Date,MOTOUR.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXMNC,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXREALTY,HDFCPVTBAN.NS,CPSEETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^CNXENERGY,^CNXMETAL,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^CNXMEDIA,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXIT
2025-12-29,85.50260162353516,22100.94921875,27363.5,8291.4501953125,30319.44921875,33569.8515625,55192.44921875,,23682.099609375,877.2000122070312,28.84000015258789,90.2699966430664,84.8499984741211,12183.400390625,9318.75,34868.75,10789.099609375,68638.75,22578.30078125,27592.5,1424.050048828125,9518.5498046875,12.079999923706055,166.1699981689453,25942.099609375,58932.3515625,38282.69921875
2025-12-30,84.76909637451172,22061.900390625,27382.80078125,8431.5,30341.55078125,33512.8515625,55033.1484375,,23668.80078125,869.7999877929688,28.93000030517578,90.31999969482422,84.19000244140625,12182.150390625,9364.2998046875,34813.8984375,11007.650390625,68667.75,22540.05078125,27889.650390625,1423.4000244140625,9505.650390625,12.079999923706055,165.92999267578125,25938.849609375,59171.25,37998.6015625
2025-12-31,85.60070037841797,22276.900390625,27613.30078125,8533.150390625,30568.099609375,33656.3984375,55475.6484375,,23871.55078125,877.9500122070312,29.110000610351562,91.75,84.88999938964844,12289.4501953125,9515.150390625,35325.6484375,11167.650390625,69364.5,22723.650390625,28189.599609375,1444.699951171875,9616.349609375,12.390000343322754,167.7100067138672,26129.599609375,59581.8515625,37884.05078125
2026-01-01,85.7865982055664,22276.900390625,27613.30078125,8533.150390625,30568.099609375,33656.3984375,55475.6484375,,23871.55078125,877.9500122070312,29.18000030517578,91.94000244140625,84.86000061035156,12289.4501953125,9515.150390625,35325.6484375,11167.650390625,69675.3984375,22723.650390625,28189.599609375,1444.699951171875,9616.349609375,12.399999618530273,167.52999877929688,26146.55078125,59711.55078125,38171.5
2026-01-02,86.15660095214844,22579.05078125,27899.150390625,8699.900390625,30875.150390625,34044.94921875,53078.80078125,,24099.0,898.7999877929688,29.3700008392334,94.7300033569336,85.48999786376953,12256.5,9734.650390625,36275.6484375,11421.849609375,70416.8984375,22790.900390625,28803.650390625,1462.9000244140625,9765.75,12.529999732971191,168.85000610351562,26328.55078125,60150.94921875,38320.30078125
2026-01-05,85.23719787597656,22555.44921875,27851.44921875,8739.7998046875,30973.900390625,33818.6484375,53441.1015625,,24058.44921875,917.4000244140625,29.350000381469727,94.9000015258789,87.2300033569336,12283.2001953125,9736.7998046875,36050.05078125,11490.7998046875,70413.3984375,22743.400390625,28894.150390625,1472.0,9726.650390625,12.399999618530273,169.3300018310547,26250.30078125,60044.19921875,37771.1484375
2026-01-06,84.17479705810547,22510.599609375,27945.099609375,8790.9501953125,31048.349609375,33878.5,53561.94921875,,24010.5,914.3499755859375,29.299999237060547,94.87000274658203,86.94000244140625,12274.650390625,9700.2001953125,35849.1484375,11524.0498046875,70602.1015625,23126.849609375,28922.349609375,1456.5999755859375,9611.599609375,12.210000038146973,168.8300018310547,26178.69921875,60118.3984375,37977.3984375
2026-01-07,83.80000305175781,22606.5,27853.349609375,8767.650390625,31015.30078125,33860.55078125,53493.80078125,,24016.599609375,909.7999877929688,29.31999969482422,94.44000244140625,87.56999969482422,12249.900390625,9669.7001953125,35763.5,11524.0,70690.6015625,23286.25,28692.400390625,1457.550048828125,9563.2001953125,12.09000015258789,169.19000244140625,26140.75,59990.8515625,38688.80078125
2026-01-08,82.45999908447266,22180.55078125,27672.599609375,8585.349609375,30517.150390625,33624.0,53010.1484375,,23680.099609375,894.25,29.200000762939453,92.58999633789062,86.80000305175781,12156.599609375,9437.25,34729.6484375,11132.0,69196.1015625,22962.55078125,28414.94921875,1437.4000244140625,9383.349609375,11.75,166.22000122070312,25876.849609375,59686.5,37920.30078125
2026-01-09,81.27999877929688,21985.900390625,27382.099609375,8601.0498046875,30322.400390625,33310.8515625,52438.1484375,,23467.349609375,874.0,28.899999618530273,92.51000213623047,86.69000244140625,12027.7998046875,9367.099609375,34409.30078125,11094.7998046875,68492.203125,22761.0,28087.650390625,1425.300048828125,9303.2998046875,11.800000190734863,163.47000122070312,25683.30078125,59251.55078125,38027.19921875
2026-01-12,81.30999755859375,21948.849609375,27518.5,8657.2001953125,30388.44921875,33419.8984375,52745.5,,23510.44921875,863.2999877929688,29.0,93.1500015258789,86.86000061035156,12080.9501953125,9491.150390625,34473.55078125,11315.75,68699.046875,22668.44921875,28011.75,1403.1500244140625,9332.7998046875,11.850000381469727,162.22000122070312,25790.25,59450.5,37988.25
2026-01-13,80.5999984741211,21918.69921875,27586.0,8725.0,30396.400390625,33539.75,52577.1484375,,23480.650390625,857.9500122070312,28.989999771118164,93.4000015258789,85.8499984741211,12042.5498046875,9480.2001953125,34416.69921875,11355.2001953125,68522.0,22562.30078125,27915.099609375,1413.8499755859375,9226.5498046875,11.789999961853027,163.0,25732.30078125,59578.80078125,38236.6015625
2026-01-14,80.81999969482422,21965.44921875,27501.400390625,8910.650390625,30475.400390625,33410.69921875,52258.6484375,,23475.849609375,850.0499877929688,28.979999542236328,94.55000305175781,86.0199966430664,11989.5498046875,9620.5,34622.25,11661.400390625,68786.8984375,22505.400390625,27721.849609375,1415.449951171875,9258.349609375,11.880000114440918,163.97000122070312,25665.599609375,59580.1484375,37822.69921875
2026-01-16,80.2300033569336,21975.099609375,27523.150390625,9014.25,30436.19921875,33573.0,52142.5,,23485.30078125,853.0,29.110000610351562,93.83999633789062,85.55000305175781,11906.650390625,9620.599609375,34346.3515625,11600.0498046875,68857.8984375,22217.05078125,27596.25,1410.550048828125,9252.400390625,11.920000076293945,163.33999633789062,25694.349609375,60095.1484375,39086.6484375
2026-01-19,80.41999816894531,21878.44921875,27518.94921875,8986.7001953125,30556.19921875,33432.3515625,52489.94921875,,23373.75,836.0,29.190000534057617,93.23999786376953,85.25,11924.7998046875,9534.599609375,34116.80078125,11593.0498046875,68693.8984375,22136.25,27632.44921875,1384.5999755859375,9168.75,11.720000267028809,161.4600067138672,25585.5,59891.3515625,38902.5
2026-01-20,77.62999725341797,21334.599609375,27200.599609375,8868.849609375,30024.44921875,33048.1484375,51713.0,,22946.650390625,793.9000244140625,28.850000381469727,91.72000122070312,82.86000061035156,11666.2998046875,9341.75,33360.0,11374.4501953125,67110.8984375,21714.30078125,26948.099609375,1360.4000244140625,9003.25,11.569999694824219,157.3300018310547,25232.5,59404.19921875,38101.05078125
2026-01-21,77.83999633789062,21118.44921875,26963.5,8779.400390625,29925.0,32910.6484375,51402.5,,22835.150390625,788.2999877929688,28.600000381469727,91.5199966430664,81.87999725341797,11662.0,9347.5,33370.05078125,11438.9501953125,66864.453125,21584.400390625,26871.25,1354.0,9015.5,11.569999694824219,155.82000732421875,25157.5,58800.30078125,37992.30078125
2026-01-22,78.0999984741211,21376.0,27149.94921875,8984.7998046875,30280.150390625,33044.0,51978.3984375,,23008.75,782.5,28.790000915527344,93.41000366210938,84.08000183105469,11692.150390625,9464.7001953125,33747.0,11573.7001953125,67592.796875,21928.0,27110.19921875,1386.3499755859375,9079.650390625,11.600000381469727,157.33999633789062,25289.900390625,59200.1015625,38301.75
2026-01-23,76.19999694824219,21008.55078125,26821.349609375,8781.0498046875,30018.400390625,32707.94921875,51662.05078125,,22706.19921875,756.3499755859375,28.469999313354492,92.18000030517578,82.5,11532.7998046875,9333.7001953125,33098.30078125,11477.7998046875,66260.546875,21722.25,26804.55078125,1351.550048828125,8926.0498046875,11.420000076293945,154.1999969482422,25048.650390625,58473.1015625,38238.5
2026-01-27,76.06999969482422,21119.099609375,27058.0,8935.75,30061.599609375,32957.80078125,51349.75,,22819.25,759.4000244140625,28.760000228881836,93.41000366210938,83.87000274658203,11444.7998046875,9492.599609375,33293.1015625,11829.650390625,66696.546875,21788.44921875,26554.0,1332.050048828125,8983.7998046875,11.539999961853027,154.67999267578125,25175.400390625,59205.44921875,38566.1015625
2026-01-28,76.75,21460.94921875,27335.19921875,9085.7998046875,30357.05078125,33191.55078125,50985.44921875,,23082.099609375,771.2999877929688,28.8700008392334,98.08000183105469,89.6500015258789,11457.9501953125,9706.7998046875,34685.44921875,12106.4501953125,68205.6484375,21739.849609375,26737.599609375,1360.4000244140625,9083.75,11.899999618530273,157.6999969482422,25342.75,59598.80078125,38725.3515625
2026-01-29,76.05999755859375,21483.650390625,27509.599609375,9014.2001953125,30489.55078125,33342.25,50523.8984375,,23134.80078125,776.5,29.239999771118164,99.27999877929688,88.63999938964844,11387.150390625,9859.7001953125,35335.19921875,12478.0498046875,68409.75,21564.0,26555.400390625,1360.0999755859375,9160.650390625,12.029999732971191,157.5399932861328,25418.900390625,59957.8515625,38431.30078125
2026-01-30,76.80000305175781,21490.900390625,27330.849609375,9019.349609375,30419.44921875,33128.44921875,51215.19921875,,23079.5,783.0,28.950000762939453,98.19000244140625,89.77999877929688,11469.0,9649.9501953125,35138.05078125,11827.5498046875,67839.8515625,21715.099609375,26750.349609375,1385.199951171875,9153.2001953125,11.930000305175781,158.38999938964844,25320.650390625,59610.44921875,38036.1484375
2026-02-02,76.69000244140625,21249.349609375,26799.0,8591.7001953125,30178.400390625,32826.8515625,50623.19921875,,22837.0,778.0,28.65999984741211,95.88999938964844,85.98999786376953,11397.849609375,9505.349609375,34613.30078125,11561.5498046875,67073.203125,21549.55078125,26749.150390625,1361.3499755859375,9125.25,11.829999923706055,156.44000244140625,25088.400390625,58619.0,38074.1484375
2026-02-03,79.31999969482422,21869.849609375,27674.05078125,8819.599609375,30738.400390625,33714.8984375,50806.6484375,,23446.30078125,815.2999877929688,29.389999389648438,98.01000213623047,87.88999938964844,11622.7998046875,9733.0,35657.55078125,11893.2001953125,68849.3984375,22200.25,27500.30078125,1381.699951171875,9402.099609375,12.020000457763672,160.92999267578125,25727.55078125,60041.30078125,38611.75
2026-02-04,80.0199966430664,22002.0,27802.55078125,8887.5,30831.30078125,33573.69921875,50922.75,,23534.94921875,824.4500122070312,29.360000610351562,99.91000366210938,87.26000213623047,11787.150390625,9917.9501953125,36370.3515625,12044.25,69298.546875,22125.80078125,27825.400390625,1394.3499755859375,9549.4501953125,12.300000190734863,161.9199981689453,25776.0,60238.1484375,36345.6484375
2026-02-05,80.36000061035156,21931.5,27689.349609375,8921.7001953125,30663.55078125,33386.3984375,50731.6484375,,23411.69921875,819.7000122070312,29.170000076293945,99.79000091552734,85.5,11717.150390625,9880.2001953125,36230.3515625,11921.2001953125,68970.3984375,22119.900390625,27664.5,1393.0,9502.400390625,12.279999732971191,160.16000366210938,25642.80078125,60063.6484375,36143.30078125
2026-02-06,79.91999816894531,21926.849609375,27807.099609375,8876.2001953125,30983.05078125,33394.6015625,51882.75,,23434.0,824.8499755859375,29.350000381469727,99.81999969482422,85.11000061035156,11799.849609375,9894.650390625,36451.69921875,11943.150390625,69058.3984375,21961.349609375,27519.55078125,1390.75,9541.0,12.350000381469727,160.07000732421875,25693.69921875,60120.55078125,35611.05078125
2026-02-09,80.9000015258789,22272.0,28154.05078125,9172.849609375,31158.099609375,33590.8515625,52047.30078125,,23683.400390625,846.3499755859375,29.40999984741211,99.87999725341797,87.11000061035156,11873.400390625,9987.5,36578.8515625,12129.4501953125,69729.3515625,22290.69921875,27791.44921875,1451.5,9614.2998046875,12.380000114440918,163.8699951171875,25867.30078125,60669.3515625,35616.6484375
2026-02-10,81.52999877929688,22359.75,28186.25,9155.75,31379.849609375,33671.6015625,52130.44921875,,23753.75,849.4000244140625,29.579999923706055,100.36000061035156,87.45999908447266,11945.75,10032.4501953125,36671.0,12228.2998046875,69829.6015625,22210.5,28173.19921875,1486.300048828125,9636.9501953125,12.460000038146973,164.85000610351562,25935.150390625,60626.3984375,35722.19921875
2026-02-11,81.45999908447266,22364.400390625,28276.94921875,9250.2001953125,31495.25,33636.5,52152.1015625,,23783.05078125,854.75,29.510000228881836,100.55000305175781,87.62999725341797,12012.400390625,10061.4501953125,36657.25,12276.5498046875,70216.546875,22434.19921875,28538.69921875,1493.5999755859375,9682.099609375,12.479999542236328,164.5800018310547,25953.849609375,60745.3515625,35095.1484375
2026-02-12,81.0199966430664,22252.400390625,28385.19921875,9229.4501953125,31422.349609375,33409.3984375,51885.75,,23651.55078125,842.3499755859375,29.399999618530273,100.44000244140625,88.33000183105469,11976.5,10019.900390625,36452.6484375,12279.2001953125,69916.1015625,22386.30078125,28504.05078125,1474.050048828125,9663.2998046875,12.319999694824219,163.80999755859375,25807.19921875,60739.75,33160.19921875
2026-02-13,79.87999725341797,21884.349609375,28126.349609375,9166.5,30800.099609375,33037.0,50902.1484375,,23313.150390625,823.5999755859375,29.200000762939453,98.51000213623047,87.45999908447266,11781.650390625,9795.9501953125,35709.8984375,11872.7998046875,68826.75,22194.900390625,28234.30078125,1462.800048828125,9542.5,12.130000114440918,161.2100067138672,25471.099609375,60186.6484375,32681.5
2026-02-16,80.62000274658203,21977.19921875,28306.25,9304.400390625,30996.849609375,33314.44921875,51318.8515625,,23472.44921875,836.7000122070312,29.559999465942383,100.44999694824219,87.69999694824219,11821.5,9900.849609375,36386.75,11955.0,69496.75,22403.150390625,28028.19921875,1450.050048828125,9654.0498046875,12.25,161.0399932861328,25682.75,60949.1015625,32738.05078125
2026-02-17,80.48999786376953,22039.69921875,28287.400390625,9500.7998046875,31069.05078125,33335.8515625,51778.30078125,,23540.05078125,834.1500244140625,29.520000457763672,101.05000305175781,88.9000015258789,11858.099609375,9861.400390625,36388.44921875,11828.400390625,69868.75,22494.900390625,28174.55078125,1459.949951171875,9665.900390625,12.229999542236328,162.2899932861328,25725.400390625,61174.0,33075.05078125
2026-02-18,80.2300033569336,22159.94921875,28463.25,9625.650390625,31352.5,33358.55078125,52406.5,,23645.80078125,839.2999877929688,29.639999389648438,100.77999877929688,89.68000030517578,11913.349609375,9932.2998046875,36517.1015625,11985.75,70334.3515625,22541.94921875,28327.599609375,1463.4000244140625,9733.4501953125,12.3100004196167,163.10000610351562,25819.349609375,61550.80078125,32668.30078125
2026-02-19,79.26000213623047,21813.400390625,28069.5,9505.9501953125,30856.150390625,32923.69921875,51483.6015625,,23297.44921875,817.8499755859375,29.15999984741211,100.31999969482422,88.22000122070312,11675.849609375,9796.2998046875,36088.0,11842.400390625,69028.75,22429.099609375,27734.0,1430.75,9559.0498046875,12.220000267028809,160.99000549316406,25454.349609375,60739.55078125,32319.400390625
2026-02-20,79.16999816894531,21918.19921875,28210.599609375,9665.7998046875,31211.5,32981.05078125,51772.69921875,,23395.0,820.7000122070312,29.40999984741211,101.62999725341797,89.02999877929688,11710.7001953125,9888.4501953125,36581.1484375,11989.9501953125,69453.6484375,22452.400390625,27846.80078125,1426.800048828125,9632.25,12.25,160.88999938964844,25571.25,61172.0,32004.05078125
2026-02-23,79.69999694824219,21882.099609375,28455.0,9796.849609375,31514.25,33154.8984375,52136.3515625,,23484.94921875,819.1500244140625,29.459999084472656,101.94000244140625,88.4800033569336,11765.5498046875,9891.5,36741.55078125,11962.75,69723.1015625,22578.55078125,28077.0,1429.5999755859375,9714.2998046875,12.289999961853027,161.3699951171875,25713.0,61264.25,31550.5
2026-02-24,80.22000122070312,21820.19921875,28295.099609375,9825.0498046875,31638.75,32669.599609375,52235.25,,23304.599609375,798.3499755859375,29.31999969482422,102.66999816894531,88.0,11664.0498046875,9960.349609375,37028.1015625,12073.849609375,69778.453125,22632.05078125,27950.0,1410.9000244140625,9644.5498046875,12.350000381469727,160.14999389648438,25424.650390625,61047.30078125,30053.5
2026-02-25,79.19000244140625,21959.05078125,28339.650390625,9787.2001953125,32027.69921875,32740.55078125,52105.30078125,,23403.80078125,796.8499755859375,29.40999984741211,103.31999969482422,88.75,11703.7001953125,10035.2001953125,37118.6015625,12399.400390625,70399.25,23051.849609375,28466.5,1417.4000244140625,9615.4501953125,12.319999694824219,161.50999450683594,25482.5,61043.3515625,30526.349609375
2026-02-26,79.05999755859375,22087.150390625,28309.849609375,9879.849609375,32116.30078125,32721.849609375,52023.0,,23448.5,798.6500244140625,29.5,103.2699966430664,90.05000305175781,11710.5,10067.25,37181.80078125,12448.0,70628.5,23301.650390625,28693.400390625,1407.75,9646.25,12.430000305175781,161.63999938964844,25496.55078125,61187.69921875,30554.19921875
