Date,^CNXCONSUM,^CNXAUTO,HDFCSML250.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,^CNXCMDT,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMNC,^NSEI,OILIETF.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,^CNXREALTY,MODEFENCE.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMEDIA,^CNXFMCG,^CRSLDX,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY
2025-09-23,12394.2001953125,27321.94921875,173.49000549316406,10129.0498046875,69643.3984375,32715.44921875,,9101.099609375,55509.75,26559.5,22299.099609375,30333.80078125,25169.5,11.460000038146973,9192.099609375,35249.1015625,91.3634033203125,913.3499755859375,89.87000274658203,93.16000366210938,7451.10009765625,27.440000534057617,1616.550048828125,55281.55078125,23325.25,148.9600067138672,21713.599609375,35826.19921875
2025-09-24,12318.25,27007.599609375,172.63999938964844,10060.099609375,68808.203125,32533.05078125,,9034.9501953125,55121.5,26388.44921875,22180.69921875,30287.400390625,25056.900390625,11.420000076293945,9148.650390625,34994.30078125,90.8478012084961,890.5999755859375,88.68000030517578,93.31999969482422,7431.9501953125,27.329999923706055,1603.5,55378.94921875,23178.25,148.41000366210938,21523.349609375,35506.69921875
2025-09-25,12243.2998046875,26758.5,171.94000244140625,10082.5498046875,68293.6484375,32311.599609375,,9007.9501953125,54976.19921875,26247.400390625,21977.69921875,30196.5,24890.849609375,11.359999656677246,9078.5498046875,34548.30078125,89.9977035522461,875.9000244140625,89.25,92.86000061035156,7393.35009765625,27.209999084472656,1592.8499755859375,55108.0,23022.400390625,146.9600067138672,21381.5,35255.55078125
2025-09-26,12080.150390625,26484.55078125,168.38999938964844,9888.25,67144.953125,31884.69921875,,8890.349609375,54389.3515625,25985.25,21507.19921875,29822.099609375,24654.69921875,11.279999732971191,9039.900390625,33702.0,87.93710327148438,867.1500244140625,87.31999969482422,91.76000213623047,7261.4501953125,26.989999771118164,1575.449951171875,54847.55078125,22713.150390625,144.27000427246094,20967.75,34830.0
2025-09-29,12108.349609375,26436.55078125,168.17999267578125,9923.099609375,67835.1015625,31891.150390625,,8951.5,54461.0,26007.0,21475.30078125,29793.650390625,24634.900390625,11.449999809265137,9051.849609375,33693.1015625,88.1520004272461,874.75,86.58000183105469,92.16000366210938,7390.75,26.8700008392334,1562.0999755859375,54945.80078125,22739.099609375,144.07000732421875,21020.0,35069.1484375
2025-09-30,12063.25,26542.349609375,167.7899932861328,10038.150390625,67845.1484375,31851.400390625,,8985.900390625,54635.8515625,26022.099609375,21454.25,29829.94921875,24611.099609375,11.420000076293945,9007.2001953125,33655.1015625,87.7603988647461,867.5999755859375,86.2300033569336,92.3499984741211,7526.75,26.84000015258789,1542.949951171875,54710.69921875,22734.099609375,144.07000732421875,21038.69921875,34999.6484375
2025-10-01,12131.7998046875,26768.650390625,169.88999938964844,10092.9501953125,68087.296875,32166.5,,9026.599609375,55347.94921875,26382.19921875,21733.5,29872.75,24836.30078125,11.470000267028809,9023.0498046875,33905.19921875,88.27040100097656,877.1500244140625,87.69000244140625,92.73999786376953,7499.2001953125,27.420000076293945,1604.25,55105.3515625,22928.30078125,145.3300018310547,21220.44921875,35180.3515625
2025-10-03,12144.0,26753.099609375,171.55999755859375,10277.099609375,68355.8984375,32244.44921875,,9080.9501953125,55589.25,26426.75,21756.349609375,29985.05078125,24894.25,11.550000190734863,9072.849609375,33949.75,88.82369995117188,876.0999755859375,89.4000015258789,93.69000244140625,7583.2998046875,27.579999923706055,1604.9000244140625,55170.6015625,23027.69921875,145.27999877929688,21400.30078125,35375.8984375
2025-10-06,12210.2998046875,26857.19921875,171.3300018310547,10185.5,68590.25,32615.599609375,,9094.7998046875,56104.8515625,26712.05078125,21779.849609375,30008.05078125,25077.650390625,11.619999885559082,9115.849609375,34722.55078125,88.55719757080078,882.0999755859375,89.51000213623047,93.4000015258789,7615.14990234375,27.899999618530273,1590.4000244140625,55057.6484375,23169.650390625,147.1300048828125,21551.05078125,35369.44921875
2025-10-07,12225.900390625,26933.55078125,171.4499969482422,10156.650390625,68671.203125,32685.05078125,,9098.0498046875,56239.3515625,26777.30078125,21875.30078125,29964.30078125,25108.30078125,11.65999984741211,9149.5,34709.44921875,88.63860321044922,891.7000122070312,88.83000183105469,93.73999786376953,7583.75,27.8799991607666,1583.0999755859375,54763.8515625,23209.5,147.82000732421875,21635.900390625,35470.0
2025-10-08,12183.849609375,26522.400390625,170.3300018310547,10136.5498046875,68139.953125,32703.650390625,,9027.5,56018.25,26656.400390625,21707.349609375,29828.75,25046.150390625,11.569999694824219,9091.5498046875,35232.25,87.87999725341797,875.4000244140625,87.54000091552734,92.44000244140625,7523.4501953125,27.81999969482422,1555.949951171875,54489.6484375,23109.349609375,146.3800048828125,21477.849609375,35085.75
2025-10-09,12227.4501953125,26587.0,171.4499969482422,10356.2001953125,68520.25,32847.94921875,,9128.900390625,56192.05078125,26724.30078125,21936.19921875,29897.099609375,25181.80078125,11.630000114440918,9152.5498046875,35628.5,88.44349670410156,881.9000244140625,89.08999633789062,92.80999755859375,7569.2998046875,27.93000030517578,1557.550048828125,54707.44921875,23241.75,148.5800018310547,21655.900390625,35244.1484375
2025-10-10,12285.150390625,26721.19921875,172.47000122070312,10261.5498046875,68687.25,32975.25,,9131.25,56609.75,26842.25,22218.25,29990.0,25285.349609375,11.640000343322754,9182.7998046875,35609.05078125,88.67620086669922,896.6500244140625,88.94000244140625,93.58999633789062,7695.7998046875,28.170000076293945,1561.699951171875,54966.44921875,23337.55078125,149.5800018310547,21743.94921875,35393.94921875
2025-10-13,12264.849609375,26698.150390625,171.58999633789062,10217.4501953125,68569.6484375,32973.1015625,,9116.599609375,56625.0,26885.25,22205.099609375,29779.0,25227.349609375,11.59000015258789,9174.5,35330.80078125,88.018798828125,896.7999877929688,87.95999908447266,93.02999877929688,7713.9501953125,28.280000686645508,1563.3499755859375,54473.8515625,23294.80078125,149.67999267578125,21746.75,35288.0
2025-10-14,12228.4501953125,26640.55078125,169.67999267578125,10116.7998046875,68207.8515625,32886.5,,9050.650390625,56496.44921875,26828.30078125,22039.25,29663.400390625,25145.5,11.510000228881836,9134.5,35214.8515625,87.03849792480469,888.3499755859375,87.47000122070312,92.38999938964844,7596.5,28.09000015258789,1547.25,54213.75,23184.05078125,149.74000549316406,21595.94921875,35067.69921875
2025-10-15,12349.25,26708.650390625,171.8300018310547,10218.0,69113.546875,33107.3984375,,9142.7001953125,56799.8984375,27071.80078125,22057.30078125,29887.19921875,25323.55078125,11.59000015258789,9227.099609375,35401.80078125,88.30979919433594,915.4000244140625,88.6500015258789,93.55000305175781,7723.10009765625,28.209999084472656,1539.25,54748.69921875,23377.349609375,149.63999938964844,21796.5,35321.6484375
2025-10-16,12483.349609375,27048.75,172.52000427246094,10287.25,69453.203125,33383.3984375,,9211.349609375,57422.55078125,27381.19921875,22103.19921875,30169.0,25585.30078125,11.630000114440918,9305.349609375,35531.05078125,89.2970962524414,932.7999877929688,88.98999786376953,93.91000366210938,7688.75,28.549999237060547,1543.699951171875,55853.8984375,23563.80078125,149.6199951171875,21900.900390625,35468.80078125
2025-10-17,12620.7998046875,27228.599609375,171.52000427246094,10199.2998046875,69356.046875,33462.1484375,,9194.2998046875,57713.3515625,27538.599609375,22253.75,30205.0,25709.849609375,11.619999885559082,9338.5498046875,34950.69921875,89.0708999633789,933.75,89.18000030517578,93.7699966430664,7638.75,28.6299991607666,1519.5999755859375,56616.3984375,23598.05078125,151.32000732421875,21782.80078125,35395.69921875
2025-10-20,12639.0498046875,27185.44921875,172.58999633789062,10191.849609375,69450.3515625,33535.30078125,,9238.650390625,58033.19921875,27505.5,22439.900390625,30180.80078125,25843.150390625,11.789999961853027,9461.75,35292.6015625,89.73880004882812,938.2000122070312,89.3499984741211,94.0,7857.85009765625,28.850000381469727,1532.8499755859375,56597.1484375,23716.099609375,152.4199981689453,21924.849609375,35563.94921875
2025-10-21,12633.900390625,27229.849609375,173.6699981689453,10232.75,69519.6484375,33562.69921875,,9252.4501953125,58007.19921875,27536.849609375,22515.69921875,30258.349609375,25868.599609375,11.800000190734863,9465.7998046875,35299.75,89.73880004882812,937.4000244140625,90.16000366210938,94.08999633789062,7853.2998046875,28.93000030517578,1541.5,56609.1484375,23759.19921875,152.47999572753906,21972.05078125,35644.1484375
2025-10-23,12567.099609375,27218.75,173.75999450683594,10241.849609375,69434.3515625,33654.6484375,,9216.0498046875,58078.05078125,27556.650390625,22481.25,30255.900390625,25891.400390625,11.75,9413.849609375,36078.6484375,89.37010192871094,939.2000122070312,89.54000091552734,94.4800033569336,7875.35009765625,29.079999923706055,1546.3499755859375,56772.44921875,23755.900390625,152.3300018310547,21940.05078125,35619.1484375
2025-10-24,12520.25,27108.69921875,173.75999450683594,10347.4501953125,69355.8984375,33490.3515625,,9227.0498046875,57699.6015625,27395.30078125,22357.349609375,30172.25,25795.150390625,11.75,9396.9501953125,35986.3515625,89.37010192871094,940.9000244140625,89.54000091552734,94.4800033569336,7817.39990234375,29.079999923706055,1540.0999755859375,56348.1015625,23686.599609375,152.3300018310547,21890.900390625,35626.8984375
2025-10-27,12601.650390625,27263.650390625,174.67999267578125,10467.150390625,69612.203125,33680.69921875,,9325.5498046875,58114.25,27519.0,22310.400390625,30293.150390625,25966.05078125,11.920000076293945,9531.2001953125,36129.1015625,89.59500122070312,954.6500244140625,89.27999877929688,94.55000305175781,7990.64990234375,28.860000610351562,1536.1500244140625,56428.94921875,23840.900390625,151.11000061035156,22064.650390625,35780.0
2025-10-28,12550.099609375,27148.349609375,174.33999633789062,10596.2001953125,69258.25,33604.25,,9338.2998046875,58214.1015625,27453.94921875,22250.900390625,30143.44921875,25936.19921875,11.869999885559082,9545.5,35860.3984375,89.34040069580078,944.5999755859375,88.72000122070312,93.81999969482422,8087.64990234375,28.899999618530273,1538.449951171875,56110.05078125,23812.55078125,150.8699951171875,22063.0,35658.1484375
2025-10-29,12576.599609375,26948.900390625,175.0800018310547,10777.5,70238.453125,33792.8515625,,9499.849609375,58385.25,27587.650390625,22430.69921875,30309.19921875,26053.900390625,12.130000114440918,9661.849609375,36090.1015625,89.87409973144531,950.5,88.5999984741211,94.7699966430664,8089.4501953125,28.90999984741211,1563.5,56615.3515625,23952.400390625,151.5500030517578,22190.5,36347.94921875
2025-10-30,12501.0,26829.55078125,174.92999267578125,10729.2001953125,70082.546875,33509.6484375,,9487.5498046875,58031.1015625,27376.0,22298.19921875,30315.150390625,25877.849609375,12.119999885559082,9608.650390625,35906.3984375,90.01000213623047,950.9000244140625,88.37999725341797,94.83000183105469,8058.75,28.780000686645508,1558.949951171875,56343.5,23841.30078125,150.3300018310547,22154.44921875,36392.6015625
2025-10-31,12415.5498046875,26809.849609375,174.10000610351562,10612.150390625,69824.75,33206.3515625,,9408.0498046875,57776.3515625,27138.849609375,22175.400390625,30204.94921875,25722.099609375,12.119999885559082,9566.150390625,35712.3515625,88.6946029663086,947.5499877929688,89.16999816894531,94.6500015258789,8184.35009765625,28.559999465942383,1538.3499755859375,56208.5,23710.400390625,148.88999938964844,22045.94921875,36275.94921875
2025-11-03,12446.0,26841.80078125,175.3699951171875,10652.7998046875,70483.296875,33359.44921875,,9450.7998046875,58101.44921875,27306.150390625,22442.599609375,30255.30078125,25763.349609375,12.220000267028809,9592.7998046875,35653.1015625,89.22830200195312,968.6500244140625,89.75,94.37000274658203,8341.349609375,28.649999618530273,1541.0,56153.69921875,23810.69921875,150.91000366210938,22216.099609375,36445.1484375
2025-11-04,12384.2998046875,26610.05078125,174.27000427246094,10499.0498046875,70168.796875,33188.30078125,,9363.7001953125,57827.05078125,27195.80078125,22334.44921875,30251.80078125,25597.650390625,12.140000343322754,9551.4501953125,35274.55078125,89.03489685058594,961.0999755859375,88.33000183105469,93.12999725341797,8332.2998046875,28.440000534057617,1532.550048828125,55815.6015625,23675.44921875,149.94000244140625,22135.94921875,36278.3984375
2025-11-06,12325.7998046875,26626.5,171.9499969482422,10281.900390625,69299.546875,33003.44921875,,9242.849609375,57554.25,27033.099609375,22250.55078125,30102.849609375,25509.69921875,12.140000343322754,9488.7998046875,35337.6015625,87.19339752197266,946.5999755859375,86.62000274658203,91.7699966430664,8280.400390625,28.309999465942383,1493.5999755859375,55711.75,23513.150390625,149.8000030517578,21923.099609375,35839.5
2025-11-07,12253.2001953125,26779.55078125,171.60000610351562,10426.7998046875,69366.1484375,33028.69921875,,9278.650390625,57876.80078125,27238.75,22169.80078125,30089.30078125,25492.30078125,12.15999984741211,9393.599609375,35117.6484375,86.45659637451172,946.4000244140625,87.4000015258789,92.05000305175781,8352.150390625,28.3700008392334,1489.6500244140625,55437.19921875,23521.5,149.7899932861328,22026.400390625,35790.30078125
2025-11-10,12224.25,26859.849609375,171.57000732421875,10484.5,69629.203125,33150.3515625,,9295.7998046875,57937.55078125,27305.05078125,22379.849609375,30207.400390625,25574.349609375,12.170000076293945,9421.150390625,35688.25,86.66339874267578,944.1500244140625,88.5,92.3499984741211,8340.7001953125,28.440000534057617,1474.1500244140625,55334.44921875,23596.900390625,148.94000244140625,22126.599609375,35921.6015625
2025-11-11,12320.099609375,27148.25,171.33999633789062,10559.099609375,69725.1015625,33273.6484375,,9349.9501953125,58138.1484375,27279.30078125,22369.599609375,30250.0,25694.94921875,12.229999542236328,9494.5,36116.8984375,86.89550018310547,942.5999755859375,90.80999755859375,92.81999969482422,8307.9501953125,28.469999313354492,1473.050048828125,55523.05078125,23682.650390625,149.3800048828125,22224.400390625,36069.8515625
2025-11-12,12389.5,27485.150390625,172.6300048828125,10542.5498046875,69807.953125,33499.94921875,,9363.5,58274.6484375,27337.349609375,22593.400390625,30285.099609375,25875.80078125,12.359999656677246,9559.650390625,36855.3984375,87.48149871826172,937.9500122070312,90.55999755859375,93.02999877929688,8359.75,28.579999923706055,1487.449951171875,55529.19921875,23836.900390625,150.5,22394.44921875,36287.8984375
2025-11-13,12357.150390625,27382.80078125,171.72999572753906,10588.599609375,69851.6484375,33512.8984375,,9364.650390625,58381.94921875,27396.150390625,22686.80078125,30302.55078125,25879.150390625,12.329999923706055,9600.2998046875,36679.5,87.63670349121094,941.9000244140625,89.7699966430664,92.55999755859375,8303.0498046875,28.6299991607666,1479.199951171875,55243.5,23816.0,150.66000366210938,22322.44921875,36187.8515625
2025-11-14,12389.099609375,27239.80078125,172.1699981689453,10494.75,69786.8515625,33536.25,,9337.849609375,58517.55078125,27491.849609375,22821.05078125,30172.0,25910.05078125,12.369999885559082,9619.0,36301.25,88.17880249023438,941.1500244140625,90.9800033569336,93.4000015258789,8399.900390625,28.600000381469727,1479.699951171875,55560.80078125,23836.349609375,150.94000244140625,22331.25,36261.1015625
2025-11-17,12478.25,27472.650390625,173.44000244140625,10495.849609375,70154.1015625,33717.55078125,,9357.0498046875,58962.69921875,27646.19921875,22867.599609375,30350.5,26013.44921875,12.420000076293945,9651.099609375,36375.19921875,88.35459899902344,945.3499755859375,91.06999969482422,93.5999984741211,8491.650390625,28.90999984741211,1485.6500244140625,55677.1484375,23954.55078125,151.72000122070312,22482.400390625,36441.8515625
2025-11-18,12431.25,27368.25,171.19000244140625,10383.7001953125,69643.5,33588.3984375,,9285.0498046875,58899.25,27546.75,22713.650390625,30174.0,25910.05078125,12.350000381469727,9620.0,35975.19921875,88.41110229492188,927.2999877929688,90.4000015258789,93.08999633789062,8477.75,28.829999923706055,1482.25,55363.44921875,23824.650390625,150.92999267578125,22342.650390625,36223.75
2025-11-19,12481.099609375,27434.44921875,170.6300048828125,10384.150390625,69635.8515625,33868.3515625,,9250.099609375,59216.05078125,27643.69921875,22727.650390625,30206.900390625,26052.650390625,12.300000190734863,9637.400390625,37044.6484375,88.38939666748047,924.0499877929688,90.33999633789062,93.05999755859375,8576.400390625,28.979999542236328,1478.300048828125,55380.80078125,23906.30078125,151.22000122070312,22414.650390625,36132.30078125
