Date,OILIETF.NS,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^NSEI,^CNXMNC,^CNXINFRA,CPSEETF.NS,^CNXENERGY,^NSEBANK,^CRSLDX,HDFCSML250.NS,^CNXCMDT,^CNXMETAL,^CNXFMCG,^NSMIDCP,^CNXAUTO,^CNXCONSUM,MODEFENCE.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CNXREALTY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS
2025-08-13,11.239999771118164,7017.14990234375,91.8499984741211,22130.30078125,24619.349609375,28409.80078125,9025.900390625,91.08000183105469,34739.3515625,55181.44921875,22698.099609375,168.63999938964844,8752.5,9345.9501953125,55010.1484375,66622.25,24122.650390625,11844.7998046875,85.98999786376953,44.45000076293945,26238.400390625,32251.650390625,1662.0,149.47999572753906,34692.94921875,886.0499877929688,27.110000610351562,21067.30078125
2025-08-14,11.149999618530273,7025.25,91.9000015258789,22151.849609375,24631.30078125,28286.599609375,8991.4501953125,90.5,34469.05078125,55341.8515625,22680.25,168.05999755859375,8673.2001953125,9216.25,54656.30078125,66511.6015625,24118.80078125,11839.900390625,85.83000183105469,44.22999954223633,26333.44921875,32358.30078125,1653.1500244140625,149.02000427246094,34833.19921875,879.3499755859375,27.139999389648438,21017.05078125
2025-08-18,11.180000305175781,7053.7998046875,92.61000061035156,22141.150390625,24876.94921875,29073.44921875,9051.25,90.58000183105469,34483.19921875,55734.8984375,22931.5,170.2899932861328,8789.2998046875,9387.5,55304.25,67399.6015625,25127.19921875,12089.9501953125,85.88999938964844,45.040000915527344,26609.099609375,32555.150390625,1649.449951171875,149.07000732421875,34634.94921875,898.4500122070312,27.360000610351562,21267.05078125
2025-08-19,11.350000381469727,7122.85009765625,92.69000244140625,22066.75,24980.650390625,29457.75,9133.0,90.30999755859375,34768.1015625,55865.1484375,23066.599609375,171.42999267578125,8848.099609375,9457.5,55886.6484375,67907.453125,25456.69921875,12189.7001953125,84.9000015258789,45.290000915527344,26592.30078125,32616.5,1671.5,148.75999450683594,34756.69921875,904.2999877929688,27.5,21466.849609375
2025-08-20,11.34000015258789,7103.5498046875,94.27999877929688,21969.5,25050.55078125,29685.30078125,9159.75,90.33999633789062,34847.8515625,55698.5,23143.150390625,171.77000427246094,8869.099609375,9497.75,56664.05078125,68164.296875,25469.25,12295.2001953125,84.37000274658203,45.369998931884766,26487.80078125,32778.6484375,1638.449951171875,148.67999267578125,35690.05078125,913.8499755859375,27.440000534057617,21566.099609375
2025-08-21,11.380000114440918,7077.25,93.70999908447266,22177.69921875,25083.75,29603.150390625,9173.4501953125,89.97000122070312,34681.6015625,55755.44921875,23137.150390625,171.63999938964844,8857.4501953125,9493.650390625,56303.05078125,67972.6484375,25377.5,12258.900390625,84.62999725341797,44.5099983215332,26573.349609375,32814.5,1638.4000244140625,150.00999450683594,35723.8984375,917.3499755859375,27.469999313354492,21476.19921875
2025-08-22,11.270000457763672,6998.10009765625,93.6500015258789,22265.0,24870.099609375,29388.099609375,9106.25,89.56999969482422,34507.6015625,55149.3984375,22991.30078125,171.3800048828125,8761.349609375,9375.4501953125,55737.44921875,67540.1015625,25329.44921875,12196.2998046875,84.81999969482422,44.45000076293945,26317.05078125,32530.30078125,1653.949951171875,149.52000427246094,35440.8515625,909.6500244140625,27.190000534057617,21438.19921875
2025-08-25,11.289999961853027,6980.35009765625,93.87000274658203,22362.80078125,24967.75,29418.19921875,9110.400390625,89.63999938964844,34494.3515625,55139.30078125,23052.0,171.7899932861328,8797.650390625,9436.75,55681.6484375,67711.3515625,25423.400390625,12212.7001953125,84.5999984741211,44.150001525878906,26306.900390625,32671.900390625,1626.25,150.05999755859375,36280.1015625,916.4500122070312,27.200000762939453,21432.30078125
2025-08-26,11.109999656677246,6849.5,92.66000366210938,21990.0,24712.05078125,29518.19921875,8969.4501953125,88.55999755859375,33955.94921875,54450.44921875,22768.650390625,168.77000427246094,8677.2001953125,9280.0498046875,56187.0,66800.3515625,25320.30078125,12166.349609375,82.66999816894531,43.040000915527344,25952.599609375,32309.900390625,1614.050048828125,147.8300018310547,36063.19921875,895.9500122070312,26.829999923706055,21119.30078125
2025-08-28,11.0600004196167,6778.89990234375,90.91000366210938,21808.349609375,24500.900390625,29273.0,8904.7001953125,87.87000274658203,33682.8515625,53820.3515625,22541.650390625,166.97999572753906,8610.75,9210.5,55612.94921875,65940.296875,25183.5,12063.849609375,81.33000183105469,41.959999084472656,25640.30078125,31885.05078125,1606.3499755859375,146.5399932861328,35488.80078125,882.5,26.549999237060547,20864.75
2025-08-29,10.949999809265137,6756.0498046875,90.20999908447266,21804.05078125,24426.849609375,29337.55078125,8873.099609375,87.83000183105469,33638.6484375,53655.6484375,22462.94921875,166.36000061035156,8571.7998046875,9154.7998046875,56141.8515625,65745.75,24960.849609375,12059.349609375,81.48999786376953,41.209999084472656,25567.69921875,31771.349609375,1612.0,145.77999877929688,35181.25,870.75,26.559999465942383,20750.30078125
2025-09-01,11.09000015258789,6830.9501953125,91.05000305175781,21778.849609375,24625.05078125,29608.44921875,8947.0,89.0199966430664,34155.30078125,54002.44921875,22713.55078125,168.77999877929688,8693.7001953125,9305.2998046875,56175.19921875,66670.1484375,25660.0,12208.5498046875,83.30000305175781,42.45000076293945,25743.5,32046.900390625,1606.8499755859375,143.86000061035156,35740.6484375,879.7999877929688,26.760000228881836,21111.849609375
2025-09-02,11.130000114440918,6850.10009765625,91.1500015258789,21719.94921875,24579.599609375,29777.55078125,8963.4501953125,90.08999633789062,34490.5,53661.0,22724.400390625,169.8000030517578,8738.349609375,9384.349609375,56806.6015625,67017.75,25584.94921875,12213.0,84.12999725341797,42.310001373291016,25572.94921875,31932.349609375,1622.5999755859375,146.1999969482422,35737.8984375,886.1500244140625,26.579999923706055,21149.69921875
2025-09-03,11.180000305175781,6920.75,92.11000061035156,21959.599609375,24715.05078125,29889.44921875,8985.4501953125,90.22000122070312,34626.6015625,54067.55078125,22864.650390625,171.22000122070312,8839.0,9676.400390625,56969.19921875,67463.046875,25775.44921875,12296.900390625,84.41999816894531,42.68000030517578,25732.55078125,32023.44921875,1621.949951171875,147.0399932861328,35474.94921875,889.6500244140625,26.739999771118164,21292.25
2025-09-04,11.09000015258789,6844.25,92.19000244140625,21915.400390625,24734.30078125,29820.650390625,8937.5498046875,89.48999786376953,34284.69921875,54075.44921875,22819.650390625,169.50999450683594,8779.150390625,9616.349609375,57104.05078125,67151.546875,25994.849609375,12358.7001953125,82.94999694824219,42.5099983215332,25853.400390625,32034.55078125,1611.0,147.69000244140625,35143.1015625,882.75,26.729999542236328,21157.94921875
2025-09-05,11.109999656677246,6855.7001953125,92.05000305175781,21924.80078125,24741.0,29873.05078125,8955.349609375,89.36000061035156,34297.8984375,54114.55078125,22829.150390625,169.94000244140625,8787.400390625,9681.650390625,56292.1015625,67089.796875,26320.599609375,12370.5498046875,82.66000366210938,42.959999084472656,25889.30078125,32012.5,1620.449951171875,146.9199981689453,34635.8515625,872.5,26.790000915527344,21172.650390625
2025-09-08,11.130000114440918,6889.2001953125,92.70999908447266,21865.19921875,24773.150390625,29987.150390625,8971.2998046875,88.93000030517578,34290.6484375,54186.8984375,22878.650390625,171.0500030517578,8822.2001953125,9717.849609375,56171.30078125,67366.046875,27189.19921875,12431.5,82.88999938964844,43.38999938964844,25942.69921875,31961.900390625,1621.199951171875,147.0800018310547,34310.44921875,876.5499877929688,26.809999465942383,21254.099609375
2025-09-09,11.09000015258789,6879.89990234375,92.63999938964844,22052.650390625,24868.599609375,30107.599609375,8965.25,88.75,34249.6484375,54216.1015625,22949.099609375,170.88999938964844,8813.0,9734.2001953125,56497.25,67460.75,27182.5,12443.849609375,82.72000122070312,43.25,25961.94921875,32148.05078125,1621.25,147.39999389648438,35255.94921875,873.9500122070312,26.75,21295.900390625
2025-09-10,11.130000114440918,7023.85009765625,92.4800033569336,22122.05078125,24973.099609375,30167.5,8992.9501953125,89.8499984741211,34522.1015625,54536.0,23074.150390625,172.17999267578125,8829.25,9759.4501953125,56856.8515625,67753.796875,26833.94921875,12406.599609375,84.87000274658203,43.560001373291016,26123.75,32380.44921875,1610.949951171875,148.36000061035156,36183.80078125,883.7999877929688,26.969999313354492,21498.349609375
2025-09-11,11.220000267028809,7076.14990234375,92.47000122070312,22224.0,25005.5,30203.400390625,9042.7001953125,90.68000030517578,34826.69921875,54669.6015625,23102.650390625,172.08999633789062,8864.7998046875,9792.9501953125,56960.6015625,67974.703125,26744.44921875,12411.400390625,84.69000244140625,42.900001525878906,26178.69921875,32455.05078125,1627.449951171875,149.0800018310547,36003.5,883.7999877929688,27.09000015258789,21507.75
2025-09-12,11.260000228881836,7057.0498046875,92.63999938964844,22341.19921875,25114.0,30245.44921875,9074.0,91.52999877929688,34940.30078125,54809.30078125,23190.25,172.8800048828125,8901.0,9883.599609375,56557.1484375,68194.0,26866.650390625,12375.5,88.4800033569336,43.16999816894531,26363.25,32595.849609375,1621.050048828125,149.5500030517578,36110.75,884.3499755859375,27.170000076293945,21567.19921875
2025-09-15,11.289999961853027,7099.2998046875,92.76000213623047,22198.69921875,25069.19921875,30295.400390625,9097.599609375,91.55999755859375,35129.0,54887.8515625,23215.849609375,174.02000427246094,8912.099609375,9891.0,56551.3515625,68603.1484375,26760.650390625,12347.349609375,89.06999969482422,43.38999938964844,26393.05078125,32568.599609375,1613.699951171875,148.85000610351562,35902.19921875,905.6500244140625,27.190000534057617,21657.400390625
2025-09-16,11.380000114440918,7129.64990234375,93.4800033569336,22264.55078125,25239.099609375,30499.150390625,9190.650390625,92.69999694824219,35441.1015625,55147.6015625,23369.30078125,175.6999969482422,8986.5,9973.4501953125,56398.6484375,69000.75,27146.400390625,12420.2998046875,89.58999633789062,43.40999984741211,26495.30078125,32747.69921875,1627.6500244140625,149.11000061035156,36212.1484375,915.3499755859375,27.399999618530273,21791.150390625
2025-09-17,11.460000038146973,7315.89990234375,93.31999969482422,22241.349609375,25330.25,30535.30078125,9224.25,93.43000030517578,35568.05078125,55493.30078125,23445.19921875,176.13999938964844,9001.400390625,9923.150390625,56321.0,69147.1015625,27294.650390625,12443.2998046875,91.58999633789062,43.720001220703125,26563.55078125,32851.94921875,1632.5,149.35000610351562,36447.1484375,919.0999755859375,27.469999313354492,21831.05078125
2025-09-18,11.460000038146973,7304.0,93.1500015258789,22574.349609375,25423.599609375,30583.150390625,9230.0,92.9000015258789,35442.1015625,55727.44921875,23518.900390625,175.7899932861328,9006.7998046875,9955.150390625,56522.3515625,69334.296875,27329.349609375,12485.099609375,90.91000366210938,44.029998779296875,26698.650390625,33035.1015625,1627.6500244140625,151.1699981689453,36750.25,918.4500122070312,27.559999465942383,21898.80078125
2025-09-19,11.460000038146973,7397.75,92.94000244140625,22686.599609375,25327.05078125,30502.099609375,9237.5,93.0199966430664,35745.75,55458.8515625,23486.650390625,176.02999877929688,9048.400390625,9989.900390625,56273.05078125,69736.6015625,27219.55078125,12462.650390625,91.41999816894531,43.97999954223633,26527.599609375,32906.6015625,1619.449951171875,151.0,36578.25,923.5,27.469999313354492,21900.599609375
2025-09-22,11.520000457763672,7370.9501953125,92.37000274658203,22365.75,25202.349609375,30391.400390625,9208.9501953125,93.02999877929688,35992.6484375,55284.75,23381.44921875,174.02000427246094,9111.0498046875,10029.099609375,56006.75,69962.296875,27154.30078125,12493.150390625,90.44999694824219,43.529998779296875,26528.400390625,32755.19921875,1627.300048828125,150.00999450683594,35500.1484375,921.5499877929688,27.329999923706055,21777.5
2025-09-23,11.460000038146973,7451.10009765625,91.5,22299.099609375,25169.5,30333.80078125,9192.099609375,93.16000366210938,35826.19921875,55509.75,23325.25,173.49000549316406,9101.099609375,10129.0498046875,55281.55078125,69643.3984375,27321.94921875,12394.2001953125,89.87000274658203,43.31999969482422,26559.5,32715.44921875,1616.550048828125,148.9600067138672,35249.1015625,913.3499755859375,27.440000534057617,21713.599609375
2025-09-24,11.420000076293945,7431.9501953125,91.02999877929688,22180.69921875,25056.900390625,30287.400390625,9148.650390625,93.31999969482422,35506.69921875,55121.5,23178.25,172.63999938964844,9034.9501953125,10060.099609375,55378.94921875,68808.203125,27007.599609375,12318.25,88.68000030517578,42.65999984741211,26388.44921875,32533.05078125,1603.5,148.41000366210938,34994.30078125,890.5999755859375,27.329999923706055,21523.349609375
2025-09-25,11.359999656677246,7393.35009765625,90.25,21977.69921875,24890.849609375,30196.5,9078.5498046875,92.86000061035156,35255.55078125,54976.19921875,23022.400390625,171.94000244140625,9007.9501953125,10082.5498046875,55108.0,68293.6484375,26758.5,12243.2998046875,89.25,42.40999984741211,26247.400390625,32311.599609375,1592.8499755859375,146.9600067138672,34548.30078125,875.9000244140625,27.209999084472656,21381.5
2025-09-26,11.279999732971191,7261.4501953125,88.30000305175781,21507.19921875,24654.69921875,29822.099609375,9039.900390625,91.76000213623047,34830.0,54389.3515625,22713.150390625,168.38999938964844,8890.349609375,9888.25,54847.55078125,67144.953125,26484.55078125,12080.150390625,87.31999969482422,41.93000030517578,25985.25,31884.69921875,1575.449951171875,144.27000427246094,33702.0,867.1500244140625,26.989999771118164,20967.75
2025-09-29,11.449999809265137,7390.75,88.58999633789062,21475.30078125,24634.900390625,29793.650390625,9051.849609375,92.16000366210938,35069.1484375,54461.0,22739.099609375,168.17999267578125,8951.5,9923.099609375,54945.80078125,67835.1015625,26436.55078125,12108.349609375,86.58000183105469,42.16999816894531,26007.0,31891.150390625,1562.0999755859375,144.07000732421875,33693.1015625,874.75,26.8700008392334,21020.0
2025-09-30,11.420000076293945,7526.75,87.94000244140625,21454.25,24611.099609375,29829.94921875,9007.2001953125,92.3499984741211,34999.6484375,54635.8515625,22734.099609375,167.7899932861328,8985.900390625,10038.150390625,54710.69921875,67845.1484375,26542.349609375,12063.25,86.2300033569336,41.68000030517578,26022.099609375,31851.400390625,1542.949951171875,144.07000732421875,33655.1015625,867.5999755859375,26.84000015258789,21038.69921875
2025-10-01,11.470000267028809,7499.2001953125,88.37999725341797,21733.5,24836.30078125,29872.75,9023.0498046875,92.73999786376953,35180.3515625,55347.94921875,22928.30078125,169.88999938964844,9026.599609375,10092.9501953125,55105.3515625,68087.296875,26768.650390625,12131.7998046875,87.69000244140625,42.279998779296875,26382.19921875,32166.5,1604.25,145.3300018310547,33905.19921875,877.1500244140625,27.420000076293945,21220.44921875
2025-10-03,11.550000190734863,7583.2998046875,89.20999908447266,21756.349609375,24894.25,29985.05078125,9072.849609375,93.69000244140625,35375.8984375,55589.25,23027.69921875,171.55999755859375,9080.9501953125,10277.099609375,55170.6015625,68355.8984375,26753.099609375,12144.0,89.4000015258789,42.77000045776367,26426.75,32244.44921875,1604.9000244140625,145.27999877929688,33949.75,876.0999755859375,27.579999923706055,21400.30078125
2025-10-06,11.619999885559082,7615.14990234375,88.80999755859375,21779.849609375,25077.650390625,30008.05078125,9115.849609375,93.4000015258789,35369.44921875,56104.8515625,23169.650390625,171.3300018310547,9094.7998046875,10185.5,55057.6484375,68590.25,26857.19921875,12210.2998046875,89.51000213623047,43.36000061035156,26712.05078125,32615.599609375,1590.4000244140625,147.1300048828125,34722.55078125,882.0999755859375,27.899999618530273,21551.05078125
2025-10-07,11.65999984741211,7583.75,88.70999908447266,21875.30078125,25108.30078125,29964.30078125,9149.5,93.73999786376953,35470.0,56239.3515625,23209.5,171.4499969482422,9098.0498046875,10156.650390625,54763.8515625,68671.203125,26933.55078125,12225.900390625,88.83000183105469,43.45000076293945,26777.30078125,32685.05078125,1583.0999755859375,147.82000732421875,34709.44921875,891.7000122070312,27.8799991607666,21635.900390625
