Date,^CNXMNC,^CNXMEDIA,^CNXREALTY,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,HDFCSML250.NS,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^NSEBANK,^CNXIT,^NSEI,^CNXMETAL,^NSMIDCP,NIFTYMIDCAP150.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXSERVICE,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^CNXPHARMA
2025-12-01,30502.099609375,1464.800048828125,893.9000244140625,9227.5,89.66999816894531,29.260000228881836,27993.0,169.0800018310547,12462.4501953125,23922.44921875,87.98999786376953,59681.3515625,37549.75,26175.75,10353.2001953125,69220.6015625,22372.30078125,91.95999908447266,27814.5,9630.75,8535.7001953125,12.199999809265137,,33929.8984375,,55500.5,35539.25,22887.75
2025-12-02,30601.599609375,1458.9000244140625,892.0499877929688,9197.7001953125,88.81079864501953,29.010000228881836,27979.5,168.1699981689453,12459.9501953125,23822.25,87.33999633789062,59273.80078125,37541.25,26032.19921875,10315.849609375,69154.453125,22327.849609375,91.54000091552734,27565.25,9587.9501953125,8514.900390625,12.140000343322754,,33730.5,,55390.94921875,35459.3984375,22905.0
2025-12-03,30338.55078125,1462.550048828125,885.3499755859375,9136.599609375,88.08090209960938,29.139999389648438,27643.80078125,167.61000061035156,12325.2001953125,23716.30078125,85.79000091552734,59348.25,37825.25,25986.0,10265.2001953125,68400.8515625,22130.150390625,90.70999908447266,27629.599609375,9509.5,8253.2001953125,12.0600004196167,,33777.3515625,,54949.1015625,35105.0,22907.849609375
2025-12-04,30260.75,1441.4000244140625,890.0999755859375,9136.7001953125,87.12239837646484,29.25,27732.69921875,167.25,12349.650390625,23741.099609375,86.23999786376953,59288.69921875,38360.25,26033.75,10271.4501953125,68560.796875,22120.75,90.94999694824219,27611.44921875,9501.2001953125,8256.7001953125,12.0600004196167,,33846.19921875,,55209.30078125,34986.1015625,22958.94921875
2025-12-05,30196.30078125,1434.550048828125,893.1500244140625,9162.7001953125,86.83219909667969,29.290000915527344,27939.099609375,166.39999389648438,12376.150390625,23835.25,85.70999908447266,59777.19921875,38703.6484375,26186.44921875,10340.349609375,68709.8515625,22207.900390625,90.95999908447266,27881.900390625,9540.650390625,8381.75,12.069999694824219,,34093.30078125,,55202.8515625,34971.80078125,22947.150390625
2025-12-08,29722.150390625,1395.3499755859375,861.6500244140625,9042.150390625,83.87629699707031,29.139999389648438,27596.80078125,162.52000427246094,12170.5,23526.19921875,82.54000091552734,59238.55078125,38590.69921875,25960.55078125,10141.7998046875,67302.5,21830.0,89.30000305175781,27687.150390625,9427.150390625,8146.10009765625,11.979999542236328,,33801.8984375,,54540.5,34447.8515625,22640.69921875
2025-12-09,29793.650390625,1405.050048828125,869.8499755859375,9032.900390625,84.51789855957031,28.989999771118164,27399.25,164.07000732421875,12158.2998046875,23516.25,83.26000213623047,59222.3515625,38130.6015625,25839.650390625,10112.650390625,67704.453125,21911.0,89.5999984741211,27549.75,9430.849609375,8251.2998046875,11.960000038146973,,33671.75,,54521.19921875,34666.80078125,22522.849609375
2025-12-10,29749.30078125,1411.800048828125,866.7000122070312,9053.400390625,83.2531967163086,28.899999618530273,27358.25,162.77999877929688,12075.099609375,23408.80078125,82.55999755859375,58960.3984375,37789.8984375,25758.0,10159.0,67572.3984375,21707.900390625,89.69000244140625,27404.30078125,9405.650390625,8193.5498046875,11.970000267028809,,33441.1484375,,54506.0,34635.25,22561.5
2025-12-11,29916.05078125,1410.550048828125,873.2000122070312,9116.0,83.6509017944336,29.1200008392334,27661.0,163.92999267578125,12139.75,23550.849609375,82.97000122070312,59209.8515625,38097.0,25898.55078125,10266.849609375,67939.5,21893.25,89.44000244140625,27561.900390625,9440.25,8235.349609375,11.970000267028809,,33620.44921875,,54619.6484375,34751.94921875,22783.44921875
2025-12-12,30163.5,1409.8499755859375,886.5499877929688,9263.75,84.75379943847656,29.290000915527344,27820.849609375,165.27999877929688,12211.900390625,23726.19921875,83.0999984741211,59389.94921875,38274.75,26046.94921875,10536.4501953125,68509.703125,22152.099609375,89.58000183105469,27672.599609375,9551.5498046875,8247.7998046875,12.09000015258789,,33803.75,,54490.80078125,35039.8515625,22808.69921875
2025-12-15,30271.400390625,1435.1500244140625,886.1500244140625,9277.400390625,84.7322006225586,29.270000457763672,27568.099609375,165.91000366210938,12205.0498046875,23725.19921875,83.0,59461.80078125,38386.30078125,26027.30078125,10553.150390625,68622.453125,22136.80078125,89.4800033569336,27603.150390625,9549.349609375,8285.75,12.109999656677246,,33757.8984375,,54868.3984375,35028.1484375,22719.400390625
2025-12-16,30293.94921875,1435.5999755859375,874.75,9195.849609375,84.08100128173828,28.950000762939453,27542.19921875,164.39999389648438,12192.9501953125,23570.150390625,81.8499984741211,59034.6015625,38062.5,25860.099609375,10464.349609375,68337.203125,21966.150390625,88.86000061035156,27385.55078125,9508.900390625,8212.0,12.0,,33521.1484375,,54863.44921875,34769.25,22591.5
2025-12-17,30159.55078125,1411.050048828125,867.4000244140625,9196.099609375,83.1968002319336,28.770000457763672,27489.25,163.25999450683594,12136.849609375,23496.05078125,81.04000091552734,58926.75,38172.05078125,25818.55078125,10490.150390625,68076.8515625,21846.25,88.7300033569336,27251.94921875,9495.5498046875,8318.2998046875,12.029999732971191,,33436.5,,54603.3984375,34737.0,22612.150390625
2025-12-18,29989.94921875,1393.199951171875,870.3499755859375,9168.849609375,83.65480041503906,28.790000915527344,27321.900390625,162.9499969482422,12103.5,23491.5,80.87999725341797,58912.8515625,38633.3515625,25815.55078125,10516.150390625,67830.25,21892.75,88.2699966430664,27267.099609375,9463.2001953125,8325.4501953125,11.989999771118164,,33506.8984375,,54546.44921875,34464.30078125,22557.599609375
2025-12-19,30185.900390625,1394.4000244140625,884.9000244140625,9221.900390625,84.7261962890625,28.790000915527344,27657.25,162.9499969482422,12191.25,23677.55078125,82.51090240478516,59069.19921875,38691.6015625,25966.400390625,10521.099609375,68378.6484375,22146.150390625,89.3467025756836,27378.599609375,9557.2001953125,8357.2998046875,11.989999771118164,,33662.75,,54781.3515625,34796.3984375,22751.25
2025-12-22,30398.599609375,1402.449951171875,885.1500244140625,9287.2998046875,85.51069641113281,28.979999542236328,27885.30078125,167.05999755859375,12283.0,23867.650390625,85.0199966430664,59304.0,39488.0,26172.400390625,10669.0,68842.75,22328.94921875,89.95999908447266,27479.849609375,9630.900390625,8376.4501953125,12.1899995803833,,33967.05078125,,55062.6484375,35025.44921875,22927.900390625
2025-12-23,30399.80078125,1413.5999755859375,883.6500244140625,9340.0,85.89679718017578,28.979999542236328,27892.05078125,167.35000610351562,12282.7998046875,23895.150390625,85.22000122070312,59299.55078125,39173.69921875,26177.150390625,10727.0498046875,69096.296875,22353.5,91.16000366210938,27584.55078125,9615.7001953125,8347.599609375,12.1899995803833,,33945.94921875,,55348.6484375,35214.25,22875.099609375
2025-12-24,30353.150390625,1419.75,885.1500244140625,9314.9501953125,85.48809814453125,28.959999084472656,27885.650390625,167.25,12272.2998046875,23850.25,85.54000091552734,59183.6015625,38974.80078125,26142.099609375,10742.75,68957.25,22247.349609375,91.18000030517578,27565.5,9587.4501953125,8309.5,12.109999656677246,,33913.8515625,,55113.75,35095.1015625,22757.400390625
2025-12-26,30367.30078125,1410.949951171875,883.1500244140625,9332.349609375,85.6592025756836,28.920000076293945,27739.849609375,167.07000732421875,12231.5498046875,23780.25,85.30999755859375,59011.3515625,38572.30078125,26042.30078125,10806.150390625,68961.046875,22190.75,91.0999984741211,27430.75,9564.4501953125,8287.4501953125,12.100000381469727,,33720.8515625,,55132.05078125,35058.80078125,22684.650390625
2025-12-29,30319.44921875,1424.050048828125,877.2000122070312,9318.75,85.50260162353516,28.84000015258789,27592.5,166.1699981689453,12183.400390625,23682.099609375,84.8499984741211,58932.3515625,38282.69921875,25942.099609375,10789.099609375,68638.75,22100.94921875,90.2699966430664,27363.5,9518.5498046875,8291.4501953125,12.079999923706055,,33569.8515625,,55192.44921875,34868.75,22578.30078125
2025-12-30,30341.55078125,1423.4000244140625,869.7999877929688,9364.2998046875,84.76909637451172,28.93000030517578,27889.650390625,165.92999267578125,12182.150390625,23668.80078125,84.19000244140625,59171.25,37998.6015625,25938.849609375,11007.650390625,68667.75,22061.900390625,90.31999969482422,27382.80078125,9505.650390625,8431.5,12.079999923706055,,33512.8515625,,55033.1484375,34813.8984375,22540.05078125
2025-12-31,30568.099609375,1444.699951171875,877.9500122070312,9515.150390625,85.60070037841797,29.110000610351562,28189.599609375,167.7100067138672,12289.4501953125,23871.55078125,84.88999938964844,59581.8515625,37884.05078125,26129.599609375,11167.650390625,69364.5,22276.900390625,91.75,27613.30078125,9616.349609375,8533.150390625,12.390000343322754,,33656.3984375,,55475.6484375,35325.6484375,22723.650390625
2026-01-01,30568.099609375,1444.699951171875,877.9500122070312,9515.150390625,85.7865982055664,29.18000030517578,28189.599609375,167.52999877929688,12289.4501953125,23871.55078125,84.86000061035156,59711.55078125,38171.5,26146.55078125,11167.650390625,69675.3984375,22276.900390625,91.94000244140625,27613.30078125,9616.349609375,8533.150390625,12.399999618530273,,33656.3984375,,55475.6484375,35325.6484375,22723.650390625
2026-01-02,30875.150390625,1462.9000244140625,898.7999877929688,9734.650390625,86.15660095214844,29.3700008392334,28803.650390625,168.85000610351562,12256.5,24099.0,85.48999786376953,60150.94921875,38320.30078125,26328.55078125,11421.849609375,70416.8984375,22579.05078125,94.7300033569336,27899.150390625,9765.75,8699.900390625,12.529999732971191,,34044.94921875,,53078.80078125,36275.6484375,22790.900390625
2026-01-05,30973.900390625,1472.0,917.4000244140625,9736.7998046875,85.23719787597656,29.350000381469727,28894.150390625,169.3300018310547,12283.2001953125,24058.44921875,87.2300033569336,60044.19921875,37771.1484375,26250.30078125,11490.7998046875,70413.3984375,22555.44921875,94.9000015258789,27851.44921875,9726.650390625,8739.7998046875,12.399999618530273,,33818.6484375,,53441.1015625,36050.05078125,22743.400390625
2026-01-06,31048.349609375,1456.5999755859375,914.3499755859375,9700.2001953125,84.17479705810547,29.299999237060547,28922.349609375,168.8300018310547,12274.650390625,24010.5,86.94000244140625,60118.3984375,37977.3984375,26178.69921875,11524.0498046875,70602.1015625,22510.599609375,94.87000274658203,27945.099609375,9611.599609375,8790.9501953125,12.210000038146973,,33878.5,,53561.94921875,35849.1484375,23126.849609375
2026-01-07,31015.30078125,1457.550048828125,909.7999877929688,9669.7001953125,83.80000305175781,29.31999969482422,28692.400390625,169.19000244140625,12249.900390625,24016.599609375,87.56999969482422,59990.8515625,38688.80078125,26140.75,11524.0,70690.6015625,22606.5,94.44000244140625,27853.349609375,9563.2001953125,8767.650390625,12.09000015258789,,33860.55078125,,53493.80078125,35763.5,23286.25
2026-01-08,30517.150390625,1437.4000244140625,894.25,9437.25,82.45999908447266,29.200000762939453,28414.94921875,166.22000122070312,12156.599609375,23680.099609375,86.80000305175781,59686.5,37920.30078125,25876.849609375,11132.0,69196.1015625,22180.55078125,92.58999633789062,27672.599609375,9383.349609375,8585.349609375,11.75,,33624.0,,53010.1484375,34729.6484375,22962.55078125
2026-01-09,30322.400390625,1425.300048828125,874.0,9367.099609375,81.27999877929688,28.899999618530273,28087.650390625,163.47000122070312,12027.7998046875,23467.349609375,86.69000244140625,59251.55078125,38027.19921875,25683.30078125,11094.7998046875,68492.203125,21985.900390625,92.51000213623047,27382.099609375,9303.2998046875,8601.0498046875,11.800000190734863,,33310.8515625,,52438.1484375,34409.30078125,22761.0
2026-01-12,30388.44921875,1403.1500244140625,863.2999877929688,9491.150390625,81.30999755859375,29.0,28011.75,162.22000122070312,12080.9501953125,23510.44921875,86.86000061035156,59450.5,37988.25,25790.25,11315.75,68699.046875,21948.849609375,93.1500015258789,27518.5,9332.7998046875,8657.2001953125,11.850000381469727,,33419.8984375,,52745.5,34473.55078125,22668.44921875
2026-01-13,30396.400390625,1413.8499755859375,857.9500122070312,9480.2001953125,80.5999984741211,28.989999771118164,27915.099609375,163.0,12042.5498046875,23480.650390625,85.8499984741211,59578.80078125,38236.6015625,25732.30078125,11355.2001953125,68522.0,21918.69921875,93.4000015258789,27586.0,9226.5498046875,8725.0,11.789999961853027,,33539.75,,52577.1484375,34416.69921875,22562.30078125
2026-01-14,30475.400390625,1415.449951171875,850.0499877929688,9620.5,80.81999969482422,28.979999542236328,27721.849609375,163.97000122070312,11989.5498046875,23475.849609375,86.0199966430664,59580.1484375,37822.69921875,25665.599609375,11661.400390625,68786.8984375,21965.44921875,94.55000305175781,27501.400390625,9258.349609375,8910.650390625,11.880000114440918,,33410.69921875,,52258.6484375,34622.25,22505.400390625
2026-01-16,30436.19921875,1410.550048828125,853.0,9620.599609375,80.2300033569336,29.110000610351562,27596.25,163.33999633789062,11906.650390625,23485.30078125,85.55000305175781,60095.1484375,39086.6484375,25694.349609375,11600.0498046875,68857.8984375,21975.099609375,93.83999633789062,27523.150390625,9252.400390625,9014.25,11.920000076293945,,33573.0,,52142.5,34346.3515625,22217.05078125
2026-01-19,30556.19921875,1384.5999755859375,836.0,9534.599609375,80.41999816894531,29.190000534057617,27632.44921875,161.4600067138672,11924.7998046875,23373.75,85.25,59891.3515625,38902.5,25585.5,11593.0498046875,68693.8984375,21878.44921875,93.23999786376953,27518.94921875,9168.75,8986.7001953125,11.720000267028809,,33432.3515625,,52489.94921875,34116.80078125,22136.25
2026-01-20,30024.44921875,1360.4000244140625,793.9000244140625,9341.75,77.62999725341797,28.850000381469727,26948.099609375,157.3300018310547,11666.2998046875,22946.650390625,82.86000061035156,59404.19921875,38101.05078125,25232.5,11374.4501953125,67110.8984375,21334.599609375,91.72000122070312,27200.599609375,9003.25,8868.849609375,11.569999694824219,,33048.1484375,,51713.0,33360.0,21714.30078125
2026-01-21,29925.0,1354.0,788.2999877929688,9347.5,77.83999633789062,28.600000381469727,26871.25,155.82000732421875,11662.0,22835.150390625,81.87999725341797,58800.30078125,37992.30078125,25157.5,11438.9501953125,66864.453125,21118.44921875,91.5199966430664,26963.5,9015.5,8779.400390625,11.569999694824219,,32910.6484375,,51402.5,33370.05078125,21584.400390625
2026-01-22,30280.150390625,1386.3499755859375,782.5,9464.7001953125,78.0999984741211,28.790000915527344,27110.19921875,157.33999633789062,11692.150390625,23008.75,84.08000183105469,59200.1015625,38301.75,25289.900390625,11573.7001953125,67592.796875,21376.0,93.41000366210938,27149.94921875,9079.650390625,8984.7998046875,11.600000381469727,,33044.0,,51978.3984375,33747.0,21928.0
2026-01-23,30018.400390625,1351.550048828125,756.3499755859375,9333.7001953125,76.19999694824219,28.469999313354492,26804.55078125,154.1999969482422,11532.7998046875,22706.19921875,82.5,58473.1015625,38238.5,25048.650390625,11477.7998046875,66260.546875,21008.55078125,92.18000030517578,26821.349609375,8926.0498046875,8781.0498046875,11.420000076293945,,32707.94921875,,51662.05078125,33098.30078125,21722.25
2026-01-27,30061.599609375,1332.050048828125,759.4000244140625,9492.599609375,76.06999969482422,28.760000228881836,26554.0,154.67999267578125,11444.7998046875,22819.25,83.87000274658203,59205.44921875,38566.1015625,25175.400390625,11829.650390625,66696.546875,21119.099609375,93.41000366210938,27058.0,8983.7998046875,8935.75,11.539999961853027,,32957.80078125,,51349.75,33293.1015625,21788.44921875
2026-01-28,30357.05078125,1360.4000244140625,771.2999877929688,9706.7998046875,76.75,28.8700008392334,26737.599609375,157.6999969482422,11457.9501953125,23082.099609375,89.6500015258789,59598.80078125,38725.3515625,25342.75,12106.4501953125,68205.6484375,21460.94921875,98.08000183105469,27335.19921875,9083.75,9085.7998046875,11.899999618530273,,33191.55078125,,50985.44921875,34685.44921875,21739.849609375
2026-01-29,30489.55078125,1360.0999755859375,776.5,9859.7001953125,76.05999755859375,29.239999771118164,26555.400390625,157.5399932861328,11387.150390625,23134.80078125,88.63999938964844,59957.8515625,38431.30078125,25418.900390625,12478.0498046875,68409.75,21483.650390625,99.27999877929688,27509.599609375,9160.650390625,9014.2001953125,12.029999732971191,,33342.25,,50523.8984375,35335.19921875,21564.0
