Date,^CNXCONSUM,^CNXPHARMA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,AXISHCETF.NS,^CNXPSUBANK,^CNXMNC,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXENERGY,^NSEBANK,MODEFENCE.NS,^NSMIDCP,^CNXFMCG,^CNXSERVICE,^CNXIT,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXAUTO,^CNXCMDT,^NSEI,CPSEETF.NS,^CNXMEDIA
2025-12-12,12211.900390625,22808.69921875,22152.099609375,,886.5499877929688,27672.599609375,9551.5498046875,12.09000015258789,,8247.7998046875,30163.5,29.290000915527344,165.27999877929688,35039.8515625,59389.94921875,83.0999984741211,68509.703125,54490.80078125,33803.75,38274.75,10536.4501953125,84.75379943847656,23726.19921875,27820.849609375,9263.75,26046.94921875,89.58000183105469,1409.8499755859375
2025-12-15,12205.0498046875,22719.400390625,22136.80078125,,886.1500244140625,27603.150390625,9549.349609375,12.109999656677246,,8285.75,30271.400390625,29.270000457763672,165.91000366210938,35028.1484375,59461.80078125,83.0,68622.453125,54868.3984375,33757.8984375,38386.30078125,10553.150390625,84.7322006225586,23725.19921875,27568.099609375,9277.400390625,26027.30078125,89.4800033569336,1435.1500244140625
2025-12-16,12192.9501953125,22591.5,21966.150390625,,874.75,27385.55078125,9508.900390625,12.0,,8212.0,30293.94921875,28.950000762939453,164.39999389648438,34769.25,59034.6015625,81.8499984741211,68337.203125,54863.44921875,33521.1484375,38062.5,10464.349609375,84.08100128173828,23570.150390625,27542.19921875,9195.849609375,25860.099609375,88.86000061035156,1435.5999755859375
2025-12-17,12136.849609375,22612.150390625,21846.25,,867.4000244140625,27251.94921875,9495.5498046875,12.029999732971191,,8318.2998046875,30159.55078125,28.770000457763672,163.25999450683594,34737.0,58926.75,81.04000091552734,68076.8515625,54603.3984375,33436.5,38172.05078125,10490.150390625,83.1968002319336,23496.05078125,27489.25,9196.099609375,25818.55078125,88.7300033569336,1411.050048828125
2025-12-18,12103.5,22557.599609375,21892.75,,870.3499755859375,27267.099609375,9463.2001953125,11.989999771118164,,8325.4501953125,29989.94921875,28.790000915527344,162.9499969482422,34464.30078125,58912.8515625,80.87999725341797,67830.25,54546.44921875,33506.8984375,38633.3515625,10516.150390625,83.65480041503906,23491.5,27321.900390625,9168.849609375,25815.55078125,88.2699966430664,1393.199951171875
2025-12-19,12191.25,22751.25,22146.150390625,,884.9000244140625,27378.599609375,9557.2001953125,11.989999771118164,,8357.2998046875,30185.900390625,28.790000915527344,162.9499969482422,34796.3984375,59069.19921875,82.51090240478516,68378.6484375,54781.3515625,33662.75,38691.6015625,10521.099609375,84.7261962890625,23677.55078125,27657.25,9221.900390625,25966.400390625,89.3467025756836,1394.4000244140625
2025-12-22,12283.0,22927.900390625,22328.94921875,,885.1500244140625,27479.849609375,9630.900390625,12.1899995803833,,8376.4501953125,30398.599609375,28.979999542236328,167.05999755859375,35025.44921875,59304.0,85.0199966430664,68842.75,55062.6484375,33967.05078125,39488.0,10669.0,85.51069641113281,23867.650390625,27885.30078125,9287.2998046875,26172.400390625,89.95999908447266,1402.449951171875
2025-12-23,12282.7998046875,22875.099609375,22353.5,,883.6500244140625,27584.55078125,9615.7001953125,12.1899995803833,,8347.599609375,30399.80078125,28.979999542236328,167.35000610351562,35214.25,59299.55078125,85.22000122070312,69096.296875,55348.6484375,33945.94921875,39173.69921875,10727.0498046875,85.89679718017578,23895.150390625,27892.05078125,9340.0,26177.150390625,91.16000366210938,1413.5999755859375
2025-12-24,12272.2998046875,22757.400390625,22247.349609375,,885.1500244140625,27565.5,9587.4501953125,12.109999656677246,,8309.5,30353.150390625,28.959999084472656,167.25,35095.1015625,59183.6015625,85.54000091552734,68957.25,55113.75,33913.8515625,38974.80078125,10742.75,85.48809814453125,23850.25,27885.650390625,9314.9501953125,26142.099609375,91.18000030517578,1419.75
2025-12-26,12231.5498046875,22684.650390625,22190.75,,883.1500244140625,27430.75,9564.4501953125,12.100000381469727,,8287.4501953125,30367.30078125,28.920000076293945,167.07000732421875,35058.80078125,59011.3515625,85.30999755859375,68961.046875,55132.05078125,33720.8515625,38572.30078125,10806.150390625,85.6592025756836,23780.25,27739.849609375,9332.349609375,26042.30078125,91.0999984741211,1410.949951171875
2025-12-29,12183.400390625,22578.30078125,22100.94921875,,877.2000122070312,27363.5,9518.5498046875,12.079999923706055,,8291.4501953125,30319.44921875,28.84000015258789,166.1699981689453,34868.75,58932.3515625,84.8499984741211,68638.75,55192.44921875,33569.8515625,38282.69921875,10789.099609375,85.50260162353516,23682.099609375,27592.5,9318.75,25942.099609375,90.2699966430664,1424.050048828125
2025-12-30,12182.150390625,22540.05078125,22061.900390625,,869.7999877929688,27382.80078125,9505.650390625,12.079999923706055,,8431.5,30341.55078125,28.93000030517578,165.92999267578125,34813.8984375,59171.25,84.19000244140625,68667.75,55033.1484375,33512.8515625,37998.6015625,11007.650390625,84.76909637451172,23668.80078125,27889.650390625,9364.2998046875,25938.849609375,90.31999969482422,1423.4000244140625
2025-12-31,12289.4501953125,22723.650390625,22276.900390625,,877.9500122070312,27613.30078125,9616.349609375,12.390000343322754,,8533.150390625,30568.099609375,29.110000610351562,167.7100067138672,35325.6484375,59581.8515625,84.88999938964844,69364.5,55475.6484375,33656.3984375,37884.05078125,11167.650390625,85.60070037841797,23871.55078125,28189.599609375,9515.150390625,26129.599609375,91.75,1444.699951171875
2026-01-01,12289.4501953125,22723.650390625,22276.900390625,,877.9500122070312,27613.30078125,9616.349609375,12.399999618530273,,8533.150390625,30568.099609375,29.18000030517578,167.52999877929688,35325.6484375,59711.55078125,84.86000061035156,69675.3984375,55475.6484375,33656.3984375,38171.5,11167.650390625,85.7865982055664,23871.55078125,28189.599609375,9515.150390625,26146.55078125,91.94000244140625,1444.699951171875
2026-01-02,12256.5,22790.900390625,22579.05078125,,898.7999877929688,27899.150390625,9765.75,12.529999732971191,,8699.900390625,30875.150390625,29.3700008392334,168.85000610351562,36275.6484375,60150.94921875,85.48999786376953,70416.8984375,53078.80078125,34044.94921875,38320.30078125,11421.849609375,86.15660095214844,24099.0,28803.650390625,9734.650390625,26328.55078125,94.7300033569336,1462.9000244140625
2026-01-05,12283.2001953125,22743.400390625,22555.44921875,,917.4000244140625,27851.44921875,9726.650390625,12.399999618530273,,8739.7998046875,30973.900390625,29.350000381469727,169.3300018310547,36050.05078125,60044.19921875,87.2300033569336,70413.3984375,53441.1015625,33818.6484375,37771.1484375,11490.7998046875,85.23719787597656,24058.44921875,28894.150390625,9736.7998046875,26250.30078125,94.9000015258789,1472.0
2026-01-06,12274.650390625,23126.849609375,22510.599609375,,914.3499755859375,27945.099609375,9611.599609375,12.210000038146973,,8790.9501953125,31048.349609375,29.299999237060547,168.8300018310547,35849.1484375,60118.3984375,86.94000244140625,70602.1015625,53561.94921875,33878.5,37977.3984375,11524.0498046875,84.17479705810547,24010.5,28922.349609375,9700.2001953125,26178.69921875,94.87000274658203,1456.5999755859375
2026-01-07,12249.900390625,23286.25,22606.5,,909.7999877929688,27853.349609375,9563.2001953125,12.09000015258789,,8767.650390625,31015.30078125,29.31999969482422,169.19000244140625,35763.5,59990.8515625,87.56999969482422,70690.6015625,53493.80078125,33860.55078125,38688.80078125,11524.0,83.80000305175781,24016.599609375,28692.400390625,9669.7001953125,26140.75,94.44000244140625,1457.550048828125
2026-01-08,12156.599609375,22962.55078125,22180.55078125,,894.25,27672.599609375,9383.349609375,11.75,,8585.349609375,30517.150390625,29.200000762939453,166.22000122070312,34729.6484375,59686.5,86.80000305175781,69196.1015625,53010.1484375,33624.0,37920.30078125,11132.0,82.45999908447266,23680.099609375,28414.94921875,9437.25,25876.849609375,92.58999633789062,1437.4000244140625
2026-01-09,12027.7998046875,22761.0,21985.900390625,,874.0,27382.099609375,9303.2998046875,11.800000190734863,,8601.0498046875,30322.400390625,28.899999618530273,163.47000122070312,34409.30078125,59251.55078125,86.69000244140625,68492.203125,52438.1484375,33310.8515625,38027.19921875,11094.7998046875,81.27999877929688,23467.349609375,28087.650390625,9367.099609375,25683.30078125,92.51000213623047,1425.300048828125
2026-01-12,12080.9501953125,22668.44921875,21948.849609375,,863.2999877929688,27518.5,9332.7998046875,11.850000381469727,,8657.2001953125,30388.44921875,29.0,162.22000122070312,34473.55078125,59450.5,86.86000061035156,68699.046875,52745.5,33419.8984375,37988.25,11315.75,81.30999755859375,23510.44921875,28011.75,9491.150390625,25790.25,93.1500015258789,1403.1500244140625
2026-01-13,12042.5498046875,22562.30078125,21918.69921875,,857.9500122070312,27586.0,9226.5498046875,11.789999961853027,,8725.0,30396.400390625,28.989999771118164,163.0,34416.69921875,59578.80078125,85.8499984741211,68522.0,52577.1484375,33539.75,38236.6015625,11355.2001953125,80.5999984741211,23480.650390625,27915.099609375,9480.2001953125,25732.30078125,93.4000015258789,1413.8499755859375
2026-01-14,11989.5498046875,22505.400390625,21965.44921875,,850.0499877929688,27501.400390625,9258.349609375,11.880000114440918,,8910.650390625,30475.400390625,28.979999542236328,163.97000122070312,34622.25,59580.1484375,86.0199966430664,68786.8984375,52258.6484375,33410.69921875,37822.69921875,11661.400390625,80.81999969482422,23475.849609375,27721.849609375,9620.5,25665.599609375,94.55000305175781,1415.449951171875
2026-01-16,11906.650390625,22217.05078125,21975.099609375,,853.0,27523.150390625,9252.400390625,11.920000076293945,,9014.25,30436.19921875,29.110000610351562,163.33999633789062,34346.3515625,60095.1484375,85.55000305175781,68857.8984375,52142.5,33573.0,39086.6484375,11600.0498046875,80.2300033569336,23485.30078125,27596.25,9620.599609375,25694.349609375,93.83999633789062,1410.550048828125
2026-01-19,11924.7998046875,22136.25,21878.44921875,,836.0,27518.94921875,9168.75,11.720000267028809,,8986.7001953125,30556.19921875,29.190000534057617,161.4600067138672,34116.80078125,59891.3515625,85.25,68693.8984375,52489.94921875,33432.3515625,38902.5,11593.0498046875,80.41999816894531,23373.75,27632.44921875,9534.599609375,25585.5,93.23999786376953,1384.5999755859375
2026-01-20,11666.2998046875,21714.30078125,21334.599609375,,793.9000244140625,27200.599609375,9003.25,11.569999694824219,,8868.849609375,30024.44921875,28.850000381469727,157.3300018310547,33360.0,59404.19921875,82.86000061035156,67110.8984375,51713.0,33048.1484375,38101.05078125,11374.4501953125,77.62999725341797,22946.650390625,26948.099609375,9341.75,25232.5,91.72000122070312,1360.4000244140625
2026-01-21,11662.0,21584.400390625,21118.44921875,,788.2999877929688,26963.5,9015.5,11.569999694824219,,8779.400390625,29925.0,28.600000381469727,155.82000732421875,33370.05078125,58800.30078125,81.87999725341797,66864.453125,51402.5,32910.6484375,37992.30078125,11438.9501953125,77.83999633789062,22835.150390625,26871.25,9347.5,25157.5,91.5199966430664,1354.0
2026-01-22,11692.150390625,21928.0,21376.0,,782.5,27149.94921875,9079.650390625,11.600000381469727,,8984.7998046875,30280.150390625,28.790000915527344,157.33999633789062,33747.0,59200.1015625,84.08000183105469,67592.796875,51978.3984375,33044.0,38301.75,11573.7001953125,78.0999984741211,23008.75,27110.19921875,9464.7001953125,25289.900390625,93.41000366210938,1386.3499755859375
2026-01-23,11532.7998046875,21722.25,21008.55078125,,756.3499755859375,26821.349609375,8926.0498046875,11.420000076293945,,8781.0498046875,30018.400390625,28.469999313354492,154.1999969482422,33098.30078125,58473.1015625,82.5,66260.546875,51662.05078125,32707.94921875,38238.5,11477.7998046875,76.19999694824219,22706.19921875,26804.55078125,9333.7001953125,25048.650390625,92.18000030517578,1351.550048828125
2026-01-27,11444.7998046875,21788.44921875,21119.099609375,,759.4000244140625,27058.0,8983.7998046875,11.539999961853027,,8935.75,30061.599609375,28.760000228881836,154.67999267578125,33293.1015625,59205.44921875,83.87000274658203,66696.546875,51349.75,32957.80078125,38566.1015625,11829.650390625,76.06999969482422,22819.25,26554.0,9492.599609375,25175.400390625,93.41000366210938,1332.050048828125
2026-01-28,11457.9501953125,21739.849609375,21460.94921875,,771.2999877929688,27335.19921875,9083.75,11.899999618530273,,9085.7998046875,30357.05078125,28.8700008392334,157.6999969482422,34685.44921875,59598.80078125,89.6500015258789,68205.6484375,50985.44921875,33191.55078125,38725.3515625,12106.4501953125,76.75,23082.099609375,26737.599609375,9706.7998046875,25342.75,98.08000183105469,1360.4000244140625
2026-01-29,11387.150390625,21564.0,21483.650390625,,776.5,27509.599609375,9160.650390625,12.029999732971191,,9014.2001953125,30489.55078125,29.239999771118164,157.5399932861328,35335.19921875,59957.8515625,88.63999938964844,68409.75,50523.8984375,33342.25,38431.30078125,12478.0498046875,76.05999755859375,23134.80078125,26555.400390625,9859.7001953125,25418.900390625,99.27999877929688,1360.0999755859375
2026-01-30,11469.0,21715.099609375,21490.900390625,,783.0,27330.849609375,9153.2001953125,11.930000305175781,,9019.349609375,30419.44921875,28.950000762939453,158.38999938964844,35138.05078125,59610.44921875,89.77999877929688,67839.8515625,51215.19921875,33128.44921875,38036.1484375,11827.5498046875,76.80000305175781,23079.5,26750.349609375,9649.9501953125,25320.650390625,98.19000244140625,1385.199951171875
2026-02-02,11397.849609375,21549.55078125,21249.349609375,,778.0,26799.0,9125.25,11.829999923706055,,8591.7001953125,30178.400390625,28.65999984741211,156.44000244140625,34613.30078125,58619.0,85.98999786376953,67073.203125,50623.19921875,32826.8515625,38074.1484375,11561.5498046875,76.69000244140625,22837.0,26749.150390625,9505.349609375,25088.400390625,95.88999938964844,1361.3499755859375
2026-02-03,11622.7998046875,22200.25,21869.849609375,,815.2999877929688,27674.05078125,9402.099609375,12.020000457763672,,8819.599609375,30738.400390625,29.389999389648438,160.92999267578125,35657.55078125,60041.30078125,87.88999938964844,68849.3984375,50806.6484375,33714.8984375,38611.75,11893.2001953125,79.31999969482422,23446.30078125,27500.30078125,9733.0,25727.55078125,98.01000213623047,1381.699951171875
2026-02-04,11787.150390625,22125.80078125,22002.0,,824.4500122070312,27802.55078125,9549.4501953125,12.300000190734863,,8887.5,30831.30078125,29.360000610351562,161.9199981689453,36370.3515625,60238.1484375,87.26000213623047,69298.546875,50922.75,33573.69921875,36345.6484375,12044.25,80.0199966430664,23534.94921875,27825.400390625,9917.9501953125,25776.0,99.91000366210938,1394.3499755859375
2026-02-05,11717.150390625,22119.900390625,21931.5,,819.7000122070312,27689.349609375,9502.400390625,12.279999732971191,,8921.7001953125,30663.55078125,29.170000076293945,160.16000366210938,36230.3515625,60063.6484375,85.5,68970.3984375,50731.6484375,33386.3984375,36143.30078125,11921.2001953125,80.36000061035156,23411.69921875,27664.5,9880.2001953125,25642.80078125,99.79000091552734,1393.0
2026-02-06,11799.849609375,21961.349609375,21926.849609375,,824.8499755859375,27807.099609375,9541.0,12.350000381469727,,8876.2001953125,30983.05078125,29.350000381469727,160.07000732421875,36451.69921875,60120.55078125,85.11000061035156,69058.3984375,51882.75,33394.6015625,35611.05078125,11943.150390625,79.91999816894531,23434.0,27519.55078125,9894.650390625,25693.69921875,99.81999969482422,1390.75
2026-02-09,11873.400390625,22290.69921875,22272.0,,846.3499755859375,28154.05078125,9614.2998046875,12.380000114440918,,9172.849609375,31158.099609375,29.40999984741211,163.8699951171875,36578.8515625,60669.3515625,87.11000061035156,69729.3515625,52047.30078125,33590.8515625,35616.6484375,12129.4501953125,80.9000015258789,23683.400390625,27791.44921875,9987.5,25867.30078125,99.87999725341797,1451.5
2026-02-10,11945.75,22210.5,22359.75,,849.4000244140625,28186.25,9636.9501953125,12.460000038146973,,9155.75,31379.849609375,29.579999923706055,164.85000610351562,36671.0,60626.3984375,87.45999908447266,69829.6015625,52130.44921875,33671.6015625,35722.19921875,12228.2998046875,81.52999877929688,23753.75,28173.19921875,10032.4501953125,25935.150390625,100.36000061035156,1486.300048828125
2026-02-11,12012.400390625,22434.19921875,22364.400390625,,854.75,28276.94921875,9682.099609375,12.479999542236328,,9250.2001953125,31495.25,29.510000228881836,164.5800018310547,36657.25,60745.3515625,87.62999725341797,70216.546875,52152.1015625,33636.5,35095.1484375,12276.5498046875,81.45999908447266,23783.05078125,28538.69921875,10061.4501953125,25953.849609375,100.55000305175781,1493.5999755859375
