Date,^CNXPSUBANK,MODEFENCE.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXSERVICE,^CNXINFRA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXFMCG,MOCAPITAL.NS,MOTOUR.NS,^CNXPHARMA,^CNXIT,^NSEBANK,^CNXMNC,^CNXAUTO,^NSMIDCP,HDFCSML250.NS,^CNXCMDT,^CNXCONSUM,CPSEETF.NS
2025-09-12,7057.0498046875,88.4800033569336,884.3499755859375,21567.19921875,9883.599609375,32595.849609375,9074.0,149.5500030517578,26363.25,1621.050048828125,25114.0,11.260000228881836,23190.25,34940.30078125,27.170000076293945,56557.1484375,43.16999816894531,92.46820068359375,22341.19921875,36110.75,54809.30078125,30245.44921875,26866.650390625,68194.0,172.8800048828125,8901.0,12375.5,91.52999877929688
2025-09-15,7099.2998046875,89.06999969482422,905.6500244140625,21657.400390625,9891.0,32568.599609375,9097.599609375,148.85000610351562,26393.05078125,1613.699951171875,25069.19921875,11.289999961853027,23215.849609375,35129.0,27.190000534057617,56551.3515625,43.38999938964844,93.00499725341797,22198.69921875,35902.19921875,54887.8515625,30295.400390625,26760.650390625,68603.1484375,174.02000427246094,8912.099609375,12347.349609375,91.55999755859375
2025-09-16,7129.64990234375,89.58999633789062,915.3499755859375,21791.150390625,9973.4501953125,32747.69921875,9190.650390625,149.11000061035156,26495.30078125,1627.6500244140625,25239.099609375,11.380000114440918,23369.30078125,35441.1015625,27.399999618530273,56398.6484375,43.40999984741211,93.32129669189453,22264.55078125,36212.1484375,55147.6015625,30499.150390625,27146.400390625,69000.75,175.6999969482422,8986.5,12420.2998046875,92.69999694824219
2025-09-17,7315.89990234375,91.58999633789062,919.0999755859375,21831.05078125,9923.150390625,32851.94921875,9224.25,149.35000610351562,26563.55078125,1632.5,25330.25,11.460000038146973,23445.19921875,35568.05078125,27.469999313354492,56321.0,43.720001220703125,93.10549926757812,22241.349609375,36447.1484375,55493.30078125,30535.30078125,27294.650390625,69147.1015625,176.13999938964844,9001.400390625,12443.2998046875,93.43000030517578
2025-09-18,7304.0,90.91000366210938,918.4500122070312,21898.80078125,9955.150390625,33035.1015625,9230.0,151.1699981689453,26698.650390625,1627.6500244140625,25423.599609375,11.460000038146973,23518.900390625,35442.1015625,27.559999465942383,56522.3515625,44.029998779296875,92.97419738769531,22574.349609375,36750.25,55727.44921875,30583.150390625,27329.349609375,69334.296875,175.7899932861328,9006.7998046875,12485.099609375,92.9000015258789
2025-09-19,7397.75,91.41999816894531,923.5,21900.599609375,9989.900390625,32906.6015625,9237.5,151.0,26527.599609375,1619.449951171875,25327.05078125,11.460000038146973,23486.650390625,35745.75,27.469999313354492,56273.05078125,43.97999954223633,92.70880126953125,22686.599609375,36578.25,55458.8515625,30502.099609375,27219.55078125,69736.6015625,176.02999877929688,9048.400390625,12462.650390625,93.0199966430664
2025-09-22,7370.9501953125,90.44999694824219,921.5499877929688,21777.5,10029.099609375,32755.19921875,9208.9501953125,150.00999450683594,26528.400390625,1627.300048828125,25202.349609375,11.520000457763672,23381.44921875,35992.6484375,27.329999923706055,56006.75,43.529998779296875,92.17169952392578,22365.75,35500.1484375,55284.75,30391.400390625,27154.30078125,69962.296875,174.02000427246094,9111.0498046875,12493.150390625,93.02999877929688
2025-09-23,7451.10009765625,89.87000274658203,913.3499755859375,21713.599609375,10129.0498046875,32715.44921875,9192.099609375,148.9600067138672,26559.5,1616.550048828125,25169.5,11.460000038146973,23325.25,35826.19921875,27.440000534057617,55281.55078125,43.31999969482422,91.3634033203125,22299.099609375,35249.1015625,55509.75,30333.80078125,27321.94921875,69643.3984375,173.49000549316406,9101.099609375,12394.2001953125,93.16000366210938
2025-09-24,7431.9501953125,88.68000030517578,890.5999755859375,21523.349609375,10060.099609375,32533.05078125,9148.650390625,148.41000366210938,26388.44921875,1603.5,25056.900390625,11.420000076293945,23178.25,35506.69921875,27.329999923706055,55378.94921875,42.65999984741211,90.8478012084961,22180.69921875,34994.30078125,55121.5,30287.400390625,27007.599609375,68808.203125,172.63999938964844,9034.9501953125,12318.25,93.31999969482422
2025-09-25,7393.35009765625,89.25,875.9000244140625,21381.5,10082.5498046875,32311.599609375,9078.5498046875,146.9600067138672,26247.400390625,1592.8499755859375,24890.849609375,11.359999656677246,23022.400390625,35255.55078125,27.209999084472656,55108.0,42.40999984741211,89.9977035522461,21977.69921875,34548.30078125,54976.19921875,30196.5,26758.5,68293.6484375,171.94000244140625,9007.9501953125,12243.2998046875,92.86000061035156
2025-09-26,7261.4501953125,87.31999969482422,867.1500244140625,20967.75,9888.25,31884.69921875,9039.900390625,144.27000427246094,25985.25,1575.449951171875,24654.69921875,11.279999732971191,22713.150390625,34830.0,26.989999771118164,54847.55078125,41.93000030517578,87.93710327148438,21507.19921875,33702.0,54389.3515625,29822.099609375,26484.55078125,67144.953125,168.38999938964844,8890.349609375,12080.150390625,91.76000213623047
2025-09-29,7390.75,86.58000183105469,874.75,21020.0,9923.099609375,31891.150390625,9051.849609375,144.07000732421875,26007.0,1562.0999755859375,24634.900390625,11.449999809265137,22739.099609375,35069.1484375,26.8700008392334,54945.80078125,42.16999816894531,88.1520004272461,21475.30078125,33693.1015625,54461.0,29793.650390625,26436.55078125,67835.1015625,168.17999267578125,8951.5,12108.349609375,92.16000366210938
2025-09-30,7526.75,86.2300033569336,867.5999755859375,21038.69921875,10038.150390625,31851.400390625,9007.2001953125,144.07000732421875,26022.099609375,1542.949951171875,24611.099609375,11.420000076293945,22734.099609375,34999.6484375,26.84000015258789,54710.69921875,41.68000030517578,87.7603988647461,21454.25,33655.1015625,54635.8515625,29829.94921875,26542.349609375,67845.1484375,167.7899932861328,8985.900390625,12063.25,92.3499984741211
2025-10-01,7499.2001953125,87.69000244140625,877.1500244140625,21220.44921875,10092.9501953125,32166.5,9023.0498046875,145.3300018310547,26382.19921875,1604.25,24836.30078125,11.470000267028809,22928.30078125,35180.3515625,27.420000076293945,55105.3515625,42.279998779296875,88.27040100097656,21733.5,33905.19921875,55347.94921875,29872.75,26768.650390625,68087.296875,169.88999938964844,9026.599609375,12131.7998046875,92.73999786376953
2025-10-03,7583.2998046875,89.4000015258789,876.0999755859375,21400.30078125,10277.099609375,32244.44921875,9072.849609375,145.27999877929688,26426.75,1604.9000244140625,24894.25,11.550000190734863,23027.69921875,35375.8984375,27.579999923706055,55170.6015625,42.77000045776367,88.82369995117188,21756.349609375,33949.75,55589.25,29985.05078125,26753.099609375,68355.8984375,171.55999755859375,9080.9501953125,12144.0,93.69000244140625
2025-10-06,7615.14990234375,89.51000213623047,882.0999755859375,21551.05078125,10185.5,32615.599609375,9115.849609375,147.1300048828125,26712.05078125,1590.4000244140625,25077.650390625,11.619999885559082,23169.650390625,35369.44921875,27.899999618530273,55057.6484375,43.36000061035156,88.55719757080078,21779.849609375,34722.55078125,56104.8515625,30008.05078125,26857.19921875,68590.25,171.3300018310547,9094.7998046875,12210.2998046875,93.4000015258789
2025-10-07,7583.75,88.83000183105469,891.7000122070312,21635.900390625,10156.650390625,32685.05078125,9149.5,147.82000732421875,26777.30078125,1583.0999755859375,25108.30078125,11.65999984741211,23209.5,35470.0,27.8799991607666,54763.8515625,43.45000076293945,88.63860321044922,21875.30078125,34709.44921875,56239.3515625,29964.30078125,26933.55078125,68671.203125,171.4499969482422,9098.0498046875,12225.900390625,93.73999786376953
2025-10-08,7523.4501953125,87.54000091552734,875.4000244140625,21477.849609375,10136.5498046875,32703.650390625,9091.5498046875,146.3800048828125,26656.400390625,1555.949951171875,25046.150390625,11.569999694824219,23109.349609375,35085.75,27.81999969482422,54489.6484375,43.130001068115234,87.87999725341797,21707.349609375,35232.25,56018.25,29828.75,26522.400390625,68139.953125,170.3300018310547,9027.5,12183.849609375,92.44000244140625
2025-10-09,7569.2998046875,89.08999633789062,881.9000244140625,21655.900390625,10356.2001953125,32847.94921875,9152.5498046875,148.5800018310547,26724.30078125,1557.550048828125,25181.80078125,11.630000114440918,23241.75,35244.1484375,27.93000030517578,54707.44921875,44.209999084472656,88.44349670410156,21936.19921875,35628.5,56192.05078125,29897.099609375,26587.0,68520.25,171.4499969482422,9128.900390625,12227.4501953125,92.80999755859375
2025-10-10,7695.7998046875,88.94000244140625,896.6500244140625,21743.94921875,10261.5498046875,32975.25,9182.7998046875,149.5800018310547,26842.25,1561.699951171875,25285.349609375,11.640000343322754,23337.55078125,35393.94921875,28.170000076293945,54966.44921875,44.7400016784668,88.67620086669922,22218.25,35609.05078125,56609.75,29990.0,26721.19921875,68687.25,172.47000122070312,9131.25,12285.150390625,93.58999633789062
2025-10-13,7713.9501953125,87.95999908447266,896.7999877929688,21746.75,10217.4501953125,32973.1015625,9174.5,149.67999267578125,26885.25,1563.3499755859375,25227.349609375,11.59000015258789,23294.80078125,35288.0,28.280000686645508,54473.8515625,45.7599983215332,88.018798828125,22205.099609375,35330.80078125,56625.0,29779.0,26698.150390625,68569.6484375,171.58999633789062,9116.599609375,12264.849609375,93.02999877929688
2025-10-14,7596.5,87.47000122070312,888.3499755859375,21595.94921875,10116.7998046875,32886.5,9134.5,149.74000549316406,26828.30078125,1547.25,25145.5,11.510000228881836,23184.05078125,35067.69921875,28.09000015258789,54213.75,45.970001220703125,87.03849792480469,22039.25,35214.8515625,56496.44921875,29663.400390625,26640.55078125,68207.8515625,169.67999267578125,9050.650390625,12228.4501953125,92.38999938964844
2025-10-15,7723.10009765625,88.6500015258789,915.4000244140625,21796.5,10218.0,33107.3984375,9227.099609375,149.63999938964844,27071.80078125,1539.25,25323.55078125,11.59000015258789,23377.349609375,35321.6484375,28.209999084472656,54748.69921875,46.5,88.30979919433594,22057.30078125,35401.80078125,56799.8984375,29887.19921875,26708.650390625,69113.546875,171.8300018310547,9142.7001953125,12349.25,93.55000305175781
2025-10-16,7688.75,88.98999786376953,932.7999877929688,21900.900390625,10287.25,33383.3984375,9305.349609375,149.6199951171875,27381.19921875,1543.699951171875,25585.30078125,11.630000114440918,23563.80078125,35468.80078125,28.549999237060547,55853.8984375,46.65999984741211,89.2970962524414,22103.19921875,35531.05078125,57422.55078125,30169.0,27048.75,69453.203125,172.52000427246094,9211.349609375,12483.349609375,93.91000366210938
2025-10-17,7638.75,89.18000030517578,933.75,21782.80078125,10199.2998046875,33462.1484375,9338.5498046875,151.32000732421875,27538.599609375,1519.5999755859375,25709.849609375,11.619999885559082,23598.05078125,35395.69921875,28.6299991607666,56616.3984375,46.279998779296875,89.0708999633789,22253.75,34950.69921875,57713.3515625,30205.0,27228.599609375,69356.046875,171.52000427246094,9194.2998046875,12620.7998046875,93.7699966430664
2025-10-20,7857.85009765625,89.3499984741211,938.2000122070312,21924.849609375,10191.849609375,33535.30078125,9461.75,152.4199981689453,27505.5,1532.8499755859375,25843.150390625,11.789999961853027,23716.099609375,35563.94921875,28.850000381469727,56597.1484375,46.619998931884766,89.73880004882812,22439.900390625,35292.6015625,58033.19921875,30180.80078125,27185.44921875,69450.3515625,172.58999633789062,9238.650390625,12639.0498046875,94.0
2025-10-21,7853.2998046875,90.16000366210938,937.4000244140625,21972.05078125,10232.75,33562.69921875,9465.7998046875,152.47999572753906,27536.849609375,1541.5,25868.599609375,11.800000190734863,23759.19921875,35644.1484375,28.93000030517578,56609.1484375,46.81999969482422,89.73880004882812,22515.69921875,35299.75,58007.19921875,30258.349609375,27229.849609375,69519.6484375,173.6699981689453,9252.4501953125,12633.900390625,94.08999633789062
2025-10-23,7875.35009765625,89.54000091552734,939.2000122070312,21940.05078125,10241.849609375,33654.6484375,9413.849609375,152.3300018310547,27556.650390625,1546.3499755859375,25891.400390625,11.75,23755.900390625,35619.1484375,29.079999923706055,56772.44921875,46.59000015258789,89.37010192871094,22481.25,36078.6484375,58078.05078125,30255.900390625,27218.75,69434.3515625,173.75999450683594,9216.0498046875,12567.099609375,94.4800033569336
2025-10-24,7817.39990234375,89.54000091552734,940.9000244140625,21890.900390625,10347.4501953125,33490.3515625,9396.9501953125,152.3300018310547,27395.30078125,1540.0999755859375,25795.150390625,11.75,23686.599609375,35626.8984375,29.079999923706055,56348.1015625,46.20000076293945,89.37010192871094,22357.349609375,35986.3515625,57699.6015625,30172.25,27108.69921875,69355.8984375,173.75999450683594,9227.0498046875,12520.25,94.4800033569336
2025-10-27,7990.64990234375,89.27999877929688,954.6500244140625,22064.650390625,10467.150390625,33680.69921875,9531.2001953125,151.11000061035156,27519.0,1536.1500244140625,25966.05078125,11.920000076293945,23840.900390625,35780.0,28.860000610351562,56428.94921875,47.060001373291016,89.59500122070312,22310.400390625,36129.1015625,58114.25,30293.150390625,27263.650390625,69612.203125,174.67999267578125,9325.5498046875,12601.650390625,94.55000305175781
2025-10-28,8087.64990234375,88.72000122070312,944.5999755859375,22063.0,10596.2001953125,33604.25,9545.5,150.8699951171875,27453.94921875,1538.449951171875,25936.19921875,11.869999885559082,23812.55078125,35658.1484375,28.899999618530273,56110.05078125,46.54999923706055,89.34040069580078,22250.900390625,35860.3984375,58214.1015625,30143.44921875,27148.349609375,69258.25,174.33999633789062,9338.2998046875,12550.099609375,93.81999969482422
2025-10-29,8089.4501953125,88.5999984741211,950.5,22190.5,10777.5,33792.8515625,9661.849609375,151.5500030517578,27587.650390625,1563.5,26053.900390625,12.130000114440918,23952.400390625,36347.94921875,28.90999984741211,56615.3515625,45.68000030517578,89.87409973144531,22430.69921875,36090.1015625,58385.25,30309.19921875,26948.900390625,70238.453125,175.0800018310547,9499.849609375,12576.599609375,94.7699966430664
2025-10-30,8058.75,88.37999725341797,950.9000244140625,22154.44921875,10729.2001953125,33509.6484375,9608.650390625,150.3300018310547,27376.0,1558.949951171875,25877.849609375,12.119999885559082,23841.30078125,36392.6015625,28.780000686645508,56343.5,45.689998626708984,90.01000213623047,22298.19921875,35906.3984375,58031.1015625,30315.150390625,26829.55078125,70082.546875,174.92999267578125,9487.5498046875,12501.0,94.83000183105469
2025-10-31,8184.35009765625,89.16999816894531,947.5499877929688,22045.94921875,10612.150390625,33206.3515625,9566.150390625,148.88999938964844,27138.849609375,1538.3499755859375,25722.099609375,12.119999885559082,23710.400390625,36275.94921875,28.559999465942383,56208.5,45.40999984741211,88.6946029663086,22175.400390625,35712.3515625,57776.3515625,30204.94921875,26809.849609375,69824.75,174.10000610351562,9408.0498046875,12415.5498046875,94.6500015258789
2025-11-03,8341.349609375,89.75,968.6500244140625,22216.099609375,10652.7998046875,33359.44921875,9592.7998046875,150.91000366210938,27306.150390625,1541.0,25763.349609375,12.220000267028809,23810.69921875,36445.1484375,28.649999618530273,56153.69921875,46.09000015258789,89.22830200195312,22442.599609375,35653.1015625,58101.44921875,30255.30078125,26841.80078125,70483.296875,175.3699951171875,9450.7998046875,12446.0,94.37000274658203
2025-11-04,8332.2998046875,88.33000183105469,961.0999755859375,22135.94921875,10499.0498046875,33188.30078125,9551.4501953125,149.94000244140625,27195.80078125,1532.550048828125,25597.650390625,12.140000343322754,23675.44921875,36278.3984375,28.440000534057617,55815.6015625,45.529998779296875,89.03489685058594,22334.44921875,35274.55078125,57827.05078125,30251.80078125,26610.05078125,70168.796875,174.27000427246094,9363.7001953125,12384.2998046875,93.12999725341797
2025-11-06,8280.400390625,86.62000274658203,946.5999755859375,21923.099609375,10281.900390625,33003.44921875,9488.7998046875,149.8000030517578,27033.099609375,1493.5999755859375,25509.69921875,12.140000343322754,23513.150390625,35839.5,28.309999465942383,55711.75,45.08000183105469,87.19339752197266,22250.55078125,35337.6015625,57554.25,30102.849609375,26626.5,69299.546875,171.9499969482422,9242.849609375,12325.7998046875,91.7699966430664
