Date,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXREALTY,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXSERVICE,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXIT,MOTOUR.NS,^CNXMEDIA,MODEFENCE.NS,^CNXPSUBANK
2025-10-23,22481.25,27556.650390625,69434.3515625,94.4800033569336,58078.05078125,152.3300018310547,12567.099609375,35619.1484375,939.2000122070312,9216.0498046875,10241.849609375,23755.900390625,33654.6484375,,21940.05078125,30255.900390625,27218.75,56772.44921875,29.079999923706055,173.75999450683594,9413.849609375,25891.400390625,11.75,36078.6484375,89.37010192871094,1546.3499755859375,89.54000091552734,7875.35009765625
2025-10-24,22357.349609375,27395.30078125,69355.8984375,94.4800033569336,57699.6015625,152.3300018310547,12520.25,35626.8984375,940.9000244140625,9227.0498046875,10347.4501953125,23686.599609375,33490.3515625,,21890.900390625,30172.25,27108.69921875,56348.1015625,29.079999923706055,173.75999450683594,9396.9501953125,25795.150390625,11.75,35986.3515625,89.37010192871094,1540.0999755859375,89.54000091552734,7817.39990234375
2025-10-27,22310.400390625,27519.0,69612.203125,94.55000305175781,58114.25,151.11000061035156,12601.650390625,35780.0,954.6500244140625,9325.5498046875,10467.150390625,23840.900390625,33680.69921875,,22064.650390625,30293.150390625,27263.650390625,56428.94921875,28.860000610351562,174.67999267578125,9531.2001953125,25966.05078125,11.920000076293945,36129.1015625,89.59500122070312,1536.1500244140625,89.27999877929688,7990.64990234375
2025-10-28,22250.900390625,27453.94921875,69258.25,93.81999969482422,58214.1015625,150.8699951171875,12550.099609375,35658.1484375,944.5999755859375,9338.2998046875,10596.2001953125,23812.55078125,33604.25,,22063.0,30143.44921875,27148.349609375,56110.05078125,28.899999618530273,174.33999633789062,9545.5,25936.19921875,11.869999885559082,35860.3984375,89.34040069580078,1538.449951171875,88.72000122070312,8087.64990234375
2025-10-29,22430.69921875,27587.650390625,70238.453125,94.7699966430664,58385.25,151.5500030517578,12576.599609375,36347.94921875,950.5,9499.849609375,10777.5,23952.400390625,33792.8515625,,22190.5,30309.19921875,26948.900390625,56615.3515625,28.90999984741211,175.0800018310547,9661.849609375,26053.900390625,12.130000114440918,36090.1015625,89.87409973144531,1563.5,88.5999984741211,8089.4501953125
2025-10-30,22298.19921875,27376.0,70082.546875,94.83000183105469,58031.1015625,150.3300018310547,12501.0,36392.6015625,950.9000244140625,9487.5498046875,10729.2001953125,23841.30078125,33509.6484375,,22154.44921875,30315.150390625,26829.55078125,56343.5,28.780000686645508,174.92999267578125,9608.650390625,25877.849609375,12.119999885559082,35906.3984375,90.01000213623047,1558.949951171875,88.37999725341797,8058.75
2025-10-31,22175.400390625,27138.849609375,69824.75,94.6500015258789,57776.3515625,148.88999938964844,12415.5498046875,36275.94921875,947.5499877929688,9408.0498046875,10612.150390625,23710.400390625,33206.3515625,,22045.94921875,30204.94921875,26809.849609375,56208.5,28.559999465942383,174.10000610351562,9566.150390625,25722.099609375,12.119999885559082,35712.3515625,88.6946029663086,1538.3499755859375,89.16999816894531,8184.35009765625
2025-11-03,22442.599609375,27306.150390625,70483.296875,94.37000274658203,58101.44921875,150.91000366210938,12446.0,36445.1484375,968.6500244140625,9450.7998046875,10652.7998046875,23810.69921875,33359.44921875,,22216.099609375,30255.30078125,26841.80078125,56153.69921875,28.649999618530273,175.3699951171875,9592.7998046875,25763.349609375,12.220000267028809,35653.1015625,89.22830200195312,1541.0,89.75,8341.349609375
2025-11-04,22334.44921875,27195.80078125,70168.796875,93.12999725341797,57827.05078125,149.94000244140625,12384.2998046875,36278.3984375,961.0999755859375,9363.7001953125,10499.0498046875,23675.44921875,33188.30078125,,22135.94921875,30251.80078125,26610.05078125,55815.6015625,28.440000534057617,174.27000427246094,9551.4501953125,25597.650390625,12.140000343322754,35274.55078125,89.03489685058594,1532.550048828125,88.33000183105469,8332.2998046875
2025-11-06,22250.55078125,27033.099609375,69299.546875,91.7699966430664,57554.25,149.8000030517578,12325.7998046875,35839.5,946.5999755859375,9242.849609375,10281.900390625,23513.150390625,33003.44921875,,21923.099609375,30102.849609375,26626.5,55711.75,28.309999465942383,171.9499969482422,9488.7998046875,25509.69921875,12.140000343322754,35337.6015625,87.19339752197266,1493.5999755859375,86.62000274658203,8280.400390625
2025-11-07,22169.80078125,27238.75,69366.1484375,92.05000305175781,57876.80078125,149.7899932861328,12253.2001953125,35790.30078125,946.4000244140625,9278.650390625,10426.7998046875,23521.5,33028.69921875,,22026.400390625,30089.30078125,26779.55078125,55437.19921875,28.3700008392334,171.60000610351562,9393.599609375,25492.30078125,12.15999984741211,35117.6484375,86.45659637451172,1489.6500244140625,87.4000015258789,8352.150390625
2025-11-10,22379.849609375,27305.05078125,69629.203125,92.3499984741211,57937.55078125,148.94000244140625,12224.25,35921.6015625,944.1500244140625,9295.7998046875,10484.5,23596.900390625,33150.3515625,,22126.599609375,30207.400390625,26859.849609375,55334.44921875,28.440000534057617,171.57000732421875,9421.150390625,25574.349609375,12.170000076293945,35688.25,86.66339874267578,1474.1500244140625,88.5,8340.7001953125
2025-11-11,22369.599609375,27279.30078125,69725.1015625,92.81999969482422,58138.1484375,149.3800048828125,12320.099609375,36069.8515625,942.5999755859375,9349.9501953125,10559.099609375,23682.650390625,33273.6484375,,22224.400390625,30250.0,27148.25,55523.05078125,28.469999313354492,171.33999633789062,9494.5,25694.94921875,12.229999542236328,36116.8984375,86.89550018310547,1473.050048828125,90.80999755859375,8307.9501953125
2025-11-12,22593.400390625,27337.349609375,69807.953125,93.02999877929688,58274.6484375,150.5,12389.5,36287.8984375,937.9500122070312,9363.5,10542.5498046875,23836.900390625,33499.94921875,,22394.44921875,30285.099609375,27485.150390625,55529.19921875,28.579999923706055,172.6300048828125,9559.650390625,25875.80078125,12.359999656677246,36855.3984375,87.48149871826172,1487.449951171875,90.55999755859375,8359.75
2025-11-13,22686.80078125,27396.150390625,69851.6484375,92.55999755859375,58381.94921875,150.66000366210938,12357.150390625,36187.8515625,941.9000244140625,9364.650390625,10588.599609375,23816.0,33512.8984375,,22322.44921875,30302.55078125,27382.80078125,55243.5,28.6299991607666,171.72999572753906,9600.2998046875,25879.150390625,12.329999923706055,36679.5,87.63670349121094,1479.199951171875,89.7699966430664,8303.0498046875
2025-11-14,22821.05078125,27491.849609375,69786.8515625,93.4000015258789,58517.55078125,150.94000244140625,12389.099609375,36261.1015625,941.1500244140625,9337.849609375,10494.75,23836.349609375,33536.25,,22331.25,30172.0,27239.80078125,55560.80078125,28.600000381469727,172.1699981689453,9619.0,25910.05078125,12.369999885559082,36301.25,88.17880249023438,1479.699951171875,90.9800033569336,8399.900390625
2025-11-17,22867.599609375,27646.19921875,70154.1015625,93.5999984741211,58962.69921875,151.72000122070312,12478.25,36441.8515625,945.3499755859375,9357.0498046875,10495.849609375,23954.55078125,33717.55078125,,22482.400390625,30350.5,27472.650390625,55677.1484375,28.90999984741211,173.44000244140625,9651.099609375,26013.44921875,12.420000076293945,36375.19921875,88.35459899902344,1485.6500244140625,91.06999969482422,8491.650390625
2025-11-18,22713.650390625,27546.75,69643.5,93.08999633789062,58899.25,150.92999267578125,12431.25,36223.75,927.2999877929688,9285.0498046875,10383.7001953125,23824.650390625,33588.3984375,,22342.650390625,30174.0,27368.25,55363.44921875,28.829999923706055,171.19000244140625,9620.0,25910.05078125,12.350000381469727,35975.19921875,88.41110229492188,1482.25,90.4000015258789,8477.75
2025-11-19,22727.650390625,27643.69921875,69635.8515625,93.05999755859375,59216.05078125,151.22000122070312,12481.099609375,36132.30078125,924.0499877929688,9250.099609375,10384.150390625,23906.30078125,33868.3515625,,22414.650390625,30206.900390625,27434.44921875,55380.80078125,28.979999542236328,170.6300048828125,9637.400390625,26052.650390625,12.300000190734863,37044.6484375,88.38939666748047,1478.300048828125,90.33999633789062,8576.400390625
2025-11-20,22687.55078125,27861.349609375,69567.75,93.2300033569336,59347.69921875,151.17999267578125,12499.2998046875,36232.69921875,922.7999877929688,9275.7998046875,10386.0498046875,23975.44921875,34033.19921875,,22406.75,30247.75,27554.0,55426.69921875,29.010000228881836,170.72999572753906,9692.2998046875,26192.150390625,12.359999656677246,37043.30078125,88.90360260009766,1455.550048828125,91.0999984741211,8500.349609375
2025-11-21,22580.94921875,27566.150390625,68669.1484375,92.5999984741211,58867.69921875,150.47999572753906,12500.25,35852.3984375,905.5999755859375,9172.0,10142.5498046875,23790.25,33809.30078125,,22151.150390625,30063.650390625,27537.849609375,55504.69921875,28.809999465942383,168.14999389648438,9661.4501953125,26068.150390625,12.270000457763672,36885.3515625,88.88939666748047,1444.199951171875,89.13999938964844,8378.7001953125
2025-11-24,22492.44921875,27498.650390625,67997.453125,91.47000122070312,58835.3515625,149.7899932861328,12422.2001953125,35427.8515625,887.0,9067.650390625,10017.900390625,23674.55078125,33732.1015625,,22079.400390625,29915.099609375,27442.19921875,55138.1484375,28.809999465942383,167.3800048828125,9589.2998046875,25959.5,12.1899995803833,37037.94921875,88.07820129394531,1436.5,86.94999694824219,8365.75
2025-11-25,22590.94921875,27409.400390625,68172.453125,91.47000122070312,58820.30078125,150.7100067138672,12405.0,35350.3515625,901.3499755859375,9081.650390625,10073.400390625,23655.05078125,33611.1484375,,22136.44921875,29923.69921875,27378.69921875,55052.1015625,28.700000762939453,167.69000244140625,9589.5498046875,25884.80078125,12.140000343322754,36826.8984375,88.21099853515625,1424.949951171875,87.05999755859375,8486.5
2025-11-26,22862.349609375,27799.5,69189.3984375,92.33999633789062,59528.05078125,151.72999572753906,12497.900390625,35964.80078125,911.4500122070312,9243.849609375,10280.7001953125,23955.19921875,34017.3515625,,22419.099609375,30310.75,27696.400390625,55442.6015625,29.139999389648438,169.69000244140625,9698.25,26205.30078125,12.350000381469727,37364.6015625,89.39849853515625,1448.050048828125,88.13999938964844,8551.9501953125
2025-11-27,22863.0,27946.19921875,69069.796875,91.97000122070312,59737.30078125,151.38999938964844,12450.349609375,35756.1484375,904.9000244140625,9218.5498046875,10273.75,23947.75,34101.05078125,,22420.099609375,30338.55078125,27603.650390625,55470.55078125,29.309999465942383,169.10000610351562,9682.0,26215.55078125,12.270000457763672,37446.30078125,89.64119720458984,1460.199951171875,87.87000274658203,8502.099609375
2025-11-28,22998.30078125,27890.25,69137.453125,91.55999755859375,59752.69921875,152.0800018310547,12472.150390625,35548.30078125,903.1500244140625,9210.7001953125,10293.0498046875,23933.19921875,34003.55078125,,22395.400390625,30392.44921875,27774.599609375,55595.80078125,29.290000915527344,168.72000122070312,9653.900390625,26202.94921875,12.1899995803833,37405.5,89.78479766845703,1468.25,88.0,8514.400390625
2025-12-01,22887.75,27814.5,69220.6015625,91.95999908447266,59681.3515625,151.92999267578125,12462.4501953125,35539.25,893.9000244140625,9227.5,10353.2001953125,23922.44921875,33929.8984375,,22372.30078125,30502.099609375,27993.0,55500.5,29.260000228881836,169.0800018310547,9630.75,26175.75,12.199999809265137,37549.75,89.66999816894531,1464.800048828125,87.98999786376953,8535.7001953125
2025-12-02,22905.0,27565.25,69154.453125,91.54000091552734,59273.80078125,151.35000610351562,12459.9501953125,35459.3984375,892.0499877929688,9197.7001953125,10315.849609375,23822.25,33730.5,,22327.849609375,30601.599609375,27979.5,55390.94921875,29.010000228881836,168.1699981689453,9587.9501953125,26032.19921875,12.140000343322754,37541.25,88.81079864501953,1458.9000244140625,87.33999633789062,8514.900390625
2025-12-03,22907.849609375,27629.599609375,68400.8515625,90.70999908447266,59348.25,151.00999450683594,12325.2001953125,35105.0,885.3499755859375,9136.599609375,10265.2001953125,23716.30078125,33777.3515625,,22130.150390625,30338.55078125,27643.80078125,54949.1015625,29.139999389648438,167.61000061035156,9509.5,25986.0,12.0600004196167,37825.25,88.08090209960938,1462.550048828125,85.79000091552734,8253.2001953125
2025-12-04,22958.94921875,27611.44921875,68560.796875,90.94999694824219,59288.69921875,150.7100067138672,12349.650390625,34986.1015625,890.0999755859375,9136.7001953125,10271.4501953125,23741.099609375,33846.19921875,,22120.75,30260.75,27732.69921875,55209.30078125,29.25,167.25,9501.2001953125,26033.75,12.0600004196167,38360.25,87.12239837646484,1441.4000244140625,86.23999786376953,8256.7001953125
2025-12-05,22947.150390625,27881.900390625,68709.8515625,90.95999908447266,59777.19921875,150.67999267578125,12376.150390625,34971.80078125,893.1500244140625,9162.7001953125,10340.349609375,23835.25,34093.30078125,,22207.900390625,30196.30078125,27939.099609375,55202.8515625,29.290000915527344,166.39999389648438,9540.650390625,26186.44921875,12.069999694824219,38703.6484375,86.83219909667969,1434.550048828125,85.70999908447266,8381.75
2025-12-08,22640.69921875,27687.150390625,67302.5,89.30000305175781,59238.55078125,148.67999267578125,12170.5,34447.8515625,861.6500244140625,9042.150390625,10141.7998046875,23526.19921875,33801.8984375,,21830.0,29722.150390625,27596.80078125,54540.5,29.139999389648438,162.52000427246094,9427.150390625,25960.55078125,11.979999542236328,38590.69921875,83.87629699707031,1395.3499755859375,82.54000091552734,8146.10009765625
2025-12-09,22522.849609375,27549.75,67704.453125,89.5999984741211,59222.3515625,148.27000427246094,12158.2998046875,34666.80078125,869.8499755859375,9032.900390625,10112.650390625,23516.25,33671.75,,21911.0,29793.650390625,27399.25,54521.19921875,28.989999771118164,164.07000732421875,9430.849609375,25839.650390625,11.960000038146973,38130.6015625,84.51789855957031,1405.050048828125,83.26000213623047,8251.2998046875
2025-12-10,22561.5,27404.30078125,67572.3984375,89.69000244140625,58960.3984375,148.44000244140625,12075.099609375,34635.25,866.7000122070312,9053.400390625,10159.0,23408.80078125,33441.1484375,,21707.900390625,29749.30078125,27358.25,54506.0,28.899999618530273,162.77999877929688,9405.650390625,25758.0,11.970000267028809,37789.8984375,83.2531967163086,1411.800048828125,82.55999755859375,8193.5498046875
2025-12-11,22783.44921875,27561.900390625,67939.5,89.44000244140625,59209.8515625,149.47999572753906,12139.75,34751.94921875,873.2000122070312,9116.0,10266.849609375,23550.849609375,33620.44921875,,21893.25,29916.05078125,27661.0,54619.6484375,29.1200008392334,163.92999267578125,9440.25,25898.55078125,11.970000267028809,38097.0,83.6509017944336,1410.550048828125,82.97000122070312,8235.349609375
2025-12-12,22808.69921875,27672.599609375,68509.703125,89.58000183105469,59389.94921875,149.89999389648438,12211.900390625,35039.8515625,886.5499877929688,9263.75,10536.4501953125,23726.19921875,33803.75,,22152.099609375,30163.5,27820.849609375,54490.80078125,29.290000915527344,165.27999877929688,9551.5498046875,26046.94921875,12.09000015258789,38274.75,84.75379943847656,1409.8499755859375,83.0999984741211,8247.7998046875
2025-12-15,22719.400390625,27603.150390625,68622.453125,89.4800033569336,59461.80078125,149.49000549316406,12205.0498046875,35028.1484375,886.1500244140625,9277.400390625,10553.150390625,23725.19921875,33757.8984375,,22136.80078125,30271.400390625,27568.099609375,54868.3984375,29.270000457763672,165.91000366210938,9549.349609375,26027.30078125,12.109999656677246,38386.30078125,84.7322006225586,1435.1500244140625,83.0,8285.75
2025-12-16,22591.5,27385.55078125,68337.203125,88.86000061035156,59034.6015625,148.49000549316406,12192.9501953125,34769.25,874.75,9195.849609375,10464.349609375,23570.150390625,33521.1484375,,21966.150390625,30293.94921875,27542.19921875,54863.44921875,28.950000762939453,164.39999389648438,9508.900390625,25860.099609375,12.0,38062.5,84.08100128173828,1435.5999755859375,81.8499984741211,8212.0
2025-12-17,22612.150390625,27251.94921875,68076.8515625,88.7300033569336,58926.75,148.0399932861328,12136.849609375,34737.0,867.4000244140625,9196.099609375,10490.150390625,23496.05078125,33436.5,,21846.25,30159.55078125,27489.25,54603.3984375,28.770000457763672,163.25999450683594,9495.5498046875,25818.55078125,12.029999732971191,38172.05078125,83.1968002319336,1411.050048828125,81.04000091552734,8318.2998046875
2025-12-18,22557.599609375,27267.099609375,67830.25,88.2699966430664,58912.8515625,148.11000061035156,12103.5,34464.30078125,870.3499755859375,9168.849609375,10516.150390625,23491.5,33506.8984375,,21892.75,29989.94921875,27321.900390625,54546.44921875,28.790000915527344,162.9499969482422,9463.2001953125,25815.55078125,11.989999771118164,38633.3515625,83.65480041503906,1393.199951171875,80.87999725341797,8325.4501953125
