Date,^CNXPHARMA,HDFCPVTBAN.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,^CNXREALTY,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,MOTOUR.NS,^CNXFMCG,OILIETF.NS,NIFTYMIDCAP150.NS,^NSEBANK,AXISHCETF.NS,CPSEETF.NS,^CNXCONSUM,^CNXPSUBANK,^CNXINFRA,^CNXMNC,^CNXSERVICE,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^NSEI,^CNXAUTO
2025-09-16,22264.55078125,27.399999618530273,69000.75,1627.6500244140625,8986.5,915.3499755859375,23369.30078125,175.6999969482422,43.40999984741211,36212.1484375,89.58999633789062,93.4800033569336,56398.6484375,11.380000114440918,21791.150390625,55147.6015625,149.11000061035156,92.69999694824219,12420.2998046875,7129.64990234375,9190.650390625,30499.150390625,32747.69921875,9973.4501953125,26495.30078125,35441.1015625,25239.099609375,27146.400390625
2025-09-17,22241.349609375,27.469999313354492,69147.1015625,1632.5,9001.400390625,919.0999755859375,23445.19921875,176.13999938964844,43.720001220703125,36447.1484375,91.58999633789062,93.31999969482422,56321.0,11.460000038146973,21831.05078125,55493.30078125,149.35000610351562,93.43000030517578,12443.2998046875,7315.89990234375,9224.25,30535.30078125,32851.94921875,9923.150390625,26563.55078125,35568.05078125,25330.25,27294.650390625
2025-09-18,22574.349609375,27.559999465942383,69334.296875,1627.6500244140625,9006.7998046875,918.4500122070312,23518.900390625,175.7899932861328,44.029998779296875,36750.25,90.91000366210938,93.1500015258789,56522.3515625,11.460000038146973,21898.80078125,55727.44921875,151.1699981689453,92.9000015258789,12485.099609375,7304.0,9230.0,30583.150390625,33035.1015625,9955.150390625,26698.650390625,35442.1015625,25423.599609375,27329.349609375
2025-09-19,22686.599609375,27.469999313354492,69736.6015625,1619.449951171875,9048.400390625,923.5,23486.650390625,176.02999877929688,43.97999954223633,36578.25,91.41999816894531,92.94000244140625,56273.05078125,11.460000038146973,21900.599609375,55458.8515625,151.0,93.0199966430664,12462.650390625,7397.75,9237.5,30502.099609375,32906.6015625,9989.900390625,26527.599609375,35745.75,25327.05078125,27219.55078125
2025-09-22,22365.75,27.329999923706055,69962.296875,1627.300048828125,9111.0498046875,921.5499877929688,23381.44921875,174.02000427246094,43.529998779296875,35500.1484375,90.44999694824219,92.37000274658203,56006.75,11.520000457763672,21777.5,55284.75,150.00999450683594,93.02999877929688,12493.150390625,7370.9501953125,9208.9501953125,30391.400390625,32755.19921875,10029.099609375,26528.400390625,35992.6484375,25202.349609375,27154.30078125
2025-09-23,22299.099609375,27.440000534057617,69643.3984375,1616.550048828125,9101.099609375,913.3499755859375,23325.25,173.49000549316406,43.31999969482422,35249.1015625,89.87000274658203,91.5,55281.55078125,11.460000038146973,21713.599609375,55509.75,148.9600067138672,93.16000366210938,12394.2001953125,7451.10009765625,9192.099609375,30333.80078125,32715.44921875,10129.0498046875,26559.5,35826.19921875,25169.5,27321.94921875
2025-09-24,22180.69921875,27.329999923706055,68808.203125,1603.5,9034.9501953125,890.5999755859375,23178.25,172.63999938964844,42.65999984741211,34994.30078125,88.68000030517578,91.02999877929688,55378.94921875,11.420000076293945,21523.349609375,55121.5,148.41000366210938,93.31999969482422,12318.25,7431.9501953125,9148.650390625,30287.400390625,32533.05078125,10060.099609375,26388.44921875,35506.69921875,25056.900390625,27007.599609375
2025-09-25,21977.69921875,27.209999084472656,68293.6484375,1592.8499755859375,9007.9501953125,875.9000244140625,23022.400390625,171.94000244140625,42.40999984741211,34548.30078125,89.25,90.25,55108.0,11.359999656677246,21381.5,54976.19921875,146.9600067138672,92.86000061035156,12243.2998046875,7393.35009765625,9078.5498046875,30196.5,32311.599609375,10082.5498046875,26247.400390625,35255.55078125,24890.849609375,26758.5
2025-09-26,21507.19921875,26.989999771118164,67144.953125,1575.449951171875,8890.349609375,867.1500244140625,22713.150390625,168.38999938964844,41.93000030517578,33702.0,87.31999969482422,88.30000305175781,54847.55078125,11.279999732971191,20967.75,54389.3515625,144.27000427246094,91.76000213623047,12080.150390625,7261.4501953125,9039.900390625,29822.099609375,31884.69921875,9888.25,25985.25,34830.0,24654.69921875,26484.55078125
2025-09-29,21475.30078125,26.8700008392334,67835.1015625,1562.0999755859375,8951.5,874.75,22739.099609375,168.17999267578125,42.16999816894531,33693.1015625,86.58000183105469,88.58999633789062,54945.80078125,11.449999809265137,21020.0,54461.0,144.07000732421875,92.16000366210938,12108.349609375,7390.75,9051.849609375,29793.650390625,31891.150390625,9923.099609375,26007.0,35069.1484375,24634.900390625,26436.55078125
2025-09-30,21454.25,26.84000015258789,67845.1484375,1542.949951171875,8985.900390625,867.5999755859375,22734.099609375,167.7899932861328,41.68000030517578,33655.1015625,86.2300033569336,87.94000244140625,54710.69921875,11.420000076293945,21038.69921875,54635.8515625,144.07000732421875,92.3499984741211,12063.25,7526.75,9007.2001953125,29829.94921875,31851.400390625,10038.150390625,26022.099609375,34999.6484375,24611.099609375,26542.349609375
2025-10-01,21733.5,27.420000076293945,68087.296875,1604.25,9026.599609375,877.1500244140625,22928.30078125,169.88999938964844,42.279998779296875,33905.19921875,87.69000244140625,88.37999725341797,55105.3515625,11.470000267028809,21220.44921875,55347.94921875,145.3300018310547,92.73999786376953,12131.7998046875,7499.2001953125,9023.0498046875,29872.75,32166.5,10092.9501953125,26382.19921875,35180.3515625,24836.30078125,26768.650390625
2025-10-03,21756.349609375,27.579999923706055,68355.8984375,1604.9000244140625,9080.9501953125,876.0999755859375,23027.69921875,171.55999755859375,42.77000045776367,33949.75,89.4000015258789,89.20999908447266,55170.6015625,11.550000190734863,21400.30078125,55589.25,145.27999877929688,93.69000244140625,12144.0,7583.2998046875,9072.849609375,29985.05078125,32244.44921875,10277.099609375,26426.75,35375.8984375,24894.25,26753.099609375
2025-10-06,21779.849609375,27.899999618530273,68590.25,1590.4000244140625,9094.7998046875,882.0999755859375,23169.650390625,171.3300018310547,43.36000061035156,34722.55078125,89.51000213623047,88.80999755859375,55057.6484375,11.619999885559082,21551.05078125,56104.8515625,147.1300048828125,93.4000015258789,12210.2998046875,7615.14990234375,9115.849609375,30008.05078125,32615.599609375,10185.5,26712.05078125,35369.44921875,25077.650390625,26857.19921875
2025-10-07,21875.30078125,27.8799991607666,68671.203125,1583.0999755859375,9098.0498046875,891.7000122070312,23209.5,171.4499969482422,43.45000076293945,34709.44921875,88.83000183105469,88.70999908447266,54763.8515625,11.65999984741211,21635.900390625,56239.3515625,147.82000732421875,93.73999786376953,12225.900390625,7583.75,9149.5,29964.30078125,32685.05078125,10156.650390625,26777.30078125,35470.0,25108.30078125,26933.55078125
2025-10-08,21707.349609375,27.81999969482422,68139.953125,1555.949951171875,9027.5,875.4000244140625,23109.349609375,170.3300018310547,43.130001068115234,35232.25,87.54000091552734,88.22000122070312,54489.6484375,11.569999694824219,21477.849609375,56018.25,146.3800048828125,92.44000244140625,12183.849609375,7523.4501953125,9091.5498046875,29828.75,32703.650390625,10136.5498046875,26656.400390625,35085.75,25046.150390625,26522.400390625
2025-10-09,21936.19921875,27.93000030517578,68520.25,1557.550048828125,9128.900390625,881.9000244140625,23241.75,171.4499969482422,44.209999084472656,35628.5,89.08999633789062,88.69000244140625,54707.44921875,11.630000114440918,21655.900390625,56192.05078125,148.5800018310547,92.80999755859375,12227.4501953125,7569.2998046875,9152.5498046875,29897.099609375,32847.94921875,10356.2001953125,26724.30078125,35244.1484375,25181.80078125,26587.0
2025-10-10,22218.25,28.170000076293945,68687.25,1561.699951171875,9131.25,896.6500244140625,23337.55078125,172.47000122070312,44.7400016784668,35609.05078125,88.94000244140625,88.87000274658203,54966.44921875,11.640000343322754,21743.94921875,56609.75,149.5800018310547,93.58999633789062,12285.150390625,7695.7998046875,9182.7998046875,29990.0,32975.25,10261.5498046875,26842.25,35393.94921875,25285.349609375,26721.19921875
2025-10-13,22205.099609375,28.280000686645508,68569.6484375,1563.3499755859375,9116.599609375,896.7999877929688,23294.80078125,171.58999633789062,45.7599983215332,35330.80078125,87.95999908447266,88.20999908447266,54473.8515625,11.59000015258789,21746.75,56625.0,149.67999267578125,93.02999877929688,12264.849609375,7713.9501953125,9174.5,29779.0,32973.1015625,10217.4501953125,26885.25,35288.0,25227.349609375,26698.150390625
2025-10-14,22039.25,28.09000015258789,68207.8515625,1547.25,9050.650390625,888.3499755859375,23184.05078125,169.67999267578125,45.970001220703125,35214.8515625,87.47000122070312,87.19999694824219,54213.75,11.510000228881836,21595.94921875,56496.44921875,149.74000549316406,92.38999938964844,12228.4501953125,7596.5,9134.5,29663.400390625,32886.5,10116.7998046875,26828.30078125,35067.69921875,25145.5,26640.55078125
2025-10-15,22057.30078125,28.209999084472656,69113.546875,1539.25,9142.7001953125,915.4000244140625,23377.349609375,171.8300018310547,46.5,35401.80078125,88.6500015258789,88.45999908447266,54748.69921875,11.59000015258789,21796.5,56799.8984375,149.63999938964844,93.55000305175781,12349.25,7723.10009765625,9227.099609375,29887.19921875,33107.3984375,10218.0,27071.80078125,35321.6484375,25323.55078125,26708.650390625
2025-10-16,22103.19921875,28.549999237060547,69453.203125,1543.699951171875,9211.349609375,932.7999877929688,23563.80078125,172.52000427246094,46.65999984741211,35531.05078125,88.98999786376953,89.52999877929688,55853.8984375,11.630000114440918,21900.900390625,57422.55078125,149.6199951171875,93.91000366210938,12483.349609375,7688.75,9305.349609375,30169.0,33383.3984375,10287.25,27381.19921875,35468.80078125,25585.30078125,27048.75
2025-10-17,22253.75,28.6299991607666,69356.046875,1519.5999755859375,9194.2998046875,933.75,23598.05078125,171.52000427246094,46.279998779296875,34950.69921875,89.18000030517578,89.43000030517578,56616.3984375,11.619999885559082,21782.80078125,57713.3515625,151.32000732421875,93.7699966430664,12620.7998046875,7638.75,9338.5498046875,30205.0,33462.1484375,10199.2998046875,27538.599609375,35395.69921875,25709.849609375,27228.599609375
2025-10-20,22439.900390625,28.850000381469727,69450.3515625,1532.8499755859375,9238.650390625,938.2000122070312,23716.099609375,172.58999633789062,46.619998931884766,35292.6015625,89.3499984741211,90.04000091552734,56597.1484375,11.789999961853027,21924.849609375,58033.19921875,152.4199981689453,94.0,12639.0498046875,7857.85009765625,9461.75,30180.80078125,33535.30078125,10191.849609375,27505.5,35563.94921875,25843.150390625,27185.44921875
2025-10-21,22515.69921875,28.93000030517578,69519.6484375,1541.5,9252.4501953125,937.4000244140625,23759.19921875,173.6699981689453,46.81999969482422,35299.75,90.16000366210938,90.43000030517578,56609.1484375,11.800000190734863,21972.05078125,58007.19921875,152.47999572753906,94.08999633789062,12633.900390625,7853.2998046875,9465.7998046875,30258.349609375,33562.69921875,10232.75,27536.849609375,35644.1484375,25868.599609375,27229.849609375
2025-10-23,22481.25,29.079999923706055,69434.3515625,1546.3499755859375,9216.0498046875,939.2000122070312,23755.900390625,173.75999450683594,46.59000015258789,36078.6484375,89.54000091552734,89.66000366210938,56772.44921875,11.75,21940.05078125,58078.05078125,152.3300018310547,94.4800033569336,12567.099609375,7875.35009765625,9413.849609375,30255.900390625,33654.6484375,10241.849609375,27556.650390625,35619.1484375,25891.400390625,27218.75
2025-10-24,22357.349609375,28.860000610351562,69355.8984375,1540.0999755859375,9227.0498046875,940.9000244140625,23686.599609375,173.75999450683594,46.20000076293945,35986.3515625,89.9000015258789,89.08000183105469,56348.1015625,11.739999771118164,21890.900390625,57699.6015625,152.3300018310547,94.4800033569336,12520.25,7817.39990234375,9396.9501953125,30172.25,33490.3515625,10347.4501953125,27395.30078125,35626.8984375,25795.150390625,27108.69921875
2025-10-27,22310.400390625,28.860000610351562,69612.203125,1536.1500244140625,9325.5498046875,954.6500244140625,23840.900390625,174.67999267578125,47.060001373291016,36129.1015625,89.27999877929688,89.86000061035156,56428.94921875,11.920000076293945,22064.650390625,58114.25,151.11000061035156,94.55000305175781,12601.650390625,7990.64990234375,9531.2001953125,30293.150390625,33680.69921875,10467.150390625,27519.0,35780.0,25966.05078125,27263.650390625
2025-10-28,22250.900390625,28.899999618530273,69258.25,1538.449951171875,9338.2998046875,944.5999755859375,23812.55078125,174.33999633789062,46.54999923706055,35860.3984375,88.72000122070312,89.33000183105469,56110.05078125,11.869999885559082,22063.0,58214.1015625,150.8699951171875,93.81999969482422,12550.099609375,8087.64990234375,9545.5,30143.44921875,33604.25,10596.2001953125,27453.94921875,35658.1484375,25936.19921875,27148.349609375
2025-10-29,22430.69921875,28.90999984741211,70238.453125,1563.5,9499.849609375,950.5,23952.400390625,175.0800018310547,45.68000030517578,36090.1015625,88.5999984741211,89.9800033569336,56615.3515625,12.130000114440918,22190.5,58385.25,151.5500030517578,94.7699966430664,12576.599609375,8089.4501953125,9661.849609375,30309.19921875,33792.8515625,10777.5,27587.650390625,36347.94921875,26053.900390625,26948.900390625
2025-10-30,22298.19921875,28.780000686645508,70082.546875,1558.949951171875,9487.5498046875,950.9000244140625,23841.30078125,174.92999267578125,45.689998626708984,35906.3984375,88.37999725341797,90.30000305175781,56343.5,12.119999885559082,22154.44921875,58031.1015625,150.3300018310547,94.83000183105469,12501.0,8058.75,9608.650390625,30315.150390625,33509.6484375,10729.2001953125,27376.0,36392.6015625,25877.849609375,26829.55078125
2025-10-31,22175.400390625,28.559999465942383,69824.75,1538.3499755859375,9408.0498046875,947.5499877929688,23710.400390625,174.10000610351562,45.40999984741211,35712.3515625,89.16999816894531,88.9000015258789,56208.5,12.119999885559082,22045.94921875,57776.3515625,148.88999938964844,94.6500015258789,12415.5498046875,8184.35009765625,9566.150390625,30204.94921875,33206.3515625,10612.150390625,27138.849609375,36275.94921875,25722.099609375,26809.849609375
2025-11-03,22442.599609375,28.649999618530273,70483.296875,1541.0,9450.7998046875,968.6500244140625,23810.69921875,175.3699951171875,46.09000015258789,35653.1015625,89.75,89.33000183105469,56153.69921875,12.220000267028809,22216.099609375,58101.44921875,150.91000366210938,94.37000274658203,12446.0,8341.349609375,9592.7998046875,30255.30078125,33359.44921875,10652.7998046875,27306.150390625,36445.1484375,25763.349609375,26841.80078125
2025-11-04,22334.44921875,28.440000534057617,70168.796875,1532.550048828125,9363.7001953125,961.0999755859375,23675.44921875,174.27000427246094,45.529998779296875,35274.55078125,88.33000183105469,89.29000091552734,55815.6015625,12.140000343322754,22135.94921875,57827.05078125,149.94000244140625,93.12999725341797,12384.2998046875,8332.2998046875,9551.4501953125,30251.80078125,33188.30078125,10499.0498046875,27195.80078125,36278.3984375,25597.650390625,26610.05078125
2025-11-06,22250.55078125,28.309999465942383,69299.546875,1493.5999755859375,9242.849609375,946.5999755859375,23513.150390625,171.9499969482422,45.08000183105469,35337.6015625,86.62000274658203,87.48999786376953,55711.75,12.140000343322754,21923.099609375,57554.25,149.8000030517578,91.7699966430664,12325.7998046875,8280.400390625,9488.7998046875,30102.849609375,33003.44921875,10281.900390625,27033.099609375,35839.5,25509.69921875,26626.5
2025-11-07,22169.80078125,28.3700008392334,69366.1484375,1489.6500244140625,9278.650390625,946.4000244140625,23521.5,171.60000610351562,46.5,35117.6484375,87.4000015258789,86.73999786376953,55437.19921875,12.15999984741211,22026.400390625,57876.80078125,149.7899932861328,92.05000305175781,12253.2001953125,8352.150390625,9393.599609375,30089.30078125,33028.69921875,10426.7998046875,27238.75,35790.30078125,25492.30078125,26779.55078125
2025-11-10,22379.849609375,28.440000534057617,69629.203125,1474.1500244140625,9295.7998046875,944.1500244140625,23596.900390625,171.57000732421875,46.470001220703125,35688.25,88.5,86.76000213623047,55334.44921875,12.170000076293945,22126.599609375,57937.55078125,148.94000244140625,92.3499984741211,12224.25,8340.7001953125,9421.150390625,30207.400390625,33150.3515625,10484.5,27305.05078125,35921.6015625,25574.349609375,26859.849609375
