Date,OILIETF.NS,^CNXENERGY,^CRSLDX,^NSEBANK,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,AXISHCETF.NS,CPSEETF.NS,^CNXMNC,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,^CNXPHARMA,^CNXPSUBANK,^NSEI,^CNXINFRA,^CNXIT,^NSMIDCP
2025-10-27,11.920000076293945,35780.0,23840.900390625,58114.25,174.67999267578125,89.27999877929688,,10467.150390625,27263.650390625,28.860000610351562,954.6500244140625,22064.650390625,9325.5498046875,27519.0,33680.69921875,56428.94921875,151.11000061035156,94.55000305175781,30293.150390625,1536.1500244140625,12601.650390625,89.59500122070312,22310.400390625,7990.64990234375,25966.05078125,9531.2001953125,36129.1015625,69612.203125
2025-10-28,11.869999885559082,35658.1484375,23812.55078125,58214.1015625,174.33999633789062,88.72000122070312,,10596.2001953125,27148.349609375,28.899999618530273,944.5999755859375,22063.0,9338.2998046875,27453.94921875,33604.25,56110.05078125,150.8699951171875,93.81999969482422,30143.44921875,1538.449951171875,12550.099609375,89.34040069580078,22250.900390625,8087.64990234375,25936.19921875,9545.5,35860.3984375,69258.25
2025-10-29,12.130000114440918,36347.94921875,23952.400390625,58385.25,175.0800018310547,88.5999984741211,,10777.5,26948.900390625,28.90999984741211,950.5,22190.5,9499.849609375,27587.650390625,33792.8515625,56615.3515625,151.5500030517578,94.7699966430664,30309.19921875,1563.5,12576.599609375,89.87409973144531,22430.69921875,8089.4501953125,26053.900390625,9661.849609375,36090.1015625,70238.453125
2025-10-30,12.119999885559082,36392.6015625,23841.30078125,58031.1015625,174.92999267578125,88.37999725341797,,10729.2001953125,26829.55078125,28.780000686645508,950.9000244140625,22154.44921875,9487.5498046875,27376.0,33509.6484375,56343.5,150.3300018310547,94.83000183105469,30315.150390625,1558.949951171875,12501.0,90.01000213623047,22298.19921875,8058.75,25877.849609375,9608.650390625,35906.3984375,70082.546875
2025-10-31,12.119999885559082,36275.94921875,23710.400390625,57776.3515625,174.10000610351562,89.16999816894531,,10612.150390625,26809.849609375,28.559999465942383,947.5499877929688,22045.94921875,9408.0498046875,27138.849609375,33206.3515625,56208.5,148.88999938964844,94.6500015258789,30204.94921875,1538.3499755859375,12415.5498046875,88.6946029663086,22175.400390625,8184.35009765625,25722.099609375,9566.150390625,35712.3515625,69824.75
2025-11-03,12.220000267028809,36445.1484375,23810.69921875,58101.44921875,175.3699951171875,89.75,,10652.7998046875,26841.80078125,28.649999618530273,968.6500244140625,22216.099609375,9450.7998046875,27306.150390625,33359.44921875,56153.69921875,150.91000366210938,94.37000274658203,30255.30078125,1541.0,12446.0,89.22830200195312,22442.599609375,8341.349609375,25763.349609375,9592.7998046875,35653.1015625,70483.296875
2025-11-04,12.140000343322754,36278.3984375,23675.44921875,57827.05078125,174.27000427246094,88.33000183105469,,10499.0498046875,26610.05078125,28.440000534057617,961.0999755859375,22135.94921875,9363.7001953125,27195.80078125,33188.30078125,55815.6015625,149.94000244140625,93.12999725341797,30251.80078125,1532.550048828125,12384.2998046875,89.03489685058594,22334.44921875,8332.2998046875,25597.650390625,9551.4501953125,35274.55078125,70168.796875
2025-11-06,12.140000343322754,35839.5,23513.150390625,57554.25,171.9499969482422,86.62000274658203,,10281.900390625,26626.5,28.309999465942383,946.5999755859375,21923.099609375,9242.849609375,27033.099609375,33003.44921875,55711.75,149.8000030517578,91.7699966430664,30102.849609375,1493.5999755859375,12325.7998046875,87.19339752197266,22250.55078125,8280.400390625,25509.69921875,9488.7998046875,35337.6015625,69299.546875
2025-11-07,12.15999984741211,35790.30078125,23521.5,57876.80078125,171.60000610351562,87.4000015258789,,10426.7998046875,26779.55078125,28.3700008392334,946.4000244140625,22026.400390625,9278.650390625,27238.75,33028.69921875,55437.19921875,149.7899932861328,92.05000305175781,30089.30078125,1489.6500244140625,12253.2001953125,86.45659637451172,22169.80078125,8352.150390625,25492.30078125,9393.599609375,35117.6484375,69366.1484375
2025-11-10,12.170000076293945,35921.6015625,23596.900390625,57937.55078125,171.57000732421875,88.5,,10484.5,26859.849609375,28.440000534057617,944.1500244140625,22126.599609375,9295.7998046875,27305.05078125,33150.3515625,55334.44921875,148.94000244140625,92.3499984741211,30207.400390625,1474.1500244140625,12224.25,86.66339874267578,22379.849609375,8340.7001953125,25574.349609375,9421.150390625,35688.25,69629.203125
2025-11-11,12.229999542236328,36069.8515625,23682.650390625,58138.1484375,171.33999633789062,90.80999755859375,,10559.099609375,27148.25,28.469999313354492,942.5999755859375,22224.400390625,9349.9501953125,27279.30078125,33273.6484375,55523.05078125,149.3800048828125,92.81999969482422,30250.0,1473.050048828125,12320.099609375,86.89550018310547,22369.599609375,8307.9501953125,25694.94921875,9494.5,36116.8984375,69725.1015625
2025-11-12,12.359999656677246,36287.8984375,23836.900390625,58274.6484375,172.6300048828125,90.55999755859375,,10542.5498046875,27485.150390625,28.579999923706055,937.9500122070312,22394.44921875,9363.5,27337.349609375,33499.94921875,55529.19921875,150.5,93.02999877929688,30285.099609375,1487.449951171875,12389.5,87.48149871826172,22593.400390625,8359.75,25875.80078125,9559.650390625,36855.3984375,69807.953125
2025-11-13,12.329999923706055,36187.8515625,23816.0,58381.94921875,171.72999572753906,89.7699966430664,,10588.599609375,27382.80078125,28.6299991607666,941.9000244140625,22322.44921875,9364.650390625,27396.150390625,33512.8984375,55243.5,150.66000366210938,92.55999755859375,30302.55078125,1479.199951171875,12357.150390625,87.63670349121094,22686.80078125,8303.0498046875,25879.150390625,9600.2998046875,36679.5,69851.6484375
2025-11-14,12.369999885559082,36261.1015625,23836.349609375,58517.55078125,172.1699981689453,90.9800033569336,,10494.75,27239.80078125,28.600000381469727,941.1500244140625,22331.25,9337.849609375,27491.849609375,33536.25,55560.80078125,150.94000244140625,93.4000015258789,30172.0,1479.699951171875,12389.099609375,88.17880249023438,22821.05078125,8399.900390625,25910.05078125,9619.0,36301.25,69786.8515625
2025-11-17,12.420000076293945,36441.8515625,23954.55078125,58962.69921875,173.44000244140625,91.06999969482422,,10495.849609375,27472.650390625,28.90999984741211,945.3499755859375,22482.400390625,9357.0498046875,27646.19921875,33717.55078125,55677.1484375,151.72000122070312,93.5999984741211,30350.5,1485.6500244140625,12478.25,88.35459899902344,22867.599609375,8491.650390625,26013.44921875,9651.099609375,36375.19921875,70154.1015625
2025-11-18,12.350000381469727,36223.75,23824.650390625,58899.25,171.19000244140625,90.4000015258789,,10383.7001953125,27368.25,28.829999923706055,927.2999877929688,22342.650390625,9285.0498046875,27546.75,33588.3984375,55363.44921875,150.92999267578125,93.08999633789062,30174.0,1482.25,12431.25,88.41110229492188,22713.650390625,8477.75,25910.05078125,9620.0,35975.19921875,69643.5
2025-11-19,12.300000190734863,36132.30078125,23906.30078125,59216.05078125,170.6300048828125,90.33999633789062,,10384.150390625,27434.44921875,28.979999542236328,924.0499877929688,22414.650390625,9250.099609375,27643.69921875,33868.3515625,55380.80078125,151.22000122070312,93.05999755859375,30206.900390625,1478.300048828125,12481.099609375,88.38939666748047,22727.650390625,8576.400390625,26052.650390625,9637.400390625,37044.6484375,69635.8515625
2025-11-20,12.359999656677246,36232.69921875,23975.44921875,59347.69921875,170.72999572753906,91.0999984741211,,10386.0498046875,27554.0,29.010000228881836,922.7999877929688,22406.75,9275.7998046875,27861.349609375,34033.19921875,55426.69921875,151.17999267578125,93.2300033569336,30247.75,1455.550048828125,12499.2998046875,88.90360260009766,22687.55078125,8500.349609375,26192.150390625,9692.2998046875,37043.30078125,69567.75
2025-11-21,12.270000457763672,35852.3984375,23790.25,58867.69921875,168.14999389648438,89.13999938964844,,10142.5498046875,27537.849609375,28.809999465942383,905.5999755859375,22151.150390625,9172.0,27566.150390625,33809.30078125,55504.69921875,150.47999572753906,92.5999984741211,30063.650390625,1444.199951171875,12500.25,88.88939666748047,22580.94921875,8378.7001953125,26068.150390625,9661.4501953125,36885.3515625,68669.1484375
2025-11-24,12.1899995803833,35427.8515625,23674.55078125,58835.3515625,167.3800048828125,86.94999694824219,,10017.900390625,27442.19921875,28.809999465942383,887.0,22079.400390625,9067.650390625,27498.650390625,33732.1015625,55138.1484375,149.7899932861328,91.47000122070312,29915.099609375,1436.5,12422.2001953125,88.07820129394531,22492.44921875,8365.75,25959.5,9589.2998046875,37037.94921875,67997.453125
2025-11-25,12.140000343322754,35350.3515625,23655.05078125,58820.30078125,167.69000244140625,87.05999755859375,,10073.400390625,27378.69921875,28.700000762939453,901.3499755859375,22136.44921875,9081.650390625,27409.400390625,33611.1484375,55052.1015625,150.7100067138672,91.47000122070312,29923.69921875,1424.949951171875,12405.0,88.21099853515625,22590.94921875,8486.5,25884.80078125,9589.5498046875,36826.8984375,68172.453125
2025-11-26,12.350000381469727,35964.80078125,23955.19921875,59528.05078125,169.69000244140625,88.13999938964844,,10280.7001953125,27696.400390625,29.139999389648438,911.4500122070312,22419.099609375,9243.849609375,27799.5,34017.3515625,55442.6015625,151.72999572753906,92.33999633789062,30310.75,1448.050048828125,12497.900390625,89.39849853515625,22862.349609375,8551.9501953125,26205.30078125,9698.25,37364.6015625,69189.3984375
2025-11-27,12.270000457763672,35756.1484375,23947.75,59737.30078125,169.10000610351562,87.87000274658203,,10273.75,27603.650390625,29.309999465942383,904.9000244140625,22420.099609375,9218.5498046875,27946.19921875,34101.05078125,55470.55078125,151.38999938964844,91.97000122070312,30338.55078125,1460.199951171875,12450.349609375,89.64119720458984,22863.0,8502.099609375,26215.55078125,9682.0,37446.30078125,69069.796875
2025-11-28,12.1899995803833,35548.30078125,23933.19921875,59752.69921875,168.72000122070312,88.0,,10293.0498046875,27774.599609375,29.290000915527344,903.1500244140625,22395.400390625,9210.7001953125,27890.25,34003.55078125,55595.80078125,152.0800018310547,91.55999755859375,30392.44921875,1468.25,12472.150390625,89.78479766845703,22998.30078125,8514.400390625,26202.94921875,9653.900390625,37405.5,69137.453125
2025-12-01,12.199999809265137,35539.25,23922.44921875,59681.3515625,169.0800018310547,87.98999786376953,,10353.2001953125,27993.0,29.260000228881836,893.9000244140625,22372.30078125,9227.5,27814.5,33929.8984375,55500.5,151.92999267578125,91.95999908447266,30502.099609375,1464.800048828125,12462.4501953125,89.66999816894531,22887.75,8535.7001953125,26175.75,9630.75,37549.75,69220.6015625
2025-12-02,12.140000343322754,35459.3984375,23822.25,59273.80078125,168.1699981689453,87.33999633789062,,10315.849609375,27979.5,29.010000228881836,892.0499877929688,22327.849609375,9197.7001953125,27565.25,33730.5,55390.94921875,151.35000610351562,91.54000091552734,30601.599609375,1458.9000244140625,12459.9501953125,88.81079864501953,22905.0,8514.900390625,26032.19921875,9587.9501953125,37541.25,69154.453125
2025-12-03,12.0600004196167,35105.0,23716.30078125,59348.25,167.61000061035156,85.79000091552734,,10265.2001953125,27643.80078125,29.139999389648438,885.3499755859375,22130.150390625,9136.599609375,27629.599609375,33777.3515625,54949.1015625,151.00999450683594,90.70999908447266,30338.55078125,1462.550048828125,12325.2001953125,88.08090209960938,22907.849609375,8253.2001953125,25986.0,9509.5,37825.25,68400.8515625
2025-12-04,12.0600004196167,34986.1015625,23741.099609375,59288.69921875,167.25,86.23999786376953,,10271.4501953125,27732.69921875,29.25,890.0999755859375,22120.75,9136.7001953125,27611.44921875,33846.19921875,55209.30078125,150.7100067138672,90.94999694824219,30260.75,1441.4000244140625,12349.650390625,87.12239837646484,22958.94921875,8256.7001953125,26033.75,9501.2001953125,38360.25,68560.796875
2025-12-05,12.069999694824219,34971.80078125,23835.25,59777.19921875,166.39999389648438,85.70999908447266,,10340.349609375,27939.099609375,29.290000915527344,893.1500244140625,22207.900390625,9162.7001953125,27881.900390625,34093.30078125,55202.8515625,150.67999267578125,90.95999908447266,30196.30078125,1434.550048828125,12376.150390625,86.83219909667969,22947.150390625,8381.75,26186.44921875,9540.650390625,38703.6484375,68709.8515625
2025-12-08,11.979999542236328,34447.8515625,23526.19921875,59238.55078125,162.52000427246094,82.54000091552734,,10141.7998046875,27596.80078125,29.139999389648438,861.6500244140625,21830.0,9042.150390625,27687.150390625,33801.8984375,54540.5,148.67999267578125,89.30000305175781,29722.150390625,1395.3499755859375,12170.5,83.87629699707031,22640.69921875,8146.10009765625,25960.55078125,9427.150390625,38590.69921875,67302.5
2025-12-09,11.960000038146973,34666.80078125,23516.25,59222.3515625,164.07000732421875,83.26000213623047,,10112.650390625,27399.25,28.989999771118164,869.8499755859375,21911.0,9032.900390625,27549.75,33671.75,54521.19921875,148.27000427246094,89.5999984741211,29793.650390625,1405.050048828125,12158.2998046875,84.51789855957031,22522.849609375,8251.2998046875,25839.650390625,9430.849609375,38130.6015625,67704.453125
2025-12-10,11.970000267028809,34635.25,23408.80078125,58960.3984375,162.77999877929688,82.55999755859375,,10159.0,27358.25,28.899999618530273,866.7000122070312,21707.900390625,9053.400390625,27404.30078125,33441.1484375,54506.0,148.44000244140625,89.69000244140625,29749.30078125,1411.800048828125,12075.099609375,83.2531967163086,22561.5,8193.5498046875,25758.0,9405.650390625,37789.8984375,67572.3984375
2025-12-11,11.970000267028809,34751.94921875,23550.849609375,59209.8515625,163.92999267578125,82.97000122070312,,10266.849609375,27661.0,29.1200008392334,873.2000122070312,21893.25,9116.0,27561.900390625,33620.44921875,54619.6484375,149.47999572753906,89.44000244140625,29916.05078125,1410.550048828125,12139.75,83.6509017944336,22783.44921875,8235.349609375,25898.55078125,9440.25,38097.0,67939.5
2025-12-12,12.09000015258789,35039.8515625,23726.19921875,59389.94921875,165.27999877929688,83.0999984741211,,10536.4501953125,27820.849609375,29.290000915527344,886.5499877929688,22152.099609375,9263.75,27672.599609375,33803.75,54490.80078125,149.89999389648438,89.58000183105469,30163.5,1409.8499755859375,12211.900390625,84.75379943847656,22808.69921875,8247.7998046875,26046.94921875,9551.5498046875,38274.75,68509.703125
2025-12-15,12.109999656677246,35028.1484375,23725.19921875,59461.80078125,165.91000366210938,83.0,,10553.150390625,27568.099609375,29.270000457763672,886.1500244140625,22136.80078125,9277.400390625,27603.150390625,33757.8984375,54868.3984375,149.49000549316406,89.4800033569336,30271.400390625,1435.1500244140625,12205.0498046875,84.7322006225586,22719.400390625,8285.75,26027.30078125,9549.349609375,38386.30078125,68622.453125
2025-12-16,12.0,34769.25,23570.150390625,59034.6015625,164.39999389648438,81.8499984741211,,10464.349609375,27542.19921875,28.950000762939453,874.75,21966.150390625,9195.849609375,27385.55078125,33521.1484375,54863.44921875,148.49000549316406,88.86000061035156,30293.94921875,1435.5999755859375,12192.9501953125,84.08100128173828,22591.5,8212.0,25860.099609375,9508.900390625,38062.5,68337.203125
2025-12-17,12.029999732971191,34737.0,23496.05078125,58926.75,163.25999450683594,81.04000091552734,,10490.150390625,27489.25,28.770000457763672,867.4000244140625,21846.25,9196.099609375,27251.94921875,33436.5,54603.3984375,148.0399932861328,88.7300033569336,30159.55078125,1411.050048828125,12136.849609375,83.1968002319336,22612.150390625,8318.2998046875,25818.55078125,9495.5498046875,38172.05078125,68076.8515625
2025-12-18,11.989999771118164,34464.30078125,23491.5,58912.8515625,162.9499969482422,80.87999725341797,,10516.150390625,27321.900390625,28.790000915527344,870.3499755859375,21892.75,9168.849609375,27267.099609375,33506.8984375,54546.44921875,148.11000061035156,88.2699966430664,29989.94921875,1393.199951171875,12103.5,83.65480041503906,22557.599609375,8325.4501953125,25815.55078125,9463.2001953125,38633.3515625,67830.25
2025-12-19,11.989999771118164,34796.3984375,23677.55078125,59069.19921875,162.9499969482422,82.51090240478516,,10521.099609375,27657.25,28.790000915527344,884.9000244140625,22146.150390625,9221.900390625,27378.599609375,33662.75,54781.3515625,149.4423065185547,89.3467025756836,30185.900390625,1394.4000244140625,12191.25,84.7261962890625,22751.25,8357.2998046875,25966.400390625,9557.2001953125,38691.6015625,68378.6484375
2025-12-22,12.1899995803833,35025.44921875,23867.650390625,59304.0,167.05999755859375,85.0199966430664,,10669.0,27885.30078125,28.979999542236328,885.1500244140625,22328.94921875,9287.2998046875,27479.849609375,33967.05078125,55062.6484375,150.3300018310547,89.95999908447266,30398.599609375,1402.449951171875,12283.0,85.51069641113281,22927.900390625,8376.4501953125,26172.400390625,9630.900390625,39488.0,68842.75
