Date,^CNXCMDT,^CNXSERVICE,^NSEI,MODEFENCE.NS,AXISHCETF.NS,^CNXIT,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXINFRA,OILIETF.NS,^CNXMNC,^NSMIDCP,^CNXPHARMA,^CNXPSUBANK,^CNXENERGY,^CNXMEDIA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CRSLDX,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,^CNXFMCG,CPSEETF.NS
2025-10-14,9050.650390625,32886.5,25145.5,87.47000122070312,149.74000549316406,35214.8515625,87.03849792480469,888.3499755859375,10116.7998046875,9134.5,11.510000228881836,29663.400390625,68207.8515625,22039.25,7596.5,35067.69921875,1547.25,12228.4501953125,26828.30078125,23184.05078125,,169.67999267578125,26640.55078125,21595.94921875,28.09000015258789,56496.44921875,54213.75,92.38999938964844
2025-10-15,9142.7001953125,33107.3984375,25323.55078125,88.6500015258789,149.63999938964844,35401.80078125,88.30979919433594,915.4000244140625,10218.0,9227.099609375,11.59000015258789,29887.19921875,69113.546875,22057.30078125,7723.10009765625,35321.6484375,1539.25,12349.25,27071.80078125,23377.349609375,,171.8300018310547,26708.650390625,21796.5,28.209999084472656,56799.8984375,54748.69921875,93.55000305175781
2025-10-16,9211.349609375,33383.3984375,25585.30078125,88.98999786376953,149.6199951171875,35531.05078125,89.2970962524414,932.7999877929688,10287.25,9305.349609375,11.630000114440918,30169.0,69453.203125,22103.19921875,7688.75,35468.80078125,1543.699951171875,12483.349609375,27381.19921875,23563.80078125,,172.52000427246094,27048.75,21900.900390625,28.549999237060547,57422.55078125,55853.8984375,93.91000366210938
2025-10-17,9194.2998046875,33462.1484375,25709.849609375,89.18000030517578,151.32000732421875,34950.69921875,89.0708999633789,933.75,10199.2998046875,9338.5498046875,11.619999885559082,30205.0,69356.046875,22253.75,7638.75,35395.69921875,1519.5999755859375,12620.7998046875,27538.599609375,23598.05078125,,171.52000427246094,27228.599609375,21782.80078125,28.6299991607666,57713.3515625,56616.3984375,93.7699966430664
2025-10-20,9238.650390625,33535.30078125,25843.150390625,89.3499984741211,152.4199981689453,35292.6015625,89.73880004882812,938.2000122070312,10191.849609375,9461.75,11.789999961853027,30180.80078125,69450.3515625,22439.900390625,7857.85009765625,35563.94921875,1532.8499755859375,12639.0498046875,27505.5,23716.099609375,,172.58999633789062,27185.44921875,21924.849609375,28.850000381469727,58033.19921875,56597.1484375,94.0
2025-10-21,9252.4501953125,33562.69921875,25868.599609375,90.16000366210938,152.47999572753906,35299.75,89.73880004882812,937.4000244140625,10232.75,9465.7998046875,11.800000190734863,30258.349609375,69519.6484375,22515.69921875,7853.2998046875,35644.1484375,1541.5,12633.900390625,27536.849609375,23759.19921875,,173.6699981689453,27229.849609375,21972.05078125,28.93000030517578,58007.19921875,56609.1484375,94.08999633789062
2025-10-23,9216.0498046875,33654.6484375,25891.400390625,89.54000091552734,152.3300018310547,36078.6484375,89.37010192871094,939.2000122070312,10241.849609375,9413.849609375,11.75,30255.900390625,69434.3515625,22481.25,7875.35009765625,35619.1484375,1546.3499755859375,12567.099609375,27556.650390625,23755.900390625,,173.75999450683594,27218.75,21940.05078125,29.079999923706055,58078.05078125,56772.44921875,94.4800033569336
2025-10-24,9227.0498046875,33490.3515625,25795.150390625,89.54000091552734,152.3300018310547,35986.3515625,89.37010192871094,940.9000244140625,10347.4501953125,9396.9501953125,11.75,30172.25,69355.8984375,22357.349609375,7817.39990234375,35626.8984375,1540.0999755859375,12520.25,27395.30078125,23686.599609375,,173.75999450683594,27108.69921875,21890.900390625,29.079999923706055,57699.6015625,56348.1015625,94.4800033569336
2025-10-27,9325.5498046875,33680.69921875,25966.05078125,89.27999877929688,151.11000061035156,36129.1015625,89.59500122070312,954.6500244140625,10467.150390625,9531.2001953125,11.920000076293945,30293.150390625,69612.203125,22310.400390625,7990.64990234375,35780.0,1536.1500244140625,12601.650390625,27519.0,23840.900390625,,174.67999267578125,27263.650390625,22064.650390625,28.860000610351562,58114.25,56428.94921875,94.55000305175781
2025-10-28,9338.2998046875,33604.25,25936.19921875,88.72000122070312,150.8699951171875,35860.3984375,89.34040069580078,944.5999755859375,10596.2001953125,9545.5,11.869999885559082,30143.44921875,69258.25,22250.900390625,8087.64990234375,35658.1484375,1538.449951171875,12550.099609375,27453.94921875,23812.55078125,,174.33999633789062,27148.349609375,22063.0,28.899999618530273,58214.1015625,56110.05078125,93.81999969482422
2025-10-29,9499.849609375,33792.8515625,26053.900390625,88.5999984741211,151.5500030517578,36090.1015625,89.87409973144531,950.5,10777.5,9661.849609375,12.130000114440918,30309.19921875,70238.453125,22430.69921875,8089.4501953125,36347.94921875,1563.5,12576.599609375,27587.650390625,23952.400390625,,175.0800018310547,26948.900390625,22190.5,28.90999984741211,58385.25,56615.3515625,94.7699966430664
2025-10-30,9487.5498046875,33509.6484375,25877.849609375,88.37999725341797,150.3300018310547,35906.3984375,90.01000213623047,950.9000244140625,10729.2001953125,9608.650390625,12.119999885559082,30315.150390625,70082.546875,22298.19921875,8058.75,36392.6015625,1558.949951171875,12501.0,27376.0,23841.30078125,,174.92999267578125,26829.55078125,22154.44921875,28.780000686645508,58031.1015625,56343.5,94.83000183105469
2025-10-31,9408.0498046875,33206.3515625,25722.099609375,89.16999816894531,148.88999938964844,35712.3515625,88.6946029663086,947.5499877929688,10612.150390625,9566.150390625,12.119999885559082,30204.94921875,69824.75,22175.400390625,8184.35009765625,36275.94921875,1538.3499755859375,12415.5498046875,27138.849609375,23710.400390625,,174.10000610351562,26809.849609375,22045.94921875,28.559999465942383,57776.3515625,56208.5,94.6500015258789
2025-11-03,9450.7998046875,33359.44921875,25763.349609375,89.75,150.91000366210938,35653.1015625,89.22830200195312,968.6500244140625,10652.7998046875,9592.7998046875,12.220000267028809,30255.30078125,70483.296875,22442.599609375,8341.349609375,36445.1484375,1541.0,12446.0,27306.150390625,23810.69921875,,175.3699951171875,26841.80078125,22216.099609375,28.649999618530273,58101.44921875,56153.69921875,94.37000274658203
2025-11-04,9363.7001953125,33188.30078125,25597.650390625,88.33000183105469,149.94000244140625,35274.55078125,89.03489685058594,961.0999755859375,10499.0498046875,9551.4501953125,12.140000343322754,30251.80078125,70168.796875,22334.44921875,8332.2998046875,36278.3984375,1532.550048828125,12384.2998046875,27195.80078125,23675.44921875,,174.27000427246094,26610.05078125,22135.94921875,28.440000534057617,57827.05078125,55815.6015625,93.12999725341797
2025-11-06,9242.849609375,33003.44921875,25509.69921875,86.62000274658203,149.8000030517578,35337.6015625,87.19339752197266,946.5999755859375,10281.900390625,9488.7998046875,12.140000343322754,30102.849609375,69299.546875,22250.55078125,8280.400390625,35839.5,1493.5999755859375,12325.7998046875,27033.099609375,23513.150390625,,171.9499969482422,26626.5,21923.099609375,28.309999465942383,57554.25,55711.75,91.7699966430664
2025-11-07,9278.650390625,33028.69921875,25492.30078125,87.4000015258789,149.7899932861328,35117.6484375,86.45659637451172,946.4000244140625,10426.7998046875,9393.599609375,12.15999984741211,30089.30078125,69366.1484375,22169.80078125,8352.150390625,35790.30078125,1489.6500244140625,12253.2001953125,27238.75,23521.5,,171.60000610351562,26779.55078125,22026.400390625,28.3700008392334,57876.80078125,55437.19921875,92.05000305175781
2025-11-10,9295.7998046875,33150.3515625,25574.349609375,88.5,148.94000244140625,35688.25,86.66339874267578,944.1500244140625,10484.5,9421.150390625,12.170000076293945,30207.400390625,69629.203125,22379.849609375,8340.7001953125,35921.6015625,1474.1500244140625,12224.25,27305.05078125,23596.900390625,,171.57000732421875,26859.849609375,22126.599609375,28.440000534057617,57937.55078125,55334.44921875,92.3499984741211
2025-11-11,9349.9501953125,33273.6484375,25694.94921875,90.80999755859375,149.3800048828125,36116.8984375,86.89550018310547,942.5999755859375,10559.099609375,9494.5,12.229999542236328,30250.0,69725.1015625,22369.599609375,8307.9501953125,36069.8515625,1473.050048828125,12320.099609375,27279.30078125,23682.650390625,,171.33999633789062,27148.25,22224.400390625,28.469999313354492,58138.1484375,55523.05078125,92.81999969482422
2025-11-12,9363.5,33499.94921875,25875.80078125,90.55999755859375,150.5,36855.3984375,87.48149871826172,937.9500122070312,10542.5498046875,9559.650390625,12.359999656677246,30285.099609375,69807.953125,22593.400390625,8359.75,36287.8984375,1487.449951171875,12389.5,27337.349609375,23836.900390625,,172.6300048828125,27485.150390625,22394.44921875,28.579999923706055,58274.6484375,55529.19921875,93.02999877929688
2025-11-13,9364.650390625,33512.8984375,25879.150390625,89.7699966430664,150.66000366210938,36679.5,87.63670349121094,941.9000244140625,10588.599609375,9600.2998046875,12.329999923706055,30302.55078125,69851.6484375,22686.80078125,8303.0498046875,36187.8515625,1479.199951171875,12357.150390625,27396.150390625,23816.0,,171.72999572753906,27382.80078125,22322.44921875,28.6299991607666,58381.94921875,55243.5,92.55999755859375
2025-11-14,9337.849609375,33536.25,25910.05078125,90.9800033569336,150.94000244140625,36301.25,88.17880249023438,941.1500244140625,10494.75,9619.0,12.369999885559082,30172.0,69786.8515625,22821.05078125,8399.900390625,36261.1015625,1479.699951171875,12389.099609375,27491.849609375,23836.349609375,,172.1699981689453,27239.80078125,22331.25,28.600000381469727,58517.55078125,55560.80078125,93.4000015258789
2025-11-17,9357.0498046875,33717.55078125,26013.44921875,91.06999969482422,151.72000122070312,36375.19921875,88.35459899902344,945.3499755859375,10495.849609375,9651.099609375,12.420000076293945,30350.5,70154.1015625,22867.599609375,8491.650390625,36441.8515625,1485.6500244140625,12478.25,27646.19921875,23954.55078125,,173.44000244140625,27472.650390625,22482.400390625,28.90999984741211,58962.69921875,55677.1484375,93.5999984741211
2025-11-18,9285.0498046875,33588.3984375,25910.05078125,90.4000015258789,150.92999267578125,35975.19921875,88.41110229492188,927.2999877929688,10383.7001953125,9620.0,12.350000381469727,30174.0,69643.5,22713.650390625,8477.75,36223.75,1482.25,12431.25,27546.75,23824.650390625,,171.19000244140625,27368.25,22342.650390625,28.829999923706055,58899.25,55363.44921875,93.08999633789062
2025-11-19,9250.099609375,33868.3515625,26052.650390625,90.33999633789062,151.22000122070312,37044.6484375,88.38939666748047,924.0499877929688,10384.150390625,9637.400390625,12.300000190734863,30206.900390625,69635.8515625,22727.650390625,8576.400390625,36132.30078125,1478.300048828125,12481.099609375,27643.69921875,23906.30078125,,170.6300048828125,27434.44921875,22414.650390625,28.979999542236328,59216.05078125,55380.80078125,93.05999755859375
2025-11-20,9275.7998046875,34033.19921875,26192.150390625,91.0999984741211,151.17999267578125,37043.30078125,88.90360260009766,922.7999877929688,10386.0498046875,9692.2998046875,12.359999656677246,30247.75,69567.75,22687.55078125,8500.349609375,36232.69921875,1455.550048828125,12499.2998046875,27861.349609375,23975.44921875,,170.72999572753906,27554.0,22406.75,29.010000228881836,59347.69921875,55426.69921875,93.2300033569336
2025-11-21,9172.0,33809.30078125,26068.150390625,89.13999938964844,150.47999572753906,36885.3515625,88.88939666748047,905.5999755859375,10142.5498046875,9661.4501953125,12.270000457763672,30063.650390625,68669.1484375,22580.94921875,8378.7001953125,35852.3984375,1444.199951171875,12500.25,27566.150390625,23790.25,,168.14999389648438,27537.849609375,22151.150390625,28.809999465942383,58867.69921875,55504.69921875,92.5999984741211
2025-11-24,9067.650390625,33732.1015625,25959.5,86.94999694824219,149.7899932861328,37037.94921875,88.07820129394531,887.0,10017.900390625,9589.2998046875,12.1899995803833,29915.099609375,67997.453125,22492.44921875,8365.75,35427.8515625,1436.5,12422.2001953125,27498.650390625,23674.55078125,,167.3800048828125,27442.19921875,22079.400390625,28.809999465942383,58835.3515625,55138.1484375,91.47000122070312
2025-11-25,9081.650390625,33611.1484375,25884.80078125,87.05999755859375,150.7100067138672,36826.8984375,88.21099853515625,901.3499755859375,10073.400390625,9589.5498046875,12.140000343322754,29923.69921875,68172.453125,22590.94921875,8486.5,35350.3515625,1424.949951171875,12405.0,27409.400390625,23655.05078125,,167.69000244140625,27378.69921875,22136.44921875,28.700000762939453,58820.30078125,55052.1015625,91.47000122070312
2025-11-26,9243.849609375,34017.3515625,26205.30078125,88.13999938964844,151.72999572753906,37364.6015625,89.39849853515625,911.4500122070312,10280.7001953125,9698.25,12.350000381469727,30310.75,69189.3984375,22862.349609375,8551.9501953125,35964.80078125,1448.050048828125,12497.900390625,27799.5,23955.19921875,,169.69000244140625,27696.400390625,22419.099609375,29.139999389648438,59528.05078125,55442.6015625,92.33999633789062
2025-11-27,9218.5498046875,34101.05078125,26215.55078125,87.87000274658203,151.38999938964844,37446.30078125,89.64119720458984,904.9000244140625,10273.75,9682.0,12.270000457763672,30338.55078125,69069.796875,22863.0,8502.099609375,35756.1484375,1460.199951171875,12450.349609375,27946.19921875,23947.75,,169.10000610351562,27603.650390625,22420.099609375,29.309999465942383,59737.30078125,55470.55078125,91.97000122070312
2025-11-28,9210.7001953125,34003.55078125,26202.94921875,88.0,152.0800018310547,37405.5,89.78479766845703,903.1500244140625,10293.0498046875,9653.900390625,12.1899995803833,30392.44921875,69137.453125,22998.30078125,8514.400390625,35548.30078125,1468.25,12472.150390625,27890.25,23933.19921875,,168.72000122070312,27774.599609375,22395.400390625,29.290000915527344,59752.69921875,55595.80078125,91.55999755859375
2025-12-01,9227.5,33929.8984375,26175.75,87.98999786376953,151.92999267578125,37549.75,89.66999816894531,893.9000244140625,10353.2001953125,9630.75,12.199999809265137,30502.099609375,69220.6015625,22887.75,8535.7001953125,35539.25,1464.800048828125,12462.4501953125,27814.5,23922.44921875,,169.0800018310547,27993.0,22372.30078125,29.260000228881836,59681.3515625,55500.5,91.95999908447266
2025-12-02,9197.7001953125,33730.5,26032.19921875,87.33999633789062,151.35000610351562,37541.25,88.81079864501953,892.0499877929688,10315.849609375,9587.9501953125,12.140000343322754,30601.599609375,69154.453125,22905.0,8514.900390625,35459.3984375,1458.9000244140625,12459.9501953125,27565.25,23822.25,,168.1699981689453,27979.5,22327.849609375,29.010000228881836,59273.80078125,55390.94921875,91.54000091552734
2025-12-03,9136.599609375,33777.3515625,25986.0,85.79000091552734,151.00999450683594,37825.25,88.08090209960938,885.3499755859375,10265.2001953125,9509.5,12.0600004196167,30338.55078125,68400.8515625,22907.849609375,8253.2001953125,35105.0,1462.550048828125,12325.2001953125,27629.599609375,23716.30078125,,167.61000061035156,27643.80078125,22130.150390625,29.139999389648438,59348.25,54949.1015625,90.70999908447266
2025-12-04,9136.7001953125,33846.19921875,26033.75,86.23999786376953,150.7100067138672,38360.25,87.12239837646484,890.0999755859375,10271.4501953125,9501.2001953125,12.0600004196167,30260.75,68560.796875,22958.94921875,8256.7001953125,34986.1015625,1441.4000244140625,12349.650390625,27611.44921875,23741.099609375,,167.25,27732.69921875,22120.75,29.25,59288.69921875,55209.30078125,90.94999694824219
2025-12-05,9162.7001953125,34093.30078125,26186.44921875,85.70999908447266,150.67999267578125,38703.6484375,86.83219909667969,893.1500244140625,10340.349609375,9540.650390625,12.069999694824219,30196.30078125,68709.8515625,22947.150390625,8381.75,34971.80078125,1434.550048828125,12376.150390625,27881.900390625,23835.25,,166.39999389648438,27939.099609375,22207.900390625,29.290000915527344,59777.19921875,55202.8515625,90.95999908447266
2025-12-08,9042.150390625,33801.8984375,25960.55078125,82.54000091552734,148.67999267578125,38590.69921875,83.87629699707031,861.6500244140625,10141.7998046875,9427.150390625,11.979999542236328,29722.150390625,67302.5,22640.69921875,8146.10009765625,34447.8515625,1395.3499755859375,12170.5,27687.150390625,23526.19921875,,162.52000427246094,27596.80078125,21830.0,29.139999389648438,59238.55078125,54540.5,89.30000305175781
2025-12-09,9032.900390625,33671.75,25839.650390625,83.26000213623047,148.27000427246094,38130.6015625,84.51789855957031,869.8499755859375,10112.650390625,9430.849609375,11.960000038146973,29793.650390625,67704.453125,22522.849609375,8251.2998046875,34666.80078125,1405.050048828125,12158.2998046875,27549.75,23516.25,,164.07000732421875,27399.25,21911.0,28.989999771118164,59222.3515625,54521.19921875,89.5999984741211
