Date,AXISHCETF.NS,HDFCPVTBAN.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEI,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXMNC,^CNXREALTY,^CRSLDX,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXAUTO,^CNXCONSUM,^CNXENERGY,OILIETF.NS,^CNXFMCG,^NSMIDCP,^CNXINFRA,^CNXPSUBANK
2025-10-03,145.27999877929688,27.579999923706055,171.55999755859375,21400.30078125,9080.9501953125,32244.44921875,88.82369995117188,24894.25,89.4000015258789,1604.9000244140625,26426.75,,55589.25,21756.349609375,29985.05078125,876.0999755859375,23027.69921875,33949.75,93.69000244140625,10277.099609375,26753.099609375,12144.0,35375.8984375,11.550000190734863,55170.6015625,68355.8984375,9072.849609375,7583.2998046875
2025-10-06,147.1300048828125,27.899999618530273,171.3300018310547,21551.05078125,9094.7998046875,32615.599609375,88.55719757080078,25077.650390625,89.51000213623047,1590.4000244140625,26712.05078125,,56104.8515625,21779.849609375,30008.05078125,882.0999755859375,23169.650390625,34722.55078125,93.4000015258789,10185.5,26857.19921875,12210.2998046875,35369.44921875,11.619999885559082,55057.6484375,68590.25,9115.849609375,7615.14990234375
2025-10-07,147.82000732421875,27.8799991607666,171.4499969482422,21635.900390625,9098.0498046875,32685.05078125,88.63860321044922,25108.30078125,88.83000183105469,1583.0999755859375,26777.30078125,,56239.3515625,21875.30078125,29964.30078125,891.7000122070312,23209.5,34709.44921875,93.73999786376953,10156.650390625,26933.55078125,12225.900390625,35470.0,11.65999984741211,54763.8515625,68671.203125,9149.5,7583.75
2025-10-08,146.3800048828125,27.81999969482422,170.3300018310547,21477.849609375,9027.5,32703.650390625,87.87999725341797,25046.150390625,87.54000091552734,1555.949951171875,26656.400390625,,56018.25,21707.349609375,29828.75,875.4000244140625,23109.349609375,35232.25,92.44000244140625,10136.5498046875,26522.400390625,12183.849609375,35085.75,11.569999694824219,54489.6484375,68139.953125,9091.5498046875,7523.4501953125
2025-10-09,148.5800018310547,27.93000030517578,171.4499969482422,21655.900390625,9128.900390625,32847.94921875,88.44349670410156,25181.80078125,89.08999633789062,1557.550048828125,26724.30078125,,56192.05078125,21936.19921875,29897.099609375,881.9000244140625,23241.75,35628.5,92.80999755859375,10356.2001953125,26587.0,12227.4501953125,35244.1484375,11.630000114440918,54707.44921875,68520.25,9152.5498046875,7569.2998046875
2025-10-10,149.5800018310547,28.170000076293945,172.47000122070312,21743.94921875,9131.25,32975.25,88.67620086669922,25285.349609375,88.94000244140625,1561.699951171875,26842.25,,56609.75,22218.25,29990.0,896.6500244140625,23337.55078125,35609.05078125,93.58999633789062,10261.5498046875,26721.19921875,12285.150390625,35393.94921875,11.640000343322754,54966.44921875,68687.25,9182.7998046875,7695.7998046875
2025-10-13,149.67999267578125,28.280000686645508,171.58999633789062,21746.75,9116.599609375,32973.1015625,88.018798828125,25227.349609375,87.95999908447266,1563.3499755859375,26885.25,,56625.0,22205.099609375,29779.0,896.7999877929688,23294.80078125,35330.80078125,93.02999877929688,10217.4501953125,26698.150390625,12264.849609375,35288.0,11.59000015258789,54473.8515625,68569.6484375,9174.5,7713.9501953125
2025-10-14,149.74000549316406,28.09000015258789,169.67999267578125,21595.94921875,9050.650390625,32886.5,87.03849792480469,25145.5,87.47000122070312,1547.25,26828.30078125,,56496.44921875,22039.25,29663.400390625,888.3499755859375,23184.05078125,35214.8515625,92.38999938964844,10116.7998046875,26640.55078125,12228.4501953125,35067.69921875,11.510000228881836,54213.75,68207.8515625,9134.5,7596.5
2025-10-15,149.63999938964844,28.209999084472656,171.8300018310547,21796.5,9142.7001953125,33107.3984375,88.30979919433594,25323.55078125,88.6500015258789,1539.25,27071.80078125,,56799.8984375,22057.30078125,29887.19921875,915.4000244140625,23377.349609375,35401.80078125,93.55000305175781,10218.0,26708.650390625,12349.25,35321.6484375,11.59000015258789,54748.69921875,69113.546875,9227.099609375,7723.10009765625
2025-10-16,149.6199951171875,28.549999237060547,172.52000427246094,21900.900390625,9211.349609375,33383.3984375,89.2970962524414,25585.30078125,88.98999786376953,1543.699951171875,27381.19921875,,57422.55078125,22103.19921875,30169.0,932.7999877929688,23563.80078125,35531.05078125,93.91000366210938,10287.25,27048.75,12483.349609375,35468.80078125,11.630000114440918,55853.8984375,69453.203125,9305.349609375,7688.75
2025-10-17,151.32000732421875,28.6299991607666,171.52000427246094,21782.80078125,9194.2998046875,33462.1484375,89.0708999633789,25709.849609375,89.18000030517578,1519.5999755859375,27538.599609375,,57713.3515625,22253.75,30205.0,933.75,23598.05078125,34950.69921875,93.7699966430664,10199.2998046875,27228.599609375,12620.7998046875,35395.69921875,11.619999885559082,56616.3984375,69356.046875,9338.5498046875,7638.75
2025-10-20,152.4199981689453,28.850000381469727,172.58999633789062,21924.849609375,9238.650390625,33535.30078125,89.73880004882812,25843.150390625,89.3499984741211,1532.8499755859375,27505.5,,58033.19921875,22439.900390625,30180.80078125,938.2000122070312,23716.099609375,35292.6015625,94.0,10191.849609375,27185.44921875,12639.0498046875,35563.94921875,11.789999961853027,56597.1484375,69450.3515625,9461.75,7857.85009765625
2025-10-21,152.47999572753906,28.93000030517578,173.6699981689453,21972.05078125,9252.4501953125,33562.69921875,89.73880004882812,25868.599609375,90.16000366210938,1541.5,27536.849609375,,58007.19921875,22515.69921875,30258.349609375,937.4000244140625,23759.19921875,35299.75,94.08999633789062,10232.75,27229.849609375,12633.900390625,35644.1484375,11.800000190734863,56609.1484375,69519.6484375,9465.7998046875,7853.2998046875
2025-10-23,152.3300018310547,29.079999923706055,173.75999450683594,21940.05078125,9216.0498046875,33654.6484375,89.37010192871094,25891.400390625,89.54000091552734,1546.3499755859375,27556.650390625,,58078.05078125,22481.25,30255.900390625,939.2000122070312,23755.900390625,36078.6484375,94.4800033569336,10241.849609375,27218.75,12567.099609375,35619.1484375,11.75,56772.44921875,69434.3515625,9413.849609375,7875.35009765625
2025-10-24,152.3300018310547,29.079999923706055,173.75999450683594,21890.900390625,9227.0498046875,33490.3515625,89.37010192871094,25795.150390625,89.54000091552734,1540.0999755859375,27395.30078125,,57699.6015625,22357.349609375,30172.25,940.9000244140625,23686.599609375,35986.3515625,94.4800033569336,10347.4501953125,27108.69921875,12520.25,35626.8984375,11.75,56348.1015625,69355.8984375,9396.9501953125,7817.39990234375
2025-10-27,151.11000061035156,28.860000610351562,174.67999267578125,22064.650390625,9325.5498046875,33680.69921875,89.59500122070312,25966.05078125,89.27999877929688,1536.1500244140625,27519.0,,58114.25,22310.400390625,30293.150390625,954.6500244140625,23840.900390625,36129.1015625,94.55000305175781,10467.150390625,27263.650390625,12601.650390625,35780.0,11.920000076293945,56428.94921875,69612.203125,9531.2001953125,7990.64990234375
2025-10-28,150.8699951171875,28.899999618530273,174.33999633789062,22063.0,9338.2998046875,33604.25,89.34040069580078,25936.19921875,88.72000122070312,1538.449951171875,27453.94921875,,58214.1015625,22250.900390625,30143.44921875,944.5999755859375,23812.55078125,35860.3984375,93.81999969482422,10596.2001953125,27148.349609375,12550.099609375,35658.1484375,11.869999885559082,56110.05078125,69258.25,9545.5,8087.64990234375
2025-10-29,151.5500030517578,28.90999984741211,175.0800018310547,22190.5,9499.849609375,33792.8515625,89.87409973144531,26053.900390625,88.5999984741211,1563.5,27587.650390625,,58385.25,22430.69921875,30309.19921875,950.5,23952.400390625,36090.1015625,94.7699966430664,10777.5,26948.900390625,12576.599609375,36347.94921875,12.130000114440918,56615.3515625,70238.453125,9661.849609375,8089.4501953125
2025-10-30,150.3300018310547,28.780000686645508,174.92999267578125,22154.44921875,9487.5498046875,33509.6484375,90.01000213623047,25877.849609375,88.37999725341797,1558.949951171875,27376.0,,58031.1015625,22298.19921875,30315.150390625,950.9000244140625,23841.30078125,35906.3984375,94.83000183105469,10729.2001953125,26829.55078125,12501.0,36392.6015625,12.119999885559082,56343.5,70082.546875,9608.650390625,8058.75
2025-10-31,148.88999938964844,28.559999465942383,174.10000610351562,22045.94921875,9408.0498046875,33206.3515625,88.6946029663086,25722.099609375,89.16999816894531,1538.3499755859375,27138.849609375,,57776.3515625,22175.400390625,30204.94921875,947.5499877929688,23710.400390625,35712.3515625,94.6500015258789,10612.150390625,26809.849609375,12415.5498046875,36275.94921875,12.119999885559082,56208.5,69824.75,9566.150390625,8184.35009765625
2025-11-03,150.91000366210938,28.649999618530273,175.3699951171875,22216.099609375,9450.7998046875,33359.44921875,89.22830200195312,25763.349609375,89.75,1541.0,27306.150390625,,58101.44921875,22442.599609375,30255.30078125,968.6500244140625,23810.69921875,35653.1015625,94.37000274658203,10652.7998046875,26841.80078125,12446.0,36445.1484375,12.220000267028809,56153.69921875,70483.296875,9592.7998046875,8341.349609375
2025-11-04,149.94000244140625,28.440000534057617,174.27000427246094,22135.94921875,9363.7001953125,33188.30078125,89.03489685058594,25597.650390625,88.33000183105469,1532.550048828125,27195.80078125,,57827.05078125,22334.44921875,30251.80078125,961.0999755859375,23675.44921875,35274.55078125,93.12999725341797,10499.0498046875,26610.05078125,12384.2998046875,36278.3984375,12.140000343322754,55815.6015625,70168.796875,9551.4501953125,8332.2998046875
2025-11-06,149.8000030517578,28.309999465942383,171.9499969482422,21923.099609375,9242.849609375,33003.44921875,87.19339752197266,25509.69921875,86.62000274658203,1493.5999755859375,27033.099609375,,57554.25,22250.55078125,30102.849609375,946.5999755859375,23513.150390625,35337.6015625,91.7699966430664,10281.900390625,26626.5,12325.7998046875,35839.5,12.140000343322754,55711.75,69299.546875,9488.7998046875,8280.400390625
2025-11-07,149.7899932861328,28.3700008392334,171.60000610351562,22026.400390625,9278.650390625,33028.69921875,86.45659637451172,25492.30078125,87.4000015258789,1489.6500244140625,27238.75,,57876.80078125,22169.80078125,30089.30078125,946.4000244140625,23521.5,35117.6484375,92.05000305175781,10426.7998046875,26779.55078125,12253.2001953125,35790.30078125,12.15999984741211,55437.19921875,69366.1484375,9393.599609375,8352.150390625
2025-11-10,148.94000244140625,28.440000534057617,171.57000732421875,22126.599609375,9295.7998046875,33150.3515625,86.66339874267578,25574.349609375,88.5,1474.1500244140625,27305.05078125,,57937.55078125,22379.849609375,30207.400390625,944.1500244140625,23596.900390625,35688.25,92.3499984741211,10484.5,26859.849609375,12224.25,35921.6015625,12.170000076293945,55334.44921875,69629.203125,9421.150390625,8340.7001953125
2025-11-11,149.3800048828125,28.469999313354492,171.33999633789062,22224.400390625,9349.9501953125,33273.6484375,86.89550018310547,25694.94921875,90.80999755859375,1473.050048828125,27279.30078125,,58138.1484375,22369.599609375,30250.0,942.5999755859375,23682.650390625,36116.8984375,92.81999969482422,10559.099609375,27148.25,12320.099609375,36069.8515625,12.229999542236328,55523.05078125,69725.1015625,9494.5,8307.9501953125
2025-11-12,150.5,28.579999923706055,172.6300048828125,22394.44921875,9363.5,33499.94921875,87.48149871826172,25875.80078125,90.55999755859375,1487.449951171875,27337.349609375,,58274.6484375,22593.400390625,30285.099609375,937.9500122070312,23836.900390625,36855.3984375,93.02999877929688,10542.5498046875,27485.150390625,12389.5,36287.8984375,12.359999656677246,55529.19921875,69807.953125,9559.650390625,8359.75
2025-11-13,150.66000366210938,28.6299991607666,171.72999572753906,22322.44921875,9364.650390625,33512.8984375,87.63670349121094,25879.150390625,89.7699966430664,1479.199951171875,27396.150390625,,58381.94921875,22686.80078125,30302.55078125,941.9000244140625,23816.0,36679.5,92.55999755859375,10588.599609375,27382.80078125,12357.150390625,36187.8515625,12.329999923706055,55243.5,69851.6484375,9600.2998046875,8303.0498046875
2025-11-14,150.94000244140625,28.600000381469727,172.1699981689453,22331.25,9337.849609375,33536.25,88.17880249023438,25910.05078125,90.9800033569336,1479.699951171875,27491.849609375,,58517.55078125,22821.05078125,30172.0,941.1500244140625,23836.349609375,36301.25,93.4000015258789,10494.75,27239.80078125,12389.099609375,36261.1015625,12.369999885559082,55560.80078125,69786.8515625,9619.0,8399.900390625
2025-11-17,151.72000122070312,28.90999984741211,173.44000244140625,22482.400390625,9357.0498046875,33717.55078125,88.35459899902344,26013.44921875,91.06999969482422,1485.6500244140625,27646.19921875,,58962.69921875,22867.599609375,30350.5,945.3499755859375,23954.55078125,36375.19921875,93.5999984741211,10495.849609375,27472.650390625,12478.25,36441.8515625,12.420000076293945,55677.1484375,70154.1015625,9651.099609375,8491.650390625
2025-11-18,150.92999267578125,28.829999923706055,171.19000244140625,22342.650390625,9285.0498046875,33588.3984375,88.41110229492188,25910.05078125,90.4000015258789,1482.25,27546.75,,58899.25,22713.650390625,30174.0,927.2999877929688,23824.650390625,35975.19921875,93.08999633789062,10383.7001953125,27368.25,12431.25,36223.75,12.350000381469727,55363.44921875,69643.5,9620.0,8477.75
2025-11-19,151.22000122070312,28.979999542236328,170.6300048828125,22414.650390625,9250.099609375,33868.3515625,88.38939666748047,26052.650390625,90.33999633789062,1478.300048828125,27643.69921875,,59216.05078125,22727.650390625,30206.900390625,924.0499877929688,23906.30078125,37044.6484375,93.05999755859375,10384.150390625,27434.44921875,12481.099609375,36132.30078125,12.300000190734863,55380.80078125,69635.8515625,9637.400390625,8576.400390625
2025-11-20,151.17999267578125,29.010000228881836,170.72999572753906,22406.75,9275.7998046875,34033.19921875,88.90360260009766,26192.150390625,91.0999984741211,1455.550048828125,27861.349609375,,59347.69921875,22687.55078125,30247.75,922.7999877929688,23975.44921875,37043.30078125,93.2300033569336,10386.0498046875,27554.0,12499.2998046875,36232.69921875,12.359999656677246,55426.69921875,69567.75,9692.2998046875,8500.349609375
2025-11-21,150.47999572753906,28.809999465942383,168.14999389648438,22151.150390625,9172.0,33809.30078125,88.88939666748047,26068.150390625,89.13999938964844,1444.199951171875,27566.150390625,,58867.69921875,22580.94921875,30063.650390625,905.5999755859375,23790.25,36885.3515625,92.5999984741211,10142.5498046875,27537.849609375,12500.25,35852.3984375,12.270000457763672,55504.69921875,68669.1484375,9661.4501953125,8378.7001953125
2025-11-24,149.7899932861328,28.809999465942383,167.3800048828125,22079.400390625,9067.650390625,33732.1015625,88.07820129394531,25959.5,86.94999694824219,1436.5,27498.650390625,,58835.3515625,22492.44921875,29915.099609375,887.0,23674.55078125,37037.94921875,91.47000122070312,10017.900390625,27442.19921875,12422.2001953125,35427.8515625,12.1899995803833,55138.1484375,67997.453125,9589.2998046875,8365.75
2025-11-25,150.7100067138672,28.700000762939453,167.69000244140625,22136.44921875,9081.650390625,33611.1484375,88.21099853515625,25884.80078125,87.05999755859375,1424.949951171875,27409.400390625,,58820.30078125,22590.94921875,29923.69921875,901.3499755859375,23655.05078125,36826.8984375,91.47000122070312,10073.400390625,27378.69921875,12405.0,35350.3515625,12.140000343322754,55052.1015625,68172.453125,9589.5498046875,8486.5
2025-11-26,151.72999572753906,29.139999389648438,169.69000244140625,22419.099609375,9243.849609375,34017.3515625,89.39849853515625,26205.30078125,88.13999938964844,1448.050048828125,27799.5,,59528.05078125,22862.349609375,30310.75,911.4500122070312,23955.19921875,37364.6015625,92.33999633789062,10280.7001953125,27696.400390625,12497.900390625,35964.80078125,12.350000381469727,55442.6015625,69189.3984375,9698.25,8551.9501953125
2025-11-27,151.38999938964844,29.309999465942383,169.10000610351562,22420.099609375,9218.5498046875,34101.05078125,89.64119720458984,26215.55078125,87.87000274658203,1460.199951171875,27946.19921875,,59737.30078125,22863.0,30338.55078125,904.9000244140625,23947.75,37446.30078125,91.97000122070312,10273.75,27603.650390625,12450.349609375,35756.1484375,12.270000457763672,55470.55078125,69069.796875,9682.0,8502.099609375
2025-11-28,152.0800018310547,29.290000915527344,168.72000122070312,22395.400390625,9210.7001953125,34003.55078125,89.78479766845703,26202.94921875,88.0,1468.25,27890.25,,59752.69921875,22998.30078125,30392.44921875,903.1500244140625,23933.19921875,37405.5,91.55999755859375,10293.0498046875,27774.599609375,12472.150390625,35548.30078125,12.1899995803833,55595.80078125,69137.453125,9653.900390625,8514.400390625
