Date,HDFCSML250.NS,^CNXIT,^CNXCONSUM,^CNXINFRA,^CNXPSUBANK,^CNXCMDT,^CNXMETAL,^CNXSERVICE,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,^CNXREALTY,MODEFENCE.NS,^NSEI,^CNXMNC,NIFTYMIDCAP150.NS,^CRSLDX,CPSEETF.NS,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG
2025-09-01,168.77999877929688,35740.6484375,12208.5498046875,8947.0,6830.9501953125,8693.7001953125,9305.2998046875,32046.900390625,66670.1484375,26.760000228881836,1606.8499755859375,34155.30078125,42.45000076293945,143.86000061035156,25743.5,54002.44921875,879.7999877929688,83.30000305175781,24625.05078125,29608.44921875,21111.849609375,22713.55078125,89.0199966430664,11.09000015258789,91.05000305175781,21778.849609375,25660.0,56175.19921875
2025-09-02,169.8000030517578,35737.8984375,12213.0,8963.4501953125,6850.10009765625,8738.349609375,9384.349609375,31932.349609375,67017.75,26.579999923706055,1622.5999755859375,34490.5,42.310001373291016,146.1999969482422,25572.94921875,53661.0,886.1500244140625,84.12999725341797,24579.599609375,29777.55078125,21149.69921875,22724.400390625,90.08999633789062,11.130000114440918,91.1500015258789,21719.94921875,25584.94921875,56806.6015625
2025-09-03,171.22000122070312,35474.94921875,12296.900390625,8985.4501953125,6920.75,8839.0,9676.400390625,32023.44921875,67463.046875,26.739999771118164,1621.949951171875,34626.6015625,42.68000030517578,147.0399932861328,25732.55078125,54067.55078125,889.6500244140625,84.41999816894531,24715.05078125,29889.44921875,21292.25,22864.650390625,90.22000122070312,11.180000305175781,92.11000061035156,21959.599609375,25775.44921875,56969.19921875
2025-09-04,169.50999450683594,35143.1015625,12358.7001953125,8937.5498046875,6844.25,8779.150390625,9616.349609375,32034.55078125,67151.546875,26.729999542236328,1611.0,34284.69921875,42.5099983215332,147.69000244140625,25853.400390625,54075.44921875,882.75,82.94999694824219,24734.30078125,29820.650390625,21157.94921875,22819.650390625,89.48999786376953,11.09000015258789,92.19000244140625,21915.400390625,25994.849609375,57104.05078125
2025-09-05,169.94000244140625,34635.8515625,12370.5498046875,8955.349609375,6855.7001953125,8787.400390625,9681.650390625,32012.5,67089.796875,26.790000915527344,1620.449951171875,34297.8984375,42.959999084472656,146.9199981689453,25889.30078125,54114.55078125,872.5,82.66000366210938,24741.0,29873.05078125,21172.650390625,22829.150390625,89.36000061035156,11.109999656677246,92.05000305175781,21924.80078125,26320.599609375,56292.1015625
2025-09-08,171.0500030517578,34310.44921875,12431.5,8971.2998046875,6889.2001953125,8822.2001953125,9717.849609375,31961.900390625,67366.046875,26.809999465942383,1621.199951171875,34290.6484375,43.38999938964844,147.0800018310547,25942.69921875,54186.8984375,876.5499877929688,82.88999938964844,24773.150390625,29987.150390625,21254.099609375,22878.650390625,88.93000030517578,11.130000114440918,92.70999908447266,21865.19921875,27189.19921875,56171.30078125
2025-09-09,170.88999938964844,35255.94921875,12443.849609375,8965.25,6879.89990234375,8813.0,9734.2001953125,32148.05078125,67460.75,26.75,1621.25,34249.6484375,43.25,147.39999389648438,25961.94921875,54216.1015625,873.9500122070312,82.72000122070312,24868.599609375,30107.599609375,21295.900390625,22949.099609375,88.75,11.09000015258789,92.63999938964844,22052.650390625,27182.5,56497.25
2025-09-10,172.17999267578125,36183.80078125,12406.599609375,8992.9501953125,7023.85009765625,8829.25,9759.4501953125,32380.44921875,67753.796875,26.969999313354492,1610.949951171875,34522.1015625,43.560001373291016,148.36000061035156,26123.75,54536.0,883.7999877929688,84.87000274658203,24973.099609375,30167.5,21498.349609375,23074.150390625,89.8499984741211,11.130000114440918,92.4800033569336,22122.05078125,26833.94921875,56856.8515625
2025-09-11,172.08999633789062,36003.5,12411.400390625,9042.7001953125,7076.14990234375,8864.7998046875,9792.9501953125,32455.05078125,67974.703125,27.09000015258789,1627.449951171875,34826.69921875,42.900001525878906,149.0800018310547,26178.69921875,54669.6015625,883.7999877929688,84.69000244140625,25005.5,30203.400390625,21507.75,23102.650390625,90.68000030517578,11.220000267028809,92.47000122070312,22224.0,26744.44921875,56960.6015625
2025-09-12,172.8800048828125,36110.75,12375.5,9074.0,7057.0498046875,8901.0,9883.599609375,32595.849609375,68194.0,27.170000076293945,1621.050048828125,34940.30078125,43.16999816894531,149.5500030517578,26363.25,54809.30078125,884.3499755859375,88.4800033569336,25114.0,30245.44921875,21567.19921875,23190.25,91.52999877929688,11.260000228881836,92.63999938964844,22341.19921875,26866.650390625,56557.1484375
2025-09-15,174.02000427246094,35902.19921875,12347.349609375,9097.599609375,7099.2998046875,8912.099609375,9891.0,32568.599609375,68603.1484375,27.190000534057617,1613.699951171875,35129.0,43.38999938964844,148.85000610351562,26393.05078125,54887.8515625,905.6500244140625,89.06999969482422,25069.19921875,30295.400390625,21657.400390625,23215.849609375,91.55999755859375,11.289999961853027,92.76000213623047,22198.69921875,26760.650390625,56551.3515625
2025-09-16,175.6999969482422,36212.1484375,12420.2998046875,9190.650390625,7129.64990234375,8986.5,9973.4501953125,32747.69921875,69000.75,27.399999618530273,1627.6500244140625,35441.1015625,43.40999984741211,149.11000061035156,26495.30078125,55147.6015625,915.3499755859375,89.58999633789062,25239.099609375,30499.150390625,21791.150390625,23369.30078125,92.69999694824219,11.380000114440918,93.4800033569336,22264.55078125,27146.400390625,56398.6484375
2025-09-17,176.13999938964844,36447.1484375,12443.2998046875,9224.25,7315.89990234375,9001.400390625,9923.150390625,32851.94921875,69147.1015625,27.469999313354492,1632.5,35568.05078125,43.720001220703125,149.35000610351562,26563.55078125,55493.30078125,919.0999755859375,91.58999633789062,25330.25,30535.30078125,21831.05078125,23445.19921875,93.43000030517578,11.460000038146973,93.31999969482422,22241.349609375,27294.650390625,56321.0
2025-09-18,175.7899932861328,36750.25,12485.099609375,9230.0,7304.0,9006.7998046875,9955.150390625,33035.1015625,69334.296875,27.559999465942383,1627.6500244140625,35442.1015625,44.029998779296875,151.1699981689453,26698.650390625,55727.44921875,918.4500122070312,90.91000366210938,25423.599609375,30583.150390625,21898.80078125,23518.900390625,92.9000015258789,11.460000038146973,93.1500015258789,22574.349609375,27329.349609375,56522.3515625
2025-09-19,176.02999877929688,36578.25,12462.650390625,9237.5,7397.75,9048.400390625,9989.900390625,32906.6015625,69736.6015625,27.469999313354492,1619.449951171875,35745.75,43.97999954223633,151.0,26527.599609375,55458.8515625,923.5,91.41999816894531,25327.05078125,30502.099609375,21900.599609375,23486.650390625,93.0199966430664,11.460000038146973,92.94000244140625,22686.599609375,27219.55078125,56273.05078125
2025-09-22,174.02000427246094,35500.1484375,12493.150390625,9208.9501953125,7370.9501953125,9111.0498046875,10029.099609375,32755.19921875,69962.296875,27.329999923706055,1627.300048828125,35992.6484375,43.529998779296875,150.00999450683594,26528.400390625,55284.75,921.5499877929688,90.44999694824219,25202.349609375,30391.400390625,21777.5,23381.44921875,93.02999877929688,11.520000457763672,92.37000274658203,22365.75,27154.30078125,56006.75
2025-09-23,173.49000549316406,35249.1015625,12394.2001953125,9192.099609375,7451.10009765625,9101.099609375,10129.0498046875,32715.44921875,69643.3984375,27.440000534057617,1616.550048828125,35826.19921875,43.31999969482422,148.9600067138672,26559.5,55509.75,913.3499755859375,89.87000274658203,25169.5,30333.80078125,21713.599609375,23325.25,93.16000366210938,11.460000038146973,91.5,22299.099609375,27321.94921875,55281.55078125
2025-09-24,172.63999938964844,34994.30078125,12318.25,9148.650390625,7431.9501953125,9034.9501953125,10060.099609375,32533.05078125,68808.203125,27.329999923706055,1603.5,35506.69921875,42.65999984741211,148.41000366210938,26388.44921875,55121.5,890.5999755859375,88.68000030517578,25056.900390625,30287.400390625,21523.349609375,23178.25,93.31999969482422,11.420000076293945,91.02999877929688,22180.69921875,27007.599609375,55378.94921875
2025-09-25,171.94000244140625,34548.30078125,12243.2998046875,9078.5498046875,7393.35009765625,9007.9501953125,10082.5498046875,32311.599609375,68293.6484375,27.209999084472656,1592.8499755859375,35255.55078125,42.40999984741211,146.9600067138672,26247.400390625,54976.19921875,875.9000244140625,89.25,24890.849609375,30196.5,21381.5,23022.400390625,92.86000061035156,11.359999656677246,90.25,21977.69921875,26758.5,55108.0
2025-09-26,168.38999938964844,33702.0,12080.150390625,9039.900390625,7261.4501953125,8890.349609375,9888.25,31884.69921875,67144.953125,26.989999771118164,1575.449951171875,34830.0,41.93000030517578,144.27000427246094,25985.25,54389.3515625,867.1500244140625,87.31999969482422,24654.69921875,29822.099609375,20967.75,22713.150390625,91.76000213623047,11.279999732971191,88.30000305175781,21507.19921875,26484.55078125,54847.55078125
2025-09-29,168.17999267578125,33693.1015625,12108.349609375,9051.849609375,7390.75,8951.5,9923.099609375,31891.150390625,67835.1015625,26.8700008392334,1562.0999755859375,35069.1484375,42.16999816894531,144.07000732421875,26007.0,54461.0,874.75,86.58000183105469,24634.900390625,29793.650390625,21020.0,22739.099609375,92.16000366210938,11.449999809265137,88.58999633789062,21475.30078125,26436.55078125,54945.80078125
2025-09-30,167.7899932861328,33655.1015625,12063.25,9007.2001953125,7526.75,8985.900390625,10038.150390625,31851.400390625,67845.1484375,26.84000015258789,1542.949951171875,34999.6484375,41.68000030517578,144.07000732421875,26022.099609375,54635.8515625,867.5999755859375,86.2300033569336,24611.099609375,29829.94921875,21038.69921875,22734.099609375,92.3499984741211,11.420000076293945,87.94000244140625,21454.25,26542.349609375,54710.69921875
2025-10-01,169.88999938964844,33905.19921875,12131.7998046875,9023.0498046875,7499.2001953125,9026.599609375,10092.9501953125,32166.5,68087.296875,27.420000076293945,1604.25,35180.3515625,42.279998779296875,145.3300018310547,26382.19921875,55347.94921875,877.1500244140625,87.69000244140625,24836.30078125,29872.75,21220.44921875,22928.30078125,92.73999786376953,11.470000267028809,88.37999725341797,21733.5,26768.650390625,55105.3515625
2025-10-03,171.55999755859375,33949.75,12144.0,9072.849609375,7583.2998046875,9080.9501953125,10277.099609375,32244.44921875,68355.8984375,27.579999923706055,1604.9000244140625,35375.8984375,42.77000045776367,145.27999877929688,26426.75,55589.25,876.0999755859375,89.4000015258789,24894.25,29985.05078125,21400.30078125,23027.69921875,93.69000244140625,11.550000190734863,89.20999908447266,21756.349609375,26753.099609375,55170.6015625
2025-10-06,171.3300018310547,34722.55078125,12210.2998046875,9115.849609375,7615.14990234375,9094.7998046875,10185.5,32615.599609375,68590.25,27.899999618530273,1590.4000244140625,35369.44921875,43.36000061035156,147.1300048828125,26712.05078125,56104.8515625,882.0999755859375,89.51000213623047,25077.650390625,30008.05078125,21551.05078125,23169.650390625,93.4000015258789,11.619999885559082,88.80999755859375,21779.849609375,26857.19921875,55057.6484375
2025-10-07,171.4499969482422,34709.44921875,12225.900390625,9149.5,7583.75,9098.0498046875,10156.650390625,32685.05078125,68671.203125,27.8799991607666,1583.0999755859375,35470.0,43.45000076293945,147.82000732421875,26777.30078125,56239.3515625,891.7000122070312,88.83000183105469,25108.30078125,29964.30078125,21635.900390625,23209.5,93.73999786376953,11.65999984741211,88.70999908447266,21875.30078125,26933.55078125,54763.8515625
2025-10-08,170.3300018310547,35232.25,12183.849609375,9091.5498046875,7523.4501953125,9027.5,10136.5498046875,32703.650390625,68139.953125,27.81999969482422,1555.949951171875,35085.75,43.130001068115234,146.3800048828125,26656.400390625,56018.25,875.4000244140625,87.54000091552734,25046.150390625,29828.75,21477.849609375,23109.349609375,92.44000244140625,11.569999694824219,88.22000122070312,21707.349609375,26522.400390625,54489.6484375
2025-10-09,171.4499969482422,35628.5,12227.4501953125,9152.5498046875,7569.2998046875,9128.900390625,10356.2001953125,32847.94921875,68520.25,27.93000030517578,1557.550048828125,35244.1484375,44.209999084472656,148.5800018310547,26724.30078125,56192.05078125,881.9000244140625,89.08999633789062,25181.80078125,29897.099609375,21655.900390625,23241.75,92.80999755859375,11.630000114440918,88.69000244140625,21936.19921875,26587.0,54707.44921875
2025-10-10,172.47000122070312,35609.05078125,12285.150390625,9182.7998046875,7695.7998046875,9131.25,10261.5498046875,32975.25,68687.25,28.170000076293945,1561.699951171875,35393.94921875,44.7400016784668,149.5800018310547,26842.25,56609.75,896.6500244140625,88.94000244140625,25285.349609375,29990.0,21743.94921875,23337.55078125,93.58999633789062,11.640000343322754,88.87000274658203,22218.25,26721.19921875,54966.44921875
2025-10-13,171.58999633789062,35330.80078125,12264.849609375,9174.5,7713.9501953125,9116.599609375,10217.4501953125,32973.1015625,68569.6484375,28.280000686645508,1563.3499755859375,35288.0,45.7599983215332,149.67999267578125,26885.25,56625.0,896.7999877929688,87.95999908447266,25227.349609375,29779.0,21746.75,23294.80078125,93.02999877929688,11.59000015258789,88.20999908447266,22205.099609375,26698.150390625,54473.8515625
2025-10-14,169.67999267578125,35214.8515625,12228.4501953125,9134.5,7596.5,9050.650390625,10116.7998046875,32886.5,68207.8515625,28.09000015258789,1547.25,35067.69921875,45.970001220703125,149.74000549316406,26828.30078125,56496.44921875,888.3499755859375,87.47000122070312,25145.5,29663.400390625,21595.94921875,23184.05078125,92.38999938964844,11.510000228881836,87.19999694824219,22039.25,26640.55078125,54213.75
2025-10-15,171.8300018310547,35401.80078125,12349.25,9227.099609375,7723.10009765625,9142.7001953125,10218.0,33107.3984375,69113.546875,28.209999084472656,1539.25,35321.6484375,46.5,149.63999938964844,27071.80078125,56799.8984375,915.4000244140625,88.6500015258789,25323.55078125,29887.19921875,21796.5,23377.349609375,93.55000305175781,11.59000015258789,88.45999908447266,22057.30078125,26708.650390625,54748.69921875
2025-10-16,172.52000427246094,35531.05078125,12483.349609375,9305.349609375,7688.75,9211.349609375,10287.25,33383.3984375,69453.203125,28.549999237060547,1543.699951171875,35468.80078125,46.65999984741211,149.6199951171875,27381.19921875,57422.55078125,932.7999877929688,88.98999786376953,25585.30078125,30169.0,21900.900390625,23563.80078125,93.91000366210938,11.630000114440918,89.52999877929688,22103.19921875,27048.75,55853.8984375
2025-10-17,171.52000427246094,34950.69921875,12620.7998046875,9338.5498046875,7638.75,9194.2998046875,10199.2998046875,33462.1484375,69356.046875,28.6299991607666,1519.5999755859375,35395.69921875,46.279998779296875,151.32000732421875,27538.599609375,57713.3515625,933.75,89.18000030517578,25709.849609375,30205.0,21782.80078125,23598.05078125,93.7699966430664,11.619999885559082,89.43000030517578,22253.75,27228.599609375,56616.3984375
2025-10-20,172.58999633789062,35292.6015625,12639.0498046875,9461.75,7857.85009765625,9238.650390625,10191.849609375,33535.30078125,69450.3515625,28.850000381469727,1532.8499755859375,35563.94921875,46.619998931884766,152.4199981689453,27505.5,58033.19921875,938.2000122070312,89.3499984741211,25843.150390625,30180.80078125,21924.849609375,23716.099609375,94.0,11.789999961853027,90.04000091552734,22439.900390625,27185.44921875,56597.1484375
2025-10-21,173.6699981689453,35299.75,12633.900390625,9465.7998046875,7853.2998046875,9252.4501953125,10232.75,33562.69921875,69519.6484375,28.93000030517578,1541.5,35644.1484375,46.81999969482422,152.47999572753906,27536.849609375,58007.19921875,937.4000244140625,90.16000366210938,25868.599609375,30258.349609375,21972.05078125,23759.19921875,94.08999633789062,11.800000190734863,90.43000030517578,22515.69921875,27229.849609375,56609.1484375
2025-10-23,173.75999450683594,36078.6484375,12567.099609375,9413.849609375,7875.35009765625,9216.0498046875,10241.849609375,33654.6484375,69434.3515625,29.079999923706055,1546.3499755859375,35619.1484375,46.59000015258789,152.3300018310547,27556.650390625,58078.05078125,939.2000122070312,89.54000091552734,25891.400390625,30255.900390625,21940.05078125,23755.900390625,94.4800033569336,11.75,89.66000366210938,22481.25,27218.75,56772.44921875
2025-10-24,173.75999450683594,35986.3515625,12520.25,9396.9501953125,7817.39990234375,9227.0498046875,10347.4501953125,33490.3515625,69355.8984375,28.860000610351562,1540.0999755859375,35626.8984375,46.20000076293945,152.3300018310547,27395.30078125,57699.6015625,940.9000244140625,89.9000015258789,25795.150390625,30172.25,21890.900390625,23686.599609375,94.4800033569336,11.739999771118164,89.08000183105469,22357.349609375,27108.69921875,56348.1015625
