Date,HDFCSML250.NS,^CNXPHARMA,AXISHCETF.NS,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXMEDIA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXPSUBANK,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXCONSUM,^CNXENERGY,^CNXCMDT,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXMETAL,^CNXMNC,^NSEI,^CNXIT,NIFTYMIDCAP150.NS,CPSEETF.NS
2025-08-25,171.7899932861328,22362.80078125,150.05999755859375,44.150001525878906,55139.30078125,55681.6484375,1626.25,27.200000762939453,84.5999984741211,6980.35009765625,93.87000274658203,26306.900390625,23052.0,11.289999961853027,67711.3515625,9110.400390625,12212.7001953125,34494.3515625,8797.650390625,916.4500122070312,32671.900390625,25423.400390625,9436.75,29418.19921875,24967.75,36280.1015625,21432.30078125,89.63999938964844
2025-08-26,168.77000427246094,21990.0,147.8300018310547,43.040000915527344,54450.44921875,56187.0,1614.050048828125,26.829999923706055,82.66999816894531,6849.5,92.66000366210938,25952.599609375,22768.650390625,11.109999656677246,66800.3515625,8969.4501953125,12166.349609375,33955.94921875,8677.2001953125,895.9500122070312,32309.900390625,25320.30078125,9280.0498046875,29518.19921875,24712.05078125,36063.19921875,21119.30078125,88.55999755859375
2025-08-28,166.97999572753906,21808.349609375,146.5399932861328,41.959999084472656,53820.3515625,55612.94921875,1606.3499755859375,26.549999237060547,81.33000183105469,6778.89990234375,90.91000366210938,25640.30078125,22541.650390625,11.0600004196167,65940.296875,8904.7001953125,12063.849609375,33682.8515625,8610.75,882.5,31885.05078125,25183.5,9210.5,29273.0,24500.900390625,35488.80078125,20864.75,87.87000274658203
2025-08-29,166.36000061035156,21804.05078125,145.77999877929688,41.209999084472656,53655.6484375,56141.8515625,1612.0,26.559999465942383,81.48999786376953,6756.0498046875,90.20999908447266,25567.69921875,22462.94921875,10.949999809265137,65745.75,8873.099609375,12059.349609375,33638.6484375,8571.7998046875,870.75,31771.349609375,24960.849609375,9154.7998046875,29337.55078125,24426.849609375,35181.25,20750.30078125,87.83000183105469
2025-09-01,168.77999877929688,21778.849609375,143.86000061035156,42.45000076293945,54002.44921875,56175.19921875,1606.8499755859375,26.760000228881836,83.30000305175781,6830.9501953125,91.05000305175781,25743.5,22713.55078125,11.09000015258789,66670.1484375,8947.0,12208.5498046875,34155.30078125,8693.7001953125,879.7999877929688,32046.900390625,25660.0,9305.2998046875,29608.44921875,24625.05078125,35740.6484375,21111.849609375,89.0199966430664
2025-09-02,169.8000030517578,21719.94921875,146.1999969482422,42.310001373291016,53661.0,56806.6015625,1622.5999755859375,26.579999923706055,84.12999725341797,6850.10009765625,91.1500015258789,25572.94921875,22724.400390625,11.130000114440918,67017.75,8963.4501953125,12213.0,34490.5,8738.349609375,886.1500244140625,31932.349609375,25584.94921875,9384.349609375,29777.55078125,24579.599609375,35737.8984375,21149.69921875,90.08999633789062
2025-09-03,171.22000122070312,21959.599609375,147.0399932861328,42.68000030517578,54067.55078125,56969.19921875,1621.949951171875,26.739999771118164,84.41999816894531,6920.75,92.11000061035156,25732.55078125,22864.650390625,11.180000305175781,67463.046875,8985.4501953125,12296.900390625,34626.6015625,8839.0,889.6500244140625,32023.44921875,25775.44921875,9676.400390625,29889.44921875,24715.05078125,35474.94921875,21292.25,90.22000122070312
2025-09-04,169.50999450683594,21915.400390625,147.69000244140625,42.5099983215332,54075.44921875,57104.05078125,1611.0,26.729999542236328,82.94999694824219,6844.25,92.19000244140625,25853.400390625,22819.650390625,11.09000015258789,67151.546875,8937.5498046875,12358.7001953125,34284.69921875,8779.150390625,882.75,32034.55078125,25994.849609375,9616.349609375,29820.650390625,24734.30078125,35143.1015625,21157.94921875,89.48999786376953
2025-09-05,169.94000244140625,21924.80078125,146.9199981689453,42.959999084472656,54114.55078125,56292.1015625,1620.449951171875,26.790000915527344,82.66000366210938,6855.7001953125,92.05000305175781,25889.30078125,22829.150390625,11.109999656677246,67089.796875,8955.349609375,12370.5498046875,34297.8984375,8787.400390625,872.5,32012.5,26320.599609375,9681.650390625,29873.05078125,24741.0,34635.8515625,21172.650390625,89.36000061035156
2025-09-08,171.0500030517578,21865.19921875,147.0800018310547,43.38999938964844,54186.8984375,56171.30078125,1621.199951171875,26.809999465942383,82.88999938964844,6889.2001953125,92.70999908447266,25942.69921875,22878.650390625,11.130000114440918,67366.046875,8971.2998046875,12431.5,34290.6484375,8822.2001953125,876.5499877929688,31961.900390625,27189.19921875,9717.849609375,29987.150390625,24773.150390625,34310.44921875,21254.099609375,88.93000030517578
2025-09-09,170.88999938964844,22052.650390625,147.39999389648438,43.25,54216.1015625,56497.25,1621.25,26.75,82.72000122070312,6879.89990234375,92.63999938964844,25961.94921875,22949.099609375,11.09000015258789,67460.75,8965.25,12443.849609375,34249.6484375,8813.0,873.9500122070312,32148.05078125,27182.5,9734.2001953125,30107.599609375,24868.599609375,35255.94921875,21295.900390625,88.75
2025-09-10,172.17999267578125,22122.05078125,148.36000061035156,43.560001373291016,54536.0,56856.8515625,1610.949951171875,26.969999313354492,84.87000274658203,7023.85009765625,92.4800033569336,26123.75,23074.150390625,11.130000114440918,67753.796875,8992.9501953125,12406.599609375,34522.1015625,8829.25,883.7999877929688,32380.44921875,26833.94921875,9759.4501953125,30167.5,24973.099609375,36183.80078125,21498.349609375,89.8499984741211
2025-09-11,172.08999633789062,22224.0,149.0800018310547,42.900001525878906,54669.6015625,56960.6015625,1627.449951171875,27.09000015258789,84.69000244140625,7076.14990234375,92.47000122070312,26178.69921875,23102.650390625,11.220000267028809,67974.703125,9042.7001953125,12411.400390625,34826.69921875,8864.7998046875,883.7999877929688,32455.05078125,26744.44921875,9792.9501953125,30203.400390625,25005.5,36003.5,21507.75,90.68000030517578
2025-09-12,172.8800048828125,22341.19921875,149.5500030517578,43.16999816894531,54809.30078125,56557.1484375,1621.050048828125,27.170000076293945,88.4800033569336,7057.0498046875,92.63999938964844,26363.25,23190.25,11.260000228881836,68194.0,9074.0,12375.5,34940.30078125,8901.0,884.3499755859375,32595.849609375,26866.650390625,9883.599609375,30245.44921875,25114.0,36110.75,21567.19921875,91.52999877929688
2025-09-15,174.02000427246094,22198.69921875,148.85000610351562,43.38999938964844,54887.8515625,56551.3515625,1613.699951171875,27.190000534057617,89.06999969482422,7099.2998046875,92.76000213623047,26393.05078125,23215.849609375,11.289999961853027,68603.1484375,9097.599609375,12347.349609375,35129.0,8912.099609375,905.6500244140625,32568.599609375,26760.650390625,9891.0,30295.400390625,25069.19921875,35902.19921875,21657.400390625,91.55999755859375
2025-09-16,175.6999969482422,22264.55078125,149.11000061035156,43.40999984741211,55147.6015625,56398.6484375,1627.6500244140625,27.399999618530273,89.58999633789062,7129.64990234375,93.4800033569336,26495.30078125,23369.30078125,11.380000114440918,69000.75,9190.650390625,12420.2998046875,35441.1015625,8986.5,915.3499755859375,32747.69921875,27146.400390625,9973.4501953125,30499.150390625,25239.099609375,36212.1484375,21791.150390625,92.69999694824219
2025-09-17,176.13999938964844,22241.349609375,149.35000610351562,43.720001220703125,55493.30078125,56321.0,1632.5,27.469999313354492,91.58999633789062,7315.89990234375,93.31999969482422,26563.55078125,23445.19921875,11.460000038146973,69147.1015625,9224.25,12443.2998046875,35568.05078125,9001.400390625,919.0999755859375,32851.94921875,27294.650390625,9923.150390625,30535.30078125,25330.25,36447.1484375,21831.05078125,93.43000030517578
2025-09-18,175.7899932861328,22574.349609375,151.1699981689453,44.029998779296875,55727.44921875,56522.3515625,1627.6500244140625,27.559999465942383,90.91000366210938,7304.0,93.1500015258789,26698.650390625,23518.900390625,11.460000038146973,69334.296875,9230.0,12485.099609375,35442.1015625,9006.7998046875,918.4500122070312,33035.1015625,27329.349609375,9955.150390625,30583.150390625,25423.599609375,36750.25,21898.80078125,92.9000015258789
2025-09-19,176.02999877929688,22686.599609375,151.0,43.97999954223633,55458.8515625,56273.05078125,1619.449951171875,27.469999313354492,91.41999816894531,7397.75,92.94000244140625,26527.599609375,23486.650390625,11.460000038146973,69736.6015625,9237.5,12462.650390625,35745.75,9048.400390625,923.5,32906.6015625,27219.55078125,9989.900390625,30502.099609375,25327.05078125,36578.25,21900.599609375,93.0199966430664
2025-09-22,174.02000427246094,22365.75,150.00999450683594,43.529998779296875,55284.75,56006.75,1627.300048828125,27.329999923706055,90.44999694824219,7370.9501953125,92.37000274658203,26528.400390625,23381.44921875,11.520000457763672,69962.296875,9208.9501953125,12493.150390625,35992.6484375,9111.0498046875,921.5499877929688,32755.19921875,27154.30078125,10029.099609375,30391.400390625,25202.349609375,35500.1484375,21777.5,93.02999877929688
2025-09-23,173.49000549316406,22299.099609375,148.9600067138672,43.31999969482422,55509.75,55281.55078125,1616.550048828125,27.440000534057617,89.87000274658203,7451.10009765625,91.5,26559.5,23325.25,11.460000038146973,69643.3984375,9192.099609375,12394.2001953125,35826.19921875,9101.099609375,913.3499755859375,32715.44921875,27321.94921875,10129.0498046875,30333.80078125,25169.5,35249.1015625,21713.599609375,93.16000366210938
2025-09-24,172.63999938964844,22180.69921875,148.41000366210938,42.65999984741211,55121.5,55378.94921875,1603.5,27.329999923706055,88.68000030517578,7431.9501953125,91.02999877929688,26388.44921875,23178.25,11.420000076293945,68808.203125,9148.650390625,12318.25,35506.69921875,9034.9501953125,890.5999755859375,32533.05078125,27007.599609375,10060.099609375,30287.400390625,25056.900390625,34994.30078125,21523.349609375,93.31999969482422
2025-09-25,171.94000244140625,21977.69921875,146.9600067138672,42.40999984741211,54976.19921875,55108.0,1592.8499755859375,27.209999084472656,89.25,7393.35009765625,90.25,26247.400390625,23022.400390625,11.359999656677246,68293.6484375,9078.5498046875,12243.2998046875,35255.55078125,9007.9501953125,875.9000244140625,32311.599609375,26758.5,10082.5498046875,30196.5,24890.849609375,34548.30078125,21381.5,92.86000061035156
2025-09-26,168.38999938964844,21507.19921875,144.27000427246094,41.93000030517578,54389.3515625,54847.55078125,1575.449951171875,26.989999771118164,87.31999969482422,7261.4501953125,88.30000305175781,25985.25,22713.150390625,11.279999732971191,67144.953125,9039.900390625,12080.150390625,34830.0,8890.349609375,867.1500244140625,31884.69921875,26484.55078125,9888.25,29822.099609375,24654.69921875,33702.0,20967.75,91.76000213623047
2025-09-29,168.17999267578125,21475.30078125,144.07000732421875,42.16999816894531,54461.0,54945.80078125,1562.0999755859375,26.8700008392334,86.58000183105469,7390.75,88.58999633789062,26007.0,22739.099609375,11.449999809265137,67835.1015625,9051.849609375,12108.349609375,35069.1484375,8951.5,874.75,31891.150390625,26436.55078125,9923.099609375,29793.650390625,24634.900390625,33693.1015625,21020.0,92.16000366210938
2025-09-30,167.7899932861328,21454.25,144.07000732421875,41.68000030517578,54635.8515625,54710.69921875,1542.949951171875,26.84000015258789,86.2300033569336,7526.75,87.94000244140625,26022.099609375,22734.099609375,11.420000076293945,67845.1484375,9007.2001953125,12063.25,34999.6484375,8985.900390625,867.5999755859375,31851.400390625,26542.349609375,10038.150390625,29829.94921875,24611.099609375,33655.1015625,21038.69921875,92.3499984741211
2025-10-01,169.88999938964844,21733.5,145.3300018310547,42.279998779296875,55347.94921875,55105.3515625,1604.25,27.420000076293945,87.69000244140625,7499.2001953125,88.37999725341797,26382.19921875,22928.30078125,11.470000267028809,68087.296875,9023.0498046875,12131.7998046875,35180.3515625,9026.599609375,877.1500244140625,32166.5,26768.650390625,10092.9501953125,29872.75,24836.30078125,33905.19921875,21220.44921875,92.73999786376953
2025-10-03,171.55999755859375,21756.349609375,145.27999877929688,42.77000045776367,55589.25,55170.6015625,1604.9000244140625,27.579999923706055,89.4000015258789,7583.2998046875,89.20999908447266,26426.75,23027.69921875,11.550000190734863,68355.8984375,9072.849609375,12144.0,35375.8984375,9080.9501953125,876.0999755859375,32244.44921875,26753.099609375,10277.099609375,29985.05078125,24894.25,33949.75,21400.30078125,93.69000244140625
2025-10-06,171.3300018310547,21779.849609375,147.1300048828125,43.36000061035156,56104.8515625,55057.6484375,1590.4000244140625,27.899999618530273,89.51000213623047,7615.14990234375,88.80999755859375,26712.05078125,23169.650390625,11.619999885559082,68590.25,9115.849609375,12210.2998046875,35369.44921875,9094.7998046875,882.0999755859375,32615.599609375,26857.19921875,10185.5,30008.05078125,25077.650390625,34722.55078125,21551.05078125,93.4000015258789
2025-10-07,171.4499969482422,21875.30078125,147.82000732421875,43.45000076293945,56239.3515625,54763.8515625,1583.0999755859375,27.8799991607666,88.83000183105469,7583.75,88.70999908447266,26777.30078125,23209.5,11.65999984741211,68671.203125,9149.5,12225.900390625,35470.0,9098.0498046875,891.7000122070312,32685.05078125,26933.55078125,10156.650390625,29964.30078125,25108.30078125,34709.44921875,21635.900390625,93.73999786376953
2025-10-08,170.3300018310547,21707.349609375,146.3800048828125,43.130001068115234,56018.25,54489.6484375,1555.949951171875,27.81999969482422,87.54000091552734,7523.4501953125,88.22000122070312,26656.400390625,23109.349609375,11.569999694824219,68139.953125,9091.5498046875,12183.849609375,35085.75,9027.5,875.4000244140625,32703.650390625,26522.400390625,10136.5498046875,29828.75,25046.150390625,35232.25,21477.849609375,92.44000244140625
2025-10-09,171.4499969482422,21936.19921875,148.5800018310547,44.209999084472656,56192.05078125,54707.44921875,1557.550048828125,27.93000030517578,89.08999633789062,7569.2998046875,88.69000244140625,26724.30078125,23241.75,11.630000114440918,68520.25,9152.5498046875,12227.4501953125,35244.1484375,9128.900390625,881.9000244140625,32847.94921875,26587.0,10356.2001953125,29897.099609375,25181.80078125,35628.5,21655.900390625,92.80999755859375
2025-10-10,172.47000122070312,22218.25,149.5800018310547,44.7400016784668,56609.75,54966.44921875,1561.699951171875,28.170000076293945,88.94000244140625,7695.7998046875,88.87000274658203,26842.25,23337.55078125,11.640000343322754,68687.25,9182.7998046875,12285.150390625,35393.94921875,9131.25,896.6500244140625,32975.25,26721.19921875,10261.5498046875,29990.0,25285.349609375,35609.05078125,21743.94921875,93.58999633789062
2025-10-13,171.58999633789062,22205.099609375,149.67999267578125,45.7599983215332,56625.0,54473.8515625,1563.3499755859375,28.280000686645508,87.95999908447266,7713.9501953125,88.20999908447266,26885.25,23294.80078125,11.59000015258789,68569.6484375,9174.5,12264.849609375,35288.0,9116.599609375,896.7999877929688,32973.1015625,26698.150390625,10217.4501953125,29779.0,25227.349609375,35330.80078125,21746.75,93.02999877929688
2025-10-14,169.67999267578125,22039.25,149.74000549316406,45.970001220703125,56496.44921875,54213.75,1547.25,28.09000015258789,87.47000122070312,7596.5,87.19999694824219,26828.30078125,23184.05078125,11.510000228881836,68207.8515625,9134.5,12228.4501953125,35067.69921875,9050.650390625,888.3499755859375,32886.5,26640.55078125,10116.7998046875,29663.400390625,25145.5,35214.8515625,21595.94921875,92.38999938964844
2025-10-15,171.8300018310547,22057.30078125,149.63999938964844,46.5,56799.8984375,54748.69921875,1539.25,28.209999084472656,88.6500015258789,7723.10009765625,88.45999908447266,27071.80078125,23377.349609375,11.59000015258789,69113.546875,9227.099609375,12349.25,35321.6484375,9142.7001953125,915.4000244140625,33107.3984375,26708.650390625,10218.0,29887.19921875,25323.55078125,35401.80078125,21796.5,93.55000305175781
2025-10-16,172.52000427246094,22103.19921875,149.6199951171875,46.65999984741211,57422.55078125,55853.8984375,1543.699951171875,28.549999237060547,88.98999786376953,7688.75,89.52999877929688,27381.19921875,23563.80078125,11.630000114440918,69453.203125,9305.349609375,12483.349609375,35468.80078125,9211.349609375,932.7999877929688,33383.3984375,27048.75,10287.25,30169.0,25585.30078125,35531.05078125,21900.900390625,93.91000366210938
2025-10-17,171.52000427246094,22253.75,151.32000732421875,46.279998779296875,57713.3515625,56616.3984375,1519.5999755859375,28.6299991607666,89.18000030517578,7638.75,89.43000030517578,27538.599609375,23598.05078125,11.619999885559082,69356.046875,9338.5498046875,12620.7998046875,35395.69921875,9194.2998046875,933.75,33462.1484375,27228.599609375,10199.2998046875,30205.0,25709.849609375,34950.69921875,21782.80078125,93.7699966430664
