Date,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA,^CNXCMDT,^CNXIT,HDFCSML250.NS,^NSEI,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^NSEBANK,^CNXSERVICE,^CNXFMCG,^CNXPSUBANK,^CNXCONSUM,^CNXAUTO,MOTOUR.NS,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX
2025-11-26,92.33999633789062,88.13999938964844,22862.349609375,9698.25,9243.849609375,37364.6015625,169.69000244140625,26205.30078125,12.350000381469727,30310.75,,1448.050048828125,69189.3984375,911.4500122070312,59528.05078125,34017.3515625,55442.6015625,8551.9501953125,12497.900390625,27696.400390625,89.39849853515625,,10280.7001953125,35964.80078125,29.139999389648438,22419.099609375,27799.5,23955.19921875
2025-11-27,91.97000122070312,87.87000274658203,22863.0,9682.0,9218.5498046875,37446.30078125,169.10000610351562,26215.55078125,12.270000457763672,30338.55078125,,1460.199951171875,69069.796875,904.9000244140625,59737.30078125,34101.05078125,55470.55078125,8502.099609375,12450.349609375,27603.650390625,89.64119720458984,,10273.75,35756.1484375,29.309999465942383,22420.099609375,27946.19921875,23947.75
2025-11-28,91.55999755859375,88.0,22998.30078125,9653.900390625,9210.7001953125,37405.5,168.72000122070312,26202.94921875,12.1899995803833,30392.44921875,,1468.25,69137.453125,903.1500244140625,59752.69921875,34003.55078125,55595.80078125,8514.400390625,12472.150390625,27774.599609375,89.78479766845703,,10293.0498046875,35548.30078125,29.290000915527344,22395.400390625,27890.25,23933.19921875
2025-12-01,91.95999908447266,87.98999786376953,22887.75,9630.75,9227.5,37549.75,169.0800018310547,26175.75,12.199999809265137,30502.099609375,,1464.800048828125,69220.6015625,893.9000244140625,59681.3515625,33929.8984375,55500.5,8535.7001953125,12462.4501953125,27993.0,89.66999816894531,,10353.2001953125,35539.25,29.260000228881836,22372.30078125,27814.5,23922.44921875
2025-12-02,91.54000091552734,87.33999633789062,22905.0,9587.9501953125,9197.7001953125,37541.25,168.1699981689453,26032.19921875,12.140000343322754,30601.599609375,,1458.9000244140625,69154.453125,892.0499877929688,59273.80078125,33730.5,55390.94921875,8514.900390625,12459.9501953125,27979.5,88.81079864501953,,10315.849609375,35459.3984375,29.010000228881836,22327.849609375,27565.25,23822.25
2025-12-03,90.70999908447266,85.79000091552734,22907.849609375,9509.5,9136.599609375,37825.25,167.61000061035156,25986.0,12.0600004196167,30338.55078125,,1462.550048828125,68400.8515625,885.3499755859375,59348.25,33777.3515625,54949.1015625,8253.2001953125,12325.2001953125,27643.80078125,88.08090209960938,,10265.2001953125,35105.0,29.139999389648438,22130.150390625,27629.599609375,23716.30078125
2025-12-04,90.94999694824219,86.23999786376953,22958.94921875,9501.2001953125,9136.7001953125,38360.25,167.25,26033.75,12.0600004196167,30260.75,,1441.4000244140625,68560.796875,890.0999755859375,59288.69921875,33846.19921875,55209.30078125,8256.7001953125,12349.650390625,27732.69921875,87.12239837646484,,10271.4501953125,34986.1015625,29.25,22120.75,27611.44921875,23741.099609375
2025-12-05,90.95999908447266,85.70999908447266,22947.150390625,9540.650390625,9162.7001953125,38703.6484375,166.39999389648438,26186.44921875,12.069999694824219,30196.30078125,,1434.550048828125,68709.8515625,893.1500244140625,59777.19921875,34093.30078125,55202.8515625,8381.75,12376.150390625,27939.099609375,86.83219909667969,,10340.349609375,34971.80078125,29.290000915527344,22207.900390625,27881.900390625,23835.25
2025-12-08,89.30000305175781,82.54000091552734,22640.69921875,9427.150390625,9042.150390625,38590.69921875,162.52000427246094,25960.55078125,11.979999542236328,29722.150390625,,1395.3499755859375,67302.5,861.6500244140625,59238.55078125,33801.8984375,54540.5,8146.10009765625,12170.5,27596.80078125,83.87629699707031,,10141.7998046875,34447.8515625,29.139999389648438,21830.0,27687.150390625,23526.19921875
2025-12-09,89.5999984741211,83.26000213623047,22522.849609375,9430.849609375,9032.900390625,38130.6015625,164.07000732421875,25839.650390625,11.960000038146973,29793.650390625,,1405.050048828125,67704.453125,869.8499755859375,59222.3515625,33671.75,54521.19921875,8251.2998046875,12158.2998046875,27399.25,84.51789855957031,,10112.650390625,34666.80078125,28.989999771118164,21911.0,27549.75,23516.25
2025-12-10,89.69000244140625,82.55999755859375,22561.5,9405.650390625,9053.400390625,37789.8984375,162.77999877929688,25758.0,11.970000267028809,29749.30078125,,1411.800048828125,67572.3984375,866.7000122070312,58960.3984375,33441.1484375,54506.0,8193.5498046875,12075.099609375,27358.25,83.2531967163086,,10159.0,34635.25,28.899999618530273,21707.900390625,27404.30078125,23408.80078125
2025-12-11,89.44000244140625,82.97000122070312,22783.44921875,9440.25,9116.0,38097.0,163.92999267578125,25898.55078125,11.970000267028809,29916.05078125,,1410.550048828125,67939.5,873.2000122070312,59209.8515625,33620.44921875,54619.6484375,8235.349609375,12139.75,27661.0,83.6509017944336,,10266.849609375,34751.94921875,29.1200008392334,21893.25,27561.900390625,23550.849609375
2025-12-12,89.58000183105469,83.0999984741211,22808.69921875,9551.5498046875,9263.75,38274.75,165.27999877929688,26046.94921875,12.09000015258789,30163.5,,1409.8499755859375,68509.703125,886.5499877929688,59389.94921875,33803.75,54490.80078125,8247.7998046875,12211.900390625,27820.849609375,84.75379943847656,,10536.4501953125,35039.8515625,29.290000915527344,22152.099609375,27672.599609375,23726.19921875
2025-12-15,89.4800033569336,83.0,22719.400390625,9549.349609375,9277.400390625,38386.30078125,165.91000366210938,26027.30078125,12.109999656677246,30271.400390625,,1435.1500244140625,68622.453125,886.1500244140625,59461.80078125,33757.8984375,54868.3984375,8285.75,12205.0498046875,27568.099609375,84.7322006225586,,10553.150390625,35028.1484375,29.270000457763672,22136.80078125,27603.150390625,23725.19921875
2025-12-16,88.86000061035156,81.8499984741211,22591.5,9508.900390625,9195.849609375,38062.5,164.39999389648438,25860.099609375,12.0,30293.94921875,,1435.5999755859375,68337.203125,874.75,59034.6015625,33521.1484375,54863.44921875,8212.0,12192.9501953125,27542.19921875,84.08100128173828,,10464.349609375,34769.25,28.950000762939453,21966.150390625,27385.55078125,23570.150390625
2025-12-17,88.7300033569336,81.04000091552734,22612.150390625,9495.5498046875,9196.099609375,38172.05078125,163.25999450683594,25818.55078125,12.029999732971191,30159.55078125,,1411.050048828125,68076.8515625,867.4000244140625,58926.75,33436.5,54603.3984375,8318.2998046875,12136.849609375,27489.25,83.1968002319336,,10490.150390625,34737.0,28.770000457763672,21846.25,27251.94921875,23496.05078125
2025-12-18,88.2699966430664,80.87999725341797,22557.599609375,9463.2001953125,9168.849609375,38633.3515625,162.9499969482422,25815.55078125,11.989999771118164,29989.94921875,,1393.199951171875,67830.25,870.3499755859375,58912.8515625,33506.8984375,54546.44921875,8325.4501953125,12103.5,27321.900390625,83.65480041503906,,10516.150390625,34464.30078125,28.790000915527344,21892.75,27267.099609375,23491.5
2025-12-19,89.3467025756836,82.51090240478516,22751.25,9557.2001953125,9221.900390625,38691.6015625,162.9499969482422,25966.400390625,11.989999771118164,30185.900390625,,1394.4000244140625,68378.6484375,884.9000244140625,59069.19921875,33662.75,54781.3515625,8357.2998046875,12191.25,27657.25,84.7261962890625,,10521.099609375,34796.3984375,28.790000915527344,22146.150390625,27378.599609375,23677.55078125
2025-12-22,89.95999908447266,85.0199966430664,22927.900390625,9630.900390625,9287.2998046875,39488.0,167.05999755859375,26172.400390625,12.1899995803833,30398.599609375,,1402.449951171875,68842.75,885.1500244140625,59304.0,33967.05078125,55062.6484375,8376.4501953125,12283.0,27885.30078125,85.51069641113281,,10669.0,35025.44921875,28.979999542236328,22328.94921875,27479.849609375,23867.650390625
2025-12-23,91.16000366210938,85.22000122070312,22875.099609375,9615.7001953125,9340.0,39173.69921875,167.35000610351562,26177.150390625,12.1899995803833,30399.80078125,,1413.5999755859375,69096.296875,883.6500244140625,59299.55078125,33945.94921875,55348.6484375,8347.599609375,12282.7998046875,27892.05078125,85.89679718017578,,10727.0498046875,35214.25,28.979999542236328,22353.5,27584.55078125,23895.150390625
2025-12-24,91.18000030517578,85.54000091552734,22757.400390625,9587.4501953125,9314.9501953125,38974.80078125,167.25,26142.099609375,12.109999656677246,30353.150390625,,1419.75,68957.25,885.1500244140625,59183.6015625,33913.8515625,55113.75,8309.5,12272.2998046875,27885.650390625,85.48809814453125,,10742.75,35095.1015625,28.959999084472656,22247.349609375,27565.5,23850.25
2025-12-26,91.0999984741211,85.30999755859375,22684.650390625,9564.4501953125,9332.349609375,38572.30078125,167.07000732421875,26042.30078125,12.100000381469727,30367.30078125,,1410.949951171875,68961.046875,883.1500244140625,59011.3515625,33720.8515625,55132.05078125,8287.4501953125,12231.5498046875,27739.849609375,85.6592025756836,,10806.150390625,35058.80078125,28.920000076293945,22190.75,27430.75,23780.25
2025-12-29,90.2699966430664,84.8499984741211,22578.30078125,9518.5498046875,9318.75,38282.69921875,166.1699981689453,25942.099609375,12.079999923706055,30319.44921875,,1424.050048828125,68638.75,877.2000122070312,58932.3515625,33569.8515625,55192.44921875,8291.4501953125,12183.400390625,27592.5,85.50260162353516,,10789.099609375,34868.75,28.84000015258789,22100.94921875,27363.5,23682.099609375
2025-12-30,90.31999969482422,84.19000244140625,22540.05078125,9505.650390625,9364.2998046875,37998.6015625,165.92999267578125,25938.849609375,12.079999923706055,30341.55078125,,1423.4000244140625,68667.75,869.7999877929688,59171.25,33512.8515625,55033.1484375,8431.5,12182.150390625,27889.650390625,84.76909637451172,,11007.650390625,34813.8984375,28.93000030517578,22061.900390625,27382.80078125,23668.80078125
2025-12-31,91.75,84.88999938964844,22723.650390625,9616.349609375,9515.150390625,37884.05078125,167.7100067138672,26129.599609375,12.390000343322754,30568.099609375,,1444.699951171875,69364.5,877.9500122070312,59581.8515625,33656.3984375,55475.6484375,8533.150390625,12289.4501953125,28189.599609375,85.60070037841797,,11167.650390625,35325.6484375,29.110000610351562,22276.900390625,27613.30078125,23871.55078125
2026-01-01,91.94000244140625,84.86000061035156,22723.650390625,9616.349609375,9515.150390625,38171.5,167.52999877929688,26146.55078125,12.399999618530273,30568.099609375,,1444.699951171875,69675.3984375,877.9500122070312,59711.55078125,33656.3984375,55475.6484375,8533.150390625,12289.4501953125,28189.599609375,85.7865982055664,,11167.650390625,35325.6484375,29.18000030517578,22276.900390625,27613.30078125,23871.55078125
2026-01-02,94.7300033569336,85.48999786376953,22790.900390625,9765.75,9734.650390625,38320.30078125,168.85000610351562,26328.55078125,12.529999732971191,30875.150390625,,1462.9000244140625,70416.8984375,898.7999877929688,60150.94921875,34044.94921875,53078.80078125,8699.900390625,12256.5,28803.650390625,86.15660095214844,,11421.849609375,36275.6484375,29.3700008392334,22579.05078125,27899.150390625,24099.0
2026-01-05,94.9000015258789,87.2300033569336,22743.400390625,9726.650390625,9736.7998046875,37771.1484375,169.3300018310547,26250.30078125,12.399999618530273,30973.900390625,,1472.0,70413.3984375,917.4000244140625,60044.19921875,33818.6484375,53441.1015625,8739.7998046875,12283.2001953125,28894.150390625,85.23719787597656,,11490.7998046875,36050.05078125,29.350000381469727,22555.44921875,27851.44921875,24058.44921875
2026-01-06,94.87000274658203,86.94000244140625,23126.849609375,9611.599609375,9700.2001953125,37977.3984375,168.8300018310547,26178.69921875,12.210000038146973,31048.349609375,,1456.5999755859375,70602.1015625,914.3499755859375,60118.3984375,33878.5,53561.94921875,8790.9501953125,12274.650390625,28922.349609375,84.17479705810547,,11524.0498046875,35849.1484375,29.299999237060547,22510.599609375,27945.099609375,24010.5
2026-01-07,94.44000244140625,87.56999969482422,23286.25,9563.2001953125,9669.7001953125,38688.80078125,169.19000244140625,26140.75,12.09000015258789,31015.30078125,,1457.550048828125,70690.6015625,909.7999877929688,59990.8515625,33860.55078125,53493.80078125,8767.650390625,12249.900390625,28692.400390625,83.80000305175781,,11524.0,35763.5,29.31999969482422,22606.5,27853.349609375,24016.599609375
2026-01-08,92.58999633789062,86.80000305175781,22962.55078125,9383.349609375,9437.25,37920.30078125,166.22000122070312,25876.849609375,11.75,30517.150390625,,1437.4000244140625,69196.1015625,894.25,59686.5,33624.0,53010.1484375,8585.349609375,12156.599609375,28414.94921875,82.45999908447266,,11132.0,34729.6484375,29.200000762939453,22180.55078125,27672.599609375,23680.099609375
2026-01-09,92.51000213623047,86.69000244140625,22761.0,9303.2998046875,9367.099609375,38027.19921875,163.47000122070312,25683.30078125,11.800000190734863,30322.400390625,,1425.300048828125,68492.203125,874.0,59251.55078125,33310.8515625,52438.1484375,8601.0498046875,12027.7998046875,28087.650390625,81.27999877929688,,11094.7998046875,34409.30078125,28.899999618530273,21985.900390625,27382.099609375,23467.349609375
2026-01-12,93.1500015258789,86.86000061035156,22668.44921875,9332.7998046875,9491.150390625,37988.25,162.22000122070312,25790.25,11.850000381469727,30388.44921875,,1403.1500244140625,68699.046875,863.2999877929688,59450.5,33419.8984375,52745.5,8657.2001953125,12080.9501953125,28011.75,81.30999755859375,,11315.75,34473.55078125,29.0,21948.849609375,27518.5,23510.44921875
2026-01-13,93.4000015258789,85.8499984741211,22562.30078125,9226.5498046875,9480.2001953125,38236.6015625,163.0,25732.30078125,11.789999961853027,30396.400390625,,1413.8499755859375,68522.0,857.9500122070312,59578.80078125,33539.75,52577.1484375,8725.0,12042.5498046875,27915.099609375,80.5999984741211,,11355.2001953125,34416.69921875,28.989999771118164,21918.69921875,27586.0,23480.650390625
2026-01-14,94.55000305175781,86.0199966430664,22505.400390625,9258.349609375,9620.5,37822.69921875,163.97000122070312,25665.599609375,11.880000114440918,30475.400390625,,1415.449951171875,68786.8984375,850.0499877929688,59580.1484375,33410.69921875,52258.6484375,8910.650390625,11989.5498046875,27721.849609375,80.81999969482422,,11661.400390625,34622.25,28.979999542236328,21965.44921875,27501.400390625,23475.849609375
2026-01-16,93.83999633789062,85.55000305175781,22217.05078125,9252.400390625,9620.599609375,39086.6484375,163.33999633789062,25694.349609375,11.920000076293945,30436.19921875,,1410.550048828125,68857.8984375,853.0,60095.1484375,33573.0,52142.5,9014.25,11906.650390625,27596.25,80.2300033569336,,11600.0498046875,34346.3515625,29.110000610351562,21975.099609375,27523.150390625,23485.30078125
2026-01-19,93.23999786376953,85.25,22136.25,9168.75,9534.599609375,38902.5,161.4600067138672,25585.5,11.720000267028809,30556.19921875,,1384.5999755859375,68693.8984375,836.0,59891.3515625,33432.3515625,52489.94921875,8986.7001953125,11924.7998046875,27632.44921875,80.41999816894531,,11593.0498046875,34116.80078125,29.190000534057617,21878.44921875,27518.94921875,23373.75
2026-01-20,91.72000122070312,82.86000061035156,21714.30078125,9003.25,9341.75,38101.05078125,157.3300018310547,25232.5,11.569999694824219,30024.44921875,,1360.4000244140625,67110.8984375,793.9000244140625,59404.19921875,33048.1484375,51713.0,8868.849609375,11666.2998046875,26948.099609375,77.62999725341797,,11374.4501953125,33360.0,28.850000381469727,21334.599609375,27200.599609375,22946.650390625
2026-01-21,91.5199966430664,81.87999725341797,21584.400390625,9015.5,9347.5,37992.30078125,155.82000732421875,25157.5,11.569999694824219,29925.0,,1354.0,66864.453125,788.2999877929688,58800.30078125,32910.6484375,51402.5,8779.400390625,11662.0,26871.25,77.83999633789062,,11438.9501953125,33370.05078125,28.600000381469727,21118.44921875,26963.5,22835.150390625
2026-01-22,93.41000366210938,84.08000183105469,21928.0,9079.650390625,9464.7001953125,38301.75,157.33999633789062,25289.900390625,11.600000381469727,30280.150390625,,1386.3499755859375,67592.796875,782.5,59200.1015625,33044.0,51978.3984375,8984.7998046875,11692.150390625,27110.19921875,78.0999984741211,,11573.7001953125,33747.0,28.790000915527344,21376.0,27149.94921875,23008.75
2026-01-23,92.18000030517578,82.5,21722.25,8926.0498046875,9333.7001953125,38238.5,154.1999969482422,25048.650390625,11.420000076293945,30018.400390625,,1351.550048828125,66260.546875,756.3499755859375,58473.1015625,32707.94921875,51662.05078125,8781.0498046875,11532.7998046875,26804.55078125,76.19999694824219,,11477.7998046875,33098.30078125,28.469999313354492,21008.55078125,26821.349609375,22706.19921875
