Date,^CNXREALTY,^CNXENERGY,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,MOCAPITAL.NS,^NSMIDCP,^CRSLDX,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMEDIA,^CNXMNC,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,^CNXFMCG,OILIETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXIT,HDFCPVTBAN.NS,MODEFENCE.NS
2025-09-19,923.5,35745.75,55458.8515625,151.0,12462.650390625,,69736.6015625,23486.650390625,92.70880126953125,26527.599609375,22686.599609375,1619.449951171875,30502.099609375,32906.6015625,21900.599609375,27219.55078125,9048.400390625,7397.75,93.0199966430664,56273.05078125,11.460000038146973,9237.5,9989.900390625,176.02999877929688,25327.05078125,36578.25,27.469999313354492,91.41999816894531
2025-09-22,921.5499877929688,35992.6484375,55284.75,150.00999450683594,12493.150390625,,69962.296875,23381.44921875,92.17169952392578,26528.400390625,22365.75,1627.300048828125,30391.400390625,32755.19921875,21777.5,27154.30078125,9111.0498046875,7370.9501953125,93.02999877929688,56006.75,11.520000457763672,9208.9501953125,10029.099609375,174.02000427246094,25202.349609375,35500.1484375,27.329999923706055,90.44999694824219
2025-09-23,913.3499755859375,35826.19921875,55509.75,148.9600067138672,12394.2001953125,,69643.3984375,23325.25,91.3634033203125,26559.5,22299.099609375,1616.550048828125,30333.80078125,32715.44921875,21713.599609375,27321.94921875,9101.099609375,7451.10009765625,93.16000366210938,55281.55078125,11.460000038146973,9192.099609375,10129.0498046875,173.49000549316406,25169.5,35249.1015625,27.440000534057617,89.87000274658203
2025-09-24,890.5999755859375,35506.69921875,55121.5,148.41000366210938,12318.25,,68808.203125,23178.25,90.8478012084961,26388.44921875,22180.69921875,1603.5,30287.400390625,32533.05078125,21523.349609375,27007.599609375,9034.9501953125,7431.9501953125,93.31999969482422,55378.94921875,11.420000076293945,9148.650390625,10060.099609375,172.63999938964844,25056.900390625,34994.30078125,27.329999923706055,88.68000030517578
2025-09-25,875.9000244140625,35255.55078125,54976.19921875,146.9600067138672,12243.2998046875,,68293.6484375,23022.400390625,89.9977035522461,26247.400390625,21977.69921875,1592.8499755859375,30196.5,32311.599609375,21381.5,26758.5,9007.9501953125,7393.35009765625,92.86000061035156,55108.0,11.359999656677246,9078.5498046875,10082.5498046875,171.94000244140625,24890.849609375,34548.30078125,27.209999084472656,89.25
2025-09-26,867.1500244140625,34830.0,54389.3515625,144.27000427246094,12080.150390625,,67144.953125,22713.150390625,87.93710327148438,25985.25,21507.19921875,1575.449951171875,29822.099609375,31884.69921875,20967.75,26484.55078125,8890.349609375,7261.4501953125,91.76000213623047,54847.55078125,11.279999732971191,9039.900390625,9888.25,168.38999938964844,24654.69921875,33702.0,26.989999771118164,87.31999969482422
2025-09-29,874.75,35069.1484375,54461.0,144.07000732421875,12108.349609375,,67835.1015625,22739.099609375,88.1520004272461,26007.0,21475.30078125,1562.0999755859375,29793.650390625,31891.150390625,21020.0,26436.55078125,8951.5,7390.75,92.16000366210938,54945.80078125,11.449999809265137,9051.849609375,9923.099609375,168.17999267578125,24634.900390625,33693.1015625,26.8700008392334,86.58000183105469
2025-09-30,867.5999755859375,34999.6484375,54635.8515625,144.07000732421875,12063.25,,67845.1484375,22734.099609375,87.7603988647461,26022.099609375,21454.25,1542.949951171875,29829.94921875,31851.400390625,21038.69921875,26542.349609375,8985.900390625,7526.75,92.3499984741211,54710.69921875,11.420000076293945,9007.2001953125,10038.150390625,167.7899932861328,24611.099609375,33655.1015625,26.84000015258789,86.2300033569336
2025-10-01,877.1500244140625,35180.3515625,55347.94921875,145.3300018310547,12131.7998046875,,68087.296875,22928.30078125,88.27040100097656,26382.19921875,21733.5,1604.25,29872.75,32166.5,21220.44921875,26768.650390625,9026.599609375,7499.2001953125,92.73999786376953,55105.3515625,11.470000267028809,9023.0498046875,10092.9501953125,169.88999938964844,24836.30078125,33905.19921875,27.420000076293945,87.69000244140625
2025-10-03,876.0999755859375,35375.8984375,55589.25,145.27999877929688,12144.0,,68355.8984375,23027.69921875,88.82369995117188,26426.75,21756.349609375,1604.9000244140625,29985.05078125,32244.44921875,21400.30078125,26753.099609375,9080.9501953125,7583.2998046875,93.69000244140625,55170.6015625,11.550000190734863,9072.849609375,10277.099609375,171.55999755859375,24894.25,33949.75,27.579999923706055,89.4000015258789
2025-10-06,882.0999755859375,35369.44921875,56104.8515625,147.1300048828125,12210.2998046875,,68590.25,23169.650390625,88.55719757080078,26712.05078125,21779.849609375,1590.4000244140625,30008.05078125,32615.599609375,21551.05078125,26857.19921875,9094.7998046875,7615.14990234375,93.4000015258789,55057.6484375,11.619999885559082,9115.849609375,10185.5,171.3300018310547,25077.650390625,34722.55078125,27.899999618530273,89.51000213623047
2025-10-07,891.7000122070312,35470.0,56239.3515625,147.82000732421875,12225.900390625,,68671.203125,23209.5,88.63860321044922,26777.30078125,21875.30078125,1583.0999755859375,29964.30078125,32685.05078125,21635.900390625,26933.55078125,9098.0498046875,7583.75,93.73999786376953,54763.8515625,11.65999984741211,9149.5,10156.650390625,171.4499969482422,25108.30078125,34709.44921875,27.8799991607666,88.83000183105469
2025-10-08,875.4000244140625,35085.75,56018.25,146.3800048828125,12183.849609375,,68139.953125,23109.349609375,87.87999725341797,26656.400390625,21707.349609375,1555.949951171875,29828.75,32703.650390625,21477.849609375,26522.400390625,9027.5,7523.4501953125,92.44000244140625,54489.6484375,11.569999694824219,9091.5498046875,10136.5498046875,170.3300018310547,25046.150390625,35232.25,27.81999969482422,87.54000091552734
2025-10-09,881.9000244140625,35244.1484375,56192.05078125,148.5800018310547,12227.4501953125,,68520.25,23241.75,88.44349670410156,26724.30078125,21936.19921875,1557.550048828125,29897.099609375,32847.94921875,21655.900390625,26587.0,9128.900390625,7569.2998046875,92.80999755859375,54707.44921875,11.630000114440918,9152.5498046875,10356.2001953125,171.4499969482422,25181.80078125,35628.5,27.93000030517578,89.08999633789062
2025-10-10,896.6500244140625,35393.94921875,56609.75,149.5800018310547,12285.150390625,,68687.25,23337.55078125,88.67620086669922,26842.25,22218.25,1561.699951171875,29990.0,32975.25,21743.94921875,26721.19921875,9131.25,7695.7998046875,93.58999633789062,54966.44921875,11.640000343322754,9182.7998046875,10261.5498046875,172.47000122070312,25285.349609375,35609.05078125,28.170000076293945,88.94000244140625
2025-10-13,896.7999877929688,35288.0,56625.0,149.67999267578125,12264.849609375,,68569.6484375,23294.80078125,88.018798828125,26885.25,22205.099609375,1563.3499755859375,29779.0,32973.1015625,21746.75,26698.150390625,9116.599609375,7713.9501953125,93.02999877929688,54473.8515625,11.59000015258789,9174.5,10217.4501953125,171.58999633789062,25227.349609375,35330.80078125,28.280000686645508,87.95999908447266
2025-10-14,888.3499755859375,35067.69921875,56496.44921875,149.74000549316406,12228.4501953125,,68207.8515625,23184.05078125,87.03849792480469,26828.30078125,22039.25,1547.25,29663.400390625,32886.5,21595.94921875,26640.55078125,9050.650390625,7596.5,92.38999938964844,54213.75,11.510000228881836,9134.5,10116.7998046875,169.67999267578125,25145.5,35214.8515625,28.09000015258789,87.47000122070312
2025-10-15,915.4000244140625,35321.6484375,56799.8984375,149.63999938964844,12349.25,,69113.546875,23377.349609375,88.30979919433594,27071.80078125,22057.30078125,1539.25,29887.19921875,33107.3984375,21796.5,26708.650390625,9142.7001953125,7723.10009765625,93.55000305175781,54748.69921875,11.59000015258789,9227.099609375,10218.0,171.8300018310547,25323.55078125,35401.80078125,28.209999084472656,88.6500015258789
2025-10-16,932.7999877929688,35468.80078125,57422.55078125,149.6199951171875,12483.349609375,,69453.203125,23563.80078125,89.2970962524414,27381.19921875,22103.19921875,1543.699951171875,30169.0,33383.3984375,21900.900390625,27048.75,9211.349609375,7688.75,93.91000366210938,55853.8984375,11.630000114440918,9305.349609375,10287.25,172.52000427246094,25585.30078125,35531.05078125,28.549999237060547,88.98999786376953
2025-10-17,933.75,35395.69921875,57713.3515625,151.32000732421875,12620.7998046875,,69356.046875,23598.05078125,89.0708999633789,27538.599609375,22253.75,1519.5999755859375,30205.0,33462.1484375,21782.80078125,27228.599609375,9194.2998046875,7638.75,93.7699966430664,56616.3984375,11.619999885559082,9338.5498046875,10199.2998046875,171.52000427246094,25709.849609375,34950.69921875,28.6299991607666,89.18000030517578
2025-10-20,938.2000122070312,35563.94921875,58033.19921875,152.4199981689453,12639.0498046875,,69450.3515625,23716.099609375,89.73880004882812,27505.5,22439.900390625,1532.8499755859375,30180.80078125,33535.30078125,21924.849609375,27185.44921875,9238.650390625,7857.85009765625,94.0,56597.1484375,11.789999961853027,9461.75,10191.849609375,172.58999633789062,25843.150390625,35292.6015625,28.850000381469727,89.3499984741211
2025-10-21,937.4000244140625,35644.1484375,58007.19921875,152.47999572753906,12633.900390625,,69519.6484375,23759.19921875,89.73880004882812,27536.849609375,22515.69921875,1541.5,30258.349609375,33562.69921875,21972.05078125,27229.849609375,9252.4501953125,7853.2998046875,94.08999633789062,56609.1484375,11.800000190734863,9465.7998046875,10232.75,173.6699981689453,25868.599609375,35299.75,28.93000030517578,90.16000366210938
2025-10-23,939.2000122070312,35619.1484375,58078.05078125,152.3300018310547,12567.099609375,,69434.3515625,23755.900390625,89.37010192871094,27556.650390625,22481.25,1546.3499755859375,30255.900390625,33654.6484375,21940.05078125,27218.75,9216.0498046875,7875.35009765625,94.4800033569336,56772.44921875,11.75,9413.849609375,10241.849609375,173.75999450683594,25891.400390625,36078.6484375,29.079999923706055,89.54000091552734
2025-10-24,940.9000244140625,35626.8984375,57699.6015625,152.3300018310547,12520.25,,69355.8984375,23686.599609375,89.37010192871094,27395.30078125,22357.349609375,1540.0999755859375,30172.25,33490.3515625,21890.900390625,27108.69921875,9227.0498046875,7817.39990234375,94.4800033569336,56348.1015625,11.75,9396.9501953125,10347.4501953125,173.75999450683594,25795.150390625,35986.3515625,29.079999923706055,89.54000091552734
2025-10-27,954.6500244140625,35780.0,58114.25,151.11000061035156,12601.650390625,,69612.203125,23840.900390625,89.59500122070312,27519.0,22310.400390625,1536.1500244140625,30293.150390625,33680.69921875,22064.650390625,27263.650390625,9325.5498046875,7990.64990234375,94.55000305175781,56428.94921875,11.920000076293945,9531.2001953125,10467.150390625,174.67999267578125,25966.05078125,36129.1015625,28.860000610351562,89.27999877929688
2025-10-28,944.5999755859375,35658.1484375,58214.1015625,150.8699951171875,12550.099609375,,69258.25,23812.55078125,89.34040069580078,27453.94921875,22250.900390625,1538.449951171875,30143.44921875,33604.25,22063.0,27148.349609375,9338.2998046875,8087.64990234375,93.81999969482422,56110.05078125,11.869999885559082,9545.5,10596.2001953125,174.33999633789062,25936.19921875,35860.3984375,28.899999618530273,88.72000122070312
2025-10-29,950.5,36347.94921875,58385.25,151.5500030517578,12576.599609375,,70238.453125,23952.400390625,89.87409973144531,27587.650390625,22430.69921875,1563.5,30309.19921875,33792.8515625,22190.5,26948.900390625,9499.849609375,8089.4501953125,94.7699966430664,56615.3515625,12.130000114440918,9661.849609375,10777.5,175.0800018310547,26053.900390625,36090.1015625,28.90999984741211,88.5999984741211
2025-10-30,950.9000244140625,36392.6015625,58031.1015625,150.3300018310547,12501.0,,70082.546875,23841.30078125,90.01000213623047,27376.0,22298.19921875,1558.949951171875,30315.150390625,33509.6484375,22154.44921875,26829.55078125,9487.5498046875,8058.75,94.83000183105469,56343.5,12.119999885559082,9608.650390625,10729.2001953125,174.92999267578125,25877.849609375,35906.3984375,28.780000686645508,88.37999725341797
2025-10-31,947.5499877929688,36275.94921875,57776.3515625,148.88999938964844,12415.5498046875,,69824.75,23710.400390625,88.6946029663086,27138.849609375,22175.400390625,1538.3499755859375,30204.94921875,33206.3515625,22045.94921875,26809.849609375,9408.0498046875,8184.35009765625,94.6500015258789,56208.5,12.119999885559082,9566.150390625,10612.150390625,174.10000610351562,25722.099609375,35712.3515625,28.559999465942383,89.16999816894531
2025-11-03,968.6500244140625,36445.1484375,58101.44921875,150.91000366210938,12446.0,,70483.296875,23810.69921875,89.22830200195312,27306.150390625,22442.599609375,1541.0,30255.30078125,33359.44921875,22216.099609375,26841.80078125,9450.7998046875,8341.349609375,94.37000274658203,56153.69921875,12.220000267028809,9592.7998046875,10652.7998046875,175.3699951171875,25763.349609375,35653.1015625,28.649999618530273,89.75
2025-11-04,961.0999755859375,36278.3984375,57827.05078125,149.94000244140625,12384.2998046875,,70168.796875,23675.44921875,89.03489685058594,27195.80078125,22334.44921875,1532.550048828125,30251.80078125,33188.30078125,22135.94921875,26610.05078125,9363.7001953125,8332.2998046875,93.12999725341797,55815.6015625,12.140000343322754,9551.4501953125,10499.0498046875,174.27000427246094,25597.650390625,35274.55078125,28.440000534057617,88.33000183105469
2025-11-06,946.5999755859375,35839.5,57554.25,149.8000030517578,12325.7998046875,,69299.546875,23513.150390625,87.19339752197266,27033.099609375,22250.55078125,1493.5999755859375,30102.849609375,33003.44921875,21923.099609375,26626.5,9242.849609375,8280.400390625,91.7699966430664,55711.75,12.140000343322754,9488.7998046875,10281.900390625,171.9499969482422,25509.69921875,35337.6015625,28.309999465942383,86.62000274658203
2025-11-07,946.4000244140625,35790.30078125,57876.80078125,149.7899932861328,12253.2001953125,,69366.1484375,23521.5,86.45659637451172,27238.75,22169.80078125,1489.6500244140625,30089.30078125,33028.69921875,22026.400390625,26779.55078125,9278.650390625,8352.150390625,92.05000305175781,55437.19921875,12.15999984741211,9393.599609375,10426.7998046875,171.60000610351562,25492.30078125,35117.6484375,28.3700008392334,87.4000015258789
2025-11-10,944.1500244140625,35921.6015625,57937.55078125,148.94000244140625,12224.25,,69629.203125,23596.900390625,86.66339874267578,27305.05078125,22379.849609375,1474.1500244140625,30207.400390625,33150.3515625,22126.599609375,26859.849609375,9295.7998046875,8340.7001953125,92.3499984741211,55334.44921875,12.170000076293945,9421.150390625,10484.5,171.57000732421875,25574.349609375,35688.25,28.440000534057617,88.5
2025-11-11,942.5999755859375,36069.8515625,58138.1484375,149.3800048828125,12320.099609375,,69725.1015625,23682.650390625,86.89550018310547,27279.30078125,22369.599609375,1473.050048828125,30250.0,33273.6484375,22224.400390625,27148.25,9349.9501953125,8307.9501953125,92.81999969482422,55523.05078125,12.229999542236328,9494.5,10559.099609375,171.33999633789062,25694.94921875,36116.8984375,28.469999313354492,90.80999755859375
2025-11-12,937.9500122070312,36287.8984375,58274.6484375,150.5,12389.5,,69807.953125,23836.900390625,87.48149871826172,27337.349609375,22593.400390625,1487.449951171875,30285.099609375,33499.94921875,22394.44921875,27485.150390625,9363.5,8359.75,93.02999877929688,55529.19921875,12.359999656677246,9559.650390625,10542.5498046875,172.6300048828125,25875.80078125,36855.3984375,28.579999923706055,90.55999755859375
2025-11-13,941.9000244140625,36187.8515625,58381.94921875,150.66000366210938,12357.150390625,,69851.6484375,23816.0,87.63670349121094,27396.150390625,22686.80078125,1479.199951171875,30302.55078125,33512.8984375,22322.44921875,27382.80078125,9364.650390625,8303.0498046875,92.55999755859375,55243.5,12.329999923706055,9600.2998046875,10588.599609375,171.72999572753906,25879.150390625,36679.5,28.6299991607666,89.7699966430664
2025-11-14,941.1500244140625,36261.1015625,58517.55078125,150.94000244140625,12389.099609375,,69786.8515625,23836.349609375,88.17880249023438,27491.849609375,22821.05078125,1479.699951171875,30172.0,33536.25,22331.25,27239.80078125,9337.849609375,8399.900390625,93.4000015258789,55560.80078125,12.369999885559082,9619.0,10494.75,172.1699981689453,25910.05078125,36301.25,28.600000381469727,90.9800033569336
2025-11-17,945.3499755859375,36441.8515625,58962.69921875,151.72000122070312,12478.25,,70154.1015625,23954.55078125,88.35459899902344,27646.19921875,22867.599609375,1485.6500244140625,30350.5,33717.55078125,22482.400390625,27472.650390625,9357.0498046875,8491.650390625,93.5999984741211,55677.1484375,12.420000076293945,9651.099609375,10495.849609375,173.44000244140625,26013.44921875,36375.19921875,28.90999984741211,91.06999969482422
