Date,CPSEETF.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^CRSLDX,^CNXMNC,^CNXMETAL,^CNXAUTO,^CNXIT,^CNXENERGY,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPSUBANK,^CNXPHARMA,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXMEDIA
2025-10-01,92.73999786376953,145.3300018310547,9023.0498046875,24836.30078125,11.470000267028809,32166.5,12131.7998046875,,22928.30078125,29872.75,10092.9501953125,26768.650390625,33905.19921875,35180.3515625,55105.3515625,87.69000244140625,9026.599609375,88.27040100097656,877.1500244140625,7499.2001953125,21733.5,27.420000076293945,21220.44921875,169.88999938964844,68087.296875,55347.94921875,26382.19921875,1604.25
2025-10-03,93.69000244140625,145.27999877929688,9072.849609375,24894.25,11.550000190734863,32244.44921875,12144.0,,23027.69921875,29985.05078125,10277.099609375,26753.099609375,33949.75,35375.8984375,55170.6015625,89.4000015258789,9080.9501953125,88.82369995117188,876.0999755859375,7583.2998046875,21756.349609375,27.579999923706055,21400.30078125,171.55999755859375,68355.8984375,55589.25,26426.75,1604.9000244140625
2025-10-06,93.4000015258789,147.1300048828125,9115.849609375,25077.650390625,11.619999885559082,32615.599609375,12210.2998046875,,23169.650390625,30008.05078125,10185.5,26857.19921875,34722.55078125,35369.44921875,55057.6484375,89.51000213623047,9094.7998046875,88.55719757080078,882.0999755859375,7615.14990234375,21779.849609375,27.899999618530273,21551.05078125,171.3300018310547,68590.25,56104.8515625,26712.05078125,1590.4000244140625
2025-10-07,93.73999786376953,147.82000732421875,9149.5,25108.30078125,11.65999984741211,32685.05078125,12225.900390625,,23209.5,29964.30078125,10156.650390625,26933.55078125,34709.44921875,35470.0,54763.8515625,88.83000183105469,9098.0498046875,88.63860321044922,891.7000122070312,7583.75,21875.30078125,27.8799991607666,21635.900390625,171.4499969482422,68671.203125,56239.3515625,26777.30078125,1583.0999755859375
2025-10-08,92.44000244140625,146.3800048828125,9091.5498046875,25046.150390625,11.569999694824219,32703.650390625,12183.849609375,,23109.349609375,29828.75,10136.5498046875,26522.400390625,35232.25,35085.75,54489.6484375,87.54000091552734,9027.5,87.87999725341797,875.4000244140625,7523.4501953125,21707.349609375,27.81999969482422,21477.849609375,170.3300018310547,68139.953125,56018.25,26656.400390625,1555.949951171875
2025-10-09,92.80999755859375,148.5800018310547,9152.5498046875,25181.80078125,11.630000114440918,32847.94921875,12227.4501953125,,23241.75,29897.099609375,10356.2001953125,26587.0,35628.5,35244.1484375,54707.44921875,89.08999633789062,9128.900390625,88.44349670410156,881.9000244140625,7569.2998046875,21936.19921875,27.93000030517578,21655.900390625,171.4499969482422,68520.25,56192.05078125,26724.30078125,1557.550048828125
2025-10-10,93.58999633789062,149.5800018310547,9182.7998046875,25285.349609375,11.640000343322754,32975.25,12285.150390625,,23337.55078125,29990.0,10261.5498046875,26721.19921875,35609.05078125,35393.94921875,54966.44921875,88.94000244140625,9131.25,88.67620086669922,896.6500244140625,7695.7998046875,22218.25,28.170000076293945,21743.94921875,172.47000122070312,68687.25,56609.75,26842.25,1561.699951171875
2025-10-13,93.02999877929688,149.67999267578125,9174.5,25227.349609375,11.59000015258789,32973.1015625,12264.849609375,,23294.80078125,29779.0,10217.4501953125,26698.150390625,35330.80078125,35288.0,54473.8515625,87.95999908447266,9116.599609375,88.018798828125,896.7999877929688,7713.9501953125,22205.099609375,28.280000686645508,21746.75,171.58999633789062,68569.6484375,56625.0,26885.25,1563.3499755859375
2025-10-14,92.38999938964844,149.74000549316406,9134.5,25145.5,11.510000228881836,32886.5,12228.4501953125,,23184.05078125,29663.400390625,10116.7998046875,26640.55078125,35214.8515625,35067.69921875,54213.75,87.47000122070312,9050.650390625,87.03849792480469,888.3499755859375,7596.5,22039.25,28.09000015258789,21595.94921875,169.67999267578125,68207.8515625,56496.44921875,26828.30078125,1547.25
2025-10-15,93.55000305175781,149.63999938964844,9227.099609375,25323.55078125,11.59000015258789,33107.3984375,12349.25,,23377.349609375,29887.19921875,10218.0,26708.650390625,35401.80078125,35321.6484375,54748.69921875,88.6500015258789,9142.7001953125,88.30979919433594,915.4000244140625,7723.10009765625,22057.30078125,28.209999084472656,21796.5,171.8300018310547,69113.546875,56799.8984375,27071.80078125,1539.25
2025-10-16,93.91000366210938,149.6199951171875,9305.349609375,25585.30078125,11.630000114440918,33383.3984375,12483.349609375,,23563.80078125,30169.0,10287.25,27048.75,35531.05078125,35468.80078125,55853.8984375,88.98999786376953,9211.349609375,89.2970962524414,932.7999877929688,7688.75,22103.19921875,28.549999237060547,21900.900390625,172.52000427246094,69453.203125,57422.55078125,27381.19921875,1543.699951171875
2025-10-17,93.7699966430664,151.32000732421875,9338.5498046875,25709.849609375,11.619999885559082,33462.1484375,12620.7998046875,,23598.05078125,30205.0,10199.2998046875,27228.599609375,34950.69921875,35395.69921875,56616.3984375,89.18000030517578,9194.2998046875,89.0708999633789,933.75,7638.75,22253.75,28.6299991607666,21782.80078125,171.52000427246094,69356.046875,57713.3515625,27538.599609375,1519.5999755859375
2025-10-20,94.0,152.4199981689453,9461.75,25843.150390625,11.789999961853027,33535.30078125,12639.0498046875,,23716.099609375,30180.80078125,10191.849609375,27185.44921875,35292.6015625,35563.94921875,56597.1484375,89.3499984741211,9238.650390625,89.73880004882812,938.2000122070312,7857.85009765625,22439.900390625,28.850000381469727,21924.849609375,172.58999633789062,69450.3515625,58033.19921875,27505.5,1532.8499755859375
2025-10-21,94.08999633789062,152.47999572753906,9465.7998046875,25868.599609375,11.800000190734863,33562.69921875,12633.900390625,,23759.19921875,30258.349609375,10232.75,27229.849609375,35299.75,35644.1484375,56609.1484375,90.16000366210938,9252.4501953125,89.73880004882812,937.4000244140625,7853.2998046875,22515.69921875,28.93000030517578,21972.05078125,173.6699981689453,69519.6484375,58007.19921875,27536.849609375,1541.5
2025-10-23,94.4800033569336,152.3300018310547,9413.849609375,25891.400390625,11.75,33654.6484375,12567.099609375,,23755.900390625,30255.900390625,10241.849609375,27218.75,36078.6484375,35619.1484375,56772.44921875,89.54000091552734,9216.0498046875,89.37010192871094,939.2000122070312,7875.35009765625,22481.25,29.079999923706055,21940.05078125,173.75999450683594,69434.3515625,58078.05078125,27556.650390625,1546.3499755859375
2025-10-24,94.4800033569336,152.3300018310547,9396.9501953125,25795.150390625,11.75,33490.3515625,12520.25,,23686.599609375,30172.25,10347.4501953125,27108.69921875,35986.3515625,35626.8984375,56348.1015625,89.54000091552734,9227.0498046875,89.37010192871094,940.9000244140625,7817.39990234375,22357.349609375,29.079999923706055,21890.900390625,173.75999450683594,69355.8984375,57699.6015625,27395.30078125,1540.0999755859375
2025-10-27,94.55000305175781,151.11000061035156,9531.2001953125,25966.05078125,11.920000076293945,33680.69921875,12601.650390625,,23840.900390625,30293.150390625,10467.150390625,27263.650390625,36129.1015625,35780.0,56428.94921875,89.27999877929688,9325.5498046875,89.59500122070312,954.6500244140625,7990.64990234375,22310.400390625,28.860000610351562,22064.650390625,174.67999267578125,69612.203125,58114.25,27519.0,1536.1500244140625
2025-10-28,93.81999969482422,150.8699951171875,9545.5,25936.19921875,11.869999885559082,33604.25,12550.099609375,,23812.55078125,30143.44921875,10596.2001953125,27148.349609375,35860.3984375,35658.1484375,56110.05078125,88.72000122070312,9338.2998046875,89.34040069580078,944.5999755859375,8087.64990234375,22250.900390625,28.899999618530273,22063.0,174.33999633789062,69258.25,58214.1015625,27453.94921875,1538.449951171875
2025-10-29,94.7699966430664,151.5500030517578,9661.849609375,26053.900390625,12.130000114440918,33792.8515625,12576.599609375,,23952.400390625,30309.19921875,10777.5,26948.900390625,36090.1015625,36347.94921875,56615.3515625,88.5999984741211,9499.849609375,89.87409973144531,950.5,8089.4501953125,22430.69921875,28.90999984741211,22190.5,175.0800018310547,70238.453125,58385.25,27587.650390625,1563.5
2025-10-30,94.83000183105469,150.3300018310547,9608.650390625,25877.849609375,12.119999885559082,33509.6484375,12501.0,,23841.30078125,30315.150390625,10729.2001953125,26829.55078125,35906.3984375,36392.6015625,56343.5,88.37999725341797,9487.5498046875,90.01000213623047,950.9000244140625,8058.75,22298.19921875,28.780000686645508,22154.44921875,174.92999267578125,70082.546875,58031.1015625,27376.0,1558.949951171875
2025-10-31,94.6500015258789,148.88999938964844,9566.150390625,25722.099609375,12.119999885559082,33206.3515625,12415.5498046875,,23710.400390625,30204.94921875,10612.150390625,26809.849609375,35712.3515625,36275.94921875,56208.5,89.16999816894531,9408.0498046875,88.6946029663086,947.5499877929688,8184.35009765625,22175.400390625,28.559999465942383,22045.94921875,174.10000610351562,69824.75,57776.3515625,27138.849609375,1538.3499755859375
2025-11-03,94.37000274658203,150.91000366210938,9592.7998046875,25763.349609375,12.220000267028809,33359.44921875,12446.0,,23810.69921875,30255.30078125,10652.7998046875,26841.80078125,35653.1015625,36445.1484375,56153.69921875,89.75,9450.7998046875,89.22830200195312,968.6500244140625,8341.349609375,22442.599609375,28.649999618530273,22216.099609375,175.3699951171875,70483.296875,58101.44921875,27306.150390625,1541.0
2025-11-04,93.12999725341797,149.94000244140625,9551.4501953125,25597.650390625,12.140000343322754,33188.30078125,12384.2998046875,,23675.44921875,30251.80078125,10499.0498046875,26610.05078125,35274.55078125,36278.3984375,55815.6015625,88.33000183105469,9363.7001953125,89.03489685058594,961.0999755859375,8332.2998046875,22334.44921875,28.440000534057617,22135.94921875,174.27000427246094,70168.796875,57827.05078125,27195.80078125,1532.550048828125
2025-11-06,91.7699966430664,149.8000030517578,9488.7998046875,25509.69921875,12.140000343322754,33003.44921875,12325.7998046875,,23513.150390625,30102.849609375,10281.900390625,26626.5,35337.6015625,35839.5,55711.75,86.62000274658203,9242.849609375,87.19339752197266,946.5999755859375,8280.400390625,22250.55078125,28.309999465942383,21923.099609375,171.9499969482422,69299.546875,57554.25,27033.099609375,1493.5999755859375
2025-11-07,92.05000305175781,149.7899932861328,9393.599609375,25492.30078125,12.15999984741211,33028.69921875,12253.2001953125,,23521.5,30089.30078125,10426.7998046875,26779.55078125,35117.6484375,35790.30078125,55437.19921875,87.4000015258789,9278.650390625,86.45659637451172,946.4000244140625,8352.150390625,22169.80078125,28.3700008392334,22026.400390625,171.60000610351562,69366.1484375,57876.80078125,27238.75,1489.6500244140625
2025-11-10,92.3499984741211,148.94000244140625,9421.150390625,25574.349609375,12.170000076293945,33150.3515625,12224.25,,23596.900390625,30207.400390625,10484.5,26859.849609375,35688.25,35921.6015625,55334.44921875,88.5,9295.7998046875,86.66339874267578,944.1500244140625,8340.7001953125,22379.849609375,28.440000534057617,22126.599609375,171.57000732421875,69629.203125,57937.55078125,27305.05078125,1474.1500244140625
2025-11-11,92.81999969482422,149.3800048828125,9494.5,25694.94921875,12.229999542236328,33273.6484375,12320.099609375,,23682.650390625,30250.0,10559.099609375,27148.25,36116.8984375,36069.8515625,55523.05078125,90.80999755859375,9349.9501953125,86.89550018310547,942.5999755859375,8307.9501953125,22369.599609375,28.469999313354492,22224.400390625,171.33999633789062,69725.1015625,58138.1484375,27279.30078125,1473.050048828125
2025-11-12,93.02999877929688,150.5,9559.650390625,25875.80078125,12.359999656677246,33499.94921875,12389.5,,23836.900390625,30285.099609375,10542.5498046875,27485.150390625,36855.3984375,36287.8984375,55529.19921875,90.55999755859375,9363.5,87.48149871826172,937.9500122070312,8359.75,22593.400390625,28.579999923706055,22394.44921875,172.6300048828125,69807.953125,58274.6484375,27337.349609375,1487.449951171875
2025-11-13,92.55999755859375,150.66000366210938,9600.2998046875,25879.150390625,12.329999923706055,33512.8984375,12357.150390625,,23816.0,30302.55078125,10588.599609375,27382.80078125,36679.5,36187.8515625,55243.5,89.7699966430664,9364.650390625,87.63670349121094,941.9000244140625,8303.0498046875,22686.80078125,28.6299991607666,22322.44921875,171.72999572753906,69851.6484375,58381.94921875,27396.150390625,1479.199951171875
2025-11-14,93.4000015258789,150.94000244140625,9619.0,25910.05078125,12.369999885559082,33536.25,12389.099609375,,23836.349609375,30172.0,10494.75,27239.80078125,36301.25,36261.1015625,55560.80078125,90.9800033569336,9337.849609375,88.17880249023438,941.1500244140625,8399.900390625,22821.05078125,28.600000381469727,22331.25,172.1699981689453,69786.8515625,58517.55078125,27491.849609375,1479.699951171875
2025-11-17,93.5999984741211,151.72000122070312,9651.099609375,26013.44921875,12.420000076293945,33717.55078125,12478.25,,23954.55078125,30350.5,10495.849609375,27472.650390625,36375.19921875,36441.8515625,55677.1484375,91.06999969482422,9357.0498046875,88.35459899902344,945.3499755859375,8491.650390625,22867.599609375,28.90999984741211,22482.400390625,173.44000244140625,70154.1015625,58962.69921875,27646.19921875,1485.6500244140625
2025-11-18,93.08999633789062,150.92999267578125,9620.0,25910.05078125,12.350000381469727,33588.3984375,12431.25,,23824.650390625,30174.0,10383.7001953125,27368.25,35975.19921875,36223.75,55363.44921875,90.4000015258789,9285.0498046875,88.41110229492188,927.2999877929688,8477.75,22713.650390625,28.829999923706055,22342.650390625,171.19000244140625,69643.5,58899.25,27546.75,1482.25
2025-11-19,93.05999755859375,151.22000122070312,9637.400390625,26052.650390625,12.300000190734863,33868.3515625,12481.099609375,,23906.30078125,30206.900390625,10384.150390625,27434.44921875,37044.6484375,36132.30078125,55380.80078125,90.33999633789062,9250.099609375,88.38939666748047,924.0499877929688,8576.400390625,22727.650390625,28.979999542236328,22414.650390625,170.6300048828125,69635.8515625,59216.05078125,27643.69921875,1478.300048828125
2025-11-20,93.2300033569336,151.17999267578125,9692.2998046875,26192.150390625,12.359999656677246,34033.19921875,12499.2998046875,,23975.44921875,30247.75,10386.0498046875,27554.0,37043.30078125,36232.69921875,55426.69921875,91.0999984741211,9275.7998046875,88.90360260009766,922.7999877929688,8500.349609375,22687.55078125,29.010000228881836,22406.75,170.72999572753906,69567.75,59347.69921875,27861.349609375,1455.550048828125
2025-11-21,92.5999984741211,150.47999572753906,9661.4501953125,26068.150390625,12.270000457763672,33809.30078125,12500.25,,23790.25,30063.650390625,10142.5498046875,27537.849609375,36885.3515625,35852.3984375,55504.69921875,89.13999938964844,9172.0,88.88939666748047,905.5999755859375,8378.7001953125,22580.94921875,28.809999465942383,22151.150390625,168.14999389648438,68669.1484375,58867.69921875,27566.150390625,1444.199951171875
2025-11-24,91.47000122070312,149.7899932861328,9589.2998046875,25959.5,12.1899995803833,33732.1015625,12422.2001953125,,23674.55078125,29915.099609375,10017.900390625,27442.19921875,37037.94921875,35427.8515625,55138.1484375,86.94999694824219,9067.650390625,88.07820129394531,887.0,8365.75,22492.44921875,28.809999465942383,22079.400390625,167.3800048828125,67997.453125,58835.3515625,27498.650390625,1436.5
2025-11-25,91.47000122070312,150.7100067138672,9589.5498046875,25884.80078125,12.140000343322754,33611.1484375,12405.0,,23655.05078125,29923.69921875,10073.400390625,27378.69921875,36826.8984375,35350.3515625,55052.1015625,87.05999755859375,9081.650390625,88.21099853515625,901.3499755859375,8486.5,22590.94921875,28.700000762939453,22136.44921875,167.69000244140625,68172.453125,58820.30078125,27409.400390625,1424.949951171875
2025-11-26,92.33999633789062,151.72999572753906,9698.25,26205.30078125,12.350000381469727,34017.3515625,12497.900390625,,23955.19921875,30310.75,10280.7001953125,27696.400390625,37364.6015625,35964.80078125,55442.6015625,88.13999938964844,9243.849609375,89.39849853515625,911.4500122070312,8551.9501953125,22862.349609375,29.139999389648438,22419.099609375,169.69000244140625,69189.3984375,59528.05078125,27799.5,1448.050048828125
2025-11-27,91.97000122070312,151.38999938964844,9682.0,26215.55078125,12.270000457763672,34101.05078125,12450.349609375,,23947.75,30338.55078125,10273.75,27603.650390625,37446.30078125,35756.1484375,55470.55078125,87.87000274658203,9218.5498046875,89.64119720458984,904.9000244140625,8502.099609375,22863.0,29.309999465942383,22420.099609375,169.10000610351562,69069.796875,59737.30078125,27946.19921875,1460.199951171875
