Date,^CNXINFRA,^CNXPHARMA,^CNXPSUBANK,^CNXREALTY,^CNXMETAL,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXMNC,^CNXENERGY,^CNXFMCG,MOTOUR.NS,OILIETF.NS,^CNXCONSUM,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEBANK,^CNXAUTO,MODEFENCE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CRSLDX
2025-12-15,9549.349609375,22719.400390625,8285.75,886.1500244140625,10553.150390625,9277.400390625,165.91000366210938,,68622.453125,89.4800033569336,38386.30078125,33757.8984375,30271.400390625,35028.1484375,54868.3984375,84.7322006225586,12.109999656677246,12205.0498046875,26027.30078125,27603.150390625,1435.1500244140625,59461.80078125,27568.099609375,83.0,,29.270000457763672,22136.80078125,23725.19921875
2025-12-16,9508.900390625,22591.5,8212.0,874.75,10464.349609375,9195.849609375,164.39999389648438,,68337.203125,88.86000061035156,38062.5,33521.1484375,30293.94921875,34769.25,54863.44921875,84.08100128173828,12.0,12192.9501953125,25860.099609375,27385.55078125,1435.5999755859375,59034.6015625,27542.19921875,81.8499984741211,,28.950000762939453,21966.150390625,23570.150390625
2025-12-17,9495.5498046875,22612.150390625,8318.2998046875,867.4000244140625,10490.150390625,9196.099609375,163.25999450683594,,68076.8515625,88.7300033569336,38172.05078125,33436.5,30159.55078125,34737.0,54603.3984375,83.1968002319336,12.029999732971191,12136.849609375,25818.55078125,27251.94921875,1411.050048828125,58926.75,27489.25,81.04000091552734,,28.770000457763672,21846.25,23496.05078125
2025-12-18,9463.2001953125,22557.599609375,8325.4501953125,870.3499755859375,10516.150390625,9168.849609375,162.9499969482422,,67830.25,88.2699966430664,38633.3515625,33506.8984375,29989.94921875,34464.30078125,54546.44921875,83.65480041503906,11.989999771118164,12103.5,25815.55078125,27267.099609375,1393.199951171875,58912.8515625,27321.900390625,80.87999725341797,,28.790000915527344,21892.75,23491.5
2025-12-19,9557.2001953125,22751.25,8357.2998046875,884.9000244140625,10521.099609375,9221.900390625,162.9499969482422,,68378.6484375,89.3467025756836,38691.6015625,33662.75,30185.900390625,34796.3984375,54781.3515625,84.7261962890625,11.989999771118164,12191.25,25966.400390625,27378.599609375,1394.4000244140625,59069.19921875,27657.25,82.51090240478516,,28.790000915527344,22146.150390625,23677.55078125
2025-12-22,9630.900390625,22927.900390625,8376.4501953125,885.1500244140625,10669.0,9287.2998046875,167.05999755859375,,68842.75,89.95999908447266,39488.0,33967.05078125,30398.599609375,35025.44921875,55062.6484375,85.51069641113281,12.1899995803833,12283.0,26172.400390625,27479.849609375,1402.449951171875,59304.0,27885.30078125,85.0199966430664,,28.979999542236328,22328.94921875,23867.650390625
2025-12-23,9615.7001953125,22875.099609375,8347.599609375,883.6500244140625,10727.0498046875,9340.0,167.35000610351562,,69096.296875,91.16000366210938,39173.69921875,33945.94921875,30399.80078125,35214.25,55348.6484375,85.89679718017578,12.1899995803833,12282.7998046875,26177.150390625,27584.55078125,1413.5999755859375,59299.55078125,27892.05078125,85.22000122070312,,28.979999542236328,22353.5,23895.150390625
2025-12-24,9587.4501953125,22757.400390625,8309.5,885.1500244140625,10742.75,9314.9501953125,167.25,,68957.25,91.18000030517578,38974.80078125,33913.8515625,30353.150390625,35095.1015625,55113.75,85.48809814453125,12.109999656677246,12272.2998046875,26142.099609375,27565.5,1419.75,59183.6015625,27885.650390625,85.54000091552734,,28.959999084472656,22247.349609375,23850.25
2025-12-26,9564.4501953125,22684.650390625,8287.4501953125,883.1500244140625,10806.150390625,9332.349609375,167.07000732421875,,68961.046875,91.0999984741211,38572.30078125,33720.8515625,30367.30078125,35058.80078125,55132.05078125,85.6592025756836,12.100000381469727,12231.5498046875,26042.30078125,27430.75,1410.949951171875,59011.3515625,27739.849609375,85.30999755859375,,28.920000076293945,22190.75,23780.25
2025-12-29,9518.5498046875,22578.30078125,8291.4501953125,877.2000122070312,10789.099609375,9318.75,166.1699981689453,,68638.75,90.2699966430664,38282.69921875,33569.8515625,30319.44921875,34868.75,55192.44921875,85.50260162353516,12.079999923706055,12183.400390625,25942.099609375,27363.5,1424.050048828125,58932.3515625,27592.5,84.8499984741211,,28.84000015258789,22100.94921875,23682.099609375
2025-12-30,9505.650390625,22540.05078125,8431.5,869.7999877929688,11007.650390625,9364.2998046875,165.92999267578125,,68667.75,90.31999969482422,37998.6015625,33512.8515625,30341.55078125,34813.8984375,55033.1484375,84.76909637451172,12.079999923706055,12182.150390625,25938.849609375,27382.80078125,1423.4000244140625,59171.25,27889.650390625,84.19000244140625,,28.93000030517578,22061.900390625,23668.80078125
2025-12-31,9616.349609375,22723.650390625,8533.150390625,877.9500122070312,11167.650390625,9515.150390625,167.7100067138672,,69364.5,91.75,37884.05078125,33656.3984375,30568.099609375,35325.6484375,55475.6484375,85.60070037841797,12.390000343322754,12289.4501953125,26129.599609375,27613.30078125,1444.699951171875,59581.8515625,28189.599609375,84.88999938964844,,29.110000610351562,22276.900390625,23871.55078125
2026-01-01,9616.349609375,22723.650390625,8533.150390625,877.9500122070312,11167.650390625,9515.150390625,167.52999877929688,,69675.3984375,91.94000244140625,38171.5,33656.3984375,30568.099609375,35325.6484375,55475.6484375,85.7865982055664,12.399999618530273,12289.4501953125,26146.55078125,27613.30078125,1444.699951171875,59711.55078125,28189.599609375,84.86000061035156,,29.18000030517578,22276.900390625,23871.55078125
2026-01-02,9765.75,22790.900390625,8699.900390625,898.7999877929688,11421.849609375,9734.650390625,168.85000610351562,,70416.8984375,94.7300033569336,38320.30078125,34044.94921875,30875.150390625,36275.6484375,53078.80078125,86.15660095214844,12.529999732971191,12256.5,26328.55078125,27899.150390625,1462.9000244140625,60150.94921875,28803.650390625,85.48999786376953,,29.3700008392334,22579.05078125,24099.0
2026-01-05,9726.650390625,22743.400390625,8739.7998046875,917.4000244140625,11490.7998046875,9736.7998046875,169.3300018310547,,70413.3984375,94.9000015258789,37771.1484375,33818.6484375,30973.900390625,36050.05078125,53441.1015625,85.23719787597656,12.399999618530273,12283.2001953125,26250.30078125,27851.44921875,1472.0,60044.19921875,28894.150390625,87.2300033569336,,29.350000381469727,22555.44921875,24058.44921875
2026-01-06,9611.599609375,23126.849609375,8790.9501953125,914.3499755859375,11524.0498046875,9700.2001953125,168.8300018310547,,70602.1015625,94.87000274658203,37977.3984375,33878.5,31048.349609375,35849.1484375,53561.94921875,84.17479705810547,12.210000038146973,12274.650390625,26178.69921875,27945.099609375,1456.5999755859375,60118.3984375,28922.349609375,86.94000244140625,,29.299999237060547,22510.599609375,24010.5
2026-01-07,9563.2001953125,23286.25,8767.650390625,909.7999877929688,11524.0,9669.7001953125,169.19000244140625,,70690.6015625,94.44000244140625,38688.80078125,33860.55078125,31015.30078125,35763.5,53493.80078125,83.80000305175781,12.09000015258789,12249.900390625,26140.75,27853.349609375,1457.550048828125,59990.8515625,28692.400390625,87.56999969482422,,29.31999969482422,22606.5,24016.599609375
2026-01-08,9383.349609375,22962.55078125,8585.349609375,894.25,11132.0,9437.25,166.22000122070312,,69196.1015625,92.58999633789062,37920.30078125,33624.0,30517.150390625,34729.6484375,53010.1484375,82.45999908447266,11.75,12156.599609375,25876.849609375,27672.599609375,1437.4000244140625,59686.5,28414.94921875,86.80000305175781,,29.200000762939453,22180.55078125,23680.099609375
2026-01-09,9303.2998046875,22761.0,8601.0498046875,874.0,11094.7998046875,9367.099609375,163.47000122070312,,68492.203125,92.51000213623047,38027.19921875,33310.8515625,30322.400390625,34409.30078125,52438.1484375,81.27999877929688,11.800000190734863,12027.7998046875,25683.30078125,27382.099609375,1425.300048828125,59251.55078125,28087.650390625,86.69000244140625,,28.899999618530273,21985.900390625,23467.349609375
2026-01-12,9332.7998046875,22668.44921875,8657.2001953125,863.2999877929688,11315.75,9491.150390625,162.22000122070312,,68699.046875,93.1500015258789,37988.25,33419.8984375,30388.44921875,34473.55078125,52745.5,81.30999755859375,11.850000381469727,12080.9501953125,25790.25,27518.5,1403.1500244140625,59450.5,28011.75,86.86000061035156,,29.0,21948.849609375,23510.44921875
2026-01-13,9226.5498046875,22562.30078125,8725.0,857.9500122070312,11355.2001953125,9480.2001953125,163.0,,68522.0,93.4000015258789,38236.6015625,33539.75,30396.400390625,34416.69921875,52577.1484375,80.5999984741211,11.789999961853027,12042.5498046875,25732.30078125,27586.0,1413.8499755859375,59578.80078125,27915.099609375,85.8499984741211,,28.989999771118164,21918.69921875,23480.650390625
2026-01-14,9258.349609375,22505.400390625,8910.650390625,850.0499877929688,11661.400390625,9620.5,163.97000122070312,,68786.8984375,94.55000305175781,37822.69921875,33410.69921875,30475.400390625,34622.25,52258.6484375,80.81999969482422,11.880000114440918,11989.5498046875,25665.599609375,27501.400390625,1415.449951171875,59580.1484375,27721.849609375,86.0199966430664,,28.979999542236328,21965.44921875,23475.849609375
2026-01-16,9252.400390625,22217.05078125,9014.25,853.0,11600.0498046875,9620.599609375,163.33999633789062,,68857.8984375,93.83999633789062,39086.6484375,33573.0,30436.19921875,34346.3515625,52142.5,80.2300033569336,11.920000076293945,11906.650390625,25694.349609375,27523.150390625,1410.550048828125,60095.1484375,27596.25,85.55000305175781,,29.110000610351562,21975.099609375,23485.30078125
2026-01-19,9168.75,22136.25,8986.7001953125,836.0,11593.0498046875,9534.599609375,161.4600067138672,,68693.8984375,93.23999786376953,38902.5,33432.3515625,30556.19921875,34116.80078125,52489.94921875,80.41999816894531,11.720000267028809,11924.7998046875,25585.5,27518.94921875,1384.5999755859375,59891.3515625,27632.44921875,85.25,,29.190000534057617,21878.44921875,23373.75
2026-01-20,9003.25,21714.30078125,8868.849609375,793.9000244140625,11374.4501953125,9341.75,157.3300018310547,,67110.8984375,91.72000122070312,38101.05078125,33048.1484375,30024.44921875,33360.0,51713.0,77.62999725341797,11.569999694824219,11666.2998046875,25232.5,27200.599609375,1360.4000244140625,59404.19921875,26948.099609375,82.86000061035156,,28.850000381469727,21334.599609375,22946.650390625
2026-01-21,9015.5,21584.400390625,8779.400390625,788.2999877929688,11438.9501953125,9347.5,155.82000732421875,,66864.453125,91.5199966430664,37992.30078125,32910.6484375,29925.0,33370.05078125,51402.5,77.83999633789062,11.569999694824219,11662.0,25157.5,26963.5,1354.0,58800.30078125,26871.25,81.87999725341797,,28.600000381469727,21118.44921875,22835.150390625
2026-01-22,9079.650390625,21928.0,8984.7998046875,782.5,11573.7001953125,9464.7001953125,157.33999633789062,,67592.796875,93.41000366210938,38301.75,33044.0,30280.150390625,33747.0,51978.3984375,78.0999984741211,11.600000381469727,11692.150390625,25289.900390625,27149.94921875,1386.3499755859375,59200.1015625,27110.19921875,84.08000183105469,,28.790000915527344,21376.0,23008.75
2026-01-23,8926.0498046875,21722.25,8781.0498046875,756.3499755859375,11477.7998046875,9333.7001953125,154.1999969482422,,66260.546875,92.18000030517578,38238.5,32707.94921875,30018.400390625,33098.30078125,51662.05078125,76.19999694824219,11.420000076293945,11532.7998046875,25048.650390625,26821.349609375,1351.550048828125,58473.1015625,26804.55078125,82.5,,28.469999313354492,21008.55078125,22706.19921875
2026-01-27,8983.7998046875,21788.44921875,8935.75,759.4000244140625,11829.650390625,9492.599609375,154.67999267578125,,66696.546875,93.41000366210938,38566.1015625,32957.80078125,30061.599609375,33293.1015625,51349.75,76.06999969482422,11.539999961853027,11444.7998046875,25175.400390625,27058.0,1332.050048828125,59205.44921875,26554.0,83.87000274658203,,28.760000228881836,21119.099609375,22819.25
2026-01-28,9083.75,21739.849609375,9085.7998046875,771.2999877929688,12106.4501953125,9706.7998046875,157.6999969482422,,68205.6484375,98.08000183105469,38725.3515625,33191.55078125,30357.05078125,34685.44921875,50985.44921875,76.75,11.899999618530273,11457.9501953125,25342.75,27335.19921875,1360.4000244140625,59598.80078125,26737.599609375,89.6500015258789,,28.8700008392334,21460.94921875,23082.099609375
2026-01-29,9160.650390625,21564.0,9014.2001953125,776.5,12478.0498046875,9859.7001953125,157.5399932861328,,68409.75,99.27999877929688,38431.30078125,33342.25,30489.55078125,35335.19921875,50523.8984375,76.05999755859375,12.029999732971191,11387.150390625,25418.900390625,27509.599609375,1360.0999755859375,59957.8515625,26555.400390625,88.63999938964844,,29.239999771118164,21483.650390625,23134.80078125
2026-01-30,9153.2001953125,21715.099609375,9019.349609375,783.0,11827.5498046875,9649.9501953125,158.38999938964844,,67839.8515625,98.19000244140625,38036.1484375,33128.44921875,30419.44921875,35138.05078125,51215.19921875,76.80000305175781,11.930000305175781,11469.0,25320.650390625,27330.849609375,1385.199951171875,59610.44921875,26750.349609375,89.77999877929688,,28.950000762939453,21490.900390625,23079.5
2026-02-02,9125.25,21549.55078125,8591.7001953125,778.0,11561.5498046875,9505.349609375,156.44000244140625,,67073.203125,95.88999938964844,38074.1484375,32826.8515625,30178.400390625,34613.30078125,50623.19921875,76.69000244140625,11.829999923706055,11397.849609375,25088.400390625,26799.0,1361.3499755859375,58619.0,26749.150390625,85.98999786376953,,28.65999984741211,21249.349609375,22837.0
2026-02-03,9402.099609375,22200.25,8819.599609375,815.2999877929688,11893.2001953125,9733.0,160.92999267578125,,68849.3984375,98.01000213623047,38611.75,33714.8984375,30738.400390625,35657.55078125,50806.6484375,79.31999969482422,12.020000457763672,11622.7998046875,25727.55078125,27674.05078125,1381.699951171875,60041.30078125,27500.30078125,87.88999938964844,,29.389999389648438,21869.849609375,23446.30078125
2026-02-04,9549.4501953125,22125.80078125,8887.5,824.4500122070312,12044.25,9917.9501953125,161.9199981689453,,69298.546875,99.91000366210938,36345.6484375,33573.69921875,30831.30078125,36370.3515625,50922.75,80.0199966430664,12.300000190734863,11787.150390625,25776.0,27802.55078125,1394.3499755859375,60238.1484375,27825.400390625,87.26000213623047,,29.360000610351562,22002.0,23534.94921875
2026-02-05,9502.400390625,22119.900390625,8921.7001953125,819.7000122070312,11921.2001953125,9880.2001953125,160.16000366210938,,68970.3984375,99.79000091552734,36143.30078125,33386.3984375,30663.55078125,36230.3515625,50731.6484375,80.36000061035156,12.279999732971191,11717.150390625,25642.80078125,27689.349609375,1393.0,60063.6484375,27664.5,85.5,,29.170000076293945,21931.5,23411.69921875
2026-02-06,9541.0,21961.349609375,8876.2001953125,824.8499755859375,11943.150390625,9894.650390625,160.07000732421875,,69058.3984375,99.81999969482422,35611.05078125,33394.6015625,30983.05078125,36451.69921875,51882.75,79.91999816894531,12.350000381469727,11799.849609375,25693.69921875,27807.099609375,1390.75,60120.55078125,27519.55078125,85.11000061035156,,29.350000381469727,21926.849609375,23434.0
2026-02-09,9614.2998046875,22290.69921875,9172.849609375,846.3499755859375,12129.4501953125,9987.5,163.8699951171875,,69729.3515625,99.87999725341797,35616.6484375,33590.8515625,31158.099609375,36578.8515625,52047.30078125,80.9000015258789,12.380000114440918,11873.400390625,25867.30078125,28154.05078125,1451.5,60669.3515625,27791.44921875,87.11000061035156,,29.40999984741211,22272.0,23683.400390625
2026-02-10,9636.9501953125,22210.5,9155.75,849.4000244140625,12228.2998046875,10032.4501953125,164.85000610351562,,69829.6015625,100.36000061035156,35722.19921875,33671.6015625,31379.849609375,36671.0,52130.44921875,81.52999877929688,12.460000038146973,11945.75,25935.150390625,28186.25,1486.300048828125,60626.3984375,28173.19921875,87.45999908447266,,29.579999923706055,22359.75,23753.75
2026-02-11,9682.099609375,22434.19921875,9250.2001953125,854.75,12276.5498046875,10061.4501953125,164.5800018310547,,70216.546875,100.55000305175781,35095.1484375,33636.5,31495.25,36657.25,52152.1015625,81.45999908447266,12.479999542236328,12012.400390625,25953.849609375,28276.94921875,1493.5999755859375,60745.3515625,28538.69921875,87.62999725341797,,29.510000228881836,22364.400390625,23783.05078125
2026-02-12,9663.2998046875,22386.30078125,9229.4501953125,842.3499755859375,12279.2001953125,10019.900390625,163.80999755859375,,69916.1015625,100.44000244140625,33160.19921875,33409.3984375,31422.349609375,36452.6484375,51885.75,81.0199966430664,12.319999694824219,11976.5,25807.19921875,28385.19921875,1474.050048828125,60739.75,28504.05078125,88.33000183105469,,29.399999618530273,22252.400390625,23651.55078125
