Date,^CNXSERVICE,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXENERGY,^CNXCMDT,^CNXFMCG,^CNXMNC,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXIT,^NSEI,^CNXREALTY,^NSMIDCP,OILIETF.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MODEFENCE.NS,AXISHCETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^CNXPSUBANK,MOTOUR.NS,^CNXAUTO,^CRSLDX,CPSEETF.NS
2025-11-19,33868.3515625,28.979999542236328,22414.650390625,1478.300048828125,36132.30078125,9250.099609375,55380.80078125,30206.900390625,12481.099609375,22727.650390625,59216.05078125,37044.6484375,26052.650390625,924.0499877929688,69635.8515625,12.300000190734863,27643.69921875,,90.33999633789062,,9637.400390625,10384.150390625,170.6300048828125,8576.400390625,88.38939666748047,27434.44921875,23906.30078125,93.05999755859375
2025-11-20,34033.19921875,29.010000228881836,22406.75,1455.550048828125,36232.69921875,9275.7998046875,55426.69921875,30247.75,12499.2998046875,22687.55078125,59347.69921875,37043.30078125,26192.150390625,922.7999877929688,69567.75,12.359999656677246,27861.349609375,,91.0999984741211,,9692.2998046875,10386.0498046875,170.72999572753906,8500.349609375,88.90360260009766,27554.0,23975.44921875,93.2300033569336
2025-11-21,33809.30078125,28.809999465942383,22151.150390625,1444.199951171875,35852.3984375,9172.0,55504.69921875,30063.650390625,12500.25,22580.94921875,58867.69921875,36885.3515625,26068.150390625,905.5999755859375,68669.1484375,12.270000457763672,27566.150390625,,89.13999938964844,,9661.4501953125,10142.5498046875,168.14999389648438,8378.7001953125,88.88939666748047,27537.849609375,23790.25,92.5999984741211
2025-11-24,33732.1015625,28.809999465942383,22079.400390625,1436.5,35427.8515625,9067.650390625,55138.1484375,29915.099609375,12422.2001953125,22492.44921875,58835.3515625,37037.94921875,25959.5,887.0,67997.453125,12.1899995803833,27498.650390625,,86.94999694824219,,9589.2998046875,10017.900390625,167.3800048828125,8365.75,88.07820129394531,27442.19921875,23674.55078125,91.47000122070312
2025-11-25,33611.1484375,28.700000762939453,22136.44921875,1424.949951171875,35350.3515625,9081.650390625,55052.1015625,29923.69921875,12405.0,22590.94921875,58820.30078125,36826.8984375,25884.80078125,901.3499755859375,68172.453125,12.140000343322754,27409.400390625,,87.05999755859375,,9589.5498046875,10073.400390625,167.69000244140625,8486.5,88.21099853515625,27378.69921875,23655.05078125,91.47000122070312
2025-11-26,34017.3515625,29.139999389648438,22419.099609375,1448.050048828125,35964.80078125,9243.849609375,55442.6015625,30310.75,12497.900390625,22862.349609375,59528.05078125,37364.6015625,26205.30078125,911.4500122070312,69189.3984375,12.350000381469727,27799.5,,88.13999938964844,,9698.25,10280.7001953125,169.69000244140625,8551.9501953125,89.39849853515625,27696.400390625,23955.19921875,92.33999633789062
2025-11-27,34101.05078125,29.309999465942383,22420.099609375,1460.199951171875,35756.1484375,9218.5498046875,55470.55078125,30338.55078125,12450.349609375,22863.0,59737.30078125,37446.30078125,26215.55078125,904.9000244140625,69069.796875,12.270000457763672,27946.19921875,,87.87000274658203,,9682.0,10273.75,169.10000610351562,8502.099609375,89.64119720458984,27603.650390625,23947.75,91.97000122070312
2025-11-28,34003.55078125,29.290000915527344,22395.400390625,1468.25,35548.30078125,9210.7001953125,55595.80078125,30392.44921875,12472.150390625,22998.30078125,59752.69921875,37405.5,26202.94921875,903.1500244140625,69137.453125,12.1899995803833,27890.25,,88.0,,9653.900390625,10293.0498046875,168.72000122070312,8514.400390625,89.78479766845703,27774.599609375,23933.19921875,91.55999755859375
2025-12-01,33929.8984375,29.260000228881836,22372.30078125,1464.800048828125,35539.25,9227.5,55500.5,30502.099609375,12462.4501953125,22887.75,59681.3515625,37549.75,26175.75,893.9000244140625,69220.6015625,12.199999809265137,27814.5,,87.98999786376953,,9630.75,10353.2001953125,169.0800018310547,8535.7001953125,89.66999816894531,27993.0,23922.44921875,91.95999908447266
2025-12-02,33730.5,29.010000228881836,22327.849609375,1458.9000244140625,35459.3984375,9197.7001953125,55390.94921875,30601.599609375,12459.9501953125,22905.0,59273.80078125,37541.25,26032.19921875,892.0499877929688,69154.453125,12.140000343322754,27565.25,,87.33999633789062,,9587.9501953125,10315.849609375,168.1699981689453,8514.900390625,88.81079864501953,27979.5,23822.25,91.54000091552734
2025-12-03,33777.3515625,29.139999389648438,22130.150390625,1462.550048828125,35105.0,9136.599609375,54949.1015625,30338.55078125,12325.2001953125,22907.849609375,59348.25,37825.25,25986.0,885.3499755859375,68400.8515625,12.0600004196167,27629.599609375,,85.79000091552734,,9509.5,10265.2001953125,167.61000061035156,8253.2001953125,88.08090209960938,27643.80078125,23716.30078125,90.70999908447266
2025-12-04,33846.19921875,29.25,22120.75,1441.4000244140625,34986.1015625,9136.7001953125,55209.30078125,30260.75,12349.650390625,22958.94921875,59288.69921875,38360.25,26033.75,890.0999755859375,68560.796875,12.0600004196167,27611.44921875,,86.23999786376953,,9501.2001953125,10271.4501953125,167.25,8256.7001953125,87.12239837646484,27732.69921875,23741.099609375,90.94999694824219
2025-12-05,34093.30078125,29.290000915527344,22207.900390625,1434.550048828125,34971.80078125,9162.7001953125,55202.8515625,30196.30078125,12376.150390625,22947.150390625,59777.19921875,38703.6484375,26186.44921875,893.1500244140625,68709.8515625,12.069999694824219,27881.900390625,,85.70999908447266,,9540.650390625,10340.349609375,166.39999389648438,8381.75,86.83219909667969,27939.099609375,23835.25,90.95999908447266
2025-12-08,33801.8984375,29.139999389648438,21830.0,1395.3499755859375,34447.8515625,9042.150390625,54540.5,29722.150390625,12170.5,22640.69921875,59238.55078125,38590.69921875,25960.55078125,861.6500244140625,67302.5,11.979999542236328,27687.150390625,,82.54000091552734,,9427.150390625,10141.7998046875,162.52000427246094,8146.10009765625,83.87629699707031,27596.80078125,23526.19921875,89.30000305175781
2025-12-09,33671.75,28.989999771118164,21911.0,1405.050048828125,34666.80078125,9032.900390625,54521.19921875,29793.650390625,12158.2998046875,22522.849609375,59222.3515625,38130.6015625,25839.650390625,869.8499755859375,67704.453125,11.960000038146973,27549.75,,83.26000213623047,,9430.849609375,10112.650390625,164.07000732421875,8251.2998046875,84.51789855957031,27399.25,23516.25,89.5999984741211
2025-12-10,33441.1484375,28.899999618530273,21707.900390625,1411.800048828125,34635.25,9053.400390625,54506.0,29749.30078125,12075.099609375,22561.5,58960.3984375,37789.8984375,25758.0,866.7000122070312,67572.3984375,11.970000267028809,27404.30078125,,82.55999755859375,,9405.650390625,10159.0,162.77999877929688,8193.5498046875,83.2531967163086,27358.25,23408.80078125,89.69000244140625
2025-12-11,33620.44921875,29.1200008392334,21893.25,1410.550048828125,34751.94921875,9116.0,54619.6484375,29916.05078125,12139.75,22783.44921875,59209.8515625,38097.0,25898.55078125,873.2000122070312,67939.5,11.970000267028809,27561.900390625,,82.97000122070312,,9440.25,10266.849609375,163.92999267578125,8235.349609375,83.6509017944336,27661.0,23550.849609375,89.44000244140625
2025-12-12,33803.75,29.290000915527344,22152.099609375,1409.8499755859375,35039.8515625,9263.75,54490.80078125,30163.5,12211.900390625,22808.69921875,59389.94921875,38274.75,26046.94921875,886.5499877929688,68509.703125,12.09000015258789,27672.599609375,,83.0999984741211,,9551.5498046875,10536.4501953125,165.27999877929688,8247.7998046875,84.75379943847656,27820.849609375,23726.19921875,89.58000183105469
2025-12-15,33757.8984375,29.270000457763672,22136.80078125,1435.1500244140625,35028.1484375,9277.400390625,54868.3984375,30271.400390625,12205.0498046875,22719.400390625,59461.80078125,38386.30078125,26027.30078125,886.1500244140625,68622.453125,12.109999656677246,27603.150390625,,83.0,,9549.349609375,10553.150390625,165.91000366210938,8285.75,84.7322006225586,27568.099609375,23725.19921875,89.4800033569336
2025-12-16,33521.1484375,28.950000762939453,21966.150390625,1435.5999755859375,34769.25,9195.849609375,54863.44921875,30293.94921875,12192.9501953125,22591.5,59034.6015625,38062.5,25860.099609375,874.75,68337.203125,12.0,27385.55078125,,81.8499984741211,,9508.900390625,10464.349609375,164.39999389648438,8212.0,84.08100128173828,27542.19921875,23570.150390625,88.86000061035156
2025-12-17,33436.5,28.770000457763672,21846.25,1411.050048828125,34737.0,9196.099609375,54603.3984375,30159.55078125,12136.849609375,22612.150390625,58926.75,38172.05078125,25818.55078125,867.4000244140625,68076.8515625,12.029999732971191,27251.94921875,,81.04000091552734,,9495.5498046875,10490.150390625,163.25999450683594,8318.2998046875,83.1968002319336,27489.25,23496.05078125,88.7300033569336
2025-12-18,33506.8984375,28.790000915527344,21892.75,1393.199951171875,34464.30078125,9168.849609375,54546.44921875,29989.94921875,12103.5,22557.599609375,58912.8515625,38633.3515625,25815.55078125,870.3499755859375,67830.25,11.989999771118164,27267.099609375,,80.87999725341797,,9463.2001953125,10516.150390625,162.9499969482422,8325.4501953125,83.65480041503906,27321.900390625,23491.5,88.2699966430664
2025-12-19,33662.75,28.790000915527344,22146.150390625,1394.4000244140625,34796.3984375,9221.900390625,54781.3515625,30185.900390625,12191.25,22751.25,59069.19921875,38691.6015625,25966.400390625,884.9000244140625,68378.6484375,11.989999771118164,27378.599609375,,82.51090240478516,,9557.2001953125,10521.099609375,162.9499969482422,8357.2998046875,84.7261962890625,27657.25,23677.55078125,89.3467025756836
2025-12-22,33967.05078125,28.979999542236328,22328.94921875,1402.449951171875,35025.44921875,9287.2998046875,55062.6484375,30398.599609375,12283.0,22927.900390625,59304.0,39488.0,26172.400390625,885.1500244140625,68842.75,12.1899995803833,27479.849609375,,85.0199966430664,,9630.900390625,10669.0,167.05999755859375,8376.4501953125,85.51069641113281,27885.30078125,23867.650390625,89.95999908447266
2025-12-23,33945.94921875,28.979999542236328,22353.5,1413.5999755859375,35214.25,9340.0,55348.6484375,30399.80078125,12282.7998046875,22875.099609375,59299.55078125,39173.69921875,26177.150390625,883.6500244140625,69096.296875,12.1899995803833,27584.55078125,,85.22000122070312,,9615.7001953125,10727.0498046875,167.35000610351562,8347.599609375,85.89679718017578,27892.05078125,23895.150390625,91.16000366210938
2025-12-24,33913.8515625,28.959999084472656,22247.349609375,1419.75,35095.1015625,9314.9501953125,55113.75,30353.150390625,12272.2998046875,22757.400390625,59183.6015625,38974.80078125,26142.099609375,885.1500244140625,68957.25,12.109999656677246,27565.5,,85.54000091552734,,9587.4501953125,10742.75,167.25,8309.5,85.48809814453125,27885.650390625,23850.25,91.18000030517578
2025-12-26,33720.8515625,28.920000076293945,22190.75,1410.949951171875,35058.80078125,9332.349609375,55132.05078125,30367.30078125,12231.5498046875,22684.650390625,59011.3515625,38572.30078125,26042.30078125,883.1500244140625,68961.046875,12.100000381469727,27430.75,,85.30999755859375,,9564.4501953125,10806.150390625,167.07000732421875,8287.4501953125,85.6592025756836,27739.849609375,23780.25,91.0999984741211
2025-12-29,33569.8515625,28.84000015258789,22100.94921875,1424.050048828125,34868.75,9318.75,55192.44921875,30319.44921875,12183.400390625,22578.30078125,58932.3515625,38282.69921875,25942.099609375,877.2000122070312,68638.75,12.079999923706055,27363.5,,84.8499984741211,,9518.5498046875,10789.099609375,166.1699981689453,8291.4501953125,85.50260162353516,27592.5,23682.099609375,90.2699966430664
2025-12-30,33512.8515625,28.93000030517578,22061.900390625,1423.4000244140625,34813.8984375,9364.2998046875,55033.1484375,30341.55078125,12182.150390625,22540.05078125,59171.25,37998.6015625,25938.849609375,869.7999877929688,68667.75,12.079999923706055,27382.80078125,,84.19000244140625,,9505.650390625,11007.650390625,165.92999267578125,8431.5,84.76909637451172,27889.650390625,23668.80078125,90.31999969482422
2025-12-31,33656.3984375,29.110000610351562,22276.900390625,1444.699951171875,35325.6484375,9515.150390625,55475.6484375,30568.099609375,12289.4501953125,22723.650390625,59581.8515625,37884.05078125,26129.599609375,877.9500122070312,69364.5,12.390000343322754,27613.30078125,,84.88999938964844,,9616.349609375,11167.650390625,167.7100067138672,8533.150390625,85.60070037841797,28189.599609375,23871.55078125,91.75
2026-01-01,33656.3984375,29.18000030517578,22276.900390625,1444.699951171875,35325.6484375,9515.150390625,55475.6484375,30568.099609375,12289.4501953125,22723.650390625,59711.55078125,38171.5,26146.55078125,877.9500122070312,69675.3984375,12.399999618530273,27613.30078125,,84.86000061035156,,9616.349609375,11167.650390625,167.52999877929688,8533.150390625,85.7865982055664,28189.599609375,23871.55078125,91.94000244140625
2026-01-02,34044.94921875,29.3700008392334,22579.05078125,1462.9000244140625,36275.6484375,9734.650390625,53078.80078125,30875.150390625,12256.5,22790.900390625,60150.94921875,38320.30078125,26328.55078125,898.7999877929688,70416.8984375,12.529999732971191,27899.150390625,,85.48999786376953,,9765.75,11421.849609375,168.85000610351562,8699.900390625,86.15660095214844,28803.650390625,24099.0,94.7300033569336
2026-01-05,33818.6484375,29.350000381469727,22555.44921875,1472.0,36050.05078125,9736.7998046875,53441.1015625,30973.900390625,12283.2001953125,22743.400390625,60044.19921875,37771.1484375,26250.30078125,917.4000244140625,70413.3984375,12.399999618530273,27851.44921875,,87.2300033569336,,9726.650390625,11490.7998046875,169.3300018310547,8739.7998046875,85.23719787597656,28894.150390625,24058.44921875,94.9000015258789
2026-01-06,33878.5,29.299999237060547,22510.599609375,1456.5999755859375,35849.1484375,9700.2001953125,53561.94921875,31048.349609375,12274.650390625,23126.849609375,60118.3984375,37977.3984375,26178.69921875,914.3499755859375,70602.1015625,12.210000038146973,27945.099609375,,86.94000244140625,,9611.599609375,11524.0498046875,168.8300018310547,8790.9501953125,84.17479705810547,28922.349609375,24010.5,94.87000274658203
2026-01-07,33860.55078125,29.31999969482422,22606.5,1457.550048828125,35763.5,9669.7001953125,53493.80078125,31015.30078125,12249.900390625,23286.25,59990.8515625,38688.80078125,26140.75,909.7999877929688,70690.6015625,12.09000015258789,27853.349609375,,87.56999969482422,,9563.2001953125,11524.0,169.19000244140625,8767.650390625,83.80000305175781,28692.400390625,24016.599609375,94.44000244140625
2026-01-08,33624.0,29.200000762939453,22180.55078125,1437.4000244140625,34729.6484375,9437.25,53010.1484375,30517.150390625,12156.599609375,22962.55078125,59686.5,37920.30078125,25876.849609375,894.25,69196.1015625,11.75,27672.599609375,,86.80000305175781,,9383.349609375,11132.0,166.22000122070312,8585.349609375,82.45999908447266,28414.94921875,23680.099609375,92.58999633789062
2026-01-09,33310.8515625,28.899999618530273,21985.900390625,1425.300048828125,34409.30078125,9367.099609375,52438.1484375,30322.400390625,12027.7998046875,22761.0,59251.55078125,38027.19921875,25683.30078125,874.0,68492.203125,11.800000190734863,27382.099609375,,86.69000244140625,,9303.2998046875,11094.7998046875,163.47000122070312,8601.0498046875,81.27999877929688,28087.650390625,23467.349609375,92.51000213623047
2026-01-12,33419.8984375,29.0,21948.849609375,1403.1500244140625,34473.55078125,9491.150390625,52745.5,30388.44921875,12080.9501953125,22668.44921875,59450.5,37988.25,25790.25,863.2999877929688,68699.046875,11.850000381469727,27518.5,,86.86000061035156,,9332.7998046875,11315.75,162.22000122070312,8657.2001953125,81.30999755859375,28011.75,23510.44921875,93.1500015258789
2026-01-13,33539.75,28.989999771118164,21918.69921875,1413.8499755859375,34416.69921875,9480.2001953125,52577.1484375,30396.400390625,12042.5498046875,22562.30078125,59578.80078125,38236.6015625,25732.30078125,857.9500122070312,68522.0,11.789999961853027,27586.0,,85.8499984741211,,9226.5498046875,11355.2001953125,163.0,8725.0,80.5999984741211,27915.099609375,23480.650390625,93.4000015258789
2026-01-14,33410.69921875,28.979999542236328,21965.44921875,1415.449951171875,34622.25,9620.5,52258.6484375,30475.400390625,11989.5498046875,22505.400390625,59580.1484375,37822.69921875,25665.599609375,850.0499877929688,68786.8984375,11.880000114440918,27501.400390625,,86.0199966430664,,9258.349609375,11661.400390625,163.97000122070312,8910.650390625,80.81999969482422,27721.849609375,23475.849609375,94.55000305175781
2026-01-16,33573.0,29.110000610351562,21975.099609375,1410.550048828125,34346.3515625,9620.599609375,52142.5,30436.19921875,11906.650390625,22217.05078125,60095.1484375,39086.6484375,25694.349609375,853.0,68857.8984375,11.920000076293945,27523.150390625,,85.55000305175781,,9252.400390625,11600.0498046875,163.33999633789062,9014.25,80.2300033569336,27596.25,23485.30078125,93.83999633789062
