Date,^CNXSERVICE,^CNXMETAL,^CNXPHARMA,^CNXCONSUM,^CNXREALTY,OILIETF.NS,^CNXIT,^NSMIDCP,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CRSLDX,MOCAPITAL.NS,^CNXFMCG,^CNXMEDIA,^CNXPSUBANK,HDFCSML250.NS,CPSEETF.NS,^CNXINFRA,^NSEBANK,^NSEI,NIFTYMIDCAP150.NS,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXMNC,MODEFENCE.NS,^CNXENERGY
2025-09-30,31851.400390625,10038.150390625,21454.25,12063.25,867.5999755859375,11.420000076293945,33655.1015625,67845.1484375,26542.349609375,26022.099609375,144.07000732421875,22734.099609375,,54710.69921875,1542.949951171875,7526.75,167.7899932861328,92.3499984741211,9007.2001953125,54635.8515625,24611.099609375,21038.69921875,8985.900390625,87.7603988647461,26.84000015258789,29829.94921875,86.2300033569336,34999.6484375
2025-10-01,32166.5,10092.9501953125,21733.5,12131.7998046875,877.1500244140625,11.470000267028809,33905.19921875,68087.296875,26768.650390625,26382.19921875,145.3300018310547,22928.30078125,,55105.3515625,1604.25,7499.2001953125,169.88999938964844,92.73999786376953,9023.0498046875,55347.94921875,24836.30078125,21220.44921875,9026.599609375,88.27040100097656,27.420000076293945,29872.75,87.69000244140625,35180.3515625
2025-10-03,32244.44921875,10277.099609375,21756.349609375,12144.0,876.0999755859375,11.550000190734863,33949.75,68355.8984375,26753.099609375,26426.75,145.27999877929688,23027.69921875,,55170.6015625,1604.9000244140625,7583.2998046875,171.55999755859375,93.69000244140625,9072.849609375,55589.25,24894.25,21400.30078125,9080.9501953125,88.82369995117188,27.579999923706055,29985.05078125,89.4000015258789,35375.8984375
2025-10-06,32615.599609375,10185.5,21779.849609375,12210.2998046875,882.0999755859375,11.619999885559082,34722.55078125,68590.25,26857.19921875,26712.05078125,147.1300048828125,23169.650390625,,55057.6484375,1590.4000244140625,7615.14990234375,171.3300018310547,93.4000015258789,9115.849609375,56104.8515625,25077.650390625,21551.05078125,9094.7998046875,88.55719757080078,27.899999618530273,30008.05078125,89.51000213623047,35369.44921875
2025-10-07,32685.05078125,10156.650390625,21875.30078125,12225.900390625,891.7000122070312,11.65999984741211,34709.44921875,68671.203125,26933.55078125,26777.30078125,147.82000732421875,23209.5,,54763.8515625,1583.0999755859375,7583.75,171.4499969482422,93.73999786376953,9149.5,56239.3515625,25108.30078125,21635.900390625,9098.0498046875,88.63860321044922,27.8799991607666,29964.30078125,88.83000183105469,35470.0
2025-10-08,32703.650390625,10136.5498046875,21707.349609375,12183.849609375,875.4000244140625,11.569999694824219,35232.25,68139.953125,26522.400390625,26656.400390625,146.3800048828125,23109.349609375,,54489.6484375,1555.949951171875,7523.4501953125,170.3300018310547,92.44000244140625,9091.5498046875,56018.25,25046.150390625,21477.849609375,9027.5,87.87999725341797,27.81999969482422,29828.75,87.54000091552734,35085.75
2025-10-09,32847.94921875,10356.2001953125,21936.19921875,12227.4501953125,881.9000244140625,11.630000114440918,35628.5,68520.25,26587.0,26724.30078125,148.5800018310547,23241.75,,54707.44921875,1557.550048828125,7569.2998046875,171.4499969482422,92.80999755859375,9152.5498046875,56192.05078125,25181.80078125,21655.900390625,9128.900390625,88.44349670410156,27.93000030517578,29897.099609375,89.08999633789062,35244.1484375
2025-10-10,32975.25,10261.5498046875,22218.25,12285.150390625,896.6500244140625,11.640000343322754,35609.05078125,68687.25,26721.19921875,26842.25,149.5800018310547,23337.55078125,,54966.44921875,1561.699951171875,7695.7998046875,172.47000122070312,93.58999633789062,9182.7998046875,56609.75,25285.349609375,21743.94921875,9131.25,88.67620086669922,28.170000076293945,29990.0,88.94000244140625,35393.94921875
2025-10-13,32973.1015625,10217.4501953125,22205.099609375,12264.849609375,896.7999877929688,11.59000015258789,35330.80078125,68569.6484375,26698.150390625,26885.25,149.67999267578125,23294.80078125,,54473.8515625,1563.3499755859375,7713.9501953125,171.58999633789062,93.02999877929688,9174.5,56625.0,25227.349609375,21746.75,9116.599609375,88.018798828125,28.280000686645508,29779.0,87.95999908447266,35288.0
2025-10-14,32886.5,10116.7998046875,22039.25,12228.4501953125,888.3499755859375,11.510000228881836,35214.8515625,68207.8515625,26640.55078125,26828.30078125,149.74000549316406,23184.05078125,,54213.75,1547.25,7596.5,169.67999267578125,92.38999938964844,9134.5,56496.44921875,25145.5,21595.94921875,9050.650390625,87.03849792480469,28.09000015258789,29663.400390625,87.47000122070312,35067.69921875
2025-10-15,33107.3984375,10218.0,22057.30078125,12349.25,915.4000244140625,11.59000015258789,35401.80078125,69113.546875,26708.650390625,27071.80078125,149.63999938964844,23377.349609375,,54748.69921875,1539.25,7723.10009765625,171.8300018310547,93.55000305175781,9227.099609375,56799.8984375,25323.55078125,21796.5,9142.7001953125,88.30979919433594,28.209999084472656,29887.19921875,88.6500015258789,35321.6484375
2025-10-16,33383.3984375,10287.25,22103.19921875,12483.349609375,932.7999877929688,11.630000114440918,35531.05078125,69453.203125,27048.75,27381.19921875,149.6199951171875,23563.80078125,,55853.8984375,1543.699951171875,7688.75,172.52000427246094,93.91000366210938,9305.349609375,57422.55078125,25585.30078125,21900.900390625,9211.349609375,89.2970962524414,28.549999237060547,30169.0,88.98999786376953,35468.80078125
2025-10-17,33462.1484375,10199.2998046875,22253.75,12620.7998046875,933.75,11.619999885559082,34950.69921875,69356.046875,27228.599609375,27538.599609375,151.32000732421875,23598.05078125,,56616.3984375,1519.5999755859375,7638.75,171.52000427246094,93.7699966430664,9338.5498046875,57713.3515625,25709.849609375,21782.80078125,9194.2998046875,89.0708999633789,28.6299991607666,30205.0,89.18000030517578,35395.69921875
2025-10-20,33535.30078125,10191.849609375,22439.900390625,12639.0498046875,938.2000122070312,11.789999961853027,35292.6015625,69450.3515625,27185.44921875,27505.5,152.4199981689453,23716.099609375,,56597.1484375,1532.8499755859375,7857.85009765625,172.58999633789062,94.0,9461.75,58033.19921875,25843.150390625,21924.849609375,9238.650390625,89.73880004882812,28.850000381469727,30180.80078125,89.3499984741211,35563.94921875
2025-10-21,33562.69921875,10232.75,22515.69921875,12633.900390625,937.4000244140625,11.800000190734863,35299.75,69519.6484375,27229.849609375,27536.849609375,152.47999572753906,23759.19921875,,56609.1484375,1541.5,7853.2998046875,173.6699981689453,94.08999633789062,9465.7998046875,58007.19921875,25868.599609375,21972.05078125,9252.4501953125,89.73880004882812,28.93000030517578,30258.349609375,90.16000366210938,35644.1484375
2025-10-23,33654.6484375,10241.849609375,22481.25,12567.099609375,939.2000122070312,11.75,36078.6484375,69434.3515625,27218.75,27556.650390625,152.3300018310547,23755.900390625,,56772.44921875,1546.3499755859375,7875.35009765625,173.75999450683594,94.4800033569336,9413.849609375,58078.05078125,25891.400390625,21940.05078125,9216.0498046875,89.37010192871094,29.079999923706055,30255.900390625,89.54000091552734,35619.1484375
2025-10-24,33490.3515625,10347.4501953125,22357.349609375,12520.25,940.9000244140625,11.75,35986.3515625,69355.8984375,27108.69921875,27395.30078125,152.3300018310547,23686.599609375,,56348.1015625,1540.0999755859375,7817.39990234375,173.75999450683594,94.4800033569336,9396.9501953125,57699.6015625,25795.150390625,21890.900390625,9227.0498046875,89.37010192871094,29.079999923706055,30172.25,89.54000091552734,35626.8984375
2025-10-27,33680.69921875,10467.150390625,22310.400390625,12601.650390625,954.6500244140625,11.920000076293945,36129.1015625,69612.203125,27263.650390625,27519.0,151.11000061035156,23840.900390625,,56428.94921875,1536.1500244140625,7990.64990234375,174.67999267578125,94.55000305175781,9531.2001953125,58114.25,25966.05078125,22064.650390625,9325.5498046875,89.59500122070312,28.860000610351562,30293.150390625,89.27999877929688,35780.0
2025-10-28,33604.25,10596.2001953125,22250.900390625,12550.099609375,944.5999755859375,11.869999885559082,35860.3984375,69258.25,27148.349609375,27453.94921875,150.8699951171875,23812.55078125,,56110.05078125,1538.449951171875,8087.64990234375,174.33999633789062,93.81999969482422,9545.5,58214.1015625,25936.19921875,22063.0,9338.2998046875,89.34040069580078,28.899999618530273,30143.44921875,88.72000122070312,35658.1484375
2025-10-29,33792.8515625,10777.5,22430.69921875,12576.599609375,950.5,12.130000114440918,36090.1015625,70238.453125,26948.900390625,27587.650390625,151.5500030517578,23952.400390625,,56615.3515625,1563.5,8089.4501953125,175.0800018310547,94.7699966430664,9661.849609375,58385.25,26053.900390625,22190.5,9499.849609375,89.87409973144531,28.90999984741211,30309.19921875,88.5999984741211,36347.94921875
2025-10-30,33509.6484375,10729.2001953125,22298.19921875,12501.0,950.9000244140625,12.119999885559082,35906.3984375,70082.546875,26829.55078125,27376.0,150.3300018310547,23841.30078125,,56343.5,1558.949951171875,8058.75,174.92999267578125,94.83000183105469,9608.650390625,58031.1015625,25877.849609375,22154.44921875,9487.5498046875,90.01000213623047,28.780000686645508,30315.150390625,88.37999725341797,36392.6015625
2025-10-31,33206.3515625,10612.150390625,22175.400390625,12415.5498046875,947.5499877929688,12.119999885559082,35712.3515625,69824.75,26809.849609375,27138.849609375,148.88999938964844,23710.400390625,,56208.5,1538.3499755859375,8184.35009765625,174.10000610351562,94.6500015258789,9566.150390625,57776.3515625,25722.099609375,22045.94921875,9408.0498046875,88.6946029663086,28.559999465942383,30204.94921875,89.16999816894531,36275.94921875
2025-11-03,33359.44921875,10652.7998046875,22442.599609375,12446.0,968.6500244140625,12.220000267028809,35653.1015625,70483.296875,26841.80078125,27306.150390625,150.91000366210938,23810.69921875,,56153.69921875,1541.0,8341.349609375,175.3699951171875,94.37000274658203,9592.7998046875,58101.44921875,25763.349609375,22216.099609375,9450.7998046875,89.22830200195312,28.649999618530273,30255.30078125,89.75,36445.1484375
2025-11-04,33188.30078125,10499.0498046875,22334.44921875,12384.2998046875,961.0999755859375,12.140000343322754,35274.55078125,70168.796875,26610.05078125,27195.80078125,149.94000244140625,23675.44921875,,55815.6015625,1532.550048828125,8332.2998046875,174.27000427246094,93.12999725341797,9551.4501953125,57827.05078125,25597.650390625,22135.94921875,9363.7001953125,89.03489685058594,28.440000534057617,30251.80078125,88.33000183105469,36278.3984375
2025-11-06,33003.44921875,10281.900390625,22250.55078125,12325.7998046875,946.5999755859375,12.140000343322754,35337.6015625,69299.546875,26626.5,27033.099609375,149.8000030517578,23513.150390625,,55711.75,1493.5999755859375,8280.400390625,171.9499969482422,91.7699966430664,9488.7998046875,57554.25,25509.69921875,21923.099609375,9242.849609375,87.19339752197266,28.309999465942383,30102.849609375,86.62000274658203,35839.5
2025-11-07,33028.69921875,10426.7998046875,22169.80078125,12253.2001953125,946.4000244140625,12.15999984741211,35117.6484375,69366.1484375,26779.55078125,27238.75,149.7899932861328,23521.5,,55437.19921875,1489.6500244140625,8352.150390625,171.60000610351562,92.05000305175781,9393.599609375,57876.80078125,25492.30078125,22026.400390625,9278.650390625,86.45659637451172,28.3700008392334,30089.30078125,87.4000015258789,35790.30078125
2025-11-10,33150.3515625,10484.5,22379.849609375,12224.25,944.1500244140625,12.170000076293945,35688.25,69629.203125,26859.849609375,27305.05078125,148.94000244140625,23596.900390625,,55334.44921875,1474.1500244140625,8340.7001953125,171.57000732421875,92.3499984741211,9421.150390625,57937.55078125,25574.349609375,22126.599609375,9295.7998046875,86.66339874267578,28.440000534057617,30207.400390625,88.5,35921.6015625
2025-11-11,33273.6484375,10559.099609375,22369.599609375,12320.099609375,942.5999755859375,12.229999542236328,36116.8984375,69725.1015625,27148.25,27279.30078125,149.3800048828125,23682.650390625,,55523.05078125,1473.050048828125,8307.9501953125,171.33999633789062,92.81999969482422,9494.5,58138.1484375,25694.94921875,22224.400390625,9349.9501953125,86.89550018310547,28.469999313354492,30250.0,90.80999755859375,36069.8515625
2025-11-12,33499.94921875,10542.5498046875,22593.400390625,12389.5,937.9500122070312,12.359999656677246,36855.3984375,69807.953125,27485.150390625,27337.349609375,150.5,23836.900390625,,55529.19921875,1487.449951171875,8359.75,172.6300048828125,93.02999877929688,9559.650390625,58274.6484375,25875.80078125,22394.44921875,9363.5,87.48149871826172,28.579999923706055,30285.099609375,90.55999755859375,36287.8984375
2025-11-13,33512.8984375,10588.599609375,22686.80078125,12357.150390625,941.9000244140625,12.329999923706055,36679.5,69851.6484375,27382.80078125,27396.150390625,150.66000366210938,23816.0,,55243.5,1479.199951171875,8303.0498046875,171.72999572753906,92.55999755859375,9600.2998046875,58381.94921875,25879.150390625,22322.44921875,9364.650390625,87.63670349121094,28.6299991607666,30302.55078125,89.7699966430664,36187.8515625
2025-11-14,33536.25,10494.75,22821.05078125,12389.099609375,941.1500244140625,12.369999885559082,36301.25,69786.8515625,27239.80078125,27491.849609375,150.94000244140625,23836.349609375,,55560.80078125,1479.699951171875,8399.900390625,172.1699981689453,93.4000015258789,9619.0,58517.55078125,25910.05078125,22331.25,9337.849609375,88.17880249023438,28.600000381469727,30172.0,90.9800033569336,36261.1015625
2025-11-17,33717.55078125,10495.849609375,22867.599609375,12478.25,945.3499755859375,12.420000076293945,36375.19921875,70154.1015625,27472.650390625,27646.19921875,151.72000122070312,23954.55078125,,55677.1484375,1485.6500244140625,8491.650390625,173.44000244140625,93.5999984741211,9651.099609375,58962.69921875,26013.44921875,22482.400390625,9357.0498046875,88.35459899902344,28.90999984741211,30350.5,91.06999969482422,36441.8515625
2025-11-18,33588.3984375,10383.7001953125,22713.650390625,12431.25,927.2999877929688,12.350000381469727,35975.19921875,69643.5,27368.25,27546.75,150.92999267578125,23824.650390625,,55363.44921875,1482.25,8477.75,171.19000244140625,93.08999633789062,9620.0,58899.25,25910.05078125,22342.650390625,9285.0498046875,88.41110229492188,28.829999923706055,30174.0,90.4000015258789,36223.75
2025-11-19,33868.3515625,10384.150390625,22727.650390625,12481.099609375,924.0499877929688,12.300000190734863,37044.6484375,69635.8515625,27434.44921875,27643.69921875,151.22000122070312,23906.30078125,,55380.80078125,1478.300048828125,8576.400390625,170.6300048828125,93.05999755859375,9637.400390625,59216.05078125,26052.650390625,22414.650390625,9250.099609375,88.38939666748047,28.979999542236328,30206.900390625,90.33999633789062,36132.30078125
2025-11-20,34033.19921875,10386.0498046875,22687.55078125,12499.2998046875,922.7999877929688,12.359999656677246,37043.30078125,69567.75,27554.0,27861.349609375,151.17999267578125,23975.44921875,,55426.69921875,1455.550048828125,8500.349609375,170.72999572753906,93.2300033569336,9692.2998046875,59347.69921875,26192.150390625,22406.75,9275.7998046875,88.90360260009766,29.010000228881836,30247.75,91.0999984741211,36232.69921875
2025-11-21,33809.30078125,10142.5498046875,22580.94921875,12500.25,905.5999755859375,12.270000457763672,36885.3515625,68669.1484375,27537.849609375,27566.150390625,150.47999572753906,23790.25,,55504.69921875,1444.199951171875,8378.7001953125,168.14999389648438,92.5999984741211,9661.4501953125,58867.69921875,26068.150390625,22151.150390625,9172.0,88.88939666748047,28.809999465942383,30063.650390625,89.13999938964844,35852.3984375
2025-11-24,33732.1015625,10017.900390625,22492.44921875,12422.2001953125,887.0,12.1899995803833,37037.94921875,67997.453125,27442.19921875,27498.650390625,149.7899932861328,23674.55078125,,55138.1484375,1436.5,8365.75,167.3800048828125,91.47000122070312,9589.2998046875,58835.3515625,25959.5,22079.400390625,9067.650390625,88.07820129394531,28.809999465942383,29915.099609375,86.94999694824219,35427.8515625
2025-11-25,33611.1484375,10073.400390625,22590.94921875,12405.0,901.3499755859375,12.140000343322754,36826.8984375,68172.453125,27378.69921875,27409.400390625,150.7100067138672,23655.05078125,,55052.1015625,1424.949951171875,8486.5,167.69000244140625,91.47000122070312,9589.5498046875,58820.30078125,25884.80078125,22136.44921875,9081.650390625,88.21099853515625,28.700000762939453,29923.69921875,87.05999755859375,35350.3515625
2025-11-26,34017.3515625,10280.7001953125,22862.349609375,12497.900390625,911.4500122070312,12.350000381469727,37364.6015625,69189.3984375,27696.400390625,27799.5,151.72999572753906,23955.19921875,,55442.6015625,1448.050048828125,8551.9501953125,169.69000244140625,92.33999633789062,9698.25,59528.05078125,26205.30078125,22419.099609375,9243.849609375,89.39849853515625,29.139999389648438,30310.75,88.13999938964844,35964.80078125
