Date,^NSEBANK,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCPVTBAN.NS,AXISHCETF.NS,^CRSLDX,^NSEI,MODEFENCE.NS,^CNXMEDIA,^CNXIT,^CNXSERVICE,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCONSUM,MOCAPITAL.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,CPSEETF.NS,^NSMIDCP,^CNXCMDT,^CNXAUTO,MOTOUR.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG
2025-11-06,57554.25,30102.849609375,21923.099609375,12.140000343322754,28.309999465942383,,23513.150390625,25509.69921875,86.62000274658203,1493.5999755859375,35337.6015625,33003.44921875,22250.55078125,10281.900390625,35839.5,12325.7998046875,,8280.400390625,27033.099609375,171.9499969482422,91.7699966430664,69299.546875,9242.849609375,26626.5,87.19339752197266,9488.7998046875,946.5999755859375,55711.75
2025-11-07,57876.80078125,30089.30078125,22026.400390625,12.15999984741211,28.3700008392334,,23521.5,25492.30078125,87.4000015258789,1489.6500244140625,35117.6484375,33028.69921875,22169.80078125,10426.7998046875,35790.30078125,12253.2001953125,,8352.150390625,27238.75,171.60000610351562,92.05000305175781,69366.1484375,9278.650390625,26779.55078125,86.45659637451172,9393.599609375,946.4000244140625,55437.19921875
2025-11-10,57937.55078125,30207.400390625,22126.599609375,12.170000076293945,28.440000534057617,,23596.900390625,25574.349609375,88.5,1474.1500244140625,35688.25,33150.3515625,22379.849609375,10484.5,35921.6015625,12224.25,,8340.7001953125,27305.05078125,171.57000732421875,92.3499984741211,69629.203125,9295.7998046875,26859.849609375,86.66339874267578,9421.150390625,944.1500244140625,55334.44921875
2025-11-11,58138.1484375,30250.0,22224.400390625,12.229999542236328,28.469999313354492,,23682.650390625,25694.94921875,90.80999755859375,1473.050048828125,36116.8984375,33273.6484375,22369.599609375,10559.099609375,36069.8515625,12320.099609375,,8307.9501953125,27279.30078125,171.33999633789062,92.81999969482422,69725.1015625,9349.9501953125,27148.25,86.89550018310547,9494.5,942.5999755859375,55523.05078125
2025-11-12,58274.6484375,30285.099609375,22394.44921875,12.359999656677246,28.579999923706055,,23836.900390625,25875.80078125,90.55999755859375,1487.449951171875,36855.3984375,33499.94921875,22593.400390625,10542.5498046875,36287.8984375,12389.5,,8359.75,27337.349609375,172.6300048828125,93.02999877929688,69807.953125,9363.5,27485.150390625,87.48149871826172,9559.650390625,937.9500122070312,55529.19921875
2025-11-13,58381.94921875,30302.55078125,22322.44921875,12.329999923706055,28.6299991607666,,23816.0,25879.150390625,89.7699966430664,1479.199951171875,36679.5,33512.8984375,22686.80078125,10588.599609375,36187.8515625,12357.150390625,,8303.0498046875,27396.150390625,171.72999572753906,92.55999755859375,69851.6484375,9364.650390625,27382.80078125,87.63670349121094,9600.2998046875,941.9000244140625,55243.5
2025-11-14,58517.55078125,30172.0,22331.25,12.369999885559082,28.600000381469727,,23836.349609375,25910.05078125,90.9800033569336,1479.699951171875,36301.25,33536.25,22821.05078125,10494.75,36261.1015625,12389.099609375,,8399.900390625,27491.849609375,172.1699981689453,93.4000015258789,69786.8515625,9337.849609375,27239.80078125,88.17880249023438,9619.0,941.1500244140625,55560.80078125
2025-11-17,58962.69921875,30350.5,22482.400390625,12.420000076293945,28.90999984741211,,23954.55078125,26013.44921875,91.06999969482422,1485.6500244140625,36375.19921875,33717.55078125,22867.599609375,10495.849609375,36441.8515625,12478.25,,8491.650390625,27646.19921875,173.44000244140625,93.5999984741211,70154.1015625,9357.0498046875,27472.650390625,88.35459899902344,9651.099609375,945.3499755859375,55677.1484375
2025-11-18,58899.25,30174.0,22342.650390625,12.350000381469727,28.829999923706055,,23824.650390625,25910.05078125,90.4000015258789,1482.25,35975.19921875,33588.3984375,22713.650390625,10383.7001953125,36223.75,12431.25,,8477.75,27546.75,171.19000244140625,93.08999633789062,69643.5,9285.0498046875,27368.25,88.41110229492188,9620.0,927.2999877929688,55363.44921875
2025-11-19,59216.05078125,30206.900390625,22414.650390625,12.300000190734863,28.979999542236328,,23906.30078125,26052.650390625,90.33999633789062,1478.300048828125,37044.6484375,33868.3515625,22727.650390625,10384.150390625,36132.30078125,12481.099609375,,8576.400390625,27643.69921875,170.6300048828125,93.05999755859375,69635.8515625,9250.099609375,27434.44921875,88.38939666748047,9637.400390625,924.0499877929688,55380.80078125
2025-11-20,59347.69921875,30247.75,22406.75,12.359999656677246,29.010000228881836,,23975.44921875,26192.150390625,91.0999984741211,1455.550048828125,37043.30078125,34033.19921875,22687.55078125,10386.0498046875,36232.69921875,12499.2998046875,,8500.349609375,27861.349609375,170.72999572753906,93.2300033569336,69567.75,9275.7998046875,27554.0,88.90360260009766,9692.2998046875,922.7999877929688,55426.69921875
2025-11-21,58867.69921875,30063.650390625,22151.150390625,12.270000457763672,28.809999465942383,,23790.25,26068.150390625,89.13999938964844,1444.199951171875,36885.3515625,33809.30078125,22580.94921875,10142.5498046875,35852.3984375,12500.25,,8378.7001953125,27566.150390625,168.14999389648438,92.5999984741211,68669.1484375,9172.0,27537.849609375,88.88939666748047,9661.4501953125,905.5999755859375,55504.69921875
2025-11-24,58835.3515625,29915.099609375,22079.400390625,12.1899995803833,28.809999465942383,,23674.55078125,25959.5,86.94999694824219,1436.5,37037.94921875,33732.1015625,22492.44921875,10017.900390625,35427.8515625,12422.2001953125,,8365.75,27498.650390625,167.3800048828125,91.47000122070312,67997.453125,9067.650390625,27442.19921875,88.07820129394531,9589.2998046875,887.0,55138.1484375
2025-11-25,58820.30078125,29923.69921875,22136.44921875,12.140000343322754,28.700000762939453,,23655.05078125,25884.80078125,87.05999755859375,1424.949951171875,36826.8984375,33611.1484375,22590.94921875,10073.400390625,35350.3515625,12405.0,,8486.5,27409.400390625,167.69000244140625,91.47000122070312,68172.453125,9081.650390625,27378.69921875,88.21099853515625,9589.5498046875,901.3499755859375,55052.1015625
2025-11-26,59528.05078125,30310.75,22419.099609375,12.350000381469727,29.139999389648438,,23955.19921875,26205.30078125,88.13999938964844,1448.050048828125,37364.6015625,34017.3515625,22862.349609375,10280.7001953125,35964.80078125,12497.900390625,,8551.9501953125,27799.5,169.69000244140625,92.33999633789062,69189.3984375,9243.849609375,27696.400390625,89.39849853515625,9698.25,911.4500122070312,55442.6015625
2025-11-27,59737.30078125,30338.55078125,22420.099609375,12.270000457763672,29.309999465942383,,23947.75,26215.55078125,87.87000274658203,1460.199951171875,37446.30078125,34101.05078125,22863.0,10273.75,35756.1484375,12450.349609375,,8502.099609375,27946.19921875,169.10000610351562,91.97000122070312,69069.796875,9218.5498046875,27603.650390625,89.64119720458984,9682.0,904.9000244140625,55470.55078125
2025-11-28,59752.69921875,30392.44921875,22395.400390625,12.1899995803833,29.290000915527344,,23933.19921875,26202.94921875,88.0,1468.25,37405.5,34003.55078125,22998.30078125,10293.0498046875,35548.30078125,12472.150390625,,8514.400390625,27890.25,168.72000122070312,91.55999755859375,69137.453125,9210.7001953125,27774.599609375,89.78479766845703,9653.900390625,903.1500244140625,55595.80078125
2025-12-01,59681.3515625,30502.099609375,22372.30078125,12.199999809265137,29.260000228881836,,23922.44921875,26175.75,87.98999786376953,1464.800048828125,37549.75,33929.8984375,22887.75,10353.2001953125,35539.25,12462.4501953125,,8535.7001953125,27814.5,169.0800018310547,91.95999908447266,69220.6015625,9227.5,27993.0,89.66999816894531,9630.75,893.9000244140625,55500.5
2025-12-02,59273.80078125,30601.599609375,22327.849609375,12.140000343322754,29.010000228881836,,23822.25,26032.19921875,87.33999633789062,1458.9000244140625,37541.25,33730.5,22905.0,10315.849609375,35459.3984375,12459.9501953125,,8514.900390625,27565.25,168.1699981689453,91.54000091552734,69154.453125,9197.7001953125,27979.5,88.81079864501953,9587.9501953125,892.0499877929688,55390.94921875
2025-12-03,59348.25,30338.55078125,22130.150390625,12.0600004196167,29.139999389648438,,23716.30078125,25986.0,85.79000091552734,1462.550048828125,37825.25,33777.3515625,22907.849609375,10265.2001953125,35105.0,12325.2001953125,,8253.2001953125,27629.599609375,167.61000061035156,90.70999908447266,68400.8515625,9136.599609375,27643.80078125,88.08090209960938,9509.5,885.3499755859375,54949.1015625
2025-12-04,59288.69921875,30260.75,22120.75,12.0600004196167,29.25,,23741.099609375,26033.75,86.23999786376953,1441.4000244140625,38360.25,33846.19921875,22958.94921875,10271.4501953125,34986.1015625,12349.650390625,,8256.7001953125,27611.44921875,167.25,90.94999694824219,68560.796875,9136.7001953125,27732.69921875,87.12239837646484,9501.2001953125,890.0999755859375,55209.30078125
2025-12-05,59777.19921875,30196.30078125,22207.900390625,12.069999694824219,29.290000915527344,,23835.25,26186.44921875,85.70999908447266,1434.550048828125,38703.6484375,34093.30078125,22947.150390625,10340.349609375,34971.80078125,12376.150390625,,8381.75,27881.900390625,166.39999389648438,90.95999908447266,68709.8515625,9162.7001953125,27939.099609375,86.83219909667969,9540.650390625,893.1500244140625,55202.8515625
2025-12-08,59238.55078125,29722.150390625,21830.0,11.979999542236328,29.139999389648438,,23526.19921875,25960.55078125,82.54000091552734,1395.3499755859375,38590.69921875,33801.8984375,22640.69921875,10141.7998046875,34447.8515625,12170.5,,8146.10009765625,27687.150390625,162.52000427246094,89.30000305175781,67302.5,9042.150390625,27596.80078125,83.87629699707031,9427.150390625,861.6500244140625,54540.5
2025-12-09,59222.3515625,29793.650390625,21911.0,11.960000038146973,28.989999771118164,,23516.25,25839.650390625,83.26000213623047,1405.050048828125,38130.6015625,33671.75,22522.849609375,10112.650390625,34666.80078125,12158.2998046875,,8251.2998046875,27549.75,164.07000732421875,89.5999984741211,67704.453125,9032.900390625,27399.25,84.51789855957031,9430.849609375,869.8499755859375,54521.19921875
2025-12-10,58960.3984375,29749.30078125,21707.900390625,11.970000267028809,28.899999618530273,,23408.80078125,25758.0,82.55999755859375,1411.800048828125,37789.8984375,33441.1484375,22561.5,10159.0,34635.25,12075.099609375,,8193.5498046875,27404.30078125,162.77999877929688,89.69000244140625,67572.3984375,9053.400390625,27358.25,83.2531967163086,9405.650390625,866.7000122070312,54506.0
2025-12-11,59209.8515625,29916.05078125,21893.25,11.970000267028809,29.1200008392334,,23550.849609375,25898.55078125,82.97000122070312,1410.550048828125,38097.0,33620.44921875,22783.44921875,10266.849609375,34751.94921875,12139.75,,8235.349609375,27561.900390625,163.92999267578125,89.44000244140625,67939.5,9116.0,27661.0,83.6509017944336,9440.25,873.2000122070312,54619.6484375
2025-12-12,59389.94921875,30163.5,22152.099609375,12.09000015258789,29.290000915527344,,23726.19921875,26046.94921875,83.0999984741211,1409.8499755859375,38274.75,33803.75,22808.69921875,10536.4501953125,35039.8515625,12211.900390625,,8247.7998046875,27672.599609375,165.27999877929688,89.58000183105469,68509.703125,9263.75,27820.849609375,84.75379943847656,9551.5498046875,886.5499877929688,54490.80078125
2025-12-15,59461.80078125,30271.400390625,22136.80078125,12.109999656677246,29.270000457763672,,23725.19921875,26027.30078125,83.0,1435.1500244140625,38386.30078125,33757.8984375,22719.400390625,10553.150390625,35028.1484375,12205.0498046875,,8285.75,27603.150390625,165.91000366210938,89.4800033569336,68622.453125,9277.400390625,27568.099609375,84.7322006225586,9549.349609375,886.1500244140625,54868.3984375
2025-12-16,59034.6015625,30293.94921875,21966.150390625,12.0,28.950000762939453,,23570.150390625,25860.099609375,81.8499984741211,1435.5999755859375,38062.5,33521.1484375,22591.5,10464.349609375,34769.25,12192.9501953125,,8212.0,27385.55078125,164.39999389648438,88.86000061035156,68337.203125,9195.849609375,27542.19921875,84.08100128173828,9508.900390625,874.75,54863.44921875
2025-12-17,58926.75,30159.55078125,21846.25,12.029999732971191,28.770000457763672,,23496.05078125,25818.55078125,81.04000091552734,1411.050048828125,38172.05078125,33436.5,22612.150390625,10490.150390625,34737.0,12136.849609375,,8318.2998046875,27251.94921875,163.25999450683594,88.7300033569336,68076.8515625,9196.099609375,27489.25,83.1968002319336,9495.5498046875,867.4000244140625,54603.3984375
2025-12-18,58912.8515625,29989.94921875,21892.75,11.989999771118164,28.790000915527344,,23491.5,25815.55078125,80.87999725341797,1393.199951171875,38633.3515625,33506.8984375,22557.599609375,10516.150390625,34464.30078125,12103.5,,8325.4501953125,27267.099609375,162.9499969482422,88.2699966430664,67830.25,9168.849609375,27321.900390625,83.65480041503906,9463.2001953125,870.3499755859375,54546.44921875
2025-12-19,59069.19921875,30185.900390625,22146.150390625,11.989999771118164,28.790000915527344,,23677.55078125,25966.400390625,82.51090240478516,1394.4000244140625,38691.6015625,33662.75,22751.25,10521.099609375,34796.3984375,12191.25,,8357.2998046875,27378.599609375,162.9499969482422,89.3467025756836,68378.6484375,9221.900390625,27657.25,84.7261962890625,9557.2001953125,884.9000244140625,54781.3515625
2025-12-22,59304.0,30398.599609375,22328.94921875,12.1899995803833,28.979999542236328,,23867.650390625,26172.400390625,85.0199966430664,1402.449951171875,39488.0,33967.05078125,22927.900390625,10669.0,35025.44921875,12283.0,,8376.4501953125,27479.849609375,167.05999755859375,89.95999908447266,68842.75,9287.2998046875,27885.30078125,85.51069641113281,9630.900390625,885.1500244140625,55062.6484375
2025-12-23,59299.55078125,30399.80078125,22353.5,12.1899995803833,28.979999542236328,,23895.150390625,26177.150390625,85.22000122070312,1413.5999755859375,39173.69921875,33945.94921875,22875.099609375,10727.0498046875,35214.25,12282.7998046875,,8347.599609375,27584.55078125,167.35000610351562,91.16000366210938,69096.296875,9340.0,27892.05078125,85.89679718017578,9615.7001953125,883.6500244140625,55348.6484375
2025-12-24,59183.6015625,30353.150390625,22247.349609375,12.109999656677246,28.959999084472656,,23850.25,26142.099609375,85.54000091552734,1419.75,38974.80078125,33913.8515625,22757.400390625,10742.75,35095.1015625,12272.2998046875,,8309.5,27565.5,167.25,91.18000030517578,68957.25,9314.9501953125,27885.650390625,85.48809814453125,9587.4501953125,885.1500244140625,55113.75
2025-12-26,59011.3515625,30367.30078125,22190.75,12.100000381469727,28.920000076293945,,23780.25,26042.30078125,85.30999755859375,1410.949951171875,38572.30078125,33720.8515625,22684.650390625,10806.150390625,35058.80078125,12231.5498046875,,8287.4501953125,27430.75,167.07000732421875,91.0999984741211,68961.046875,9332.349609375,27739.849609375,85.6592025756836,9564.4501953125,883.1500244140625,55132.05078125
2025-12-29,58932.3515625,30319.44921875,22100.94921875,12.079999923706055,28.84000015258789,,23682.099609375,25942.099609375,84.8499984741211,1424.050048828125,38282.69921875,33569.8515625,22578.30078125,10789.099609375,34868.75,12183.400390625,,8291.4501953125,27363.5,166.1699981689453,90.2699966430664,68638.75,9318.75,27592.5,85.50260162353516,9518.5498046875,877.2000122070312,55192.44921875
2025-12-30,59171.25,30341.55078125,22061.900390625,12.079999923706055,28.93000030517578,,23668.80078125,25938.849609375,84.19000244140625,1423.4000244140625,37998.6015625,33512.8515625,22540.05078125,11007.650390625,34813.8984375,12182.150390625,,8431.5,27382.80078125,165.92999267578125,90.31999969482422,68667.75,9364.2998046875,27889.650390625,84.76909637451172,9505.650390625,869.7999877929688,55033.1484375
2025-12-31,59581.8515625,30568.099609375,22276.900390625,12.390000343322754,29.110000610351562,,23871.55078125,26129.599609375,84.88999938964844,1444.699951171875,37884.05078125,33656.3984375,22723.650390625,11167.650390625,35325.6484375,12289.4501953125,,8533.150390625,27613.30078125,167.7100067138672,91.75,69364.5,9515.150390625,28189.599609375,85.60070037841797,9616.349609375,877.9500122070312,55475.6484375
2026-01-01,59711.55078125,30568.099609375,22276.900390625,12.399999618530273,29.18000030517578,,23871.55078125,26146.55078125,84.86000061035156,1444.699951171875,38171.5,33656.3984375,22723.650390625,11167.650390625,35325.6484375,12289.4501953125,,8533.150390625,27613.30078125,167.52999877929688,91.94000244140625,69364.5,9515.150390625,28189.599609375,85.7865982055664,9616.349609375,877.9500122070312,55475.6484375
2026-01-02,60150.94921875,30875.150390625,22579.05078125,12.529999732971191,29.3700008392334,,24099.0,26328.55078125,85.48999786376953,1462.9000244140625,38320.30078125,34044.94921875,22790.900390625,11421.849609375,36275.6484375,12256.5,,8699.900390625,27899.150390625,168.85000610351562,94.7300033569336,70416.8984375,9734.650390625,28803.650390625,86.15660095214844,9765.75,898.7999877929688,53078.80078125
