Date,MOCAPITAL.NS,CPSEETF.NS,^CNXMEDIA,^CNXMETAL,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MODEFENCE.NS,^CNXAUTO,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,^CNXIT,OILIETF.NS,^CNXPHARMA,^NSEBANK,NIFTYMIDCAP150.NS,MOTOUR.NS,^NSMIDCP,^CNXENERGY,HDFCSML250.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,^CNXPSUBANK,^CNXMNC
2025-11-12,,93.02999877929688,1487.449951171875,10542.5498046875,9559.650390625,23836.900390625,27337.349609375,937.9500122070312,90.55999755859375,27485.150390625,28.579999923706055,12389.5,9363.5,33499.94921875,36855.3984375,12.359999656677246,22593.400390625,58274.6484375,22394.44921875,87.48149871826172,69807.953125,36287.8984375,172.6300048828125,,55529.19921875,25875.80078125,8359.75,30285.099609375
2025-11-13,,92.55999755859375,1479.199951171875,10588.599609375,9600.2998046875,23816.0,27396.150390625,941.9000244140625,89.7699966430664,27382.80078125,28.6299991607666,12357.150390625,9364.650390625,33512.8984375,36679.5,12.329999923706055,22686.80078125,58381.94921875,22322.44921875,87.63670349121094,69851.6484375,36187.8515625,171.72999572753906,,55243.5,25879.150390625,8303.0498046875,30302.55078125
2025-11-14,,93.4000015258789,1479.699951171875,10494.75,9619.0,23836.349609375,27491.849609375,941.1500244140625,90.9800033569336,27239.80078125,28.600000381469727,12389.099609375,9337.849609375,33536.25,36301.25,12.369999885559082,22821.05078125,58517.55078125,22331.25,88.17880249023438,69786.8515625,36261.1015625,172.1699981689453,,55560.80078125,25910.05078125,8399.900390625,30172.0
2025-11-17,,93.5999984741211,1485.6500244140625,10495.849609375,9651.099609375,23954.55078125,27646.19921875,945.3499755859375,91.06999969482422,27472.650390625,28.90999984741211,12478.25,9357.0498046875,33717.55078125,36375.19921875,12.420000076293945,22867.599609375,58962.69921875,22482.400390625,88.35459899902344,70154.1015625,36441.8515625,173.44000244140625,,55677.1484375,26013.44921875,8491.650390625,30350.5
2025-11-18,,93.08999633789062,1482.25,10383.7001953125,9620.0,23824.650390625,27546.75,927.2999877929688,90.4000015258789,27368.25,28.829999923706055,12431.25,9285.0498046875,33588.3984375,35975.19921875,12.350000381469727,22713.650390625,58899.25,22342.650390625,88.41110229492188,69643.5,36223.75,171.19000244140625,,55363.44921875,25910.05078125,8477.75,30174.0
2025-11-19,,93.05999755859375,1478.300048828125,10384.150390625,9637.400390625,23906.30078125,27643.69921875,924.0499877929688,90.33999633789062,27434.44921875,28.979999542236328,12481.099609375,9250.099609375,33868.3515625,37044.6484375,12.300000190734863,22727.650390625,59216.05078125,22414.650390625,88.38939666748047,69635.8515625,36132.30078125,170.6300048828125,,55380.80078125,26052.650390625,8576.400390625,30206.900390625
2025-11-20,,93.2300033569336,1455.550048828125,10386.0498046875,9692.2998046875,23975.44921875,27861.349609375,922.7999877929688,91.0999984741211,27554.0,29.010000228881836,12499.2998046875,9275.7998046875,34033.19921875,37043.30078125,12.359999656677246,22687.55078125,59347.69921875,22406.75,88.90360260009766,69567.75,36232.69921875,170.72999572753906,,55426.69921875,26192.150390625,8500.349609375,30247.75
2025-11-21,,92.5999984741211,1444.199951171875,10142.5498046875,9661.4501953125,23790.25,27566.150390625,905.5999755859375,89.13999938964844,27537.849609375,28.809999465942383,12500.25,9172.0,33809.30078125,36885.3515625,12.270000457763672,22580.94921875,58867.69921875,22151.150390625,88.88939666748047,68669.1484375,35852.3984375,168.14999389648438,,55504.69921875,26068.150390625,8378.7001953125,30063.650390625
2025-11-24,,91.47000122070312,1436.5,10017.900390625,9589.2998046875,23674.55078125,27498.650390625,887.0,86.94999694824219,27442.19921875,28.809999465942383,12422.2001953125,9067.650390625,33732.1015625,37037.94921875,12.1899995803833,22492.44921875,58835.3515625,22079.400390625,88.07820129394531,67997.453125,35427.8515625,167.3800048828125,,55138.1484375,25959.5,8365.75,29915.099609375
2025-11-25,,91.47000122070312,1424.949951171875,10073.400390625,9589.5498046875,23655.05078125,27409.400390625,901.3499755859375,87.05999755859375,27378.69921875,28.700000762939453,12405.0,9081.650390625,33611.1484375,36826.8984375,12.140000343322754,22590.94921875,58820.30078125,22136.44921875,88.21099853515625,68172.453125,35350.3515625,167.69000244140625,,55052.1015625,25884.80078125,8486.5,29923.69921875
2025-11-26,,92.33999633789062,1448.050048828125,10280.7001953125,9698.25,23955.19921875,27799.5,911.4500122070312,88.13999938964844,27696.400390625,29.139999389648438,12497.900390625,9243.849609375,34017.3515625,37364.6015625,12.350000381469727,22862.349609375,59528.05078125,22419.099609375,89.39849853515625,69189.3984375,35964.80078125,169.69000244140625,,55442.6015625,26205.30078125,8551.9501953125,30310.75
2025-11-27,,91.97000122070312,1460.199951171875,10273.75,9682.0,23947.75,27946.19921875,904.9000244140625,87.87000274658203,27603.650390625,29.309999465942383,12450.349609375,9218.5498046875,34101.05078125,37446.30078125,12.270000457763672,22863.0,59737.30078125,22420.099609375,89.64119720458984,69069.796875,35756.1484375,169.10000610351562,,55470.55078125,26215.55078125,8502.099609375,30338.55078125
2025-11-28,,91.55999755859375,1468.25,10293.0498046875,9653.900390625,23933.19921875,27890.25,903.1500244140625,88.0,27774.599609375,29.290000915527344,12472.150390625,9210.7001953125,34003.55078125,37405.5,12.1899995803833,22998.30078125,59752.69921875,22395.400390625,89.78479766845703,69137.453125,35548.30078125,168.72000122070312,,55595.80078125,26202.94921875,8514.400390625,30392.44921875
2025-12-01,,91.95999908447266,1464.800048828125,10353.2001953125,9630.75,23922.44921875,27814.5,893.9000244140625,87.98999786376953,27993.0,29.260000228881836,12462.4501953125,9227.5,33929.8984375,37549.75,12.199999809265137,22887.75,59681.3515625,22372.30078125,89.66999816894531,69220.6015625,35539.25,169.0800018310547,,55500.5,26175.75,8535.7001953125,30502.099609375
2025-12-02,,91.54000091552734,1458.9000244140625,10315.849609375,9587.9501953125,23822.25,27565.25,892.0499877929688,87.33999633789062,27979.5,29.010000228881836,12459.9501953125,9197.7001953125,33730.5,37541.25,12.140000343322754,22905.0,59273.80078125,22327.849609375,88.81079864501953,69154.453125,35459.3984375,168.1699981689453,,55390.94921875,26032.19921875,8514.900390625,30601.599609375
2025-12-03,,90.70999908447266,1462.550048828125,10265.2001953125,9509.5,23716.30078125,27629.599609375,885.3499755859375,85.79000091552734,27643.80078125,29.139999389648438,12325.2001953125,9136.599609375,33777.3515625,37825.25,12.0600004196167,22907.849609375,59348.25,22130.150390625,88.08090209960938,68400.8515625,35105.0,167.61000061035156,,54949.1015625,25986.0,8253.2001953125,30338.55078125
2025-12-04,,90.94999694824219,1441.4000244140625,10271.4501953125,9501.2001953125,23741.099609375,27611.44921875,890.0999755859375,86.23999786376953,27732.69921875,29.25,12349.650390625,9136.7001953125,33846.19921875,38360.25,12.0600004196167,22958.94921875,59288.69921875,22120.75,87.12239837646484,68560.796875,34986.1015625,167.25,,55209.30078125,26033.75,8256.7001953125,30260.75
2025-12-05,,90.95999908447266,1434.550048828125,10340.349609375,9540.650390625,23835.25,27881.900390625,893.1500244140625,85.70999908447266,27939.099609375,29.290000915527344,12376.150390625,9162.7001953125,34093.30078125,38703.6484375,12.069999694824219,22947.150390625,59777.19921875,22207.900390625,86.83219909667969,68709.8515625,34971.80078125,166.39999389648438,,55202.8515625,26186.44921875,8381.75,30196.30078125
2025-12-08,,89.30000305175781,1395.3499755859375,10141.7998046875,9427.150390625,23526.19921875,27687.150390625,861.6500244140625,82.54000091552734,27596.80078125,29.139999389648438,12170.5,9042.150390625,33801.8984375,38590.69921875,11.979999542236328,22640.69921875,59238.55078125,21830.0,83.87629699707031,67302.5,34447.8515625,162.52000427246094,,54540.5,25960.55078125,8146.10009765625,29722.150390625
2025-12-09,,89.5999984741211,1405.050048828125,10112.650390625,9430.849609375,23516.25,27549.75,869.8499755859375,83.26000213623047,27399.25,28.989999771118164,12158.2998046875,9032.900390625,33671.75,38130.6015625,11.960000038146973,22522.849609375,59222.3515625,21911.0,84.51789855957031,67704.453125,34666.80078125,164.07000732421875,,54521.19921875,25839.650390625,8251.2998046875,29793.650390625
2025-12-10,,89.69000244140625,1411.800048828125,10159.0,9405.650390625,23408.80078125,27404.30078125,866.7000122070312,82.55999755859375,27358.25,28.899999618530273,12075.099609375,9053.400390625,33441.1484375,37789.8984375,11.970000267028809,22561.5,58960.3984375,21707.900390625,83.2531967163086,67572.3984375,34635.25,162.77999877929688,,54506.0,25758.0,8193.5498046875,29749.30078125
2025-12-11,,89.44000244140625,1410.550048828125,10266.849609375,9440.25,23550.849609375,27561.900390625,873.2000122070312,82.97000122070312,27661.0,29.1200008392334,12139.75,9116.0,33620.44921875,38097.0,11.970000267028809,22783.44921875,59209.8515625,21893.25,83.6509017944336,67939.5,34751.94921875,163.92999267578125,,54619.6484375,25898.55078125,8235.349609375,29916.05078125
2025-12-12,,89.58000183105469,1409.8499755859375,10536.4501953125,9551.5498046875,23726.19921875,27672.599609375,886.5499877929688,83.0999984741211,27820.849609375,29.290000915527344,12211.900390625,9263.75,33803.75,38274.75,12.09000015258789,22808.69921875,59389.94921875,22152.099609375,84.75379943847656,68509.703125,35039.8515625,165.27999877929688,,54490.80078125,26046.94921875,8247.7998046875,30163.5
2025-12-15,,89.4800033569336,1435.1500244140625,10553.150390625,9549.349609375,23725.19921875,27603.150390625,886.1500244140625,83.0,27568.099609375,29.270000457763672,12205.0498046875,9277.400390625,33757.8984375,38386.30078125,12.109999656677246,22719.400390625,59461.80078125,22136.80078125,84.7322006225586,68622.453125,35028.1484375,165.91000366210938,,54868.3984375,26027.30078125,8285.75,30271.400390625
2025-12-16,,88.86000061035156,1435.5999755859375,10464.349609375,9508.900390625,23570.150390625,27385.55078125,874.75,81.8499984741211,27542.19921875,28.950000762939453,12192.9501953125,9195.849609375,33521.1484375,38062.5,12.0,22591.5,59034.6015625,21966.150390625,84.08100128173828,68337.203125,34769.25,164.39999389648438,,54863.44921875,25860.099609375,8212.0,30293.94921875
2025-12-17,,88.7300033569336,1411.050048828125,10490.150390625,9495.5498046875,23496.05078125,27251.94921875,867.4000244140625,81.04000091552734,27489.25,28.770000457763672,12136.849609375,9196.099609375,33436.5,38172.05078125,12.029999732971191,22612.150390625,58926.75,21846.25,83.1968002319336,68076.8515625,34737.0,163.25999450683594,,54603.3984375,25818.55078125,8318.2998046875,30159.55078125
2025-12-18,,88.2699966430664,1393.199951171875,10516.150390625,9463.2001953125,23491.5,27267.099609375,870.3499755859375,80.87999725341797,27321.900390625,28.790000915527344,12103.5,9168.849609375,33506.8984375,38633.3515625,11.989999771118164,22557.599609375,58912.8515625,21892.75,83.65480041503906,67830.25,34464.30078125,162.9499969482422,,54546.44921875,25815.55078125,8325.4501953125,29989.94921875
2025-12-19,,89.3467025756836,1394.4000244140625,10521.099609375,9557.2001953125,23677.55078125,27378.599609375,884.9000244140625,82.51090240478516,27657.25,28.790000915527344,12191.25,9221.900390625,33662.75,38691.6015625,11.989999771118164,22751.25,59069.19921875,22146.150390625,84.7261962890625,68378.6484375,34796.3984375,162.9499969482422,,54781.3515625,25966.400390625,8357.2998046875,30185.900390625
2025-12-22,,89.95999908447266,1402.449951171875,10669.0,9630.900390625,23867.650390625,27479.849609375,885.1500244140625,85.0199966430664,27885.30078125,28.979999542236328,12283.0,9287.2998046875,33967.05078125,39488.0,12.1899995803833,22927.900390625,59304.0,22328.94921875,85.51069641113281,68842.75,35025.44921875,167.05999755859375,,55062.6484375,26172.400390625,8376.4501953125,30398.599609375
2025-12-23,,91.16000366210938,1413.5999755859375,10727.0498046875,9615.7001953125,23895.150390625,27584.55078125,883.6500244140625,85.22000122070312,27892.05078125,28.979999542236328,12282.7998046875,9340.0,33945.94921875,39173.69921875,12.1899995803833,22875.099609375,59299.55078125,22353.5,85.89679718017578,69096.296875,35214.25,167.35000610351562,,55348.6484375,26177.150390625,8347.599609375,30399.80078125
2025-12-24,,91.18000030517578,1419.75,10742.75,9587.4501953125,23850.25,27565.5,885.1500244140625,85.54000091552734,27885.650390625,28.959999084472656,12272.2998046875,9314.9501953125,33913.8515625,38974.80078125,12.109999656677246,22757.400390625,59183.6015625,22247.349609375,85.48809814453125,68957.25,35095.1015625,167.25,,55113.75,26142.099609375,8309.5,30353.150390625
2025-12-26,,91.0999984741211,1410.949951171875,10806.150390625,9564.4501953125,23780.25,27430.75,883.1500244140625,85.30999755859375,27739.849609375,28.920000076293945,12231.5498046875,9332.349609375,33720.8515625,38572.30078125,12.100000381469727,22684.650390625,59011.3515625,22190.75,85.6592025756836,68961.046875,35058.80078125,167.07000732421875,,55132.05078125,26042.30078125,8287.4501953125,30367.30078125
2025-12-29,,90.2699966430664,1424.050048828125,10789.099609375,9518.5498046875,23682.099609375,27363.5,877.2000122070312,84.8499984741211,27592.5,28.84000015258789,12183.400390625,9318.75,33569.8515625,38282.69921875,12.079999923706055,22578.30078125,58932.3515625,22100.94921875,85.50260162353516,68638.75,34868.75,166.1699981689453,,55192.44921875,25942.099609375,8291.4501953125,30319.44921875
2025-12-30,,90.31999969482422,1423.4000244140625,11007.650390625,9505.650390625,23668.80078125,27382.80078125,869.7999877929688,84.19000244140625,27889.650390625,28.93000030517578,12182.150390625,9364.2998046875,33512.8515625,37998.6015625,12.079999923706055,22540.05078125,59171.25,22061.900390625,84.76909637451172,68667.75,34813.8984375,165.92999267578125,,55033.1484375,25938.849609375,8431.5,30341.55078125
2025-12-31,,91.75,1444.699951171875,11167.650390625,9616.349609375,23871.55078125,27613.30078125,877.9500122070312,84.88999938964844,28189.599609375,29.110000610351562,12289.4501953125,9515.150390625,33656.3984375,37884.05078125,12.390000343322754,22723.650390625,59581.8515625,22276.900390625,85.60070037841797,69364.5,35325.6484375,167.7100067138672,,55475.6484375,26129.599609375,8533.150390625,30568.099609375
2026-01-01,,91.94000244140625,1444.699951171875,11167.650390625,9616.349609375,23871.55078125,27613.30078125,877.9500122070312,84.86000061035156,28189.599609375,29.18000030517578,12289.4501953125,9515.150390625,33656.3984375,38171.5,12.399999618530273,22723.650390625,59711.55078125,22276.900390625,85.7865982055664,69364.5,35325.6484375,167.52999877929688,,55475.6484375,26146.55078125,8533.150390625,30568.099609375
2026-01-02,,94.7300033569336,1462.9000244140625,11421.849609375,9765.75,24099.0,27899.150390625,898.7999877929688,85.48999786376953,28803.650390625,29.3700008392334,12256.5,9734.650390625,34044.94921875,38320.30078125,12.529999732971191,22790.900390625,60150.94921875,22579.05078125,86.15660095214844,70416.8984375,36275.6484375,168.85000610351562,,53078.80078125,26328.55078125,8699.900390625,30875.150390625
2026-01-05,,94.9000015258789,1472.0,11490.7998046875,9726.650390625,24058.44921875,27851.44921875,917.4000244140625,87.2300033569336,28894.150390625,29.350000381469727,12283.2001953125,9736.7998046875,33818.6484375,37771.1484375,12.399999618530273,22743.400390625,60044.19921875,22555.44921875,85.23719787597656,70413.3984375,36050.05078125,169.3300018310547,,53441.1015625,26250.30078125,8739.7998046875,30973.900390625
2026-01-06,,94.87000274658203,1456.5999755859375,11524.0498046875,9611.599609375,24010.5,27945.099609375,914.3499755859375,86.94000244140625,28922.349609375,29.299999237060547,12274.650390625,9700.2001953125,33878.5,37977.3984375,12.210000038146973,23126.849609375,60118.3984375,22510.599609375,84.17479705810547,70602.1015625,35849.1484375,168.8300018310547,,53561.94921875,26178.69921875,8790.9501953125,31048.349609375
2026-01-07,,94.44000244140625,1457.550048828125,11524.0,9563.2001953125,24016.599609375,27853.349609375,909.7999877929688,87.56999969482422,28692.400390625,29.31999969482422,12249.900390625,9669.7001953125,33860.55078125,38688.80078125,12.09000015258789,23286.25,59990.8515625,22606.5,83.80000305175781,70690.6015625,35763.5,169.19000244140625,,53493.80078125,26140.75,8767.650390625,31015.30078125
2026-01-08,,92.58999633789062,1437.4000244140625,11132.0,9383.349609375,23680.099609375,27672.599609375,894.25,86.80000305175781,28414.94921875,29.200000762939453,12156.599609375,9437.25,33624.0,37920.30078125,11.75,22962.55078125,59686.5,22180.55078125,82.45999908447266,69196.1015625,34729.6484375,166.22000122070312,,53010.1484375,25876.849609375,8585.349609375,30517.150390625
