Date,^CNXCONSUM,^CNXIT,^CNXENERGY,^CNXREALTY,AXISHCETF.NS,^NSMIDCP,^CNXPSUBANK,MODEFENCE.NS,^NSEBANK,^NSEI,^CNXMETAL,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMEDIA,NIFTYMIDCAP150.NS,^CNXPHARMA,MOCAPITAL.NS,MOTOUR.NS,^CNXMNC,^CNXFMCG,HDFCPVTBAN.NS,^CNXCMDT,^CNXINFRA,HDFCSML250.NS,^CRSLDX,CPSEETF.NS
2025-09-03,12296.900390625,35474.94921875,34626.6015625,889.6500244140625,147.0399932861328,67463.046875,6920.75,84.41999816894531,54067.55078125,24715.05078125,9676.400390625,32023.44921875,25732.55078125,25775.44921875,11.180000305175781,1621.949951171875,21292.25,21959.599609375,42.68000030517578,92.11000061035156,29889.44921875,56969.19921875,26.739999771118164,8839.0,8985.4501953125,171.22000122070312,22864.650390625,90.22000122070312
2025-09-04,12358.7001953125,35143.1015625,34284.69921875,882.75,147.69000244140625,67151.546875,6844.25,82.94999694824219,54075.44921875,24734.30078125,9616.349609375,32034.55078125,25853.400390625,25994.849609375,11.09000015258789,1611.0,21157.94921875,21915.400390625,42.5099983215332,92.19000244140625,29820.650390625,57104.05078125,26.729999542236328,8779.150390625,8937.5498046875,169.50999450683594,22819.650390625,89.48999786376953
2025-09-05,12370.5498046875,34635.8515625,34297.8984375,872.5,146.9199981689453,67089.796875,6855.7001953125,82.66000366210938,54114.55078125,24741.0,9681.650390625,32012.5,25889.30078125,26320.599609375,11.109999656677246,1620.449951171875,21172.650390625,21924.80078125,42.959999084472656,92.05000305175781,29873.05078125,56292.1015625,26.790000915527344,8787.400390625,8955.349609375,169.94000244140625,22829.150390625,89.36000061035156
2025-09-08,12431.5,34310.44921875,34290.6484375,876.5499877929688,147.0800018310547,67366.046875,6889.2001953125,82.88999938964844,54186.8984375,24773.150390625,9717.849609375,31961.900390625,25942.69921875,27189.19921875,11.130000114440918,1621.199951171875,21254.099609375,21865.19921875,43.38999938964844,92.70999908447266,29987.150390625,56171.30078125,26.809999465942383,8822.2001953125,8971.2998046875,171.0500030517578,22878.650390625,88.93000030517578
2025-09-09,12443.849609375,35255.94921875,34249.6484375,873.9500122070312,147.39999389648438,67460.75,6879.89990234375,82.72000122070312,54216.1015625,24868.599609375,9734.2001953125,32148.05078125,25961.94921875,27182.5,11.09000015258789,1621.25,21295.900390625,22052.650390625,43.25,92.63999938964844,30107.599609375,56497.25,26.75,8813.0,8965.25,170.88999938964844,22949.099609375,88.75
2025-09-10,12406.599609375,36183.80078125,34522.1015625,883.7999877929688,148.36000061035156,67753.796875,7023.85009765625,84.87000274658203,54536.0,24973.099609375,9759.4501953125,32380.44921875,26123.75,26833.94921875,11.130000114440918,1610.949951171875,21498.349609375,22122.05078125,43.560001373291016,92.4800033569336,30167.5,56856.8515625,26.969999313354492,8829.25,8992.9501953125,172.17999267578125,23074.150390625,89.8499984741211
2025-09-11,12411.400390625,36003.5,34826.69921875,883.7999877929688,149.0800018310547,67974.703125,7076.14990234375,84.69000244140625,54669.6015625,25005.5,9792.9501953125,32455.05078125,26178.69921875,26744.44921875,11.220000267028809,1627.449951171875,21507.75,22224.0,42.900001525878906,92.47000122070312,30203.400390625,56960.6015625,27.09000015258789,8864.7998046875,9042.7001953125,172.08999633789062,23102.650390625,90.68000030517578
2025-09-12,12375.5,36110.75,34940.30078125,884.3499755859375,149.5500030517578,68194.0,7057.0498046875,88.4800033569336,54809.30078125,25114.0,9883.599609375,32595.849609375,26363.25,26866.650390625,11.260000228881836,1621.050048828125,21567.19921875,22341.19921875,43.16999816894531,92.63999938964844,30245.44921875,56557.1484375,27.170000076293945,8901.0,9074.0,172.8800048828125,23190.25,91.52999877929688
2025-09-15,12347.349609375,35902.19921875,35129.0,905.6500244140625,148.85000610351562,68603.1484375,7099.2998046875,89.06999969482422,54887.8515625,25069.19921875,9891.0,32568.599609375,26393.05078125,26760.650390625,11.289999961853027,1613.699951171875,21657.400390625,22198.69921875,43.38999938964844,92.76000213623047,30295.400390625,56551.3515625,27.190000534057617,8912.099609375,9097.599609375,174.02000427246094,23215.849609375,91.55999755859375
2025-09-16,12420.2998046875,36212.1484375,35441.1015625,915.3499755859375,149.11000061035156,69000.75,7129.64990234375,89.58999633789062,55147.6015625,25239.099609375,9973.4501953125,32747.69921875,26495.30078125,27146.400390625,11.380000114440918,1627.6500244140625,21791.150390625,22264.55078125,43.40999984741211,93.4800033569336,30499.150390625,56398.6484375,27.399999618530273,8986.5,9190.650390625,175.6999969482422,23369.30078125,92.69999694824219
2025-09-17,12443.2998046875,36447.1484375,35568.05078125,919.0999755859375,149.35000610351562,69147.1015625,7315.89990234375,91.58999633789062,55493.30078125,25330.25,9923.150390625,32851.94921875,26563.55078125,27294.650390625,11.460000038146973,1632.5,21831.05078125,22241.349609375,43.720001220703125,93.31999969482422,30535.30078125,56321.0,27.469999313354492,9001.400390625,9224.25,176.13999938964844,23445.19921875,93.43000030517578
2025-09-18,12485.099609375,36750.25,35442.1015625,918.4500122070312,151.1699981689453,69334.296875,7304.0,90.91000366210938,55727.44921875,25423.599609375,9955.150390625,33035.1015625,26698.650390625,27329.349609375,11.460000038146973,1627.6500244140625,21898.80078125,22574.349609375,44.029998779296875,93.1500015258789,30583.150390625,56522.3515625,27.559999465942383,9006.7998046875,9230.0,175.7899932861328,23518.900390625,92.9000015258789
2025-09-19,12462.650390625,36578.25,35745.75,923.5,151.0,69736.6015625,7397.75,91.41999816894531,55458.8515625,25327.05078125,9989.900390625,32906.6015625,26527.599609375,27219.55078125,11.460000038146973,1619.449951171875,21900.599609375,22686.599609375,43.97999954223633,92.94000244140625,30502.099609375,56273.05078125,27.469999313354492,9048.400390625,9237.5,176.02999877929688,23486.650390625,93.0199966430664
2025-09-22,12493.150390625,35500.1484375,35992.6484375,921.5499877929688,150.00999450683594,69962.296875,7370.9501953125,90.44999694824219,55284.75,25202.349609375,10029.099609375,32755.19921875,26528.400390625,27154.30078125,11.520000457763672,1627.300048828125,21777.5,22365.75,43.529998779296875,92.37000274658203,30391.400390625,56006.75,27.329999923706055,9111.0498046875,9208.9501953125,174.02000427246094,23381.44921875,93.02999877929688
2025-09-23,12394.2001953125,35249.1015625,35826.19921875,913.3499755859375,148.9600067138672,69643.3984375,7451.10009765625,89.87000274658203,55509.75,25169.5,10129.0498046875,32715.44921875,26559.5,27321.94921875,11.460000038146973,1616.550048828125,21713.599609375,22299.099609375,43.31999969482422,91.5,30333.80078125,55281.55078125,27.440000534057617,9101.099609375,9192.099609375,173.49000549316406,23325.25,93.16000366210938
2025-09-24,12318.25,34994.30078125,35506.69921875,890.5999755859375,148.41000366210938,68808.203125,7431.9501953125,88.68000030517578,55121.5,25056.900390625,10060.099609375,32533.05078125,26388.44921875,27007.599609375,11.420000076293945,1603.5,21523.349609375,22180.69921875,42.65999984741211,91.02999877929688,30287.400390625,55378.94921875,27.329999923706055,9034.9501953125,9148.650390625,172.63999938964844,23178.25,93.31999969482422
2025-09-25,12243.2998046875,34548.30078125,35255.55078125,875.9000244140625,146.9600067138672,68293.6484375,7393.35009765625,89.25,54976.19921875,24890.849609375,10082.5498046875,32311.599609375,26247.400390625,26758.5,11.359999656677246,1592.8499755859375,21381.5,21977.69921875,42.40999984741211,90.25,30196.5,55108.0,27.209999084472656,9007.9501953125,9078.5498046875,171.94000244140625,23022.400390625,92.86000061035156
2025-09-26,12080.150390625,33702.0,34830.0,867.1500244140625,144.27000427246094,67144.953125,7261.4501953125,87.31999969482422,54389.3515625,24654.69921875,9888.25,31884.69921875,25985.25,26484.55078125,11.279999732971191,1575.449951171875,20967.75,21507.19921875,41.93000030517578,88.30000305175781,29822.099609375,54847.55078125,26.989999771118164,8890.349609375,9039.900390625,168.38999938964844,22713.150390625,91.76000213623047
2025-09-29,12108.349609375,33693.1015625,35069.1484375,874.75,144.07000732421875,67835.1015625,7390.75,86.58000183105469,54461.0,24634.900390625,9923.099609375,31891.150390625,26007.0,26436.55078125,11.449999809265137,1562.0999755859375,21020.0,21475.30078125,42.16999816894531,88.58999633789062,29793.650390625,54945.80078125,26.8700008392334,8951.5,9051.849609375,168.17999267578125,22739.099609375,92.16000366210938
2025-09-30,12063.25,33655.1015625,34999.6484375,867.5999755859375,144.07000732421875,67845.1484375,7526.75,86.2300033569336,54635.8515625,24611.099609375,10038.150390625,31851.400390625,26022.099609375,26542.349609375,11.420000076293945,1542.949951171875,21038.69921875,21454.25,41.68000030517578,87.94000244140625,29829.94921875,54710.69921875,26.84000015258789,8985.900390625,9007.2001953125,167.7899932861328,22734.099609375,92.3499984741211
2025-10-01,12131.7998046875,33905.19921875,35180.3515625,877.1500244140625,145.3300018310547,68087.296875,7499.2001953125,87.69000244140625,55347.94921875,24836.30078125,10092.9501953125,32166.5,26382.19921875,26768.650390625,11.470000267028809,1604.25,21220.44921875,21733.5,42.279998779296875,88.37999725341797,29872.75,55105.3515625,27.420000076293945,9026.599609375,9023.0498046875,169.88999938964844,22928.30078125,92.73999786376953
2025-10-03,12144.0,33949.75,35375.8984375,876.0999755859375,145.27999877929688,68355.8984375,7583.2998046875,89.4000015258789,55589.25,24894.25,10277.099609375,32244.44921875,26426.75,26753.099609375,11.550000190734863,1604.9000244140625,21400.30078125,21756.349609375,42.77000045776367,89.20999908447266,29985.05078125,55170.6015625,27.579999923706055,9080.9501953125,9072.849609375,171.55999755859375,23027.69921875,93.69000244140625
2025-10-06,12210.2998046875,34722.55078125,35369.44921875,882.0999755859375,147.1300048828125,68590.25,7615.14990234375,89.51000213623047,56104.8515625,25077.650390625,10185.5,32615.599609375,26712.05078125,26857.19921875,11.619999885559082,1590.4000244140625,21551.05078125,21779.849609375,43.36000061035156,88.80999755859375,30008.05078125,55057.6484375,27.899999618530273,9094.7998046875,9115.849609375,171.3300018310547,23169.650390625,93.4000015258789
2025-10-07,12225.900390625,34709.44921875,35470.0,891.7000122070312,147.82000732421875,68671.203125,7583.75,88.83000183105469,56239.3515625,25108.30078125,10156.650390625,32685.05078125,26777.30078125,26933.55078125,11.65999984741211,1583.0999755859375,21635.900390625,21875.30078125,43.45000076293945,88.70999908447266,29964.30078125,54763.8515625,27.8799991607666,9098.0498046875,9149.5,171.4499969482422,23209.5,93.73999786376953
2025-10-08,12183.849609375,35232.25,35085.75,875.4000244140625,146.3800048828125,68139.953125,7523.4501953125,87.54000091552734,56018.25,25046.150390625,10136.5498046875,32703.650390625,26656.400390625,26522.400390625,11.569999694824219,1555.949951171875,21477.849609375,21707.349609375,43.130001068115234,88.22000122070312,29828.75,54489.6484375,27.81999969482422,9027.5,9091.5498046875,170.3300018310547,23109.349609375,92.44000244140625
2025-10-09,12227.4501953125,35628.5,35244.1484375,881.9000244140625,148.5800018310547,68520.25,7569.2998046875,89.08999633789062,56192.05078125,25181.80078125,10356.2001953125,32847.94921875,26724.30078125,26587.0,11.630000114440918,1557.550048828125,21655.900390625,21936.19921875,44.209999084472656,88.69000244140625,29897.099609375,54707.44921875,27.93000030517578,9128.900390625,9152.5498046875,171.4499969482422,23241.75,92.80999755859375
2025-10-10,12285.150390625,35609.05078125,35393.94921875,896.6500244140625,149.5800018310547,68687.25,7695.7998046875,88.94000244140625,56609.75,25285.349609375,10261.5498046875,32975.25,26842.25,26721.19921875,11.640000343322754,1561.699951171875,21743.94921875,22218.25,44.7400016784668,88.87000274658203,29990.0,54966.44921875,28.170000076293945,9131.25,9182.7998046875,172.47000122070312,23337.55078125,93.58999633789062
2025-10-13,12264.849609375,35330.80078125,35288.0,896.7999877929688,149.67999267578125,68569.6484375,7713.9501953125,87.95999908447266,56625.0,25227.349609375,10217.4501953125,32973.1015625,26885.25,26698.150390625,11.59000015258789,1563.3499755859375,21746.75,22205.099609375,45.7599983215332,88.20999908447266,29779.0,54473.8515625,28.280000686645508,9116.599609375,9174.5,171.58999633789062,23294.80078125,93.02999877929688
2025-10-14,12228.4501953125,35214.8515625,35067.69921875,888.3499755859375,149.74000549316406,68207.8515625,7596.5,87.47000122070312,56496.44921875,25145.5,10116.7998046875,32886.5,26828.30078125,26640.55078125,11.510000228881836,1547.25,21595.94921875,22039.25,45.970001220703125,87.19999694824219,29663.400390625,54213.75,28.09000015258789,9050.650390625,9134.5,169.67999267578125,23184.05078125,92.38999938964844
2025-10-15,12349.25,35401.80078125,35321.6484375,915.4000244140625,149.63999938964844,69113.546875,7723.10009765625,88.6500015258789,56799.8984375,25323.55078125,10218.0,33107.3984375,27071.80078125,26708.650390625,11.59000015258789,1539.25,21796.5,22057.30078125,46.5,88.45999908447266,29887.19921875,54748.69921875,28.209999084472656,9142.7001953125,9227.099609375,171.8300018310547,23377.349609375,93.55000305175781
2025-10-16,12483.349609375,35531.05078125,35468.80078125,932.7999877929688,149.6199951171875,69453.203125,7688.75,88.98999786376953,57422.55078125,25585.30078125,10287.25,33383.3984375,27381.19921875,27048.75,11.630000114440918,1543.699951171875,21900.900390625,22103.19921875,46.65999984741211,89.52999877929688,30169.0,55853.8984375,28.549999237060547,9211.349609375,9305.349609375,172.52000427246094,23563.80078125,93.91000366210938
2025-10-17,12620.7998046875,34950.69921875,35395.69921875,933.75,151.32000732421875,69356.046875,7638.75,89.18000030517578,57713.3515625,25709.849609375,10199.2998046875,33462.1484375,27538.599609375,27228.599609375,11.619999885559082,1519.5999755859375,21782.80078125,22253.75,46.279998779296875,89.43000030517578,30205.0,56616.3984375,28.6299991607666,9194.2998046875,9338.5498046875,171.52000427246094,23598.05078125,93.7699966430664
2025-10-20,12639.0498046875,35292.6015625,35563.94921875,938.2000122070312,152.4199981689453,69450.3515625,7857.85009765625,89.3499984741211,58033.19921875,25843.150390625,10191.849609375,33535.30078125,27505.5,27185.44921875,11.789999961853027,1532.8499755859375,21924.849609375,22439.900390625,46.619998931884766,90.04000091552734,30180.80078125,56597.1484375,28.850000381469727,9238.650390625,9461.75,172.58999633789062,23716.099609375,94.0
2025-10-21,12633.900390625,35299.75,35644.1484375,937.4000244140625,152.47999572753906,69519.6484375,7853.2998046875,90.16000366210938,58007.19921875,25868.599609375,10232.75,33562.69921875,27536.849609375,27229.849609375,11.800000190734863,1541.5,21972.05078125,22515.69921875,46.81999969482422,90.43000030517578,30258.349609375,56609.1484375,28.93000030517578,9252.4501953125,9465.7998046875,173.6699981689453,23759.19921875,94.08999633789062
2025-10-23,12567.099609375,36078.6484375,35619.1484375,939.2000122070312,152.3300018310547,69434.3515625,7875.35009765625,89.54000091552734,58078.05078125,25891.400390625,10241.849609375,33654.6484375,27556.650390625,27218.75,11.75,1546.3499755859375,21940.05078125,22481.25,46.59000015258789,89.66000366210938,30255.900390625,56772.44921875,29.079999923706055,9216.0498046875,9413.849609375,173.75999450683594,23755.900390625,94.4800033569336
2025-10-24,12520.25,35986.3515625,35626.8984375,940.9000244140625,152.3300018310547,69355.8984375,7817.39990234375,89.9000015258789,57699.6015625,25795.150390625,10347.4501953125,33490.3515625,27395.30078125,27108.69921875,11.739999771118164,1540.0999755859375,21890.900390625,22357.349609375,46.20000076293945,89.08000183105469,30172.25,56348.1015625,28.860000610351562,9227.0498046875,9396.9501953125,173.75999450683594,23686.599609375,94.4800033569336
2025-10-27,12601.650390625,36129.1015625,35780.0,954.6500244140625,151.11000061035156,69612.203125,7990.64990234375,89.27999877929688,58114.25,25966.05078125,10467.150390625,33680.69921875,27519.0,27263.650390625,11.920000076293945,1536.1500244140625,22064.650390625,22310.400390625,47.060001373291016,89.86000061035156,30293.150390625,56428.94921875,28.860000610351562,9325.5498046875,9531.2001953125,174.67999267578125,23840.900390625,94.55000305175781
2025-10-28,12550.099609375,35860.3984375,35658.1484375,944.5999755859375,150.8699951171875,69258.25,8087.64990234375,88.72000122070312,58214.1015625,25936.19921875,10596.2001953125,33604.25,27453.94921875,27148.349609375,11.869999885559082,1538.449951171875,22063.0,22250.900390625,46.54999923706055,89.33000183105469,30143.44921875,56110.05078125,28.899999618530273,9338.2998046875,9545.5,174.33999633789062,23812.55078125,93.81999969482422
