Date,^CNXFMCG,^CNXINFRA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXPHARMA,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOTOUR.NS,OILIETF.NS,^NSEI,HDFCSML250.NS,^CNXMEDIA,AXISHCETF.NS,^NSEBANK,^CNXIT,^CNXAUTO,^CNXCMDT,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,^CNXENERGY,^CNXMNC
2025-09-10,56856.8515625,8992.9501953125,67753.796875,26123.75,43.560001373291016,32380.44921875,84.87000274658203,22122.05078125,12406.599609375,7023.85009765625,89.8499984741211,92.4800033569336,11.130000114440918,24973.099609375,172.17999267578125,1610.949951171875,148.36000061035156,54536.0,36183.80078125,26833.94921875,8829.25,26.969999313354492,883.7999877929688,21498.349609375,9759.4501953125,23074.150390625,34522.1015625,30167.5
2025-09-11,56960.6015625,9042.7001953125,67974.703125,26178.69921875,42.900001525878906,32455.05078125,84.69000244140625,22224.0,12411.400390625,7076.14990234375,90.68000030517578,92.47000122070312,11.220000267028809,25005.5,172.08999633789062,1627.449951171875,149.0800018310547,54669.6015625,36003.5,26744.44921875,8864.7998046875,27.09000015258789,883.7999877929688,21507.75,9792.9501953125,23102.650390625,34826.69921875,30203.400390625
2025-09-12,56557.1484375,9074.0,68194.0,26363.25,43.16999816894531,32595.849609375,88.4800033569336,22341.19921875,12375.5,7057.0498046875,91.52999877929688,92.63999938964844,11.260000228881836,25114.0,172.8800048828125,1621.050048828125,149.5500030517578,54809.30078125,36110.75,26866.650390625,8901.0,27.170000076293945,884.3499755859375,21567.19921875,9883.599609375,23190.25,34940.30078125,30245.44921875
2025-09-15,56551.3515625,9097.599609375,68603.1484375,26393.05078125,43.38999938964844,32568.599609375,89.06999969482422,22198.69921875,12347.349609375,7099.2998046875,91.55999755859375,92.76000213623047,11.289999961853027,25069.19921875,174.02000427246094,1613.699951171875,148.85000610351562,54887.8515625,35902.19921875,26760.650390625,8912.099609375,27.190000534057617,905.6500244140625,21657.400390625,9891.0,23215.849609375,35129.0,30295.400390625
2025-09-16,56398.6484375,9190.650390625,69000.75,26495.30078125,43.40999984741211,32747.69921875,89.58999633789062,22264.55078125,12420.2998046875,7129.64990234375,92.69999694824219,93.4800033569336,11.380000114440918,25239.099609375,175.6999969482422,1627.6500244140625,149.11000061035156,55147.6015625,36212.1484375,27146.400390625,8986.5,27.399999618530273,915.3499755859375,21791.150390625,9973.4501953125,23369.30078125,35441.1015625,30499.150390625
2025-09-17,56321.0,9224.25,69147.1015625,26563.55078125,43.720001220703125,32851.94921875,91.58999633789062,22241.349609375,12443.2998046875,7315.89990234375,93.43000030517578,93.31999969482422,11.460000038146973,25330.25,176.13999938964844,1632.5,149.35000610351562,55493.30078125,36447.1484375,27294.650390625,9001.400390625,27.469999313354492,919.0999755859375,21831.05078125,9923.150390625,23445.19921875,35568.05078125,30535.30078125
2025-09-18,56522.3515625,9230.0,69334.296875,26698.650390625,44.029998779296875,33035.1015625,90.91000366210938,22574.349609375,12485.099609375,7304.0,92.9000015258789,93.1500015258789,11.460000038146973,25423.599609375,175.7899932861328,1627.6500244140625,151.1699981689453,55727.44921875,36750.25,27329.349609375,9006.7998046875,27.559999465942383,918.4500122070312,21898.80078125,9955.150390625,23518.900390625,35442.1015625,30583.150390625
2025-09-19,56273.05078125,9237.5,69736.6015625,26527.599609375,43.97999954223633,32906.6015625,91.41999816894531,22686.599609375,12462.650390625,7397.75,93.0199966430664,92.94000244140625,11.460000038146973,25327.05078125,176.02999877929688,1619.449951171875,151.0,55458.8515625,36578.25,27219.55078125,9048.400390625,27.469999313354492,923.5,21900.599609375,9989.900390625,23486.650390625,35745.75,30502.099609375
2025-09-22,56006.75,9208.9501953125,69962.296875,26528.400390625,43.529998779296875,32755.19921875,90.44999694824219,22365.75,12493.150390625,7370.9501953125,93.02999877929688,92.37000274658203,11.520000457763672,25202.349609375,174.02000427246094,1627.300048828125,150.00999450683594,55284.75,35500.1484375,27154.30078125,9111.0498046875,27.329999923706055,921.5499877929688,21777.5,10029.099609375,23381.44921875,35992.6484375,30391.400390625
2025-09-23,55281.55078125,9192.099609375,69643.3984375,26559.5,43.31999969482422,32715.44921875,89.87000274658203,22299.099609375,12394.2001953125,7451.10009765625,93.16000366210938,91.5,11.460000038146973,25169.5,173.49000549316406,1616.550048828125,148.9600067138672,55509.75,35249.1015625,27321.94921875,9101.099609375,27.440000534057617,913.3499755859375,21713.599609375,10129.0498046875,23325.25,35826.19921875,30333.80078125
2025-09-24,55378.94921875,9148.650390625,68808.203125,26388.44921875,42.65999984741211,32533.05078125,88.68000030517578,22180.69921875,12318.25,7431.9501953125,93.31999969482422,91.02999877929688,11.420000076293945,25056.900390625,172.63999938964844,1603.5,148.41000366210938,55121.5,34994.30078125,27007.599609375,9034.9501953125,27.329999923706055,890.5999755859375,21523.349609375,10060.099609375,23178.25,35506.69921875,30287.400390625
2025-09-25,55108.0,9078.5498046875,68293.6484375,26247.400390625,42.40999984741211,32311.599609375,89.25,21977.69921875,12243.2998046875,7393.35009765625,92.86000061035156,90.25,11.359999656677246,24890.849609375,171.94000244140625,1592.8499755859375,146.9600067138672,54976.19921875,34548.30078125,26758.5,9007.9501953125,27.209999084472656,875.9000244140625,21381.5,10082.5498046875,23022.400390625,35255.55078125,30196.5
2025-09-26,54847.55078125,9039.900390625,67144.953125,25985.25,41.93000030517578,31884.69921875,87.31999969482422,21507.19921875,12080.150390625,7261.4501953125,91.76000213623047,88.30000305175781,11.279999732971191,24654.69921875,168.38999938964844,1575.449951171875,144.27000427246094,54389.3515625,33702.0,26484.55078125,8890.349609375,26.989999771118164,867.1500244140625,20967.75,9888.25,22713.150390625,34830.0,29822.099609375
2025-09-29,54945.80078125,9051.849609375,67835.1015625,26007.0,42.16999816894531,31891.150390625,86.58000183105469,21475.30078125,12108.349609375,7390.75,92.16000366210938,88.58999633789062,11.449999809265137,24634.900390625,168.17999267578125,1562.0999755859375,144.07000732421875,54461.0,33693.1015625,26436.55078125,8951.5,26.8700008392334,874.75,21020.0,9923.099609375,22739.099609375,35069.1484375,29793.650390625
2025-09-30,54710.69921875,9007.2001953125,67845.1484375,26022.099609375,41.68000030517578,31851.400390625,86.2300033569336,21454.25,12063.25,7526.75,92.3499984741211,87.94000244140625,11.420000076293945,24611.099609375,167.7899932861328,1542.949951171875,144.07000732421875,54635.8515625,33655.1015625,26542.349609375,8985.900390625,26.84000015258789,867.5999755859375,21038.69921875,10038.150390625,22734.099609375,34999.6484375,29829.94921875
2025-10-01,55105.3515625,9023.0498046875,68087.296875,26382.19921875,42.279998779296875,32166.5,87.69000244140625,21733.5,12131.7998046875,7499.2001953125,92.73999786376953,88.37999725341797,11.470000267028809,24836.30078125,169.88999938964844,1604.25,145.3300018310547,55347.94921875,33905.19921875,26768.650390625,9026.599609375,27.420000076293945,877.1500244140625,21220.44921875,10092.9501953125,22928.30078125,35180.3515625,29872.75
2025-10-03,55170.6015625,9072.849609375,68355.8984375,26426.75,42.77000045776367,32244.44921875,89.4000015258789,21756.349609375,12144.0,7583.2998046875,93.69000244140625,89.20999908447266,11.550000190734863,24894.25,171.55999755859375,1604.9000244140625,145.27999877929688,55589.25,33949.75,26753.099609375,9080.9501953125,27.579999923706055,876.0999755859375,21400.30078125,10277.099609375,23027.69921875,35375.8984375,29985.05078125
2025-10-06,55057.6484375,9115.849609375,68590.25,26712.05078125,43.36000061035156,32615.599609375,89.51000213623047,21779.849609375,12210.2998046875,7615.14990234375,93.4000015258789,88.80999755859375,11.619999885559082,25077.650390625,171.3300018310547,1590.4000244140625,147.1300048828125,56104.8515625,34722.55078125,26857.19921875,9094.7998046875,27.899999618530273,882.0999755859375,21551.05078125,10185.5,23169.650390625,35369.44921875,30008.05078125
2025-10-07,54763.8515625,9149.5,68671.203125,26777.30078125,43.45000076293945,32685.05078125,88.83000183105469,21875.30078125,12225.900390625,7583.75,93.73999786376953,88.70999908447266,11.65999984741211,25108.30078125,171.4499969482422,1583.0999755859375,147.82000732421875,56239.3515625,34709.44921875,26933.55078125,9098.0498046875,27.8799991607666,891.7000122070312,21635.900390625,10156.650390625,23209.5,35470.0,29964.30078125
2025-10-08,54489.6484375,9091.5498046875,68139.953125,26656.400390625,43.130001068115234,32703.650390625,87.54000091552734,21707.349609375,12183.849609375,7523.4501953125,92.44000244140625,88.22000122070312,11.569999694824219,25046.150390625,170.3300018310547,1555.949951171875,146.3800048828125,56018.25,35232.25,26522.400390625,9027.5,27.81999969482422,875.4000244140625,21477.849609375,10136.5498046875,23109.349609375,35085.75,29828.75
2025-10-09,54707.44921875,9152.5498046875,68520.25,26724.30078125,44.209999084472656,32847.94921875,89.08999633789062,21936.19921875,12227.4501953125,7569.2998046875,92.80999755859375,88.69000244140625,11.630000114440918,25181.80078125,171.4499969482422,1557.550048828125,148.5800018310547,56192.05078125,35628.5,26587.0,9128.900390625,27.93000030517578,881.9000244140625,21655.900390625,10356.2001953125,23241.75,35244.1484375,29897.099609375
2025-10-10,54966.44921875,9182.7998046875,68687.25,26842.25,44.7400016784668,32975.25,88.94000244140625,22218.25,12285.150390625,7695.7998046875,93.58999633789062,88.87000274658203,11.640000343322754,25285.349609375,172.47000122070312,1561.699951171875,149.5800018310547,56609.75,35609.05078125,26721.19921875,9131.25,28.170000076293945,896.6500244140625,21743.94921875,10261.5498046875,23337.55078125,35393.94921875,29990.0
2025-10-13,54473.8515625,9174.5,68569.6484375,26885.25,45.7599983215332,32973.1015625,87.95999908447266,22205.099609375,12264.849609375,7713.9501953125,93.02999877929688,88.20999908447266,11.59000015258789,25227.349609375,171.58999633789062,1563.3499755859375,149.67999267578125,56625.0,35330.80078125,26698.150390625,9116.599609375,28.280000686645508,896.7999877929688,21746.75,10217.4501953125,23294.80078125,35288.0,29779.0
2025-10-14,54213.75,9134.5,68207.8515625,26828.30078125,45.970001220703125,32886.5,87.47000122070312,22039.25,12228.4501953125,7596.5,92.38999938964844,87.19999694824219,11.510000228881836,25145.5,169.67999267578125,1547.25,149.74000549316406,56496.44921875,35214.8515625,26640.55078125,9050.650390625,28.09000015258789,888.3499755859375,21595.94921875,10116.7998046875,23184.05078125,35067.69921875,29663.400390625
2025-10-15,54748.69921875,9227.099609375,69113.546875,27071.80078125,46.5,33107.3984375,88.6500015258789,22057.30078125,12349.25,7723.10009765625,93.55000305175781,88.45999908447266,11.59000015258789,25323.55078125,171.8300018310547,1539.25,149.63999938964844,56799.8984375,35401.80078125,26708.650390625,9142.7001953125,28.209999084472656,915.4000244140625,21796.5,10218.0,23377.349609375,35321.6484375,29887.19921875
2025-10-16,55853.8984375,9305.349609375,69453.203125,27381.19921875,46.65999984741211,33383.3984375,88.98999786376953,22103.19921875,12483.349609375,7688.75,93.91000366210938,89.52999877929688,11.630000114440918,25585.30078125,172.52000427246094,1543.699951171875,149.6199951171875,57422.55078125,35531.05078125,27048.75,9211.349609375,28.549999237060547,932.7999877929688,21900.900390625,10287.25,23563.80078125,35468.80078125,30169.0
2025-10-17,56616.3984375,9338.5498046875,69356.046875,27538.599609375,46.279998779296875,33462.1484375,89.18000030517578,22253.75,12620.7998046875,7638.75,93.7699966430664,89.43000030517578,11.619999885559082,25709.849609375,171.52000427246094,1519.5999755859375,151.32000732421875,57713.3515625,34950.69921875,27228.599609375,9194.2998046875,28.6299991607666,933.75,21782.80078125,10199.2998046875,23598.05078125,35395.69921875,30205.0
2025-10-20,56597.1484375,9461.75,69450.3515625,27505.5,46.619998931884766,33535.30078125,89.3499984741211,22439.900390625,12639.0498046875,7857.85009765625,94.0,90.04000091552734,11.789999961853027,25843.150390625,172.58999633789062,1532.8499755859375,152.4199981689453,58033.19921875,35292.6015625,27185.44921875,9238.650390625,28.850000381469727,938.2000122070312,21924.849609375,10191.849609375,23716.099609375,35563.94921875,30180.80078125
2025-10-21,56609.1484375,9465.7998046875,69519.6484375,27536.849609375,46.81999969482422,33562.69921875,90.16000366210938,22515.69921875,12633.900390625,7853.2998046875,94.08999633789062,90.43000030517578,11.800000190734863,25868.599609375,173.6699981689453,1541.5,152.47999572753906,58007.19921875,35299.75,27229.849609375,9252.4501953125,28.93000030517578,937.4000244140625,21972.05078125,10232.75,23759.19921875,35644.1484375,30258.349609375
2025-10-23,56772.44921875,9413.849609375,69434.3515625,27556.650390625,46.59000015258789,33654.6484375,89.54000091552734,22481.25,12567.099609375,7875.35009765625,94.4800033569336,89.66000366210938,11.75,25891.400390625,173.75999450683594,1546.3499755859375,152.3300018310547,58078.05078125,36078.6484375,27218.75,9216.0498046875,29.079999923706055,939.2000122070312,21940.05078125,10241.849609375,23755.900390625,35619.1484375,30255.900390625
2025-10-24,56348.1015625,9396.9501953125,69355.8984375,27395.30078125,46.20000076293945,33490.3515625,89.9000015258789,22357.349609375,12520.25,7817.39990234375,94.4800033569336,89.08000183105469,11.739999771118164,25795.150390625,173.75999450683594,1540.0999755859375,152.3300018310547,57699.6015625,35986.3515625,27108.69921875,9227.0498046875,28.860000610351562,940.9000244140625,21890.900390625,10347.4501953125,23686.599609375,35626.8984375,30172.25
2025-10-27,56428.94921875,9531.2001953125,69612.203125,27519.0,47.060001373291016,33680.69921875,89.27999877929688,22310.400390625,12601.650390625,7990.64990234375,94.55000305175781,89.86000061035156,11.920000076293945,25966.05078125,174.67999267578125,1536.1500244140625,151.11000061035156,58114.25,36129.1015625,27263.650390625,9325.5498046875,28.860000610351562,954.6500244140625,22064.650390625,10467.150390625,23840.900390625,35780.0,30293.150390625
2025-10-28,56110.05078125,9545.5,69258.25,27453.94921875,46.54999923706055,33604.25,88.72000122070312,22250.900390625,12550.099609375,8087.64990234375,93.81999969482422,89.33000183105469,11.869999885559082,25936.19921875,174.33999633789062,1538.449951171875,150.8699951171875,58214.1015625,35860.3984375,27148.349609375,9338.2998046875,28.899999618530273,944.5999755859375,22063.0,10596.2001953125,23812.55078125,35658.1484375,30143.44921875
2025-10-29,56615.3515625,9661.849609375,70238.453125,27587.650390625,45.68000030517578,33792.8515625,88.5999984741211,22430.69921875,12576.599609375,8089.4501953125,94.7699966430664,89.9800033569336,12.130000114440918,26053.900390625,175.0800018310547,1563.5,151.5500030517578,58385.25,36090.1015625,26948.900390625,9499.849609375,28.90999984741211,950.5,22190.5,10777.5,23952.400390625,36347.94921875,30309.19921875
2025-10-30,56343.5,9608.650390625,70082.546875,27376.0,45.689998626708984,33509.6484375,88.37999725341797,22298.19921875,12501.0,8058.75,94.83000183105469,90.30000305175781,12.119999885559082,25877.849609375,174.92999267578125,1558.949951171875,150.3300018310547,58031.1015625,35906.3984375,26829.55078125,9487.5498046875,28.780000686645508,950.9000244140625,22154.44921875,10729.2001953125,23841.30078125,36392.6015625,30315.150390625
2025-10-31,56208.5,9566.150390625,69824.75,27138.849609375,45.40999984741211,33206.3515625,89.16999816894531,22175.400390625,12415.5498046875,8184.35009765625,94.6500015258789,88.9000015258789,12.119999885559082,25722.099609375,174.10000610351562,1538.3499755859375,148.88999938964844,57776.3515625,35712.3515625,26809.849609375,9408.0498046875,28.559999465942383,947.5499877929688,22045.94921875,10612.150390625,23710.400390625,36275.94921875,30204.94921875
2025-11-03,56153.69921875,9592.7998046875,70483.296875,27306.150390625,46.09000015258789,33359.44921875,89.75,22442.599609375,12446.0,8341.349609375,94.37000274658203,89.33000183105469,12.220000267028809,25763.349609375,175.3699951171875,1541.0,150.91000366210938,58101.44921875,35653.1015625,26841.80078125,9450.7998046875,28.649999618530273,968.6500244140625,22216.099609375,10652.7998046875,23810.69921875,36445.1484375,30255.30078125
2025-11-04,55815.6015625,9551.4501953125,70168.796875,27195.80078125,45.529998779296875,33188.30078125,88.33000183105469,22334.44921875,12384.2998046875,8332.2998046875,93.12999725341797,89.29000091552734,12.140000343322754,25597.650390625,174.27000427246094,1532.550048828125,149.94000244140625,57827.05078125,35274.55078125,26610.05078125,9363.7001953125,28.440000534057617,961.0999755859375,22135.94921875,10499.0498046875,23675.44921875,36278.3984375,30251.80078125
