Date,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^CNXIT,^CNXAUTO,^CNXFMCG,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,^NSMIDCP,MODEFENCE.NS,^CNXENERGY,NIFTYMIDCAP150.NS,^CRSLDX
2025-11-03,89.22830200195312,33359.44921875,94.37000274658203,58101.44921875,1541.0,22442.599609375,35653.1015625,26841.80078125,56153.69921875,8341.349609375,10652.7998046875,27306.150390625,,175.3699951171875,9592.7998046875,25763.349609375,12446.0,12.220000267028809,968.6500244140625,28.649999618530273,30255.30078125,,9450.7998046875,70483.296875,89.75,36445.1484375,22216.099609375,23810.69921875
2025-11-04,89.03489685058594,33188.30078125,93.12999725341797,57827.05078125,1532.550048828125,22334.44921875,35274.55078125,26610.05078125,55815.6015625,8332.2998046875,10499.0498046875,27195.80078125,,174.27000427246094,9551.4501953125,25597.650390625,12384.2998046875,12.140000343322754,961.0999755859375,28.440000534057617,30251.80078125,,9363.7001953125,70168.796875,88.33000183105469,36278.3984375,22135.94921875,23675.44921875
2025-11-06,87.19339752197266,33003.44921875,91.7699966430664,57554.25,1493.5999755859375,22250.55078125,35337.6015625,26626.5,55711.75,8280.400390625,10281.900390625,27033.099609375,,171.9499969482422,9488.7998046875,25509.69921875,12325.7998046875,12.140000343322754,946.5999755859375,28.309999465942383,30102.849609375,,9242.849609375,69299.546875,86.62000274658203,35839.5,21923.099609375,23513.150390625
2025-11-07,86.45659637451172,33028.69921875,92.05000305175781,57876.80078125,1489.6500244140625,22169.80078125,35117.6484375,26779.55078125,55437.19921875,8352.150390625,10426.7998046875,27238.75,,171.60000610351562,9393.599609375,25492.30078125,12253.2001953125,12.15999984741211,946.4000244140625,28.3700008392334,30089.30078125,,9278.650390625,69366.1484375,87.4000015258789,35790.30078125,22026.400390625,23521.5
2025-11-10,86.66339874267578,33150.3515625,92.3499984741211,57937.55078125,1474.1500244140625,22379.849609375,35688.25,26859.849609375,55334.44921875,8340.7001953125,10484.5,27305.05078125,,171.57000732421875,9421.150390625,25574.349609375,12224.25,12.170000076293945,944.1500244140625,28.440000534057617,30207.400390625,,9295.7998046875,69629.203125,88.5,35921.6015625,22126.599609375,23596.900390625
2025-11-11,86.89550018310547,33273.6484375,92.81999969482422,58138.1484375,1473.050048828125,22369.599609375,36116.8984375,27148.25,55523.05078125,8307.9501953125,10559.099609375,27279.30078125,,171.33999633789062,9494.5,25694.94921875,12320.099609375,12.229999542236328,942.5999755859375,28.469999313354492,30250.0,,9349.9501953125,69725.1015625,90.80999755859375,36069.8515625,22224.400390625,23682.650390625
2025-11-12,87.48149871826172,33499.94921875,93.02999877929688,58274.6484375,1487.449951171875,22593.400390625,36855.3984375,27485.150390625,55529.19921875,8359.75,10542.5498046875,27337.349609375,,172.6300048828125,9559.650390625,25875.80078125,12389.5,12.359999656677246,937.9500122070312,28.579999923706055,30285.099609375,,9363.5,69807.953125,90.55999755859375,36287.8984375,22394.44921875,23836.900390625
2025-11-13,87.63670349121094,33512.8984375,92.55999755859375,58381.94921875,1479.199951171875,22686.80078125,36679.5,27382.80078125,55243.5,8303.0498046875,10588.599609375,27396.150390625,,171.72999572753906,9600.2998046875,25879.150390625,12357.150390625,12.329999923706055,941.9000244140625,28.6299991607666,30302.55078125,,9364.650390625,69851.6484375,89.7699966430664,36187.8515625,22322.44921875,23816.0
2025-11-14,88.17880249023438,33536.25,93.4000015258789,58517.55078125,1479.699951171875,22821.05078125,36301.25,27239.80078125,55560.80078125,8399.900390625,10494.75,27491.849609375,,172.1699981689453,9619.0,25910.05078125,12389.099609375,12.369999885559082,941.1500244140625,28.600000381469727,30172.0,,9337.849609375,69786.8515625,90.9800033569336,36261.1015625,22331.25,23836.349609375
2025-11-17,88.35459899902344,33717.55078125,93.5999984741211,58962.69921875,1485.6500244140625,22867.599609375,36375.19921875,27472.650390625,55677.1484375,8491.650390625,10495.849609375,27646.19921875,,173.44000244140625,9651.099609375,26013.44921875,12478.25,12.420000076293945,945.3499755859375,28.90999984741211,30350.5,,9357.0498046875,70154.1015625,91.06999969482422,36441.8515625,22482.400390625,23954.55078125
2025-11-18,88.41110229492188,33588.3984375,93.08999633789062,58899.25,1482.25,22713.650390625,35975.19921875,27368.25,55363.44921875,8477.75,10383.7001953125,27546.75,,171.19000244140625,9620.0,25910.05078125,12431.25,12.350000381469727,927.2999877929688,28.829999923706055,30174.0,,9285.0498046875,69643.5,90.4000015258789,36223.75,22342.650390625,23824.650390625
2025-11-19,88.38939666748047,33868.3515625,93.05999755859375,59216.05078125,1478.300048828125,22727.650390625,37044.6484375,27434.44921875,55380.80078125,8576.400390625,10384.150390625,27643.69921875,,170.6300048828125,9637.400390625,26052.650390625,12481.099609375,12.300000190734863,924.0499877929688,28.979999542236328,30206.900390625,,9250.099609375,69635.8515625,90.33999633789062,36132.30078125,22414.650390625,23906.30078125
2025-11-20,88.90360260009766,34033.19921875,93.2300033569336,59347.69921875,1455.550048828125,22687.55078125,37043.30078125,27554.0,55426.69921875,8500.349609375,10386.0498046875,27861.349609375,,170.72999572753906,9692.2998046875,26192.150390625,12499.2998046875,12.359999656677246,922.7999877929688,29.010000228881836,30247.75,,9275.7998046875,69567.75,91.0999984741211,36232.69921875,22406.75,23975.44921875
2025-11-21,88.88939666748047,33809.30078125,92.5999984741211,58867.69921875,1444.199951171875,22580.94921875,36885.3515625,27537.849609375,55504.69921875,8378.7001953125,10142.5498046875,27566.150390625,,168.14999389648438,9661.4501953125,26068.150390625,12500.25,12.270000457763672,905.5999755859375,28.809999465942383,30063.650390625,,9172.0,68669.1484375,89.13999938964844,35852.3984375,22151.150390625,23790.25
2025-11-24,88.07820129394531,33732.1015625,91.47000122070312,58835.3515625,1436.5,22492.44921875,37037.94921875,27442.19921875,55138.1484375,8365.75,10017.900390625,27498.650390625,,167.3800048828125,9589.2998046875,25959.5,12422.2001953125,12.1899995803833,887.0,28.809999465942383,29915.099609375,,9067.650390625,67997.453125,86.94999694824219,35427.8515625,22079.400390625,23674.55078125
2025-11-25,88.21099853515625,33611.1484375,91.47000122070312,58820.30078125,1424.949951171875,22590.94921875,36826.8984375,27378.69921875,55052.1015625,8486.5,10073.400390625,27409.400390625,,167.69000244140625,9589.5498046875,25884.80078125,12405.0,12.140000343322754,901.3499755859375,28.700000762939453,29923.69921875,,9081.650390625,68172.453125,87.05999755859375,35350.3515625,22136.44921875,23655.05078125
2025-11-26,89.39849853515625,34017.3515625,92.33999633789062,59528.05078125,1448.050048828125,22862.349609375,37364.6015625,27696.400390625,55442.6015625,8551.9501953125,10280.7001953125,27799.5,,169.69000244140625,9698.25,26205.30078125,12497.900390625,12.350000381469727,911.4500122070312,29.139999389648438,30310.75,,9243.849609375,69189.3984375,88.13999938964844,35964.80078125,22419.099609375,23955.19921875
2025-11-27,89.64119720458984,34101.05078125,91.97000122070312,59737.30078125,1460.199951171875,22863.0,37446.30078125,27603.650390625,55470.55078125,8502.099609375,10273.75,27946.19921875,,169.10000610351562,9682.0,26215.55078125,12450.349609375,12.270000457763672,904.9000244140625,29.309999465942383,30338.55078125,,9218.5498046875,69069.796875,87.87000274658203,35756.1484375,22420.099609375,23947.75
2025-11-28,89.78479766845703,34003.55078125,91.55999755859375,59752.69921875,1468.25,22998.30078125,37405.5,27774.599609375,55595.80078125,8514.400390625,10293.0498046875,27890.25,,168.72000122070312,9653.900390625,26202.94921875,12472.150390625,12.1899995803833,903.1500244140625,29.290000915527344,30392.44921875,,9210.7001953125,69137.453125,88.0,35548.30078125,22395.400390625,23933.19921875
2025-12-01,89.66999816894531,33929.8984375,91.95999908447266,59681.3515625,1464.800048828125,22887.75,37549.75,27993.0,55500.5,8535.7001953125,10353.2001953125,27814.5,,169.0800018310547,9630.75,26175.75,12462.4501953125,12.199999809265137,893.9000244140625,29.260000228881836,30502.099609375,,9227.5,69220.6015625,87.98999786376953,35539.25,22372.30078125,23922.44921875
2025-12-02,88.81079864501953,33730.5,91.54000091552734,59273.80078125,1458.9000244140625,22905.0,37541.25,27979.5,55390.94921875,8514.900390625,10315.849609375,27565.25,,168.1699981689453,9587.9501953125,26032.19921875,12459.9501953125,12.140000343322754,892.0499877929688,29.010000228881836,30601.599609375,,9197.7001953125,69154.453125,87.33999633789062,35459.3984375,22327.849609375,23822.25
2025-12-03,88.08090209960938,33777.3515625,90.70999908447266,59348.25,1462.550048828125,22907.849609375,37825.25,27643.80078125,54949.1015625,8253.2001953125,10265.2001953125,27629.599609375,,167.61000061035156,9509.5,25986.0,12325.2001953125,12.0600004196167,885.3499755859375,29.139999389648438,30338.55078125,,9136.599609375,68400.8515625,85.79000091552734,35105.0,22130.150390625,23716.30078125
2025-12-04,87.12239837646484,33846.19921875,90.94999694824219,59288.69921875,1441.4000244140625,22958.94921875,38360.25,27732.69921875,55209.30078125,8256.7001953125,10271.4501953125,27611.44921875,,167.25,9501.2001953125,26033.75,12349.650390625,12.0600004196167,890.0999755859375,29.25,30260.75,,9136.7001953125,68560.796875,86.23999786376953,34986.1015625,22120.75,23741.099609375
2025-12-05,86.83219909667969,34093.30078125,90.95999908447266,59777.19921875,1434.550048828125,22947.150390625,38703.6484375,27939.099609375,55202.8515625,8381.75,10340.349609375,27881.900390625,,166.39999389648438,9540.650390625,26186.44921875,12376.150390625,12.069999694824219,893.1500244140625,29.290000915527344,30196.30078125,,9162.7001953125,68709.8515625,85.70999908447266,34971.80078125,22207.900390625,23835.25
2025-12-08,83.87629699707031,33801.8984375,89.30000305175781,59238.55078125,1395.3499755859375,22640.69921875,38590.69921875,27596.80078125,54540.5,8146.10009765625,10141.7998046875,27687.150390625,,162.52000427246094,9427.150390625,25960.55078125,12170.5,11.979999542236328,861.6500244140625,29.139999389648438,29722.150390625,,9042.150390625,67302.5,82.54000091552734,34447.8515625,21830.0,23526.19921875
2025-12-09,84.51789855957031,33671.75,89.5999984741211,59222.3515625,1405.050048828125,22522.849609375,38130.6015625,27399.25,54521.19921875,8251.2998046875,10112.650390625,27549.75,,164.07000732421875,9430.849609375,25839.650390625,12158.2998046875,11.960000038146973,869.8499755859375,28.989999771118164,29793.650390625,,9032.900390625,67704.453125,83.26000213623047,34666.80078125,21911.0,23516.25
2025-12-10,83.2531967163086,33441.1484375,89.69000244140625,58960.3984375,1411.800048828125,22561.5,37789.8984375,27358.25,54506.0,8193.5498046875,10159.0,27404.30078125,,162.77999877929688,9405.650390625,25758.0,12075.099609375,11.970000267028809,866.7000122070312,28.899999618530273,29749.30078125,,9053.400390625,67572.3984375,82.55999755859375,34635.25,21707.900390625,23408.80078125
2025-12-11,83.6509017944336,33620.44921875,89.44000244140625,59209.8515625,1410.550048828125,22783.44921875,38097.0,27661.0,54619.6484375,8235.349609375,10266.849609375,27561.900390625,,163.92999267578125,9440.25,25898.55078125,12139.75,11.970000267028809,873.2000122070312,29.1200008392334,29916.05078125,,9116.0,67939.5,82.97000122070312,34751.94921875,21893.25,23550.849609375
2025-12-12,84.75379943847656,33803.75,89.58000183105469,59389.94921875,1409.8499755859375,22808.69921875,38274.75,27820.849609375,54490.80078125,8247.7998046875,10536.4501953125,27672.599609375,,165.27999877929688,9551.5498046875,26046.94921875,12211.900390625,12.09000015258789,886.5499877929688,29.290000915527344,30163.5,,9263.75,68509.703125,83.0999984741211,35039.8515625,22152.099609375,23726.19921875
2025-12-15,84.7322006225586,33757.8984375,89.4800033569336,59461.80078125,1435.1500244140625,22719.400390625,38386.30078125,27568.099609375,54868.3984375,8285.75,10553.150390625,27603.150390625,,165.91000366210938,9549.349609375,26027.30078125,12205.0498046875,12.109999656677246,886.1500244140625,29.270000457763672,30271.400390625,,9277.400390625,68622.453125,83.0,35028.1484375,22136.80078125,23725.19921875
2025-12-16,84.08100128173828,33521.1484375,88.86000061035156,59034.6015625,1435.5999755859375,22591.5,38062.5,27542.19921875,54863.44921875,8212.0,10464.349609375,27385.55078125,,164.39999389648438,9508.900390625,25860.099609375,12192.9501953125,12.0,874.75,28.950000762939453,30293.94921875,,9195.849609375,68337.203125,81.8499984741211,34769.25,21966.150390625,23570.150390625
2025-12-17,83.1968002319336,33436.5,88.7300033569336,58926.75,1411.050048828125,22612.150390625,38172.05078125,27489.25,54603.3984375,8318.2998046875,10490.150390625,27251.94921875,,163.25999450683594,9495.5498046875,25818.55078125,12136.849609375,12.029999732971191,867.4000244140625,28.770000457763672,30159.55078125,,9196.099609375,68076.8515625,81.04000091552734,34737.0,21846.25,23496.05078125
2025-12-18,83.65480041503906,33506.8984375,88.2699966430664,58912.8515625,1393.199951171875,22557.599609375,38633.3515625,27321.900390625,54546.44921875,8325.4501953125,10516.150390625,27267.099609375,,162.9499969482422,9463.2001953125,25815.55078125,12103.5,11.989999771118164,870.3499755859375,28.790000915527344,29989.94921875,,9168.849609375,67830.25,80.87999725341797,34464.30078125,21892.75,23491.5
2025-12-19,84.7261962890625,33662.75,89.3467025756836,59069.19921875,1394.4000244140625,22751.25,38691.6015625,27657.25,54781.3515625,8357.2998046875,10521.099609375,27378.599609375,,162.9499969482422,9557.2001953125,25966.400390625,12191.25,11.989999771118164,884.9000244140625,28.790000915527344,30185.900390625,,9221.900390625,68378.6484375,82.51090240478516,34796.3984375,22146.150390625,23677.55078125
2025-12-22,85.51069641113281,33967.05078125,89.95999908447266,59304.0,1402.449951171875,22927.900390625,39488.0,27885.30078125,55062.6484375,8376.4501953125,10669.0,27479.849609375,,167.05999755859375,9630.900390625,26172.400390625,12283.0,12.1899995803833,885.1500244140625,28.979999542236328,30398.599609375,,9287.2998046875,68842.75,85.0199966430664,35025.44921875,22328.94921875,23867.650390625
2025-12-23,85.89679718017578,33945.94921875,91.16000366210938,59299.55078125,1413.5999755859375,22875.099609375,39173.69921875,27892.05078125,55348.6484375,8347.599609375,10727.0498046875,27584.55078125,,167.35000610351562,9615.7001953125,26177.150390625,12282.7998046875,12.1899995803833,883.6500244140625,28.979999542236328,30399.80078125,,9340.0,69096.296875,85.22000122070312,35214.25,22353.5,23895.150390625
2025-12-24,85.48809814453125,33913.8515625,91.18000030517578,59183.6015625,1419.75,22757.400390625,38974.80078125,27885.650390625,55113.75,8309.5,10742.75,27565.5,,167.25,9587.4501953125,26142.099609375,12272.2998046875,12.109999656677246,885.1500244140625,28.959999084472656,30353.150390625,,9314.9501953125,68957.25,85.54000091552734,35095.1015625,22247.349609375,23850.25
2025-12-26,85.6592025756836,33720.8515625,91.0999984741211,59011.3515625,1410.949951171875,22684.650390625,38572.30078125,27739.849609375,55132.05078125,8287.4501953125,10806.150390625,27430.75,,167.07000732421875,9564.4501953125,26042.30078125,12231.5498046875,12.100000381469727,883.1500244140625,28.920000076293945,30367.30078125,,9332.349609375,68961.046875,85.30999755859375,35058.80078125,22190.75,23780.25
2025-12-29,85.50260162353516,33569.8515625,90.2699966430664,58932.3515625,1424.050048828125,22578.30078125,38282.69921875,27592.5,55192.44921875,8291.4501953125,10789.099609375,27363.5,,166.1699981689453,9518.5498046875,25942.099609375,12183.400390625,12.079999923706055,877.2000122070312,28.84000015258789,30319.44921875,,9318.75,68638.75,84.8499984741211,34868.75,22100.94921875,23682.099609375
2025-12-30,84.76909637451172,33512.8515625,90.31999969482422,59171.25,1423.4000244140625,22540.05078125,37998.6015625,27889.650390625,55033.1484375,8431.5,11007.650390625,27382.80078125,,165.92999267578125,9505.650390625,25938.849609375,12182.150390625,12.079999923706055,869.7999877929688,28.93000030517578,30341.55078125,,9364.2998046875,68667.75,84.19000244140625,34813.8984375,22061.900390625,23668.80078125
2025-12-31,85.60070037841797,33656.3984375,91.75,59581.8515625,1444.699951171875,22723.650390625,37884.05078125,28189.599609375,55475.6484375,8533.150390625,11167.650390625,27613.30078125,,167.7100067138672,9616.349609375,26129.599609375,12289.4501953125,12.390000343322754,877.9500122070312,29.110000610351562,30568.099609375,,9515.150390625,69364.5,84.88999938964844,35325.6484375,22276.900390625,23871.55078125
