Date,^NSEI,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,^CNXAUTO,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXMNC,MODEFENCE.NS,^CNXCONSUM,^CNXIT,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,^CNXREALTY,OILIETF.NS,^CNXMEDIA,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXCMDT,HDFCSML250.NS,^CNXFMCG,MOTOUR.NS
2025-10-10,25285.349609375,9182.7998046875,21743.94921875,35393.94921875,56609.75,26721.19921875,23337.55078125,68687.25,32975.25,29990.0,88.94000244140625,12285.150390625,35609.05078125,,10261.5498046875,149.5800018310547,896.6500244140625,11.640000343322754,1561.699951171875,93.58999633789062,26842.25,22218.25,7695.7998046875,28.170000076293945,9131.25,172.47000122070312,54966.44921875,88.67620086669922
2025-10-13,25227.349609375,9174.5,21746.75,35288.0,56625.0,26698.150390625,23294.80078125,68569.6484375,32973.1015625,29779.0,87.95999908447266,12264.849609375,35330.80078125,,10217.4501953125,149.67999267578125,896.7999877929688,11.59000015258789,1563.3499755859375,93.02999877929688,26885.25,22205.099609375,7713.9501953125,28.280000686645508,9116.599609375,171.58999633789062,54473.8515625,88.018798828125
2025-10-14,25145.5,9134.5,21595.94921875,35067.69921875,56496.44921875,26640.55078125,23184.05078125,68207.8515625,32886.5,29663.400390625,87.47000122070312,12228.4501953125,35214.8515625,,10116.7998046875,149.74000549316406,888.3499755859375,11.510000228881836,1547.25,92.38999938964844,26828.30078125,22039.25,7596.5,28.09000015258789,9050.650390625,169.67999267578125,54213.75,87.03849792480469
2025-10-15,25323.55078125,9227.099609375,21796.5,35321.6484375,56799.8984375,26708.650390625,23377.349609375,69113.546875,33107.3984375,29887.19921875,88.6500015258789,12349.25,35401.80078125,,10218.0,149.63999938964844,915.4000244140625,11.59000015258789,1539.25,93.55000305175781,27071.80078125,22057.30078125,7723.10009765625,28.209999084472656,9142.7001953125,171.8300018310547,54748.69921875,88.30979919433594
2025-10-16,25585.30078125,9305.349609375,21900.900390625,35468.80078125,57422.55078125,27048.75,23563.80078125,69453.203125,33383.3984375,30169.0,88.98999786376953,12483.349609375,35531.05078125,,10287.25,149.6199951171875,932.7999877929688,11.630000114440918,1543.699951171875,93.91000366210938,27381.19921875,22103.19921875,7688.75,28.549999237060547,9211.349609375,172.52000427246094,55853.8984375,89.2970962524414
2025-10-17,25709.849609375,9338.5498046875,21782.80078125,35395.69921875,57713.3515625,27228.599609375,23598.05078125,69356.046875,33462.1484375,30205.0,89.18000030517578,12620.7998046875,34950.69921875,,10199.2998046875,151.32000732421875,933.75,11.619999885559082,1519.5999755859375,93.7699966430664,27538.599609375,22253.75,7638.75,28.6299991607666,9194.2998046875,171.52000427246094,56616.3984375,89.0708999633789
2025-10-20,25843.150390625,9461.75,21924.849609375,35563.94921875,58033.19921875,27185.44921875,23716.099609375,69450.3515625,33535.30078125,30180.80078125,89.3499984741211,12639.0498046875,35292.6015625,,10191.849609375,152.4199981689453,938.2000122070312,11.789999961853027,1532.8499755859375,94.0,27505.5,22439.900390625,7857.85009765625,28.850000381469727,9238.650390625,172.58999633789062,56597.1484375,89.73880004882812
2025-10-21,25868.599609375,9465.7998046875,21972.05078125,35644.1484375,58007.19921875,27229.849609375,23759.19921875,69519.6484375,33562.69921875,30258.349609375,90.16000366210938,12633.900390625,35299.75,,10232.75,152.47999572753906,937.4000244140625,11.800000190734863,1541.5,94.08999633789062,27536.849609375,22515.69921875,7853.2998046875,28.93000030517578,9252.4501953125,173.6699981689453,56609.1484375,89.73880004882812
2025-10-23,25891.400390625,9413.849609375,21940.05078125,35619.1484375,58078.05078125,27218.75,23755.900390625,69434.3515625,33654.6484375,30255.900390625,89.54000091552734,12567.099609375,36078.6484375,,10241.849609375,152.3300018310547,939.2000122070312,11.75,1546.3499755859375,94.4800033569336,27556.650390625,22481.25,7875.35009765625,29.079999923706055,9216.0498046875,173.75999450683594,56772.44921875,89.37010192871094
2025-10-24,25795.150390625,9396.9501953125,21890.900390625,35626.8984375,57699.6015625,27108.69921875,23686.599609375,69355.8984375,33490.3515625,30172.25,89.54000091552734,12520.25,35986.3515625,,10347.4501953125,152.3300018310547,940.9000244140625,11.75,1540.0999755859375,94.4800033569336,27395.30078125,22357.349609375,7817.39990234375,29.079999923706055,9227.0498046875,173.75999450683594,56348.1015625,89.37010192871094
2025-10-27,25966.05078125,9531.2001953125,22064.650390625,35780.0,58114.25,27263.650390625,23840.900390625,69612.203125,33680.69921875,30293.150390625,89.27999877929688,12601.650390625,36129.1015625,,10467.150390625,151.11000061035156,954.6500244140625,11.920000076293945,1536.1500244140625,94.55000305175781,27519.0,22310.400390625,7990.64990234375,28.860000610351562,9325.5498046875,174.67999267578125,56428.94921875,89.59500122070312
2025-10-28,25936.19921875,9545.5,22063.0,35658.1484375,58214.1015625,27148.349609375,23812.55078125,69258.25,33604.25,30143.44921875,88.72000122070312,12550.099609375,35860.3984375,,10596.2001953125,150.8699951171875,944.5999755859375,11.869999885559082,1538.449951171875,93.81999969482422,27453.94921875,22250.900390625,8087.64990234375,28.899999618530273,9338.2998046875,174.33999633789062,56110.05078125,89.34040069580078
2025-10-29,26053.900390625,9661.849609375,22190.5,36347.94921875,58385.25,26948.900390625,23952.400390625,70238.453125,33792.8515625,30309.19921875,88.5999984741211,12576.599609375,36090.1015625,,10777.5,151.5500030517578,950.5,12.130000114440918,1563.5,94.7699966430664,27587.650390625,22430.69921875,8089.4501953125,28.90999984741211,9499.849609375,175.0800018310547,56615.3515625,89.87409973144531
2025-10-30,25877.849609375,9608.650390625,22154.44921875,36392.6015625,58031.1015625,26829.55078125,23841.30078125,70082.546875,33509.6484375,30315.150390625,88.37999725341797,12501.0,35906.3984375,,10729.2001953125,150.3300018310547,950.9000244140625,12.119999885559082,1558.949951171875,94.83000183105469,27376.0,22298.19921875,8058.75,28.780000686645508,9487.5498046875,174.92999267578125,56343.5,90.01000213623047
2025-10-31,25722.099609375,9566.150390625,22045.94921875,36275.94921875,57776.3515625,26809.849609375,23710.400390625,69824.75,33206.3515625,30204.94921875,89.16999816894531,12415.5498046875,35712.3515625,,10612.150390625,148.88999938964844,947.5499877929688,12.119999885559082,1538.3499755859375,94.6500015258789,27138.849609375,22175.400390625,8184.35009765625,28.559999465942383,9408.0498046875,174.10000610351562,56208.5,88.6946029663086
2025-11-03,25763.349609375,9592.7998046875,22216.099609375,36445.1484375,58101.44921875,26841.80078125,23810.69921875,70483.296875,33359.44921875,30255.30078125,89.75,12446.0,35653.1015625,,10652.7998046875,150.91000366210938,968.6500244140625,12.220000267028809,1541.0,94.37000274658203,27306.150390625,22442.599609375,8341.349609375,28.649999618530273,9450.7998046875,175.3699951171875,56153.69921875,89.22830200195312
2025-11-04,25597.650390625,9551.4501953125,22135.94921875,36278.3984375,57827.05078125,26610.05078125,23675.44921875,70168.796875,33188.30078125,30251.80078125,88.33000183105469,12384.2998046875,35274.55078125,,10499.0498046875,149.94000244140625,961.0999755859375,12.140000343322754,1532.550048828125,93.12999725341797,27195.80078125,22334.44921875,8332.2998046875,28.440000534057617,9363.7001953125,174.27000427246094,55815.6015625,89.03489685058594
2025-11-06,25509.69921875,9488.7998046875,21923.099609375,35839.5,57554.25,26626.5,23513.150390625,69299.546875,33003.44921875,30102.849609375,86.62000274658203,12325.7998046875,35337.6015625,,10281.900390625,149.8000030517578,946.5999755859375,12.140000343322754,1493.5999755859375,91.7699966430664,27033.099609375,22250.55078125,8280.400390625,28.309999465942383,9242.849609375,171.9499969482422,55711.75,87.19339752197266
2025-11-07,25492.30078125,9393.599609375,22026.400390625,35790.30078125,57876.80078125,26779.55078125,23521.5,69366.1484375,33028.69921875,30089.30078125,87.4000015258789,12253.2001953125,35117.6484375,,10426.7998046875,149.7899932861328,946.4000244140625,12.15999984741211,1489.6500244140625,92.05000305175781,27238.75,22169.80078125,8352.150390625,28.3700008392334,9278.650390625,171.60000610351562,55437.19921875,86.45659637451172
2025-11-10,25574.349609375,9421.150390625,22126.599609375,35921.6015625,57937.55078125,26859.849609375,23596.900390625,69629.203125,33150.3515625,30207.400390625,88.5,12224.25,35688.25,,10484.5,148.94000244140625,944.1500244140625,12.170000076293945,1474.1500244140625,92.3499984741211,27305.05078125,22379.849609375,8340.7001953125,28.440000534057617,9295.7998046875,171.57000732421875,55334.44921875,86.66339874267578
2025-11-11,25694.94921875,9494.5,22224.400390625,36069.8515625,58138.1484375,27148.25,23682.650390625,69725.1015625,33273.6484375,30250.0,90.80999755859375,12320.099609375,36116.8984375,,10559.099609375,149.3800048828125,942.5999755859375,12.229999542236328,1473.050048828125,92.81999969482422,27279.30078125,22369.599609375,8307.9501953125,28.469999313354492,9349.9501953125,171.33999633789062,55523.05078125,86.89550018310547
2025-11-12,25875.80078125,9559.650390625,22394.44921875,36287.8984375,58274.6484375,27485.150390625,23836.900390625,69807.953125,33499.94921875,30285.099609375,90.55999755859375,12389.5,36855.3984375,,10542.5498046875,150.5,937.9500122070312,12.359999656677246,1487.449951171875,93.02999877929688,27337.349609375,22593.400390625,8359.75,28.579999923706055,9363.5,172.6300048828125,55529.19921875,87.48149871826172
2025-11-13,25879.150390625,9600.2998046875,22322.44921875,36187.8515625,58381.94921875,27382.80078125,23816.0,69851.6484375,33512.8984375,30302.55078125,89.7699966430664,12357.150390625,36679.5,,10588.599609375,150.66000366210938,941.9000244140625,12.329999923706055,1479.199951171875,92.55999755859375,27396.150390625,22686.80078125,8303.0498046875,28.6299991607666,9364.650390625,171.72999572753906,55243.5,87.63670349121094
2025-11-14,25910.05078125,9619.0,22331.25,36261.1015625,58517.55078125,27239.80078125,23836.349609375,69786.8515625,33536.25,30172.0,90.9800033569336,12389.099609375,36301.25,,10494.75,150.94000244140625,941.1500244140625,12.369999885559082,1479.699951171875,93.4000015258789,27491.849609375,22821.05078125,8399.900390625,28.600000381469727,9337.849609375,172.1699981689453,55560.80078125,88.17880249023438
2025-11-17,26013.44921875,9651.099609375,22482.400390625,36441.8515625,58962.69921875,27472.650390625,23954.55078125,70154.1015625,33717.55078125,30350.5,91.06999969482422,12478.25,36375.19921875,,10495.849609375,151.72000122070312,945.3499755859375,12.420000076293945,1485.6500244140625,93.5999984741211,27646.19921875,22867.599609375,8491.650390625,28.90999984741211,9357.0498046875,173.44000244140625,55677.1484375,88.35459899902344
2025-11-18,25910.05078125,9620.0,22342.650390625,36223.75,58899.25,27368.25,23824.650390625,69643.5,33588.3984375,30174.0,90.4000015258789,12431.25,35975.19921875,,10383.7001953125,150.92999267578125,927.2999877929688,12.350000381469727,1482.25,93.08999633789062,27546.75,22713.650390625,8477.75,28.829999923706055,9285.0498046875,171.19000244140625,55363.44921875,88.41110229492188
2025-11-19,26052.650390625,9637.400390625,22414.650390625,36132.30078125,59216.05078125,27434.44921875,23906.30078125,69635.8515625,33868.3515625,30206.900390625,90.33999633789062,12481.099609375,37044.6484375,,10384.150390625,151.22000122070312,924.0499877929688,12.300000190734863,1478.300048828125,93.05999755859375,27643.69921875,22727.650390625,8576.400390625,28.979999542236328,9250.099609375,170.6300048828125,55380.80078125,88.38939666748047
2025-11-20,26192.150390625,9692.2998046875,22406.75,36232.69921875,59347.69921875,27554.0,23975.44921875,69567.75,34033.19921875,30247.75,91.0999984741211,12499.2998046875,37043.30078125,,10386.0498046875,151.17999267578125,922.7999877929688,12.359999656677246,1455.550048828125,93.2300033569336,27861.349609375,22687.55078125,8500.349609375,29.010000228881836,9275.7998046875,170.72999572753906,55426.69921875,88.90360260009766
2025-11-21,26068.150390625,9661.4501953125,22151.150390625,35852.3984375,58867.69921875,27537.849609375,23790.25,68669.1484375,33809.30078125,30063.650390625,89.13999938964844,12500.25,36885.3515625,,10142.5498046875,150.47999572753906,905.5999755859375,12.270000457763672,1444.199951171875,92.5999984741211,27566.150390625,22580.94921875,8378.7001953125,28.809999465942383,9172.0,168.14999389648438,55504.69921875,88.88939666748047
2025-11-24,25959.5,9589.2998046875,22079.400390625,35427.8515625,58835.3515625,27442.19921875,23674.55078125,67997.453125,33732.1015625,29915.099609375,86.94999694824219,12422.2001953125,37037.94921875,,10017.900390625,149.7899932861328,887.0,12.1899995803833,1436.5,91.47000122070312,27498.650390625,22492.44921875,8365.75,28.809999465942383,9067.650390625,167.3800048828125,55138.1484375,88.07820129394531
2025-11-25,25884.80078125,9589.5498046875,22136.44921875,35350.3515625,58820.30078125,27378.69921875,23655.05078125,68172.453125,33611.1484375,29923.69921875,87.05999755859375,12405.0,36826.8984375,,10073.400390625,150.7100067138672,901.3499755859375,12.140000343322754,1424.949951171875,91.47000122070312,27409.400390625,22590.94921875,8486.5,28.700000762939453,9081.650390625,167.69000244140625,55052.1015625,88.21099853515625
2025-11-26,26205.30078125,9698.25,22419.099609375,35964.80078125,59528.05078125,27696.400390625,23955.19921875,69189.3984375,34017.3515625,30310.75,88.13999938964844,12497.900390625,37364.6015625,,10280.7001953125,151.72999572753906,911.4500122070312,12.350000381469727,1448.050048828125,92.33999633789062,27799.5,22862.349609375,8551.9501953125,29.139999389648438,9243.849609375,169.69000244140625,55442.6015625,89.39849853515625
2025-11-27,26215.55078125,9682.0,22420.099609375,35756.1484375,59737.30078125,27603.650390625,23947.75,69069.796875,34101.05078125,30338.55078125,87.87000274658203,12450.349609375,37446.30078125,,10273.75,151.38999938964844,904.9000244140625,12.270000457763672,1460.199951171875,91.97000122070312,27946.19921875,22863.0,8502.099609375,29.309999465942383,9218.5498046875,169.10000610351562,55470.55078125,89.64119720458984
2025-11-28,26202.94921875,9653.900390625,22395.400390625,35548.30078125,59752.69921875,27774.599609375,23933.19921875,69137.453125,34003.55078125,30392.44921875,88.0,12472.150390625,37405.5,,10293.0498046875,152.0800018310547,903.1500244140625,12.1899995803833,1468.25,91.55999755859375,27890.25,22998.30078125,8514.400390625,29.290000915527344,9210.7001953125,168.72000122070312,55595.80078125,89.78479766845703
2025-12-01,26175.75,9630.75,22372.30078125,35539.25,59681.3515625,27993.0,23922.44921875,69220.6015625,33929.8984375,30502.099609375,87.98999786376953,12462.4501953125,37549.75,,10353.2001953125,151.92999267578125,893.9000244140625,12.199999809265137,1464.800048828125,91.95999908447266,27814.5,22887.75,8535.7001953125,29.260000228881836,9227.5,169.0800018310547,55500.5,89.66999816894531
2025-12-02,26032.19921875,9587.9501953125,22327.849609375,35459.3984375,59273.80078125,27979.5,23822.25,69154.453125,33730.5,30601.599609375,87.33999633789062,12459.9501953125,37541.25,,10315.849609375,151.35000610351562,892.0499877929688,12.140000343322754,1458.9000244140625,91.54000091552734,27565.25,22905.0,8514.900390625,29.010000228881836,9197.7001953125,168.1699981689453,55390.94921875,88.81079864501953
2025-12-03,25986.0,9509.5,22130.150390625,35105.0,59348.25,27643.80078125,23716.30078125,68400.8515625,33777.3515625,30338.55078125,85.79000091552734,12325.2001953125,37825.25,,10265.2001953125,151.00999450683594,885.3499755859375,12.0600004196167,1462.550048828125,90.70999908447266,27629.599609375,22907.849609375,8253.2001953125,29.139999389648438,9136.599609375,167.61000061035156,54949.1015625,88.08090209960938
2025-12-04,26033.75,9501.2001953125,22120.75,34986.1015625,59288.69921875,27732.69921875,23741.099609375,68560.796875,33846.19921875,30260.75,86.23999786376953,12349.650390625,38360.25,,10271.4501953125,150.7100067138672,890.0999755859375,12.0600004196167,1441.4000244140625,90.94999694824219,27611.44921875,22958.94921875,8256.7001953125,29.25,9136.7001953125,167.25,55209.30078125,87.12239837646484
2025-12-05,26186.44921875,9540.650390625,22207.900390625,34971.80078125,59777.19921875,27939.099609375,23835.25,68709.8515625,34093.30078125,30196.30078125,85.70999908447266,12376.150390625,38703.6484375,,10340.349609375,150.67999267578125,893.1500244140625,12.069999694824219,1434.550048828125,90.95999908447266,27881.900390625,22947.150390625,8381.75,29.290000915527344,9162.7001953125,166.39999389648438,55202.8515625,86.83219909667969
