Date,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEBANK,^CNXFMCG,AXISHCETF.NS,^CNXPSUBANK,^CRSLDX,CPSEETF.NS,^NSEI,^CNXREALTY,^NSMIDCP,MODEFENCE.NS,^CNXIT,^CNXMEDIA,MOCAPITAL.NS,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^CNXAUTO,^CNXMNC,HDFCPVTBAN.NS,^CNXCONSUM
2025-11-10,27305.05078125,10484.5,9295.7998046875,33150.3515625,86.66339874267578,57937.55078125,55334.44921875,,8340.7001953125,23596.900390625,92.3499984741211,25574.349609375,944.1500244140625,69629.203125,88.5,35688.25,1474.1500244140625,,22379.849609375,35921.6015625,22126.599609375,9421.150390625,12.170000076293945,171.57000732421875,26859.849609375,30207.400390625,28.440000534057617,12224.25
2025-11-11,27279.30078125,10559.099609375,9349.9501953125,33273.6484375,86.89550018310547,58138.1484375,55523.05078125,,8307.9501953125,23682.650390625,92.81999969482422,25694.94921875,942.5999755859375,69725.1015625,90.80999755859375,36116.8984375,1473.050048828125,,22369.599609375,36069.8515625,22224.400390625,9494.5,12.229999542236328,171.33999633789062,27148.25,30250.0,28.469999313354492,12320.099609375
2025-11-12,27337.349609375,10542.5498046875,9363.5,33499.94921875,87.48149871826172,58274.6484375,55529.19921875,,8359.75,23836.900390625,93.02999877929688,25875.80078125,937.9500122070312,69807.953125,90.55999755859375,36855.3984375,1487.449951171875,,22593.400390625,36287.8984375,22394.44921875,9559.650390625,12.359999656677246,172.6300048828125,27485.150390625,30285.099609375,28.579999923706055,12389.5
2025-11-13,27396.150390625,10588.599609375,9364.650390625,33512.8984375,87.63670349121094,58381.94921875,55243.5,,8303.0498046875,23816.0,92.55999755859375,25879.150390625,941.9000244140625,69851.6484375,89.7699966430664,36679.5,1479.199951171875,,22686.80078125,36187.8515625,22322.44921875,9600.2998046875,12.329999923706055,171.72999572753906,27382.80078125,30302.55078125,28.6299991607666,12357.150390625
2025-11-14,27491.849609375,10494.75,9337.849609375,33536.25,88.17880249023438,58517.55078125,55560.80078125,,8399.900390625,23836.349609375,93.4000015258789,25910.05078125,941.1500244140625,69786.8515625,90.9800033569336,36301.25,1479.699951171875,,22821.05078125,36261.1015625,22331.25,9619.0,12.369999885559082,172.1699981689453,27239.80078125,30172.0,28.600000381469727,12389.099609375
2025-11-17,27646.19921875,10495.849609375,9357.0498046875,33717.55078125,88.35459899902344,58962.69921875,55677.1484375,,8491.650390625,23954.55078125,93.5999984741211,26013.44921875,945.3499755859375,70154.1015625,91.06999969482422,36375.19921875,1485.6500244140625,,22867.599609375,36441.8515625,22482.400390625,9651.099609375,12.420000076293945,173.44000244140625,27472.650390625,30350.5,28.90999984741211,12478.25
2025-11-18,27546.75,10383.7001953125,9285.0498046875,33588.3984375,88.41110229492188,58899.25,55363.44921875,,8477.75,23824.650390625,93.08999633789062,25910.05078125,927.2999877929688,69643.5,90.4000015258789,35975.19921875,1482.25,,22713.650390625,36223.75,22342.650390625,9620.0,12.350000381469727,171.19000244140625,27368.25,30174.0,28.829999923706055,12431.25
2025-11-19,27643.69921875,10384.150390625,9250.099609375,33868.3515625,88.38939666748047,59216.05078125,55380.80078125,,8576.400390625,23906.30078125,93.05999755859375,26052.650390625,924.0499877929688,69635.8515625,90.33999633789062,37044.6484375,1478.300048828125,,22727.650390625,36132.30078125,22414.650390625,9637.400390625,12.300000190734863,170.6300048828125,27434.44921875,30206.900390625,28.979999542236328,12481.099609375
2025-11-20,27861.349609375,10386.0498046875,9275.7998046875,34033.19921875,88.90360260009766,59347.69921875,55426.69921875,,8500.349609375,23975.44921875,93.2300033569336,26192.150390625,922.7999877929688,69567.75,91.0999984741211,37043.30078125,1455.550048828125,,22687.55078125,36232.69921875,22406.75,9692.2998046875,12.359999656677246,170.72999572753906,27554.0,30247.75,29.010000228881836,12499.2998046875
2025-11-21,27566.150390625,10142.5498046875,9172.0,33809.30078125,88.88939666748047,58867.69921875,55504.69921875,,8378.7001953125,23790.25,92.5999984741211,26068.150390625,905.5999755859375,68669.1484375,89.13999938964844,36885.3515625,1444.199951171875,,22580.94921875,35852.3984375,22151.150390625,9661.4501953125,12.270000457763672,168.14999389648438,27537.849609375,30063.650390625,28.809999465942383,12500.25
2025-11-24,27498.650390625,10017.900390625,9067.650390625,33732.1015625,88.07820129394531,58835.3515625,55138.1484375,,8365.75,23674.55078125,91.47000122070312,25959.5,887.0,67997.453125,86.94999694824219,37037.94921875,1436.5,,22492.44921875,35427.8515625,22079.400390625,9589.2998046875,12.1899995803833,167.3800048828125,27442.19921875,29915.099609375,28.809999465942383,12422.2001953125
2025-11-25,27409.400390625,10073.400390625,9081.650390625,33611.1484375,88.21099853515625,58820.30078125,55052.1015625,,8486.5,23655.05078125,91.47000122070312,25884.80078125,901.3499755859375,68172.453125,87.05999755859375,36826.8984375,1424.949951171875,,22590.94921875,35350.3515625,22136.44921875,9589.5498046875,12.140000343322754,167.69000244140625,27378.69921875,29923.69921875,28.700000762939453,12405.0
2025-11-26,27799.5,10280.7001953125,9243.849609375,34017.3515625,89.39849853515625,59528.05078125,55442.6015625,,8551.9501953125,23955.19921875,92.33999633789062,26205.30078125,911.4500122070312,69189.3984375,88.13999938964844,37364.6015625,1448.050048828125,,22862.349609375,35964.80078125,22419.099609375,9698.25,12.350000381469727,169.69000244140625,27696.400390625,30310.75,29.139999389648438,12497.900390625
2025-11-27,27946.19921875,10273.75,9218.5498046875,34101.05078125,89.64119720458984,59737.30078125,55470.55078125,,8502.099609375,23947.75,91.97000122070312,26215.55078125,904.9000244140625,69069.796875,87.87000274658203,37446.30078125,1460.199951171875,,22863.0,35756.1484375,22420.099609375,9682.0,12.270000457763672,169.10000610351562,27603.650390625,30338.55078125,29.309999465942383,12450.349609375
2025-11-28,27890.25,10293.0498046875,9210.7001953125,34003.55078125,89.78479766845703,59752.69921875,55595.80078125,,8514.400390625,23933.19921875,91.55999755859375,26202.94921875,903.1500244140625,69137.453125,88.0,37405.5,1468.25,,22998.30078125,35548.30078125,22395.400390625,9653.900390625,12.1899995803833,168.72000122070312,27774.599609375,30392.44921875,29.290000915527344,12472.150390625
2025-12-01,27814.5,10353.2001953125,9227.5,33929.8984375,89.66999816894531,59681.3515625,55500.5,,8535.7001953125,23922.44921875,91.95999908447266,26175.75,893.9000244140625,69220.6015625,87.98999786376953,37549.75,1464.800048828125,,22887.75,35539.25,22372.30078125,9630.75,12.199999809265137,169.0800018310547,27993.0,30502.099609375,29.260000228881836,12462.4501953125
2025-12-02,27565.25,10315.849609375,9197.7001953125,33730.5,88.81079864501953,59273.80078125,55390.94921875,,8514.900390625,23822.25,91.54000091552734,26032.19921875,892.0499877929688,69154.453125,87.33999633789062,37541.25,1458.9000244140625,,22905.0,35459.3984375,22327.849609375,9587.9501953125,12.140000343322754,168.1699981689453,27979.5,30601.599609375,29.010000228881836,12459.9501953125
2025-12-03,27629.599609375,10265.2001953125,9136.599609375,33777.3515625,88.08090209960938,59348.25,54949.1015625,,8253.2001953125,23716.30078125,90.70999908447266,25986.0,885.3499755859375,68400.8515625,85.79000091552734,37825.25,1462.550048828125,,22907.849609375,35105.0,22130.150390625,9509.5,12.0600004196167,167.61000061035156,27643.80078125,30338.55078125,29.139999389648438,12325.2001953125
2025-12-04,27611.44921875,10271.4501953125,9136.7001953125,33846.19921875,87.12239837646484,59288.69921875,55209.30078125,,8256.7001953125,23741.099609375,90.94999694824219,26033.75,890.0999755859375,68560.796875,86.23999786376953,38360.25,1441.4000244140625,,22958.94921875,34986.1015625,22120.75,9501.2001953125,12.0600004196167,167.25,27732.69921875,30260.75,29.25,12349.650390625
2025-12-05,27881.900390625,10340.349609375,9162.7001953125,34093.30078125,86.83219909667969,59777.19921875,55202.8515625,,8381.75,23835.25,90.95999908447266,26186.44921875,893.1500244140625,68709.8515625,85.70999908447266,38703.6484375,1434.550048828125,,22947.150390625,34971.80078125,22207.900390625,9540.650390625,12.069999694824219,166.39999389648438,27939.099609375,30196.30078125,29.290000915527344,12376.150390625
2025-12-08,27687.150390625,10141.7998046875,9042.150390625,33801.8984375,83.87629699707031,59238.55078125,54540.5,,8146.10009765625,23526.19921875,89.30000305175781,25960.55078125,861.6500244140625,67302.5,82.54000091552734,38590.69921875,1395.3499755859375,,22640.69921875,34447.8515625,21830.0,9427.150390625,11.979999542236328,162.52000427246094,27596.80078125,29722.150390625,29.139999389648438,12170.5
2025-12-09,27549.75,10112.650390625,9032.900390625,33671.75,84.51789855957031,59222.3515625,54521.19921875,,8251.2998046875,23516.25,89.5999984741211,25839.650390625,869.8499755859375,67704.453125,83.26000213623047,38130.6015625,1405.050048828125,,22522.849609375,34666.80078125,21911.0,9430.849609375,11.960000038146973,164.07000732421875,27399.25,29793.650390625,28.989999771118164,12158.2998046875
2025-12-10,27404.30078125,10159.0,9053.400390625,33441.1484375,83.2531967163086,58960.3984375,54506.0,,8193.5498046875,23408.80078125,89.69000244140625,25758.0,866.7000122070312,67572.3984375,82.55999755859375,37789.8984375,1411.800048828125,,22561.5,34635.25,21707.900390625,9405.650390625,11.970000267028809,162.77999877929688,27358.25,29749.30078125,28.899999618530273,12075.099609375
2025-12-11,27561.900390625,10266.849609375,9116.0,33620.44921875,83.6509017944336,59209.8515625,54619.6484375,,8235.349609375,23550.849609375,89.44000244140625,25898.55078125,873.2000122070312,67939.5,82.97000122070312,38097.0,1410.550048828125,,22783.44921875,34751.94921875,21893.25,9440.25,11.970000267028809,163.92999267578125,27661.0,29916.05078125,29.1200008392334,12139.75
2025-12-12,27672.599609375,10536.4501953125,9263.75,33803.75,84.75379943847656,59389.94921875,54490.80078125,,8247.7998046875,23726.19921875,89.58000183105469,26046.94921875,886.5499877929688,68509.703125,83.0999984741211,38274.75,1409.8499755859375,,22808.69921875,35039.8515625,22152.099609375,9551.5498046875,12.09000015258789,165.27999877929688,27820.849609375,30163.5,29.290000915527344,12211.900390625
2025-12-15,27603.150390625,10553.150390625,9277.400390625,33757.8984375,84.7322006225586,59461.80078125,54868.3984375,,8285.75,23725.19921875,89.4800033569336,26027.30078125,886.1500244140625,68622.453125,83.0,38386.30078125,1435.1500244140625,,22719.400390625,35028.1484375,22136.80078125,9549.349609375,12.109999656677246,165.91000366210938,27568.099609375,30271.400390625,29.270000457763672,12205.0498046875
2025-12-16,27385.55078125,10464.349609375,9195.849609375,33521.1484375,84.08100128173828,59034.6015625,54863.44921875,,8212.0,23570.150390625,88.86000061035156,25860.099609375,874.75,68337.203125,81.8499984741211,38062.5,1435.5999755859375,,22591.5,34769.25,21966.150390625,9508.900390625,12.0,164.39999389648438,27542.19921875,30293.94921875,28.950000762939453,12192.9501953125
2025-12-17,27251.94921875,10490.150390625,9196.099609375,33436.5,83.1968002319336,58926.75,54603.3984375,,8318.2998046875,23496.05078125,88.7300033569336,25818.55078125,867.4000244140625,68076.8515625,81.04000091552734,38172.05078125,1411.050048828125,,22612.150390625,34737.0,21846.25,9495.5498046875,12.029999732971191,163.25999450683594,27489.25,30159.55078125,28.770000457763672,12136.849609375
2025-12-18,27267.099609375,10516.150390625,9168.849609375,33506.8984375,83.65480041503906,58912.8515625,54546.44921875,,8325.4501953125,23491.5,88.2699966430664,25815.55078125,870.3499755859375,67830.25,80.87999725341797,38633.3515625,1393.199951171875,,22557.599609375,34464.30078125,21892.75,9463.2001953125,11.989999771118164,162.9499969482422,27321.900390625,29989.94921875,28.790000915527344,12103.5
2025-12-19,27378.599609375,10521.099609375,9221.900390625,33662.75,84.7261962890625,59069.19921875,54781.3515625,,8357.2998046875,23677.55078125,89.3467025756836,25966.400390625,884.9000244140625,68378.6484375,82.51090240478516,38691.6015625,1394.4000244140625,,22751.25,34796.3984375,22146.150390625,9557.2001953125,11.989999771118164,162.9499969482422,27657.25,30185.900390625,28.790000915527344,12191.25
2025-12-22,27479.849609375,10669.0,9287.2998046875,33967.05078125,85.51069641113281,59304.0,55062.6484375,,8376.4501953125,23867.650390625,89.95999908447266,26172.400390625,885.1500244140625,68842.75,85.0199966430664,39488.0,1402.449951171875,,22927.900390625,35025.44921875,22328.94921875,9630.900390625,12.1899995803833,167.05999755859375,27885.30078125,30398.599609375,28.979999542236328,12283.0
2025-12-23,27584.55078125,10727.0498046875,9340.0,33945.94921875,85.89679718017578,59299.55078125,55348.6484375,,8347.599609375,23895.150390625,91.16000366210938,26177.150390625,883.6500244140625,69096.296875,85.22000122070312,39173.69921875,1413.5999755859375,,22875.099609375,35214.25,22353.5,9615.7001953125,12.1899995803833,167.35000610351562,27892.05078125,30399.80078125,28.979999542236328,12282.7998046875
2025-12-24,27565.5,10742.75,9314.9501953125,33913.8515625,85.48809814453125,59183.6015625,55113.75,,8309.5,23850.25,91.18000030517578,26142.099609375,885.1500244140625,68957.25,85.54000091552734,38974.80078125,1419.75,,22757.400390625,35095.1015625,22247.349609375,9587.4501953125,12.109999656677246,167.25,27885.650390625,30353.150390625,28.959999084472656,12272.2998046875
2025-12-26,27430.75,10806.150390625,9332.349609375,33720.8515625,85.6592025756836,59011.3515625,55132.05078125,,8287.4501953125,23780.25,91.0999984741211,26042.30078125,883.1500244140625,68961.046875,85.30999755859375,38572.30078125,1410.949951171875,,22684.650390625,35058.80078125,22190.75,9564.4501953125,12.100000381469727,167.07000732421875,27739.849609375,30367.30078125,28.920000076293945,12231.5498046875
2025-12-29,27363.5,10789.099609375,9318.75,33569.8515625,85.50260162353516,58932.3515625,55192.44921875,,8291.4501953125,23682.099609375,90.2699966430664,25942.099609375,877.2000122070312,68638.75,84.8499984741211,38282.69921875,1424.050048828125,,22578.30078125,34868.75,22100.94921875,9518.5498046875,12.079999923706055,166.1699981689453,27592.5,30319.44921875,28.84000015258789,12183.400390625
2025-12-30,27382.80078125,11007.650390625,9364.2998046875,33512.8515625,84.76909637451172,59171.25,55033.1484375,,8431.5,23668.80078125,90.31999969482422,25938.849609375,869.7999877929688,68667.75,84.19000244140625,37998.6015625,1423.4000244140625,,22540.05078125,34813.8984375,22061.900390625,9505.650390625,12.079999923706055,165.92999267578125,27889.650390625,30341.55078125,28.93000030517578,12182.150390625
2025-12-31,27613.30078125,11167.650390625,9515.150390625,33656.3984375,85.60070037841797,59581.8515625,55475.6484375,,8533.150390625,23871.55078125,91.75,26129.599609375,877.9500122070312,69364.5,84.88999938964844,37884.05078125,1444.699951171875,,22723.650390625,35325.6484375,22276.900390625,9616.349609375,12.390000343322754,167.7100067138672,28189.599609375,30568.099609375,29.110000610351562,12289.4501953125
2026-01-01,27613.30078125,11167.650390625,9515.150390625,33656.3984375,85.7865982055664,59711.55078125,55475.6484375,,8533.150390625,23871.55078125,91.94000244140625,26146.55078125,877.9500122070312,69364.5,84.86000061035156,38171.5,1444.699951171875,,22723.650390625,35325.6484375,22276.900390625,9616.349609375,12.399999618530273,167.52999877929688,28189.599609375,30568.099609375,29.18000030517578,12289.4501953125
2026-01-02,27899.150390625,11421.849609375,9734.650390625,34044.94921875,86.15660095214844,60150.94921875,53078.80078125,,8699.900390625,24099.0,94.7300033569336,26328.55078125,898.7999877929688,70416.8984375,85.48999786376953,38320.30078125,1462.9000244140625,,22790.900390625,36275.6484375,22579.05078125,9765.75,12.529999732971191,168.85000610351562,28803.650390625,30875.150390625,29.3700008392334,12256.5
2026-01-05,27851.44921875,11490.7998046875,9736.7998046875,33818.6484375,85.23719787597656,60044.19921875,53441.1015625,,8739.7998046875,24058.44921875,94.9000015258789,26250.30078125,917.4000244140625,70413.3984375,87.2300033569336,37771.1484375,1472.0,,22743.400390625,36050.05078125,22555.44921875,9726.650390625,12.399999618530273,169.3300018310547,28894.150390625,30973.900390625,29.350000381469727,12283.2001953125
2026-01-06,27945.099609375,11524.0498046875,9700.2001953125,33878.5,84.17479705810547,60118.3984375,53561.94921875,,8790.9501953125,24010.5,94.87000274658203,26178.69921875,914.3499755859375,70602.1015625,86.94000244140625,37977.3984375,1456.5999755859375,,23126.849609375,35849.1484375,22510.599609375,9611.599609375,12.210000038146973,168.8300018310547,28922.349609375,31048.349609375,29.299999237060547,12274.650390625
