Date,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXMNC,MOTOUR.NS,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,^NSEI,^CNXREALTY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMETAL,^CNXIT,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXFMCG,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CRSLDX,^CNXCONSUM
2025-09-19,22686.599609375,7397.75,21900.599609375,27.469999313354492,91.41999816894531,69736.6015625,176.02999877929688,35745.75,30502.099609375,92.70880126953125,,11.460000038146973,32906.6015625,25327.05078125,923.5,26527.599609375,151.0,9989.900390625,36578.25,93.0199966430664,55458.8515625,1619.449951171875,56273.05078125,9237.5,27219.55078125,9048.400390625,23486.650390625,12462.650390625
2025-09-22,22365.75,7370.9501953125,21777.5,27.329999923706055,90.44999694824219,69962.296875,174.02000427246094,35992.6484375,30391.400390625,92.17169952392578,,11.520000457763672,32755.19921875,25202.349609375,921.5499877929688,26528.400390625,150.00999450683594,10029.099609375,35500.1484375,93.02999877929688,55284.75,1627.300048828125,56006.75,9208.9501953125,27154.30078125,9111.0498046875,23381.44921875,12493.150390625
2025-09-23,22299.099609375,7451.10009765625,21713.599609375,27.440000534057617,89.87000274658203,69643.3984375,173.49000549316406,35826.19921875,30333.80078125,91.3634033203125,,11.460000038146973,32715.44921875,25169.5,913.3499755859375,26559.5,148.9600067138672,10129.0498046875,35249.1015625,93.16000366210938,55509.75,1616.550048828125,55281.55078125,9192.099609375,27321.94921875,9101.099609375,23325.25,12394.2001953125
2025-09-24,22180.69921875,7431.9501953125,21523.349609375,27.329999923706055,88.68000030517578,68808.203125,172.63999938964844,35506.69921875,30287.400390625,90.8478012084961,,11.420000076293945,32533.05078125,25056.900390625,890.5999755859375,26388.44921875,148.41000366210938,10060.099609375,34994.30078125,93.31999969482422,55121.5,1603.5,55378.94921875,9148.650390625,27007.599609375,9034.9501953125,23178.25,12318.25
2025-09-25,21977.69921875,7393.35009765625,21381.5,27.209999084472656,89.25,68293.6484375,171.94000244140625,35255.55078125,30196.5,89.9977035522461,,11.359999656677246,32311.599609375,24890.849609375,875.9000244140625,26247.400390625,146.9600067138672,10082.5498046875,34548.30078125,92.86000061035156,54976.19921875,1592.8499755859375,55108.0,9078.5498046875,26758.5,9007.9501953125,23022.400390625,12243.2998046875
2025-09-26,21507.19921875,7261.4501953125,20967.75,26.989999771118164,87.31999969482422,67144.953125,168.38999938964844,34830.0,29822.099609375,87.93710327148438,,11.279999732971191,31884.69921875,24654.69921875,867.1500244140625,25985.25,144.27000427246094,9888.25,33702.0,91.76000213623047,54389.3515625,1575.449951171875,54847.55078125,9039.900390625,26484.55078125,8890.349609375,22713.150390625,12080.150390625
2025-09-29,21475.30078125,7390.75,21020.0,26.8700008392334,86.58000183105469,67835.1015625,168.17999267578125,35069.1484375,29793.650390625,88.1520004272461,,11.449999809265137,31891.150390625,24634.900390625,874.75,26007.0,144.07000732421875,9923.099609375,33693.1015625,92.16000366210938,54461.0,1562.0999755859375,54945.80078125,9051.849609375,26436.55078125,8951.5,22739.099609375,12108.349609375
2025-09-30,21454.25,7526.75,21038.69921875,26.84000015258789,86.2300033569336,67845.1484375,167.7899932861328,34999.6484375,29829.94921875,87.7603988647461,,11.420000076293945,31851.400390625,24611.099609375,867.5999755859375,26022.099609375,144.07000732421875,10038.150390625,33655.1015625,92.3499984741211,54635.8515625,1542.949951171875,54710.69921875,9007.2001953125,26542.349609375,8985.900390625,22734.099609375,12063.25
2025-10-01,21733.5,7499.2001953125,21220.44921875,27.420000076293945,87.69000244140625,68087.296875,169.88999938964844,35180.3515625,29872.75,88.27040100097656,,11.470000267028809,32166.5,24836.30078125,877.1500244140625,26382.19921875,145.3300018310547,10092.9501953125,33905.19921875,92.73999786376953,55347.94921875,1604.25,55105.3515625,9023.0498046875,26768.650390625,9026.599609375,22928.30078125,12131.7998046875
2025-10-03,21756.349609375,7583.2998046875,21400.30078125,27.579999923706055,89.4000015258789,68355.8984375,171.55999755859375,35375.8984375,29985.05078125,88.82369995117188,,11.550000190734863,32244.44921875,24894.25,876.0999755859375,26426.75,145.27999877929688,10277.099609375,33949.75,93.69000244140625,55589.25,1604.9000244140625,55170.6015625,9072.849609375,26753.099609375,9080.9501953125,23027.69921875,12144.0
2025-10-06,21779.849609375,7615.14990234375,21551.05078125,27.899999618530273,89.51000213623047,68590.25,171.3300018310547,35369.44921875,30008.05078125,88.55719757080078,,11.619999885559082,32615.599609375,25077.650390625,882.0999755859375,26712.05078125,147.1300048828125,10185.5,34722.55078125,93.4000015258789,56104.8515625,1590.4000244140625,55057.6484375,9115.849609375,26857.19921875,9094.7998046875,23169.650390625,12210.2998046875
2025-10-07,21875.30078125,7583.75,21635.900390625,27.8799991607666,88.83000183105469,68671.203125,171.4499969482422,35470.0,29964.30078125,88.63860321044922,,11.65999984741211,32685.05078125,25108.30078125,891.7000122070312,26777.30078125,147.82000732421875,10156.650390625,34709.44921875,93.73999786376953,56239.3515625,1583.0999755859375,54763.8515625,9149.5,26933.55078125,9098.0498046875,23209.5,12225.900390625
2025-10-08,21707.349609375,7523.4501953125,21477.849609375,27.81999969482422,87.54000091552734,68139.953125,170.3300018310547,35085.75,29828.75,87.87999725341797,,11.569999694824219,32703.650390625,25046.150390625,875.4000244140625,26656.400390625,146.3800048828125,10136.5498046875,35232.25,92.44000244140625,56018.25,1555.949951171875,54489.6484375,9091.5498046875,26522.400390625,9027.5,23109.349609375,12183.849609375
2025-10-09,21936.19921875,7569.2998046875,21655.900390625,27.93000030517578,89.08999633789062,68520.25,171.4499969482422,35244.1484375,29897.099609375,88.44349670410156,,11.630000114440918,32847.94921875,25181.80078125,881.9000244140625,26724.30078125,148.5800018310547,10356.2001953125,35628.5,92.80999755859375,56192.05078125,1557.550048828125,54707.44921875,9152.5498046875,26587.0,9128.900390625,23241.75,12227.4501953125
2025-10-10,22218.25,7695.7998046875,21743.94921875,28.170000076293945,88.94000244140625,68687.25,172.47000122070312,35393.94921875,29990.0,88.67620086669922,,11.640000343322754,32975.25,25285.349609375,896.6500244140625,26842.25,149.5800018310547,10261.5498046875,35609.05078125,93.58999633789062,56609.75,1561.699951171875,54966.44921875,9182.7998046875,26721.19921875,9131.25,23337.55078125,12285.150390625
2025-10-13,22205.099609375,7713.9501953125,21746.75,28.280000686645508,87.95999908447266,68569.6484375,171.58999633789062,35288.0,29779.0,88.018798828125,,11.59000015258789,32973.1015625,25227.349609375,896.7999877929688,26885.25,149.67999267578125,10217.4501953125,35330.80078125,93.02999877929688,56625.0,1563.3499755859375,54473.8515625,9174.5,26698.150390625,9116.599609375,23294.80078125,12264.849609375
2025-10-14,22039.25,7596.5,21595.94921875,28.09000015258789,87.47000122070312,68207.8515625,169.67999267578125,35067.69921875,29663.400390625,87.03849792480469,,11.510000228881836,32886.5,25145.5,888.3499755859375,26828.30078125,149.74000549316406,10116.7998046875,35214.8515625,92.38999938964844,56496.44921875,1547.25,54213.75,9134.5,26640.55078125,9050.650390625,23184.05078125,12228.4501953125
2025-10-15,22057.30078125,7723.10009765625,21796.5,28.209999084472656,88.6500015258789,69113.546875,171.8300018310547,35321.6484375,29887.19921875,88.30979919433594,,11.59000015258789,33107.3984375,25323.55078125,915.4000244140625,27071.80078125,149.63999938964844,10218.0,35401.80078125,93.55000305175781,56799.8984375,1539.25,54748.69921875,9227.099609375,26708.650390625,9142.7001953125,23377.349609375,12349.25
2025-10-16,22103.19921875,7688.75,21900.900390625,28.549999237060547,88.98999786376953,69453.203125,172.52000427246094,35468.80078125,30169.0,89.2970962524414,,11.630000114440918,33383.3984375,25585.30078125,932.7999877929688,27381.19921875,149.6199951171875,10287.25,35531.05078125,93.91000366210938,57422.55078125,1543.699951171875,55853.8984375,9305.349609375,27048.75,9211.349609375,23563.80078125,12483.349609375
2025-10-17,22253.75,7638.75,21782.80078125,28.6299991607666,89.18000030517578,69356.046875,171.52000427246094,35395.69921875,30205.0,89.0708999633789,,11.619999885559082,33462.1484375,25709.849609375,933.75,27538.599609375,151.32000732421875,10199.2998046875,34950.69921875,93.7699966430664,57713.3515625,1519.5999755859375,56616.3984375,9338.5498046875,27228.599609375,9194.2998046875,23598.05078125,12620.7998046875
2025-10-20,22439.900390625,7857.85009765625,21924.849609375,28.850000381469727,89.3499984741211,69450.3515625,172.58999633789062,35563.94921875,30180.80078125,89.73880004882812,,11.789999961853027,33535.30078125,25843.150390625,938.2000122070312,27505.5,152.4199981689453,10191.849609375,35292.6015625,94.0,58033.19921875,1532.8499755859375,56597.1484375,9461.75,27185.44921875,9238.650390625,23716.099609375,12639.0498046875
2025-10-21,22515.69921875,7853.2998046875,21972.05078125,28.93000030517578,90.16000366210938,69519.6484375,173.6699981689453,35644.1484375,30258.349609375,89.73880004882812,,11.800000190734863,33562.69921875,25868.599609375,937.4000244140625,27536.849609375,152.47999572753906,10232.75,35299.75,94.08999633789062,58007.19921875,1541.5,56609.1484375,9465.7998046875,27229.849609375,9252.4501953125,23759.19921875,12633.900390625
2025-10-23,22481.25,7875.35009765625,21940.05078125,29.079999923706055,89.54000091552734,69434.3515625,173.75999450683594,35619.1484375,30255.900390625,89.37010192871094,,11.75,33654.6484375,25891.400390625,939.2000122070312,27556.650390625,152.3300018310547,10241.849609375,36078.6484375,94.4800033569336,58078.05078125,1546.3499755859375,56772.44921875,9413.849609375,27218.75,9216.0498046875,23755.900390625,12567.099609375
2025-10-24,22357.349609375,7817.39990234375,21890.900390625,29.079999923706055,89.54000091552734,69355.8984375,173.75999450683594,35626.8984375,30172.25,89.37010192871094,,11.75,33490.3515625,25795.150390625,940.9000244140625,27395.30078125,152.3300018310547,10347.4501953125,35986.3515625,94.4800033569336,57699.6015625,1540.0999755859375,56348.1015625,9396.9501953125,27108.69921875,9227.0498046875,23686.599609375,12520.25
2025-10-27,22310.400390625,7990.64990234375,22064.650390625,28.860000610351562,89.27999877929688,69612.203125,174.67999267578125,35780.0,30293.150390625,89.59500122070312,,11.920000076293945,33680.69921875,25966.05078125,954.6500244140625,27519.0,151.11000061035156,10467.150390625,36129.1015625,94.55000305175781,58114.25,1536.1500244140625,56428.94921875,9531.2001953125,27263.650390625,9325.5498046875,23840.900390625,12601.650390625
2025-10-28,22250.900390625,8087.64990234375,22063.0,28.899999618530273,88.72000122070312,69258.25,174.33999633789062,35658.1484375,30143.44921875,89.34040069580078,,11.869999885559082,33604.25,25936.19921875,944.5999755859375,27453.94921875,150.8699951171875,10596.2001953125,35860.3984375,93.81999969482422,58214.1015625,1538.449951171875,56110.05078125,9545.5,27148.349609375,9338.2998046875,23812.55078125,12550.099609375
2025-10-29,22430.69921875,8089.4501953125,22190.5,28.90999984741211,88.5999984741211,70238.453125,175.0800018310547,36347.94921875,30309.19921875,89.87409973144531,,12.130000114440918,33792.8515625,26053.900390625,950.5,27587.650390625,151.5500030517578,10777.5,36090.1015625,94.7699966430664,58385.25,1563.5,56615.3515625,9661.849609375,26948.900390625,9499.849609375,23952.400390625,12576.599609375
2025-10-30,22298.19921875,8058.75,22154.44921875,28.780000686645508,88.37999725341797,70082.546875,174.92999267578125,36392.6015625,30315.150390625,90.01000213623047,,12.119999885559082,33509.6484375,25877.849609375,950.9000244140625,27376.0,150.3300018310547,10729.2001953125,35906.3984375,94.83000183105469,58031.1015625,1558.949951171875,56343.5,9608.650390625,26829.55078125,9487.5498046875,23841.30078125,12501.0
2025-10-31,22175.400390625,8184.35009765625,22045.94921875,28.559999465942383,89.16999816894531,69824.75,174.10000610351562,36275.94921875,30204.94921875,88.6946029663086,,12.119999885559082,33206.3515625,25722.099609375,947.5499877929688,27138.849609375,148.88999938964844,10612.150390625,35712.3515625,94.6500015258789,57776.3515625,1538.3499755859375,56208.5,9566.150390625,26809.849609375,9408.0498046875,23710.400390625,12415.5498046875
2025-11-03,22442.599609375,8341.349609375,22216.099609375,28.649999618530273,89.75,70483.296875,175.3699951171875,36445.1484375,30255.30078125,89.22830200195312,,12.220000267028809,33359.44921875,25763.349609375,968.6500244140625,27306.150390625,150.91000366210938,10652.7998046875,35653.1015625,94.37000274658203,58101.44921875,1541.0,56153.69921875,9592.7998046875,26841.80078125,9450.7998046875,23810.69921875,12446.0
2025-11-04,22334.44921875,8332.2998046875,22135.94921875,28.440000534057617,88.33000183105469,70168.796875,174.27000427246094,36278.3984375,30251.80078125,89.03489685058594,,12.140000343322754,33188.30078125,25597.650390625,961.0999755859375,27195.80078125,149.94000244140625,10499.0498046875,35274.55078125,93.12999725341797,57827.05078125,1532.550048828125,55815.6015625,9551.4501953125,26610.05078125,9363.7001953125,23675.44921875,12384.2998046875
2025-11-06,22250.55078125,8280.400390625,21923.099609375,28.309999465942383,86.62000274658203,69299.546875,171.9499969482422,35839.5,30102.849609375,87.19339752197266,,12.140000343322754,33003.44921875,25509.69921875,946.5999755859375,27033.099609375,149.8000030517578,10281.900390625,35337.6015625,91.7699966430664,57554.25,1493.5999755859375,55711.75,9488.7998046875,26626.5,9242.849609375,23513.150390625,12325.7998046875
2025-11-07,22169.80078125,8352.150390625,22026.400390625,28.3700008392334,87.4000015258789,69366.1484375,171.60000610351562,35790.30078125,30089.30078125,86.45659637451172,,12.15999984741211,33028.69921875,25492.30078125,946.4000244140625,27238.75,149.7899932861328,10426.7998046875,35117.6484375,92.05000305175781,57876.80078125,1489.6500244140625,55437.19921875,9393.599609375,26779.55078125,9278.650390625,23521.5,12253.2001953125
2025-11-10,22379.849609375,8340.7001953125,22126.599609375,28.440000534057617,88.5,69629.203125,171.57000732421875,35921.6015625,30207.400390625,86.66339874267578,,12.170000076293945,33150.3515625,25574.349609375,944.1500244140625,27305.05078125,148.94000244140625,10484.5,35688.25,92.3499984741211,57937.55078125,1474.1500244140625,55334.44921875,9421.150390625,26859.849609375,9295.7998046875,23596.900390625,12224.25
2025-11-11,22369.599609375,8307.9501953125,22224.400390625,28.469999313354492,90.80999755859375,69725.1015625,171.33999633789062,36069.8515625,30250.0,86.89550018310547,,12.229999542236328,33273.6484375,25694.94921875,942.5999755859375,27279.30078125,149.3800048828125,10559.099609375,36116.8984375,92.81999969482422,58138.1484375,1473.050048828125,55523.05078125,9494.5,27148.25,9349.9501953125,23682.650390625,12320.099609375
2025-11-12,22593.400390625,8359.75,22394.44921875,28.579999923706055,90.55999755859375,69807.953125,172.6300048828125,36287.8984375,30285.099609375,87.48149871826172,,12.359999656677246,33499.94921875,25875.80078125,937.9500122070312,27337.349609375,150.5,10542.5498046875,36855.3984375,93.02999877929688,58274.6484375,1487.449951171875,55529.19921875,9559.650390625,27485.150390625,9363.5,23836.900390625,12389.5
2025-11-13,22686.80078125,8303.0498046875,22322.44921875,28.6299991607666,89.7699966430664,69851.6484375,171.72999572753906,36187.8515625,30302.55078125,87.63670349121094,,12.329999923706055,33512.8984375,25879.150390625,941.9000244140625,27396.150390625,150.66000366210938,10588.599609375,36679.5,92.55999755859375,58381.94921875,1479.199951171875,55243.5,9600.2998046875,27382.80078125,9364.650390625,23816.0,12357.150390625
2025-11-14,22821.05078125,8399.900390625,22331.25,28.600000381469727,90.9800033569336,69786.8515625,172.1699981689453,36261.1015625,30172.0,88.17880249023438,,12.369999885559082,33536.25,25910.05078125,941.1500244140625,27491.849609375,150.94000244140625,10494.75,36301.25,93.4000015258789,58517.55078125,1479.699951171875,55560.80078125,9619.0,27239.80078125,9337.849609375,23836.349609375,12389.099609375
2025-11-17,22867.599609375,8491.650390625,22482.400390625,28.90999984741211,91.06999969482422,70154.1015625,173.44000244140625,36441.8515625,30350.5,88.35459899902344,,12.420000076293945,33717.55078125,26013.44921875,945.3499755859375,27646.19921875,151.72000122070312,10495.849609375,36375.19921875,93.5999984741211,58962.69921875,1485.6500244140625,55677.1484375,9651.099609375,27472.650390625,9357.0498046875,23954.55078125,12478.25
