Date,^CNXMEDIA,^CNXPHARMA,^CNXSERVICE,^CNXINFRA,^CNXIT,^CNXMETAL,MOTOUR.NS,^CNXCONSUM,^CNXPSUBANK,^CRSLDX,^CNXMNC,OILIETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,CPSEETF.NS,AXISHCETF.NS,^NSEI,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,^NSMIDCP,^CNXAUTO
2025-10-30,1558.949951171875,22298.19921875,33509.6484375,9608.650390625,35906.3984375,10729.2001953125,90.01000213623047,12501.0,8058.75,23841.30078125,30315.150390625,12.119999885559082,22154.44921875,36392.6015625,58031.1015625,27376.0,88.37999725341797,94.83000183105469,,25877.849609375,56343.5,,174.92999267578125,950.9000244140625,9487.5498046875,28.780000686645508,70082.546875,26829.55078125
2025-10-31,1538.3499755859375,22175.400390625,33206.3515625,9566.150390625,35712.3515625,10612.150390625,88.6946029663086,12415.5498046875,8184.35009765625,23710.400390625,30204.94921875,12.119999885559082,22045.94921875,36275.94921875,57776.3515625,27138.849609375,89.16999816894531,94.6500015258789,,25722.099609375,56208.5,,174.10000610351562,947.5499877929688,9408.0498046875,28.559999465942383,69824.75,26809.849609375
2025-11-03,1541.0,22442.599609375,33359.44921875,9592.7998046875,35653.1015625,10652.7998046875,89.22830200195312,12446.0,8341.349609375,23810.69921875,30255.30078125,12.220000267028809,22216.099609375,36445.1484375,58101.44921875,27306.150390625,89.75,94.37000274658203,,25763.349609375,56153.69921875,,175.3699951171875,968.6500244140625,9450.7998046875,28.649999618530273,70483.296875,26841.80078125
2025-11-04,1532.550048828125,22334.44921875,33188.30078125,9551.4501953125,35274.55078125,10499.0498046875,89.03489685058594,12384.2998046875,8332.2998046875,23675.44921875,30251.80078125,12.140000343322754,22135.94921875,36278.3984375,57827.05078125,27195.80078125,88.33000183105469,93.12999725341797,,25597.650390625,55815.6015625,,174.27000427246094,961.0999755859375,9363.7001953125,28.440000534057617,70168.796875,26610.05078125
2025-11-06,1493.5999755859375,22250.55078125,33003.44921875,9488.7998046875,35337.6015625,10281.900390625,87.19339752197266,12325.7998046875,8280.400390625,23513.150390625,30102.849609375,12.140000343322754,21923.099609375,35839.5,57554.25,27033.099609375,86.62000274658203,91.7699966430664,,25509.69921875,55711.75,,171.9499969482422,946.5999755859375,9242.849609375,28.309999465942383,69299.546875,26626.5
2025-11-07,1489.6500244140625,22169.80078125,33028.69921875,9393.599609375,35117.6484375,10426.7998046875,86.45659637451172,12253.2001953125,8352.150390625,23521.5,30089.30078125,12.15999984741211,22026.400390625,35790.30078125,57876.80078125,27238.75,87.4000015258789,92.05000305175781,,25492.30078125,55437.19921875,,171.60000610351562,946.4000244140625,9278.650390625,28.3700008392334,69366.1484375,26779.55078125
2025-11-10,1474.1500244140625,22379.849609375,33150.3515625,9421.150390625,35688.25,10484.5,86.66339874267578,12224.25,8340.7001953125,23596.900390625,30207.400390625,12.170000076293945,22126.599609375,35921.6015625,57937.55078125,27305.05078125,88.5,92.3499984741211,,25574.349609375,55334.44921875,,171.57000732421875,944.1500244140625,9295.7998046875,28.440000534057617,69629.203125,26859.849609375
2025-11-11,1473.050048828125,22369.599609375,33273.6484375,9494.5,36116.8984375,10559.099609375,86.89550018310547,12320.099609375,8307.9501953125,23682.650390625,30250.0,12.229999542236328,22224.400390625,36069.8515625,58138.1484375,27279.30078125,90.80999755859375,92.81999969482422,,25694.94921875,55523.05078125,,171.33999633789062,942.5999755859375,9349.9501953125,28.469999313354492,69725.1015625,27148.25
2025-11-12,1487.449951171875,22593.400390625,33499.94921875,9559.650390625,36855.3984375,10542.5498046875,87.48149871826172,12389.5,8359.75,23836.900390625,30285.099609375,12.359999656677246,22394.44921875,36287.8984375,58274.6484375,27337.349609375,90.55999755859375,93.02999877929688,,25875.80078125,55529.19921875,,172.6300048828125,937.9500122070312,9363.5,28.579999923706055,69807.953125,27485.150390625
2025-11-13,1479.199951171875,22686.80078125,33512.8984375,9600.2998046875,36679.5,10588.599609375,87.63670349121094,12357.150390625,8303.0498046875,23816.0,30302.55078125,12.329999923706055,22322.44921875,36187.8515625,58381.94921875,27396.150390625,89.7699966430664,92.55999755859375,,25879.150390625,55243.5,,171.72999572753906,941.9000244140625,9364.650390625,28.6299991607666,69851.6484375,27382.80078125
2025-11-14,1479.699951171875,22821.05078125,33536.25,9619.0,36301.25,10494.75,88.17880249023438,12389.099609375,8399.900390625,23836.349609375,30172.0,12.369999885559082,22331.25,36261.1015625,58517.55078125,27491.849609375,90.9800033569336,93.4000015258789,,25910.05078125,55560.80078125,,172.1699981689453,941.1500244140625,9337.849609375,28.600000381469727,69786.8515625,27239.80078125
2025-11-17,1485.6500244140625,22867.599609375,33717.55078125,9651.099609375,36375.19921875,10495.849609375,88.35459899902344,12478.25,8491.650390625,23954.55078125,30350.5,12.420000076293945,22482.400390625,36441.8515625,58962.69921875,27646.19921875,91.06999969482422,93.5999984741211,,26013.44921875,55677.1484375,,173.44000244140625,945.3499755859375,9357.0498046875,28.90999984741211,70154.1015625,27472.650390625
2025-11-18,1482.25,22713.650390625,33588.3984375,9620.0,35975.19921875,10383.7001953125,88.41110229492188,12431.25,8477.75,23824.650390625,30174.0,12.350000381469727,22342.650390625,36223.75,58899.25,27546.75,90.4000015258789,93.08999633789062,,25910.05078125,55363.44921875,,171.19000244140625,927.2999877929688,9285.0498046875,28.829999923706055,69643.5,27368.25
2025-11-19,1478.300048828125,22727.650390625,33868.3515625,9637.400390625,37044.6484375,10384.150390625,88.38939666748047,12481.099609375,8576.400390625,23906.30078125,30206.900390625,12.300000190734863,22414.650390625,36132.30078125,59216.05078125,27643.69921875,90.33999633789062,93.05999755859375,,26052.650390625,55380.80078125,,170.6300048828125,924.0499877929688,9250.099609375,28.979999542236328,69635.8515625,27434.44921875
2025-11-20,1455.550048828125,22687.55078125,34033.19921875,9692.2998046875,37043.30078125,10386.0498046875,88.90360260009766,12499.2998046875,8500.349609375,23975.44921875,30247.75,12.359999656677246,22406.75,36232.69921875,59347.69921875,27861.349609375,91.0999984741211,93.2300033569336,,26192.150390625,55426.69921875,,170.72999572753906,922.7999877929688,9275.7998046875,29.010000228881836,69567.75,27554.0
2025-11-21,1444.199951171875,22580.94921875,33809.30078125,9661.4501953125,36885.3515625,10142.5498046875,88.88939666748047,12500.25,8378.7001953125,23790.25,30063.650390625,12.270000457763672,22151.150390625,35852.3984375,58867.69921875,27566.150390625,89.13999938964844,92.5999984741211,,26068.150390625,55504.69921875,,168.14999389648438,905.5999755859375,9172.0,28.809999465942383,68669.1484375,27537.849609375
2025-11-24,1436.5,22492.44921875,33732.1015625,9589.2998046875,37037.94921875,10017.900390625,88.07820129394531,12422.2001953125,8365.75,23674.55078125,29915.099609375,12.1899995803833,22079.400390625,35427.8515625,58835.3515625,27498.650390625,86.94999694824219,91.47000122070312,,25959.5,55138.1484375,,167.3800048828125,887.0,9067.650390625,28.809999465942383,67997.453125,27442.19921875
2025-11-25,1424.949951171875,22590.94921875,33611.1484375,9589.5498046875,36826.8984375,10073.400390625,88.21099853515625,12405.0,8486.5,23655.05078125,29923.69921875,12.140000343322754,22136.44921875,35350.3515625,58820.30078125,27409.400390625,87.05999755859375,91.47000122070312,,25884.80078125,55052.1015625,,167.69000244140625,901.3499755859375,9081.650390625,28.700000762939453,68172.453125,27378.69921875
2025-11-26,1448.050048828125,22862.349609375,34017.3515625,9698.25,37364.6015625,10280.7001953125,89.39849853515625,12497.900390625,8551.9501953125,23955.19921875,30310.75,12.350000381469727,22419.099609375,35964.80078125,59528.05078125,27799.5,88.13999938964844,92.33999633789062,,26205.30078125,55442.6015625,,169.69000244140625,911.4500122070312,9243.849609375,29.139999389648438,69189.3984375,27696.400390625
2025-11-27,1460.199951171875,22863.0,34101.05078125,9682.0,37446.30078125,10273.75,89.64119720458984,12450.349609375,8502.099609375,23947.75,30338.55078125,12.270000457763672,22420.099609375,35756.1484375,59737.30078125,27946.19921875,87.87000274658203,91.97000122070312,,26215.55078125,55470.55078125,,169.10000610351562,904.9000244140625,9218.5498046875,29.309999465942383,69069.796875,27603.650390625
2025-11-28,1468.25,22998.30078125,34003.55078125,9653.900390625,37405.5,10293.0498046875,89.78479766845703,12472.150390625,8514.400390625,23933.19921875,30392.44921875,12.1899995803833,22395.400390625,35548.30078125,59752.69921875,27890.25,88.0,91.55999755859375,,26202.94921875,55595.80078125,,168.72000122070312,903.1500244140625,9210.7001953125,29.290000915527344,69137.453125,27774.599609375
2025-12-01,1464.800048828125,22887.75,33929.8984375,9630.75,37549.75,10353.2001953125,89.66999816894531,12462.4501953125,8535.7001953125,23922.44921875,30502.099609375,12.199999809265137,22372.30078125,35539.25,59681.3515625,27814.5,87.98999786376953,91.95999908447266,,26175.75,55500.5,,169.0800018310547,893.9000244140625,9227.5,29.260000228881836,69220.6015625,27993.0
2025-12-02,1458.9000244140625,22905.0,33730.5,9587.9501953125,37541.25,10315.849609375,88.81079864501953,12459.9501953125,8514.900390625,23822.25,30601.599609375,12.140000343322754,22327.849609375,35459.3984375,59273.80078125,27565.25,87.33999633789062,91.54000091552734,,26032.19921875,55390.94921875,,168.1699981689453,892.0499877929688,9197.7001953125,29.010000228881836,69154.453125,27979.5
2025-12-03,1462.550048828125,22907.849609375,33777.3515625,9509.5,37825.25,10265.2001953125,88.08090209960938,12325.2001953125,8253.2001953125,23716.30078125,30338.55078125,12.0600004196167,22130.150390625,35105.0,59348.25,27629.599609375,85.79000091552734,90.70999908447266,,25986.0,54949.1015625,,167.61000061035156,885.3499755859375,9136.599609375,29.139999389648438,68400.8515625,27643.80078125
2025-12-04,1441.4000244140625,22958.94921875,33846.19921875,9501.2001953125,38360.25,10271.4501953125,87.12239837646484,12349.650390625,8256.7001953125,23741.099609375,30260.75,12.0600004196167,22120.75,34986.1015625,59288.69921875,27611.44921875,86.23999786376953,90.94999694824219,,26033.75,55209.30078125,,167.25,890.0999755859375,9136.7001953125,29.25,68560.796875,27732.69921875
2025-12-05,1434.550048828125,22947.150390625,34093.30078125,9540.650390625,38703.6484375,10340.349609375,86.83219909667969,12376.150390625,8381.75,23835.25,30196.30078125,12.069999694824219,22207.900390625,34971.80078125,59777.19921875,27881.900390625,85.70999908447266,90.95999908447266,,26186.44921875,55202.8515625,,166.39999389648438,893.1500244140625,9162.7001953125,29.290000915527344,68709.8515625,27939.099609375
2025-12-08,1395.3499755859375,22640.69921875,33801.8984375,9427.150390625,38590.69921875,10141.7998046875,83.87629699707031,12170.5,8146.10009765625,23526.19921875,29722.150390625,11.979999542236328,21830.0,34447.8515625,59238.55078125,27687.150390625,82.54000091552734,89.30000305175781,,25960.55078125,54540.5,,162.52000427246094,861.6500244140625,9042.150390625,29.139999389648438,67302.5,27596.80078125
2025-12-09,1405.050048828125,22522.849609375,33671.75,9430.849609375,38130.6015625,10112.650390625,84.51789855957031,12158.2998046875,8251.2998046875,23516.25,29793.650390625,11.960000038146973,21911.0,34666.80078125,59222.3515625,27549.75,83.26000213623047,89.5999984741211,,25839.650390625,54521.19921875,,164.07000732421875,869.8499755859375,9032.900390625,28.989999771118164,67704.453125,27399.25
2025-12-10,1411.800048828125,22561.5,33441.1484375,9405.650390625,37789.8984375,10159.0,83.2531967163086,12075.099609375,8193.5498046875,23408.80078125,29749.30078125,11.970000267028809,21707.900390625,34635.25,58960.3984375,27404.30078125,82.55999755859375,89.69000244140625,,25758.0,54506.0,,162.77999877929688,866.7000122070312,9053.400390625,28.899999618530273,67572.3984375,27358.25
2025-12-11,1410.550048828125,22783.44921875,33620.44921875,9440.25,38097.0,10266.849609375,83.6509017944336,12139.75,8235.349609375,23550.849609375,29916.05078125,11.970000267028809,21893.25,34751.94921875,59209.8515625,27561.900390625,82.97000122070312,89.44000244140625,,25898.55078125,54619.6484375,,163.92999267578125,873.2000122070312,9116.0,29.1200008392334,67939.5,27661.0
2025-12-12,1409.8499755859375,22808.69921875,33803.75,9551.5498046875,38274.75,10536.4501953125,84.75379943847656,12211.900390625,8247.7998046875,23726.19921875,30163.5,12.09000015258789,22152.099609375,35039.8515625,59389.94921875,27672.599609375,83.0999984741211,89.58000183105469,,26046.94921875,54490.80078125,,165.27999877929688,886.5499877929688,9263.75,29.290000915527344,68509.703125,27820.849609375
2025-12-15,1435.1500244140625,22719.400390625,33757.8984375,9549.349609375,38386.30078125,10553.150390625,84.7322006225586,12205.0498046875,8285.75,23725.19921875,30271.400390625,12.109999656677246,22136.80078125,35028.1484375,59461.80078125,27603.150390625,83.0,89.4800033569336,,26027.30078125,54868.3984375,,165.91000366210938,886.1500244140625,9277.400390625,29.270000457763672,68622.453125,27568.099609375
2025-12-16,1435.5999755859375,22591.5,33521.1484375,9508.900390625,38062.5,10464.349609375,84.08100128173828,12192.9501953125,8212.0,23570.150390625,30293.94921875,12.0,21966.150390625,34769.25,59034.6015625,27385.55078125,81.8499984741211,88.86000061035156,,25860.099609375,54863.44921875,,164.39999389648438,874.75,9195.849609375,28.950000762939453,68337.203125,27542.19921875
2025-12-17,1411.050048828125,22612.150390625,33436.5,9495.5498046875,38172.05078125,10490.150390625,83.1968002319336,12136.849609375,8318.2998046875,23496.05078125,30159.55078125,12.029999732971191,21846.25,34737.0,58926.75,27251.94921875,81.04000091552734,88.7300033569336,,25818.55078125,54603.3984375,,163.25999450683594,867.4000244140625,9196.099609375,28.770000457763672,68076.8515625,27489.25
2025-12-18,1393.199951171875,22557.599609375,33506.8984375,9463.2001953125,38633.3515625,10516.150390625,83.65480041503906,12103.5,8325.4501953125,23491.5,29989.94921875,11.989999771118164,21892.75,34464.30078125,58912.8515625,27267.099609375,80.87999725341797,88.2699966430664,,25815.55078125,54546.44921875,,162.9499969482422,870.3499755859375,9168.849609375,28.790000915527344,67830.25,27321.900390625
2025-12-19,1394.4000244140625,22751.25,33662.75,9557.2001953125,38691.6015625,10521.099609375,84.7261962890625,12191.25,8357.2998046875,23677.55078125,30185.900390625,11.989999771118164,22146.150390625,34796.3984375,59069.19921875,27378.599609375,82.51090240478516,89.3467025756836,,25966.400390625,54781.3515625,,162.9499969482422,884.9000244140625,9221.900390625,28.790000915527344,68378.6484375,27657.25
2025-12-22,1402.449951171875,22927.900390625,33967.05078125,9630.900390625,39488.0,10669.0,85.51069641113281,12283.0,8376.4501953125,23867.650390625,30398.599609375,12.1899995803833,22328.94921875,35025.44921875,59304.0,27479.849609375,85.0199966430664,89.95999908447266,,26172.400390625,55062.6484375,,167.05999755859375,885.1500244140625,9287.2998046875,28.979999542236328,68842.75,27885.30078125
2025-12-23,1413.5999755859375,22875.099609375,33945.94921875,9615.7001953125,39173.69921875,10727.0498046875,85.89679718017578,12282.7998046875,8347.599609375,23895.150390625,30399.80078125,12.1899995803833,22353.5,35214.25,59299.55078125,27584.55078125,85.22000122070312,91.16000366210938,,26177.150390625,55348.6484375,,167.35000610351562,883.6500244140625,9340.0,28.979999542236328,69096.296875,27892.05078125
2025-12-24,1419.75,22757.400390625,33913.8515625,9587.4501953125,38974.80078125,10742.75,85.48809814453125,12272.2998046875,8309.5,23850.25,30353.150390625,12.109999656677246,22247.349609375,35095.1015625,59183.6015625,27565.5,85.54000091552734,91.18000030517578,,26142.099609375,55113.75,,167.25,885.1500244140625,9314.9501953125,28.959999084472656,68957.25,27885.650390625
2025-12-26,1410.949951171875,22684.650390625,33720.8515625,9564.4501953125,38572.30078125,10806.150390625,85.6592025756836,12231.5498046875,8287.4501953125,23780.25,30367.30078125,12.100000381469727,22190.75,35058.80078125,59011.3515625,27430.75,85.30999755859375,91.0999984741211,,26042.30078125,55132.05078125,,167.07000732421875,883.1500244140625,9332.349609375,28.920000076293945,68961.046875,27739.849609375
2025-12-29,1424.050048828125,22578.30078125,33569.8515625,9518.5498046875,38282.69921875,10789.099609375,85.50260162353516,12183.400390625,8291.4501953125,23682.099609375,30319.44921875,12.079999923706055,22100.94921875,34868.75,58932.3515625,27363.5,84.8499984741211,90.2699966430664,,25942.099609375,55192.44921875,,166.1699981689453,877.2000122070312,9318.75,28.84000015258789,68638.75,27592.5
