Date,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXIT,^CNXSERVICE,^CNXAUTO,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,CPSEETF.NS,^CNXREALTY,AXISHCETF.NS,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXENERGY,^CNXMEDIA,MOCAPITAL.NS,^NSMIDCP
2025-10-30,27376.0,56343.5,35906.3984375,33509.6484375,26829.55078125,9608.650390625,22298.19921875,28.780000686645508,88.37999725341797,12501.0,9487.5498046875,94.83000183105469,950.9000244140625,150.3300018310547,12.119999885559082,58031.1015625,22154.44921875,174.92999267578125,10729.2001953125,90.01000213623047,23841.30078125,8058.75,30315.150390625,25877.849609375,36392.6015625,1558.949951171875,,70082.546875
2025-10-31,27138.849609375,56208.5,35712.3515625,33206.3515625,26809.849609375,9566.150390625,22175.400390625,28.559999465942383,89.16999816894531,12415.5498046875,9408.0498046875,94.6500015258789,947.5499877929688,148.88999938964844,12.119999885559082,57776.3515625,22045.94921875,174.10000610351562,10612.150390625,88.6946029663086,23710.400390625,8184.35009765625,30204.94921875,25722.099609375,36275.94921875,1538.3499755859375,,69824.75
2025-11-03,27306.150390625,56153.69921875,35653.1015625,33359.44921875,26841.80078125,9592.7998046875,22442.599609375,28.649999618530273,89.75,12446.0,9450.7998046875,94.37000274658203,968.6500244140625,150.91000366210938,12.220000267028809,58101.44921875,22216.099609375,175.3699951171875,10652.7998046875,89.22830200195312,23810.69921875,8341.349609375,30255.30078125,25763.349609375,36445.1484375,1541.0,,70483.296875
2025-11-04,27195.80078125,55815.6015625,35274.55078125,33188.30078125,26610.05078125,9551.4501953125,22334.44921875,28.440000534057617,88.33000183105469,12384.2998046875,9363.7001953125,93.12999725341797,961.0999755859375,149.94000244140625,12.140000343322754,57827.05078125,22135.94921875,174.27000427246094,10499.0498046875,89.03489685058594,23675.44921875,8332.2998046875,30251.80078125,25597.650390625,36278.3984375,1532.550048828125,,70168.796875
2025-11-06,27033.099609375,55711.75,35337.6015625,33003.44921875,26626.5,9488.7998046875,22250.55078125,28.309999465942383,86.62000274658203,12325.7998046875,9242.849609375,91.7699966430664,946.5999755859375,149.8000030517578,12.140000343322754,57554.25,21923.099609375,171.9499969482422,10281.900390625,87.19339752197266,23513.150390625,8280.400390625,30102.849609375,25509.69921875,35839.5,1493.5999755859375,,69299.546875
2025-11-07,27238.75,55437.19921875,35117.6484375,33028.69921875,26779.55078125,9393.599609375,22169.80078125,28.3700008392334,87.4000015258789,12253.2001953125,9278.650390625,92.05000305175781,946.4000244140625,149.7899932861328,12.15999984741211,57876.80078125,22026.400390625,171.60000610351562,10426.7998046875,86.45659637451172,23521.5,8352.150390625,30089.30078125,25492.30078125,35790.30078125,1489.6500244140625,,69366.1484375
2025-11-10,27305.05078125,55334.44921875,35688.25,33150.3515625,26859.849609375,9421.150390625,22379.849609375,28.440000534057617,88.5,12224.25,9295.7998046875,92.3499984741211,944.1500244140625,148.94000244140625,12.170000076293945,57937.55078125,22126.599609375,171.57000732421875,10484.5,86.66339874267578,23596.900390625,8340.7001953125,30207.400390625,25574.349609375,35921.6015625,1474.1500244140625,,69629.203125
2025-11-11,27279.30078125,55523.05078125,36116.8984375,33273.6484375,27148.25,9494.5,22369.599609375,28.469999313354492,90.80999755859375,12320.099609375,9349.9501953125,92.81999969482422,942.5999755859375,149.3800048828125,12.229999542236328,58138.1484375,22224.400390625,171.33999633789062,10559.099609375,86.89550018310547,23682.650390625,8307.9501953125,30250.0,25694.94921875,36069.8515625,1473.050048828125,,69725.1015625
2025-11-12,27337.349609375,55529.19921875,36855.3984375,33499.94921875,27485.150390625,9559.650390625,22593.400390625,28.579999923706055,90.55999755859375,12389.5,9363.5,93.02999877929688,937.9500122070312,150.5,12.359999656677246,58274.6484375,22394.44921875,172.6300048828125,10542.5498046875,87.48149871826172,23836.900390625,8359.75,30285.099609375,25875.80078125,36287.8984375,1487.449951171875,,69807.953125
2025-11-13,27396.150390625,55243.5,36679.5,33512.8984375,27382.80078125,9600.2998046875,22686.80078125,28.6299991607666,89.7699966430664,12357.150390625,9364.650390625,92.55999755859375,941.9000244140625,150.66000366210938,12.329999923706055,58381.94921875,22322.44921875,171.72999572753906,10588.599609375,87.63670349121094,23816.0,8303.0498046875,30302.55078125,25879.150390625,36187.8515625,1479.199951171875,,69851.6484375
2025-11-14,27491.849609375,55560.80078125,36301.25,33536.25,27239.80078125,9619.0,22821.05078125,28.600000381469727,90.9800033569336,12389.099609375,9337.849609375,93.4000015258789,941.1500244140625,150.94000244140625,12.369999885559082,58517.55078125,22331.25,172.1699981689453,10494.75,88.17880249023438,23836.349609375,8399.900390625,30172.0,25910.05078125,36261.1015625,1479.699951171875,,69786.8515625
2025-11-17,27646.19921875,55677.1484375,36375.19921875,33717.55078125,27472.650390625,9651.099609375,22867.599609375,28.90999984741211,91.06999969482422,12478.25,9357.0498046875,93.5999984741211,945.3499755859375,151.72000122070312,12.420000076293945,58962.69921875,22482.400390625,173.44000244140625,10495.849609375,88.35459899902344,23954.55078125,8491.650390625,30350.5,26013.44921875,36441.8515625,1485.6500244140625,,70154.1015625
2025-11-18,27546.75,55363.44921875,35975.19921875,33588.3984375,27368.25,9620.0,22713.650390625,28.829999923706055,90.4000015258789,12431.25,9285.0498046875,93.08999633789062,927.2999877929688,150.92999267578125,12.350000381469727,58899.25,22342.650390625,171.19000244140625,10383.7001953125,88.41110229492188,23824.650390625,8477.75,30174.0,25910.05078125,36223.75,1482.25,,69643.5
2025-11-19,27643.69921875,55380.80078125,37044.6484375,33868.3515625,27434.44921875,9637.400390625,22727.650390625,28.979999542236328,90.33999633789062,12481.099609375,9250.099609375,93.05999755859375,924.0499877929688,151.22000122070312,12.300000190734863,59216.05078125,22414.650390625,170.6300048828125,10384.150390625,88.38939666748047,23906.30078125,8576.400390625,30206.900390625,26052.650390625,36132.30078125,1478.300048828125,,69635.8515625
2025-11-20,27861.349609375,55426.69921875,37043.30078125,34033.19921875,27554.0,9692.2998046875,22687.55078125,29.010000228881836,91.0999984741211,12499.2998046875,9275.7998046875,93.2300033569336,922.7999877929688,151.17999267578125,12.359999656677246,59347.69921875,22406.75,170.72999572753906,10386.0498046875,88.90360260009766,23975.44921875,8500.349609375,30247.75,26192.150390625,36232.69921875,1455.550048828125,,69567.75
2025-11-21,27566.150390625,55504.69921875,36885.3515625,33809.30078125,27537.849609375,9661.4501953125,22580.94921875,28.809999465942383,89.13999938964844,12500.25,9172.0,92.5999984741211,905.5999755859375,150.47999572753906,12.270000457763672,58867.69921875,22151.150390625,168.14999389648438,10142.5498046875,88.88939666748047,23790.25,8378.7001953125,30063.650390625,26068.150390625,35852.3984375,1444.199951171875,,68669.1484375
2025-11-24,27498.650390625,55138.1484375,37037.94921875,33732.1015625,27442.19921875,9589.2998046875,22492.44921875,28.809999465942383,86.94999694824219,12422.2001953125,9067.650390625,91.47000122070312,887.0,149.7899932861328,12.1899995803833,58835.3515625,22079.400390625,167.3800048828125,10017.900390625,88.07820129394531,23674.55078125,8365.75,29915.099609375,25959.5,35427.8515625,1436.5,,67997.453125
2025-11-25,27409.400390625,55052.1015625,36826.8984375,33611.1484375,27378.69921875,9589.5498046875,22590.94921875,28.700000762939453,87.05999755859375,12405.0,9081.650390625,91.47000122070312,901.3499755859375,150.7100067138672,12.140000343322754,58820.30078125,22136.44921875,167.69000244140625,10073.400390625,88.21099853515625,23655.05078125,8486.5,29923.69921875,25884.80078125,35350.3515625,1424.949951171875,,68172.453125
2025-11-26,27799.5,55442.6015625,37364.6015625,34017.3515625,27696.400390625,9698.25,22862.349609375,29.139999389648438,88.13999938964844,12497.900390625,9243.849609375,92.33999633789062,911.4500122070312,151.72999572753906,12.350000381469727,59528.05078125,22419.099609375,169.69000244140625,10280.7001953125,89.39849853515625,23955.19921875,8551.9501953125,30310.75,26205.30078125,35964.80078125,1448.050048828125,,69189.3984375
2025-11-27,27946.19921875,55470.55078125,37446.30078125,34101.05078125,27603.650390625,9682.0,22863.0,29.309999465942383,87.87000274658203,12450.349609375,9218.5498046875,91.97000122070312,904.9000244140625,151.38999938964844,12.270000457763672,59737.30078125,22420.099609375,169.10000610351562,10273.75,89.64119720458984,23947.75,8502.099609375,30338.55078125,26215.55078125,35756.1484375,1460.199951171875,,69069.796875
2025-11-28,27890.25,55595.80078125,37405.5,34003.55078125,27774.599609375,9653.900390625,22998.30078125,29.290000915527344,88.0,12472.150390625,9210.7001953125,91.55999755859375,903.1500244140625,152.0800018310547,12.1899995803833,59752.69921875,22395.400390625,168.72000122070312,10293.0498046875,89.78479766845703,23933.19921875,8514.400390625,30392.44921875,26202.94921875,35548.30078125,1468.25,,69137.453125
2025-12-01,27814.5,55500.5,37549.75,33929.8984375,27993.0,9630.75,22887.75,29.260000228881836,87.98999786376953,12462.4501953125,9227.5,91.95999908447266,893.9000244140625,151.92999267578125,12.199999809265137,59681.3515625,22372.30078125,169.0800018310547,10353.2001953125,89.66999816894531,23922.44921875,8535.7001953125,30502.099609375,26175.75,35539.25,1464.800048828125,,69220.6015625
2025-12-02,27565.25,55390.94921875,37541.25,33730.5,27979.5,9587.9501953125,22905.0,29.010000228881836,87.33999633789062,12459.9501953125,9197.7001953125,91.54000091552734,892.0499877929688,151.35000610351562,12.140000343322754,59273.80078125,22327.849609375,168.1699981689453,10315.849609375,88.81079864501953,23822.25,8514.900390625,30601.599609375,26032.19921875,35459.3984375,1458.9000244140625,,69154.453125
2025-12-03,27629.599609375,54949.1015625,37825.25,33777.3515625,27643.80078125,9509.5,22907.849609375,29.139999389648438,85.79000091552734,12325.2001953125,9136.599609375,90.70999908447266,885.3499755859375,151.00999450683594,12.0600004196167,59348.25,22130.150390625,167.61000061035156,10265.2001953125,88.08090209960938,23716.30078125,8253.2001953125,30338.55078125,25986.0,35105.0,1462.550048828125,,68400.8515625
2025-12-04,27611.44921875,55209.30078125,38360.25,33846.19921875,27732.69921875,9501.2001953125,22958.94921875,29.25,86.23999786376953,12349.650390625,9136.7001953125,90.94999694824219,890.0999755859375,150.7100067138672,12.0600004196167,59288.69921875,22120.75,167.25,10271.4501953125,87.12239837646484,23741.099609375,8256.7001953125,30260.75,26033.75,34986.1015625,1441.4000244140625,,68560.796875
2025-12-05,27881.900390625,55202.8515625,38703.6484375,34093.30078125,27939.099609375,9540.650390625,22947.150390625,29.290000915527344,85.70999908447266,12376.150390625,9162.7001953125,90.95999908447266,893.1500244140625,150.67999267578125,12.069999694824219,59777.19921875,22207.900390625,166.39999389648438,10340.349609375,86.83219909667969,23835.25,8381.75,30196.30078125,26186.44921875,34971.80078125,1434.550048828125,,68709.8515625
2025-12-08,27687.150390625,54540.5,38590.69921875,33801.8984375,27596.80078125,9427.150390625,22640.69921875,29.139999389648438,82.54000091552734,12170.5,9042.150390625,89.30000305175781,861.6500244140625,148.67999267578125,11.979999542236328,59238.55078125,21830.0,162.52000427246094,10141.7998046875,83.87629699707031,23526.19921875,8146.10009765625,29722.150390625,25960.55078125,34447.8515625,1395.3499755859375,,67302.5
2025-12-09,27549.75,54521.19921875,38130.6015625,33671.75,27399.25,9430.849609375,22522.849609375,28.989999771118164,83.26000213623047,12158.2998046875,9032.900390625,89.5999984741211,869.8499755859375,148.27000427246094,11.960000038146973,59222.3515625,21911.0,164.07000732421875,10112.650390625,84.51789855957031,23516.25,8251.2998046875,29793.650390625,25839.650390625,34666.80078125,1405.050048828125,,67704.453125
2025-12-10,27404.30078125,54506.0,37789.8984375,33441.1484375,27358.25,9405.650390625,22561.5,28.899999618530273,82.55999755859375,12075.099609375,9053.400390625,89.69000244140625,866.7000122070312,148.44000244140625,11.970000267028809,58960.3984375,21707.900390625,162.77999877929688,10159.0,83.2531967163086,23408.80078125,8193.5498046875,29749.30078125,25758.0,34635.25,1411.800048828125,,67572.3984375
2025-12-11,27561.900390625,54619.6484375,38097.0,33620.44921875,27661.0,9440.25,22783.44921875,29.1200008392334,82.97000122070312,12139.75,9116.0,89.44000244140625,873.2000122070312,149.47999572753906,11.970000267028809,59209.8515625,21893.25,163.92999267578125,10266.849609375,83.6509017944336,23550.849609375,8235.349609375,29916.05078125,25898.55078125,34751.94921875,1410.550048828125,,67939.5
2025-12-12,27672.599609375,54490.80078125,38274.75,33803.75,27820.849609375,9551.5498046875,22808.69921875,29.290000915527344,83.0999984741211,12211.900390625,9263.75,89.58000183105469,886.5499877929688,149.89999389648438,12.09000015258789,59389.94921875,22152.099609375,165.27999877929688,10536.4501953125,84.75379943847656,23726.19921875,8247.7998046875,30163.5,26046.94921875,35039.8515625,1409.8499755859375,,68509.703125
2025-12-15,27603.150390625,54868.3984375,38386.30078125,33757.8984375,27568.099609375,9549.349609375,22719.400390625,29.270000457763672,83.0,12205.0498046875,9277.400390625,89.4800033569336,886.1500244140625,149.49000549316406,12.109999656677246,59461.80078125,22136.80078125,165.91000366210938,10553.150390625,84.7322006225586,23725.19921875,8285.75,30271.400390625,26027.30078125,35028.1484375,1435.1500244140625,,68622.453125
2025-12-16,27385.55078125,54863.44921875,38062.5,33521.1484375,27542.19921875,9508.900390625,22591.5,28.950000762939453,81.8499984741211,12192.9501953125,9195.849609375,88.86000061035156,874.75,148.49000549316406,12.0,59034.6015625,21966.150390625,164.39999389648438,10464.349609375,84.08100128173828,23570.150390625,8212.0,30293.94921875,25860.099609375,34769.25,1435.5999755859375,,68337.203125
2025-12-17,27251.94921875,54603.3984375,38172.05078125,33436.5,27489.25,9495.5498046875,22612.150390625,28.770000457763672,81.04000091552734,12136.849609375,9196.099609375,88.7300033569336,867.4000244140625,148.0399932861328,12.029999732971191,58926.75,21846.25,163.25999450683594,10490.150390625,83.1968002319336,23496.05078125,8318.2998046875,30159.55078125,25818.55078125,34737.0,1411.050048828125,,68076.8515625
2025-12-18,27267.099609375,54546.44921875,38633.3515625,33506.8984375,27321.900390625,9463.2001953125,22557.599609375,28.790000915527344,80.87999725341797,12103.5,9168.849609375,88.2699966430664,870.3499755859375,148.11000061035156,11.989999771118164,58912.8515625,21892.75,162.9499969482422,10516.150390625,83.65480041503906,23491.5,8325.4501953125,29989.94921875,25815.55078125,34464.30078125,1393.199951171875,,67830.25
2025-12-19,27378.599609375,54781.3515625,38691.6015625,33662.75,27657.25,9557.2001953125,22751.25,28.790000915527344,82.51090240478516,12191.25,9221.900390625,89.3467025756836,884.9000244140625,149.4423065185547,11.989999771118164,59069.19921875,22146.150390625,162.9499969482422,10521.099609375,84.7261962890625,23677.55078125,8357.2998046875,30185.900390625,25966.400390625,34796.3984375,1394.4000244140625,,68378.6484375
2025-12-22,27479.849609375,55062.6484375,39488.0,33967.05078125,27885.30078125,9630.900390625,22927.900390625,28.979999542236328,85.0199966430664,12283.0,9287.2998046875,89.95999908447266,885.1500244140625,150.3300018310547,12.1899995803833,59304.0,22328.94921875,167.05999755859375,10669.0,85.51069641113281,23867.650390625,8376.4501953125,30398.599609375,26172.400390625,35025.44921875,1402.449951171875,,68842.75
2025-12-23,27584.55078125,55348.6484375,39173.69921875,33945.94921875,27892.05078125,9615.7001953125,22875.099609375,28.979999542236328,85.22000122070312,12282.7998046875,9340.0,91.16000366210938,883.6500244140625,150.47999572753906,12.1899995803833,59299.55078125,22353.5,167.35000610351562,10727.0498046875,85.89679718017578,23895.150390625,8347.599609375,30399.80078125,26177.150390625,35214.25,1413.5999755859375,,69096.296875
2025-12-24,27565.5,55113.75,38974.80078125,33913.8515625,27885.650390625,9587.4501953125,22757.400390625,28.959999084472656,85.54000091552734,12272.2998046875,9314.9501953125,91.18000030517578,885.1500244140625,149.9600067138672,12.109999656677246,59183.6015625,22247.349609375,167.25,10742.75,85.48809814453125,23850.25,8309.5,30353.150390625,26142.099609375,35095.1015625,1419.75,,68957.25
2025-12-26,27430.75,55132.05078125,38572.30078125,33720.8515625,27739.849609375,9564.4501953125,22684.650390625,28.920000076293945,85.30999755859375,12231.5498046875,9332.349609375,91.0999984741211,883.1500244140625,149.55999755859375,12.100000381469727,59011.3515625,22190.75,167.07000732421875,10806.150390625,85.6592025756836,23780.25,8287.4501953125,30367.30078125,26042.30078125,35058.80078125,1410.949951171875,,68961.046875
