Date,^CNXCMDT,^NSEBANK,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXPSUBANK,MOTOUR.NS,^CNXIT,^CNXINFRA,^CNXREALTY,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,^CNXENERGY,^CNXPHARMA,^CNXMNC,^CNXMEDIA,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMETAL,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS
2025-11-26,9243.849609375,59528.05078125,,12.350000381469727,55442.6015625,,26205.30078125,23955.19921875,8551.9501953125,89.39849853515625,37364.6015625,9698.25,911.4500122070312,27696.400390625,92.33999633789062,69189.3984375,88.13999938964844,12497.900390625,35964.80078125,22862.349609375,30310.75,1448.050048828125,29.139999389648438,169.69000244140625,10280.7001953125,34017.3515625,22419.099609375,27799.5
2025-11-27,9218.5498046875,59737.30078125,,12.270000457763672,55470.55078125,,26215.55078125,23947.75,8502.099609375,89.64119720458984,37446.30078125,9682.0,904.9000244140625,27603.650390625,91.97000122070312,69069.796875,87.87000274658203,12450.349609375,35756.1484375,22863.0,30338.55078125,1460.199951171875,29.309999465942383,169.10000610351562,10273.75,34101.05078125,22420.099609375,27946.19921875
2025-11-28,9210.7001953125,59752.69921875,,12.1899995803833,55595.80078125,,26202.94921875,23933.19921875,8514.400390625,89.78479766845703,37405.5,9653.900390625,903.1500244140625,27774.599609375,91.55999755859375,69137.453125,88.0,12472.150390625,35548.30078125,22998.30078125,30392.44921875,1468.25,29.290000915527344,168.72000122070312,10293.0498046875,34003.55078125,22395.400390625,27890.25
2025-12-01,9227.5,59681.3515625,,12.199999809265137,55500.5,,26175.75,23922.44921875,8535.7001953125,89.66999816894531,37549.75,9630.75,893.9000244140625,27993.0,91.95999908447266,69220.6015625,87.98999786376953,12462.4501953125,35539.25,22887.75,30502.099609375,1464.800048828125,29.260000228881836,169.0800018310547,10353.2001953125,33929.8984375,22372.30078125,27814.5
2025-12-02,9197.7001953125,59273.80078125,,12.140000343322754,55390.94921875,,26032.19921875,23822.25,8514.900390625,88.81079864501953,37541.25,9587.9501953125,892.0499877929688,27979.5,91.54000091552734,69154.453125,87.33999633789062,12459.9501953125,35459.3984375,22905.0,30601.599609375,1458.9000244140625,29.010000228881836,168.1699981689453,10315.849609375,33730.5,22327.849609375,27565.25
2025-12-03,9136.599609375,59348.25,,12.0600004196167,54949.1015625,,25986.0,23716.30078125,8253.2001953125,88.08090209960938,37825.25,9509.5,885.3499755859375,27643.80078125,90.70999908447266,68400.8515625,85.79000091552734,12325.2001953125,35105.0,22907.849609375,30338.55078125,1462.550048828125,29.139999389648438,167.61000061035156,10265.2001953125,33777.3515625,22130.150390625,27629.599609375
2025-12-04,9136.7001953125,59288.69921875,,12.0600004196167,55209.30078125,,26033.75,23741.099609375,8256.7001953125,87.12239837646484,38360.25,9501.2001953125,890.0999755859375,27732.69921875,90.94999694824219,68560.796875,86.23999786376953,12349.650390625,34986.1015625,22958.94921875,30260.75,1441.4000244140625,29.25,167.25,10271.4501953125,33846.19921875,22120.75,27611.44921875
2025-12-05,9162.7001953125,59777.19921875,,12.069999694824219,55202.8515625,,26186.44921875,23835.25,8381.75,86.83219909667969,38703.6484375,9540.650390625,893.1500244140625,27939.099609375,90.95999908447266,68709.8515625,85.70999908447266,12376.150390625,34971.80078125,22947.150390625,30196.30078125,1434.550048828125,29.290000915527344,166.39999389648438,10340.349609375,34093.30078125,22207.900390625,27881.900390625
2025-12-08,9042.150390625,59238.55078125,,11.979999542236328,54540.5,,25960.55078125,23526.19921875,8146.10009765625,83.87629699707031,38590.69921875,9427.150390625,861.6500244140625,27596.80078125,89.30000305175781,67302.5,82.54000091552734,12170.5,34447.8515625,22640.69921875,29722.150390625,1395.3499755859375,29.139999389648438,162.52000427246094,10141.7998046875,33801.8984375,21830.0,27687.150390625
2025-12-09,9032.900390625,59222.3515625,,11.960000038146973,54521.19921875,,25839.650390625,23516.25,8251.2998046875,84.51789855957031,38130.6015625,9430.849609375,869.8499755859375,27399.25,89.5999984741211,67704.453125,83.26000213623047,12158.2998046875,34666.80078125,22522.849609375,29793.650390625,1405.050048828125,28.989999771118164,164.07000732421875,10112.650390625,33671.75,21911.0,27549.75
2025-12-10,9053.400390625,58960.3984375,,11.970000267028809,54506.0,,25758.0,23408.80078125,8193.5498046875,83.2531967163086,37789.8984375,9405.650390625,866.7000122070312,27358.25,89.69000244140625,67572.3984375,82.55999755859375,12075.099609375,34635.25,22561.5,29749.30078125,1411.800048828125,28.899999618530273,162.77999877929688,10159.0,33441.1484375,21707.900390625,27404.30078125
2025-12-11,9116.0,59209.8515625,,11.970000267028809,54619.6484375,,25898.55078125,23550.849609375,8235.349609375,83.6509017944336,38097.0,9440.25,873.2000122070312,27661.0,89.44000244140625,67939.5,82.97000122070312,12139.75,34751.94921875,22783.44921875,29916.05078125,1410.550048828125,29.1200008392334,163.92999267578125,10266.849609375,33620.44921875,21893.25,27561.900390625
2025-12-12,9263.75,59389.94921875,,12.09000015258789,54490.80078125,,26046.94921875,23726.19921875,8247.7998046875,84.75379943847656,38274.75,9551.5498046875,886.5499877929688,27820.849609375,89.58000183105469,68509.703125,83.0999984741211,12211.900390625,35039.8515625,22808.69921875,30163.5,1409.8499755859375,29.290000915527344,165.27999877929688,10536.4501953125,33803.75,22152.099609375,27672.599609375
2025-12-15,9277.400390625,59461.80078125,,12.109999656677246,54868.3984375,,26027.30078125,23725.19921875,8285.75,84.7322006225586,38386.30078125,9549.349609375,886.1500244140625,27568.099609375,89.4800033569336,68622.453125,83.0,12205.0498046875,35028.1484375,22719.400390625,30271.400390625,1435.1500244140625,29.270000457763672,165.91000366210938,10553.150390625,33757.8984375,22136.80078125,27603.150390625
2025-12-16,9195.849609375,59034.6015625,,12.0,54863.44921875,,25860.099609375,23570.150390625,8212.0,84.08100128173828,38062.5,9508.900390625,874.75,27542.19921875,88.86000061035156,68337.203125,81.8499984741211,12192.9501953125,34769.25,22591.5,30293.94921875,1435.5999755859375,28.950000762939453,164.39999389648438,10464.349609375,33521.1484375,21966.150390625,27385.55078125
2025-12-17,9196.099609375,58926.75,,12.029999732971191,54603.3984375,,25818.55078125,23496.05078125,8318.2998046875,83.1968002319336,38172.05078125,9495.5498046875,867.4000244140625,27489.25,88.7300033569336,68076.8515625,81.04000091552734,12136.849609375,34737.0,22612.150390625,30159.55078125,1411.050048828125,28.770000457763672,163.25999450683594,10490.150390625,33436.5,21846.25,27251.94921875
2025-12-18,9168.849609375,58912.8515625,,11.989999771118164,54546.44921875,,25815.55078125,23491.5,8325.4501953125,83.65480041503906,38633.3515625,9463.2001953125,870.3499755859375,27321.900390625,88.2699966430664,67830.25,80.87999725341797,12103.5,34464.30078125,22557.599609375,29989.94921875,1393.199951171875,28.790000915527344,162.9499969482422,10516.150390625,33506.8984375,21892.75,27267.099609375
2025-12-19,9221.900390625,59069.19921875,,11.989999771118164,54781.3515625,,25966.400390625,23677.55078125,8357.2998046875,84.7261962890625,38691.6015625,9557.2001953125,884.9000244140625,27657.25,89.3467025756836,68378.6484375,82.51090240478516,12191.25,34796.3984375,22751.25,30185.900390625,1394.4000244140625,28.790000915527344,162.9499969482422,10521.099609375,33662.75,22146.150390625,27378.599609375
2025-12-22,9287.2998046875,59304.0,,12.1899995803833,55062.6484375,,26172.400390625,23867.650390625,8376.4501953125,85.51069641113281,39488.0,9630.900390625,885.1500244140625,27885.30078125,89.95999908447266,68842.75,85.0199966430664,12283.0,35025.44921875,22927.900390625,30398.599609375,1402.449951171875,28.979999542236328,167.05999755859375,10669.0,33967.05078125,22328.94921875,27479.849609375
2025-12-23,9340.0,59299.55078125,,12.1899995803833,55348.6484375,,26177.150390625,23895.150390625,8347.599609375,85.89679718017578,39173.69921875,9615.7001953125,883.6500244140625,27892.05078125,91.16000366210938,69096.296875,85.22000122070312,12282.7998046875,35214.25,22875.099609375,30399.80078125,1413.5999755859375,28.979999542236328,167.35000610351562,10727.0498046875,33945.94921875,22353.5,27584.55078125
2025-12-24,9314.9501953125,59183.6015625,,12.109999656677246,55113.75,,26142.099609375,23850.25,8309.5,85.48809814453125,38974.80078125,9587.4501953125,885.1500244140625,27885.650390625,91.18000030517578,68957.25,85.54000091552734,12272.2998046875,35095.1015625,22757.400390625,30353.150390625,1419.75,28.959999084472656,167.25,10742.75,33913.8515625,22247.349609375,27565.5
2025-12-26,9332.349609375,59011.3515625,,12.100000381469727,55132.05078125,,26042.30078125,23780.25,8287.4501953125,85.6592025756836,38572.30078125,9564.4501953125,883.1500244140625,27739.849609375,91.0999984741211,68961.046875,85.30999755859375,12231.5498046875,35058.80078125,22684.650390625,30367.30078125,1410.949951171875,28.920000076293945,167.07000732421875,10806.150390625,33720.8515625,22190.75,27430.75
2025-12-29,9318.75,58932.3515625,,12.079999923706055,55192.44921875,,25942.099609375,23682.099609375,8291.4501953125,85.50260162353516,38282.69921875,9518.5498046875,877.2000122070312,27592.5,90.2699966430664,68638.75,84.8499984741211,12183.400390625,34868.75,22578.30078125,30319.44921875,1424.050048828125,28.84000015258789,166.1699981689453,10789.099609375,33569.8515625,22100.94921875,27363.5
2025-12-30,9364.2998046875,59171.25,,12.079999923706055,55033.1484375,,25938.849609375,23668.80078125,8431.5,84.76909637451172,37998.6015625,9505.650390625,869.7999877929688,27889.650390625,90.31999969482422,68667.75,84.19000244140625,12182.150390625,34813.8984375,22540.05078125,30341.55078125,1423.4000244140625,28.93000030517578,165.92999267578125,11007.650390625,33512.8515625,22061.900390625,27382.80078125
2025-12-31,9515.150390625,59581.8515625,,12.390000343322754,55475.6484375,,26129.599609375,23871.55078125,8533.150390625,85.60070037841797,37884.05078125,9616.349609375,877.9500122070312,28189.599609375,91.75,69364.5,84.88999938964844,12289.4501953125,35325.6484375,22723.650390625,30568.099609375,1444.699951171875,29.110000610351562,167.7100067138672,11167.650390625,33656.3984375,22276.900390625,27613.30078125
2026-01-01,9515.150390625,59711.55078125,,12.399999618530273,55475.6484375,,26146.55078125,23871.55078125,8533.150390625,85.7865982055664,38171.5,9616.349609375,877.9500122070312,28189.599609375,91.94000244140625,69675.3984375,84.86000061035156,12289.4501953125,35325.6484375,22723.650390625,30568.099609375,1444.699951171875,29.18000030517578,167.52999877929688,11167.650390625,33656.3984375,22276.900390625,27613.30078125
2026-01-02,9734.650390625,60150.94921875,,12.529999732971191,53078.80078125,,26328.55078125,24099.0,8699.900390625,86.15660095214844,38320.30078125,9765.75,898.7999877929688,28803.650390625,94.7300033569336,70416.8984375,85.48999786376953,12256.5,36275.6484375,22790.900390625,30875.150390625,1462.9000244140625,29.3700008392334,168.85000610351562,11421.849609375,34044.94921875,22579.05078125,27899.150390625
2026-01-05,9736.7998046875,60044.19921875,,12.399999618530273,53441.1015625,,26250.30078125,24058.44921875,8739.7998046875,85.23719787597656,37771.1484375,9726.650390625,917.4000244140625,28894.150390625,94.9000015258789,70413.3984375,87.2300033569336,12283.2001953125,36050.05078125,22743.400390625,30973.900390625,1472.0,29.350000381469727,169.3300018310547,11490.7998046875,33818.6484375,22555.44921875,27851.44921875
2026-01-06,9700.2001953125,60118.3984375,,12.210000038146973,53561.94921875,,26178.69921875,24010.5,8790.9501953125,84.17479705810547,37977.3984375,9611.599609375,914.3499755859375,28922.349609375,94.87000274658203,70602.1015625,86.94000244140625,12274.650390625,35849.1484375,23126.849609375,31048.349609375,1456.5999755859375,29.299999237060547,168.8300018310547,11524.0498046875,33878.5,22510.599609375,27945.099609375
2026-01-07,9669.7001953125,59990.8515625,,12.09000015258789,53493.80078125,,26140.75,24016.599609375,8767.650390625,83.80000305175781,38688.80078125,9563.2001953125,909.7999877929688,28692.400390625,94.44000244140625,70690.6015625,87.56999969482422,12249.900390625,35763.5,23286.25,31015.30078125,1457.550048828125,29.31999969482422,169.19000244140625,11524.0,33860.55078125,22606.5,27853.349609375
2026-01-08,9437.25,59686.5,,11.75,53010.1484375,,25876.849609375,23680.099609375,8585.349609375,82.45999908447266,37920.30078125,9383.349609375,894.25,28414.94921875,92.58999633789062,69196.1015625,86.80000305175781,12156.599609375,34729.6484375,22962.55078125,30517.150390625,1437.4000244140625,29.200000762939453,166.22000122070312,11132.0,33624.0,22180.55078125,27672.599609375
2026-01-09,9367.099609375,59251.55078125,,11.800000190734863,52438.1484375,,25683.30078125,23467.349609375,8601.0498046875,81.27999877929688,38027.19921875,9303.2998046875,874.0,28087.650390625,92.51000213623047,68492.203125,86.69000244140625,12027.7998046875,34409.30078125,22761.0,30322.400390625,1425.300048828125,28.899999618530273,163.47000122070312,11094.7998046875,33310.8515625,21985.900390625,27382.099609375
2026-01-12,9491.150390625,59450.5,,11.850000381469727,52745.5,,25790.25,23510.44921875,8657.2001953125,81.30999755859375,37988.25,9332.7998046875,863.2999877929688,28011.75,93.1500015258789,68699.046875,86.86000061035156,12080.9501953125,34473.55078125,22668.44921875,30388.44921875,1403.1500244140625,29.0,162.22000122070312,11315.75,33419.8984375,21948.849609375,27518.5
2026-01-13,9480.2001953125,59578.80078125,,11.789999961853027,52577.1484375,,25732.30078125,23480.650390625,8725.0,80.5999984741211,38236.6015625,9226.5498046875,857.9500122070312,27915.099609375,93.4000015258789,68522.0,85.8499984741211,12042.5498046875,34416.69921875,22562.30078125,30396.400390625,1413.8499755859375,28.989999771118164,163.0,11355.2001953125,33539.75,21918.69921875,27586.0
2026-01-14,9620.5,59580.1484375,,11.880000114440918,52258.6484375,,25665.599609375,23475.849609375,8910.650390625,80.81999969482422,37822.69921875,9258.349609375,850.0499877929688,27721.849609375,94.55000305175781,68786.8984375,86.0199966430664,11989.5498046875,34622.25,22505.400390625,30475.400390625,1415.449951171875,28.979999542236328,163.97000122070312,11661.400390625,33410.69921875,21965.44921875,27501.400390625
2026-01-16,9620.599609375,60095.1484375,,11.920000076293945,52142.5,,25694.349609375,23485.30078125,9014.25,80.2300033569336,39086.6484375,9252.400390625,853.0,27596.25,93.83999633789062,68857.8984375,85.55000305175781,11906.650390625,34346.3515625,22217.05078125,30436.19921875,1410.550048828125,29.110000610351562,163.33999633789062,11600.0498046875,33573.0,21975.099609375,27523.150390625
2026-01-19,9534.599609375,59891.3515625,,11.720000267028809,52489.94921875,,25585.5,23373.75,8986.7001953125,80.41999816894531,38902.5,9168.75,836.0,27632.44921875,93.23999786376953,68693.8984375,85.25,11924.7998046875,34116.80078125,22136.25,30556.19921875,1384.5999755859375,29.190000534057617,161.4600067138672,11593.0498046875,33432.3515625,21878.44921875,27518.94921875
2026-01-20,9341.75,59404.19921875,,11.569999694824219,51713.0,,25232.5,22946.650390625,8868.849609375,77.62999725341797,38101.05078125,9003.25,793.9000244140625,26948.099609375,91.72000122070312,67110.8984375,82.86000061035156,11666.2998046875,33360.0,21714.30078125,30024.44921875,1360.4000244140625,28.850000381469727,157.3300018310547,11374.4501953125,33048.1484375,21334.599609375,27200.599609375
2026-01-21,9347.5,58800.30078125,,11.569999694824219,51402.5,,25157.5,22835.150390625,8779.400390625,77.83999633789062,37992.30078125,9015.5,788.2999877929688,26871.25,91.5199966430664,66864.453125,81.87999725341797,11662.0,33370.05078125,21584.400390625,29925.0,1354.0,28.600000381469727,155.82000732421875,11438.9501953125,32910.6484375,21118.44921875,26963.5
2026-01-22,9464.7001953125,59200.1015625,,11.600000381469727,51978.3984375,,25289.900390625,23008.75,8984.7998046875,78.0999984741211,38301.75,9079.650390625,782.5,27110.19921875,93.41000366210938,67592.796875,84.08000183105469,11692.150390625,33747.0,21928.0,30280.150390625,1386.3499755859375,28.790000915527344,157.33999633789062,11573.7001953125,33044.0,21376.0,27149.94921875
2026-01-23,9333.7001953125,58473.1015625,,11.420000076293945,51662.05078125,,25048.650390625,22706.19921875,8781.0498046875,76.19999694824219,38238.5,8926.0498046875,756.3499755859375,26804.55078125,92.18000030517578,66260.546875,82.5,11532.7998046875,33098.30078125,21722.25,30018.400390625,1351.550048828125,28.469999313354492,154.1999969482422,11477.7998046875,32707.94921875,21008.55078125,26821.349609375
