Date,^CNXSERVICE,^NSEBANK,^CNXCONSUM,^CNXIT,^NSMIDCP,^CNXREALTY,^CNXMNC,AXISHCETF.NS,CPSEETF.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXFMCG,^CNXCMDT,^CNXAUTO,^CNXPHARMA,^CNXMEDIA,^NSEI,HDFCPVTBAN.NS,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,MOCAPITAL.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXENERGY,MOTOUR.NS,NIFTYMIDCAP150.NS
2025-09-09,32148.05078125,54216.1015625,12443.849609375,35255.94921875,67460.75,873.9500122070312,30107.599609375,147.39999389648438,88.75,6879.89990234375,82.72000122070312,56497.25,8813.0,27182.5,22052.650390625,1621.25,24868.599609375,26.75,8965.25,170.88999938964844,11.09000015258789,43.25,9734.2001953125,25961.94921875,22949.099609375,34249.6484375,92.63999938964844,21295.900390625
2025-09-10,32380.44921875,54536.0,12406.599609375,36183.80078125,67753.796875,883.7999877929688,30167.5,148.36000061035156,89.8499984741211,7023.85009765625,84.87000274658203,56856.8515625,8829.25,26833.94921875,22122.05078125,1610.949951171875,24973.099609375,26.969999313354492,8992.9501953125,172.17999267578125,11.130000114440918,43.560001373291016,9759.4501953125,26123.75,23074.150390625,34522.1015625,92.4800033569336,21498.349609375
2025-09-11,32455.05078125,54669.6015625,12411.400390625,36003.5,67974.703125,883.7999877929688,30203.400390625,149.0800018310547,90.68000030517578,7076.14990234375,84.69000244140625,56960.6015625,8864.7998046875,26744.44921875,22224.0,1627.449951171875,25005.5,27.09000015258789,9042.7001953125,172.08999633789062,11.220000267028809,42.900001525878906,9792.9501953125,26178.69921875,23102.650390625,34826.69921875,92.47000122070312,21507.75
2025-09-12,32595.849609375,54809.30078125,12375.5,36110.75,68194.0,884.3499755859375,30245.44921875,149.5500030517578,91.52999877929688,7057.0498046875,88.4800033569336,56557.1484375,8901.0,26866.650390625,22341.19921875,1621.050048828125,25114.0,27.170000076293945,9074.0,172.8800048828125,11.260000228881836,43.16999816894531,9883.599609375,26363.25,23190.25,34940.30078125,92.63999938964844,21567.19921875
2025-09-15,32568.599609375,54887.8515625,12347.349609375,35902.19921875,68603.1484375,905.6500244140625,30295.400390625,148.85000610351562,91.55999755859375,7099.2998046875,89.06999969482422,56551.3515625,8912.099609375,26760.650390625,22198.69921875,1613.699951171875,25069.19921875,27.190000534057617,9097.599609375,174.02000427246094,11.289999961853027,43.38999938964844,9891.0,26393.05078125,23215.849609375,35129.0,92.76000213623047,21657.400390625
2025-09-16,32747.69921875,55147.6015625,12420.2998046875,36212.1484375,69000.75,915.3499755859375,30499.150390625,149.11000061035156,92.69999694824219,7129.64990234375,89.58999633789062,56398.6484375,8986.5,27146.400390625,22264.55078125,1627.6500244140625,25239.099609375,27.399999618530273,9190.650390625,175.6999969482422,11.380000114440918,43.40999984741211,9973.4501953125,26495.30078125,23369.30078125,35441.1015625,93.4800033569336,21791.150390625
2025-09-17,32851.94921875,55493.30078125,12443.2998046875,36447.1484375,69147.1015625,919.0999755859375,30535.30078125,149.35000610351562,93.43000030517578,7315.89990234375,91.58999633789062,56321.0,9001.400390625,27294.650390625,22241.349609375,1632.5,25330.25,27.469999313354492,9224.25,176.13999938964844,11.460000038146973,43.720001220703125,9923.150390625,26563.55078125,23445.19921875,35568.05078125,93.31999969482422,21831.05078125
2025-09-18,33035.1015625,55727.44921875,12485.099609375,36750.25,69334.296875,918.4500122070312,30583.150390625,151.1699981689453,92.9000015258789,7304.0,90.91000366210938,56522.3515625,9006.7998046875,27329.349609375,22574.349609375,1627.6500244140625,25423.599609375,27.559999465942383,9230.0,175.7899932861328,11.460000038146973,44.029998779296875,9955.150390625,26698.650390625,23518.900390625,35442.1015625,93.1500015258789,21898.80078125
2025-09-19,32906.6015625,55458.8515625,12462.650390625,36578.25,69736.6015625,923.5,30502.099609375,151.0,93.0199966430664,7397.75,91.41999816894531,56273.05078125,9048.400390625,27219.55078125,22686.599609375,1619.449951171875,25327.05078125,27.469999313354492,9237.5,176.02999877929688,11.460000038146973,43.97999954223633,9989.900390625,26527.599609375,23486.650390625,35745.75,92.94000244140625,21900.599609375
2025-09-22,32755.19921875,55284.75,12493.150390625,35500.1484375,69962.296875,921.5499877929688,30391.400390625,150.00999450683594,93.02999877929688,7370.9501953125,90.44999694824219,56006.75,9111.0498046875,27154.30078125,22365.75,1627.300048828125,25202.349609375,27.329999923706055,9208.9501953125,174.02000427246094,11.520000457763672,43.529998779296875,10029.099609375,26528.400390625,23381.44921875,35992.6484375,92.37000274658203,21777.5
2025-09-23,32715.44921875,55509.75,12394.2001953125,35249.1015625,69643.3984375,913.3499755859375,30333.80078125,148.9600067138672,93.16000366210938,7451.10009765625,89.87000274658203,55281.55078125,9101.099609375,27321.94921875,22299.099609375,1616.550048828125,25169.5,27.440000534057617,9192.099609375,173.49000549316406,11.460000038146973,43.31999969482422,10129.0498046875,26559.5,23325.25,35826.19921875,91.5,21713.599609375
2025-09-24,32533.05078125,55121.5,12318.25,34994.30078125,68808.203125,890.5999755859375,30287.400390625,148.41000366210938,93.31999969482422,7431.9501953125,88.68000030517578,55378.94921875,9034.9501953125,27007.599609375,22180.69921875,1603.5,25056.900390625,27.329999923706055,9148.650390625,172.63999938964844,11.420000076293945,42.65999984741211,10060.099609375,26388.44921875,23178.25,35506.69921875,91.02999877929688,21523.349609375
2025-09-25,32311.599609375,54976.19921875,12243.2998046875,34548.30078125,68293.6484375,875.9000244140625,30196.5,146.9600067138672,92.86000061035156,7393.35009765625,89.25,55108.0,9007.9501953125,26758.5,21977.69921875,1592.8499755859375,24890.849609375,27.209999084472656,9078.5498046875,171.94000244140625,11.359999656677246,42.40999984741211,10082.5498046875,26247.400390625,23022.400390625,35255.55078125,90.25,21381.5
2025-09-26,31884.69921875,54389.3515625,12080.150390625,33702.0,67144.953125,867.1500244140625,29822.099609375,144.27000427246094,91.76000213623047,7261.4501953125,87.31999969482422,54847.55078125,8890.349609375,26484.55078125,21507.19921875,1575.449951171875,24654.69921875,26.989999771118164,9039.900390625,168.38999938964844,11.279999732971191,41.93000030517578,9888.25,25985.25,22713.150390625,34830.0,88.30000305175781,20967.75
2025-09-29,31891.150390625,54461.0,12108.349609375,33693.1015625,67835.1015625,874.75,29793.650390625,144.07000732421875,92.16000366210938,7390.75,86.58000183105469,54945.80078125,8951.5,26436.55078125,21475.30078125,1562.0999755859375,24634.900390625,26.8700008392334,9051.849609375,168.17999267578125,11.449999809265137,42.16999816894531,9923.099609375,26007.0,22739.099609375,35069.1484375,88.58999633789062,21020.0
2025-09-30,31851.400390625,54635.8515625,12063.25,33655.1015625,67845.1484375,867.5999755859375,29829.94921875,144.07000732421875,92.3499984741211,7526.75,86.2300033569336,54710.69921875,8985.900390625,26542.349609375,21454.25,1542.949951171875,24611.099609375,26.84000015258789,9007.2001953125,167.7899932861328,11.420000076293945,41.68000030517578,10038.150390625,26022.099609375,22734.099609375,34999.6484375,87.94000244140625,21038.69921875
2025-10-01,32166.5,55347.94921875,12131.7998046875,33905.19921875,68087.296875,877.1500244140625,29872.75,145.3300018310547,92.73999786376953,7499.2001953125,87.69000244140625,55105.3515625,9026.599609375,26768.650390625,21733.5,1604.25,24836.30078125,27.420000076293945,9023.0498046875,169.88999938964844,11.470000267028809,42.279998779296875,10092.9501953125,26382.19921875,22928.30078125,35180.3515625,88.37999725341797,21220.44921875
2025-10-03,32244.44921875,55589.25,12144.0,33949.75,68355.8984375,876.0999755859375,29985.05078125,145.27999877929688,93.69000244140625,7583.2998046875,89.4000015258789,55170.6015625,9080.9501953125,26753.099609375,21756.349609375,1604.9000244140625,24894.25,27.579999923706055,9072.849609375,171.55999755859375,11.550000190734863,42.77000045776367,10277.099609375,26426.75,23027.69921875,35375.8984375,89.20999908447266,21400.30078125
2025-10-06,32615.599609375,56104.8515625,12210.2998046875,34722.55078125,68590.25,882.0999755859375,30008.05078125,147.1300048828125,93.4000015258789,7615.14990234375,89.51000213623047,55057.6484375,9094.7998046875,26857.19921875,21779.849609375,1590.4000244140625,25077.650390625,27.899999618530273,9115.849609375,171.3300018310547,11.619999885559082,43.36000061035156,10185.5,26712.05078125,23169.650390625,35369.44921875,88.80999755859375,21551.05078125
2025-10-07,32685.05078125,56239.3515625,12225.900390625,34709.44921875,68671.203125,891.7000122070312,29964.30078125,147.82000732421875,93.73999786376953,7583.75,88.83000183105469,54763.8515625,9098.0498046875,26933.55078125,21875.30078125,1583.0999755859375,25108.30078125,27.8799991607666,9149.5,171.4499969482422,11.65999984741211,43.45000076293945,10156.650390625,26777.30078125,23209.5,35470.0,88.70999908447266,21635.900390625
2025-10-08,32703.650390625,56018.25,12183.849609375,35232.25,68139.953125,875.4000244140625,29828.75,146.3800048828125,92.44000244140625,7523.4501953125,87.54000091552734,54489.6484375,9027.5,26522.400390625,21707.349609375,1555.949951171875,25046.150390625,27.81999969482422,9091.5498046875,170.3300018310547,11.569999694824219,43.130001068115234,10136.5498046875,26656.400390625,23109.349609375,35085.75,88.22000122070312,21477.849609375
2025-10-09,32847.94921875,56192.05078125,12227.4501953125,35628.5,68520.25,881.9000244140625,29897.099609375,148.5800018310547,92.80999755859375,7569.2998046875,89.08999633789062,54707.44921875,9128.900390625,26587.0,21936.19921875,1557.550048828125,25181.80078125,27.93000030517578,9152.5498046875,171.4499969482422,11.630000114440918,44.209999084472656,10356.2001953125,26724.30078125,23241.75,35244.1484375,88.69000244140625,21655.900390625
2025-10-10,32975.25,56609.75,12285.150390625,35609.05078125,68687.25,896.6500244140625,29990.0,149.5800018310547,93.58999633789062,7695.7998046875,88.94000244140625,54966.44921875,9131.25,26721.19921875,22218.25,1561.699951171875,25285.349609375,28.170000076293945,9182.7998046875,172.47000122070312,11.640000343322754,44.7400016784668,10261.5498046875,26842.25,23337.55078125,35393.94921875,88.87000274658203,21743.94921875
2025-10-13,32973.1015625,56625.0,12264.849609375,35330.80078125,68569.6484375,896.7999877929688,29779.0,149.67999267578125,93.02999877929688,7713.9501953125,87.95999908447266,54473.8515625,9116.599609375,26698.150390625,22205.099609375,1563.3499755859375,25227.349609375,28.280000686645508,9174.5,171.58999633789062,11.59000015258789,45.7599983215332,10217.4501953125,26885.25,23294.80078125,35288.0,88.20999908447266,21746.75
2025-10-14,32886.5,56496.44921875,12228.4501953125,35214.8515625,68207.8515625,888.3499755859375,29663.400390625,149.74000549316406,92.38999938964844,7596.5,87.47000122070312,54213.75,9050.650390625,26640.55078125,22039.25,1547.25,25145.5,28.09000015258789,9134.5,169.67999267578125,11.510000228881836,45.970001220703125,10116.7998046875,26828.30078125,23184.05078125,35067.69921875,87.19999694824219,21595.94921875
2025-10-15,33107.3984375,56799.8984375,12349.25,35401.80078125,69113.546875,915.4000244140625,29887.19921875,149.63999938964844,93.55000305175781,7723.10009765625,88.6500015258789,54748.69921875,9142.7001953125,26708.650390625,22057.30078125,1539.25,25323.55078125,28.209999084472656,9227.099609375,171.8300018310547,11.59000015258789,46.5,10218.0,27071.80078125,23377.349609375,35321.6484375,88.45999908447266,21796.5
2025-10-16,33383.3984375,57422.55078125,12483.349609375,35531.05078125,69453.203125,932.7999877929688,30169.0,149.6199951171875,93.91000366210938,7688.75,88.98999786376953,55853.8984375,9211.349609375,27048.75,22103.19921875,1543.699951171875,25585.30078125,28.549999237060547,9305.349609375,172.52000427246094,11.630000114440918,46.65999984741211,10287.25,27381.19921875,23563.80078125,35468.80078125,89.52999877929688,21900.900390625
2025-10-17,33462.1484375,57713.3515625,12620.7998046875,34950.69921875,69356.046875,933.75,30205.0,151.32000732421875,93.7699966430664,7638.75,89.18000030517578,56616.3984375,9194.2998046875,27228.599609375,22253.75,1519.5999755859375,25709.849609375,28.6299991607666,9338.5498046875,171.52000427246094,11.619999885559082,46.279998779296875,10199.2998046875,27538.599609375,23598.05078125,35395.69921875,89.43000030517578,21782.80078125
2025-10-20,33535.30078125,58033.19921875,12639.0498046875,35292.6015625,69450.3515625,938.2000122070312,30180.80078125,152.4199981689453,94.0,7857.85009765625,89.3499984741211,56597.1484375,9238.650390625,27185.44921875,22439.900390625,1532.8499755859375,25843.150390625,28.850000381469727,9461.75,172.58999633789062,11.789999961853027,46.619998931884766,10191.849609375,27505.5,23716.099609375,35563.94921875,90.04000091552734,21924.849609375
2025-10-21,33562.69921875,58007.19921875,12633.900390625,35299.75,69519.6484375,937.4000244140625,30258.349609375,152.47999572753906,94.08999633789062,7853.2998046875,90.16000366210938,56609.1484375,9252.4501953125,27229.849609375,22515.69921875,1541.5,25868.599609375,28.93000030517578,9465.7998046875,173.6699981689453,11.800000190734863,46.81999969482422,10232.75,27536.849609375,23759.19921875,35644.1484375,90.43000030517578,21972.05078125
2025-10-23,33654.6484375,58078.05078125,12567.099609375,36078.6484375,69434.3515625,939.2000122070312,30255.900390625,152.3300018310547,94.4800033569336,7875.35009765625,89.54000091552734,56772.44921875,9216.0498046875,27218.75,22481.25,1546.3499755859375,25891.400390625,29.079999923706055,9413.849609375,173.75999450683594,11.75,46.59000015258789,10241.849609375,27556.650390625,23755.900390625,35619.1484375,89.66000366210938,21940.05078125
2025-10-24,33490.3515625,57699.6015625,12520.25,35986.3515625,69355.8984375,940.9000244140625,30172.25,152.3300018310547,94.4800033569336,7817.39990234375,89.9000015258789,56348.1015625,9227.0498046875,27108.69921875,22357.349609375,1540.0999755859375,25795.150390625,28.860000610351562,9396.9501953125,173.75999450683594,11.739999771118164,46.20000076293945,10347.4501953125,27395.30078125,23686.599609375,35626.8984375,89.08000183105469,21890.900390625
2025-10-27,33680.69921875,58114.25,12601.650390625,36129.1015625,69612.203125,954.6500244140625,30293.150390625,151.11000061035156,94.55000305175781,7990.64990234375,89.27999877929688,56428.94921875,9325.5498046875,27263.650390625,22310.400390625,1536.1500244140625,25966.05078125,28.860000610351562,9531.2001953125,174.67999267578125,11.920000076293945,47.060001373291016,10467.150390625,27519.0,23840.900390625,35780.0,89.86000061035156,22064.650390625
2025-10-28,33604.25,58214.1015625,12550.099609375,35860.3984375,69258.25,944.5999755859375,30143.44921875,150.8699951171875,93.81999969482422,8087.64990234375,88.72000122070312,56110.05078125,9338.2998046875,27148.349609375,22250.900390625,1538.449951171875,25936.19921875,28.899999618530273,9545.5,174.33999633789062,11.869999885559082,46.54999923706055,10596.2001953125,27453.94921875,23812.55078125,35658.1484375,89.33000183105469,22063.0
2025-10-29,33792.8515625,58385.25,12576.599609375,36090.1015625,70238.453125,950.5,30309.19921875,151.5500030517578,94.7699966430664,8089.4501953125,88.5999984741211,56615.3515625,9499.849609375,26948.900390625,22430.69921875,1563.5,26053.900390625,28.90999984741211,9661.849609375,175.0800018310547,12.130000114440918,45.68000030517578,10777.5,27587.650390625,23952.400390625,36347.94921875,89.9800033569336,22190.5
2025-10-30,33509.6484375,58031.1015625,12501.0,35906.3984375,70082.546875,950.9000244140625,30315.150390625,150.3300018310547,94.83000183105469,8058.75,88.37999725341797,56343.5,9487.5498046875,26829.55078125,22298.19921875,1558.949951171875,25877.849609375,28.780000686645508,9608.650390625,174.92999267578125,12.119999885559082,45.689998626708984,10729.2001953125,27376.0,23841.30078125,36392.6015625,90.30000305175781,22154.44921875
2025-10-31,33206.3515625,57776.3515625,12415.5498046875,35712.3515625,69824.75,947.5499877929688,30204.94921875,148.88999938964844,94.6500015258789,8184.35009765625,89.16999816894531,56208.5,9408.0498046875,26809.849609375,22175.400390625,1538.3499755859375,25722.099609375,28.559999465942383,9566.150390625,174.10000610351562,12.119999885559082,45.40999984741211,10612.150390625,27138.849609375,23710.400390625,36275.94921875,88.9000015258789,22045.94921875
2025-11-03,33359.44921875,58101.44921875,12446.0,35653.1015625,70483.296875,968.6500244140625,30255.30078125,150.91000366210938,94.37000274658203,8341.349609375,89.75,56153.69921875,9450.7998046875,26841.80078125,22442.599609375,1541.0,25763.349609375,28.649999618530273,9592.7998046875,175.3699951171875,12.220000267028809,46.09000015258789,10652.7998046875,27306.150390625,23810.69921875,36445.1484375,89.33000183105469,22216.099609375
