Date,^CNXSERVICE,^NSMIDCP,^CNXMEDIA,HDFCPVTBAN.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^NSEBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,HDFCSML250.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXINFRA,^CRSLDX,^CNXPSUBANK,MOCAPITAL.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG,OILIETF.NS
2025-10-01,32166.5,68087.296875,1604.25,27.420000076293945,877.1500244140625,26382.19921875,92.73999786376953,88.27040100097656,87.69000244140625,29872.75,12131.7998046875,145.3300018310547,55347.94921875,35180.3515625,33905.19921875,24836.30078125,9026.599609375,169.88999938964844,10092.9501953125,21220.44921875,9023.0498046875,22928.30078125,7499.2001953125,,21733.5,26768.650390625,55105.3515625,11.470000267028809
2025-10-03,32244.44921875,68355.8984375,1604.9000244140625,27.579999923706055,876.0999755859375,26426.75,93.69000244140625,88.82369995117188,89.4000015258789,29985.05078125,12144.0,145.27999877929688,55589.25,35375.8984375,33949.75,24894.25,9080.9501953125,171.55999755859375,10277.099609375,21400.30078125,9072.849609375,23027.69921875,7583.2998046875,,21756.349609375,26753.099609375,55170.6015625,11.550000190734863
2025-10-06,32615.599609375,68590.25,1590.4000244140625,27.899999618530273,882.0999755859375,26712.05078125,93.4000015258789,88.55719757080078,89.51000213623047,30008.05078125,12210.2998046875,147.1300048828125,56104.8515625,35369.44921875,34722.55078125,25077.650390625,9094.7998046875,171.3300018310547,10185.5,21551.05078125,9115.849609375,23169.650390625,7615.14990234375,,21779.849609375,26857.19921875,55057.6484375,11.619999885559082
2025-10-07,32685.05078125,68671.203125,1583.0999755859375,27.8799991607666,891.7000122070312,26777.30078125,93.73999786376953,88.63860321044922,88.83000183105469,29964.30078125,12225.900390625,147.82000732421875,56239.3515625,35470.0,34709.44921875,25108.30078125,9098.0498046875,171.4499969482422,10156.650390625,21635.900390625,9149.5,23209.5,7583.75,,21875.30078125,26933.55078125,54763.8515625,11.65999984741211
2025-10-08,32703.650390625,68139.953125,1555.949951171875,27.81999969482422,875.4000244140625,26656.400390625,92.44000244140625,87.87999725341797,87.54000091552734,29828.75,12183.849609375,146.3800048828125,56018.25,35085.75,35232.25,25046.150390625,9027.5,170.3300018310547,10136.5498046875,21477.849609375,9091.5498046875,23109.349609375,7523.4501953125,,21707.349609375,26522.400390625,54489.6484375,11.569999694824219
2025-10-09,32847.94921875,68520.25,1557.550048828125,27.93000030517578,881.9000244140625,26724.30078125,92.80999755859375,88.44349670410156,89.08999633789062,29897.099609375,12227.4501953125,148.5800018310547,56192.05078125,35244.1484375,35628.5,25181.80078125,9128.900390625,171.4499969482422,10356.2001953125,21655.900390625,9152.5498046875,23241.75,7569.2998046875,,21936.19921875,26587.0,54707.44921875,11.630000114440918
2025-10-10,32975.25,68687.25,1561.699951171875,28.170000076293945,896.6500244140625,26842.25,93.58999633789062,88.67620086669922,88.94000244140625,29990.0,12285.150390625,149.5800018310547,56609.75,35393.94921875,35609.05078125,25285.349609375,9131.25,172.47000122070312,10261.5498046875,21743.94921875,9182.7998046875,23337.55078125,7695.7998046875,,22218.25,26721.19921875,54966.44921875,11.640000343322754
2025-10-13,32973.1015625,68569.6484375,1563.3499755859375,28.280000686645508,896.7999877929688,26885.25,93.02999877929688,88.018798828125,87.95999908447266,29779.0,12264.849609375,149.67999267578125,56625.0,35288.0,35330.80078125,25227.349609375,9116.599609375,171.58999633789062,10217.4501953125,21746.75,9174.5,23294.80078125,7713.9501953125,,22205.099609375,26698.150390625,54473.8515625,11.59000015258789
2025-10-14,32886.5,68207.8515625,1547.25,28.09000015258789,888.3499755859375,26828.30078125,92.38999938964844,87.03849792480469,87.47000122070312,29663.400390625,12228.4501953125,149.74000549316406,56496.44921875,35067.69921875,35214.8515625,25145.5,9050.650390625,169.67999267578125,10116.7998046875,21595.94921875,9134.5,23184.05078125,7596.5,,22039.25,26640.55078125,54213.75,11.510000228881836
2025-10-15,33107.3984375,69113.546875,1539.25,28.209999084472656,915.4000244140625,27071.80078125,93.55000305175781,88.30979919433594,88.6500015258789,29887.19921875,12349.25,149.63999938964844,56799.8984375,35321.6484375,35401.80078125,25323.55078125,9142.7001953125,171.8300018310547,10218.0,21796.5,9227.099609375,23377.349609375,7723.10009765625,,22057.30078125,26708.650390625,54748.69921875,11.59000015258789
2025-10-16,33383.3984375,69453.203125,1543.699951171875,28.549999237060547,932.7999877929688,27381.19921875,93.91000366210938,89.2970962524414,88.98999786376953,30169.0,12483.349609375,149.6199951171875,57422.55078125,35468.80078125,35531.05078125,25585.30078125,9211.349609375,172.52000427246094,10287.25,21900.900390625,9305.349609375,23563.80078125,7688.75,,22103.19921875,27048.75,55853.8984375,11.630000114440918
2025-10-17,33462.1484375,69356.046875,1519.5999755859375,28.6299991607666,933.75,27538.599609375,93.7699966430664,89.0708999633789,89.18000030517578,30205.0,12620.7998046875,151.32000732421875,57713.3515625,35395.69921875,34950.69921875,25709.849609375,9194.2998046875,171.52000427246094,10199.2998046875,21782.80078125,9338.5498046875,23598.05078125,7638.75,,22253.75,27228.599609375,56616.3984375,11.619999885559082
2025-10-20,33535.30078125,69450.3515625,1532.8499755859375,28.850000381469727,938.2000122070312,27505.5,94.0,89.73880004882812,89.3499984741211,30180.80078125,12639.0498046875,152.4199981689453,58033.19921875,35563.94921875,35292.6015625,25843.150390625,9238.650390625,172.58999633789062,10191.849609375,21924.849609375,9461.75,23716.099609375,7857.85009765625,,22439.900390625,27185.44921875,56597.1484375,11.789999961853027
2025-10-21,33562.69921875,69519.6484375,1541.5,28.93000030517578,937.4000244140625,27536.849609375,94.08999633789062,89.73880004882812,90.16000366210938,30258.349609375,12633.900390625,152.47999572753906,58007.19921875,35644.1484375,35299.75,25868.599609375,9252.4501953125,173.6699981689453,10232.75,21972.05078125,9465.7998046875,23759.19921875,7853.2998046875,,22515.69921875,27229.849609375,56609.1484375,11.800000190734863
2025-10-23,33654.6484375,69434.3515625,1546.3499755859375,29.079999923706055,939.2000122070312,27556.650390625,94.4800033569336,89.37010192871094,89.54000091552734,30255.900390625,12567.099609375,152.3300018310547,58078.05078125,35619.1484375,36078.6484375,25891.400390625,9216.0498046875,173.75999450683594,10241.849609375,21940.05078125,9413.849609375,23755.900390625,7875.35009765625,,22481.25,27218.75,56772.44921875,11.75
2025-10-24,33490.3515625,69355.8984375,1540.0999755859375,29.079999923706055,940.9000244140625,27395.30078125,94.4800033569336,89.37010192871094,89.54000091552734,30172.25,12520.25,152.3300018310547,57699.6015625,35626.8984375,35986.3515625,25795.150390625,9227.0498046875,173.75999450683594,10347.4501953125,21890.900390625,9396.9501953125,23686.599609375,7817.39990234375,,22357.349609375,27108.69921875,56348.1015625,11.75
2025-10-27,33680.69921875,69612.203125,1536.1500244140625,28.860000610351562,954.6500244140625,27519.0,94.55000305175781,89.59500122070312,89.27999877929688,30293.150390625,12601.650390625,151.11000061035156,58114.25,35780.0,36129.1015625,25966.05078125,9325.5498046875,174.67999267578125,10467.150390625,22064.650390625,9531.2001953125,23840.900390625,7990.64990234375,,22310.400390625,27263.650390625,56428.94921875,11.920000076293945
2025-10-28,33604.25,69258.25,1538.449951171875,28.899999618530273,944.5999755859375,27453.94921875,93.81999969482422,89.34040069580078,88.72000122070312,30143.44921875,12550.099609375,150.8699951171875,58214.1015625,35658.1484375,35860.3984375,25936.19921875,9338.2998046875,174.33999633789062,10596.2001953125,22063.0,9545.5,23812.55078125,8087.64990234375,,22250.900390625,27148.349609375,56110.05078125,11.869999885559082
2025-10-29,33792.8515625,70238.453125,1563.5,28.90999984741211,950.5,27587.650390625,94.7699966430664,89.87409973144531,88.5999984741211,30309.19921875,12576.599609375,151.5500030517578,58385.25,36347.94921875,36090.1015625,26053.900390625,9499.849609375,175.0800018310547,10777.5,22190.5,9661.849609375,23952.400390625,8089.4501953125,,22430.69921875,26948.900390625,56615.3515625,12.130000114440918
2025-10-30,33509.6484375,70082.546875,1558.949951171875,28.780000686645508,950.9000244140625,27376.0,94.83000183105469,90.01000213623047,88.37999725341797,30315.150390625,12501.0,150.3300018310547,58031.1015625,36392.6015625,35906.3984375,25877.849609375,9487.5498046875,174.92999267578125,10729.2001953125,22154.44921875,9608.650390625,23841.30078125,8058.75,,22298.19921875,26829.55078125,56343.5,12.119999885559082
2025-10-31,33206.3515625,69824.75,1538.3499755859375,28.559999465942383,947.5499877929688,27138.849609375,94.6500015258789,88.6946029663086,89.16999816894531,30204.94921875,12415.5498046875,148.88999938964844,57776.3515625,36275.94921875,35712.3515625,25722.099609375,9408.0498046875,174.10000610351562,10612.150390625,22045.94921875,9566.150390625,23710.400390625,8184.35009765625,,22175.400390625,26809.849609375,56208.5,12.119999885559082
2025-11-03,33359.44921875,70483.296875,1541.0,28.649999618530273,968.6500244140625,27306.150390625,94.37000274658203,89.22830200195312,89.75,30255.30078125,12446.0,150.91000366210938,58101.44921875,36445.1484375,35653.1015625,25763.349609375,9450.7998046875,175.3699951171875,10652.7998046875,22216.099609375,9592.7998046875,23810.69921875,8341.349609375,,22442.599609375,26841.80078125,56153.69921875,12.220000267028809
2025-11-04,33188.30078125,70168.796875,1532.550048828125,28.440000534057617,961.0999755859375,27195.80078125,93.12999725341797,89.03489685058594,88.33000183105469,30251.80078125,12384.2998046875,149.94000244140625,57827.05078125,36278.3984375,35274.55078125,25597.650390625,9363.7001953125,174.27000427246094,10499.0498046875,22135.94921875,9551.4501953125,23675.44921875,8332.2998046875,,22334.44921875,26610.05078125,55815.6015625,12.140000343322754
2025-11-06,33003.44921875,69299.546875,1493.5999755859375,28.309999465942383,946.5999755859375,27033.099609375,91.7699966430664,87.19339752197266,86.62000274658203,30102.849609375,12325.7998046875,149.8000030517578,57554.25,35839.5,35337.6015625,25509.69921875,9242.849609375,171.9499969482422,10281.900390625,21923.099609375,9488.7998046875,23513.150390625,8280.400390625,,22250.55078125,26626.5,55711.75,12.140000343322754
2025-11-07,33028.69921875,69366.1484375,1489.6500244140625,28.3700008392334,946.4000244140625,27238.75,92.05000305175781,86.45659637451172,87.4000015258789,30089.30078125,12253.2001953125,149.7899932861328,57876.80078125,35790.30078125,35117.6484375,25492.30078125,9278.650390625,171.60000610351562,10426.7998046875,22026.400390625,9393.599609375,23521.5,8352.150390625,,22169.80078125,26779.55078125,55437.19921875,12.15999984741211
2025-11-10,33150.3515625,69629.203125,1474.1500244140625,28.440000534057617,944.1500244140625,27305.05078125,92.3499984741211,86.66339874267578,88.5,30207.400390625,12224.25,148.94000244140625,57937.55078125,35921.6015625,35688.25,25574.349609375,9295.7998046875,171.57000732421875,10484.5,22126.599609375,9421.150390625,23596.900390625,8340.7001953125,,22379.849609375,26859.849609375,55334.44921875,12.170000076293945
2025-11-11,33273.6484375,69725.1015625,1473.050048828125,28.469999313354492,942.5999755859375,27279.30078125,92.81999969482422,86.89550018310547,90.80999755859375,30250.0,12320.099609375,149.3800048828125,58138.1484375,36069.8515625,36116.8984375,25694.94921875,9349.9501953125,171.33999633789062,10559.099609375,22224.400390625,9494.5,23682.650390625,8307.9501953125,,22369.599609375,27148.25,55523.05078125,12.229999542236328
2025-11-12,33499.94921875,69807.953125,1487.449951171875,28.579999923706055,937.9500122070312,27337.349609375,93.02999877929688,87.48149871826172,90.55999755859375,30285.099609375,12389.5,150.5,58274.6484375,36287.8984375,36855.3984375,25875.80078125,9363.5,172.6300048828125,10542.5498046875,22394.44921875,9559.650390625,23836.900390625,8359.75,,22593.400390625,27485.150390625,55529.19921875,12.359999656677246
2025-11-13,33512.8984375,69851.6484375,1479.199951171875,28.6299991607666,941.9000244140625,27396.150390625,92.55999755859375,87.63670349121094,89.7699966430664,30302.55078125,12357.150390625,150.66000366210938,58381.94921875,36187.8515625,36679.5,25879.150390625,9364.650390625,171.72999572753906,10588.599609375,22322.44921875,9600.2998046875,23816.0,8303.0498046875,,22686.80078125,27382.80078125,55243.5,12.329999923706055
2025-11-14,33536.25,69786.8515625,1479.699951171875,28.600000381469727,941.1500244140625,27491.849609375,93.4000015258789,88.17880249023438,90.9800033569336,30172.0,12389.099609375,150.94000244140625,58517.55078125,36261.1015625,36301.25,25910.05078125,9337.849609375,172.1699981689453,10494.75,22331.25,9619.0,23836.349609375,8399.900390625,,22821.05078125,27239.80078125,55560.80078125,12.369999885559082
2025-11-17,33717.55078125,70154.1015625,1485.6500244140625,28.90999984741211,945.3499755859375,27646.19921875,93.5999984741211,88.35459899902344,91.06999969482422,30350.5,12478.25,151.72000122070312,58962.69921875,36441.8515625,36375.19921875,26013.44921875,9357.0498046875,173.44000244140625,10495.849609375,22482.400390625,9651.099609375,23954.55078125,8491.650390625,,22867.599609375,27472.650390625,55677.1484375,12.420000076293945
2025-11-18,33588.3984375,69643.5,1482.25,28.829999923706055,927.2999877929688,27546.75,93.08999633789062,88.41110229492188,90.4000015258789,30174.0,12431.25,150.92999267578125,58899.25,36223.75,35975.19921875,25910.05078125,9285.0498046875,171.19000244140625,10383.7001953125,22342.650390625,9620.0,23824.650390625,8477.75,,22713.650390625,27368.25,55363.44921875,12.350000381469727
2025-11-19,33868.3515625,69635.8515625,1478.300048828125,28.979999542236328,924.0499877929688,27643.69921875,93.05999755859375,88.38939666748047,90.33999633789062,30206.900390625,12481.099609375,151.22000122070312,59216.05078125,36132.30078125,37044.6484375,26052.650390625,9250.099609375,170.6300048828125,10384.150390625,22414.650390625,9637.400390625,23906.30078125,8576.400390625,,22727.650390625,27434.44921875,55380.80078125,12.300000190734863
2025-11-20,34033.19921875,69567.75,1455.550048828125,29.010000228881836,922.7999877929688,27861.349609375,93.2300033569336,88.90360260009766,91.0999984741211,30247.75,12499.2998046875,151.17999267578125,59347.69921875,36232.69921875,37043.30078125,26192.150390625,9275.7998046875,170.72999572753906,10386.0498046875,22406.75,9692.2998046875,23975.44921875,8500.349609375,,22687.55078125,27554.0,55426.69921875,12.359999656677246
2025-11-21,33809.30078125,68669.1484375,1444.199951171875,28.809999465942383,905.5999755859375,27566.150390625,92.5999984741211,88.88939666748047,89.13999938964844,30063.650390625,12500.25,150.47999572753906,58867.69921875,35852.3984375,36885.3515625,26068.150390625,9172.0,168.14999389648438,10142.5498046875,22151.150390625,9661.4501953125,23790.25,8378.7001953125,,22580.94921875,27537.849609375,55504.69921875,12.270000457763672
2025-11-24,33732.1015625,67997.453125,1436.5,28.809999465942383,887.0,27498.650390625,91.47000122070312,88.07820129394531,86.94999694824219,29915.099609375,12422.2001953125,149.7899932861328,58835.3515625,35427.8515625,37037.94921875,25959.5,9067.650390625,167.3800048828125,10017.900390625,22079.400390625,9589.2998046875,23674.55078125,8365.75,,22492.44921875,27442.19921875,55138.1484375,12.1899995803833
2025-11-25,33611.1484375,68172.453125,1424.949951171875,28.700000762939453,901.3499755859375,27409.400390625,91.47000122070312,88.21099853515625,87.05999755859375,29923.69921875,12405.0,150.7100067138672,58820.30078125,35350.3515625,36826.8984375,25884.80078125,9081.650390625,167.69000244140625,10073.400390625,22136.44921875,9589.5498046875,23655.05078125,8486.5,,22590.94921875,27378.69921875,55052.1015625,12.140000343322754
2025-11-26,34017.3515625,69189.3984375,1448.050048828125,29.139999389648438,911.4500122070312,27799.5,92.33999633789062,89.39849853515625,88.13999938964844,30310.75,12497.900390625,151.72999572753906,59528.05078125,35964.80078125,37364.6015625,26205.30078125,9243.849609375,169.69000244140625,10280.7001953125,22419.099609375,9698.25,23955.19921875,8551.9501953125,,22862.349609375,27696.400390625,55442.6015625,12.350000381469727
2025-11-27,34101.05078125,69069.796875,1460.199951171875,29.309999465942383,904.9000244140625,27946.19921875,91.97000122070312,89.64119720458984,87.87000274658203,30338.55078125,12450.349609375,151.38999938964844,59737.30078125,35756.1484375,37446.30078125,26215.55078125,9218.5498046875,169.10000610351562,10273.75,22420.099609375,9682.0,23947.75,8502.099609375,,22863.0,27603.650390625,55470.55078125,12.270000457763672
