Date,^CNXCONSUM,MODEFENCE.NS,^CNXMNC,^CNXMEDIA,^CRSLDX,^CNXCMDT,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMETAL,^CNXINFRA,^CNXFMCG,^CNXREALTY,HDFCSML250.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXSERVICE,^CNXAUTO,CPSEETF.NS,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXIT,^NSEBANK,^CNXPSUBANK,OILIETF.NS,^NSMIDCP
2025-10-14,12228.4501953125,87.47000122070312,29663.400390625,1547.25,23184.05078125,9050.650390625,28.09000015258789,21595.94921875,149.74000549316406,10116.7998046875,9134.5,54213.75,888.3499755859375,169.67999267578125,,26828.30078125,35067.69921875,32886.5,26640.55078125,92.38999938964844,22039.25,25145.5,87.03849792480469,35214.8515625,56496.44921875,7596.5,11.510000228881836,68207.8515625
2025-10-15,12349.25,88.6500015258789,29887.19921875,1539.25,23377.349609375,9142.7001953125,28.209999084472656,21796.5,149.63999938964844,10218.0,9227.099609375,54748.69921875,915.4000244140625,171.8300018310547,,27071.80078125,35321.6484375,33107.3984375,26708.650390625,93.55000305175781,22057.30078125,25323.55078125,88.30979919433594,35401.80078125,56799.8984375,7723.10009765625,11.59000015258789,69113.546875
2025-10-16,12483.349609375,88.98999786376953,30169.0,1543.699951171875,23563.80078125,9211.349609375,28.549999237060547,21900.900390625,149.6199951171875,10287.25,9305.349609375,55853.8984375,932.7999877929688,172.52000427246094,,27381.19921875,35468.80078125,33383.3984375,27048.75,93.91000366210938,22103.19921875,25585.30078125,89.2970962524414,35531.05078125,57422.55078125,7688.75,11.630000114440918,69453.203125
2025-10-17,12620.7998046875,89.18000030517578,30205.0,1519.5999755859375,23598.05078125,9194.2998046875,28.6299991607666,21782.80078125,151.32000732421875,10199.2998046875,9338.5498046875,56616.3984375,933.75,171.52000427246094,,27538.599609375,35395.69921875,33462.1484375,27228.599609375,93.7699966430664,22253.75,25709.849609375,89.0708999633789,34950.69921875,57713.3515625,7638.75,11.619999885559082,69356.046875
2025-10-20,12639.0498046875,89.3499984741211,30180.80078125,1532.8499755859375,23716.099609375,9238.650390625,28.850000381469727,21924.849609375,152.4199981689453,10191.849609375,9461.75,56597.1484375,938.2000122070312,172.58999633789062,,27505.5,35563.94921875,33535.30078125,27185.44921875,94.0,22439.900390625,25843.150390625,89.73880004882812,35292.6015625,58033.19921875,7857.85009765625,11.789999961853027,69450.3515625
2025-10-21,12633.900390625,90.16000366210938,30258.349609375,1541.5,23759.19921875,9252.4501953125,28.93000030517578,21972.05078125,152.47999572753906,10232.75,9465.7998046875,56609.1484375,937.4000244140625,173.6699981689453,,27536.849609375,35644.1484375,33562.69921875,27229.849609375,94.08999633789062,22515.69921875,25868.599609375,89.73880004882812,35299.75,58007.19921875,7853.2998046875,11.800000190734863,69519.6484375
2025-10-23,12567.099609375,89.54000091552734,30255.900390625,1546.3499755859375,23755.900390625,9216.0498046875,29.079999923706055,21940.05078125,152.3300018310547,10241.849609375,9413.849609375,56772.44921875,939.2000122070312,173.75999450683594,,27556.650390625,35619.1484375,33654.6484375,27218.75,94.4800033569336,22481.25,25891.400390625,89.37010192871094,36078.6484375,58078.05078125,7875.35009765625,11.75,69434.3515625
2025-10-24,12520.25,89.54000091552734,30172.25,1540.0999755859375,23686.599609375,9227.0498046875,29.079999923706055,21890.900390625,152.3300018310547,10347.4501953125,9396.9501953125,56348.1015625,940.9000244140625,173.75999450683594,,27395.30078125,35626.8984375,33490.3515625,27108.69921875,94.4800033569336,22357.349609375,25795.150390625,89.37010192871094,35986.3515625,57699.6015625,7817.39990234375,11.75,69355.8984375
2025-10-27,12601.650390625,89.27999877929688,30293.150390625,1536.1500244140625,23840.900390625,9325.5498046875,28.860000610351562,22064.650390625,151.11000061035156,10467.150390625,9531.2001953125,56428.94921875,954.6500244140625,174.67999267578125,,27519.0,35780.0,33680.69921875,27263.650390625,94.55000305175781,22310.400390625,25966.05078125,89.59500122070312,36129.1015625,58114.25,7990.64990234375,11.920000076293945,69612.203125
2025-10-28,12550.099609375,88.72000122070312,30143.44921875,1538.449951171875,23812.55078125,9338.2998046875,28.899999618530273,22063.0,150.8699951171875,10596.2001953125,9545.5,56110.05078125,944.5999755859375,174.33999633789062,,27453.94921875,35658.1484375,33604.25,27148.349609375,93.81999969482422,22250.900390625,25936.19921875,89.34040069580078,35860.3984375,58214.1015625,8087.64990234375,11.869999885559082,69258.25
2025-10-29,12576.599609375,88.5999984741211,30309.19921875,1563.5,23952.400390625,9499.849609375,28.90999984741211,22190.5,151.5500030517578,10777.5,9661.849609375,56615.3515625,950.5,175.0800018310547,,27587.650390625,36347.94921875,33792.8515625,26948.900390625,94.7699966430664,22430.69921875,26053.900390625,89.87409973144531,36090.1015625,58385.25,8089.4501953125,12.130000114440918,70238.453125
2025-10-30,12501.0,88.37999725341797,30315.150390625,1558.949951171875,23841.30078125,9487.5498046875,28.780000686645508,22154.44921875,150.3300018310547,10729.2001953125,9608.650390625,56343.5,950.9000244140625,174.92999267578125,,27376.0,36392.6015625,33509.6484375,26829.55078125,94.83000183105469,22298.19921875,25877.849609375,90.01000213623047,35906.3984375,58031.1015625,8058.75,12.119999885559082,70082.546875
2025-10-31,12415.5498046875,89.16999816894531,30204.94921875,1538.3499755859375,23710.400390625,9408.0498046875,28.559999465942383,22045.94921875,148.88999938964844,10612.150390625,9566.150390625,56208.5,947.5499877929688,174.10000610351562,,27138.849609375,36275.94921875,33206.3515625,26809.849609375,94.6500015258789,22175.400390625,25722.099609375,88.6946029663086,35712.3515625,57776.3515625,8184.35009765625,12.119999885559082,69824.75
2025-11-03,12446.0,89.75,30255.30078125,1541.0,23810.69921875,9450.7998046875,28.649999618530273,22216.099609375,150.91000366210938,10652.7998046875,9592.7998046875,56153.69921875,968.6500244140625,175.3699951171875,,27306.150390625,36445.1484375,33359.44921875,26841.80078125,94.37000274658203,22442.599609375,25763.349609375,89.22830200195312,35653.1015625,58101.44921875,8341.349609375,12.220000267028809,70483.296875
2025-11-04,12384.2998046875,88.33000183105469,30251.80078125,1532.550048828125,23675.44921875,9363.7001953125,28.440000534057617,22135.94921875,149.94000244140625,10499.0498046875,9551.4501953125,55815.6015625,961.0999755859375,174.27000427246094,,27195.80078125,36278.3984375,33188.30078125,26610.05078125,93.12999725341797,22334.44921875,25597.650390625,89.03489685058594,35274.55078125,57827.05078125,8332.2998046875,12.140000343322754,70168.796875
2025-11-06,12325.7998046875,86.62000274658203,30102.849609375,1493.5999755859375,23513.150390625,9242.849609375,28.309999465942383,21923.099609375,149.8000030517578,10281.900390625,9488.7998046875,55711.75,946.5999755859375,171.9499969482422,,27033.099609375,35839.5,33003.44921875,26626.5,91.7699966430664,22250.55078125,25509.69921875,87.19339752197266,35337.6015625,57554.25,8280.400390625,12.140000343322754,69299.546875
2025-11-07,12253.2001953125,87.4000015258789,30089.30078125,1489.6500244140625,23521.5,9278.650390625,28.3700008392334,22026.400390625,149.7899932861328,10426.7998046875,9393.599609375,55437.19921875,946.4000244140625,171.60000610351562,,27238.75,35790.30078125,33028.69921875,26779.55078125,92.05000305175781,22169.80078125,25492.30078125,86.45659637451172,35117.6484375,57876.80078125,8352.150390625,12.15999984741211,69366.1484375
2025-11-10,12224.25,88.5,30207.400390625,1474.1500244140625,23596.900390625,9295.7998046875,28.440000534057617,22126.599609375,148.94000244140625,10484.5,9421.150390625,55334.44921875,944.1500244140625,171.57000732421875,,27305.05078125,35921.6015625,33150.3515625,26859.849609375,92.3499984741211,22379.849609375,25574.349609375,86.66339874267578,35688.25,57937.55078125,8340.7001953125,12.170000076293945,69629.203125
2025-11-11,12320.099609375,90.80999755859375,30250.0,1473.050048828125,23682.650390625,9349.9501953125,28.469999313354492,22224.400390625,149.3800048828125,10559.099609375,9494.5,55523.05078125,942.5999755859375,171.33999633789062,,27279.30078125,36069.8515625,33273.6484375,27148.25,92.81999969482422,22369.599609375,25694.94921875,86.89550018310547,36116.8984375,58138.1484375,8307.9501953125,12.229999542236328,69725.1015625
2025-11-12,12389.5,90.55999755859375,30285.099609375,1487.449951171875,23836.900390625,9363.5,28.579999923706055,22394.44921875,150.5,10542.5498046875,9559.650390625,55529.19921875,937.9500122070312,172.6300048828125,,27337.349609375,36287.8984375,33499.94921875,27485.150390625,93.02999877929688,22593.400390625,25875.80078125,87.48149871826172,36855.3984375,58274.6484375,8359.75,12.359999656677246,69807.953125
2025-11-13,12357.150390625,89.7699966430664,30302.55078125,1479.199951171875,23816.0,9364.650390625,28.6299991607666,22322.44921875,150.66000366210938,10588.599609375,9600.2998046875,55243.5,941.9000244140625,171.72999572753906,,27396.150390625,36187.8515625,33512.8984375,27382.80078125,92.55999755859375,22686.80078125,25879.150390625,87.63670349121094,36679.5,58381.94921875,8303.0498046875,12.329999923706055,69851.6484375
2025-11-14,12389.099609375,90.9800033569336,30172.0,1479.699951171875,23836.349609375,9337.849609375,28.600000381469727,22331.25,150.94000244140625,10494.75,9619.0,55560.80078125,941.1500244140625,172.1699981689453,,27491.849609375,36261.1015625,33536.25,27239.80078125,93.4000015258789,22821.05078125,25910.05078125,88.17880249023438,36301.25,58517.55078125,8399.900390625,12.369999885559082,69786.8515625
2025-11-17,12478.25,91.06999969482422,30350.5,1485.6500244140625,23954.55078125,9357.0498046875,28.90999984741211,22482.400390625,151.72000122070312,10495.849609375,9651.099609375,55677.1484375,945.3499755859375,173.44000244140625,,27646.19921875,36441.8515625,33717.55078125,27472.650390625,93.5999984741211,22867.599609375,26013.44921875,88.35459899902344,36375.19921875,58962.69921875,8491.650390625,12.420000076293945,70154.1015625
2025-11-18,12431.25,90.4000015258789,30174.0,1482.25,23824.650390625,9285.0498046875,28.829999923706055,22342.650390625,150.92999267578125,10383.7001953125,9620.0,55363.44921875,927.2999877929688,171.19000244140625,,27546.75,36223.75,33588.3984375,27368.25,93.08999633789062,22713.650390625,25910.05078125,88.41110229492188,35975.19921875,58899.25,8477.75,12.350000381469727,69643.5
2025-11-19,12481.099609375,90.33999633789062,30206.900390625,1478.300048828125,23906.30078125,9250.099609375,28.979999542236328,22414.650390625,151.22000122070312,10384.150390625,9637.400390625,55380.80078125,924.0499877929688,170.6300048828125,,27643.69921875,36132.30078125,33868.3515625,27434.44921875,93.05999755859375,22727.650390625,26052.650390625,88.38939666748047,37044.6484375,59216.05078125,8576.400390625,12.300000190734863,69635.8515625
2025-11-20,12499.2998046875,91.0999984741211,30247.75,1455.550048828125,23975.44921875,9275.7998046875,29.010000228881836,22406.75,151.17999267578125,10386.0498046875,9692.2998046875,55426.69921875,922.7999877929688,170.72999572753906,,27861.349609375,36232.69921875,34033.19921875,27554.0,93.2300033569336,22687.55078125,26192.150390625,88.90360260009766,37043.30078125,59347.69921875,8500.349609375,12.359999656677246,69567.75
2025-11-21,12500.25,89.13999938964844,30063.650390625,1444.199951171875,23790.25,9172.0,28.809999465942383,22151.150390625,150.47999572753906,10142.5498046875,9661.4501953125,55504.69921875,905.5999755859375,168.14999389648438,,27566.150390625,35852.3984375,33809.30078125,27537.849609375,92.5999984741211,22580.94921875,26068.150390625,88.88939666748047,36885.3515625,58867.69921875,8378.7001953125,12.270000457763672,68669.1484375
2025-11-24,12422.2001953125,86.94999694824219,29915.099609375,1436.5,23674.55078125,9067.650390625,28.809999465942383,22079.400390625,149.7899932861328,10017.900390625,9589.2998046875,55138.1484375,887.0,167.3800048828125,,27498.650390625,35427.8515625,33732.1015625,27442.19921875,91.47000122070312,22492.44921875,25959.5,88.07820129394531,37037.94921875,58835.3515625,8365.75,12.1899995803833,67997.453125
2025-11-25,12405.0,87.05999755859375,29923.69921875,1424.949951171875,23655.05078125,9081.650390625,28.700000762939453,22136.44921875,150.7100067138672,10073.400390625,9589.5498046875,55052.1015625,901.3499755859375,167.69000244140625,,27409.400390625,35350.3515625,33611.1484375,27378.69921875,91.47000122070312,22590.94921875,25884.80078125,88.21099853515625,36826.8984375,58820.30078125,8486.5,12.140000343322754,68172.453125
2025-11-26,12497.900390625,88.13999938964844,30310.75,1448.050048828125,23955.19921875,9243.849609375,29.139999389648438,22419.099609375,151.72999572753906,10280.7001953125,9698.25,55442.6015625,911.4500122070312,169.69000244140625,,27799.5,35964.80078125,34017.3515625,27696.400390625,92.33999633789062,22862.349609375,26205.30078125,89.39849853515625,37364.6015625,59528.05078125,8551.9501953125,12.350000381469727,69189.3984375
2025-11-27,12450.349609375,87.87000274658203,30338.55078125,1460.199951171875,23947.75,9218.5498046875,29.309999465942383,22420.099609375,151.38999938964844,10273.75,9682.0,55470.55078125,904.9000244140625,169.10000610351562,,27946.19921875,35756.1484375,34101.05078125,27603.650390625,91.97000122070312,22863.0,26215.55078125,89.64119720458984,37446.30078125,59737.30078125,8502.099609375,12.270000457763672,69069.796875
2025-11-28,12472.150390625,88.0,30392.44921875,1468.25,23933.19921875,9210.7001953125,29.290000915527344,22395.400390625,152.0800018310547,10293.0498046875,9653.900390625,55595.80078125,903.1500244140625,168.72000122070312,,27890.25,35548.30078125,34003.55078125,27774.599609375,91.55999755859375,22998.30078125,26202.94921875,89.78479766845703,37405.5,59752.69921875,8514.400390625,12.1899995803833,69137.453125
2025-12-01,12462.4501953125,87.98999786376953,30502.099609375,1464.800048828125,23922.44921875,9227.5,29.260000228881836,22372.30078125,151.92999267578125,10353.2001953125,9630.75,55500.5,893.9000244140625,169.0800018310547,,27814.5,35539.25,33929.8984375,27993.0,91.95999908447266,22887.75,26175.75,89.66999816894531,37549.75,59681.3515625,8535.7001953125,12.199999809265137,69220.6015625
2025-12-02,12459.9501953125,87.33999633789062,30601.599609375,1458.9000244140625,23822.25,9197.7001953125,29.010000228881836,22327.849609375,151.35000610351562,10315.849609375,9587.9501953125,55390.94921875,892.0499877929688,168.1699981689453,,27565.25,35459.3984375,33730.5,27979.5,91.54000091552734,22905.0,26032.19921875,88.81079864501953,37541.25,59273.80078125,8514.900390625,12.140000343322754,69154.453125
2025-12-03,12325.2001953125,85.79000091552734,30338.55078125,1462.550048828125,23716.30078125,9136.599609375,29.139999389648438,22130.150390625,151.00999450683594,10265.2001953125,9509.5,54949.1015625,885.3499755859375,167.61000061035156,,27629.599609375,35105.0,33777.3515625,27643.80078125,90.70999908447266,22907.849609375,25986.0,88.08090209960938,37825.25,59348.25,8253.2001953125,12.0600004196167,68400.8515625
2025-12-04,12349.650390625,86.23999786376953,30260.75,1441.4000244140625,23741.099609375,9136.7001953125,29.25,22120.75,150.7100067138672,10271.4501953125,9501.2001953125,55209.30078125,890.0999755859375,167.25,,27611.44921875,34986.1015625,33846.19921875,27732.69921875,90.94999694824219,22958.94921875,26033.75,87.12239837646484,38360.25,59288.69921875,8256.7001953125,12.0600004196167,68560.796875
2025-12-05,12376.150390625,85.70999908447266,30196.30078125,1434.550048828125,23835.25,9162.7001953125,29.290000915527344,22207.900390625,150.67999267578125,10340.349609375,9540.650390625,55202.8515625,893.1500244140625,166.39999389648438,,27881.900390625,34971.80078125,34093.30078125,27939.099609375,90.95999908447266,22947.150390625,26186.44921875,86.83219909667969,38703.6484375,59777.19921875,8381.75,12.069999694824219,68709.8515625
2025-12-08,12170.5,82.54000091552734,29722.150390625,1395.3499755859375,23526.19921875,9042.150390625,29.139999389648438,21830.0,148.67999267578125,10141.7998046875,9427.150390625,54540.5,861.6500244140625,162.52000427246094,,27687.150390625,34447.8515625,33801.8984375,27596.80078125,89.30000305175781,22640.69921875,25960.55078125,83.87629699707031,38590.69921875,59238.55078125,8146.10009765625,11.979999542236328,67302.5
2025-12-09,12158.2998046875,83.26000213623047,29793.650390625,1405.050048828125,23516.25,9032.900390625,28.989999771118164,21911.0,148.27000427246094,10112.650390625,9430.849609375,54521.19921875,869.8499755859375,164.07000732421875,,27549.75,34666.80078125,33671.75,27399.25,89.5999984741211,22522.849609375,25839.650390625,84.51789855957031,38130.6015625,59222.3515625,8251.2998046875,11.960000038146973,67704.453125
