Date,^CRSLDX,AXISHCETF.NS,^CNXREALTY,^CNXPHARMA,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK,^CNXMNC,^NSEBANK,MOCAPITAL.NS,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^NSMIDCP,OILIETF.NS
2025-12-18,23491.5,,870.3499755859375,22557.599609375,10516.150390625,12103.5,162.9499969482422,83.65480041503906,9168.849609375,88.2699966430664,8325.4501953125,29989.94921875,58912.8515625,,9463.2001953125,25815.55078125,21892.75,28.790000915527344,80.87999725341797,27321.900390625,33506.8984375,54546.44921875,27267.099609375,38633.3515625,1393.199951171875,34464.30078125,67830.25,11.989999771118164
2025-12-19,23677.55078125,,884.9000244140625,22751.25,10521.099609375,12191.25,162.9499969482422,84.7261962890625,9221.900390625,89.3467025756836,8357.2998046875,30185.900390625,59069.19921875,,9557.2001953125,25966.400390625,22146.150390625,28.790000915527344,82.51090240478516,27657.25,33662.75,54781.3515625,27378.599609375,38691.6015625,1394.4000244140625,34796.3984375,68378.6484375,11.989999771118164
2025-12-22,23867.650390625,,885.1500244140625,22927.900390625,10669.0,12283.0,167.05999755859375,85.51069641113281,9287.2998046875,89.95999908447266,8376.4501953125,30398.599609375,59304.0,,9630.900390625,26172.400390625,22328.94921875,28.979999542236328,85.0199966430664,27885.30078125,33967.05078125,55062.6484375,27479.849609375,39488.0,1402.449951171875,35025.44921875,68842.75,12.1899995803833
2025-12-23,23895.150390625,,883.6500244140625,22875.099609375,10727.0498046875,12282.7998046875,167.35000610351562,85.89679718017578,9340.0,91.16000366210938,8347.599609375,30399.80078125,59299.55078125,,9615.7001953125,26177.150390625,22353.5,28.979999542236328,85.22000122070312,27892.05078125,33945.94921875,55348.6484375,27584.55078125,39173.69921875,1413.5999755859375,35214.25,69096.296875,12.1899995803833
2025-12-24,23850.25,,885.1500244140625,22757.400390625,10742.75,12272.2998046875,167.25,85.48809814453125,9314.9501953125,91.18000030517578,8309.5,30353.150390625,59183.6015625,,9587.4501953125,26142.099609375,22247.349609375,28.959999084472656,85.54000091552734,27885.650390625,33913.8515625,55113.75,27565.5,38974.80078125,1419.75,35095.1015625,68957.25,12.109999656677246
2025-12-26,23780.25,,883.1500244140625,22684.650390625,10806.150390625,12231.5498046875,167.07000732421875,85.6592025756836,9332.349609375,91.0999984741211,8287.4501953125,30367.30078125,59011.3515625,,9564.4501953125,26042.30078125,22190.75,28.920000076293945,85.30999755859375,27739.849609375,33720.8515625,55132.05078125,27430.75,38572.30078125,1410.949951171875,35058.80078125,68961.046875,12.100000381469727
2025-12-29,23682.099609375,,877.2000122070312,22578.30078125,10789.099609375,12183.400390625,166.1699981689453,85.50260162353516,9318.75,90.2699966430664,8291.4501953125,30319.44921875,58932.3515625,,9518.5498046875,25942.099609375,22100.94921875,28.84000015258789,84.8499984741211,27592.5,33569.8515625,55192.44921875,27363.5,38282.69921875,1424.050048828125,34868.75,68638.75,12.079999923706055
2025-12-30,23668.80078125,,869.7999877929688,22540.05078125,11007.650390625,12182.150390625,165.92999267578125,84.76909637451172,9364.2998046875,90.31999969482422,8431.5,30341.55078125,59171.25,,9505.650390625,25938.849609375,22061.900390625,28.93000030517578,84.19000244140625,27889.650390625,33512.8515625,55033.1484375,27382.80078125,37998.6015625,1423.4000244140625,34813.8984375,68667.75,12.079999923706055
2025-12-31,23871.55078125,,877.9500122070312,22723.650390625,11167.650390625,12289.4501953125,167.7100067138672,85.60070037841797,9515.150390625,91.75,8533.150390625,30568.099609375,59581.8515625,,9616.349609375,26129.599609375,22276.900390625,29.110000610351562,84.88999938964844,28189.599609375,33656.3984375,55475.6484375,27613.30078125,37884.05078125,1444.699951171875,35325.6484375,69364.5,12.390000343322754
2026-01-01,23871.55078125,,877.9500122070312,22723.650390625,11167.650390625,12289.4501953125,167.52999877929688,85.7865982055664,9515.150390625,91.94000244140625,8533.150390625,30568.099609375,59711.55078125,,9616.349609375,26146.55078125,22276.900390625,29.18000030517578,84.86000061035156,28189.599609375,33656.3984375,55475.6484375,27613.30078125,38171.5,1444.699951171875,35325.6484375,69675.3984375,12.399999618530273
2026-01-02,24099.0,,898.7999877929688,22790.900390625,11421.849609375,12256.5,168.85000610351562,86.15660095214844,9734.650390625,94.7300033569336,8699.900390625,30875.150390625,60150.94921875,,9765.75,26328.55078125,22579.05078125,29.3700008392334,85.48999786376953,28803.650390625,34044.94921875,53078.80078125,27899.150390625,38320.30078125,1462.9000244140625,36275.6484375,70416.8984375,12.529999732971191
2026-01-05,24058.44921875,,917.4000244140625,22743.400390625,11490.7998046875,12283.2001953125,169.3300018310547,85.23719787597656,9736.7998046875,94.9000015258789,8739.7998046875,30973.900390625,60044.19921875,,9726.650390625,26250.30078125,22555.44921875,29.350000381469727,87.2300033569336,28894.150390625,33818.6484375,53441.1015625,27851.44921875,37771.1484375,1472.0,36050.05078125,70413.3984375,12.399999618530273
2026-01-06,24010.5,,914.3499755859375,23126.849609375,11524.0498046875,12274.650390625,168.8300018310547,84.17479705810547,9700.2001953125,94.87000274658203,8790.9501953125,31048.349609375,60118.3984375,,9611.599609375,26178.69921875,22510.599609375,29.299999237060547,86.94000244140625,28922.349609375,33878.5,53561.94921875,27945.099609375,37977.3984375,1456.5999755859375,35849.1484375,70602.1015625,12.210000038146973
2026-01-07,24016.599609375,,909.7999877929688,23286.25,11524.0,12249.900390625,169.19000244140625,83.80000305175781,9669.7001953125,94.44000244140625,8767.650390625,31015.30078125,59990.8515625,,9563.2001953125,26140.75,22606.5,29.31999969482422,87.56999969482422,28692.400390625,33860.55078125,53493.80078125,27853.349609375,38688.80078125,1457.550048828125,35763.5,70690.6015625,12.09000015258789
2026-01-08,23680.099609375,,894.25,22962.55078125,11132.0,12156.599609375,166.22000122070312,82.45999908447266,9437.25,92.58999633789062,8585.349609375,30517.150390625,59686.5,,9383.349609375,25876.849609375,22180.55078125,29.200000762939453,86.80000305175781,28414.94921875,33624.0,53010.1484375,27672.599609375,37920.30078125,1437.4000244140625,34729.6484375,69196.1015625,11.75
2026-01-09,23467.349609375,,874.0,22761.0,11094.7998046875,12027.7998046875,163.47000122070312,81.27999877929688,9367.099609375,92.51000213623047,8601.0498046875,30322.400390625,59251.55078125,,9303.2998046875,25683.30078125,21985.900390625,28.899999618530273,86.69000244140625,28087.650390625,33310.8515625,52438.1484375,27382.099609375,38027.19921875,1425.300048828125,34409.30078125,68492.203125,11.800000190734863
2026-01-12,23510.44921875,,863.2999877929688,22668.44921875,11315.75,12080.9501953125,162.22000122070312,81.30999755859375,9491.150390625,93.1500015258789,8657.2001953125,30388.44921875,59450.5,,9332.7998046875,25790.25,21948.849609375,29.0,86.86000061035156,28011.75,33419.8984375,52745.5,27518.5,37988.25,1403.1500244140625,34473.55078125,68699.046875,11.850000381469727
2026-01-13,23480.650390625,,857.9500122070312,22562.30078125,11355.2001953125,12042.5498046875,163.0,80.5999984741211,9480.2001953125,93.4000015258789,8725.0,30396.400390625,59578.80078125,,9226.5498046875,25732.30078125,21918.69921875,28.989999771118164,85.8499984741211,27915.099609375,33539.75,52577.1484375,27586.0,38236.6015625,1413.8499755859375,34416.69921875,68522.0,11.789999961853027
2026-01-14,23475.849609375,,850.0499877929688,22505.400390625,11661.400390625,11989.5498046875,163.97000122070312,80.81999969482422,9620.5,94.55000305175781,8910.650390625,30475.400390625,59580.1484375,,9258.349609375,25665.599609375,21965.44921875,28.979999542236328,86.0199966430664,27721.849609375,33410.69921875,52258.6484375,27501.400390625,37822.69921875,1415.449951171875,34622.25,68786.8984375,11.880000114440918
2026-01-16,23485.30078125,,853.0,22217.05078125,11600.0498046875,11906.650390625,163.33999633789062,80.2300033569336,9620.599609375,93.83999633789062,9014.25,30436.19921875,60095.1484375,,9252.400390625,25694.349609375,21975.099609375,29.110000610351562,85.55000305175781,27596.25,33573.0,52142.5,27523.150390625,39086.6484375,1410.550048828125,34346.3515625,68857.8984375,11.920000076293945
2026-01-19,23373.75,,836.0,22136.25,11593.0498046875,11924.7998046875,161.4600067138672,80.41999816894531,9534.599609375,93.23999786376953,8986.7001953125,30556.19921875,59891.3515625,,9168.75,25585.5,21878.44921875,29.190000534057617,85.25,27632.44921875,33432.3515625,52489.94921875,27518.94921875,38902.5,1384.5999755859375,34116.80078125,68693.8984375,11.720000267028809
2026-01-20,22946.650390625,,793.9000244140625,21714.30078125,11374.4501953125,11666.2998046875,157.3300018310547,77.62999725341797,9341.75,91.72000122070312,8868.849609375,30024.44921875,59404.19921875,,9003.25,25232.5,21334.599609375,28.850000381469727,82.86000061035156,26948.099609375,33048.1484375,51713.0,27200.599609375,38101.05078125,1360.4000244140625,33360.0,67110.8984375,11.569999694824219
2026-01-21,22835.150390625,,788.2999877929688,21584.400390625,11438.9501953125,11662.0,155.82000732421875,77.83999633789062,9347.5,91.5199966430664,8779.400390625,29925.0,58800.30078125,,9015.5,25157.5,21118.44921875,28.600000381469727,81.87999725341797,26871.25,32910.6484375,51402.5,26963.5,37992.30078125,1354.0,33370.05078125,66864.453125,11.569999694824219
2026-01-22,23008.75,,782.5,21928.0,11573.7001953125,11692.150390625,157.33999633789062,78.0999984741211,9464.7001953125,93.41000366210938,8984.7998046875,30280.150390625,59200.1015625,,9079.650390625,25289.900390625,21376.0,28.790000915527344,84.08000183105469,27110.19921875,33044.0,51978.3984375,27149.94921875,38301.75,1386.3499755859375,33747.0,67592.796875,11.600000381469727
2026-01-23,22706.19921875,,756.3499755859375,21722.25,11477.7998046875,11532.7998046875,154.1999969482422,76.19999694824219,9333.7001953125,92.18000030517578,8781.0498046875,30018.400390625,58473.1015625,,8926.0498046875,25048.650390625,21008.55078125,28.469999313354492,82.5,26804.55078125,32707.94921875,51662.05078125,26821.349609375,38238.5,1351.550048828125,33098.30078125,66260.546875,11.420000076293945
2026-01-27,22819.25,,759.4000244140625,21788.44921875,11829.650390625,11444.7998046875,154.67999267578125,76.06999969482422,9492.599609375,93.41000366210938,8935.75,30061.599609375,59205.44921875,,8983.7998046875,25175.400390625,21119.099609375,28.760000228881836,83.87000274658203,26554.0,32957.80078125,51349.75,27058.0,38566.1015625,1332.050048828125,33293.1015625,66696.546875,11.539999961853027
2026-01-28,23082.099609375,,771.2999877929688,21739.849609375,12106.4501953125,11457.9501953125,157.6999969482422,76.75,9706.7998046875,98.08000183105469,9085.7998046875,30357.05078125,59598.80078125,,9083.75,25342.75,21460.94921875,28.8700008392334,89.6500015258789,26737.599609375,33191.55078125,50985.44921875,27335.19921875,38725.3515625,1360.4000244140625,34685.44921875,68205.6484375,11.899999618530273
2026-01-29,23134.80078125,,776.5,21564.0,12478.0498046875,11387.150390625,157.5399932861328,76.05999755859375,9859.7001953125,99.27999877929688,9014.2001953125,30489.55078125,59957.8515625,,9160.650390625,25418.900390625,21483.650390625,29.239999771118164,88.63999938964844,26555.400390625,33342.25,50523.8984375,27509.599609375,38431.30078125,1360.0999755859375,35335.19921875,68409.75,12.029999732971191
2026-01-30,23079.5,,783.0,21715.099609375,11827.5498046875,11469.0,158.38999938964844,76.80000305175781,9649.9501953125,98.19000244140625,9019.349609375,30419.44921875,59610.44921875,,9153.2001953125,25320.650390625,21490.900390625,28.950000762939453,89.77999877929688,26750.349609375,33128.44921875,51215.19921875,27330.849609375,38036.1484375,1385.199951171875,35138.05078125,67839.8515625,11.930000305175781
2026-02-02,22837.0,,778.0,21549.55078125,11561.5498046875,11397.849609375,156.44000244140625,76.69000244140625,9505.349609375,95.88999938964844,8591.7001953125,30178.400390625,58619.0,,9125.25,25088.400390625,21249.349609375,28.65999984741211,85.98999786376953,26749.150390625,32826.8515625,50623.19921875,26799.0,38074.1484375,1361.3499755859375,34613.30078125,67073.203125,11.829999923706055
2026-02-03,23446.30078125,,815.2999877929688,22200.25,11893.2001953125,11622.7998046875,160.92999267578125,79.31999969482422,9733.0,98.01000213623047,8819.599609375,30738.400390625,60041.30078125,,9402.099609375,25727.55078125,21869.849609375,29.389999389648438,87.88999938964844,27500.30078125,33714.8984375,50806.6484375,27674.05078125,38611.75,1381.699951171875,35657.55078125,68849.3984375,12.020000457763672
2026-02-04,23534.94921875,,824.4500122070312,22125.80078125,12044.25,11787.150390625,161.9199981689453,80.0199966430664,9917.9501953125,99.91000366210938,8887.5,30831.30078125,60238.1484375,,9549.4501953125,25776.0,22002.0,29.360000610351562,87.26000213623047,27825.400390625,33573.69921875,50922.75,27802.55078125,36345.6484375,1394.3499755859375,36370.3515625,69298.546875,12.300000190734863
2026-02-05,23411.69921875,,819.7000122070312,22119.900390625,11921.2001953125,11717.150390625,160.16000366210938,80.36000061035156,9880.2001953125,99.79000091552734,8921.7001953125,30663.55078125,60063.6484375,,9502.400390625,25642.80078125,21931.5,29.170000076293945,85.5,27664.5,33386.3984375,50731.6484375,27689.349609375,36143.30078125,1393.0,36230.3515625,68970.3984375,12.279999732971191
2026-02-06,23434.0,,824.8499755859375,21961.349609375,11943.150390625,11799.849609375,160.07000732421875,79.91999816894531,9894.650390625,99.81999969482422,8876.2001953125,30983.05078125,60120.55078125,,9541.0,25693.69921875,21926.849609375,29.350000381469727,85.11000061035156,27519.55078125,33394.6015625,51882.75,27807.099609375,35611.05078125,1390.75,36451.69921875,69058.3984375,12.350000381469727
2026-02-09,23683.400390625,,846.3499755859375,22290.69921875,12129.4501953125,11873.400390625,163.8699951171875,80.9000015258789,9987.5,99.87999725341797,9172.849609375,31158.099609375,60669.3515625,,9614.2998046875,25867.30078125,22272.0,29.40999984741211,87.11000061035156,27791.44921875,33590.8515625,52047.30078125,28154.05078125,35616.6484375,1451.5,36578.8515625,69729.3515625,12.380000114440918
2026-02-10,23753.75,,849.4000244140625,22210.5,12228.2998046875,11945.75,164.85000610351562,81.52999877929688,10032.4501953125,100.36000061035156,9155.75,31379.849609375,60626.3984375,,9636.9501953125,25935.150390625,22359.75,29.579999923706055,87.45999908447266,28173.19921875,33671.6015625,52130.44921875,28186.25,35722.19921875,1486.300048828125,36671.0,69829.6015625,12.460000038146973
2026-02-11,23783.05078125,,854.75,22434.19921875,12276.5498046875,12012.400390625,164.5800018310547,81.45999908447266,10061.4501953125,100.55000305175781,9250.2001953125,31495.25,60745.3515625,,9682.099609375,25953.849609375,22364.400390625,29.510000228881836,87.62999725341797,28538.69921875,33636.5,52152.1015625,28276.94921875,35095.1484375,1493.5999755859375,36657.25,70216.546875,12.479999542236328
2026-02-12,23651.55078125,,842.3499755859375,22386.30078125,12279.2001953125,11976.5,163.80999755859375,81.0199966430664,10019.900390625,100.44000244140625,9229.4501953125,31422.349609375,60739.75,,9663.2998046875,25807.19921875,22252.400390625,29.399999618530273,88.33000183105469,28504.05078125,33409.3984375,51885.75,28385.19921875,33160.19921875,1474.050048828125,36452.6484375,69916.1015625,12.319999694824219
2026-02-13,23313.150390625,,823.5999755859375,22194.900390625,11872.7998046875,11781.650390625,161.2100067138672,79.87999725341797,9795.9501953125,98.51000213623047,9166.5,30800.099609375,60186.6484375,,9542.5,25471.099609375,21884.349609375,29.200000762939453,87.45999908447266,28234.30078125,33037.0,50902.1484375,28126.349609375,32681.5,1462.800048828125,35709.8984375,68826.75,12.130000114440918
2026-02-16,23472.44921875,,836.7000122070312,22403.150390625,11955.0,11821.5,161.0399932861328,80.62000274658203,9900.849609375,100.44999694824219,9304.400390625,30996.849609375,60949.1015625,,9654.0498046875,25682.75,21977.19921875,29.559999465942383,87.69999694824219,28028.19921875,33314.44921875,51318.8515625,28306.25,32738.05078125,1450.050048828125,36386.75,69496.75,12.25
2026-02-17,23540.05078125,,834.1500244140625,22494.900390625,11828.400390625,11858.099609375,162.2899932861328,80.48999786376953,9861.400390625,101.05000305175781,9500.7998046875,31069.05078125,61174.0,,9665.900390625,25725.400390625,22039.69921875,29.520000457763672,88.9000015258789,28174.55078125,33335.8515625,51778.30078125,28287.400390625,33075.05078125,1459.949951171875,36388.44921875,69868.75,12.229999542236328
