Date,^CNXFMCG,^CNXENERGY,^CNXAUTO,AXISHCETF.NS,^CNXPHARMA,OILIETF.NS,^CNXPSUBANK,^NSMIDCP,^CNXSERVICE,^CRSLDX,^CNXCMDT,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXMEDIA,^CNXIT,^NSEBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXINFRA,^CNXMNC,^NSEI,CPSEETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MOTOUR.NS
2025-12-19,54781.3515625,34796.3984375,27657.25,,22751.25,11.989999771118164,8357.2998046875,68378.6484375,33662.75,23677.55078125,9221.900390625,162.9499969482422,82.51090240478516,,12191.25,1394.4000244140625,38691.6015625,59069.19921875,22146.150390625,28.790000915527344,9557.2001953125,30185.900390625,25966.400390625,89.3467025756836,10521.099609375,27378.599609375,884.9000244140625,84.7261962890625
2025-12-22,55062.6484375,35025.44921875,27885.30078125,,22927.900390625,12.1899995803833,8376.4501953125,68842.75,33967.05078125,23867.650390625,9287.2998046875,167.05999755859375,85.0199966430664,,12283.0,1402.449951171875,39488.0,59304.0,22328.94921875,28.979999542236328,9630.900390625,30398.599609375,26172.400390625,89.95999908447266,10669.0,27479.849609375,885.1500244140625,85.51069641113281
2025-12-23,55348.6484375,35214.25,27892.05078125,,22875.099609375,12.1899995803833,8347.599609375,69096.296875,33945.94921875,23895.150390625,9340.0,167.35000610351562,85.22000122070312,,12282.7998046875,1413.5999755859375,39173.69921875,59299.55078125,22353.5,28.979999542236328,9615.7001953125,30399.80078125,26177.150390625,91.16000366210938,10727.0498046875,27584.55078125,883.6500244140625,85.89679718017578
2025-12-24,55113.75,35095.1015625,27885.650390625,,22757.400390625,12.109999656677246,8309.5,68957.25,33913.8515625,23850.25,9314.9501953125,167.25,85.54000091552734,,12272.2998046875,1419.75,38974.80078125,59183.6015625,22247.349609375,28.959999084472656,9587.4501953125,30353.150390625,26142.099609375,91.18000030517578,10742.75,27565.5,885.1500244140625,85.48809814453125
2025-12-26,55132.05078125,35058.80078125,27739.849609375,,22684.650390625,12.100000381469727,8287.4501953125,68961.046875,33720.8515625,23780.25,9332.349609375,167.07000732421875,85.30999755859375,,12231.5498046875,1410.949951171875,38572.30078125,59011.3515625,22190.75,28.920000076293945,9564.4501953125,30367.30078125,26042.30078125,91.0999984741211,10806.150390625,27430.75,883.1500244140625,85.6592025756836
2025-12-29,55192.44921875,34868.75,27592.5,,22578.30078125,12.079999923706055,8291.4501953125,68638.75,33569.8515625,23682.099609375,9318.75,166.1699981689453,84.8499984741211,,12183.400390625,1424.050048828125,38282.69921875,58932.3515625,22100.94921875,28.84000015258789,9518.5498046875,30319.44921875,25942.099609375,90.2699966430664,10789.099609375,27363.5,877.2000122070312,85.50260162353516
2025-12-30,55033.1484375,34813.8984375,27889.650390625,,22540.05078125,12.079999923706055,8431.5,68667.75,33512.8515625,23668.80078125,9364.2998046875,165.92999267578125,84.19000244140625,,12182.150390625,1423.4000244140625,37998.6015625,59171.25,22061.900390625,28.93000030517578,9505.650390625,30341.55078125,25938.849609375,90.31999969482422,11007.650390625,27382.80078125,869.7999877929688,84.76909637451172
2025-12-31,55475.6484375,35325.6484375,28189.599609375,,22723.650390625,12.390000343322754,8533.150390625,69364.5,33656.3984375,23871.55078125,9515.150390625,167.7100067138672,84.88999938964844,,12289.4501953125,1444.699951171875,37884.05078125,59581.8515625,22276.900390625,29.110000610351562,9616.349609375,30568.099609375,26129.599609375,91.75,11167.650390625,27613.30078125,877.9500122070312,85.60070037841797
2026-01-01,55475.6484375,35325.6484375,28189.599609375,,22723.650390625,12.399999618530273,8533.150390625,69675.3984375,33656.3984375,23871.55078125,9515.150390625,167.52999877929688,84.86000061035156,,12289.4501953125,1444.699951171875,38171.5,59711.55078125,22276.900390625,29.18000030517578,9616.349609375,30568.099609375,26146.55078125,91.94000244140625,11167.650390625,27613.30078125,877.9500122070312,85.7865982055664
2026-01-02,53078.80078125,36275.6484375,28803.650390625,,22790.900390625,12.529999732971191,8699.900390625,70416.8984375,34044.94921875,24099.0,9734.650390625,168.85000610351562,85.48999786376953,,12256.5,1462.9000244140625,38320.30078125,60150.94921875,22579.05078125,29.3700008392334,9765.75,30875.150390625,26328.55078125,94.7300033569336,11421.849609375,27899.150390625,898.7999877929688,86.15660095214844
2026-01-05,53441.1015625,36050.05078125,28894.150390625,,22743.400390625,12.399999618530273,8739.7998046875,70413.3984375,33818.6484375,24058.44921875,9736.7998046875,169.3300018310547,87.2300033569336,,12283.2001953125,1472.0,37771.1484375,60044.19921875,22555.44921875,29.350000381469727,9726.650390625,30973.900390625,26250.30078125,94.9000015258789,11490.7998046875,27851.44921875,917.4000244140625,85.23719787597656
2026-01-06,53561.94921875,35849.1484375,28922.349609375,,23126.849609375,12.210000038146973,8790.9501953125,70602.1015625,33878.5,24010.5,9700.2001953125,168.8300018310547,86.94000244140625,,12274.650390625,1456.5999755859375,37977.3984375,60118.3984375,22510.599609375,29.299999237060547,9611.599609375,31048.349609375,26178.69921875,94.87000274658203,11524.0498046875,27945.099609375,914.3499755859375,84.17479705810547
2026-01-07,53493.80078125,35763.5,28692.400390625,,23286.25,12.09000015258789,8767.650390625,70690.6015625,33860.55078125,24016.599609375,9669.7001953125,169.19000244140625,87.56999969482422,,12249.900390625,1457.550048828125,38688.80078125,59990.8515625,22606.5,29.31999969482422,9563.2001953125,31015.30078125,26140.75,94.44000244140625,11524.0,27853.349609375,909.7999877929688,83.80000305175781
2026-01-08,53010.1484375,34729.6484375,28414.94921875,,22962.55078125,11.75,8585.349609375,69196.1015625,33624.0,23680.099609375,9437.25,166.22000122070312,86.80000305175781,,12156.599609375,1437.4000244140625,37920.30078125,59686.5,22180.55078125,29.200000762939453,9383.349609375,30517.150390625,25876.849609375,92.58999633789062,11132.0,27672.599609375,894.25,82.45999908447266
2026-01-09,52438.1484375,34409.30078125,28087.650390625,,22761.0,11.800000190734863,8601.0498046875,68492.203125,33310.8515625,23467.349609375,9367.099609375,163.47000122070312,86.69000244140625,,12027.7998046875,1425.300048828125,38027.19921875,59251.55078125,21985.900390625,28.899999618530273,9303.2998046875,30322.400390625,25683.30078125,92.51000213623047,11094.7998046875,27382.099609375,874.0,81.27999877929688
2026-01-12,52745.5,34473.55078125,28011.75,,22668.44921875,11.850000381469727,8657.2001953125,68699.046875,33419.8984375,23510.44921875,9491.150390625,162.22000122070312,86.86000061035156,,12080.9501953125,1403.1500244140625,37988.25,59450.5,21948.849609375,29.0,9332.7998046875,30388.44921875,25790.25,93.1500015258789,11315.75,27518.5,863.2999877929688,81.30999755859375
2026-01-13,52577.1484375,34416.69921875,27915.099609375,,22562.30078125,11.789999961853027,8725.0,68522.0,33539.75,23480.650390625,9480.2001953125,163.0,85.8499984741211,,12042.5498046875,1413.8499755859375,38236.6015625,59578.80078125,21918.69921875,28.989999771118164,9226.5498046875,30396.400390625,25732.30078125,93.4000015258789,11355.2001953125,27586.0,857.9500122070312,80.5999984741211
2026-01-14,52258.6484375,34622.25,27721.849609375,,22505.400390625,11.880000114440918,8910.650390625,68786.8984375,33410.69921875,23475.849609375,9620.5,163.97000122070312,86.0199966430664,,11989.5498046875,1415.449951171875,37822.69921875,59580.1484375,21965.44921875,28.979999542236328,9258.349609375,30475.400390625,25665.599609375,94.55000305175781,11661.400390625,27501.400390625,850.0499877929688,80.81999969482422
2026-01-16,52142.5,34346.3515625,27596.25,,22217.05078125,11.920000076293945,9014.25,68857.8984375,33573.0,23485.30078125,9620.599609375,163.33999633789062,85.55000305175781,,11906.650390625,1410.550048828125,39086.6484375,60095.1484375,21975.099609375,29.110000610351562,9252.400390625,30436.19921875,25694.349609375,93.83999633789062,11600.0498046875,27523.150390625,853.0,80.2300033569336
2026-01-19,52489.94921875,34116.80078125,27632.44921875,,22136.25,11.720000267028809,8986.7001953125,68693.8984375,33432.3515625,23373.75,9534.599609375,161.4600067138672,85.25,,11924.7998046875,1384.5999755859375,38902.5,59891.3515625,21878.44921875,29.190000534057617,9168.75,30556.19921875,25585.5,93.23999786376953,11593.0498046875,27518.94921875,836.0,80.41999816894531
2026-01-20,51713.0,33360.0,26948.099609375,,21714.30078125,11.569999694824219,8868.849609375,67110.8984375,33048.1484375,22946.650390625,9341.75,157.3300018310547,82.86000061035156,,11666.2998046875,1360.4000244140625,38101.05078125,59404.19921875,21334.599609375,28.850000381469727,9003.25,30024.44921875,25232.5,91.72000122070312,11374.4501953125,27200.599609375,793.9000244140625,77.62999725341797
2026-01-21,51402.5,33370.05078125,26871.25,,21584.400390625,11.569999694824219,8779.400390625,66864.453125,32910.6484375,22835.150390625,9347.5,155.82000732421875,81.87999725341797,,11662.0,1354.0,37992.30078125,58800.30078125,21118.44921875,28.600000381469727,9015.5,29925.0,25157.5,91.5199966430664,11438.9501953125,26963.5,788.2999877929688,77.83999633789062
2026-01-22,51978.3984375,33747.0,27110.19921875,,21928.0,11.600000381469727,8984.7998046875,67592.796875,33044.0,23008.75,9464.7001953125,157.33999633789062,84.08000183105469,,11692.150390625,1386.3499755859375,38301.75,59200.1015625,21376.0,28.790000915527344,9079.650390625,30280.150390625,25289.900390625,93.41000366210938,11573.7001953125,27149.94921875,782.5,78.0999984741211
2026-01-23,51662.05078125,33098.30078125,26804.55078125,,21722.25,11.420000076293945,8781.0498046875,66260.546875,32707.94921875,22706.19921875,9333.7001953125,154.1999969482422,82.5,,11532.7998046875,1351.550048828125,38238.5,58473.1015625,21008.55078125,28.469999313354492,8926.0498046875,30018.400390625,25048.650390625,92.18000030517578,11477.7998046875,26821.349609375,756.3499755859375,76.19999694824219
2026-01-27,51349.75,33293.1015625,26554.0,,21788.44921875,11.539999961853027,8935.75,66696.546875,32957.80078125,22819.25,9492.599609375,154.67999267578125,83.87000274658203,,11444.7998046875,1332.050048828125,38566.1015625,59205.44921875,21119.099609375,28.760000228881836,8983.7998046875,30061.599609375,25175.400390625,93.41000366210938,11829.650390625,27058.0,759.4000244140625,76.06999969482422
2026-01-28,50985.44921875,34685.44921875,26737.599609375,,21739.849609375,11.899999618530273,9085.7998046875,68205.6484375,33191.55078125,23082.099609375,9706.7998046875,157.6999969482422,89.6500015258789,,11457.9501953125,1360.4000244140625,38725.3515625,59598.80078125,21460.94921875,28.8700008392334,9083.75,30357.05078125,25342.75,98.08000183105469,12106.4501953125,27335.19921875,771.2999877929688,76.75
2026-01-29,50523.8984375,35335.19921875,26555.400390625,,21564.0,12.029999732971191,9014.2001953125,68409.75,33342.25,23134.80078125,9859.7001953125,157.5399932861328,88.63999938964844,,11387.150390625,1360.0999755859375,38431.30078125,59957.8515625,21483.650390625,29.239999771118164,9160.650390625,30489.55078125,25418.900390625,99.27999877929688,12478.0498046875,27509.599609375,776.5,76.05999755859375
2026-01-30,51215.19921875,35138.05078125,26750.349609375,,21715.099609375,11.930000305175781,9019.349609375,67839.8515625,33128.44921875,23079.5,9649.9501953125,158.38999938964844,89.77999877929688,,11469.0,1385.199951171875,38036.1484375,59610.44921875,21490.900390625,28.950000762939453,9153.2001953125,30419.44921875,25320.650390625,98.19000244140625,11827.5498046875,27330.849609375,783.0,76.80000305175781
2026-02-02,50623.19921875,34613.30078125,26749.150390625,,21549.55078125,11.829999923706055,8591.7001953125,67073.203125,32826.8515625,22837.0,9505.349609375,156.44000244140625,85.98999786376953,,11397.849609375,1361.3499755859375,38074.1484375,58619.0,21249.349609375,28.65999984741211,9125.25,30178.400390625,25088.400390625,95.88999938964844,11561.5498046875,26799.0,778.0,76.69000244140625
2026-02-03,50806.6484375,35657.55078125,27500.30078125,,22200.25,12.020000457763672,8819.599609375,68849.3984375,33714.8984375,23446.30078125,9733.0,160.92999267578125,87.88999938964844,,11622.7998046875,1381.699951171875,38611.75,60041.30078125,21869.849609375,29.389999389648438,9402.099609375,30738.400390625,25727.55078125,98.01000213623047,11893.2001953125,27674.05078125,815.2999877929688,79.31999969482422
2026-02-04,50922.75,36370.3515625,27825.400390625,,22125.80078125,12.300000190734863,8887.5,69298.546875,33573.69921875,23534.94921875,9917.9501953125,161.9199981689453,87.26000213623047,,11787.150390625,1394.3499755859375,36345.6484375,60238.1484375,22002.0,29.360000610351562,9549.4501953125,30831.30078125,25776.0,99.91000366210938,12044.25,27802.55078125,824.4500122070312,80.0199966430664
2026-02-05,50731.6484375,36230.3515625,27664.5,,22119.900390625,12.279999732971191,8921.7001953125,68970.3984375,33386.3984375,23411.69921875,9880.2001953125,160.16000366210938,85.5,,11717.150390625,1393.0,36143.30078125,60063.6484375,21931.5,29.170000076293945,9502.400390625,30663.55078125,25642.80078125,99.79000091552734,11921.2001953125,27689.349609375,819.7000122070312,80.36000061035156
2026-02-06,51882.75,36451.69921875,27519.55078125,,21961.349609375,12.350000381469727,8876.2001953125,69058.3984375,33394.6015625,23434.0,9894.650390625,160.07000732421875,85.11000061035156,,11799.849609375,1390.75,35611.05078125,60120.55078125,21926.849609375,29.350000381469727,9541.0,30983.05078125,25693.69921875,99.81999969482422,11943.150390625,27807.099609375,824.8499755859375,79.91999816894531
2026-02-09,52047.30078125,36578.8515625,27791.44921875,,22290.69921875,12.380000114440918,9172.849609375,69729.3515625,33590.8515625,23683.400390625,9987.5,163.8699951171875,87.11000061035156,,11873.400390625,1451.5,35616.6484375,60669.3515625,22272.0,29.40999984741211,9614.2998046875,31158.099609375,25867.30078125,99.87999725341797,12129.4501953125,28154.05078125,846.3499755859375,80.9000015258789
2026-02-10,52130.44921875,36671.0,28173.19921875,,22210.5,12.460000038146973,9155.75,69829.6015625,33671.6015625,23753.75,10032.4501953125,164.85000610351562,87.45999908447266,,11945.75,1486.300048828125,35722.19921875,60626.3984375,22359.75,29.579999923706055,9636.9501953125,31379.849609375,25935.150390625,100.36000061035156,12228.2998046875,28186.25,849.4000244140625,81.52999877929688
2026-02-11,52152.1015625,36657.25,28538.69921875,,22434.19921875,12.479999542236328,9250.2001953125,70216.546875,33636.5,23783.05078125,10061.4501953125,164.5800018310547,87.62999725341797,,12012.400390625,1493.5999755859375,35095.1484375,60745.3515625,22364.400390625,29.510000228881836,9682.099609375,31495.25,25953.849609375,100.55000305175781,12276.5498046875,28276.94921875,854.75,81.45999908447266
2026-02-12,51885.75,36452.6484375,28504.05078125,,22386.30078125,12.319999694824219,9229.4501953125,69916.1015625,33409.3984375,23651.55078125,10019.900390625,163.80999755859375,88.33000183105469,,11976.5,1474.050048828125,33160.19921875,60739.75,22252.400390625,29.399999618530273,9663.2998046875,31422.349609375,25807.19921875,100.44000244140625,12279.2001953125,28385.19921875,842.3499755859375,81.0199966430664
2026-02-13,50902.1484375,35709.8984375,28234.30078125,,22194.900390625,12.130000114440918,9166.5,68826.75,33037.0,23313.150390625,9795.9501953125,161.2100067138672,87.45999908447266,,11781.650390625,1462.800048828125,32681.5,60186.6484375,21884.349609375,29.200000762939453,9542.5,30800.099609375,25471.099609375,98.51000213623047,11872.7998046875,28126.349609375,823.5999755859375,79.87999725341797
2026-02-16,51318.8515625,36386.75,28028.19921875,,22403.150390625,12.25,9304.400390625,69496.75,33314.44921875,23472.44921875,9900.849609375,161.0399932861328,87.69999694824219,,11821.5,1450.050048828125,32738.05078125,60949.1015625,21977.19921875,29.559999465942383,9654.0498046875,30996.849609375,25682.75,100.44999694824219,11955.0,28306.25,836.7000122070312,80.62000274658203
2026-02-17,51778.30078125,36388.44921875,28174.55078125,,22494.900390625,12.229999542236328,9500.7998046875,69868.75,33335.8515625,23540.05078125,9861.400390625,162.2899932861328,88.9000015258789,,11858.099609375,1459.949951171875,33075.05078125,61174.0,22039.69921875,29.520000457763672,9665.900390625,31069.05078125,25725.400390625,101.05000305175781,11828.400390625,28287.400390625,834.1500244140625,80.48999786376953
2026-02-18,52406.5,36517.1015625,28327.599609375,,22541.94921875,12.3100004196167,9625.650390625,70334.3515625,33358.55078125,23645.80078125,9932.2998046875,163.10000610351562,89.68000030517578,,11913.349609375,1463.4000244140625,32668.30078125,61550.80078125,22159.94921875,29.639999389648438,9733.4501953125,31352.5,25819.349609375,100.77999877929688,11985.75,28463.25,839.2999877929688,80.2300033569336
