Date,^CNXAUTO,^NSEI,HDFCSML250.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXREALTY,^CNXMETAL,^CNXIT,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXINFRA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXSERVICE,OILIETF.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^NSMIDCP
2025-09-08,27189.19921875,24773.150390625,171.0500030517578,92.70999908447266,25942.69921875,21865.19921875,876.5499877929688,9717.849609375,34310.44921875,21254.099609375,1621.199951171875,6889.2001953125,88.93000030517578,22878.650390625,43.38999938964844,54186.8984375,56171.30078125,8971.2998046875,12431.5,26.809999465942383,31961.900390625,11.130000114440918,34290.6484375,8822.2001953125,82.88999938964844,147.0800018310547,29987.150390625,67366.046875
2025-09-09,27182.5,24868.599609375,170.88999938964844,92.63999938964844,25961.94921875,22052.650390625,873.9500122070312,9734.2001953125,35255.94921875,21295.900390625,1621.25,6879.89990234375,88.75,22949.099609375,43.25,54216.1015625,56497.25,8965.25,12443.849609375,26.75,32148.05078125,11.09000015258789,34249.6484375,8813.0,82.72000122070312,147.39999389648438,30107.599609375,67460.75
2025-09-10,26833.94921875,24973.099609375,172.17999267578125,92.4800033569336,26123.75,22122.05078125,883.7999877929688,9759.4501953125,36183.80078125,21498.349609375,1610.949951171875,7023.85009765625,89.8499984741211,23074.150390625,43.560001373291016,54536.0,56856.8515625,8992.9501953125,12406.599609375,26.969999313354492,32380.44921875,11.130000114440918,34522.1015625,8829.25,84.87000274658203,148.36000061035156,30167.5,67753.796875
2025-09-11,26744.44921875,25005.5,172.08999633789062,92.47000122070312,26178.69921875,22224.0,883.7999877929688,9792.9501953125,36003.5,21507.75,1627.449951171875,7076.14990234375,90.68000030517578,23102.650390625,42.900001525878906,54669.6015625,56960.6015625,9042.7001953125,12411.400390625,27.09000015258789,32455.05078125,11.220000267028809,34826.69921875,8864.7998046875,84.69000244140625,149.0800018310547,30203.400390625,67974.703125
2025-09-12,26866.650390625,25114.0,172.8800048828125,92.63999938964844,26363.25,22341.19921875,884.3499755859375,9883.599609375,36110.75,21567.19921875,1621.050048828125,7057.0498046875,91.52999877929688,23190.25,43.16999816894531,54809.30078125,56557.1484375,9074.0,12375.5,27.170000076293945,32595.849609375,11.260000228881836,34940.30078125,8901.0,88.4800033569336,149.5500030517578,30245.44921875,68194.0
2025-09-15,26760.650390625,25069.19921875,174.02000427246094,92.76000213623047,26393.05078125,22198.69921875,905.6500244140625,9891.0,35902.19921875,21657.400390625,1613.699951171875,7099.2998046875,91.55999755859375,23215.849609375,43.38999938964844,54887.8515625,56551.3515625,9097.599609375,12347.349609375,27.190000534057617,32568.599609375,11.289999961853027,35129.0,8912.099609375,89.06999969482422,148.85000610351562,30295.400390625,68603.1484375
2025-09-16,27146.400390625,25239.099609375,175.6999969482422,93.4800033569336,26495.30078125,22264.55078125,915.3499755859375,9973.4501953125,36212.1484375,21791.150390625,1627.6500244140625,7129.64990234375,92.69999694824219,23369.30078125,43.40999984741211,55147.6015625,56398.6484375,9190.650390625,12420.2998046875,27.399999618530273,32747.69921875,11.380000114440918,35441.1015625,8986.5,89.58999633789062,149.11000061035156,30499.150390625,69000.75
2025-09-17,27294.650390625,25330.25,176.13999938964844,93.31999969482422,26563.55078125,22241.349609375,919.0999755859375,9923.150390625,36447.1484375,21831.05078125,1632.5,7315.89990234375,93.43000030517578,23445.19921875,43.720001220703125,55493.30078125,56321.0,9224.25,12443.2998046875,27.469999313354492,32851.94921875,11.460000038146973,35568.05078125,9001.400390625,91.58999633789062,149.35000610351562,30535.30078125,69147.1015625
2025-09-18,27329.349609375,25423.599609375,175.7899932861328,93.1500015258789,26698.650390625,22574.349609375,918.4500122070312,9955.150390625,36750.25,21898.80078125,1627.6500244140625,7304.0,92.9000015258789,23518.900390625,44.029998779296875,55727.44921875,56522.3515625,9230.0,12485.099609375,27.559999465942383,33035.1015625,11.460000038146973,35442.1015625,9006.7998046875,90.91000366210938,151.1699981689453,30583.150390625,69334.296875
2025-09-19,27219.55078125,25327.05078125,176.02999877929688,92.94000244140625,26527.599609375,22686.599609375,923.5,9989.900390625,36578.25,21900.599609375,1619.449951171875,7397.75,93.0199966430664,23486.650390625,43.97999954223633,55458.8515625,56273.05078125,9237.5,12462.650390625,27.469999313354492,32906.6015625,11.460000038146973,35745.75,9048.400390625,91.41999816894531,151.0,30502.099609375,69736.6015625
2025-09-22,27154.30078125,25202.349609375,174.02000427246094,92.37000274658203,26528.400390625,22365.75,921.5499877929688,10029.099609375,35500.1484375,21777.5,1627.300048828125,7370.9501953125,93.02999877929688,23381.44921875,43.529998779296875,55284.75,56006.75,9208.9501953125,12493.150390625,27.329999923706055,32755.19921875,11.520000457763672,35992.6484375,9111.0498046875,90.44999694824219,150.00999450683594,30391.400390625,69962.296875
2025-09-23,27321.94921875,25169.5,173.49000549316406,91.5,26559.5,22299.099609375,913.3499755859375,10129.0498046875,35249.1015625,21713.599609375,1616.550048828125,7451.10009765625,93.16000366210938,23325.25,43.31999969482422,55509.75,55281.55078125,9192.099609375,12394.2001953125,27.440000534057617,32715.44921875,11.460000038146973,35826.19921875,9101.099609375,89.87000274658203,148.9600067138672,30333.80078125,69643.3984375
2025-09-24,27007.599609375,25056.900390625,172.63999938964844,91.02999877929688,26388.44921875,22180.69921875,890.5999755859375,10060.099609375,34994.30078125,21523.349609375,1603.5,7431.9501953125,93.31999969482422,23178.25,42.65999984741211,55121.5,55378.94921875,9148.650390625,12318.25,27.329999923706055,32533.05078125,11.420000076293945,35506.69921875,9034.9501953125,88.68000030517578,148.41000366210938,30287.400390625,68808.203125
2025-09-25,26758.5,24890.849609375,171.94000244140625,90.25,26247.400390625,21977.69921875,875.9000244140625,10082.5498046875,34548.30078125,21381.5,1592.8499755859375,7393.35009765625,92.86000061035156,23022.400390625,42.40999984741211,54976.19921875,55108.0,9078.5498046875,12243.2998046875,27.209999084472656,32311.599609375,11.359999656677246,35255.55078125,9007.9501953125,89.25,146.9600067138672,30196.5,68293.6484375
2025-09-26,26484.55078125,24654.69921875,168.38999938964844,88.30000305175781,25985.25,21507.19921875,867.1500244140625,9888.25,33702.0,20967.75,1575.449951171875,7261.4501953125,91.76000213623047,22713.150390625,41.93000030517578,54389.3515625,54847.55078125,9039.900390625,12080.150390625,26.989999771118164,31884.69921875,11.279999732971191,34830.0,8890.349609375,87.31999969482422,144.27000427246094,29822.099609375,67144.953125
2025-09-29,26436.55078125,24634.900390625,168.17999267578125,88.58999633789062,26007.0,21475.30078125,874.75,9923.099609375,33693.1015625,21020.0,1562.0999755859375,7390.75,92.16000366210938,22739.099609375,42.16999816894531,54461.0,54945.80078125,9051.849609375,12108.349609375,26.8700008392334,31891.150390625,11.449999809265137,35069.1484375,8951.5,86.58000183105469,144.07000732421875,29793.650390625,67835.1015625
2025-09-30,26542.349609375,24611.099609375,167.7899932861328,87.94000244140625,26022.099609375,21454.25,867.5999755859375,10038.150390625,33655.1015625,21038.69921875,1542.949951171875,7526.75,92.3499984741211,22734.099609375,41.68000030517578,54635.8515625,54710.69921875,9007.2001953125,12063.25,26.84000015258789,31851.400390625,11.420000076293945,34999.6484375,8985.900390625,86.2300033569336,144.07000732421875,29829.94921875,67845.1484375
2025-10-01,26768.650390625,24836.30078125,169.88999938964844,88.37999725341797,26382.19921875,21733.5,877.1500244140625,10092.9501953125,33905.19921875,21220.44921875,1604.25,7499.2001953125,92.73999786376953,22928.30078125,42.279998779296875,55347.94921875,55105.3515625,9023.0498046875,12131.7998046875,27.420000076293945,32166.5,11.470000267028809,35180.3515625,9026.599609375,87.69000244140625,145.3300018310547,29872.75,68087.296875
2025-10-03,26753.099609375,24894.25,171.55999755859375,89.20999908447266,26426.75,21756.349609375,876.0999755859375,10277.099609375,33949.75,21400.30078125,1604.9000244140625,7583.2998046875,93.69000244140625,23027.69921875,42.77000045776367,55589.25,55170.6015625,9072.849609375,12144.0,27.579999923706055,32244.44921875,11.550000190734863,35375.8984375,9080.9501953125,89.4000015258789,145.27999877929688,29985.05078125,68355.8984375
2025-10-06,26857.19921875,25077.650390625,171.3300018310547,88.80999755859375,26712.05078125,21779.849609375,882.0999755859375,10185.5,34722.55078125,21551.05078125,1590.4000244140625,7615.14990234375,93.4000015258789,23169.650390625,43.36000061035156,56104.8515625,55057.6484375,9115.849609375,12210.2998046875,27.899999618530273,32615.599609375,11.619999885559082,35369.44921875,9094.7998046875,89.51000213623047,147.1300048828125,30008.05078125,68590.25
2025-10-07,26933.55078125,25108.30078125,171.4499969482422,88.70999908447266,26777.30078125,21875.30078125,891.7000122070312,10156.650390625,34709.44921875,21635.900390625,1583.0999755859375,7583.75,93.73999786376953,23209.5,43.45000076293945,56239.3515625,54763.8515625,9149.5,12225.900390625,27.8799991607666,32685.05078125,11.65999984741211,35470.0,9098.0498046875,88.83000183105469,147.82000732421875,29964.30078125,68671.203125
2025-10-08,26522.400390625,25046.150390625,170.3300018310547,88.22000122070312,26656.400390625,21707.349609375,875.4000244140625,10136.5498046875,35232.25,21477.849609375,1555.949951171875,7523.4501953125,92.44000244140625,23109.349609375,43.130001068115234,56018.25,54489.6484375,9091.5498046875,12183.849609375,27.81999969482422,32703.650390625,11.569999694824219,35085.75,9027.5,87.54000091552734,146.3800048828125,29828.75,68139.953125
2025-10-09,26587.0,25181.80078125,171.4499969482422,88.69000244140625,26724.30078125,21936.19921875,881.9000244140625,10356.2001953125,35628.5,21655.900390625,1557.550048828125,7569.2998046875,92.80999755859375,23241.75,44.209999084472656,56192.05078125,54707.44921875,9152.5498046875,12227.4501953125,27.93000030517578,32847.94921875,11.630000114440918,35244.1484375,9128.900390625,89.08999633789062,148.5800018310547,29897.099609375,68520.25
2025-10-10,26721.19921875,25285.349609375,172.47000122070312,88.87000274658203,26842.25,22218.25,896.6500244140625,10261.5498046875,35609.05078125,21743.94921875,1561.699951171875,7695.7998046875,93.58999633789062,23337.55078125,44.7400016784668,56609.75,54966.44921875,9182.7998046875,12285.150390625,28.170000076293945,32975.25,11.640000343322754,35393.94921875,9131.25,88.94000244140625,149.5800018310547,29990.0,68687.25
2025-10-13,26698.150390625,25227.349609375,171.58999633789062,88.20999908447266,26885.25,22205.099609375,896.7999877929688,10217.4501953125,35330.80078125,21746.75,1563.3499755859375,7713.9501953125,93.02999877929688,23294.80078125,45.7599983215332,56625.0,54473.8515625,9174.5,12264.849609375,28.280000686645508,32973.1015625,11.59000015258789,35288.0,9116.599609375,87.95999908447266,149.67999267578125,29779.0,68569.6484375
2025-10-14,26640.55078125,25145.5,169.67999267578125,87.19999694824219,26828.30078125,22039.25,888.3499755859375,10116.7998046875,35214.8515625,21595.94921875,1547.25,7596.5,92.38999938964844,23184.05078125,45.970001220703125,56496.44921875,54213.75,9134.5,12228.4501953125,28.09000015258789,32886.5,11.510000228881836,35067.69921875,9050.650390625,87.47000122070312,149.74000549316406,29663.400390625,68207.8515625
2025-10-15,26708.650390625,25323.55078125,171.8300018310547,88.45999908447266,27071.80078125,22057.30078125,915.4000244140625,10218.0,35401.80078125,21796.5,1539.25,7723.10009765625,93.55000305175781,23377.349609375,46.5,56799.8984375,54748.69921875,9227.099609375,12349.25,28.209999084472656,33107.3984375,11.59000015258789,35321.6484375,9142.7001953125,88.6500015258789,149.63999938964844,29887.19921875,69113.546875
2025-10-16,27048.75,25585.30078125,172.52000427246094,89.52999877929688,27381.19921875,22103.19921875,932.7999877929688,10287.25,35531.05078125,21900.900390625,1543.699951171875,7688.75,93.91000366210938,23563.80078125,46.65999984741211,57422.55078125,55853.8984375,9305.349609375,12483.349609375,28.549999237060547,33383.3984375,11.630000114440918,35468.80078125,9211.349609375,88.98999786376953,149.6199951171875,30169.0,69453.203125
2025-10-17,27228.599609375,25709.849609375,171.52000427246094,89.43000030517578,27538.599609375,22253.75,933.75,10199.2998046875,34950.69921875,21782.80078125,1519.5999755859375,7638.75,93.7699966430664,23598.05078125,46.279998779296875,57713.3515625,56616.3984375,9338.5498046875,12620.7998046875,28.6299991607666,33462.1484375,11.619999885559082,35395.69921875,9194.2998046875,89.18000030517578,151.32000732421875,30205.0,69356.046875
2025-10-20,27185.44921875,25843.150390625,172.58999633789062,90.04000091552734,27505.5,22439.900390625,938.2000122070312,10191.849609375,35292.6015625,21924.849609375,1532.8499755859375,7857.85009765625,94.0,23716.099609375,46.619998931884766,58033.19921875,56597.1484375,9461.75,12639.0498046875,28.850000381469727,33535.30078125,11.789999961853027,35563.94921875,9238.650390625,89.3499984741211,152.4199981689453,30180.80078125,69450.3515625
2025-10-21,27229.849609375,25868.599609375,173.6699981689453,90.43000030517578,27536.849609375,22515.69921875,937.4000244140625,10232.75,35299.75,21972.05078125,1541.5,7853.2998046875,94.08999633789062,23759.19921875,46.81999969482422,58007.19921875,56609.1484375,9465.7998046875,12633.900390625,28.93000030517578,33562.69921875,11.800000190734863,35644.1484375,9252.4501953125,90.16000366210938,152.47999572753906,30258.349609375,69519.6484375
2025-10-23,27218.75,25891.400390625,173.75999450683594,89.66000366210938,27556.650390625,22481.25,939.2000122070312,10241.849609375,36078.6484375,21940.05078125,1546.3499755859375,7875.35009765625,94.4800033569336,23755.900390625,46.59000015258789,58078.05078125,56772.44921875,9413.849609375,12567.099609375,29.079999923706055,33654.6484375,11.75,35619.1484375,9216.0498046875,89.54000091552734,152.3300018310547,30255.900390625,69434.3515625
2025-10-24,27108.69921875,25795.150390625,173.75999450683594,89.08000183105469,27395.30078125,22357.349609375,940.9000244140625,10347.4501953125,35986.3515625,21890.900390625,1540.0999755859375,7817.39990234375,94.4800033569336,23686.599609375,46.20000076293945,57699.6015625,56348.1015625,9396.9501953125,12520.25,28.860000610351562,33490.3515625,11.739999771118164,35626.8984375,9227.0498046875,89.9000015258789,152.3300018310547,30172.25,69355.8984375
2025-10-27,27263.650390625,25966.05078125,174.67999267578125,89.86000061035156,27519.0,22310.400390625,954.6500244140625,10467.150390625,36129.1015625,22064.650390625,1536.1500244140625,7990.64990234375,94.55000305175781,23840.900390625,47.060001373291016,58114.25,56428.94921875,9531.2001953125,12601.650390625,28.860000610351562,33680.69921875,11.920000076293945,35780.0,9325.5498046875,89.27999877929688,151.11000061035156,30293.150390625,69612.203125
2025-10-28,27148.349609375,25936.19921875,174.33999633789062,89.33000183105469,27453.94921875,22250.900390625,944.5999755859375,10596.2001953125,35860.3984375,22063.0,1538.449951171875,8087.64990234375,93.81999969482422,23812.55078125,46.54999923706055,58214.1015625,56110.05078125,9545.5,12550.099609375,28.899999618530273,33604.25,11.869999885559082,35658.1484375,9338.2998046875,88.72000122070312,150.8699951171875,30143.44921875,69258.25
2025-10-29,26948.900390625,26053.900390625,175.0800018310547,89.9800033569336,27587.650390625,22430.69921875,950.5,10777.5,36090.1015625,22190.5,1563.5,8089.4501953125,94.7699966430664,23952.400390625,45.68000030517578,58385.25,56615.3515625,9661.849609375,12576.599609375,28.90999984741211,33792.8515625,12.130000114440918,36347.94921875,9499.849609375,88.5999984741211,151.5500030517578,30309.19921875,70238.453125
2025-10-30,26829.55078125,25877.849609375,174.92999267578125,90.30000305175781,27376.0,22298.19921875,950.9000244140625,10729.2001953125,35906.3984375,22154.44921875,1558.949951171875,8058.75,94.83000183105469,23841.30078125,45.689998626708984,58031.1015625,56343.5,9608.650390625,12501.0,28.780000686645508,33509.6484375,12.119999885559082,36392.6015625,9487.5498046875,88.37999725341797,150.3300018310547,30315.150390625,70082.546875
2025-10-31,26809.849609375,25722.099609375,174.10000610351562,88.9000015258789,27138.849609375,22175.400390625,947.5499877929688,10612.150390625,35712.3515625,22045.94921875,1538.3499755859375,8184.35009765625,94.6500015258789,23710.400390625,45.40999984741211,57776.3515625,56208.5,9566.150390625,12415.5498046875,28.559999465942383,33206.3515625,12.119999885559082,36275.94921875,9408.0498046875,89.16999816894531,148.88999938964844,30204.94921875,69824.75
