Date,^CNXMEDIA,^NSEI,^CNXENERGY,^CNXIT,^NSMIDCP,^CNXMNC,MOCAPITAL.NS,^CNXPHARMA,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXAUTO,^CNXCMDT,OILIETF.NS,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXREALTY,^CNXSERVICE,^CNXMETAL,^CNXINFRA,NIFTYMIDCAP150.NS
2025-10-16,1543.699951171875,25585.30078125,35468.80078125,35531.05078125,69453.203125,30169.0,,22103.19921875,172.52000427246094,7688.75,57422.55078125,27048.75,9211.349609375,11.630000114440918,12483.349609375,149.6199951171875,89.2970962524414,23563.80078125,55853.8984375,88.98999786376953,27381.19921875,93.91000366210938,28.549999237060547,932.7999877929688,33383.3984375,10287.25,9305.349609375,21900.900390625
2025-10-17,1519.5999755859375,25709.849609375,35395.69921875,34950.69921875,69356.046875,30205.0,,22253.75,171.52000427246094,7638.75,57713.3515625,27228.599609375,9194.2998046875,11.619999885559082,12620.7998046875,151.32000732421875,89.0708999633789,23598.05078125,56616.3984375,89.18000030517578,27538.599609375,93.7699966430664,28.6299991607666,933.75,33462.1484375,10199.2998046875,9338.5498046875,21782.80078125
2025-10-20,1532.8499755859375,25843.150390625,35563.94921875,35292.6015625,69450.3515625,30180.80078125,,22439.900390625,172.58999633789062,7857.85009765625,58033.19921875,27185.44921875,9238.650390625,11.789999961853027,12639.0498046875,152.4199981689453,89.73880004882812,23716.099609375,56597.1484375,89.3499984741211,27505.5,94.0,28.850000381469727,938.2000122070312,33535.30078125,10191.849609375,9461.75,21924.849609375
2025-10-21,1541.5,25868.599609375,35644.1484375,35299.75,69519.6484375,30258.349609375,,22515.69921875,173.6699981689453,7853.2998046875,58007.19921875,27229.849609375,9252.4501953125,11.800000190734863,12633.900390625,152.47999572753906,89.73880004882812,23759.19921875,56609.1484375,90.16000366210938,27536.849609375,94.08999633789062,28.93000030517578,937.4000244140625,33562.69921875,10232.75,9465.7998046875,21972.05078125
2025-10-23,1546.3499755859375,25891.400390625,35619.1484375,36078.6484375,69434.3515625,30255.900390625,,22481.25,173.75999450683594,7875.35009765625,58078.05078125,27218.75,9216.0498046875,11.75,12567.099609375,152.3300018310547,89.37010192871094,23755.900390625,56772.44921875,89.54000091552734,27556.650390625,94.4800033569336,29.079999923706055,939.2000122070312,33654.6484375,10241.849609375,9413.849609375,21940.05078125
2025-10-24,1540.0999755859375,25795.150390625,35626.8984375,35986.3515625,69355.8984375,30172.25,,22357.349609375,173.75999450683594,7817.39990234375,57699.6015625,27108.69921875,9227.0498046875,11.75,12520.25,152.3300018310547,89.37010192871094,23686.599609375,56348.1015625,89.54000091552734,27395.30078125,94.4800033569336,29.079999923706055,940.9000244140625,33490.3515625,10347.4501953125,9396.9501953125,21890.900390625
2025-10-27,1536.1500244140625,25966.05078125,35780.0,36129.1015625,69612.203125,30293.150390625,,22310.400390625,174.67999267578125,7990.64990234375,58114.25,27263.650390625,9325.5498046875,11.920000076293945,12601.650390625,151.11000061035156,89.59500122070312,23840.900390625,56428.94921875,89.27999877929688,27519.0,94.55000305175781,28.860000610351562,954.6500244140625,33680.69921875,10467.150390625,9531.2001953125,22064.650390625
2025-10-28,1538.449951171875,25936.19921875,35658.1484375,35860.3984375,69258.25,30143.44921875,,22250.900390625,174.33999633789062,8087.64990234375,58214.1015625,27148.349609375,9338.2998046875,11.869999885559082,12550.099609375,150.8699951171875,89.34040069580078,23812.55078125,56110.05078125,88.72000122070312,27453.94921875,93.81999969482422,28.899999618530273,944.5999755859375,33604.25,10596.2001953125,9545.5,22063.0
2025-10-29,1563.5,26053.900390625,36347.94921875,36090.1015625,70238.453125,30309.19921875,,22430.69921875,175.0800018310547,8089.4501953125,58385.25,26948.900390625,9499.849609375,12.130000114440918,12576.599609375,151.5500030517578,89.87409973144531,23952.400390625,56615.3515625,88.5999984741211,27587.650390625,94.7699966430664,28.90999984741211,950.5,33792.8515625,10777.5,9661.849609375,22190.5
2025-10-30,1558.949951171875,25877.849609375,36392.6015625,35906.3984375,70082.546875,30315.150390625,,22298.19921875,174.92999267578125,8058.75,58031.1015625,26829.55078125,9487.5498046875,12.119999885559082,12501.0,150.3300018310547,90.01000213623047,23841.30078125,56343.5,88.37999725341797,27376.0,94.83000183105469,28.780000686645508,950.9000244140625,33509.6484375,10729.2001953125,9608.650390625,22154.44921875
2025-10-31,1538.3499755859375,25722.099609375,36275.94921875,35712.3515625,69824.75,30204.94921875,,22175.400390625,174.10000610351562,8184.35009765625,57776.3515625,26809.849609375,9408.0498046875,12.119999885559082,12415.5498046875,148.88999938964844,88.6946029663086,23710.400390625,56208.5,89.16999816894531,27138.849609375,94.6500015258789,28.559999465942383,947.5499877929688,33206.3515625,10612.150390625,9566.150390625,22045.94921875
2025-11-03,1541.0,25763.349609375,36445.1484375,35653.1015625,70483.296875,30255.30078125,,22442.599609375,175.3699951171875,8341.349609375,58101.44921875,26841.80078125,9450.7998046875,12.220000267028809,12446.0,150.91000366210938,89.22830200195312,23810.69921875,56153.69921875,89.75,27306.150390625,94.37000274658203,28.649999618530273,968.6500244140625,33359.44921875,10652.7998046875,9592.7998046875,22216.099609375
2025-11-04,1532.550048828125,25597.650390625,36278.3984375,35274.55078125,70168.796875,30251.80078125,,22334.44921875,174.27000427246094,8332.2998046875,57827.05078125,26610.05078125,9363.7001953125,12.140000343322754,12384.2998046875,149.94000244140625,89.03489685058594,23675.44921875,55815.6015625,88.33000183105469,27195.80078125,93.12999725341797,28.440000534057617,961.0999755859375,33188.30078125,10499.0498046875,9551.4501953125,22135.94921875
2025-11-06,1493.5999755859375,25509.69921875,35839.5,35337.6015625,69299.546875,30102.849609375,,22250.55078125,171.9499969482422,8280.400390625,57554.25,26626.5,9242.849609375,12.140000343322754,12325.7998046875,149.8000030517578,87.19339752197266,23513.150390625,55711.75,86.62000274658203,27033.099609375,91.7699966430664,28.309999465942383,946.5999755859375,33003.44921875,10281.900390625,9488.7998046875,21923.099609375
2025-11-07,1489.6500244140625,25492.30078125,35790.30078125,35117.6484375,69366.1484375,30089.30078125,,22169.80078125,171.60000610351562,8352.150390625,57876.80078125,26779.55078125,9278.650390625,12.15999984741211,12253.2001953125,149.7899932861328,86.45659637451172,23521.5,55437.19921875,87.4000015258789,27238.75,92.05000305175781,28.3700008392334,946.4000244140625,33028.69921875,10426.7998046875,9393.599609375,22026.400390625
2025-11-10,1474.1500244140625,25574.349609375,35921.6015625,35688.25,69629.203125,30207.400390625,,22379.849609375,171.57000732421875,8340.7001953125,57937.55078125,26859.849609375,9295.7998046875,12.170000076293945,12224.25,148.94000244140625,86.66339874267578,23596.900390625,55334.44921875,88.5,27305.05078125,92.3499984741211,28.440000534057617,944.1500244140625,33150.3515625,10484.5,9421.150390625,22126.599609375
2025-11-11,1473.050048828125,25694.94921875,36069.8515625,36116.8984375,69725.1015625,30250.0,,22369.599609375,171.33999633789062,8307.9501953125,58138.1484375,27148.25,9349.9501953125,12.229999542236328,12320.099609375,149.3800048828125,86.89550018310547,23682.650390625,55523.05078125,90.80999755859375,27279.30078125,92.81999969482422,28.469999313354492,942.5999755859375,33273.6484375,10559.099609375,9494.5,22224.400390625
2025-11-12,1487.449951171875,25875.80078125,36287.8984375,36855.3984375,69807.953125,30285.099609375,,22593.400390625,172.6300048828125,8359.75,58274.6484375,27485.150390625,9363.5,12.359999656677246,12389.5,150.5,87.48149871826172,23836.900390625,55529.19921875,90.55999755859375,27337.349609375,93.02999877929688,28.579999923706055,937.9500122070312,33499.94921875,10542.5498046875,9559.650390625,22394.44921875
2025-11-13,1479.199951171875,25879.150390625,36187.8515625,36679.5,69851.6484375,30302.55078125,,22686.80078125,171.72999572753906,8303.0498046875,58381.94921875,27382.80078125,9364.650390625,12.329999923706055,12357.150390625,150.66000366210938,87.63670349121094,23816.0,55243.5,89.7699966430664,27396.150390625,92.55999755859375,28.6299991607666,941.9000244140625,33512.8984375,10588.599609375,9600.2998046875,22322.44921875
2025-11-14,1479.699951171875,25910.05078125,36261.1015625,36301.25,69786.8515625,30172.0,,22821.05078125,172.1699981689453,8399.900390625,58517.55078125,27239.80078125,9337.849609375,12.369999885559082,12389.099609375,150.94000244140625,88.17880249023438,23836.349609375,55560.80078125,90.9800033569336,27491.849609375,93.4000015258789,28.600000381469727,941.1500244140625,33536.25,10494.75,9619.0,22331.25
2025-11-17,1485.6500244140625,26013.44921875,36441.8515625,36375.19921875,70154.1015625,30350.5,,22867.599609375,173.44000244140625,8491.650390625,58962.69921875,27472.650390625,9357.0498046875,12.420000076293945,12478.25,151.72000122070312,88.35459899902344,23954.55078125,55677.1484375,91.06999969482422,27646.19921875,93.5999984741211,28.90999984741211,945.3499755859375,33717.55078125,10495.849609375,9651.099609375,22482.400390625
2025-11-18,1482.25,25910.05078125,36223.75,35975.19921875,69643.5,30174.0,,22713.650390625,171.19000244140625,8477.75,58899.25,27368.25,9285.0498046875,12.350000381469727,12431.25,150.92999267578125,88.41110229492188,23824.650390625,55363.44921875,90.4000015258789,27546.75,93.08999633789062,28.829999923706055,927.2999877929688,33588.3984375,10383.7001953125,9620.0,22342.650390625
2025-11-19,1478.300048828125,26052.650390625,36132.30078125,37044.6484375,69635.8515625,30206.900390625,,22727.650390625,170.6300048828125,8576.400390625,59216.05078125,27434.44921875,9250.099609375,12.300000190734863,12481.099609375,151.22000122070312,88.38939666748047,23906.30078125,55380.80078125,90.33999633789062,27643.69921875,93.05999755859375,28.979999542236328,924.0499877929688,33868.3515625,10384.150390625,9637.400390625,22414.650390625
2025-11-20,1455.550048828125,26192.150390625,36232.69921875,37043.30078125,69567.75,30247.75,,22687.55078125,170.72999572753906,8500.349609375,59347.69921875,27554.0,9275.7998046875,12.359999656677246,12499.2998046875,151.17999267578125,88.90360260009766,23975.44921875,55426.69921875,91.0999984741211,27861.349609375,93.2300033569336,29.010000228881836,922.7999877929688,34033.19921875,10386.0498046875,9692.2998046875,22406.75
2025-11-21,1444.199951171875,26068.150390625,35852.3984375,36885.3515625,68669.1484375,30063.650390625,,22580.94921875,168.14999389648438,8378.7001953125,58867.69921875,27537.849609375,9172.0,12.270000457763672,12500.25,150.47999572753906,88.88939666748047,23790.25,55504.69921875,89.13999938964844,27566.150390625,92.5999984741211,28.809999465942383,905.5999755859375,33809.30078125,10142.5498046875,9661.4501953125,22151.150390625
2025-11-24,1436.5,25959.5,35427.8515625,37037.94921875,67997.453125,29915.099609375,,22492.44921875,167.3800048828125,8365.75,58835.3515625,27442.19921875,9067.650390625,12.1899995803833,12422.2001953125,149.7899932861328,88.07820129394531,23674.55078125,55138.1484375,86.94999694824219,27498.650390625,91.47000122070312,28.809999465942383,887.0,33732.1015625,10017.900390625,9589.2998046875,22079.400390625
2025-11-25,1424.949951171875,25884.80078125,35350.3515625,36826.8984375,68172.453125,29923.69921875,,22590.94921875,167.69000244140625,8486.5,58820.30078125,27378.69921875,9081.650390625,12.140000343322754,12405.0,150.7100067138672,88.21099853515625,23655.05078125,55052.1015625,87.05999755859375,27409.400390625,91.47000122070312,28.700000762939453,901.3499755859375,33611.1484375,10073.400390625,9589.5498046875,22136.44921875
2025-11-26,1448.050048828125,26205.30078125,35964.80078125,37364.6015625,69189.3984375,30310.75,,22862.349609375,169.69000244140625,8551.9501953125,59528.05078125,27696.400390625,9243.849609375,12.350000381469727,12497.900390625,151.72999572753906,89.39849853515625,23955.19921875,55442.6015625,88.13999938964844,27799.5,92.33999633789062,29.139999389648438,911.4500122070312,34017.3515625,10280.7001953125,9698.25,22419.099609375
2025-11-27,1460.199951171875,26215.55078125,35756.1484375,37446.30078125,69069.796875,30338.55078125,,22863.0,169.10000610351562,8502.099609375,59737.30078125,27603.650390625,9218.5498046875,12.270000457763672,12450.349609375,151.38999938964844,89.64119720458984,23947.75,55470.55078125,87.87000274658203,27946.19921875,91.97000122070312,29.309999465942383,904.9000244140625,34101.05078125,10273.75,9682.0,22420.099609375
2025-11-28,1468.25,26202.94921875,35548.30078125,37405.5,69137.453125,30392.44921875,,22998.30078125,168.72000122070312,8514.400390625,59752.69921875,27774.599609375,9210.7001953125,12.1899995803833,12472.150390625,152.0800018310547,89.78479766845703,23933.19921875,55595.80078125,88.0,27890.25,91.55999755859375,29.290000915527344,903.1500244140625,34003.55078125,10293.0498046875,9653.900390625,22395.400390625
2025-12-01,1464.800048828125,26175.75,35539.25,37549.75,69220.6015625,30502.099609375,,22887.75,169.0800018310547,8535.7001953125,59681.3515625,27993.0,9227.5,12.199999809265137,12462.4501953125,151.92999267578125,89.66999816894531,23922.44921875,55500.5,87.98999786376953,27814.5,91.95999908447266,29.260000228881836,893.9000244140625,33929.8984375,10353.2001953125,9630.75,22372.30078125
2025-12-02,1458.9000244140625,26032.19921875,35459.3984375,37541.25,69154.453125,30601.599609375,,22905.0,168.1699981689453,8514.900390625,59273.80078125,27979.5,9197.7001953125,12.140000343322754,12459.9501953125,151.35000610351562,88.81079864501953,23822.25,55390.94921875,87.33999633789062,27565.25,91.54000091552734,29.010000228881836,892.0499877929688,33730.5,10315.849609375,9587.9501953125,22327.849609375
2025-12-03,1462.550048828125,25986.0,35105.0,37825.25,68400.8515625,30338.55078125,,22907.849609375,167.61000061035156,8253.2001953125,59348.25,27643.80078125,9136.599609375,12.0600004196167,12325.2001953125,151.00999450683594,88.08090209960938,23716.30078125,54949.1015625,85.79000091552734,27629.599609375,90.70999908447266,29.139999389648438,885.3499755859375,33777.3515625,10265.2001953125,9509.5,22130.150390625
2025-12-04,1441.4000244140625,26033.75,34986.1015625,38360.25,68560.796875,30260.75,,22958.94921875,167.25,8256.7001953125,59288.69921875,27732.69921875,9136.7001953125,12.0600004196167,12349.650390625,150.7100067138672,87.12239837646484,23741.099609375,55209.30078125,86.23999786376953,27611.44921875,90.94999694824219,29.25,890.0999755859375,33846.19921875,10271.4501953125,9501.2001953125,22120.75
2025-12-05,1434.550048828125,26186.44921875,34971.80078125,38703.6484375,68709.8515625,30196.30078125,,22947.150390625,166.39999389648438,8381.75,59777.19921875,27939.099609375,9162.7001953125,12.069999694824219,12376.150390625,150.67999267578125,86.83219909667969,23835.25,55202.8515625,85.70999908447266,27881.900390625,90.95999908447266,29.290000915527344,893.1500244140625,34093.30078125,10340.349609375,9540.650390625,22207.900390625
2025-12-08,1395.3499755859375,25960.55078125,34447.8515625,38590.69921875,67302.5,29722.150390625,,22640.69921875,162.52000427246094,8146.10009765625,59238.55078125,27596.80078125,9042.150390625,11.979999542236328,12170.5,148.67999267578125,83.87629699707031,23526.19921875,54540.5,82.54000091552734,27687.150390625,89.30000305175781,29.139999389648438,861.6500244140625,33801.8984375,10141.7998046875,9427.150390625,21830.0
2025-12-09,1405.050048828125,25839.650390625,34666.80078125,38130.6015625,67704.453125,29793.650390625,,22522.849609375,164.07000732421875,8251.2998046875,59222.3515625,27399.25,9032.900390625,11.960000038146973,12158.2998046875,148.27000427246094,84.51789855957031,23516.25,54521.19921875,83.26000213623047,27549.75,89.5999984741211,28.989999771118164,869.8499755859375,33671.75,10112.650390625,9430.849609375,21911.0
2025-12-10,1411.800048828125,25758.0,34635.25,37789.8984375,67572.3984375,29749.30078125,,22561.5,162.77999877929688,8193.5498046875,58960.3984375,27358.25,9053.400390625,11.970000267028809,12075.099609375,148.44000244140625,83.2531967163086,23408.80078125,54506.0,82.55999755859375,27404.30078125,89.69000244140625,28.899999618530273,866.7000122070312,33441.1484375,10159.0,9405.650390625,21707.900390625
2025-12-11,1410.550048828125,25898.55078125,34751.94921875,38097.0,67939.5,29916.05078125,,22783.44921875,163.92999267578125,8235.349609375,59209.8515625,27661.0,9116.0,11.970000267028809,12139.75,149.47999572753906,83.6509017944336,23550.849609375,54619.6484375,82.97000122070312,27561.900390625,89.44000244140625,29.1200008392334,873.2000122070312,33620.44921875,10266.849609375,9440.25,21893.25
2025-12-12,1409.8499755859375,26046.94921875,35039.8515625,38274.75,68509.703125,30163.5,,22808.69921875,165.27999877929688,8247.7998046875,59389.94921875,27820.849609375,9263.75,12.09000015258789,12211.900390625,149.89999389648438,84.75379943847656,23726.19921875,54490.80078125,83.0999984741211,27672.599609375,89.58000183105469,29.290000915527344,886.5499877929688,33803.75,10536.4501953125,9551.5498046875,22152.099609375
