Date,^CRSLDX,OILIETF.NS,^CNXSERVICE,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^NSEI,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,^CNXMEDIA,^CNXMNC,^CNXCONSUM,^CNXCMDT,MOCAPITAL.NS,MOTOUR.NS,^NSMIDCP,HDFCPVTBAN.NS,^CNXIT,^CNXAUTO,HDFCSML250.NS
2025-11-25,23655.05078125,12.140000343322754,33611.1484375,55052.1015625,87.05999755859375,,58820.30078125,22136.44921875,27409.400390625,10073.400390625,25884.80078125,8486.5,9589.5498046875,91.47000122070312,901.3499755859375,22590.94921875,35350.3515625,1424.949951171875,29923.69921875,12405.0,9081.650390625,,88.21099853515625,68172.453125,28.700000762939453,36826.8984375,27378.69921875,167.69000244140625
2025-11-26,23955.19921875,12.350000381469727,34017.3515625,55442.6015625,88.13999938964844,,59528.05078125,22419.099609375,27799.5,10280.7001953125,26205.30078125,8551.9501953125,9698.25,92.33999633789062,911.4500122070312,22862.349609375,35964.80078125,1448.050048828125,30310.75,12497.900390625,9243.849609375,,89.39849853515625,69189.3984375,29.139999389648438,37364.6015625,27696.400390625,169.69000244140625
2025-11-27,23947.75,12.270000457763672,34101.05078125,55470.55078125,87.87000274658203,,59737.30078125,22420.099609375,27946.19921875,10273.75,26215.55078125,8502.099609375,9682.0,91.97000122070312,904.9000244140625,22863.0,35756.1484375,1460.199951171875,30338.55078125,12450.349609375,9218.5498046875,,89.64119720458984,69069.796875,29.309999465942383,37446.30078125,27603.650390625,169.10000610351562
2025-11-28,23933.19921875,12.1899995803833,34003.55078125,55595.80078125,88.0,,59752.69921875,22395.400390625,27890.25,10293.0498046875,26202.94921875,8514.400390625,9653.900390625,91.55999755859375,903.1500244140625,22998.30078125,35548.30078125,1468.25,30392.44921875,12472.150390625,9210.7001953125,,89.78479766845703,69137.453125,29.290000915527344,37405.5,27774.599609375,168.72000122070312
2025-12-01,23922.44921875,12.199999809265137,33929.8984375,55500.5,87.98999786376953,,59681.3515625,22372.30078125,27814.5,10353.2001953125,26175.75,8535.7001953125,9630.75,91.95999908447266,893.9000244140625,22887.75,35539.25,1464.800048828125,30502.099609375,12462.4501953125,9227.5,,89.66999816894531,69220.6015625,29.260000228881836,37549.75,27993.0,169.0800018310547
2025-12-02,23822.25,12.140000343322754,33730.5,55390.94921875,87.33999633789062,,59273.80078125,22327.849609375,27565.25,10315.849609375,26032.19921875,8514.900390625,9587.9501953125,91.54000091552734,892.0499877929688,22905.0,35459.3984375,1458.9000244140625,30601.599609375,12459.9501953125,9197.7001953125,,88.81079864501953,69154.453125,29.010000228881836,37541.25,27979.5,168.1699981689453
2025-12-03,23716.30078125,12.0600004196167,33777.3515625,54949.1015625,85.79000091552734,,59348.25,22130.150390625,27629.599609375,10265.2001953125,25986.0,8253.2001953125,9509.5,90.70999908447266,885.3499755859375,22907.849609375,35105.0,1462.550048828125,30338.55078125,12325.2001953125,9136.599609375,,88.08090209960938,68400.8515625,29.139999389648438,37825.25,27643.80078125,167.61000061035156
2025-12-04,23741.099609375,12.0600004196167,33846.19921875,55209.30078125,86.23999786376953,,59288.69921875,22120.75,27611.44921875,10271.4501953125,26033.75,8256.7001953125,9501.2001953125,90.94999694824219,890.0999755859375,22958.94921875,34986.1015625,1441.4000244140625,30260.75,12349.650390625,9136.7001953125,,87.12239837646484,68560.796875,29.25,38360.25,27732.69921875,167.25
2025-12-05,23835.25,12.069999694824219,34093.30078125,55202.8515625,85.70999908447266,,59777.19921875,22207.900390625,27881.900390625,10340.349609375,26186.44921875,8381.75,9540.650390625,90.95999908447266,893.1500244140625,22947.150390625,34971.80078125,1434.550048828125,30196.30078125,12376.150390625,9162.7001953125,,86.83219909667969,68709.8515625,29.290000915527344,38703.6484375,27939.099609375,166.39999389648438
2025-12-08,23526.19921875,11.979999542236328,33801.8984375,54540.5,82.54000091552734,,59238.55078125,21830.0,27687.150390625,10141.7998046875,25960.55078125,8146.10009765625,9427.150390625,89.30000305175781,861.6500244140625,22640.69921875,34447.8515625,1395.3499755859375,29722.150390625,12170.5,9042.150390625,,83.87629699707031,67302.5,29.139999389648438,38590.69921875,27596.80078125,162.52000427246094
2025-12-09,23516.25,11.960000038146973,33671.75,54521.19921875,83.26000213623047,,59222.3515625,21911.0,27549.75,10112.650390625,25839.650390625,8251.2998046875,9430.849609375,89.5999984741211,869.8499755859375,22522.849609375,34666.80078125,1405.050048828125,29793.650390625,12158.2998046875,9032.900390625,,84.51789855957031,67704.453125,28.989999771118164,38130.6015625,27399.25,164.07000732421875
2025-12-10,23408.80078125,11.970000267028809,33441.1484375,54506.0,82.55999755859375,,58960.3984375,21707.900390625,27404.30078125,10159.0,25758.0,8193.5498046875,9405.650390625,89.69000244140625,866.7000122070312,22561.5,34635.25,1411.800048828125,29749.30078125,12075.099609375,9053.400390625,,83.2531967163086,67572.3984375,28.899999618530273,37789.8984375,27358.25,162.77999877929688
2025-12-11,23550.849609375,11.970000267028809,33620.44921875,54619.6484375,82.97000122070312,,59209.8515625,21893.25,27561.900390625,10266.849609375,25898.55078125,8235.349609375,9440.25,89.44000244140625,873.2000122070312,22783.44921875,34751.94921875,1410.550048828125,29916.05078125,12139.75,9116.0,,83.6509017944336,67939.5,29.1200008392334,38097.0,27661.0,163.92999267578125
2025-12-12,23726.19921875,12.09000015258789,33803.75,54490.80078125,83.0999984741211,,59389.94921875,22152.099609375,27672.599609375,10536.4501953125,26046.94921875,8247.7998046875,9551.5498046875,89.58000183105469,886.5499877929688,22808.69921875,35039.8515625,1409.8499755859375,30163.5,12211.900390625,9263.75,,84.75379943847656,68509.703125,29.290000915527344,38274.75,27820.849609375,165.27999877929688
2025-12-15,23725.19921875,12.109999656677246,33757.8984375,54868.3984375,83.0,,59461.80078125,22136.80078125,27603.150390625,10553.150390625,26027.30078125,8285.75,9549.349609375,89.4800033569336,886.1500244140625,22719.400390625,35028.1484375,1435.1500244140625,30271.400390625,12205.0498046875,9277.400390625,,84.7322006225586,68622.453125,29.270000457763672,38386.30078125,27568.099609375,165.91000366210938
2025-12-16,23570.150390625,12.0,33521.1484375,54863.44921875,81.8499984741211,,59034.6015625,21966.150390625,27385.55078125,10464.349609375,25860.099609375,8212.0,9508.900390625,88.86000061035156,874.75,22591.5,34769.25,1435.5999755859375,30293.94921875,12192.9501953125,9195.849609375,,84.08100128173828,68337.203125,28.950000762939453,38062.5,27542.19921875,164.39999389648438
2025-12-17,23496.05078125,12.029999732971191,33436.5,54603.3984375,81.04000091552734,,58926.75,21846.25,27251.94921875,10490.150390625,25818.55078125,8318.2998046875,9495.5498046875,88.7300033569336,867.4000244140625,22612.150390625,34737.0,1411.050048828125,30159.55078125,12136.849609375,9196.099609375,,83.1968002319336,68076.8515625,28.770000457763672,38172.05078125,27489.25,163.25999450683594
2025-12-18,23491.5,11.989999771118164,33506.8984375,54546.44921875,80.87999725341797,,58912.8515625,21892.75,27267.099609375,10516.150390625,25815.55078125,8325.4501953125,9463.2001953125,88.2699966430664,870.3499755859375,22557.599609375,34464.30078125,1393.199951171875,29989.94921875,12103.5,9168.849609375,,83.65480041503906,67830.25,28.790000915527344,38633.3515625,27321.900390625,162.9499969482422
2025-12-19,23677.55078125,11.989999771118164,33662.75,54781.3515625,82.51090240478516,,59069.19921875,22146.150390625,27378.599609375,10521.099609375,25966.400390625,8357.2998046875,9557.2001953125,89.3467025756836,884.9000244140625,22751.25,34796.3984375,1394.4000244140625,30185.900390625,12191.25,9221.900390625,,84.7261962890625,68378.6484375,28.790000915527344,38691.6015625,27657.25,162.9499969482422
2025-12-22,23867.650390625,12.1899995803833,33967.05078125,55062.6484375,85.0199966430664,,59304.0,22328.94921875,27479.849609375,10669.0,26172.400390625,8376.4501953125,9630.900390625,89.95999908447266,885.1500244140625,22927.900390625,35025.44921875,1402.449951171875,30398.599609375,12283.0,9287.2998046875,,85.51069641113281,68842.75,28.979999542236328,39488.0,27885.30078125,167.05999755859375
2025-12-23,23895.150390625,12.1899995803833,33945.94921875,55348.6484375,85.22000122070312,,59299.55078125,22353.5,27584.55078125,10727.0498046875,26177.150390625,8347.599609375,9615.7001953125,91.16000366210938,883.6500244140625,22875.099609375,35214.25,1413.5999755859375,30399.80078125,12282.7998046875,9340.0,,85.89679718017578,69096.296875,28.979999542236328,39173.69921875,27892.05078125,167.35000610351562
2025-12-24,23850.25,12.109999656677246,33913.8515625,55113.75,85.54000091552734,,59183.6015625,22247.349609375,27565.5,10742.75,26142.099609375,8309.5,9587.4501953125,91.18000030517578,885.1500244140625,22757.400390625,35095.1015625,1419.75,30353.150390625,12272.2998046875,9314.9501953125,,85.48809814453125,68957.25,28.959999084472656,38974.80078125,27885.650390625,167.25
2025-12-26,23780.25,12.100000381469727,33720.8515625,55132.05078125,85.30999755859375,,59011.3515625,22190.75,27430.75,10806.150390625,26042.30078125,8287.4501953125,9564.4501953125,91.0999984741211,883.1500244140625,22684.650390625,35058.80078125,1410.949951171875,30367.30078125,12231.5498046875,9332.349609375,,85.6592025756836,68961.046875,28.920000076293945,38572.30078125,27739.849609375,167.07000732421875
2025-12-29,23682.099609375,12.079999923706055,33569.8515625,55192.44921875,84.8499984741211,,58932.3515625,22100.94921875,27363.5,10789.099609375,25942.099609375,8291.4501953125,9518.5498046875,90.2699966430664,877.2000122070312,22578.30078125,34868.75,1424.050048828125,30319.44921875,12183.400390625,9318.75,,85.50260162353516,68638.75,28.84000015258789,38282.69921875,27592.5,166.1699981689453
2025-12-30,23668.80078125,12.079999923706055,33512.8515625,55033.1484375,84.19000244140625,,59171.25,22061.900390625,27382.80078125,11007.650390625,25938.849609375,8431.5,9505.650390625,90.31999969482422,869.7999877929688,22540.05078125,34813.8984375,1423.4000244140625,30341.55078125,12182.150390625,9364.2998046875,,84.76909637451172,68667.75,28.93000030517578,37998.6015625,27889.650390625,165.92999267578125
2025-12-31,23871.55078125,12.390000343322754,33656.3984375,55475.6484375,84.88999938964844,,59581.8515625,22276.900390625,27613.30078125,11167.650390625,26129.599609375,8533.150390625,9616.349609375,91.75,877.9500122070312,22723.650390625,35325.6484375,1444.699951171875,30568.099609375,12289.4501953125,9515.150390625,,85.60070037841797,69364.5,29.110000610351562,37884.05078125,28189.599609375,167.7100067138672
2026-01-01,23871.55078125,12.399999618530273,33656.3984375,55475.6484375,84.86000061035156,,59711.55078125,22276.900390625,27613.30078125,11167.650390625,26146.55078125,8533.150390625,9616.349609375,91.94000244140625,877.9500122070312,22723.650390625,35325.6484375,1444.699951171875,30568.099609375,12289.4501953125,9515.150390625,,85.7865982055664,69675.3984375,29.18000030517578,38171.5,28189.599609375,167.52999877929688
2026-01-02,24099.0,12.529999732971191,34044.94921875,53078.80078125,85.48999786376953,,60150.94921875,22579.05078125,27899.150390625,11421.849609375,26328.55078125,8699.900390625,9765.75,94.7300033569336,898.7999877929688,22790.900390625,36275.6484375,1462.9000244140625,30875.150390625,12256.5,9734.650390625,,86.15660095214844,70416.8984375,29.3700008392334,38320.30078125,28803.650390625,168.85000610351562
2026-01-05,24058.44921875,12.399999618530273,33818.6484375,53441.1015625,87.2300033569336,,60044.19921875,22555.44921875,27851.44921875,11490.7998046875,26250.30078125,8739.7998046875,9726.650390625,94.9000015258789,917.4000244140625,22743.400390625,36050.05078125,1472.0,30973.900390625,12283.2001953125,9736.7998046875,,85.23719787597656,70413.3984375,29.350000381469727,37771.1484375,28894.150390625,169.3300018310547
2026-01-06,24010.5,12.210000038146973,33878.5,53561.94921875,86.94000244140625,,60118.3984375,22510.599609375,27945.099609375,11524.0498046875,26178.69921875,8790.9501953125,9611.599609375,94.87000274658203,914.3499755859375,23126.849609375,35849.1484375,1456.5999755859375,31048.349609375,12274.650390625,9700.2001953125,,84.17479705810547,70602.1015625,29.299999237060547,37977.3984375,28922.349609375,168.8300018310547
2026-01-07,24016.599609375,12.09000015258789,33860.55078125,53493.80078125,87.56999969482422,,59990.8515625,22606.5,27853.349609375,11524.0,26140.75,8767.650390625,9563.2001953125,94.44000244140625,909.7999877929688,23286.25,35763.5,1457.550048828125,31015.30078125,12249.900390625,9669.7001953125,,83.80000305175781,70690.6015625,29.31999969482422,38688.80078125,28692.400390625,169.19000244140625
2026-01-08,23680.099609375,11.75,33624.0,53010.1484375,86.80000305175781,,59686.5,22180.55078125,27672.599609375,11132.0,25876.849609375,8585.349609375,9383.349609375,92.58999633789062,894.25,22962.55078125,34729.6484375,1437.4000244140625,30517.150390625,12156.599609375,9437.25,,82.45999908447266,69196.1015625,29.200000762939453,37920.30078125,28414.94921875,166.22000122070312
2026-01-09,23467.349609375,11.800000190734863,33310.8515625,52438.1484375,86.69000244140625,,59251.55078125,21985.900390625,27382.099609375,11094.7998046875,25683.30078125,8601.0498046875,9303.2998046875,92.51000213623047,874.0,22761.0,34409.30078125,1425.300048828125,30322.400390625,12027.7998046875,9367.099609375,,81.27999877929688,68492.203125,28.899999618530273,38027.19921875,28087.650390625,163.47000122070312
2026-01-12,23510.44921875,11.850000381469727,33419.8984375,52745.5,86.86000061035156,,59450.5,21948.849609375,27518.5,11315.75,25790.25,8657.2001953125,9332.7998046875,93.1500015258789,863.2999877929688,22668.44921875,34473.55078125,1403.1500244140625,30388.44921875,12080.9501953125,9491.150390625,,81.30999755859375,68699.046875,29.0,37988.25,28011.75,162.22000122070312
2026-01-13,23480.650390625,11.789999961853027,33539.75,52577.1484375,85.8499984741211,,59578.80078125,21918.69921875,27586.0,11355.2001953125,25732.30078125,8725.0,9226.5498046875,93.4000015258789,857.9500122070312,22562.30078125,34416.69921875,1413.8499755859375,30396.400390625,12042.5498046875,9480.2001953125,,80.5999984741211,68522.0,28.989999771118164,38236.6015625,27915.099609375,163.0
2026-01-14,23475.849609375,11.880000114440918,33410.69921875,52258.6484375,86.0199966430664,,59580.1484375,21965.44921875,27501.400390625,11661.400390625,25665.599609375,8910.650390625,9258.349609375,94.55000305175781,850.0499877929688,22505.400390625,34622.25,1415.449951171875,30475.400390625,11989.5498046875,9620.5,,80.81999969482422,68786.8984375,28.979999542236328,37822.69921875,27721.849609375,163.97000122070312
2026-01-16,23485.30078125,11.920000076293945,33573.0,52142.5,85.55000305175781,,60095.1484375,21975.099609375,27523.150390625,11600.0498046875,25694.349609375,9014.25,9252.400390625,93.83999633789062,853.0,22217.05078125,34346.3515625,1410.550048828125,30436.19921875,11906.650390625,9620.599609375,,80.2300033569336,68857.8984375,29.110000610351562,39086.6484375,27596.25,163.33999633789062
2026-01-19,23373.75,11.720000267028809,33432.3515625,52489.94921875,85.25,,59891.3515625,21878.44921875,27518.94921875,11593.0498046875,25585.5,8986.7001953125,9168.75,93.23999786376953,836.0,22136.25,34116.80078125,1384.5999755859375,30556.19921875,11924.7998046875,9534.599609375,,80.41999816894531,68693.8984375,29.190000534057617,38902.5,27632.44921875,161.4600067138672
2026-01-20,22946.650390625,11.569999694824219,33048.1484375,51713.0,82.86000061035156,,59404.19921875,21334.599609375,27200.599609375,11374.4501953125,25232.5,8868.849609375,9003.25,91.72000122070312,793.9000244140625,21714.30078125,33360.0,1360.4000244140625,30024.44921875,11666.2998046875,9341.75,,77.62999725341797,67110.8984375,28.850000381469727,38101.05078125,26948.099609375,157.3300018310547
2026-01-21,22835.150390625,11.569999694824219,32910.6484375,51402.5,81.87999725341797,,58800.30078125,21118.44921875,26963.5,11438.9501953125,25157.5,8779.400390625,9015.5,91.5199966430664,788.2999877929688,21584.400390625,33370.05078125,1354.0,29925.0,11662.0,9347.5,,77.83999633789062,66864.453125,28.600000381469727,37992.30078125,26871.25,155.82000732421875
2026-01-22,23008.75,11.600000381469727,33044.0,51978.3984375,84.08000183105469,,59200.1015625,21376.0,27149.94921875,11573.7001953125,25289.900390625,8984.7998046875,9079.650390625,93.41000366210938,782.5,21928.0,33747.0,1386.3499755859375,30280.150390625,11692.150390625,9464.7001953125,,78.0999984741211,67592.796875,28.790000915527344,38301.75,27110.19921875,157.33999633789062
