Date,^NSEBANK,^CNXCMDT,^CNXCONSUM,^CRSLDX,OILIETF.NS,^CNXFMCG,^CNXMEDIA,^CNXINFRA,^CNXMNC,^CNXENERGY,MOCAPITAL.NS,HDFCPVTBAN.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXIT,^CNXREALTY,^CNXMETAL,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXPHARMA,HDFCSML250.NS
2025-11-14,58517.55078125,9337.849609375,12389.099609375,23836.349609375,12.369999885559082,55560.80078125,1479.699951171875,9619.0,30172.0,36261.1015625,,28.600000381469727,,90.9800033569336,27239.80078125,33536.25,93.4000015258789,69786.8515625,36301.25,941.1500244140625,10494.75,25910.05078125,27491.849609375,88.17880249023438,8399.900390625,22331.25,22821.05078125,172.1699981689453
2025-11-17,58962.69921875,9357.0498046875,12478.25,23954.55078125,12.420000076293945,55677.1484375,1485.6500244140625,9651.099609375,30350.5,36441.8515625,,28.90999984741211,,91.06999969482422,27472.650390625,33717.55078125,93.5999984741211,70154.1015625,36375.19921875,945.3499755859375,10495.849609375,26013.44921875,27646.19921875,88.35459899902344,8491.650390625,22482.400390625,22867.599609375,173.44000244140625
2025-11-18,58899.25,9285.0498046875,12431.25,23824.650390625,12.350000381469727,55363.44921875,1482.25,9620.0,30174.0,36223.75,,28.829999923706055,,90.4000015258789,27368.25,33588.3984375,93.08999633789062,69643.5,35975.19921875,927.2999877929688,10383.7001953125,25910.05078125,27546.75,88.41110229492188,8477.75,22342.650390625,22713.650390625,171.19000244140625
2025-11-19,59216.05078125,9250.099609375,12481.099609375,23906.30078125,12.300000190734863,55380.80078125,1478.300048828125,9637.400390625,30206.900390625,36132.30078125,,28.979999542236328,,90.33999633789062,27434.44921875,33868.3515625,93.05999755859375,69635.8515625,37044.6484375,924.0499877929688,10384.150390625,26052.650390625,27643.69921875,88.38939666748047,8576.400390625,22414.650390625,22727.650390625,170.6300048828125
2025-11-20,59347.69921875,9275.7998046875,12499.2998046875,23975.44921875,12.359999656677246,55426.69921875,1455.550048828125,9692.2998046875,30247.75,36232.69921875,,29.010000228881836,,91.0999984741211,27554.0,34033.19921875,93.2300033569336,69567.75,37043.30078125,922.7999877929688,10386.0498046875,26192.150390625,27861.349609375,88.90360260009766,8500.349609375,22406.75,22687.55078125,170.72999572753906
2025-11-21,58867.69921875,9172.0,12500.25,23790.25,12.270000457763672,55504.69921875,1444.199951171875,9661.4501953125,30063.650390625,35852.3984375,,28.809999465942383,,89.13999938964844,27537.849609375,33809.30078125,92.5999984741211,68669.1484375,36885.3515625,905.5999755859375,10142.5498046875,26068.150390625,27566.150390625,88.88939666748047,8378.7001953125,22151.150390625,22580.94921875,168.14999389648438
2025-11-24,58835.3515625,9067.650390625,12422.2001953125,23674.55078125,12.1899995803833,55138.1484375,1436.5,9589.2998046875,29915.099609375,35427.8515625,,28.809999465942383,,86.94999694824219,27442.19921875,33732.1015625,91.47000122070312,67997.453125,37037.94921875,887.0,10017.900390625,25959.5,27498.650390625,88.07820129394531,8365.75,22079.400390625,22492.44921875,167.3800048828125
2025-11-25,58820.30078125,9081.650390625,12405.0,23655.05078125,12.140000343322754,55052.1015625,1424.949951171875,9589.5498046875,29923.69921875,35350.3515625,,28.700000762939453,,87.05999755859375,27378.69921875,33611.1484375,91.47000122070312,68172.453125,36826.8984375,901.3499755859375,10073.400390625,25884.80078125,27409.400390625,88.21099853515625,8486.5,22136.44921875,22590.94921875,167.69000244140625
2025-11-26,59528.05078125,9243.849609375,12497.900390625,23955.19921875,12.350000381469727,55442.6015625,1448.050048828125,9698.25,30310.75,35964.80078125,,29.139999389648438,,88.13999938964844,27696.400390625,34017.3515625,92.33999633789062,69189.3984375,37364.6015625,911.4500122070312,10280.7001953125,26205.30078125,27799.5,89.39849853515625,8551.9501953125,22419.099609375,22862.349609375,169.69000244140625
2025-11-27,59737.30078125,9218.5498046875,12450.349609375,23947.75,12.270000457763672,55470.55078125,1460.199951171875,9682.0,30338.55078125,35756.1484375,,29.309999465942383,,87.87000274658203,27603.650390625,34101.05078125,91.97000122070312,69069.796875,37446.30078125,904.9000244140625,10273.75,26215.55078125,27946.19921875,89.64119720458984,8502.099609375,22420.099609375,22863.0,169.10000610351562
2025-11-28,59752.69921875,9210.7001953125,12472.150390625,23933.19921875,12.1899995803833,55595.80078125,1468.25,9653.900390625,30392.44921875,35548.30078125,,29.290000915527344,,88.0,27774.599609375,34003.55078125,91.55999755859375,69137.453125,37405.5,903.1500244140625,10293.0498046875,26202.94921875,27890.25,89.78479766845703,8514.400390625,22395.400390625,22998.30078125,168.72000122070312
2025-12-01,59681.3515625,9227.5,12462.4501953125,23922.44921875,12.199999809265137,55500.5,1464.800048828125,9630.75,30502.099609375,35539.25,,29.260000228881836,,87.98999786376953,27993.0,33929.8984375,91.95999908447266,69220.6015625,37549.75,893.9000244140625,10353.2001953125,26175.75,27814.5,89.66999816894531,8535.7001953125,22372.30078125,22887.75,169.0800018310547
2025-12-02,59273.80078125,9197.7001953125,12459.9501953125,23822.25,12.140000343322754,55390.94921875,1458.9000244140625,9587.9501953125,30601.599609375,35459.3984375,,29.010000228881836,,87.33999633789062,27979.5,33730.5,91.54000091552734,69154.453125,37541.25,892.0499877929688,10315.849609375,26032.19921875,27565.25,88.81079864501953,8514.900390625,22327.849609375,22905.0,168.1699981689453
2025-12-03,59348.25,9136.599609375,12325.2001953125,23716.30078125,12.0600004196167,54949.1015625,1462.550048828125,9509.5,30338.55078125,35105.0,,29.139999389648438,,85.79000091552734,27643.80078125,33777.3515625,90.70999908447266,68400.8515625,37825.25,885.3499755859375,10265.2001953125,25986.0,27629.599609375,88.08090209960938,8253.2001953125,22130.150390625,22907.849609375,167.61000061035156
2025-12-04,59288.69921875,9136.7001953125,12349.650390625,23741.099609375,12.0600004196167,55209.30078125,1441.4000244140625,9501.2001953125,30260.75,34986.1015625,,29.25,,86.23999786376953,27732.69921875,33846.19921875,90.94999694824219,68560.796875,38360.25,890.0999755859375,10271.4501953125,26033.75,27611.44921875,87.12239837646484,8256.7001953125,22120.75,22958.94921875,167.25
2025-12-05,59777.19921875,9162.7001953125,12376.150390625,23835.25,12.069999694824219,55202.8515625,1434.550048828125,9540.650390625,30196.30078125,34971.80078125,,29.290000915527344,,85.70999908447266,27939.099609375,34093.30078125,90.95999908447266,68709.8515625,38703.6484375,893.1500244140625,10340.349609375,26186.44921875,27881.900390625,86.83219909667969,8381.75,22207.900390625,22947.150390625,166.39999389648438
2025-12-08,59238.55078125,9042.150390625,12170.5,23526.19921875,11.979999542236328,54540.5,1395.3499755859375,9427.150390625,29722.150390625,34447.8515625,,29.139999389648438,,82.54000091552734,27596.80078125,33801.8984375,89.30000305175781,67302.5,38590.69921875,861.6500244140625,10141.7998046875,25960.55078125,27687.150390625,83.87629699707031,8146.10009765625,21830.0,22640.69921875,162.52000427246094
2025-12-09,59222.3515625,9032.900390625,12158.2998046875,23516.25,11.960000038146973,54521.19921875,1405.050048828125,9430.849609375,29793.650390625,34666.80078125,,28.989999771118164,,83.26000213623047,27399.25,33671.75,89.5999984741211,67704.453125,38130.6015625,869.8499755859375,10112.650390625,25839.650390625,27549.75,84.51789855957031,8251.2998046875,21911.0,22522.849609375,164.07000732421875
2025-12-10,58960.3984375,9053.400390625,12075.099609375,23408.80078125,11.970000267028809,54506.0,1411.800048828125,9405.650390625,29749.30078125,34635.25,,28.899999618530273,,82.55999755859375,27358.25,33441.1484375,89.69000244140625,67572.3984375,37789.8984375,866.7000122070312,10159.0,25758.0,27404.30078125,83.2531967163086,8193.5498046875,21707.900390625,22561.5,162.77999877929688
2025-12-11,59209.8515625,9116.0,12139.75,23550.849609375,11.970000267028809,54619.6484375,1410.550048828125,9440.25,29916.05078125,34751.94921875,,29.1200008392334,,82.97000122070312,27661.0,33620.44921875,89.44000244140625,67939.5,38097.0,873.2000122070312,10266.849609375,25898.55078125,27561.900390625,83.6509017944336,8235.349609375,21893.25,22783.44921875,163.92999267578125
2025-12-12,59389.94921875,9263.75,12211.900390625,23726.19921875,12.09000015258789,54490.80078125,1409.8499755859375,9551.5498046875,30163.5,35039.8515625,,29.290000915527344,,83.0999984741211,27820.849609375,33803.75,89.58000183105469,68509.703125,38274.75,886.5499877929688,10536.4501953125,26046.94921875,27672.599609375,84.75379943847656,8247.7998046875,22152.099609375,22808.69921875,165.27999877929688
2025-12-15,59461.80078125,9277.400390625,12205.0498046875,23725.19921875,12.109999656677246,54868.3984375,1435.1500244140625,9549.349609375,30271.400390625,35028.1484375,,29.270000457763672,,83.0,27568.099609375,33757.8984375,89.4800033569336,68622.453125,38386.30078125,886.1500244140625,10553.150390625,26027.30078125,27603.150390625,84.7322006225586,8285.75,22136.80078125,22719.400390625,165.91000366210938
2025-12-16,59034.6015625,9195.849609375,12192.9501953125,23570.150390625,12.0,54863.44921875,1435.5999755859375,9508.900390625,30293.94921875,34769.25,,28.950000762939453,,81.8499984741211,27542.19921875,33521.1484375,88.86000061035156,68337.203125,38062.5,874.75,10464.349609375,25860.099609375,27385.55078125,84.08100128173828,8212.0,21966.150390625,22591.5,164.39999389648438
2025-12-17,58926.75,9196.099609375,12136.849609375,23496.05078125,12.029999732971191,54603.3984375,1411.050048828125,9495.5498046875,30159.55078125,34737.0,,28.770000457763672,,81.04000091552734,27489.25,33436.5,88.7300033569336,68076.8515625,38172.05078125,867.4000244140625,10490.150390625,25818.55078125,27251.94921875,83.1968002319336,8318.2998046875,21846.25,22612.150390625,163.25999450683594
2025-12-18,58912.8515625,9168.849609375,12103.5,23491.5,11.989999771118164,54546.44921875,1393.199951171875,9463.2001953125,29989.94921875,34464.30078125,,28.790000915527344,,80.87999725341797,27321.900390625,33506.8984375,88.2699966430664,67830.25,38633.3515625,870.3499755859375,10516.150390625,25815.55078125,27267.099609375,83.65480041503906,8325.4501953125,21892.75,22557.599609375,162.9499969482422
2025-12-19,59069.19921875,9221.900390625,12191.25,23677.55078125,11.989999771118164,54781.3515625,1394.4000244140625,9557.2001953125,30185.900390625,34796.3984375,,28.790000915527344,,82.51090240478516,27657.25,33662.75,89.3467025756836,68378.6484375,38691.6015625,884.9000244140625,10521.099609375,25966.400390625,27378.599609375,84.7261962890625,8357.2998046875,22146.150390625,22751.25,162.9499969482422
2025-12-22,59304.0,9287.2998046875,12283.0,23867.650390625,12.1899995803833,55062.6484375,1402.449951171875,9630.900390625,30398.599609375,35025.44921875,,28.979999542236328,,85.0199966430664,27885.30078125,33967.05078125,89.95999908447266,68842.75,39488.0,885.1500244140625,10669.0,26172.400390625,27479.849609375,85.51069641113281,8376.4501953125,22328.94921875,22927.900390625,167.05999755859375
2025-12-23,59299.55078125,9340.0,12282.7998046875,23895.150390625,12.1899995803833,55348.6484375,1413.5999755859375,9615.7001953125,30399.80078125,35214.25,,28.979999542236328,,85.22000122070312,27892.05078125,33945.94921875,91.16000366210938,69096.296875,39173.69921875,883.6500244140625,10727.0498046875,26177.150390625,27584.55078125,85.89679718017578,8347.599609375,22353.5,22875.099609375,167.35000610351562
2025-12-24,59183.6015625,9314.9501953125,12272.2998046875,23850.25,12.109999656677246,55113.75,1419.75,9587.4501953125,30353.150390625,35095.1015625,,28.959999084472656,,85.54000091552734,27885.650390625,33913.8515625,91.18000030517578,68957.25,38974.80078125,885.1500244140625,10742.75,26142.099609375,27565.5,85.48809814453125,8309.5,22247.349609375,22757.400390625,167.25
2025-12-26,59011.3515625,9332.349609375,12231.5498046875,23780.25,12.100000381469727,55132.05078125,1410.949951171875,9564.4501953125,30367.30078125,35058.80078125,,28.920000076293945,,85.30999755859375,27739.849609375,33720.8515625,91.0999984741211,68961.046875,38572.30078125,883.1500244140625,10806.150390625,26042.30078125,27430.75,85.6592025756836,8287.4501953125,22190.75,22684.650390625,167.07000732421875
2025-12-29,58932.3515625,9318.75,12183.400390625,23682.099609375,12.079999923706055,55192.44921875,1424.050048828125,9518.5498046875,30319.44921875,34868.75,,28.84000015258789,,84.8499984741211,27592.5,33569.8515625,90.2699966430664,68638.75,38282.69921875,877.2000122070312,10789.099609375,25942.099609375,27363.5,85.50260162353516,8291.4501953125,22100.94921875,22578.30078125,166.1699981689453
2025-12-30,59171.25,9364.2998046875,12182.150390625,23668.80078125,12.079999923706055,55033.1484375,1423.4000244140625,9505.650390625,30341.55078125,34813.8984375,,28.93000030517578,,84.19000244140625,27889.650390625,33512.8515625,90.31999969482422,68667.75,37998.6015625,869.7999877929688,11007.650390625,25938.849609375,27382.80078125,84.76909637451172,8431.5,22061.900390625,22540.05078125,165.92999267578125
2025-12-31,59581.8515625,9515.150390625,12289.4501953125,23871.55078125,12.390000343322754,55475.6484375,1444.699951171875,9616.349609375,30568.099609375,35325.6484375,,29.110000610351562,,84.88999938964844,28189.599609375,33656.3984375,91.75,69364.5,37884.05078125,877.9500122070312,11167.650390625,26129.599609375,27613.30078125,85.60070037841797,8533.150390625,22276.900390625,22723.650390625,167.7100067138672
2026-01-01,59711.55078125,9515.150390625,12289.4501953125,23871.55078125,12.399999618530273,55475.6484375,1444.699951171875,9616.349609375,30568.099609375,35325.6484375,,29.18000030517578,,84.86000061035156,28189.599609375,33656.3984375,91.94000244140625,69364.5,38171.5,877.9500122070312,11167.650390625,26146.55078125,27613.30078125,85.7865982055664,8533.150390625,22276.900390625,22723.650390625,167.52999877929688
2026-01-02,60150.94921875,9734.650390625,12256.5,24099.0,12.529999732971191,53078.80078125,1462.9000244140625,9765.75,30875.150390625,36275.6484375,,29.3700008392334,,85.48999786376953,28803.650390625,34044.94921875,94.7300033569336,70416.8984375,38320.30078125,898.7999877929688,11421.849609375,26328.55078125,27899.150390625,86.15660095214844,8699.900390625,22579.05078125,22790.900390625,168.85000610351562
2026-01-05,60044.19921875,9736.7998046875,12283.2001953125,24058.44921875,12.399999618530273,53441.1015625,1472.0,9726.650390625,30973.900390625,36050.05078125,,29.350000381469727,,87.2300033569336,28894.150390625,33818.6484375,94.9000015258789,70413.3984375,37771.1484375,917.4000244140625,11490.7998046875,26250.30078125,27851.44921875,85.23719787597656,8739.7998046875,22555.44921875,22743.400390625,169.3300018310547
2026-01-06,60118.3984375,9700.2001953125,12274.650390625,24010.5,12.210000038146973,53561.94921875,1456.5999755859375,9611.599609375,31048.349609375,35849.1484375,,29.299999237060547,,86.94000244140625,28922.349609375,33878.5,94.87000274658203,70602.1015625,37977.3984375,914.3499755859375,11524.0498046875,26178.69921875,27945.099609375,84.17479705810547,8790.9501953125,22510.599609375,23126.849609375,168.8300018310547
2026-01-07,59990.8515625,9669.7001953125,12249.900390625,24016.599609375,12.09000015258789,53493.80078125,1457.550048828125,9563.2001953125,31015.30078125,35763.5,,29.31999969482422,,87.56999969482422,28692.400390625,33860.55078125,94.44000244140625,70690.6015625,38688.80078125,909.7999877929688,11524.0,26140.75,27853.349609375,83.80000305175781,8767.650390625,22606.5,23286.25,169.19000244140625
2026-01-08,59686.5,9437.25,12156.599609375,23680.099609375,11.75,53010.1484375,1437.4000244140625,9383.349609375,30517.150390625,34729.6484375,,29.200000762939453,,86.80000305175781,28414.94921875,33624.0,92.58999633789062,69196.1015625,37920.30078125,894.25,11132.0,25876.849609375,27672.599609375,82.45999908447266,8585.349609375,22180.55078125,22962.55078125,166.22000122070312
2026-01-09,59251.55078125,9367.099609375,12027.7998046875,23467.349609375,11.800000190734863,52438.1484375,1425.300048828125,9303.2998046875,30322.400390625,34409.30078125,,28.899999618530273,,86.69000244140625,28087.650390625,33310.8515625,92.51000213623047,68492.203125,38027.19921875,874.0,11094.7998046875,25683.30078125,27382.099609375,81.27999877929688,8601.0498046875,21985.900390625,22761.0,163.47000122070312
2026-01-12,59450.5,9491.150390625,12080.9501953125,23510.44921875,11.850000381469727,52745.5,1403.1500244140625,9332.7998046875,30388.44921875,34473.55078125,,29.0,,86.86000061035156,28011.75,33419.8984375,93.1500015258789,68699.046875,37988.25,863.2999877929688,11315.75,25790.25,27518.5,81.30999755859375,8657.2001953125,21948.849609375,22668.44921875,162.22000122070312
