Date,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXMETAL,^NSEBANK,^CNXIT,^CNXCMDT,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,^CRSLDX,^CNXINFRA,^CNXSERVICE,^NSEI,^CNXREALTY,AXISHCETF.NS,^CNXMEDIA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,CPSEETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXFMCG,HDFCPVTBAN.NS
2025-09-17,7315.89990234375,21831.05078125,9923.150390625,55493.30078125,36447.1484375,9001.400390625,176.13999938964844,27294.650390625,,11.460000038146973,30535.30078125,12443.2998046875,91.58999633789062,23445.19921875,9224.25,32851.94921875,25330.25,919.0999755859375,149.35000610351562,1632.5,69147.1015625,26563.55078125,35568.05078125,93.43000030517578,93.10549926757812,22241.349609375,56321.0,27.469999313354492
2025-09-18,7304.0,21898.80078125,9955.150390625,55727.44921875,36750.25,9006.7998046875,175.7899932861328,27329.349609375,,11.460000038146973,30583.150390625,12485.099609375,90.91000366210938,23518.900390625,9230.0,33035.1015625,25423.599609375,918.4500122070312,151.1699981689453,1627.6500244140625,69334.296875,26698.650390625,35442.1015625,92.9000015258789,92.97419738769531,22574.349609375,56522.3515625,27.559999465942383
2025-09-19,7397.75,21900.599609375,9989.900390625,55458.8515625,36578.25,9048.400390625,176.02999877929688,27219.55078125,,11.460000038146973,30502.099609375,12462.650390625,91.41999816894531,23486.650390625,9237.5,32906.6015625,25327.05078125,923.5,151.0,1619.449951171875,69736.6015625,26527.599609375,35745.75,93.0199966430664,92.70880126953125,22686.599609375,56273.05078125,27.469999313354492
2025-09-22,7370.9501953125,21777.5,10029.099609375,55284.75,35500.1484375,9111.0498046875,174.02000427246094,27154.30078125,,11.520000457763672,30391.400390625,12493.150390625,90.44999694824219,23381.44921875,9208.9501953125,32755.19921875,25202.349609375,921.5499877929688,150.00999450683594,1627.300048828125,69962.296875,26528.400390625,35992.6484375,93.02999877929688,92.17169952392578,22365.75,56006.75,27.329999923706055
2025-09-23,7451.10009765625,21713.599609375,10129.0498046875,55509.75,35249.1015625,9101.099609375,173.49000549316406,27321.94921875,,11.460000038146973,30333.80078125,12394.2001953125,89.87000274658203,23325.25,9192.099609375,32715.44921875,25169.5,913.3499755859375,148.9600067138672,1616.550048828125,69643.3984375,26559.5,35826.19921875,93.16000366210938,91.3634033203125,22299.099609375,55281.55078125,27.440000534057617
2025-09-24,7431.9501953125,21523.349609375,10060.099609375,55121.5,34994.30078125,9034.9501953125,172.63999938964844,27007.599609375,,11.420000076293945,30287.400390625,12318.25,88.68000030517578,23178.25,9148.650390625,32533.05078125,25056.900390625,890.5999755859375,148.41000366210938,1603.5,68808.203125,26388.44921875,35506.69921875,93.31999969482422,90.8478012084961,22180.69921875,55378.94921875,27.329999923706055
2025-09-25,7393.35009765625,21381.5,10082.5498046875,54976.19921875,34548.30078125,9007.9501953125,171.94000244140625,26758.5,,11.359999656677246,30196.5,12243.2998046875,89.25,23022.400390625,9078.5498046875,32311.599609375,24890.849609375,875.9000244140625,146.9600067138672,1592.8499755859375,68293.6484375,26247.400390625,35255.55078125,92.86000061035156,89.9977035522461,21977.69921875,55108.0,27.209999084472656
2025-09-26,7261.4501953125,20967.75,9888.25,54389.3515625,33702.0,8890.349609375,168.38999938964844,26484.55078125,,11.279999732971191,29822.099609375,12080.150390625,87.31999969482422,22713.150390625,9039.900390625,31884.69921875,24654.69921875,867.1500244140625,144.27000427246094,1575.449951171875,67144.953125,25985.25,34830.0,91.76000213623047,87.93710327148438,21507.19921875,54847.55078125,26.989999771118164
2025-09-29,7390.75,21020.0,9923.099609375,54461.0,33693.1015625,8951.5,168.17999267578125,26436.55078125,,11.449999809265137,29793.650390625,12108.349609375,86.58000183105469,22739.099609375,9051.849609375,31891.150390625,24634.900390625,874.75,144.07000732421875,1562.0999755859375,67835.1015625,26007.0,35069.1484375,92.16000366210938,88.1520004272461,21475.30078125,54945.80078125,26.8700008392334
2025-09-30,7526.75,21038.69921875,10038.150390625,54635.8515625,33655.1015625,8985.900390625,167.7899932861328,26542.349609375,,11.420000076293945,29829.94921875,12063.25,86.2300033569336,22734.099609375,9007.2001953125,31851.400390625,24611.099609375,867.5999755859375,144.07000732421875,1542.949951171875,67845.1484375,26022.099609375,34999.6484375,92.3499984741211,87.7603988647461,21454.25,54710.69921875,26.84000015258789
2025-10-01,7499.2001953125,21220.44921875,10092.9501953125,55347.94921875,33905.19921875,9026.599609375,169.88999938964844,26768.650390625,,11.470000267028809,29872.75,12131.7998046875,87.69000244140625,22928.30078125,9023.0498046875,32166.5,24836.30078125,877.1500244140625,145.3300018310547,1604.25,68087.296875,26382.19921875,35180.3515625,92.73999786376953,88.27040100097656,21733.5,55105.3515625,27.420000076293945
2025-10-03,7583.2998046875,21400.30078125,10277.099609375,55589.25,33949.75,9080.9501953125,171.55999755859375,26753.099609375,,11.550000190734863,29985.05078125,12144.0,89.4000015258789,23027.69921875,9072.849609375,32244.44921875,24894.25,876.0999755859375,145.27999877929688,1604.9000244140625,68355.8984375,26426.75,35375.8984375,93.69000244140625,88.82369995117188,21756.349609375,55170.6015625,27.579999923706055
2025-10-06,7615.14990234375,21551.05078125,10185.5,56104.8515625,34722.55078125,9094.7998046875,171.3300018310547,26857.19921875,,11.619999885559082,30008.05078125,12210.2998046875,89.51000213623047,23169.650390625,9115.849609375,32615.599609375,25077.650390625,882.0999755859375,147.1300048828125,1590.4000244140625,68590.25,26712.05078125,35369.44921875,93.4000015258789,88.55719757080078,21779.849609375,55057.6484375,27.899999618530273
2025-10-07,7583.75,21635.900390625,10156.650390625,56239.3515625,34709.44921875,9098.0498046875,171.4499969482422,26933.55078125,,11.65999984741211,29964.30078125,12225.900390625,88.83000183105469,23209.5,9149.5,32685.05078125,25108.30078125,891.7000122070312,147.82000732421875,1583.0999755859375,68671.203125,26777.30078125,35470.0,93.73999786376953,88.63860321044922,21875.30078125,54763.8515625,27.8799991607666
2025-10-08,7523.4501953125,21477.849609375,10136.5498046875,56018.25,35232.25,9027.5,170.3300018310547,26522.400390625,,11.569999694824219,29828.75,12183.849609375,87.54000091552734,23109.349609375,9091.5498046875,32703.650390625,25046.150390625,875.4000244140625,146.3800048828125,1555.949951171875,68139.953125,26656.400390625,35085.75,92.44000244140625,87.87999725341797,21707.349609375,54489.6484375,27.81999969482422
2025-10-09,7569.2998046875,21655.900390625,10356.2001953125,56192.05078125,35628.5,9128.900390625,171.4499969482422,26587.0,,11.630000114440918,29897.099609375,12227.4501953125,89.08999633789062,23241.75,9152.5498046875,32847.94921875,25181.80078125,881.9000244140625,148.5800018310547,1557.550048828125,68520.25,26724.30078125,35244.1484375,92.80999755859375,88.44349670410156,21936.19921875,54707.44921875,27.93000030517578
2025-10-10,7695.7998046875,21743.94921875,10261.5498046875,56609.75,35609.05078125,9131.25,172.47000122070312,26721.19921875,,11.640000343322754,29990.0,12285.150390625,88.94000244140625,23337.55078125,9182.7998046875,32975.25,25285.349609375,896.6500244140625,149.5800018310547,1561.699951171875,68687.25,26842.25,35393.94921875,93.58999633789062,88.67620086669922,22218.25,54966.44921875,28.170000076293945
2025-10-13,7713.9501953125,21746.75,10217.4501953125,56625.0,35330.80078125,9116.599609375,171.58999633789062,26698.150390625,,11.59000015258789,29779.0,12264.849609375,87.95999908447266,23294.80078125,9174.5,32973.1015625,25227.349609375,896.7999877929688,149.67999267578125,1563.3499755859375,68569.6484375,26885.25,35288.0,93.02999877929688,88.018798828125,22205.099609375,54473.8515625,28.280000686645508
2025-10-14,7596.5,21595.94921875,10116.7998046875,56496.44921875,35214.8515625,9050.650390625,169.67999267578125,26640.55078125,,11.510000228881836,29663.400390625,12228.4501953125,87.47000122070312,23184.05078125,9134.5,32886.5,25145.5,888.3499755859375,149.74000549316406,1547.25,68207.8515625,26828.30078125,35067.69921875,92.38999938964844,87.03849792480469,22039.25,54213.75,28.09000015258789
2025-10-15,7723.10009765625,21796.5,10218.0,56799.8984375,35401.80078125,9142.7001953125,171.8300018310547,26708.650390625,,11.59000015258789,29887.19921875,12349.25,88.6500015258789,23377.349609375,9227.099609375,33107.3984375,25323.55078125,915.4000244140625,149.63999938964844,1539.25,69113.546875,27071.80078125,35321.6484375,93.55000305175781,88.30979919433594,22057.30078125,54748.69921875,28.209999084472656
2025-10-16,7688.75,21900.900390625,10287.25,57422.55078125,35531.05078125,9211.349609375,172.52000427246094,27048.75,,11.630000114440918,30169.0,12483.349609375,88.98999786376953,23563.80078125,9305.349609375,33383.3984375,25585.30078125,932.7999877929688,149.6199951171875,1543.699951171875,69453.203125,27381.19921875,35468.80078125,93.91000366210938,89.2970962524414,22103.19921875,55853.8984375,28.549999237060547
2025-10-17,7638.75,21782.80078125,10199.2998046875,57713.3515625,34950.69921875,9194.2998046875,171.52000427246094,27228.599609375,,11.619999885559082,30205.0,12620.7998046875,89.18000030517578,23598.05078125,9338.5498046875,33462.1484375,25709.849609375,933.75,151.32000732421875,1519.5999755859375,69356.046875,27538.599609375,35395.69921875,93.7699966430664,89.0708999633789,22253.75,56616.3984375,28.6299991607666
2025-10-20,7857.85009765625,21924.849609375,10191.849609375,58033.19921875,35292.6015625,9238.650390625,172.58999633789062,27185.44921875,,11.789999961853027,30180.80078125,12639.0498046875,89.3499984741211,23716.099609375,9461.75,33535.30078125,25843.150390625,938.2000122070312,152.4199981689453,1532.8499755859375,69450.3515625,27505.5,35563.94921875,94.0,89.73880004882812,22439.900390625,56597.1484375,28.850000381469727
2025-10-21,7853.2998046875,21972.05078125,10232.75,58007.19921875,35299.75,9252.4501953125,173.6699981689453,27229.849609375,,11.800000190734863,30258.349609375,12633.900390625,90.16000366210938,23759.19921875,9465.7998046875,33562.69921875,25868.599609375,937.4000244140625,152.47999572753906,1541.5,69519.6484375,27536.849609375,35644.1484375,94.08999633789062,89.73880004882812,22515.69921875,56609.1484375,28.93000030517578
2025-10-23,7875.35009765625,21940.05078125,10241.849609375,58078.05078125,36078.6484375,9216.0498046875,173.75999450683594,27218.75,,11.75,30255.900390625,12567.099609375,89.54000091552734,23755.900390625,9413.849609375,33654.6484375,25891.400390625,939.2000122070312,152.3300018310547,1546.3499755859375,69434.3515625,27556.650390625,35619.1484375,94.4800033569336,89.37010192871094,22481.25,56772.44921875,29.079999923706055
2025-10-24,7817.39990234375,21890.900390625,10347.4501953125,57699.6015625,35986.3515625,9227.0498046875,173.75999450683594,27108.69921875,,11.75,30172.25,12520.25,89.54000091552734,23686.599609375,9396.9501953125,33490.3515625,25795.150390625,940.9000244140625,152.3300018310547,1540.0999755859375,69355.8984375,27395.30078125,35626.8984375,94.4800033569336,89.37010192871094,22357.349609375,56348.1015625,29.079999923706055
2025-10-27,7990.64990234375,22064.650390625,10467.150390625,58114.25,36129.1015625,9325.5498046875,174.67999267578125,27263.650390625,,11.920000076293945,30293.150390625,12601.650390625,89.27999877929688,23840.900390625,9531.2001953125,33680.69921875,25966.05078125,954.6500244140625,151.11000061035156,1536.1500244140625,69612.203125,27519.0,35780.0,94.55000305175781,89.59500122070312,22310.400390625,56428.94921875,28.860000610351562
2025-10-28,8087.64990234375,22063.0,10596.2001953125,58214.1015625,35860.3984375,9338.2998046875,174.33999633789062,27148.349609375,,11.869999885559082,30143.44921875,12550.099609375,88.72000122070312,23812.55078125,9545.5,33604.25,25936.19921875,944.5999755859375,150.8699951171875,1538.449951171875,69258.25,27453.94921875,35658.1484375,93.81999969482422,89.34040069580078,22250.900390625,56110.05078125,28.899999618530273
2025-10-29,8089.4501953125,22190.5,10777.5,58385.25,36090.1015625,9499.849609375,175.0800018310547,26948.900390625,,12.130000114440918,30309.19921875,12576.599609375,88.5999984741211,23952.400390625,9661.849609375,33792.8515625,26053.900390625,950.5,151.5500030517578,1563.5,70238.453125,27587.650390625,36347.94921875,94.7699966430664,89.87409973144531,22430.69921875,56615.3515625,28.90999984741211
2025-10-30,8058.75,22154.44921875,10729.2001953125,58031.1015625,35906.3984375,9487.5498046875,174.92999267578125,26829.55078125,,12.119999885559082,30315.150390625,12501.0,88.37999725341797,23841.30078125,9608.650390625,33509.6484375,25877.849609375,950.9000244140625,150.3300018310547,1558.949951171875,70082.546875,27376.0,36392.6015625,94.83000183105469,90.01000213623047,22298.19921875,56343.5,28.780000686645508
2025-10-31,8184.35009765625,22045.94921875,10612.150390625,57776.3515625,35712.3515625,9408.0498046875,174.10000610351562,26809.849609375,,12.119999885559082,30204.94921875,12415.5498046875,89.16999816894531,23710.400390625,9566.150390625,33206.3515625,25722.099609375,947.5499877929688,148.88999938964844,1538.3499755859375,69824.75,27138.849609375,36275.94921875,94.6500015258789,88.6946029663086,22175.400390625,56208.5,28.559999465942383
2025-11-03,8341.349609375,22216.099609375,10652.7998046875,58101.44921875,35653.1015625,9450.7998046875,175.3699951171875,26841.80078125,,12.220000267028809,30255.30078125,12446.0,89.75,23810.69921875,9592.7998046875,33359.44921875,25763.349609375,968.6500244140625,150.91000366210938,1541.0,70483.296875,27306.150390625,36445.1484375,94.37000274658203,89.22830200195312,22442.599609375,56153.69921875,28.649999618530273
2025-11-04,8332.2998046875,22135.94921875,10499.0498046875,57827.05078125,35274.55078125,9363.7001953125,174.27000427246094,26610.05078125,,12.140000343322754,30251.80078125,12384.2998046875,88.33000183105469,23675.44921875,9551.4501953125,33188.30078125,25597.650390625,961.0999755859375,149.94000244140625,1532.550048828125,70168.796875,27195.80078125,36278.3984375,93.12999725341797,89.03489685058594,22334.44921875,55815.6015625,28.440000534057617
2025-11-06,8280.400390625,21923.099609375,10281.900390625,57554.25,35337.6015625,9242.849609375,171.9499969482422,26626.5,,12.140000343322754,30102.849609375,12325.7998046875,86.62000274658203,23513.150390625,9488.7998046875,33003.44921875,25509.69921875,946.5999755859375,149.8000030517578,1493.5999755859375,69299.546875,27033.099609375,35839.5,91.7699966430664,87.19339752197266,22250.55078125,55711.75,28.309999465942383
2025-11-07,8352.150390625,22026.400390625,10426.7998046875,57876.80078125,35117.6484375,9278.650390625,171.60000610351562,26779.55078125,,12.15999984741211,30089.30078125,12253.2001953125,87.4000015258789,23521.5,9393.599609375,33028.69921875,25492.30078125,946.4000244140625,149.7899932861328,1489.6500244140625,69366.1484375,27238.75,35790.30078125,92.05000305175781,86.45659637451172,22169.80078125,55437.19921875,28.3700008392334
2025-11-10,8340.7001953125,22126.599609375,10484.5,57937.55078125,35688.25,9295.7998046875,171.57000732421875,26859.849609375,,12.170000076293945,30207.400390625,12224.25,88.5,23596.900390625,9421.150390625,33150.3515625,25574.349609375,944.1500244140625,148.94000244140625,1474.1500244140625,69629.203125,27305.05078125,35921.6015625,92.3499984741211,86.66339874267578,22379.849609375,55334.44921875,28.440000534057617
2025-11-11,8307.9501953125,22224.400390625,10559.099609375,58138.1484375,36116.8984375,9349.9501953125,171.33999633789062,27148.25,,12.229999542236328,30250.0,12320.099609375,90.80999755859375,23682.650390625,9494.5,33273.6484375,25694.94921875,942.5999755859375,149.3800048828125,1473.050048828125,69725.1015625,27279.30078125,36069.8515625,92.81999969482422,86.89550018310547,22369.599609375,55523.05078125,28.469999313354492
2025-11-12,8359.75,22394.44921875,10542.5498046875,58274.6484375,36855.3984375,9363.5,172.6300048828125,27485.150390625,,12.359999656677246,30285.099609375,12389.5,90.55999755859375,23836.900390625,9559.650390625,33499.94921875,25875.80078125,937.9500122070312,150.5,1487.449951171875,69807.953125,27337.349609375,36287.8984375,93.02999877929688,87.48149871826172,22593.400390625,55529.19921875,28.579999923706055
2025-11-13,8303.0498046875,22322.44921875,10588.599609375,58381.94921875,36679.5,9364.650390625,171.72999572753906,27382.80078125,,12.329999923706055,30302.55078125,12357.150390625,89.7699966430664,23816.0,9600.2998046875,33512.8984375,25879.150390625,941.9000244140625,150.66000366210938,1479.199951171875,69851.6484375,27396.150390625,36187.8515625,92.55999755859375,87.63670349121094,22686.80078125,55243.5,28.6299991607666
