Date,^NSEBANK,^NSEI,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS,^CNXMNC,^CNXINFRA,^CNXMETAL,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXFMCG,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXIT,MODEFENCE.NS,^CRSLDX,^CNXSERVICE,^CNXREALTY,^CNXPHARMA
2025-09-17,55493.30078125,25330.25,7315.89990234375,11.460000038146973,1632.5,9001.400390625,27294.650390625,93.10549926757812,176.13999938964844,30535.30078125,9224.25,9923.150390625,,69147.1015625,93.43000030517578,27.469999313354492,35568.05078125,12443.2998046875,26563.55078125,56321.0,21831.05078125,149.35000610351562,36447.1484375,91.58999633789062,23445.19921875,32851.94921875,919.0999755859375,22241.349609375
2025-09-18,55727.44921875,25423.599609375,7304.0,11.460000038146973,1627.6500244140625,9006.7998046875,27329.349609375,92.97419738769531,175.7899932861328,30583.150390625,9230.0,9955.150390625,,69334.296875,92.9000015258789,27.559999465942383,35442.1015625,12485.099609375,26698.650390625,56522.3515625,21898.80078125,151.1699981689453,36750.25,90.91000366210938,23518.900390625,33035.1015625,918.4500122070312,22574.349609375
2025-09-19,55458.8515625,25327.05078125,7397.75,11.460000038146973,1619.449951171875,9048.400390625,27219.55078125,92.70880126953125,176.02999877929688,30502.099609375,9237.5,9989.900390625,,69736.6015625,93.0199966430664,27.469999313354492,35745.75,12462.650390625,26527.599609375,56273.05078125,21900.599609375,151.0,36578.25,91.41999816894531,23486.650390625,32906.6015625,923.5,22686.599609375
2025-09-22,55284.75,25202.349609375,7370.9501953125,11.520000457763672,1627.300048828125,9111.0498046875,27154.30078125,92.17169952392578,174.02000427246094,30391.400390625,9208.9501953125,10029.099609375,,69962.296875,93.02999877929688,27.329999923706055,35992.6484375,12493.150390625,26528.400390625,56006.75,21777.5,150.00999450683594,35500.1484375,90.44999694824219,23381.44921875,32755.19921875,921.5499877929688,22365.75
2025-09-23,55509.75,25169.5,7451.10009765625,11.460000038146973,1616.550048828125,9101.099609375,27321.94921875,91.3634033203125,173.49000549316406,30333.80078125,9192.099609375,10129.0498046875,,69643.3984375,93.16000366210938,27.440000534057617,35826.19921875,12394.2001953125,26559.5,55281.55078125,21713.599609375,148.9600067138672,35249.1015625,89.87000274658203,23325.25,32715.44921875,913.3499755859375,22299.099609375
2025-09-24,55121.5,25056.900390625,7431.9501953125,11.420000076293945,1603.5,9034.9501953125,27007.599609375,90.8478012084961,172.63999938964844,30287.400390625,9148.650390625,10060.099609375,,68808.203125,93.31999969482422,27.329999923706055,35506.69921875,12318.25,26388.44921875,55378.94921875,21523.349609375,148.41000366210938,34994.30078125,88.68000030517578,23178.25,32533.05078125,890.5999755859375,22180.69921875
2025-09-25,54976.19921875,24890.849609375,7393.35009765625,11.359999656677246,1592.8499755859375,9007.9501953125,26758.5,89.9977035522461,171.94000244140625,30196.5,9078.5498046875,10082.5498046875,,68293.6484375,92.86000061035156,27.209999084472656,35255.55078125,12243.2998046875,26247.400390625,55108.0,21381.5,146.9600067138672,34548.30078125,89.25,23022.400390625,32311.599609375,875.9000244140625,21977.69921875
2025-09-26,54389.3515625,24654.69921875,7261.4501953125,11.279999732971191,1575.449951171875,8890.349609375,26484.55078125,87.93710327148438,168.38999938964844,29822.099609375,9039.900390625,9888.25,,67144.953125,91.76000213623047,26.989999771118164,34830.0,12080.150390625,25985.25,54847.55078125,20967.75,144.27000427246094,33702.0,87.31999969482422,22713.150390625,31884.69921875,867.1500244140625,21507.19921875
2025-09-29,54461.0,24634.900390625,7390.75,11.449999809265137,1562.0999755859375,8951.5,26436.55078125,88.1520004272461,168.17999267578125,29793.650390625,9051.849609375,9923.099609375,,67835.1015625,92.16000366210938,26.8700008392334,35069.1484375,12108.349609375,26007.0,54945.80078125,21020.0,144.07000732421875,33693.1015625,86.58000183105469,22739.099609375,31891.150390625,874.75,21475.30078125
2025-09-30,54635.8515625,24611.099609375,7526.75,11.420000076293945,1542.949951171875,8985.900390625,26542.349609375,87.7603988647461,167.7899932861328,29829.94921875,9007.2001953125,10038.150390625,,67845.1484375,92.3499984741211,26.84000015258789,34999.6484375,12063.25,26022.099609375,54710.69921875,21038.69921875,144.07000732421875,33655.1015625,86.2300033569336,22734.099609375,31851.400390625,867.5999755859375,21454.25
2025-10-01,55347.94921875,24836.30078125,7499.2001953125,11.470000267028809,1604.25,9026.599609375,26768.650390625,88.27040100097656,169.88999938964844,29872.75,9023.0498046875,10092.9501953125,,68087.296875,92.73999786376953,27.420000076293945,35180.3515625,12131.7998046875,26382.19921875,55105.3515625,21220.44921875,145.3300018310547,33905.19921875,87.69000244140625,22928.30078125,32166.5,877.1500244140625,21733.5
2025-10-03,55589.25,24894.25,7583.2998046875,11.550000190734863,1604.9000244140625,9080.9501953125,26753.099609375,88.82369995117188,171.55999755859375,29985.05078125,9072.849609375,10277.099609375,,68355.8984375,93.69000244140625,27.579999923706055,35375.8984375,12144.0,26426.75,55170.6015625,21400.30078125,145.27999877929688,33949.75,89.4000015258789,23027.69921875,32244.44921875,876.0999755859375,21756.349609375
2025-10-06,56104.8515625,25077.650390625,7615.14990234375,11.619999885559082,1590.4000244140625,9094.7998046875,26857.19921875,88.55719757080078,171.3300018310547,30008.05078125,9115.849609375,10185.5,,68590.25,93.4000015258789,27.899999618530273,35369.44921875,12210.2998046875,26712.05078125,55057.6484375,21551.05078125,147.1300048828125,34722.55078125,89.51000213623047,23169.650390625,32615.599609375,882.0999755859375,21779.849609375
2025-10-07,56239.3515625,25108.30078125,7583.75,11.65999984741211,1583.0999755859375,9098.0498046875,26933.55078125,88.63860321044922,171.4499969482422,29964.30078125,9149.5,10156.650390625,,68671.203125,93.73999786376953,27.8799991607666,35470.0,12225.900390625,26777.30078125,54763.8515625,21635.900390625,147.82000732421875,34709.44921875,88.83000183105469,23209.5,32685.05078125,891.7000122070312,21875.30078125
2025-10-08,56018.25,25046.150390625,7523.4501953125,11.569999694824219,1555.949951171875,9027.5,26522.400390625,87.87999725341797,170.3300018310547,29828.75,9091.5498046875,10136.5498046875,,68139.953125,92.44000244140625,27.81999969482422,35085.75,12183.849609375,26656.400390625,54489.6484375,21477.849609375,146.3800048828125,35232.25,87.54000091552734,23109.349609375,32703.650390625,875.4000244140625,21707.349609375
2025-10-09,56192.05078125,25181.80078125,7569.2998046875,11.630000114440918,1557.550048828125,9128.900390625,26587.0,88.44349670410156,171.4499969482422,29897.099609375,9152.5498046875,10356.2001953125,,68520.25,92.80999755859375,27.93000030517578,35244.1484375,12227.4501953125,26724.30078125,54707.44921875,21655.900390625,148.5800018310547,35628.5,89.08999633789062,23241.75,32847.94921875,881.9000244140625,21936.19921875
2025-10-10,56609.75,25285.349609375,7695.7998046875,11.640000343322754,1561.699951171875,9131.25,26721.19921875,88.67620086669922,172.47000122070312,29990.0,9182.7998046875,10261.5498046875,,68687.25,93.58999633789062,28.170000076293945,35393.94921875,12285.150390625,26842.25,54966.44921875,21743.94921875,149.5800018310547,35609.05078125,88.94000244140625,23337.55078125,32975.25,896.6500244140625,22218.25
2025-10-13,56625.0,25227.349609375,7713.9501953125,11.59000015258789,1563.3499755859375,9116.599609375,26698.150390625,88.018798828125,171.58999633789062,29779.0,9174.5,10217.4501953125,,68569.6484375,93.02999877929688,28.280000686645508,35288.0,12264.849609375,26885.25,54473.8515625,21746.75,149.67999267578125,35330.80078125,87.95999908447266,23294.80078125,32973.1015625,896.7999877929688,22205.099609375
2025-10-14,56496.44921875,25145.5,7596.5,11.510000228881836,1547.25,9050.650390625,26640.55078125,87.03849792480469,169.67999267578125,29663.400390625,9134.5,10116.7998046875,,68207.8515625,92.38999938964844,28.09000015258789,35067.69921875,12228.4501953125,26828.30078125,54213.75,21595.94921875,149.74000549316406,35214.8515625,87.47000122070312,23184.05078125,32886.5,888.3499755859375,22039.25
2025-10-15,56799.8984375,25323.55078125,7723.10009765625,11.59000015258789,1539.25,9142.7001953125,26708.650390625,88.30979919433594,171.8300018310547,29887.19921875,9227.099609375,10218.0,,69113.546875,93.55000305175781,28.209999084472656,35321.6484375,12349.25,27071.80078125,54748.69921875,21796.5,149.63999938964844,35401.80078125,88.6500015258789,23377.349609375,33107.3984375,915.4000244140625,22057.30078125
2025-10-16,57422.55078125,25585.30078125,7688.75,11.630000114440918,1543.699951171875,9211.349609375,27048.75,89.2970962524414,172.52000427246094,30169.0,9305.349609375,10287.25,,69453.203125,93.91000366210938,28.549999237060547,35468.80078125,12483.349609375,27381.19921875,55853.8984375,21900.900390625,149.6199951171875,35531.05078125,88.98999786376953,23563.80078125,33383.3984375,932.7999877929688,22103.19921875
2025-10-17,57713.3515625,25709.849609375,7638.75,11.619999885559082,1519.5999755859375,9194.2998046875,27228.599609375,89.0708999633789,171.52000427246094,30205.0,9338.5498046875,10199.2998046875,,69356.046875,93.7699966430664,28.6299991607666,35395.69921875,12620.7998046875,27538.599609375,56616.3984375,21782.80078125,151.32000732421875,34950.69921875,89.18000030517578,23598.05078125,33462.1484375,933.75,22253.75
2025-10-20,58033.19921875,25843.150390625,7857.85009765625,11.789999961853027,1532.8499755859375,9238.650390625,27185.44921875,89.73880004882812,172.58999633789062,30180.80078125,9461.75,10191.849609375,,69450.3515625,94.0,28.850000381469727,35563.94921875,12639.0498046875,27505.5,56597.1484375,21924.849609375,152.4199981689453,35292.6015625,89.3499984741211,23716.099609375,33535.30078125,938.2000122070312,22439.900390625
2025-10-21,58007.19921875,25868.599609375,7853.2998046875,11.800000190734863,1541.5,9252.4501953125,27229.849609375,89.73880004882812,173.6699981689453,30258.349609375,9465.7998046875,10232.75,,69519.6484375,94.08999633789062,28.93000030517578,35644.1484375,12633.900390625,27536.849609375,56609.1484375,21972.05078125,152.47999572753906,35299.75,90.16000366210938,23759.19921875,33562.69921875,937.4000244140625,22515.69921875
2025-10-23,58078.05078125,25891.400390625,7875.35009765625,11.75,1546.3499755859375,9216.0498046875,27218.75,89.37010192871094,173.75999450683594,30255.900390625,9413.849609375,10241.849609375,,69434.3515625,94.4800033569336,29.079999923706055,35619.1484375,12567.099609375,27556.650390625,56772.44921875,21940.05078125,152.3300018310547,36078.6484375,89.54000091552734,23755.900390625,33654.6484375,939.2000122070312,22481.25
2025-10-24,57699.6015625,25795.150390625,7817.39990234375,11.75,1540.0999755859375,9227.0498046875,27108.69921875,89.37010192871094,173.75999450683594,30172.25,9396.9501953125,10347.4501953125,,69355.8984375,94.4800033569336,29.079999923706055,35626.8984375,12520.25,27395.30078125,56348.1015625,21890.900390625,152.3300018310547,35986.3515625,89.54000091552734,23686.599609375,33490.3515625,940.9000244140625,22357.349609375
2025-10-27,58114.25,25966.05078125,7990.64990234375,11.920000076293945,1536.1500244140625,9325.5498046875,27263.650390625,89.59500122070312,174.67999267578125,30293.150390625,9531.2001953125,10467.150390625,,69612.203125,94.55000305175781,28.860000610351562,35780.0,12601.650390625,27519.0,56428.94921875,22064.650390625,151.11000061035156,36129.1015625,89.27999877929688,23840.900390625,33680.69921875,954.6500244140625,22310.400390625
2025-10-28,58214.1015625,25936.19921875,8087.64990234375,11.869999885559082,1538.449951171875,9338.2998046875,27148.349609375,89.34040069580078,174.33999633789062,30143.44921875,9545.5,10596.2001953125,,69258.25,93.81999969482422,28.899999618530273,35658.1484375,12550.099609375,27453.94921875,56110.05078125,22063.0,150.8699951171875,35860.3984375,88.72000122070312,23812.55078125,33604.25,944.5999755859375,22250.900390625
2025-10-29,58385.25,26053.900390625,8089.4501953125,12.130000114440918,1563.5,9499.849609375,26948.900390625,89.87409973144531,175.0800018310547,30309.19921875,9661.849609375,10777.5,,70238.453125,94.7699966430664,28.90999984741211,36347.94921875,12576.599609375,27587.650390625,56615.3515625,22190.5,151.5500030517578,36090.1015625,88.5999984741211,23952.400390625,33792.8515625,950.5,22430.69921875
2025-10-30,58031.1015625,25877.849609375,8058.75,12.119999885559082,1558.949951171875,9487.5498046875,26829.55078125,90.01000213623047,174.92999267578125,30315.150390625,9608.650390625,10729.2001953125,,70082.546875,94.83000183105469,28.780000686645508,36392.6015625,12501.0,27376.0,56343.5,22154.44921875,150.3300018310547,35906.3984375,88.37999725341797,23841.30078125,33509.6484375,950.9000244140625,22298.19921875
2025-10-31,57776.3515625,25722.099609375,8184.35009765625,12.119999885559082,1538.3499755859375,9408.0498046875,26809.849609375,88.6946029663086,174.10000610351562,30204.94921875,9566.150390625,10612.150390625,,69824.75,94.6500015258789,28.559999465942383,36275.94921875,12415.5498046875,27138.849609375,56208.5,22045.94921875,148.88999938964844,35712.3515625,89.16999816894531,23710.400390625,33206.3515625,947.5499877929688,22175.400390625
2025-11-03,58101.44921875,25763.349609375,8341.349609375,12.220000267028809,1541.0,9450.7998046875,26841.80078125,89.22830200195312,175.3699951171875,30255.30078125,9592.7998046875,10652.7998046875,,70483.296875,94.37000274658203,28.649999618530273,36445.1484375,12446.0,27306.150390625,56153.69921875,22216.099609375,150.91000366210938,35653.1015625,89.75,23810.69921875,33359.44921875,968.6500244140625,22442.599609375
2025-11-04,57827.05078125,25597.650390625,8332.2998046875,12.140000343322754,1532.550048828125,9363.7001953125,26610.05078125,89.03489685058594,174.27000427246094,30251.80078125,9551.4501953125,10499.0498046875,,70168.796875,93.12999725341797,28.440000534057617,36278.3984375,12384.2998046875,27195.80078125,55815.6015625,22135.94921875,149.94000244140625,35274.55078125,88.33000183105469,23675.44921875,33188.30078125,961.0999755859375,22334.44921875
2025-11-06,57554.25,25509.69921875,8280.400390625,12.140000343322754,1493.5999755859375,9242.849609375,26626.5,87.19339752197266,171.9499969482422,30102.849609375,9488.7998046875,10281.900390625,,69299.546875,91.7699966430664,28.309999465942383,35839.5,12325.7998046875,27033.099609375,55711.75,21923.099609375,149.8000030517578,35337.6015625,86.62000274658203,23513.150390625,33003.44921875,946.5999755859375,22250.55078125
2025-11-07,57876.80078125,25492.30078125,8352.150390625,12.15999984741211,1489.6500244140625,9278.650390625,26779.55078125,86.45659637451172,171.60000610351562,30089.30078125,9393.599609375,10426.7998046875,,69366.1484375,92.05000305175781,28.3700008392334,35790.30078125,12253.2001953125,27238.75,55437.19921875,22026.400390625,149.7899932861328,35117.6484375,87.4000015258789,23521.5,33028.69921875,946.4000244140625,22169.80078125
2025-11-10,57937.55078125,25574.349609375,8340.7001953125,12.170000076293945,1474.1500244140625,9295.7998046875,26859.849609375,86.66339874267578,171.57000732421875,30207.400390625,9421.150390625,10484.5,,69629.203125,92.3499984741211,28.440000534057617,35921.6015625,12224.25,27305.05078125,55334.44921875,22126.599609375,148.94000244140625,35688.25,88.5,23596.900390625,33150.3515625,944.1500244140625,22379.849609375
2025-11-11,58138.1484375,25694.94921875,8307.9501953125,12.229999542236328,1473.050048828125,9349.9501953125,27148.25,86.89550018310547,171.33999633789062,30250.0,9494.5,10559.099609375,,69725.1015625,92.81999969482422,28.469999313354492,36069.8515625,12320.099609375,27279.30078125,55523.05078125,22224.400390625,149.3800048828125,36116.8984375,90.80999755859375,23682.650390625,33273.6484375,942.5999755859375,22369.599609375
2025-11-12,58274.6484375,25875.80078125,8359.75,12.359999656677246,1487.449951171875,9363.5,27485.150390625,87.48149871826172,172.6300048828125,30285.099609375,9559.650390625,10542.5498046875,,69807.953125,93.02999877929688,28.579999923706055,36287.8984375,12389.5,27337.349609375,55529.19921875,22394.44921875,150.5,36855.3984375,90.55999755859375,23836.900390625,33499.94921875,937.9500122070312,22593.400390625
2025-11-13,58381.94921875,25879.150390625,8303.0498046875,12.329999923706055,1479.199951171875,9364.650390625,27382.80078125,87.63670349121094,171.72999572753906,30302.55078125,9600.2998046875,10588.599609375,,69851.6484375,92.55999755859375,28.6299991607666,36187.8515625,12357.150390625,27396.150390625,55243.5,22322.44921875,150.66000366210938,36679.5,89.7699966430664,23816.0,33512.8984375,941.9000244140625,22686.80078125
