Date,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,^CNXIT,^CNXENERGY,HDFCSML250.NS,^NSEI,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,CPSEETF.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,^CNXCONSUM,^CNXREALTY,^CNXCMDT,MOCAPITAL.NS,^CNXINFRA,^CNXAUTO,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,AXISHCETF.NS
2025-09-29,21020.0,1562.0999755859375,54945.80078125,33693.1015625,35069.1484375,168.17999267578125,24634.900390625,21475.30078125,67835.1015625,31891.150390625,92.16000366210938,9923.099609375,22739.099609375,7390.75,12108.349609375,874.75,8951.5,,9051.849609375,26436.55078125,88.1520004272461,29793.650390625,11.449999809265137,26.8700008392334,86.58000183105469,26007.0,54461.0,144.07000732421875
2025-09-30,21038.69921875,1542.949951171875,54710.69921875,33655.1015625,34999.6484375,167.7899932861328,24611.099609375,21454.25,67845.1484375,31851.400390625,92.3499984741211,10038.150390625,22734.099609375,7526.75,12063.25,867.5999755859375,8985.900390625,,9007.2001953125,26542.349609375,87.7603988647461,29829.94921875,11.420000076293945,26.84000015258789,86.2300033569336,26022.099609375,54635.8515625,144.07000732421875
2025-10-01,21220.44921875,1604.25,55105.3515625,33905.19921875,35180.3515625,169.88999938964844,24836.30078125,21733.5,68087.296875,32166.5,92.73999786376953,10092.9501953125,22928.30078125,7499.2001953125,12131.7998046875,877.1500244140625,9026.599609375,,9023.0498046875,26768.650390625,88.27040100097656,29872.75,11.470000267028809,27.420000076293945,87.69000244140625,26382.19921875,55347.94921875,145.3300018310547
2025-10-03,21400.30078125,1604.9000244140625,55170.6015625,33949.75,35375.8984375,171.55999755859375,24894.25,21756.349609375,68355.8984375,32244.44921875,93.69000244140625,10277.099609375,23027.69921875,7583.2998046875,12144.0,876.0999755859375,9080.9501953125,,9072.849609375,26753.099609375,88.82369995117188,29985.05078125,11.550000190734863,27.579999923706055,89.4000015258789,26426.75,55589.25,145.27999877929688
2025-10-06,21551.05078125,1590.4000244140625,55057.6484375,34722.55078125,35369.44921875,171.3300018310547,25077.650390625,21779.849609375,68590.25,32615.599609375,93.4000015258789,10185.5,23169.650390625,7615.14990234375,12210.2998046875,882.0999755859375,9094.7998046875,,9115.849609375,26857.19921875,88.55719757080078,30008.05078125,11.619999885559082,27.899999618530273,89.51000213623047,26712.05078125,56104.8515625,147.1300048828125
2025-10-07,21635.900390625,1583.0999755859375,54763.8515625,34709.44921875,35470.0,171.4499969482422,25108.30078125,21875.30078125,68671.203125,32685.05078125,93.73999786376953,10156.650390625,23209.5,7583.75,12225.900390625,891.7000122070312,9098.0498046875,,9149.5,26933.55078125,88.63860321044922,29964.30078125,11.65999984741211,27.8799991607666,88.83000183105469,26777.30078125,56239.3515625,147.82000732421875
2025-10-08,21477.849609375,1555.949951171875,54489.6484375,35232.25,35085.75,170.3300018310547,25046.150390625,21707.349609375,68139.953125,32703.650390625,92.44000244140625,10136.5498046875,23109.349609375,7523.4501953125,12183.849609375,875.4000244140625,9027.5,,9091.5498046875,26522.400390625,87.87999725341797,29828.75,11.569999694824219,27.81999969482422,87.54000091552734,26656.400390625,56018.25,146.3800048828125
2025-10-09,21655.900390625,1557.550048828125,54707.44921875,35628.5,35244.1484375,171.4499969482422,25181.80078125,21936.19921875,68520.25,32847.94921875,92.80999755859375,10356.2001953125,23241.75,7569.2998046875,12227.4501953125,881.9000244140625,9128.900390625,,9152.5498046875,26587.0,88.44349670410156,29897.099609375,11.630000114440918,27.93000030517578,89.08999633789062,26724.30078125,56192.05078125,148.5800018310547
2025-10-10,21743.94921875,1561.699951171875,54966.44921875,35609.05078125,35393.94921875,172.47000122070312,25285.349609375,22218.25,68687.25,32975.25,93.58999633789062,10261.5498046875,23337.55078125,7695.7998046875,12285.150390625,896.6500244140625,9131.25,,9182.7998046875,26721.19921875,88.67620086669922,29990.0,11.640000343322754,28.170000076293945,88.94000244140625,26842.25,56609.75,149.5800018310547
2025-10-13,21746.75,1563.3499755859375,54473.8515625,35330.80078125,35288.0,171.58999633789062,25227.349609375,22205.099609375,68569.6484375,32973.1015625,93.02999877929688,10217.4501953125,23294.80078125,7713.9501953125,12264.849609375,896.7999877929688,9116.599609375,,9174.5,26698.150390625,88.018798828125,29779.0,11.59000015258789,28.280000686645508,87.95999908447266,26885.25,56625.0,149.67999267578125
2025-10-14,21595.94921875,1547.25,54213.75,35214.8515625,35067.69921875,169.67999267578125,25145.5,22039.25,68207.8515625,32886.5,92.38999938964844,10116.7998046875,23184.05078125,7596.5,12228.4501953125,888.3499755859375,9050.650390625,,9134.5,26640.55078125,87.03849792480469,29663.400390625,11.510000228881836,28.09000015258789,87.47000122070312,26828.30078125,56496.44921875,149.74000549316406
2025-10-15,21796.5,1539.25,54748.69921875,35401.80078125,35321.6484375,171.8300018310547,25323.55078125,22057.30078125,69113.546875,33107.3984375,93.55000305175781,10218.0,23377.349609375,7723.10009765625,12349.25,915.4000244140625,9142.7001953125,,9227.099609375,26708.650390625,88.30979919433594,29887.19921875,11.59000015258789,28.209999084472656,88.6500015258789,27071.80078125,56799.8984375,149.63999938964844
2025-10-16,21900.900390625,1543.699951171875,55853.8984375,35531.05078125,35468.80078125,172.52000427246094,25585.30078125,22103.19921875,69453.203125,33383.3984375,93.91000366210938,10287.25,23563.80078125,7688.75,12483.349609375,932.7999877929688,9211.349609375,,9305.349609375,27048.75,89.2970962524414,30169.0,11.630000114440918,28.549999237060547,88.98999786376953,27381.19921875,57422.55078125,149.6199951171875
2025-10-17,21782.80078125,1519.5999755859375,56616.3984375,34950.69921875,35395.69921875,171.52000427246094,25709.849609375,22253.75,69356.046875,33462.1484375,93.7699966430664,10199.2998046875,23598.05078125,7638.75,12620.7998046875,933.75,9194.2998046875,,9338.5498046875,27228.599609375,89.0708999633789,30205.0,11.619999885559082,28.6299991607666,89.18000030517578,27538.599609375,57713.3515625,151.32000732421875
2025-10-20,21924.849609375,1532.8499755859375,56597.1484375,35292.6015625,35563.94921875,172.58999633789062,25843.150390625,22439.900390625,69450.3515625,33535.30078125,94.0,10191.849609375,23716.099609375,7857.85009765625,12639.0498046875,938.2000122070312,9238.650390625,,9461.75,27185.44921875,89.73880004882812,30180.80078125,11.789999961853027,28.850000381469727,89.3499984741211,27505.5,58033.19921875,152.4199981689453
2025-10-21,21972.05078125,1541.5,56609.1484375,35299.75,35644.1484375,173.6699981689453,25868.599609375,22515.69921875,69519.6484375,33562.69921875,94.08999633789062,10232.75,23759.19921875,7853.2998046875,12633.900390625,937.4000244140625,9252.4501953125,,9465.7998046875,27229.849609375,89.73880004882812,30258.349609375,11.800000190734863,28.93000030517578,90.16000366210938,27536.849609375,58007.19921875,152.47999572753906
2025-10-23,21940.05078125,1546.3499755859375,56772.44921875,36078.6484375,35619.1484375,173.75999450683594,25891.400390625,22481.25,69434.3515625,33654.6484375,94.4800033569336,10241.849609375,23755.900390625,7875.35009765625,12567.099609375,939.2000122070312,9216.0498046875,,9413.849609375,27218.75,89.37010192871094,30255.900390625,11.75,29.079999923706055,89.54000091552734,27556.650390625,58078.05078125,152.3300018310547
2025-10-24,21890.900390625,1540.0999755859375,56348.1015625,35986.3515625,35626.8984375,173.75999450683594,25795.150390625,22357.349609375,69355.8984375,33490.3515625,94.4800033569336,10347.4501953125,23686.599609375,7817.39990234375,12520.25,940.9000244140625,9227.0498046875,,9396.9501953125,27108.69921875,89.37010192871094,30172.25,11.75,29.079999923706055,89.54000091552734,27395.30078125,57699.6015625,152.3300018310547
2025-10-27,22064.650390625,1536.1500244140625,56428.94921875,36129.1015625,35780.0,174.67999267578125,25966.05078125,22310.400390625,69612.203125,33680.69921875,94.55000305175781,10467.150390625,23840.900390625,7990.64990234375,12601.650390625,954.6500244140625,9325.5498046875,,9531.2001953125,27263.650390625,89.59500122070312,30293.150390625,11.920000076293945,28.860000610351562,89.27999877929688,27519.0,58114.25,151.11000061035156
2025-10-28,22063.0,1538.449951171875,56110.05078125,35860.3984375,35658.1484375,174.33999633789062,25936.19921875,22250.900390625,69258.25,33604.25,93.81999969482422,10596.2001953125,23812.55078125,8087.64990234375,12550.099609375,944.5999755859375,9338.2998046875,,9545.5,27148.349609375,89.34040069580078,30143.44921875,11.869999885559082,28.899999618530273,88.72000122070312,27453.94921875,58214.1015625,150.8699951171875
2025-10-29,22190.5,1563.5,56615.3515625,36090.1015625,36347.94921875,175.0800018310547,26053.900390625,22430.69921875,70238.453125,33792.8515625,94.7699966430664,10777.5,23952.400390625,8089.4501953125,12576.599609375,950.5,9499.849609375,,9661.849609375,26948.900390625,89.87409973144531,30309.19921875,12.130000114440918,28.90999984741211,88.5999984741211,27587.650390625,58385.25,151.5500030517578
2025-10-30,22154.44921875,1558.949951171875,56343.5,35906.3984375,36392.6015625,174.92999267578125,25877.849609375,22298.19921875,70082.546875,33509.6484375,94.83000183105469,10729.2001953125,23841.30078125,8058.75,12501.0,950.9000244140625,9487.5498046875,,9608.650390625,26829.55078125,90.01000213623047,30315.150390625,12.119999885559082,28.780000686645508,88.37999725341797,27376.0,58031.1015625,150.3300018310547
2025-10-31,22045.94921875,1538.3499755859375,56208.5,35712.3515625,36275.94921875,174.10000610351562,25722.099609375,22175.400390625,69824.75,33206.3515625,94.6500015258789,10612.150390625,23710.400390625,8184.35009765625,12415.5498046875,947.5499877929688,9408.0498046875,,9566.150390625,26809.849609375,88.6946029663086,30204.94921875,12.119999885559082,28.559999465942383,89.16999816894531,27138.849609375,57776.3515625,148.88999938964844
2025-11-03,22216.099609375,1541.0,56153.69921875,35653.1015625,36445.1484375,175.3699951171875,25763.349609375,22442.599609375,70483.296875,33359.44921875,94.37000274658203,10652.7998046875,23810.69921875,8341.349609375,12446.0,968.6500244140625,9450.7998046875,,9592.7998046875,26841.80078125,89.22830200195312,30255.30078125,12.220000267028809,28.649999618530273,89.75,27306.150390625,58101.44921875,150.91000366210938
2025-11-04,22135.94921875,1532.550048828125,55815.6015625,35274.55078125,36278.3984375,174.27000427246094,25597.650390625,22334.44921875,70168.796875,33188.30078125,93.12999725341797,10499.0498046875,23675.44921875,8332.2998046875,12384.2998046875,961.0999755859375,9363.7001953125,,9551.4501953125,26610.05078125,89.03489685058594,30251.80078125,12.140000343322754,28.440000534057617,88.33000183105469,27195.80078125,57827.05078125,149.94000244140625
2025-11-06,21923.099609375,1493.5999755859375,55711.75,35337.6015625,35839.5,171.9499969482422,25509.69921875,22250.55078125,69299.546875,33003.44921875,91.7699966430664,10281.900390625,23513.150390625,8280.400390625,12325.7998046875,946.5999755859375,9242.849609375,,9488.7998046875,26626.5,87.19339752197266,30102.849609375,12.140000343322754,28.309999465942383,86.62000274658203,27033.099609375,57554.25,149.8000030517578
2025-11-07,22026.400390625,1489.6500244140625,55437.19921875,35117.6484375,35790.30078125,171.60000610351562,25492.30078125,22169.80078125,69366.1484375,33028.69921875,92.05000305175781,10426.7998046875,23521.5,8352.150390625,12253.2001953125,946.4000244140625,9278.650390625,,9393.599609375,26779.55078125,86.45659637451172,30089.30078125,12.15999984741211,28.3700008392334,87.4000015258789,27238.75,57876.80078125,149.7899932861328
2025-11-10,22126.599609375,1474.1500244140625,55334.44921875,35688.25,35921.6015625,171.57000732421875,25574.349609375,22379.849609375,69629.203125,33150.3515625,92.3499984741211,10484.5,23596.900390625,8340.7001953125,12224.25,944.1500244140625,9295.7998046875,,9421.150390625,26859.849609375,86.66339874267578,30207.400390625,12.170000076293945,28.440000534057617,88.5,27305.05078125,57937.55078125,148.94000244140625
2025-11-11,22224.400390625,1473.050048828125,55523.05078125,36116.8984375,36069.8515625,171.33999633789062,25694.94921875,22369.599609375,69725.1015625,33273.6484375,92.81999969482422,10559.099609375,23682.650390625,8307.9501953125,12320.099609375,942.5999755859375,9349.9501953125,,9494.5,27148.25,86.89550018310547,30250.0,12.229999542236328,28.469999313354492,90.80999755859375,27279.30078125,58138.1484375,149.3800048828125
2025-11-12,22394.44921875,1487.449951171875,55529.19921875,36855.3984375,36287.8984375,172.6300048828125,25875.80078125,22593.400390625,69807.953125,33499.94921875,93.02999877929688,10542.5498046875,23836.900390625,8359.75,12389.5,937.9500122070312,9363.5,,9559.650390625,27485.150390625,87.48149871826172,30285.099609375,12.359999656677246,28.579999923706055,90.55999755859375,27337.349609375,58274.6484375,150.5
2025-11-13,22322.44921875,1479.199951171875,55243.5,36679.5,36187.8515625,171.72999572753906,25879.150390625,22686.80078125,69851.6484375,33512.8984375,92.55999755859375,10588.599609375,23816.0,8303.0498046875,12357.150390625,941.9000244140625,9364.650390625,,9600.2998046875,27382.80078125,87.63670349121094,30302.55078125,12.329999923706055,28.6299991607666,89.7699966430664,27396.150390625,58381.94921875,150.66000366210938
2025-11-14,22331.25,1479.699951171875,55560.80078125,36301.25,36261.1015625,172.1699981689453,25910.05078125,22821.05078125,69786.8515625,33536.25,93.4000015258789,10494.75,23836.349609375,8399.900390625,12389.099609375,941.1500244140625,9337.849609375,,9619.0,27239.80078125,88.17880249023438,30172.0,12.369999885559082,28.600000381469727,90.9800033569336,27491.849609375,58517.55078125,150.94000244140625
2025-11-17,22482.400390625,1485.6500244140625,55677.1484375,36375.19921875,36441.8515625,173.44000244140625,26013.44921875,22867.599609375,70154.1015625,33717.55078125,93.5999984741211,10495.849609375,23954.55078125,8491.650390625,12478.25,945.3499755859375,9357.0498046875,,9651.099609375,27472.650390625,88.35459899902344,30350.5,12.420000076293945,28.90999984741211,91.06999969482422,27646.19921875,58962.69921875,151.72000122070312
2025-11-18,22342.650390625,1482.25,55363.44921875,35975.19921875,36223.75,171.19000244140625,25910.05078125,22713.650390625,69643.5,33588.3984375,93.08999633789062,10383.7001953125,23824.650390625,8477.75,12431.25,927.2999877929688,9285.0498046875,,9620.0,27368.25,88.41110229492188,30174.0,12.350000381469727,28.829999923706055,90.4000015258789,27546.75,58899.25,150.92999267578125
2025-11-19,22414.650390625,1478.300048828125,55380.80078125,37044.6484375,36132.30078125,170.6300048828125,26052.650390625,22727.650390625,69635.8515625,33868.3515625,93.05999755859375,10384.150390625,23906.30078125,8576.400390625,12481.099609375,924.0499877929688,9250.099609375,,9637.400390625,27434.44921875,88.38939666748047,30206.900390625,12.300000190734863,28.979999542236328,90.33999633789062,27643.69921875,59216.05078125,151.22000122070312
2025-11-20,22406.75,1455.550048828125,55426.69921875,37043.30078125,36232.69921875,170.72999572753906,26192.150390625,22687.55078125,69567.75,34033.19921875,93.2300033569336,10386.0498046875,23975.44921875,8500.349609375,12499.2998046875,922.7999877929688,9275.7998046875,,9692.2998046875,27554.0,88.90360260009766,30247.75,12.359999656677246,29.010000228881836,91.0999984741211,27861.349609375,59347.69921875,151.17999267578125
2025-11-21,22151.150390625,1444.199951171875,55504.69921875,36885.3515625,35852.3984375,168.14999389648438,26068.150390625,22580.94921875,68669.1484375,33809.30078125,92.5999984741211,10142.5498046875,23790.25,8378.7001953125,12500.25,905.5999755859375,9172.0,,9661.4501953125,27537.849609375,88.88939666748047,30063.650390625,12.270000457763672,28.809999465942383,89.13999938964844,27566.150390625,58867.69921875,150.47999572753906
2025-11-24,22079.400390625,1436.5,55138.1484375,37037.94921875,35427.8515625,167.3800048828125,25959.5,22492.44921875,67997.453125,33732.1015625,91.47000122070312,10017.900390625,23674.55078125,8365.75,12422.2001953125,887.0,9067.650390625,,9589.2998046875,27442.19921875,88.07820129394531,29915.099609375,12.1899995803833,28.809999465942383,86.94999694824219,27498.650390625,58835.3515625,149.7899932861328
2025-11-25,22136.44921875,1424.949951171875,55052.1015625,36826.8984375,35350.3515625,167.69000244140625,25884.80078125,22590.94921875,68172.453125,33611.1484375,91.47000122070312,10073.400390625,23655.05078125,8486.5,12405.0,901.3499755859375,9081.650390625,,9589.5498046875,27378.69921875,88.21099853515625,29923.69921875,12.140000343322754,28.700000762939453,87.05999755859375,27409.400390625,58820.30078125,150.7100067138672
