Date,^NSMIDCP,^CNXAUTO,^NSEBANK,^CNXIT,^CNXMEDIA,CPSEETF.NS,^CNXREALTY,^CRSLDX,MOCAPITAL.NS,^CNXCONSUM,^CNXPHARMA,^CNXCMDT,^CNXMNC,^CNXPSUBANK,^CNXINFRA,^CNXENERGY,^NSEI,HDFCSML250.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXMETAL,^CNXFMCG
2025-09-24,68808.203125,27007.599609375,55121.5,34994.30078125,1603.5,93.31999969482422,890.5999755859375,23178.25,,12318.25,22180.69921875,9034.9501953125,30287.400390625,7431.9501953125,9148.650390625,35506.69921875,25056.900390625,172.63999938964844,11.420000076293945,26388.44921875,148.41000366210938,27.329999923706055,88.68000030517578,90.8478012084961,21523.349609375,32533.05078125,10060.099609375,55378.94921875
2025-09-25,68293.6484375,26758.5,54976.19921875,34548.30078125,1592.8499755859375,92.86000061035156,875.9000244140625,23022.400390625,,12243.2998046875,21977.69921875,9007.9501953125,30196.5,7393.35009765625,9078.5498046875,35255.55078125,24890.849609375,171.94000244140625,11.359999656677246,26247.400390625,146.9600067138672,27.209999084472656,89.25,89.9977035522461,21381.5,32311.599609375,10082.5498046875,55108.0
2025-09-26,67144.953125,26484.55078125,54389.3515625,33702.0,1575.449951171875,91.76000213623047,867.1500244140625,22713.150390625,,12080.150390625,21507.19921875,8890.349609375,29822.099609375,7261.4501953125,9039.900390625,34830.0,24654.69921875,168.38999938964844,11.279999732971191,25985.25,144.27000427246094,26.989999771118164,87.31999969482422,87.93710327148438,20967.75,31884.69921875,9888.25,54847.55078125
2025-09-29,67835.1015625,26436.55078125,54461.0,33693.1015625,1562.0999755859375,92.16000366210938,874.75,22739.099609375,,12108.349609375,21475.30078125,8951.5,29793.650390625,7390.75,9051.849609375,35069.1484375,24634.900390625,168.17999267578125,11.449999809265137,26007.0,144.07000732421875,26.8700008392334,86.58000183105469,88.1520004272461,21020.0,31891.150390625,9923.099609375,54945.80078125
2025-09-30,67845.1484375,26542.349609375,54635.8515625,33655.1015625,1542.949951171875,92.3499984741211,867.5999755859375,22734.099609375,,12063.25,21454.25,8985.900390625,29829.94921875,7526.75,9007.2001953125,34999.6484375,24611.099609375,167.7899932861328,11.420000076293945,26022.099609375,144.07000732421875,26.84000015258789,86.2300033569336,87.7603988647461,21038.69921875,31851.400390625,10038.150390625,54710.69921875
2025-10-01,68087.296875,26768.650390625,55347.94921875,33905.19921875,1604.25,92.73999786376953,877.1500244140625,22928.30078125,,12131.7998046875,21733.5,9026.599609375,29872.75,7499.2001953125,9023.0498046875,35180.3515625,24836.30078125,169.88999938964844,11.470000267028809,26382.19921875,145.3300018310547,27.420000076293945,87.69000244140625,88.27040100097656,21220.44921875,32166.5,10092.9501953125,55105.3515625
2025-10-03,68355.8984375,26753.099609375,55589.25,33949.75,1604.9000244140625,93.69000244140625,876.0999755859375,23027.69921875,,12144.0,21756.349609375,9080.9501953125,29985.05078125,7583.2998046875,9072.849609375,35375.8984375,24894.25,171.55999755859375,11.550000190734863,26426.75,145.27999877929688,27.579999923706055,89.4000015258789,88.82369995117188,21400.30078125,32244.44921875,10277.099609375,55170.6015625
2025-10-06,68590.25,26857.19921875,56104.8515625,34722.55078125,1590.4000244140625,93.4000015258789,882.0999755859375,23169.650390625,,12210.2998046875,21779.849609375,9094.7998046875,30008.05078125,7615.14990234375,9115.849609375,35369.44921875,25077.650390625,171.3300018310547,11.619999885559082,26712.05078125,147.1300048828125,27.899999618530273,89.51000213623047,88.55719757080078,21551.05078125,32615.599609375,10185.5,55057.6484375
2025-10-07,68671.203125,26933.55078125,56239.3515625,34709.44921875,1583.0999755859375,93.73999786376953,891.7000122070312,23209.5,,12225.900390625,21875.30078125,9098.0498046875,29964.30078125,7583.75,9149.5,35470.0,25108.30078125,171.4499969482422,11.65999984741211,26777.30078125,147.82000732421875,27.8799991607666,88.83000183105469,88.63860321044922,21635.900390625,32685.05078125,10156.650390625,54763.8515625
2025-10-08,68139.953125,26522.400390625,56018.25,35232.25,1555.949951171875,92.44000244140625,875.4000244140625,23109.349609375,,12183.849609375,21707.349609375,9027.5,29828.75,7523.4501953125,9091.5498046875,35085.75,25046.150390625,170.3300018310547,11.569999694824219,26656.400390625,146.3800048828125,27.81999969482422,87.54000091552734,87.87999725341797,21477.849609375,32703.650390625,10136.5498046875,54489.6484375
2025-10-09,68520.25,26587.0,56192.05078125,35628.5,1557.550048828125,92.80999755859375,881.9000244140625,23241.75,,12227.4501953125,21936.19921875,9128.900390625,29897.099609375,7569.2998046875,9152.5498046875,35244.1484375,25181.80078125,171.4499969482422,11.630000114440918,26724.30078125,148.5800018310547,27.93000030517578,89.08999633789062,88.44349670410156,21655.900390625,32847.94921875,10356.2001953125,54707.44921875
2025-10-10,68687.25,26721.19921875,56609.75,35609.05078125,1561.699951171875,93.58999633789062,896.6500244140625,23337.55078125,,12285.150390625,22218.25,9131.25,29990.0,7695.7998046875,9182.7998046875,35393.94921875,25285.349609375,172.47000122070312,11.640000343322754,26842.25,149.5800018310547,28.170000076293945,88.94000244140625,88.67620086669922,21743.94921875,32975.25,10261.5498046875,54966.44921875
2025-10-13,68569.6484375,26698.150390625,56625.0,35330.80078125,1563.3499755859375,93.02999877929688,896.7999877929688,23294.80078125,,12264.849609375,22205.099609375,9116.599609375,29779.0,7713.9501953125,9174.5,35288.0,25227.349609375,171.58999633789062,11.59000015258789,26885.25,149.67999267578125,28.280000686645508,87.95999908447266,88.018798828125,21746.75,32973.1015625,10217.4501953125,54473.8515625
2025-10-14,68207.8515625,26640.55078125,56496.44921875,35214.8515625,1547.25,92.38999938964844,888.3499755859375,23184.05078125,,12228.4501953125,22039.25,9050.650390625,29663.400390625,7596.5,9134.5,35067.69921875,25145.5,169.67999267578125,11.510000228881836,26828.30078125,149.74000549316406,28.09000015258789,87.47000122070312,87.03849792480469,21595.94921875,32886.5,10116.7998046875,54213.75
2025-10-15,69113.546875,26708.650390625,56799.8984375,35401.80078125,1539.25,93.55000305175781,915.4000244140625,23377.349609375,,12349.25,22057.30078125,9142.7001953125,29887.19921875,7723.10009765625,9227.099609375,35321.6484375,25323.55078125,171.8300018310547,11.59000015258789,27071.80078125,149.63999938964844,28.209999084472656,88.6500015258789,88.30979919433594,21796.5,33107.3984375,10218.0,54748.69921875
2025-10-16,69453.203125,27048.75,57422.55078125,35531.05078125,1543.699951171875,93.91000366210938,932.7999877929688,23563.80078125,,12483.349609375,22103.19921875,9211.349609375,30169.0,7688.75,9305.349609375,35468.80078125,25585.30078125,172.52000427246094,11.630000114440918,27381.19921875,149.6199951171875,28.549999237060547,88.98999786376953,89.2970962524414,21900.900390625,33383.3984375,10287.25,55853.8984375
2025-10-17,69356.046875,27228.599609375,57713.3515625,34950.69921875,1519.5999755859375,93.7699966430664,933.75,23598.05078125,,12620.7998046875,22253.75,9194.2998046875,30205.0,7638.75,9338.5498046875,35395.69921875,25709.849609375,171.52000427246094,11.619999885559082,27538.599609375,151.32000732421875,28.6299991607666,89.18000030517578,89.0708999633789,21782.80078125,33462.1484375,10199.2998046875,56616.3984375
2025-10-20,69450.3515625,27185.44921875,58033.19921875,35292.6015625,1532.8499755859375,94.0,938.2000122070312,23716.099609375,,12639.0498046875,22439.900390625,9238.650390625,30180.80078125,7857.85009765625,9461.75,35563.94921875,25843.150390625,172.58999633789062,11.789999961853027,27505.5,152.4199981689453,28.850000381469727,89.3499984741211,89.73880004882812,21924.849609375,33535.30078125,10191.849609375,56597.1484375
2025-10-21,69519.6484375,27229.849609375,58007.19921875,35299.75,1541.5,94.08999633789062,937.4000244140625,23759.19921875,,12633.900390625,22515.69921875,9252.4501953125,30258.349609375,7853.2998046875,9465.7998046875,35644.1484375,25868.599609375,173.6699981689453,11.800000190734863,27536.849609375,152.47999572753906,28.93000030517578,90.16000366210938,89.73880004882812,21972.05078125,33562.69921875,10232.75,56609.1484375
2025-10-23,69434.3515625,27218.75,58078.05078125,36078.6484375,1546.3499755859375,94.4800033569336,939.2000122070312,23755.900390625,,12567.099609375,22481.25,9216.0498046875,30255.900390625,7875.35009765625,9413.849609375,35619.1484375,25891.400390625,173.75999450683594,11.75,27556.650390625,152.3300018310547,29.079999923706055,89.54000091552734,89.37010192871094,21940.05078125,33654.6484375,10241.849609375,56772.44921875
2025-10-24,69355.8984375,27108.69921875,57699.6015625,35986.3515625,1540.0999755859375,94.4800033569336,940.9000244140625,23686.599609375,,12520.25,22357.349609375,9227.0498046875,30172.25,7817.39990234375,9396.9501953125,35626.8984375,25795.150390625,173.75999450683594,11.75,27395.30078125,152.3300018310547,29.079999923706055,89.54000091552734,89.37010192871094,21890.900390625,33490.3515625,10347.4501953125,56348.1015625
2025-10-27,69612.203125,27263.650390625,58114.25,36129.1015625,1536.1500244140625,94.55000305175781,954.6500244140625,23840.900390625,,12601.650390625,22310.400390625,9325.5498046875,30293.150390625,7990.64990234375,9531.2001953125,35780.0,25966.05078125,174.67999267578125,11.920000076293945,27519.0,151.11000061035156,28.860000610351562,89.27999877929688,89.59500122070312,22064.650390625,33680.69921875,10467.150390625,56428.94921875
2025-10-28,69258.25,27148.349609375,58214.1015625,35860.3984375,1538.449951171875,93.81999969482422,944.5999755859375,23812.55078125,,12550.099609375,22250.900390625,9338.2998046875,30143.44921875,8087.64990234375,9545.5,35658.1484375,25936.19921875,174.33999633789062,11.869999885559082,27453.94921875,150.8699951171875,28.899999618530273,88.72000122070312,89.34040069580078,22063.0,33604.25,10596.2001953125,56110.05078125
2025-10-29,70238.453125,26948.900390625,58385.25,36090.1015625,1563.5,94.7699966430664,950.5,23952.400390625,,12576.599609375,22430.69921875,9499.849609375,30309.19921875,8089.4501953125,9661.849609375,36347.94921875,26053.900390625,175.0800018310547,12.130000114440918,27587.650390625,151.5500030517578,28.90999984741211,88.5999984741211,89.87409973144531,22190.5,33792.8515625,10777.5,56615.3515625
2025-10-30,70082.546875,26829.55078125,58031.1015625,35906.3984375,1558.949951171875,94.83000183105469,950.9000244140625,23841.30078125,,12501.0,22298.19921875,9487.5498046875,30315.150390625,8058.75,9608.650390625,36392.6015625,25877.849609375,174.92999267578125,12.119999885559082,27376.0,150.3300018310547,28.780000686645508,88.37999725341797,90.01000213623047,22154.44921875,33509.6484375,10729.2001953125,56343.5
2025-10-31,69824.75,26809.849609375,57776.3515625,35712.3515625,1538.3499755859375,94.6500015258789,947.5499877929688,23710.400390625,,12415.5498046875,22175.400390625,9408.0498046875,30204.94921875,8184.35009765625,9566.150390625,36275.94921875,25722.099609375,174.10000610351562,12.119999885559082,27138.849609375,148.88999938964844,28.559999465942383,89.16999816894531,88.6946029663086,22045.94921875,33206.3515625,10612.150390625,56208.5
2025-11-03,70483.296875,26841.80078125,58101.44921875,35653.1015625,1541.0,94.37000274658203,968.6500244140625,23810.69921875,,12446.0,22442.599609375,9450.7998046875,30255.30078125,8341.349609375,9592.7998046875,36445.1484375,25763.349609375,175.3699951171875,12.220000267028809,27306.150390625,150.91000366210938,28.649999618530273,89.75,89.22830200195312,22216.099609375,33359.44921875,10652.7998046875,56153.69921875
2025-11-04,70168.796875,26610.05078125,57827.05078125,35274.55078125,1532.550048828125,93.12999725341797,961.0999755859375,23675.44921875,,12384.2998046875,22334.44921875,9363.7001953125,30251.80078125,8332.2998046875,9551.4501953125,36278.3984375,25597.650390625,174.27000427246094,12.140000343322754,27195.80078125,149.94000244140625,28.440000534057617,88.33000183105469,89.03489685058594,22135.94921875,33188.30078125,10499.0498046875,55815.6015625
2025-11-06,69299.546875,26626.5,57554.25,35337.6015625,1493.5999755859375,91.7699966430664,946.5999755859375,23513.150390625,,12325.7998046875,22250.55078125,9242.849609375,30102.849609375,8280.400390625,9488.7998046875,35839.5,25509.69921875,171.9499969482422,12.140000343322754,27033.099609375,149.8000030517578,28.309999465942383,86.62000274658203,87.19339752197266,21923.099609375,33003.44921875,10281.900390625,55711.75
2025-11-07,69366.1484375,26779.55078125,57876.80078125,35117.6484375,1489.6500244140625,92.05000305175781,946.4000244140625,23521.5,,12253.2001953125,22169.80078125,9278.650390625,30089.30078125,8352.150390625,9393.599609375,35790.30078125,25492.30078125,171.60000610351562,12.15999984741211,27238.75,149.7899932861328,28.3700008392334,87.4000015258789,86.45659637451172,22026.400390625,33028.69921875,10426.7998046875,55437.19921875
2025-11-10,69629.203125,26859.849609375,57937.55078125,35688.25,1474.1500244140625,92.3499984741211,944.1500244140625,23596.900390625,,12224.25,22379.849609375,9295.7998046875,30207.400390625,8340.7001953125,9421.150390625,35921.6015625,25574.349609375,171.57000732421875,12.170000076293945,27305.05078125,148.94000244140625,28.440000534057617,88.5,86.66339874267578,22126.599609375,33150.3515625,10484.5,55334.44921875
2025-11-11,69725.1015625,27148.25,58138.1484375,36116.8984375,1473.050048828125,92.81999969482422,942.5999755859375,23682.650390625,,12320.099609375,22369.599609375,9349.9501953125,30250.0,8307.9501953125,9494.5,36069.8515625,25694.94921875,171.33999633789062,12.229999542236328,27279.30078125,149.3800048828125,28.469999313354492,90.80999755859375,86.89550018310547,22224.400390625,33273.6484375,10559.099609375,55523.05078125
2025-11-12,69807.953125,27485.150390625,58274.6484375,36855.3984375,1487.449951171875,93.02999877929688,937.9500122070312,23836.900390625,,12389.5,22593.400390625,9363.5,30285.099609375,8359.75,9559.650390625,36287.8984375,25875.80078125,172.6300048828125,12.359999656677246,27337.349609375,150.5,28.579999923706055,90.55999755859375,87.48149871826172,22394.44921875,33499.94921875,10542.5498046875,55529.19921875
2025-11-13,69851.6484375,27382.80078125,58381.94921875,36679.5,1479.199951171875,92.55999755859375,941.9000244140625,23816.0,,12357.150390625,22686.80078125,9364.650390625,30302.55078125,8303.0498046875,9600.2998046875,36187.8515625,25879.150390625,171.72999572753906,12.329999923706055,27396.150390625,150.66000366210938,28.6299991607666,89.7699966430664,87.63670349121094,22322.44921875,33512.8984375,10588.599609375,55243.5
2025-11-14,69786.8515625,27239.80078125,58517.55078125,36301.25,1479.699951171875,93.4000015258789,941.1500244140625,23836.349609375,,12389.099609375,22821.05078125,9337.849609375,30172.0,8399.900390625,9619.0,36261.1015625,25910.05078125,172.1699981689453,12.369999885559082,27491.849609375,150.94000244140625,28.600000381469727,90.9800033569336,88.17880249023438,22331.25,33536.25,10494.75,55560.80078125
2025-11-17,70154.1015625,27472.650390625,58962.69921875,36375.19921875,1485.6500244140625,93.5999984741211,945.3499755859375,23954.55078125,,12478.25,22867.599609375,9357.0498046875,30350.5,8491.650390625,9651.099609375,36441.8515625,26013.44921875,173.44000244140625,12.420000076293945,27646.19921875,151.72000122070312,28.90999984741211,91.06999969482422,88.35459899902344,22482.400390625,33717.55078125,10495.849609375,55677.1484375
2025-11-18,69643.5,27368.25,58899.25,35975.19921875,1482.25,93.08999633789062,927.2999877929688,23824.650390625,,12431.25,22713.650390625,9285.0498046875,30174.0,8477.75,9620.0,36223.75,25910.05078125,171.19000244140625,12.350000381469727,27546.75,150.92999267578125,28.829999923706055,90.4000015258789,88.41110229492188,22342.650390625,33588.3984375,10383.7001953125,55363.44921875
2025-11-19,69635.8515625,27434.44921875,59216.05078125,37044.6484375,1478.300048828125,93.05999755859375,924.0499877929688,23906.30078125,,12481.099609375,22727.650390625,9250.099609375,30206.900390625,8576.400390625,9637.400390625,36132.30078125,26052.650390625,170.6300048828125,12.300000190734863,27643.69921875,151.22000122070312,28.979999542236328,90.33999633789062,88.38939666748047,22414.650390625,33868.3515625,10384.150390625,55380.80078125
2025-11-20,69567.75,27554.0,59347.69921875,37043.30078125,1455.550048828125,93.2300033569336,922.7999877929688,23975.44921875,,12499.2998046875,22687.55078125,9275.7998046875,30247.75,8500.349609375,9692.2998046875,36232.69921875,26192.150390625,170.72999572753906,12.359999656677246,27861.349609375,151.17999267578125,29.010000228881836,91.0999984741211,88.90360260009766,22406.75,34033.19921875,10386.0498046875,55426.69921875
