Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXCMDT,MODEFENCE.NS,^CNXAUTO,^CNXPSUBANK,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^NSEBANK,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXFMCG,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXMNC,^NSEI,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCONSUM,OILIETF.NS,^CNXSERVICE,^CNXIT
2025-11-26,69189.3984375,23955.19921875,,92.33999633789062,27799.5,169.69000244140625,9243.849609375,88.13999938964844,27696.400390625,8551.9501953125,10280.7001953125,89.39849853515625,9698.25,59528.05078125,,911.4500122070312,22862.349609375,55442.6015625,35964.80078125,22419.099609375,30310.75,26205.30078125,29.139999389648438,1448.050048828125,12497.900390625,12.350000381469727,34017.3515625,37364.6015625
2025-11-27,69069.796875,23947.75,,91.97000122070312,27946.19921875,169.10000610351562,9218.5498046875,87.87000274658203,27603.650390625,8502.099609375,10273.75,89.64119720458984,9682.0,59737.30078125,,904.9000244140625,22863.0,55470.55078125,35756.1484375,22420.099609375,30338.55078125,26215.55078125,29.309999465942383,1460.199951171875,12450.349609375,12.270000457763672,34101.05078125,37446.30078125
2025-11-28,69137.453125,23933.19921875,,91.55999755859375,27890.25,168.72000122070312,9210.7001953125,88.0,27774.599609375,8514.400390625,10293.0498046875,89.78479766845703,9653.900390625,59752.69921875,,903.1500244140625,22998.30078125,55595.80078125,35548.30078125,22395.400390625,30392.44921875,26202.94921875,29.290000915527344,1468.25,12472.150390625,12.1899995803833,34003.55078125,37405.5
2025-12-01,69220.6015625,23922.44921875,,91.95999908447266,27814.5,169.0800018310547,9227.5,87.98999786376953,27993.0,8535.7001953125,10353.2001953125,89.66999816894531,9630.75,59681.3515625,,893.9000244140625,22887.75,55500.5,35539.25,22372.30078125,30502.099609375,26175.75,29.260000228881836,1464.800048828125,12462.4501953125,12.199999809265137,33929.8984375,37549.75
2025-12-02,69154.453125,23822.25,,91.54000091552734,27565.25,168.1699981689453,9197.7001953125,87.33999633789062,27979.5,8514.900390625,10315.849609375,88.81079864501953,9587.9501953125,59273.80078125,,892.0499877929688,22905.0,55390.94921875,35459.3984375,22327.849609375,30601.599609375,26032.19921875,29.010000228881836,1458.9000244140625,12459.9501953125,12.140000343322754,33730.5,37541.25
2025-12-03,68400.8515625,23716.30078125,,90.70999908447266,27629.599609375,167.61000061035156,9136.599609375,85.79000091552734,27643.80078125,8253.2001953125,10265.2001953125,88.08090209960938,9509.5,59348.25,,885.3499755859375,22907.849609375,54949.1015625,35105.0,22130.150390625,30338.55078125,25986.0,29.139999389648438,1462.550048828125,12325.2001953125,12.0600004196167,33777.3515625,37825.25
2025-12-04,68560.796875,23741.099609375,,90.94999694824219,27611.44921875,167.25,9136.7001953125,86.23999786376953,27732.69921875,8256.7001953125,10271.4501953125,87.12239837646484,9501.2001953125,59288.69921875,,890.0999755859375,22958.94921875,55209.30078125,34986.1015625,22120.75,30260.75,26033.75,29.25,1441.4000244140625,12349.650390625,12.0600004196167,33846.19921875,38360.25
2025-12-05,68709.8515625,23835.25,,90.95999908447266,27881.900390625,166.39999389648438,9162.7001953125,85.70999908447266,27939.099609375,8381.75,10340.349609375,86.83219909667969,9540.650390625,59777.19921875,,893.1500244140625,22947.150390625,55202.8515625,34971.80078125,22207.900390625,30196.30078125,26186.44921875,29.290000915527344,1434.550048828125,12376.150390625,12.069999694824219,34093.30078125,38703.6484375
2025-12-08,67302.5,23526.19921875,,89.30000305175781,27687.150390625,162.52000427246094,9042.150390625,82.54000091552734,27596.80078125,8146.10009765625,10141.7998046875,83.87629699707031,9427.150390625,59238.55078125,,861.6500244140625,22640.69921875,54540.5,34447.8515625,21830.0,29722.150390625,25960.55078125,29.139999389648438,1395.3499755859375,12170.5,11.979999542236328,33801.8984375,38590.69921875
2025-12-09,67704.453125,23516.25,,89.5999984741211,27549.75,164.07000732421875,9032.900390625,83.26000213623047,27399.25,8251.2998046875,10112.650390625,84.51789855957031,9430.849609375,59222.3515625,,869.8499755859375,22522.849609375,54521.19921875,34666.80078125,21911.0,29793.650390625,25839.650390625,28.989999771118164,1405.050048828125,12158.2998046875,11.960000038146973,33671.75,38130.6015625
2025-12-10,67572.3984375,23408.80078125,,89.69000244140625,27404.30078125,162.77999877929688,9053.400390625,82.55999755859375,27358.25,8193.5498046875,10159.0,83.2531967163086,9405.650390625,58960.3984375,,866.7000122070312,22561.5,54506.0,34635.25,21707.900390625,29749.30078125,25758.0,28.899999618530273,1411.800048828125,12075.099609375,11.970000267028809,33441.1484375,37789.8984375
2025-12-11,67939.5,23550.849609375,,89.44000244140625,27561.900390625,163.92999267578125,9116.0,82.97000122070312,27661.0,8235.349609375,10266.849609375,83.6509017944336,9440.25,59209.8515625,,873.2000122070312,22783.44921875,54619.6484375,34751.94921875,21893.25,29916.05078125,25898.55078125,29.1200008392334,1410.550048828125,12139.75,11.970000267028809,33620.44921875,38097.0
2025-12-12,68509.703125,23726.19921875,,89.58000183105469,27672.599609375,165.27999877929688,9263.75,83.0999984741211,27820.849609375,8247.7998046875,10536.4501953125,84.75379943847656,9551.5498046875,59389.94921875,,886.5499877929688,22808.69921875,54490.80078125,35039.8515625,22152.099609375,30163.5,26046.94921875,29.290000915527344,1409.8499755859375,12211.900390625,12.09000015258789,33803.75,38274.75
2025-12-15,68622.453125,23725.19921875,,89.4800033569336,27603.150390625,165.91000366210938,9277.400390625,83.0,27568.099609375,8285.75,10553.150390625,84.7322006225586,9549.349609375,59461.80078125,,886.1500244140625,22719.400390625,54868.3984375,35028.1484375,22136.80078125,30271.400390625,26027.30078125,29.270000457763672,1435.1500244140625,12205.0498046875,12.109999656677246,33757.8984375,38386.30078125
2025-12-16,68337.203125,23570.150390625,,88.86000061035156,27385.55078125,164.39999389648438,9195.849609375,81.8499984741211,27542.19921875,8212.0,10464.349609375,84.08100128173828,9508.900390625,59034.6015625,,874.75,22591.5,54863.44921875,34769.25,21966.150390625,30293.94921875,25860.099609375,28.950000762939453,1435.5999755859375,12192.9501953125,12.0,33521.1484375,38062.5
2025-12-17,68076.8515625,23496.05078125,,88.7300033569336,27251.94921875,163.25999450683594,9196.099609375,81.04000091552734,27489.25,8318.2998046875,10490.150390625,83.1968002319336,9495.5498046875,58926.75,,867.4000244140625,22612.150390625,54603.3984375,34737.0,21846.25,30159.55078125,25818.55078125,28.770000457763672,1411.050048828125,12136.849609375,12.029999732971191,33436.5,38172.05078125
2025-12-18,67830.25,23491.5,,88.2699966430664,27267.099609375,162.9499969482422,9168.849609375,80.87999725341797,27321.900390625,8325.4501953125,10516.150390625,83.65480041503906,9463.2001953125,58912.8515625,,870.3499755859375,22557.599609375,54546.44921875,34464.30078125,21892.75,29989.94921875,25815.55078125,28.790000915527344,1393.199951171875,12103.5,11.989999771118164,33506.8984375,38633.3515625
2025-12-19,68378.6484375,23677.55078125,,89.3467025756836,27378.599609375,162.9499969482422,9221.900390625,82.51090240478516,27657.25,8357.2998046875,10521.099609375,84.7261962890625,9557.2001953125,59069.19921875,,884.9000244140625,22751.25,54781.3515625,34796.3984375,22146.150390625,30185.900390625,25966.400390625,28.790000915527344,1394.4000244140625,12191.25,11.989999771118164,33662.75,38691.6015625
2025-12-22,68842.75,23867.650390625,,89.95999908447266,27479.849609375,167.05999755859375,9287.2998046875,85.0199966430664,27885.30078125,8376.4501953125,10669.0,85.51069641113281,9630.900390625,59304.0,,885.1500244140625,22927.900390625,55062.6484375,35025.44921875,22328.94921875,30398.599609375,26172.400390625,28.979999542236328,1402.449951171875,12283.0,12.1899995803833,33967.05078125,39488.0
2025-12-23,69096.296875,23895.150390625,,91.16000366210938,27584.55078125,167.35000610351562,9340.0,85.22000122070312,27892.05078125,8347.599609375,10727.0498046875,85.89679718017578,9615.7001953125,59299.55078125,,883.6500244140625,22875.099609375,55348.6484375,35214.25,22353.5,30399.80078125,26177.150390625,28.979999542236328,1413.5999755859375,12282.7998046875,12.1899995803833,33945.94921875,39173.69921875
2025-12-24,68957.25,23850.25,,91.18000030517578,27565.5,167.25,9314.9501953125,85.54000091552734,27885.650390625,8309.5,10742.75,85.48809814453125,9587.4501953125,59183.6015625,,885.1500244140625,22757.400390625,55113.75,35095.1015625,22247.349609375,30353.150390625,26142.099609375,28.959999084472656,1419.75,12272.2998046875,12.109999656677246,33913.8515625,38974.80078125
2025-12-26,68961.046875,23780.25,,91.0999984741211,27430.75,167.07000732421875,9332.349609375,85.30999755859375,27739.849609375,8287.4501953125,10806.150390625,85.6592025756836,9564.4501953125,59011.3515625,,883.1500244140625,22684.650390625,55132.05078125,35058.80078125,22190.75,30367.30078125,26042.30078125,28.920000076293945,1410.949951171875,12231.5498046875,12.100000381469727,33720.8515625,38572.30078125
2025-12-29,68638.75,23682.099609375,,90.2699966430664,27363.5,166.1699981689453,9318.75,84.8499984741211,27592.5,8291.4501953125,10789.099609375,85.50260162353516,9518.5498046875,58932.3515625,,877.2000122070312,22578.30078125,55192.44921875,34868.75,22100.94921875,30319.44921875,25942.099609375,28.84000015258789,1424.050048828125,12183.400390625,12.079999923706055,33569.8515625,38282.69921875
2025-12-30,68667.75,23668.80078125,,90.31999969482422,27382.80078125,165.92999267578125,9364.2998046875,84.19000244140625,27889.650390625,8431.5,11007.650390625,84.76909637451172,9505.650390625,59171.25,,869.7999877929688,22540.05078125,55033.1484375,34813.8984375,22061.900390625,30341.55078125,25938.849609375,28.93000030517578,1423.4000244140625,12182.150390625,12.079999923706055,33512.8515625,37998.6015625
2025-12-31,69364.5,23871.55078125,,91.75,27613.30078125,167.7100067138672,9515.150390625,84.88999938964844,28189.599609375,8533.150390625,11167.650390625,85.60070037841797,9616.349609375,59581.8515625,,877.9500122070312,22723.650390625,55475.6484375,35325.6484375,22276.900390625,30568.099609375,26129.599609375,29.110000610351562,1444.699951171875,12289.4501953125,12.390000343322754,33656.3984375,37884.05078125
2026-01-01,69675.3984375,23871.55078125,,91.94000244140625,27613.30078125,167.52999877929688,9515.150390625,84.86000061035156,28189.599609375,8533.150390625,11167.650390625,85.7865982055664,9616.349609375,59711.55078125,,877.9500122070312,22723.650390625,55475.6484375,35325.6484375,22276.900390625,30568.099609375,26146.55078125,29.18000030517578,1444.699951171875,12289.4501953125,12.399999618530273,33656.3984375,38171.5
2026-01-02,70416.8984375,24099.0,,94.7300033569336,27899.150390625,168.85000610351562,9734.650390625,85.48999786376953,28803.650390625,8699.900390625,11421.849609375,86.15660095214844,9765.75,60150.94921875,,898.7999877929688,22790.900390625,53078.80078125,36275.6484375,22579.05078125,30875.150390625,26328.55078125,29.3700008392334,1462.9000244140625,12256.5,12.529999732971191,34044.94921875,38320.30078125
2026-01-05,70413.3984375,24058.44921875,,94.9000015258789,27851.44921875,169.3300018310547,9736.7998046875,87.2300033569336,28894.150390625,8739.7998046875,11490.7998046875,85.23719787597656,9726.650390625,60044.19921875,,917.4000244140625,22743.400390625,53441.1015625,36050.05078125,22555.44921875,30973.900390625,26250.30078125,29.350000381469727,1472.0,12283.2001953125,12.399999618530273,33818.6484375,37771.1484375
2026-01-06,70602.1015625,24010.5,,94.87000274658203,27945.099609375,168.8300018310547,9700.2001953125,86.94000244140625,28922.349609375,8790.9501953125,11524.0498046875,84.17479705810547,9611.599609375,60118.3984375,,914.3499755859375,23126.849609375,53561.94921875,35849.1484375,22510.599609375,31048.349609375,26178.69921875,29.299999237060547,1456.5999755859375,12274.650390625,12.210000038146973,33878.5,37977.3984375
2026-01-07,70690.6015625,24016.599609375,,94.44000244140625,27853.349609375,169.19000244140625,9669.7001953125,87.56999969482422,28692.400390625,8767.650390625,11524.0,83.80000305175781,9563.2001953125,59990.8515625,,909.7999877929688,23286.25,53493.80078125,35763.5,22606.5,31015.30078125,26140.75,29.31999969482422,1457.550048828125,12249.900390625,12.09000015258789,33860.55078125,38688.80078125
2026-01-08,69196.1015625,23680.099609375,,92.58999633789062,27672.599609375,166.22000122070312,9437.25,86.80000305175781,28414.94921875,8585.349609375,11132.0,82.45999908447266,9383.349609375,59686.5,,894.25,22962.55078125,53010.1484375,34729.6484375,22180.55078125,30517.150390625,25876.849609375,29.200000762939453,1437.4000244140625,12156.599609375,11.75,33624.0,37920.30078125
2026-01-09,68492.203125,23467.349609375,,92.51000213623047,27382.099609375,163.47000122070312,9367.099609375,86.69000244140625,28087.650390625,8601.0498046875,11094.7998046875,81.27999877929688,9303.2998046875,59251.55078125,,874.0,22761.0,52438.1484375,34409.30078125,21985.900390625,30322.400390625,25683.30078125,28.899999618530273,1425.300048828125,12027.7998046875,11.800000190734863,33310.8515625,38027.19921875
2026-01-12,68699.046875,23510.44921875,,93.1500015258789,27518.5,162.22000122070312,9491.150390625,86.86000061035156,28011.75,8657.2001953125,11315.75,81.30999755859375,9332.7998046875,59450.5,,863.2999877929688,22668.44921875,52745.5,34473.55078125,21948.849609375,30388.44921875,25790.25,29.0,1403.1500244140625,12080.9501953125,11.850000381469727,33419.8984375,37988.25
2026-01-13,68522.0,23480.650390625,,93.4000015258789,27586.0,163.0,9480.2001953125,85.8499984741211,27915.099609375,8725.0,11355.2001953125,80.5999984741211,9226.5498046875,59578.80078125,,857.9500122070312,22562.30078125,52577.1484375,34416.69921875,21918.69921875,30396.400390625,25732.30078125,28.989999771118164,1413.8499755859375,12042.5498046875,11.789999961853027,33539.75,38236.6015625
2026-01-14,68786.8984375,23475.849609375,,94.55000305175781,27501.400390625,163.97000122070312,9620.5,86.0199966430664,27721.849609375,8910.650390625,11661.400390625,80.81999969482422,9258.349609375,59580.1484375,,850.0499877929688,22505.400390625,52258.6484375,34622.25,21965.44921875,30475.400390625,25665.599609375,28.979999542236328,1415.449951171875,11989.5498046875,11.880000114440918,33410.69921875,37822.69921875
2026-01-16,68857.8984375,23485.30078125,,93.83999633789062,27523.150390625,163.33999633789062,9620.599609375,85.55000305175781,27596.25,9014.25,11600.0498046875,80.2300033569336,9252.400390625,60095.1484375,,853.0,22217.05078125,52142.5,34346.3515625,21975.099609375,30436.19921875,25694.349609375,29.110000610351562,1410.550048828125,11906.650390625,11.920000076293945,33573.0,39086.6484375
2026-01-19,68693.8984375,23373.75,,93.23999786376953,27518.94921875,161.4600067138672,9534.599609375,85.25,27632.44921875,8986.7001953125,11593.0498046875,80.41999816894531,9168.75,59891.3515625,,836.0,22136.25,52489.94921875,34116.80078125,21878.44921875,30556.19921875,25585.5,29.190000534057617,1384.5999755859375,11924.7998046875,11.720000267028809,33432.3515625,38902.5
2026-01-20,67110.8984375,22946.650390625,,91.72000122070312,27200.599609375,157.3300018310547,9341.75,82.86000061035156,26948.099609375,8868.849609375,11374.4501953125,77.62999725341797,9003.25,59404.19921875,,793.9000244140625,21714.30078125,51713.0,33360.0,21334.599609375,30024.44921875,25232.5,28.850000381469727,1360.4000244140625,11666.2998046875,11.569999694824219,33048.1484375,38101.05078125
2026-01-21,66864.453125,22835.150390625,,91.5199966430664,26963.5,155.82000732421875,9347.5,81.87999725341797,26871.25,8779.400390625,11438.9501953125,77.83999633789062,9015.5,58800.30078125,,788.2999877929688,21584.400390625,51402.5,33370.05078125,21118.44921875,29925.0,25157.5,28.600000381469727,1354.0,11662.0,11.569999694824219,32910.6484375,37992.30078125
2026-01-22,67592.796875,23008.75,,93.41000366210938,27149.94921875,157.33999633789062,9464.7001953125,84.08000183105469,27110.19921875,8984.7998046875,11573.7001953125,78.0999984741211,9079.650390625,59200.1015625,,782.5,21928.0,51978.3984375,33747.0,21376.0,30280.150390625,25289.900390625,28.790000915527344,1386.3499755859375,11692.150390625,11.600000381469727,33044.0,38301.75
2026-01-23,66260.546875,22706.19921875,,92.18000030517578,26821.349609375,154.1999969482422,9333.7001953125,82.5,26804.55078125,8781.0498046875,11477.7998046875,76.19999694824219,8926.0498046875,58473.1015625,,756.3499755859375,21722.25,51662.05078125,33098.30078125,21008.55078125,30018.400390625,25048.650390625,28.469999313354492,1351.550048828125,11532.7998046875,11.420000076293945,32707.94921875,38238.5
