Date,HDFCSML250.NS,^CNXMEDIA,^CNXMNC,^NSMIDCP,^NSEI,MOTOUR.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXREALTY,^CNXAUTO,NIFTYMIDCAP150.NS,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXCONSUM,^NSEBANK,OILIETF.NS,^CNXPHARMA,^CNXENERGY,^CNXFMCG,^CNXINFRA,^CNXIT,CPSEETF.NS,^CNXPSUBANK
2025-12-05,166.39999389648438,1434.550048828125,30196.30078125,68709.8515625,26186.44921875,86.83219909667969,,27881.900390625,34093.30078125,9162.7001953125,29.290000915527344,10340.349609375,893.1500244140625,27939.099609375,22207.900390625,23835.25,,85.70999908447266,12376.150390625,59777.19921875,12.069999694824219,22947.150390625,34971.80078125,55202.8515625,9540.650390625,38703.6484375,90.95999908447266,8381.75
2025-12-08,162.52000427246094,1395.3499755859375,29722.150390625,67302.5,25960.55078125,83.87629699707031,,27687.150390625,33801.8984375,9042.150390625,29.139999389648438,10141.7998046875,861.6500244140625,27596.80078125,21830.0,23526.19921875,,82.54000091552734,12170.5,59238.55078125,11.979999542236328,22640.69921875,34447.8515625,54540.5,9427.150390625,38590.69921875,89.30000305175781,8146.10009765625
2025-12-09,164.07000732421875,1405.050048828125,29793.650390625,67704.453125,25839.650390625,84.51789855957031,,27549.75,33671.75,9032.900390625,28.989999771118164,10112.650390625,869.8499755859375,27399.25,21911.0,23516.25,,83.26000213623047,12158.2998046875,59222.3515625,11.960000038146973,22522.849609375,34666.80078125,54521.19921875,9430.849609375,38130.6015625,89.5999984741211,8251.2998046875
2025-12-10,162.77999877929688,1411.800048828125,29749.30078125,67572.3984375,25758.0,83.2531967163086,,27404.30078125,33441.1484375,9053.400390625,28.899999618530273,10159.0,866.7000122070312,27358.25,21707.900390625,23408.80078125,,82.55999755859375,12075.099609375,58960.3984375,11.970000267028809,22561.5,34635.25,54506.0,9405.650390625,37789.8984375,89.69000244140625,8193.5498046875
2025-12-11,163.92999267578125,1410.550048828125,29916.05078125,67939.5,25898.55078125,83.6509017944336,,27561.900390625,33620.44921875,9116.0,29.1200008392334,10266.849609375,873.2000122070312,27661.0,21893.25,23550.849609375,,82.97000122070312,12139.75,59209.8515625,11.970000267028809,22783.44921875,34751.94921875,54619.6484375,9440.25,38097.0,89.44000244140625,8235.349609375
2025-12-12,165.27999877929688,1409.8499755859375,30163.5,68509.703125,26046.94921875,84.75379943847656,,27672.599609375,33803.75,9263.75,29.290000915527344,10536.4501953125,886.5499877929688,27820.849609375,22152.099609375,23726.19921875,,83.0999984741211,12211.900390625,59389.94921875,12.09000015258789,22808.69921875,35039.8515625,54490.80078125,9551.5498046875,38274.75,89.58000183105469,8247.7998046875
2025-12-15,165.91000366210938,1435.1500244140625,30271.400390625,68622.453125,26027.30078125,84.7322006225586,,27603.150390625,33757.8984375,9277.400390625,29.270000457763672,10553.150390625,886.1500244140625,27568.099609375,22136.80078125,23725.19921875,,83.0,12205.0498046875,59461.80078125,12.109999656677246,22719.400390625,35028.1484375,54868.3984375,9549.349609375,38386.30078125,89.4800033569336,8285.75
2025-12-16,164.39999389648438,1435.5999755859375,30293.94921875,68337.203125,25860.099609375,84.08100128173828,,27385.55078125,33521.1484375,9195.849609375,28.950000762939453,10464.349609375,874.75,27542.19921875,21966.150390625,23570.150390625,,81.8499984741211,12192.9501953125,59034.6015625,12.0,22591.5,34769.25,54863.44921875,9508.900390625,38062.5,88.86000061035156,8212.0
2025-12-17,163.25999450683594,1411.050048828125,30159.55078125,68076.8515625,25818.55078125,83.1968002319336,,27251.94921875,33436.5,9196.099609375,28.770000457763672,10490.150390625,867.4000244140625,27489.25,21846.25,23496.05078125,,81.04000091552734,12136.849609375,58926.75,12.029999732971191,22612.150390625,34737.0,54603.3984375,9495.5498046875,38172.05078125,88.7300033569336,8318.2998046875
2025-12-18,162.9499969482422,1393.199951171875,29989.94921875,67830.25,25815.55078125,83.65480041503906,,27267.099609375,33506.8984375,9168.849609375,28.790000915527344,10516.150390625,870.3499755859375,27321.900390625,21892.75,23491.5,,80.87999725341797,12103.5,58912.8515625,11.989999771118164,22557.599609375,34464.30078125,54546.44921875,9463.2001953125,38633.3515625,88.2699966430664,8325.4501953125
2025-12-19,162.9499969482422,1394.4000244140625,30185.900390625,68378.6484375,25966.400390625,84.7261962890625,,27378.599609375,33662.75,9221.900390625,28.790000915527344,10521.099609375,884.9000244140625,27657.25,22146.150390625,23677.55078125,,82.51090240478516,12191.25,59069.19921875,11.989999771118164,22751.25,34796.3984375,54781.3515625,9557.2001953125,38691.6015625,89.3467025756836,8357.2998046875
2025-12-22,167.05999755859375,1402.449951171875,30398.599609375,68842.75,26172.400390625,85.51069641113281,,27479.849609375,33967.05078125,9287.2998046875,28.979999542236328,10669.0,885.1500244140625,27885.30078125,22328.94921875,23867.650390625,,85.0199966430664,12283.0,59304.0,12.1899995803833,22927.900390625,35025.44921875,55062.6484375,9630.900390625,39488.0,89.95999908447266,8376.4501953125
2025-12-23,167.35000610351562,1413.5999755859375,30399.80078125,69096.296875,26177.150390625,85.89679718017578,,27584.55078125,33945.94921875,9340.0,28.979999542236328,10727.0498046875,883.6500244140625,27892.05078125,22353.5,23895.150390625,,85.22000122070312,12282.7998046875,59299.55078125,12.1899995803833,22875.099609375,35214.25,55348.6484375,9615.7001953125,39173.69921875,91.16000366210938,8347.599609375
2025-12-24,167.25,1419.75,30353.150390625,68957.25,26142.099609375,85.48809814453125,,27565.5,33913.8515625,9314.9501953125,28.959999084472656,10742.75,885.1500244140625,27885.650390625,22247.349609375,23850.25,,85.54000091552734,12272.2998046875,59183.6015625,12.109999656677246,22757.400390625,35095.1015625,55113.75,9587.4501953125,38974.80078125,91.18000030517578,8309.5
2025-12-26,167.07000732421875,1410.949951171875,30367.30078125,68961.046875,26042.30078125,85.6592025756836,,27430.75,33720.8515625,9332.349609375,28.920000076293945,10806.150390625,883.1500244140625,27739.849609375,22190.75,23780.25,,85.30999755859375,12231.5498046875,59011.3515625,12.100000381469727,22684.650390625,35058.80078125,55132.05078125,9564.4501953125,38572.30078125,91.0999984741211,8287.4501953125
2025-12-29,166.1699981689453,1424.050048828125,30319.44921875,68638.75,25942.099609375,85.50260162353516,,27363.5,33569.8515625,9318.75,28.84000015258789,10789.099609375,877.2000122070312,27592.5,22100.94921875,23682.099609375,,84.8499984741211,12183.400390625,58932.3515625,12.079999923706055,22578.30078125,34868.75,55192.44921875,9518.5498046875,38282.69921875,90.2699966430664,8291.4501953125
2025-12-30,165.92999267578125,1423.4000244140625,30341.55078125,68667.75,25938.849609375,84.76909637451172,,27382.80078125,33512.8515625,9364.2998046875,28.93000030517578,11007.650390625,869.7999877929688,27889.650390625,22061.900390625,23668.80078125,,84.19000244140625,12182.150390625,59171.25,12.079999923706055,22540.05078125,34813.8984375,55033.1484375,9505.650390625,37998.6015625,90.31999969482422,8431.5
2025-12-31,167.7100067138672,1444.699951171875,30568.099609375,69364.5,26129.599609375,85.60070037841797,,27613.30078125,33656.3984375,9515.150390625,29.110000610351562,11167.650390625,877.9500122070312,28189.599609375,22276.900390625,23871.55078125,,84.88999938964844,12289.4501953125,59581.8515625,12.390000343322754,22723.650390625,35325.6484375,55475.6484375,9616.349609375,37884.05078125,91.75,8533.150390625
2026-01-01,167.52999877929688,1444.699951171875,30568.099609375,69675.3984375,26146.55078125,85.7865982055664,,27613.30078125,33656.3984375,9515.150390625,29.18000030517578,11167.650390625,877.9500122070312,28189.599609375,22276.900390625,23871.55078125,,84.86000061035156,12289.4501953125,59711.55078125,12.399999618530273,22723.650390625,35325.6484375,55475.6484375,9616.349609375,38171.5,91.94000244140625,8533.150390625
2026-01-02,168.85000610351562,1462.9000244140625,30875.150390625,70416.8984375,26328.55078125,86.15660095214844,,27899.150390625,34044.94921875,9734.650390625,29.3700008392334,11421.849609375,898.7999877929688,28803.650390625,22579.05078125,24099.0,,85.48999786376953,12256.5,60150.94921875,12.529999732971191,22790.900390625,36275.6484375,53078.80078125,9765.75,38320.30078125,94.7300033569336,8699.900390625
2026-01-05,169.3300018310547,1472.0,30973.900390625,70413.3984375,26250.30078125,85.23719787597656,,27851.44921875,33818.6484375,9736.7998046875,29.350000381469727,11490.7998046875,917.4000244140625,28894.150390625,22555.44921875,24058.44921875,,87.2300033569336,12283.2001953125,60044.19921875,12.399999618530273,22743.400390625,36050.05078125,53441.1015625,9726.650390625,37771.1484375,94.9000015258789,8739.7998046875
2026-01-06,168.8300018310547,1456.5999755859375,31048.349609375,70602.1015625,26178.69921875,84.17479705810547,,27945.099609375,33878.5,9700.2001953125,29.299999237060547,11524.0498046875,914.3499755859375,28922.349609375,22510.599609375,24010.5,,86.94000244140625,12274.650390625,60118.3984375,12.210000038146973,23126.849609375,35849.1484375,53561.94921875,9611.599609375,37977.3984375,94.87000274658203,8790.9501953125
2026-01-07,169.19000244140625,1457.550048828125,31015.30078125,70690.6015625,26140.75,83.80000305175781,,27853.349609375,33860.55078125,9669.7001953125,29.31999969482422,11524.0,909.7999877929688,28692.400390625,22606.5,24016.599609375,,87.56999969482422,12249.900390625,59990.8515625,12.09000015258789,23286.25,35763.5,53493.80078125,9563.2001953125,38688.80078125,94.44000244140625,8767.650390625
2026-01-08,166.22000122070312,1437.4000244140625,30517.150390625,69196.1015625,25876.849609375,82.45999908447266,,27672.599609375,33624.0,9437.25,29.200000762939453,11132.0,894.25,28414.94921875,22180.55078125,23680.099609375,,86.80000305175781,12156.599609375,59686.5,11.75,22962.55078125,34729.6484375,53010.1484375,9383.349609375,37920.30078125,92.58999633789062,8585.349609375
2026-01-09,163.47000122070312,1425.300048828125,30322.400390625,68492.203125,25683.30078125,81.27999877929688,,27382.099609375,33310.8515625,9367.099609375,28.899999618530273,11094.7998046875,874.0,28087.650390625,21985.900390625,23467.349609375,,86.69000244140625,12027.7998046875,59251.55078125,11.800000190734863,22761.0,34409.30078125,52438.1484375,9303.2998046875,38027.19921875,92.51000213623047,8601.0498046875
2026-01-12,162.22000122070312,1403.1500244140625,30388.44921875,68699.046875,25790.25,81.30999755859375,,27518.5,33419.8984375,9491.150390625,29.0,11315.75,863.2999877929688,28011.75,21948.849609375,23510.44921875,,86.86000061035156,12080.9501953125,59450.5,11.850000381469727,22668.44921875,34473.55078125,52745.5,9332.7998046875,37988.25,93.1500015258789,8657.2001953125
2026-01-13,163.0,1413.8499755859375,30396.400390625,68522.0,25732.30078125,80.5999984741211,,27586.0,33539.75,9480.2001953125,28.989999771118164,11355.2001953125,857.9500122070312,27915.099609375,21918.69921875,23480.650390625,,85.8499984741211,12042.5498046875,59578.80078125,11.789999961853027,22562.30078125,34416.69921875,52577.1484375,9226.5498046875,38236.6015625,93.4000015258789,8725.0
2026-01-14,163.97000122070312,1415.449951171875,30475.400390625,68786.8984375,25665.599609375,80.81999969482422,,27501.400390625,33410.69921875,9620.5,28.979999542236328,11661.400390625,850.0499877929688,27721.849609375,21965.44921875,23475.849609375,,86.0199966430664,11989.5498046875,59580.1484375,11.880000114440918,22505.400390625,34622.25,52258.6484375,9258.349609375,37822.69921875,94.55000305175781,8910.650390625
2026-01-16,163.33999633789062,1410.550048828125,30436.19921875,68857.8984375,25694.349609375,80.2300033569336,,27523.150390625,33573.0,9620.599609375,29.110000610351562,11600.0498046875,853.0,27596.25,21975.099609375,23485.30078125,,85.55000305175781,11906.650390625,60095.1484375,11.920000076293945,22217.05078125,34346.3515625,52142.5,9252.400390625,39086.6484375,93.83999633789062,9014.25
2026-01-19,161.4600067138672,1384.5999755859375,30556.19921875,68693.8984375,25585.5,80.41999816894531,,27518.94921875,33432.3515625,9534.599609375,29.190000534057617,11593.0498046875,836.0,27632.44921875,21878.44921875,23373.75,,85.25,11924.7998046875,59891.3515625,11.720000267028809,22136.25,34116.80078125,52489.94921875,9168.75,38902.5,93.23999786376953,8986.7001953125
2026-01-20,157.3300018310547,1360.4000244140625,30024.44921875,67110.8984375,25232.5,77.62999725341797,,27200.599609375,33048.1484375,9341.75,28.850000381469727,11374.4501953125,793.9000244140625,26948.099609375,21334.599609375,22946.650390625,,82.86000061035156,11666.2998046875,59404.19921875,11.569999694824219,21714.30078125,33360.0,51713.0,9003.25,38101.05078125,91.72000122070312,8868.849609375
2026-01-21,155.82000732421875,1354.0,29925.0,66864.453125,25157.5,77.83999633789062,,26963.5,32910.6484375,9347.5,28.600000381469727,11438.9501953125,788.2999877929688,26871.25,21118.44921875,22835.150390625,,81.87999725341797,11662.0,58800.30078125,11.569999694824219,21584.400390625,33370.05078125,51402.5,9015.5,37992.30078125,91.5199966430664,8779.400390625
2026-01-22,157.33999633789062,1386.3499755859375,30280.150390625,67592.796875,25289.900390625,78.0999984741211,,27149.94921875,33044.0,9464.7001953125,28.790000915527344,11573.7001953125,782.5,27110.19921875,21376.0,23008.75,,84.08000183105469,11692.150390625,59200.1015625,11.600000381469727,21928.0,33747.0,51978.3984375,9079.650390625,38301.75,93.41000366210938,8984.7998046875
2026-01-23,154.1999969482422,1351.550048828125,30018.400390625,66260.546875,25048.650390625,76.19999694824219,,26821.349609375,32707.94921875,9333.7001953125,28.469999313354492,11477.7998046875,756.3499755859375,26804.55078125,21008.55078125,22706.19921875,,82.5,11532.7998046875,58473.1015625,11.420000076293945,21722.25,33098.30078125,51662.05078125,8926.0498046875,38238.5,92.18000030517578,8781.0498046875
2026-01-27,154.67999267578125,1332.050048828125,30061.599609375,66696.546875,25175.400390625,76.06999969482422,,27058.0,32957.80078125,9492.599609375,28.760000228881836,11829.650390625,759.4000244140625,26554.0,21119.099609375,22819.25,,83.87000274658203,11444.7998046875,59205.44921875,11.539999961853027,21788.44921875,33293.1015625,51349.75,8983.7998046875,38566.1015625,93.41000366210938,8935.75
2026-01-28,157.6999969482422,1360.4000244140625,30357.05078125,68205.6484375,25342.75,76.75,,27335.19921875,33191.55078125,9706.7998046875,28.8700008392334,12106.4501953125,771.2999877929688,26737.599609375,21460.94921875,23082.099609375,,89.6500015258789,11457.9501953125,59598.80078125,11.899999618530273,21739.849609375,34685.44921875,50985.44921875,9083.75,38725.3515625,98.08000183105469,9085.7998046875
2026-01-29,157.5399932861328,1360.0999755859375,30489.55078125,68409.75,25418.900390625,76.05999755859375,,27509.599609375,33342.25,9859.7001953125,29.239999771118164,12478.0498046875,776.5,26555.400390625,21483.650390625,23134.80078125,,88.63999938964844,11387.150390625,59957.8515625,12.029999732971191,21564.0,35335.19921875,50523.8984375,9160.650390625,38431.30078125,99.27999877929688,9014.2001953125
2026-01-30,158.38999938964844,1385.199951171875,30419.44921875,67839.8515625,25320.650390625,76.80000305175781,,27330.849609375,33128.44921875,9649.9501953125,28.950000762939453,11827.5498046875,783.0,26750.349609375,21490.900390625,23079.5,,89.77999877929688,11469.0,59610.44921875,11.930000305175781,21715.099609375,35138.05078125,51215.19921875,9153.2001953125,38036.1484375,98.19000244140625,9019.349609375
2026-02-02,156.44000244140625,1361.3499755859375,30178.400390625,67073.203125,25088.400390625,76.69000244140625,,26799.0,32826.8515625,9505.349609375,28.65999984741211,11561.5498046875,778.0,26749.150390625,21249.349609375,22837.0,,85.98999786376953,11397.849609375,58619.0,11.829999923706055,21549.55078125,34613.30078125,50623.19921875,9125.25,38074.1484375,95.88999938964844,8591.7001953125
2026-02-03,160.92999267578125,1381.699951171875,30738.400390625,68849.3984375,25727.55078125,79.31999969482422,,27674.05078125,33714.8984375,9733.0,29.389999389648438,11893.2001953125,815.2999877929688,27500.30078125,21869.849609375,23446.30078125,,87.88999938964844,11622.7998046875,60041.30078125,12.020000457763672,22200.25,35657.55078125,50806.6484375,9402.099609375,38611.75,98.01000213623047,8819.599609375
2026-02-04,161.9199981689453,1394.3499755859375,30831.30078125,69298.546875,25776.0,80.0199966430664,,27802.55078125,33573.69921875,9917.9501953125,29.360000610351562,12044.25,824.4500122070312,27825.400390625,22002.0,23534.94921875,,87.26000213623047,11787.150390625,60238.1484375,12.300000190734863,22125.80078125,36370.3515625,50922.75,9549.4501953125,36345.6484375,99.91000366210938,8887.5
