Date,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,OILIETF.NS,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCMDT,^CNXMNC,^CNXPHARMA,^CNXREALTY,AXISHCETF.NS,^CNXPSUBANK,^CNXMETAL,^CNXAUTO,^NSEBANK,^CRSLDX,CPSEETF.NS,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCONSUM,MOTOUR.NS
2025-12-09,21911.0,54521.19921875,34666.80078125,11.960000038146973,33671.75,38130.6015625,27549.75,25839.650390625,9430.849609375,83.26000213623047,28.989999771118164,1405.050048828125,9032.900390625,29793.650390625,22522.849609375,869.8499755859375,,8251.2998046875,10112.650390625,27399.25,59222.3515625,23516.25,89.5999984741211,164.07000732421875,,67704.453125,12158.2998046875,84.51789855957031
2025-12-10,21707.900390625,54506.0,34635.25,11.970000267028809,33441.1484375,37789.8984375,27404.30078125,25758.0,9405.650390625,82.55999755859375,28.899999618530273,1411.800048828125,9053.400390625,29749.30078125,22561.5,866.7000122070312,,8193.5498046875,10159.0,27358.25,58960.3984375,23408.80078125,89.69000244140625,162.77999877929688,,67572.3984375,12075.099609375,83.2531967163086
2025-12-11,21893.25,54619.6484375,34751.94921875,11.970000267028809,33620.44921875,38097.0,27561.900390625,25898.55078125,9440.25,82.97000122070312,29.1200008392334,1410.550048828125,9116.0,29916.05078125,22783.44921875,873.2000122070312,,8235.349609375,10266.849609375,27661.0,59209.8515625,23550.849609375,89.44000244140625,163.92999267578125,,67939.5,12139.75,83.6509017944336
2025-12-12,22152.099609375,54490.80078125,35039.8515625,12.09000015258789,33803.75,38274.75,27672.599609375,26046.94921875,9551.5498046875,83.0999984741211,29.290000915527344,1409.8499755859375,9263.75,30163.5,22808.69921875,886.5499877929688,,8247.7998046875,10536.4501953125,27820.849609375,59389.94921875,23726.19921875,89.58000183105469,165.27999877929688,,68509.703125,12211.900390625,84.75379943847656
2025-12-15,22136.80078125,54868.3984375,35028.1484375,12.109999656677246,33757.8984375,38386.30078125,27603.150390625,26027.30078125,9549.349609375,83.0,29.270000457763672,1435.1500244140625,9277.400390625,30271.400390625,22719.400390625,886.1500244140625,,8285.75,10553.150390625,27568.099609375,59461.80078125,23725.19921875,89.4800033569336,165.91000366210938,,68622.453125,12205.0498046875,84.7322006225586
2025-12-16,21966.150390625,54863.44921875,34769.25,12.0,33521.1484375,38062.5,27385.55078125,25860.099609375,9508.900390625,81.8499984741211,28.950000762939453,1435.5999755859375,9195.849609375,30293.94921875,22591.5,874.75,,8212.0,10464.349609375,27542.19921875,59034.6015625,23570.150390625,88.86000061035156,164.39999389648438,,68337.203125,12192.9501953125,84.08100128173828
2025-12-17,21846.25,54603.3984375,34737.0,12.029999732971191,33436.5,38172.05078125,27251.94921875,25818.55078125,9495.5498046875,81.04000091552734,28.770000457763672,1411.050048828125,9196.099609375,30159.55078125,22612.150390625,867.4000244140625,,8318.2998046875,10490.150390625,27489.25,58926.75,23496.05078125,88.7300033569336,163.25999450683594,,68076.8515625,12136.849609375,83.1968002319336
2025-12-18,21892.75,54546.44921875,34464.30078125,11.989999771118164,33506.8984375,38633.3515625,27267.099609375,25815.55078125,9463.2001953125,80.87999725341797,28.790000915527344,1393.199951171875,9168.849609375,29989.94921875,22557.599609375,870.3499755859375,,8325.4501953125,10516.150390625,27321.900390625,58912.8515625,23491.5,88.2699966430664,162.9499969482422,,67830.25,12103.5,83.65480041503906
2025-12-19,22146.150390625,54781.3515625,34796.3984375,11.989999771118164,33662.75,38691.6015625,27378.599609375,25966.400390625,9557.2001953125,82.51090240478516,28.790000915527344,1394.4000244140625,9221.900390625,30185.900390625,22751.25,884.9000244140625,,8357.2998046875,10521.099609375,27657.25,59069.19921875,23677.55078125,89.3467025756836,162.9499969482422,,68378.6484375,12191.25,84.7261962890625
2025-12-22,22328.94921875,55062.6484375,35025.44921875,12.1899995803833,33967.05078125,39488.0,27479.849609375,26172.400390625,9630.900390625,85.0199966430664,28.979999542236328,1402.449951171875,9287.2998046875,30398.599609375,22927.900390625,885.1500244140625,,8376.4501953125,10669.0,27885.30078125,59304.0,23867.650390625,89.95999908447266,167.05999755859375,,68842.75,12283.0,85.51069641113281
2025-12-23,22353.5,55348.6484375,35214.25,12.1899995803833,33945.94921875,39173.69921875,27584.55078125,26177.150390625,9615.7001953125,85.22000122070312,28.979999542236328,1413.5999755859375,9340.0,30399.80078125,22875.099609375,883.6500244140625,,8347.599609375,10727.0498046875,27892.05078125,59299.55078125,23895.150390625,91.16000366210938,167.35000610351562,,69096.296875,12282.7998046875,85.89679718017578
2025-12-24,22247.349609375,55113.75,35095.1015625,12.109999656677246,33913.8515625,38974.80078125,27565.5,26142.099609375,9587.4501953125,85.54000091552734,28.959999084472656,1419.75,9314.9501953125,30353.150390625,22757.400390625,885.1500244140625,,8309.5,10742.75,27885.650390625,59183.6015625,23850.25,91.18000030517578,167.25,,68957.25,12272.2998046875,85.48809814453125
2025-12-26,22190.75,55132.05078125,35058.80078125,12.100000381469727,33720.8515625,38572.30078125,27430.75,26042.30078125,9564.4501953125,85.30999755859375,28.920000076293945,1410.949951171875,9332.349609375,30367.30078125,22684.650390625,883.1500244140625,,8287.4501953125,10806.150390625,27739.849609375,59011.3515625,23780.25,91.0999984741211,167.07000732421875,,68961.046875,12231.5498046875,85.6592025756836
2025-12-29,22100.94921875,55192.44921875,34868.75,12.079999923706055,33569.8515625,38282.69921875,27363.5,25942.099609375,9518.5498046875,84.8499984741211,28.84000015258789,1424.050048828125,9318.75,30319.44921875,22578.30078125,877.2000122070312,,8291.4501953125,10789.099609375,27592.5,58932.3515625,23682.099609375,90.2699966430664,166.1699981689453,,68638.75,12183.400390625,85.50260162353516
2025-12-30,22061.900390625,55033.1484375,34813.8984375,12.079999923706055,33512.8515625,37998.6015625,27382.80078125,25938.849609375,9505.650390625,84.19000244140625,28.93000030517578,1423.4000244140625,9364.2998046875,30341.55078125,22540.05078125,869.7999877929688,,8431.5,11007.650390625,27889.650390625,59171.25,23668.80078125,90.31999969482422,165.92999267578125,,68667.75,12182.150390625,84.76909637451172
2025-12-31,22276.900390625,55475.6484375,35325.6484375,12.390000343322754,33656.3984375,37884.05078125,27613.30078125,26129.599609375,9616.349609375,84.88999938964844,29.110000610351562,1444.699951171875,9515.150390625,30568.099609375,22723.650390625,877.9500122070312,,8533.150390625,11167.650390625,28189.599609375,59581.8515625,23871.55078125,91.75,167.7100067138672,,69364.5,12289.4501953125,85.60070037841797
2026-01-01,22276.900390625,55475.6484375,35325.6484375,12.399999618530273,33656.3984375,38171.5,27613.30078125,26146.55078125,9616.349609375,84.86000061035156,29.18000030517578,1444.699951171875,9515.150390625,30568.099609375,22723.650390625,877.9500122070312,,8533.150390625,11167.650390625,28189.599609375,59711.55078125,23871.55078125,91.94000244140625,167.52999877929688,,69675.3984375,12289.4501953125,85.7865982055664
2026-01-02,22579.05078125,53078.80078125,36275.6484375,12.529999732971191,34044.94921875,38320.30078125,27899.150390625,26328.55078125,9765.75,85.48999786376953,29.3700008392334,1462.9000244140625,9734.650390625,30875.150390625,22790.900390625,898.7999877929688,,8699.900390625,11421.849609375,28803.650390625,60150.94921875,24099.0,94.7300033569336,168.85000610351562,,70416.8984375,12256.5,86.15660095214844
2026-01-05,22555.44921875,53441.1015625,36050.05078125,12.399999618530273,33818.6484375,37771.1484375,27851.44921875,26250.30078125,9726.650390625,87.2300033569336,29.350000381469727,1472.0,9736.7998046875,30973.900390625,22743.400390625,917.4000244140625,,8739.7998046875,11490.7998046875,28894.150390625,60044.19921875,24058.44921875,94.9000015258789,169.3300018310547,,70413.3984375,12283.2001953125,85.23719787597656
2026-01-06,22510.599609375,53561.94921875,35849.1484375,12.210000038146973,33878.5,37977.3984375,27945.099609375,26178.69921875,9611.599609375,86.94000244140625,29.299999237060547,1456.5999755859375,9700.2001953125,31048.349609375,23126.849609375,914.3499755859375,,8790.9501953125,11524.0498046875,28922.349609375,60118.3984375,24010.5,94.87000274658203,168.8300018310547,,70602.1015625,12274.650390625,84.17479705810547
2026-01-07,22606.5,53493.80078125,35763.5,12.09000015258789,33860.55078125,38688.80078125,27853.349609375,26140.75,9563.2001953125,87.56999969482422,29.31999969482422,1457.550048828125,9669.7001953125,31015.30078125,23286.25,909.7999877929688,,8767.650390625,11524.0,28692.400390625,59990.8515625,24016.599609375,94.44000244140625,169.19000244140625,,70690.6015625,12249.900390625,83.80000305175781
2026-01-08,22180.55078125,53010.1484375,34729.6484375,11.75,33624.0,37920.30078125,27672.599609375,25876.849609375,9383.349609375,86.80000305175781,29.200000762939453,1437.4000244140625,9437.25,30517.150390625,22962.55078125,894.25,,8585.349609375,11132.0,28414.94921875,59686.5,23680.099609375,92.58999633789062,166.22000122070312,,69196.1015625,12156.599609375,82.45999908447266
2026-01-09,21985.900390625,52438.1484375,34409.30078125,11.800000190734863,33310.8515625,38027.19921875,27382.099609375,25683.30078125,9303.2998046875,86.69000244140625,28.899999618530273,1425.300048828125,9367.099609375,30322.400390625,22761.0,874.0,,8601.0498046875,11094.7998046875,28087.650390625,59251.55078125,23467.349609375,92.51000213623047,163.47000122070312,,68492.203125,12027.7998046875,81.27999877929688
2026-01-12,21948.849609375,52745.5,34473.55078125,11.850000381469727,33419.8984375,37988.25,27518.5,25790.25,9332.7998046875,86.86000061035156,29.0,1403.1500244140625,9491.150390625,30388.44921875,22668.44921875,863.2999877929688,,8657.2001953125,11315.75,28011.75,59450.5,23510.44921875,93.1500015258789,162.22000122070312,,68699.046875,12080.9501953125,81.30999755859375
2026-01-13,21918.69921875,52577.1484375,34416.69921875,11.789999961853027,33539.75,38236.6015625,27586.0,25732.30078125,9226.5498046875,85.8499984741211,28.989999771118164,1413.8499755859375,9480.2001953125,30396.400390625,22562.30078125,857.9500122070312,,8725.0,11355.2001953125,27915.099609375,59578.80078125,23480.650390625,93.4000015258789,163.0,,68522.0,12042.5498046875,80.5999984741211
2026-01-14,21965.44921875,52258.6484375,34622.25,11.880000114440918,33410.69921875,37822.69921875,27501.400390625,25665.599609375,9258.349609375,86.0199966430664,28.979999542236328,1415.449951171875,9620.5,30475.400390625,22505.400390625,850.0499877929688,,8910.650390625,11661.400390625,27721.849609375,59580.1484375,23475.849609375,94.55000305175781,163.97000122070312,,68786.8984375,11989.5498046875,80.81999969482422
2026-01-16,21975.099609375,52142.5,34346.3515625,11.920000076293945,33573.0,39086.6484375,27523.150390625,25694.349609375,9252.400390625,85.55000305175781,29.110000610351562,1410.550048828125,9620.599609375,30436.19921875,22217.05078125,853.0,,9014.25,11600.0498046875,27596.25,60095.1484375,23485.30078125,93.83999633789062,163.33999633789062,,68857.8984375,11906.650390625,80.2300033569336
2026-01-19,21878.44921875,52489.94921875,34116.80078125,11.720000267028809,33432.3515625,38902.5,27518.94921875,25585.5,9168.75,85.25,29.190000534057617,1384.5999755859375,9534.599609375,30556.19921875,22136.25,836.0,,8986.7001953125,11593.0498046875,27632.44921875,59891.3515625,23373.75,93.23999786376953,161.4600067138672,,68693.8984375,11924.7998046875,80.41999816894531
2026-01-20,21334.599609375,51713.0,33360.0,11.569999694824219,33048.1484375,38101.05078125,27200.599609375,25232.5,9003.25,82.86000061035156,28.850000381469727,1360.4000244140625,9341.75,30024.44921875,21714.30078125,793.9000244140625,,8868.849609375,11374.4501953125,26948.099609375,59404.19921875,22946.650390625,91.72000122070312,157.3300018310547,,67110.8984375,11666.2998046875,77.62999725341797
2026-01-21,21118.44921875,51402.5,33370.05078125,11.569999694824219,32910.6484375,37992.30078125,26963.5,25157.5,9015.5,81.87999725341797,28.600000381469727,1354.0,9347.5,29925.0,21584.400390625,788.2999877929688,,8779.400390625,11438.9501953125,26871.25,58800.30078125,22835.150390625,91.5199966430664,155.82000732421875,,66864.453125,11662.0,77.83999633789062
2026-01-22,21376.0,51978.3984375,33747.0,11.600000381469727,33044.0,38301.75,27149.94921875,25289.900390625,9079.650390625,84.08000183105469,28.790000915527344,1386.3499755859375,9464.7001953125,30280.150390625,21928.0,782.5,,8984.7998046875,11573.7001953125,27110.19921875,59200.1015625,23008.75,93.41000366210938,157.33999633789062,,67592.796875,11692.150390625,78.0999984741211
2026-01-23,21008.55078125,51662.05078125,33098.30078125,11.420000076293945,32707.94921875,38238.5,26821.349609375,25048.650390625,8926.0498046875,82.5,28.469999313354492,1351.550048828125,9333.7001953125,30018.400390625,21722.25,756.3499755859375,,8781.0498046875,11477.7998046875,26804.55078125,58473.1015625,22706.19921875,92.18000030517578,154.1999969482422,,66260.546875,11532.7998046875,76.19999694824219
2026-01-27,21119.099609375,51349.75,33293.1015625,11.539999961853027,32957.80078125,38566.1015625,27058.0,25175.400390625,8983.7998046875,83.87000274658203,28.760000228881836,1332.050048828125,9492.599609375,30061.599609375,21788.44921875,759.4000244140625,,8935.75,11829.650390625,26554.0,59205.44921875,22819.25,93.41000366210938,154.67999267578125,,66696.546875,11444.7998046875,76.06999969482422
2026-01-28,21460.94921875,50985.44921875,34685.44921875,11.899999618530273,33191.55078125,38725.3515625,27335.19921875,25342.75,9083.75,89.6500015258789,28.8700008392334,1360.4000244140625,9706.7998046875,30357.05078125,21739.849609375,771.2999877929688,,9085.7998046875,12106.4501953125,26737.599609375,59598.80078125,23082.099609375,98.08000183105469,157.6999969482422,,68205.6484375,11457.9501953125,76.75
2026-01-29,21483.650390625,50523.8984375,35335.19921875,12.029999732971191,33342.25,38431.30078125,27509.599609375,25418.900390625,9160.650390625,88.63999938964844,29.239999771118164,1360.0999755859375,9859.7001953125,30489.55078125,21564.0,776.5,,9014.2001953125,12478.0498046875,26555.400390625,59957.8515625,23134.80078125,99.27999877929688,157.5399932861328,,68409.75,11387.150390625,76.05999755859375
2026-01-30,21490.900390625,51215.19921875,35138.05078125,11.930000305175781,33128.44921875,38036.1484375,27330.849609375,25320.650390625,9153.2001953125,89.77999877929688,28.950000762939453,1385.199951171875,9649.9501953125,30419.44921875,21715.099609375,783.0,,9019.349609375,11827.5498046875,26750.349609375,59610.44921875,23079.5,98.19000244140625,158.38999938964844,,67839.8515625,11469.0,76.80000305175781
2026-02-02,21249.349609375,50623.19921875,34613.30078125,11.829999923706055,32826.8515625,38074.1484375,26799.0,25088.400390625,9125.25,85.98999786376953,28.65999984741211,1361.3499755859375,9505.349609375,30178.400390625,21549.55078125,778.0,,8591.7001953125,11561.5498046875,26749.150390625,58619.0,22837.0,95.88999938964844,156.44000244140625,,67073.203125,11397.849609375,76.69000244140625
2026-02-03,21869.849609375,50806.6484375,35657.55078125,12.020000457763672,33714.8984375,38611.75,27674.05078125,25727.55078125,9402.099609375,87.88999938964844,29.389999389648438,1381.699951171875,9733.0,30738.400390625,22200.25,815.2999877929688,,8819.599609375,11893.2001953125,27500.30078125,60041.30078125,23446.30078125,98.01000213623047,160.92999267578125,,68849.3984375,11622.7998046875,79.31999969482422
2026-02-04,22002.0,50922.75,36370.3515625,12.300000190734863,33573.69921875,36345.6484375,27802.55078125,25776.0,9549.4501953125,87.26000213623047,29.360000610351562,1394.3499755859375,9917.9501953125,30831.30078125,22125.80078125,824.4500122070312,,8887.5,12044.25,27825.400390625,60238.1484375,23534.94921875,99.91000366210938,161.9199981689453,,69298.546875,11787.150390625,80.0199966430664
2026-02-05,21931.5,50731.6484375,36230.3515625,12.279999732971191,33386.3984375,36143.30078125,27689.349609375,25642.80078125,9502.400390625,85.5,29.170000076293945,1393.0,9880.2001953125,30663.55078125,22119.900390625,819.7000122070312,,8921.7001953125,11921.2001953125,27664.5,60063.6484375,23411.69921875,99.79000091552734,160.16000366210938,,68970.3984375,11717.150390625,80.36000061035156
2026-02-06,21926.849609375,51882.75,36451.69921875,12.350000381469727,33394.6015625,35611.05078125,27807.099609375,25693.69921875,9541.0,85.11000061035156,29.350000381469727,1390.75,9894.650390625,30983.05078125,21961.349609375,824.8499755859375,,8876.2001953125,11943.150390625,27519.55078125,60120.55078125,23434.0,99.81999969482422,160.07000732421875,,69058.3984375,11799.849609375,79.91999816894531
