Date,^CRSLDX,^CNXINFRA,^CNXAUTO,^CNXENERGY,MOTOUR.NS,^NSMIDCP,AXISHCETF.NS,CPSEETF.NS,MOCAPITAL.NS,^CNXCMDT,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXSERVICE,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,MODEFENCE.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXPHARMA
2025-08-13,22698.099609375,9025.900390625,24122.650390625,34739.3515625,91.8499984741211,66622.25,149.47999572753906,91.08000183105469,44.45000076293945,8752.5,168.63999938964844,26238.400390625,1662.0,11844.7998046875,34692.94921875,55010.1484375,7017.14990234375,28409.80078125,24619.349609375,32251.650390625,21067.30078125,27.110000610351562,55181.44921875,85.98999786376953,886.0499877929688,9345.9501953125,11.239999771118164,22130.30078125
2025-08-14,22680.25,8991.4501953125,24118.80078125,34469.05078125,91.9000015258789,66511.6015625,149.02000427246094,90.5,44.22999954223633,8673.2001953125,168.05999755859375,26333.44921875,1653.1500244140625,11839.900390625,34833.19921875,54656.30078125,7025.25,28286.599609375,24631.30078125,32358.30078125,21017.05078125,27.139999389648438,55341.8515625,85.83000183105469,879.3499755859375,9216.25,11.149999618530273,22151.849609375
2025-08-18,22931.5,9051.25,25127.19921875,34483.19921875,92.61000061035156,67399.6015625,149.07000732421875,90.58000183105469,45.040000915527344,8789.2998046875,170.2899932861328,26609.099609375,1649.449951171875,12089.9501953125,34634.94921875,55304.25,7053.7998046875,29073.44921875,24876.94921875,32555.150390625,21267.05078125,27.360000610351562,55734.8984375,85.88999938964844,898.4500122070312,9387.5,11.180000305175781,22141.150390625
2025-08-19,23066.599609375,9133.0,25456.69921875,34768.1015625,92.69000244140625,67907.453125,148.75999450683594,90.30999755859375,45.290000915527344,8848.099609375,171.42999267578125,26592.30078125,1671.5,12189.7001953125,34756.69921875,55886.6484375,7122.85009765625,29457.75,24980.650390625,32616.5,21466.849609375,27.5,55865.1484375,84.9000015258789,904.2999877929688,9457.5,11.350000381469727,22066.75
2025-08-20,23143.150390625,9159.75,25469.25,34847.8515625,94.27999877929688,68164.296875,148.67999267578125,90.33999633789062,45.369998931884766,8869.099609375,171.77000427246094,26487.80078125,1638.449951171875,12295.2001953125,35690.05078125,56664.05078125,7103.5498046875,29685.30078125,25050.55078125,32778.6484375,21566.099609375,27.440000534057617,55698.5,84.37000274658203,913.8499755859375,9497.75,11.34000015258789,21969.5
2025-08-21,23137.150390625,9173.4501953125,25377.5,34681.6015625,93.70999908447266,67972.6484375,150.00999450683594,89.97000122070312,44.5099983215332,8857.4501953125,171.63999938964844,26573.349609375,1638.4000244140625,12258.900390625,35723.8984375,56303.05078125,7077.25,29603.150390625,25083.75,32814.5,21476.19921875,27.469999313354492,55755.44921875,84.62999725341797,917.3499755859375,9493.650390625,11.380000114440918,22177.69921875
2025-08-22,22991.30078125,9106.25,25329.44921875,34507.6015625,93.6500015258789,67540.1015625,149.52000427246094,89.56999969482422,44.45000076293945,8761.349609375,171.3800048828125,26317.05078125,1653.949951171875,12196.2998046875,35440.8515625,55737.44921875,6998.10009765625,29388.099609375,24870.099609375,32530.30078125,21438.19921875,27.190000534057617,55149.3984375,84.81999969482422,909.6500244140625,9375.4501953125,11.270000457763672,22265.0
2025-08-25,23052.0,9110.400390625,25423.400390625,34494.3515625,93.87000274658203,67711.3515625,150.05999755859375,89.63999938964844,44.150001525878906,8797.650390625,171.7899932861328,26306.900390625,1626.25,12212.7001953125,36280.1015625,55681.6484375,6980.35009765625,29418.19921875,24967.75,32671.900390625,21432.30078125,27.200000762939453,55139.30078125,84.5999984741211,916.4500122070312,9436.75,11.289999961853027,22362.80078125
2025-08-26,22768.650390625,8969.4501953125,25320.30078125,33955.94921875,92.66000366210938,66800.3515625,147.8300018310547,88.55999755859375,43.040000915527344,8677.2001953125,168.77000427246094,25952.599609375,1614.050048828125,12166.349609375,36063.19921875,56187.0,6849.5,29518.19921875,24712.05078125,32309.900390625,21119.30078125,26.829999923706055,54450.44921875,82.66999816894531,895.9500122070312,9280.0498046875,11.109999656677246,21990.0
2025-08-28,22541.650390625,8904.7001953125,25183.5,33682.8515625,90.91000366210938,65940.296875,146.5399932861328,87.87000274658203,41.959999084472656,8610.75,166.97999572753906,25640.30078125,1606.3499755859375,12063.849609375,35488.80078125,55612.94921875,6778.89990234375,29273.0,24500.900390625,31885.05078125,20864.75,26.549999237060547,53820.3515625,81.33000183105469,882.5,9210.5,11.0600004196167,21808.349609375
2025-08-29,22462.94921875,8873.099609375,24960.849609375,33638.6484375,90.20999908447266,65745.75,145.77999877929688,87.83000183105469,41.209999084472656,8571.7998046875,166.36000061035156,25567.69921875,1612.0,12059.349609375,35181.25,56141.8515625,6756.0498046875,29337.55078125,24426.849609375,31771.349609375,20750.30078125,26.559999465942383,53655.6484375,81.48999786376953,870.75,9154.7998046875,10.949999809265137,21804.05078125
2025-09-01,22713.55078125,8947.0,25660.0,34155.30078125,91.05000305175781,66670.1484375,143.86000061035156,89.0199966430664,42.45000076293945,8693.7001953125,168.77999877929688,25743.5,1606.8499755859375,12208.5498046875,35740.6484375,56175.19921875,6830.9501953125,29608.44921875,24625.05078125,32046.900390625,21111.849609375,26.760000228881836,54002.44921875,83.30000305175781,879.7999877929688,9305.2998046875,11.09000015258789,21778.849609375
2025-09-02,22724.400390625,8963.4501953125,25584.94921875,34490.5,91.1500015258789,67017.75,146.1999969482422,90.08999633789062,42.310001373291016,8738.349609375,169.8000030517578,25572.94921875,1622.5999755859375,12213.0,35737.8984375,56806.6015625,6850.10009765625,29777.55078125,24579.599609375,31932.349609375,21149.69921875,26.579999923706055,53661.0,84.12999725341797,886.1500244140625,9384.349609375,11.130000114440918,21719.94921875
2025-09-03,22864.650390625,8985.4501953125,25775.44921875,34626.6015625,92.11000061035156,67463.046875,147.0399932861328,90.22000122070312,42.68000030517578,8839.0,171.22000122070312,25732.55078125,1621.949951171875,12296.900390625,35474.94921875,56969.19921875,6920.75,29889.44921875,24715.05078125,32023.44921875,21292.25,26.739999771118164,54067.55078125,84.41999816894531,889.6500244140625,9676.400390625,11.180000305175781,21959.599609375
2025-09-04,22819.650390625,8937.5498046875,25994.849609375,34284.69921875,92.19000244140625,67151.546875,147.69000244140625,89.48999786376953,42.5099983215332,8779.150390625,169.50999450683594,25853.400390625,1611.0,12358.7001953125,35143.1015625,57104.05078125,6844.25,29820.650390625,24734.30078125,32034.55078125,21157.94921875,26.729999542236328,54075.44921875,82.94999694824219,882.75,9616.349609375,11.09000015258789,21915.400390625
2025-09-05,22829.150390625,8955.349609375,26320.599609375,34297.8984375,92.05000305175781,67089.796875,146.9199981689453,89.36000061035156,42.959999084472656,8787.400390625,169.94000244140625,25889.30078125,1620.449951171875,12370.5498046875,34635.8515625,56292.1015625,6855.7001953125,29873.05078125,24741.0,32012.5,21172.650390625,26.790000915527344,54114.55078125,82.66000366210938,872.5,9681.650390625,11.109999656677246,21924.80078125
2025-09-08,22878.650390625,8971.2998046875,27189.19921875,34290.6484375,92.70999908447266,67366.046875,147.0800018310547,88.93000030517578,43.38999938964844,8822.2001953125,171.0500030517578,25942.69921875,1621.199951171875,12431.5,34310.44921875,56171.30078125,6889.2001953125,29987.150390625,24773.150390625,31961.900390625,21254.099609375,26.809999465942383,54186.8984375,82.88999938964844,876.5499877929688,9717.849609375,11.130000114440918,21865.19921875
2025-09-09,22949.099609375,8965.25,27182.5,34249.6484375,92.63999938964844,67460.75,147.39999389648438,88.75,43.25,8813.0,170.88999938964844,25961.94921875,1621.25,12443.849609375,35255.94921875,56497.25,6879.89990234375,30107.599609375,24868.599609375,32148.05078125,21295.900390625,26.75,54216.1015625,82.72000122070312,873.9500122070312,9734.2001953125,11.09000015258789,22052.650390625
2025-09-10,23074.150390625,8992.9501953125,26833.94921875,34522.1015625,92.4800033569336,67753.796875,148.36000061035156,89.8499984741211,43.560001373291016,8829.25,172.17999267578125,26123.75,1610.949951171875,12406.599609375,36183.80078125,56856.8515625,7023.85009765625,30167.5,24973.099609375,32380.44921875,21498.349609375,26.969999313354492,54536.0,84.87000274658203,883.7999877929688,9759.4501953125,11.130000114440918,22122.05078125
2025-09-11,23102.650390625,9042.7001953125,26744.44921875,34826.69921875,92.47000122070312,67974.703125,149.0800018310547,90.68000030517578,42.900001525878906,8864.7998046875,172.08999633789062,26178.69921875,1627.449951171875,12411.400390625,36003.5,56960.6015625,7076.14990234375,30203.400390625,25005.5,32455.05078125,21507.75,27.09000015258789,54669.6015625,84.69000244140625,883.7999877929688,9792.9501953125,11.220000267028809,22224.0
2025-09-12,23190.25,9074.0,26866.650390625,34940.30078125,92.63999938964844,68194.0,149.5500030517578,91.52999877929688,43.16999816894531,8901.0,172.8800048828125,26363.25,1621.050048828125,12375.5,36110.75,56557.1484375,7057.0498046875,30245.44921875,25114.0,32595.849609375,21567.19921875,27.170000076293945,54809.30078125,88.4800033569336,884.3499755859375,9883.599609375,11.260000228881836,22341.19921875
2025-09-15,23215.849609375,9097.599609375,26760.650390625,35129.0,92.76000213623047,68603.1484375,148.85000610351562,91.55999755859375,43.38999938964844,8912.099609375,174.02000427246094,26393.05078125,1613.699951171875,12347.349609375,35902.19921875,56551.3515625,7099.2998046875,30295.400390625,25069.19921875,32568.599609375,21657.400390625,27.190000534057617,54887.8515625,89.06999969482422,905.6500244140625,9891.0,11.289999961853027,22198.69921875
2025-09-16,23369.30078125,9190.650390625,27146.400390625,35441.1015625,93.4800033569336,69000.75,149.11000061035156,92.69999694824219,43.40999984741211,8986.5,175.6999969482422,26495.30078125,1627.6500244140625,12420.2998046875,36212.1484375,56398.6484375,7129.64990234375,30499.150390625,25239.099609375,32747.69921875,21791.150390625,27.399999618530273,55147.6015625,89.58999633789062,915.3499755859375,9973.4501953125,11.380000114440918,22264.55078125
2025-09-17,23445.19921875,9224.25,27294.650390625,35568.05078125,93.31999969482422,69147.1015625,149.35000610351562,93.43000030517578,43.720001220703125,9001.400390625,176.13999938964844,26563.55078125,1632.5,12443.2998046875,36447.1484375,56321.0,7315.89990234375,30535.30078125,25330.25,32851.94921875,21831.05078125,27.469999313354492,55493.30078125,91.58999633789062,919.0999755859375,9923.150390625,11.460000038146973,22241.349609375
2025-09-18,23518.900390625,9230.0,27329.349609375,35442.1015625,93.1500015258789,69334.296875,151.1699981689453,92.9000015258789,44.029998779296875,9006.7998046875,175.7899932861328,26698.650390625,1627.6500244140625,12485.099609375,36750.25,56522.3515625,7304.0,30583.150390625,25423.599609375,33035.1015625,21898.80078125,27.559999465942383,55727.44921875,90.91000366210938,918.4500122070312,9955.150390625,11.460000038146973,22574.349609375
2025-09-19,23486.650390625,9237.5,27219.55078125,35745.75,92.94000244140625,69736.6015625,151.0,93.0199966430664,43.97999954223633,9048.400390625,176.02999877929688,26527.599609375,1619.449951171875,12462.650390625,36578.25,56273.05078125,7397.75,30502.099609375,25327.05078125,32906.6015625,21900.599609375,27.469999313354492,55458.8515625,91.41999816894531,923.5,9989.900390625,11.460000038146973,22686.599609375
2025-09-22,23381.44921875,9208.9501953125,27154.30078125,35992.6484375,92.37000274658203,69962.296875,150.00999450683594,93.02999877929688,43.529998779296875,9111.0498046875,174.02000427246094,26528.400390625,1627.300048828125,12493.150390625,35500.1484375,56006.75,7370.9501953125,30391.400390625,25202.349609375,32755.19921875,21777.5,27.329999923706055,55284.75,90.44999694824219,921.5499877929688,10029.099609375,11.520000457763672,22365.75
2025-09-23,23325.25,9192.099609375,27321.94921875,35826.19921875,91.5,69643.3984375,148.9600067138672,93.16000366210938,43.31999969482422,9101.099609375,173.49000549316406,26559.5,1616.550048828125,12394.2001953125,35249.1015625,55281.55078125,7451.10009765625,30333.80078125,25169.5,32715.44921875,21713.599609375,27.440000534057617,55509.75,89.87000274658203,913.3499755859375,10129.0498046875,11.460000038146973,22299.099609375
2025-09-24,23178.25,9148.650390625,27007.599609375,35506.69921875,91.02999877929688,68808.203125,148.41000366210938,93.31999969482422,42.65999984741211,9034.9501953125,172.63999938964844,26388.44921875,1603.5,12318.25,34994.30078125,55378.94921875,7431.9501953125,30287.400390625,25056.900390625,32533.05078125,21523.349609375,27.329999923706055,55121.5,88.68000030517578,890.5999755859375,10060.099609375,11.420000076293945,22180.69921875
2025-09-25,23022.400390625,9078.5498046875,26758.5,35255.55078125,90.25,68293.6484375,146.9600067138672,92.86000061035156,42.40999984741211,9007.9501953125,171.94000244140625,26247.400390625,1592.8499755859375,12243.2998046875,34548.30078125,55108.0,7393.35009765625,30196.5,24890.849609375,32311.599609375,21381.5,27.209999084472656,54976.19921875,89.25,875.9000244140625,10082.5498046875,11.359999656677246,21977.69921875
2025-09-26,22713.150390625,9039.900390625,26484.55078125,34830.0,88.30000305175781,67144.953125,144.27000427246094,91.76000213623047,41.93000030517578,8890.349609375,168.38999938964844,25985.25,1575.449951171875,12080.150390625,33702.0,54847.55078125,7261.4501953125,29822.099609375,24654.69921875,31884.69921875,20967.75,26.989999771118164,54389.3515625,87.31999969482422,867.1500244140625,9888.25,11.279999732971191,21507.19921875
2025-09-29,22739.099609375,9051.849609375,26436.55078125,35069.1484375,88.58999633789062,67835.1015625,144.07000732421875,92.16000366210938,42.16999816894531,8951.5,168.17999267578125,26007.0,1562.0999755859375,12108.349609375,33693.1015625,54945.80078125,7390.75,29793.650390625,24634.900390625,31891.150390625,21020.0,26.8700008392334,54461.0,86.58000183105469,874.75,9923.099609375,11.449999809265137,21475.30078125
2025-09-30,22734.099609375,9007.2001953125,26542.349609375,34999.6484375,87.94000244140625,67845.1484375,144.07000732421875,92.3499984741211,41.68000030517578,8985.900390625,167.7899932861328,26022.099609375,1542.949951171875,12063.25,33655.1015625,54710.69921875,7526.75,29829.94921875,24611.099609375,31851.400390625,21038.69921875,26.84000015258789,54635.8515625,86.2300033569336,867.5999755859375,10038.150390625,11.420000076293945,21454.25
2025-10-01,22928.30078125,9023.0498046875,26768.650390625,35180.3515625,88.37999725341797,68087.296875,145.3300018310547,92.73999786376953,42.279998779296875,9026.599609375,169.88999938964844,26382.19921875,1604.25,12131.7998046875,33905.19921875,55105.3515625,7499.2001953125,29872.75,24836.30078125,32166.5,21220.44921875,27.420000076293945,55347.94921875,87.69000244140625,877.1500244140625,10092.9501953125,11.470000267028809,21733.5
2025-10-03,23027.69921875,9072.849609375,26753.099609375,35375.8984375,89.20999908447266,68355.8984375,145.27999877929688,93.69000244140625,42.77000045776367,9080.9501953125,171.55999755859375,26426.75,1604.9000244140625,12144.0,33949.75,55170.6015625,7583.2998046875,29985.05078125,24894.25,32244.44921875,21400.30078125,27.579999923706055,55589.25,89.4000015258789,876.0999755859375,10277.099609375,11.550000190734863,21756.349609375
2025-10-06,23169.650390625,9115.849609375,26857.19921875,35369.44921875,88.80999755859375,68590.25,147.1300048828125,93.4000015258789,43.36000061035156,9094.7998046875,171.3300018310547,26712.05078125,1590.4000244140625,12210.2998046875,34722.55078125,55057.6484375,7615.14990234375,30008.05078125,25077.650390625,32615.599609375,21551.05078125,27.899999618530273,56104.8515625,89.51000213623047,882.0999755859375,10185.5,11.619999885559082,21779.849609375
2025-10-07,23209.5,9149.5,26933.55078125,35470.0,88.70999908447266,68671.203125,147.82000732421875,93.73999786376953,43.45000076293945,9098.0498046875,171.4499969482422,26777.30078125,1583.0999755859375,12225.900390625,34709.44921875,54763.8515625,7583.75,29964.30078125,25108.30078125,32685.05078125,21635.900390625,27.8799991607666,56239.3515625,88.83000183105469,891.7000122070312,10156.650390625,11.65999984741211,21875.30078125
