Date,^NSEBANK,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXENERGY,MOTOUR.NS,^CNXCMDT,HDFCSML250.NS,^CNXINFRA,^CNXMETAL,^CNXREALTY,^CNXPHARMA,^CNXAUTO,MOCAPITAL.NS,^CNXMEDIA,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP,OILIETF.NS,^NSEI,^CNXMNC,^CNXFMCG,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXPSUBANK
2025-09-19,55458.8515625,151.0,27.469999313354492,35745.75,92.94000244140625,9048.400390625,176.02999877929688,9237.5,9989.900390625,923.5,22686.599609375,27219.55078125,43.97999954223633,1619.449951171875,32906.6015625,26527.599609375,93.0199966430664,69736.6015625,11.460000038146973,25327.05078125,30502.099609375,56273.05078125,12462.650390625,23486.650390625,91.41999816894531,36578.25,21900.599609375,7397.75
2025-09-22,55284.75,150.00999450683594,27.329999923706055,35992.6484375,92.37000274658203,9111.0498046875,174.02000427246094,9208.9501953125,10029.099609375,921.5499877929688,22365.75,27154.30078125,43.529998779296875,1627.300048828125,32755.19921875,26528.400390625,93.02999877929688,69962.296875,11.520000457763672,25202.349609375,30391.400390625,56006.75,12493.150390625,23381.44921875,90.44999694824219,35500.1484375,21777.5,7370.9501953125
2025-09-23,55509.75,148.9600067138672,27.440000534057617,35826.19921875,91.5,9101.099609375,173.49000549316406,9192.099609375,10129.0498046875,913.3499755859375,22299.099609375,27321.94921875,43.31999969482422,1616.550048828125,32715.44921875,26559.5,93.16000366210938,69643.3984375,11.460000038146973,25169.5,30333.80078125,55281.55078125,12394.2001953125,23325.25,89.87000274658203,35249.1015625,21713.599609375,7451.10009765625
2025-09-24,55121.5,148.41000366210938,27.329999923706055,35506.69921875,91.02999877929688,9034.9501953125,172.63999938964844,9148.650390625,10060.099609375,890.5999755859375,22180.69921875,27007.599609375,42.65999984741211,1603.5,32533.05078125,26388.44921875,93.31999969482422,68808.203125,11.420000076293945,25056.900390625,30287.400390625,55378.94921875,12318.25,23178.25,88.68000030517578,34994.30078125,21523.349609375,7431.9501953125
2025-09-25,54976.19921875,146.9600067138672,27.209999084472656,35255.55078125,90.25,9007.9501953125,171.94000244140625,9078.5498046875,10082.5498046875,875.9000244140625,21977.69921875,26758.5,42.40999984741211,1592.8499755859375,32311.599609375,26247.400390625,92.86000061035156,68293.6484375,11.359999656677246,24890.849609375,30196.5,55108.0,12243.2998046875,23022.400390625,89.25,34548.30078125,21381.5,7393.35009765625
2025-09-26,54389.3515625,144.27000427246094,26.989999771118164,34830.0,88.30000305175781,8890.349609375,168.38999938964844,9039.900390625,9888.25,867.1500244140625,21507.19921875,26484.55078125,41.93000030517578,1575.449951171875,31884.69921875,25985.25,91.76000213623047,67144.953125,11.279999732971191,24654.69921875,29822.099609375,54847.55078125,12080.150390625,22713.150390625,87.31999969482422,33702.0,20967.75,7261.4501953125
2025-09-29,54461.0,144.07000732421875,26.8700008392334,35069.1484375,88.58999633789062,8951.5,168.17999267578125,9051.849609375,9923.099609375,874.75,21475.30078125,26436.55078125,42.16999816894531,1562.0999755859375,31891.150390625,26007.0,92.16000366210938,67835.1015625,11.449999809265137,24634.900390625,29793.650390625,54945.80078125,12108.349609375,22739.099609375,86.58000183105469,33693.1015625,21020.0,7390.75
2025-09-30,54635.8515625,144.07000732421875,26.84000015258789,34999.6484375,87.94000244140625,8985.900390625,167.7899932861328,9007.2001953125,10038.150390625,867.5999755859375,21454.25,26542.349609375,41.68000030517578,1542.949951171875,31851.400390625,26022.099609375,92.3499984741211,67845.1484375,11.420000076293945,24611.099609375,29829.94921875,54710.69921875,12063.25,22734.099609375,86.2300033569336,33655.1015625,21038.69921875,7526.75
2025-10-01,55347.94921875,145.3300018310547,27.420000076293945,35180.3515625,88.37999725341797,9026.599609375,169.88999938964844,9023.0498046875,10092.9501953125,877.1500244140625,21733.5,26768.650390625,42.279998779296875,1604.25,32166.5,26382.19921875,92.73999786376953,68087.296875,11.470000267028809,24836.30078125,29872.75,55105.3515625,12131.7998046875,22928.30078125,87.69000244140625,33905.19921875,21220.44921875,7499.2001953125
2025-10-03,55589.25,145.27999877929688,27.579999923706055,35375.8984375,89.20999908447266,9080.9501953125,171.55999755859375,9072.849609375,10277.099609375,876.0999755859375,21756.349609375,26753.099609375,42.77000045776367,1604.9000244140625,32244.44921875,26426.75,93.69000244140625,68355.8984375,11.550000190734863,24894.25,29985.05078125,55170.6015625,12144.0,23027.69921875,89.4000015258789,33949.75,21400.30078125,7583.2998046875
2025-10-06,56104.8515625,147.1300048828125,27.899999618530273,35369.44921875,88.80999755859375,9094.7998046875,171.3300018310547,9115.849609375,10185.5,882.0999755859375,21779.849609375,26857.19921875,43.36000061035156,1590.4000244140625,32615.599609375,26712.05078125,93.4000015258789,68590.25,11.619999885559082,25077.650390625,30008.05078125,55057.6484375,12210.2998046875,23169.650390625,89.51000213623047,34722.55078125,21551.05078125,7615.14990234375
2025-10-07,56239.3515625,147.82000732421875,27.8799991607666,35470.0,88.70999908447266,9098.0498046875,171.4499969482422,9149.5,10156.650390625,891.7000122070312,21875.30078125,26933.55078125,43.45000076293945,1583.0999755859375,32685.05078125,26777.30078125,93.73999786376953,68671.203125,11.65999984741211,25108.30078125,29964.30078125,54763.8515625,12225.900390625,23209.5,88.83000183105469,34709.44921875,21635.900390625,7583.75
2025-10-08,56018.25,146.3800048828125,27.81999969482422,35085.75,88.22000122070312,9027.5,170.3300018310547,9091.5498046875,10136.5498046875,875.4000244140625,21707.349609375,26522.400390625,43.130001068115234,1555.949951171875,32703.650390625,26656.400390625,92.44000244140625,68139.953125,11.569999694824219,25046.150390625,29828.75,54489.6484375,12183.849609375,23109.349609375,87.54000091552734,35232.25,21477.849609375,7523.4501953125
2025-10-09,56192.05078125,148.5800018310547,27.93000030517578,35244.1484375,88.69000244140625,9128.900390625,171.4499969482422,9152.5498046875,10356.2001953125,881.9000244140625,21936.19921875,26587.0,44.209999084472656,1557.550048828125,32847.94921875,26724.30078125,92.80999755859375,68520.25,11.630000114440918,25181.80078125,29897.099609375,54707.44921875,12227.4501953125,23241.75,89.08999633789062,35628.5,21655.900390625,7569.2998046875
2025-10-10,56609.75,149.5800018310547,28.170000076293945,35393.94921875,88.87000274658203,9131.25,172.47000122070312,9182.7998046875,10261.5498046875,896.6500244140625,22218.25,26721.19921875,44.7400016784668,1561.699951171875,32975.25,26842.25,93.58999633789062,68687.25,11.640000343322754,25285.349609375,29990.0,54966.44921875,12285.150390625,23337.55078125,88.94000244140625,35609.05078125,21743.94921875,7695.7998046875
2025-10-13,56625.0,149.67999267578125,28.280000686645508,35288.0,88.20999908447266,9116.599609375,171.58999633789062,9174.5,10217.4501953125,896.7999877929688,22205.099609375,26698.150390625,45.7599983215332,1563.3499755859375,32973.1015625,26885.25,93.02999877929688,68569.6484375,11.59000015258789,25227.349609375,29779.0,54473.8515625,12264.849609375,23294.80078125,87.95999908447266,35330.80078125,21746.75,7713.9501953125
2025-10-14,56496.44921875,149.74000549316406,28.09000015258789,35067.69921875,87.19999694824219,9050.650390625,169.67999267578125,9134.5,10116.7998046875,888.3499755859375,22039.25,26640.55078125,45.970001220703125,1547.25,32886.5,26828.30078125,92.38999938964844,68207.8515625,11.510000228881836,25145.5,29663.400390625,54213.75,12228.4501953125,23184.05078125,87.47000122070312,35214.8515625,21595.94921875,7596.5
2025-10-15,56799.8984375,149.63999938964844,28.209999084472656,35321.6484375,88.45999908447266,9142.7001953125,171.8300018310547,9227.099609375,10218.0,915.4000244140625,22057.30078125,26708.650390625,46.5,1539.25,33107.3984375,27071.80078125,93.55000305175781,69113.546875,11.59000015258789,25323.55078125,29887.19921875,54748.69921875,12349.25,23377.349609375,88.6500015258789,35401.80078125,21796.5,7723.10009765625
2025-10-16,57422.55078125,149.6199951171875,28.549999237060547,35468.80078125,89.52999877929688,9211.349609375,172.52000427246094,9305.349609375,10287.25,932.7999877929688,22103.19921875,27048.75,46.65999984741211,1543.699951171875,33383.3984375,27381.19921875,93.91000366210938,69453.203125,11.630000114440918,25585.30078125,30169.0,55853.8984375,12483.349609375,23563.80078125,88.98999786376953,35531.05078125,21900.900390625,7688.75
2025-10-17,57713.3515625,151.32000732421875,28.6299991607666,35395.69921875,89.43000030517578,9194.2998046875,171.52000427246094,9338.5498046875,10199.2998046875,933.75,22253.75,27228.599609375,46.279998779296875,1519.5999755859375,33462.1484375,27538.599609375,93.7699966430664,69356.046875,11.619999885559082,25709.849609375,30205.0,56616.3984375,12620.7998046875,23598.05078125,89.18000030517578,34950.69921875,21782.80078125,7638.75
2025-10-20,58033.19921875,152.4199981689453,28.850000381469727,35563.94921875,90.04000091552734,9238.650390625,172.58999633789062,9461.75,10191.849609375,938.2000122070312,22439.900390625,27185.44921875,46.619998931884766,1532.8499755859375,33535.30078125,27505.5,94.0,69450.3515625,11.789999961853027,25843.150390625,30180.80078125,56597.1484375,12639.0498046875,23716.099609375,89.3499984741211,35292.6015625,21924.849609375,7857.85009765625
2025-10-21,58007.19921875,152.47999572753906,28.93000030517578,35644.1484375,90.43000030517578,9252.4501953125,173.6699981689453,9465.7998046875,10232.75,937.4000244140625,22515.69921875,27229.849609375,46.81999969482422,1541.5,33562.69921875,27536.849609375,94.08999633789062,69519.6484375,11.800000190734863,25868.599609375,30258.349609375,56609.1484375,12633.900390625,23759.19921875,90.16000366210938,35299.75,21972.05078125,7853.2998046875
2025-10-23,58078.05078125,152.3300018310547,29.079999923706055,35619.1484375,89.66000366210938,9216.0498046875,173.75999450683594,9413.849609375,10241.849609375,939.2000122070312,22481.25,27218.75,46.59000015258789,1546.3499755859375,33654.6484375,27556.650390625,94.4800033569336,69434.3515625,11.75,25891.400390625,30255.900390625,56772.44921875,12567.099609375,23755.900390625,89.54000091552734,36078.6484375,21940.05078125,7875.35009765625
2025-10-24,57699.6015625,152.3300018310547,28.860000610351562,35626.8984375,89.08000183105469,9227.0498046875,173.75999450683594,9396.9501953125,10347.4501953125,940.9000244140625,22357.349609375,27108.69921875,46.20000076293945,1540.0999755859375,33490.3515625,27395.30078125,94.4800033569336,69355.8984375,11.739999771118164,25795.150390625,30172.25,56348.1015625,12520.25,23686.599609375,89.9000015258789,35986.3515625,21890.900390625,7817.39990234375
2025-10-27,58114.25,151.11000061035156,28.860000610351562,35780.0,89.86000061035156,9325.5498046875,174.67999267578125,9531.2001953125,10467.150390625,954.6500244140625,22310.400390625,27263.650390625,47.060001373291016,1536.1500244140625,33680.69921875,27519.0,94.55000305175781,69612.203125,11.920000076293945,25966.05078125,30293.150390625,56428.94921875,12601.650390625,23840.900390625,89.27999877929688,36129.1015625,22064.650390625,7990.64990234375
2025-10-28,58214.1015625,150.8699951171875,28.899999618530273,35658.1484375,89.33000183105469,9338.2998046875,174.33999633789062,9545.5,10596.2001953125,944.5999755859375,22250.900390625,27148.349609375,46.54999923706055,1538.449951171875,33604.25,27453.94921875,93.81999969482422,69258.25,11.869999885559082,25936.19921875,30143.44921875,56110.05078125,12550.099609375,23812.55078125,88.72000122070312,35860.3984375,22063.0,8087.64990234375
2025-10-29,58385.25,151.5500030517578,28.90999984741211,36347.94921875,89.9800033569336,9499.849609375,175.0800018310547,9661.849609375,10777.5,950.5,22430.69921875,26948.900390625,45.68000030517578,1563.5,33792.8515625,27587.650390625,94.7699966430664,70238.453125,12.130000114440918,26053.900390625,30309.19921875,56615.3515625,12576.599609375,23952.400390625,88.5999984741211,36090.1015625,22190.5,8089.4501953125
2025-10-30,58031.1015625,150.3300018310547,28.780000686645508,36392.6015625,90.30000305175781,9487.5498046875,174.92999267578125,9608.650390625,10729.2001953125,950.9000244140625,22298.19921875,26829.55078125,45.689998626708984,1558.949951171875,33509.6484375,27376.0,94.83000183105469,70082.546875,12.119999885559082,25877.849609375,30315.150390625,56343.5,12501.0,23841.30078125,88.37999725341797,35906.3984375,22154.44921875,8058.75
2025-10-31,57776.3515625,148.88999938964844,28.559999465942383,36275.94921875,88.9000015258789,9408.0498046875,174.10000610351562,9566.150390625,10612.150390625,947.5499877929688,22175.400390625,26809.849609375,45.40999984741211,1538.3499755859375,33206.3515625,27138.849609375,94.6500015258789,69824.75,12.119999885559082,25722.099609375,30204.94921875,56208.5,12415.5498046875,23710.400390625,89.16999816894531,35712.3515625,22045.94921875,8184.35009765625
2025-11-03,58101.44921875,150.91000366210938,28.649999618530273,36445.1484375,89.33000183105469,9450.7998046875,175.3699951171875,9592.7998046875,10652.7998046875,968.6500244140625,22442.599609375,26841.80078125,46.09000015258789,1541.0,33359.44921875,27306.150390625,94.37000274658203,70483.296875,12.220000267028809,25763.349609375,30255.30078125,56153.69921875,12446.0,23810.69921875,89.75,35653.1015625,22216.099609375,8341.349609375
2025-11-04,57827.05078125,149.94000244140625,28.440000534057617,36278.3984375,89.29000091552734,9363.7001953125,174.27000427246094,9551.4501953125,10499.0498046875,961.0999755859375,22334.44921875,26610.05078125,45.529998779296875,1532.550048828125,33188.30078125,27195.80078125,93.12999725341797,70168.796875,12.140000343322754,25597.650390625,30251.80078125,55815.6015625,12384.2998046875,23675.44921875,88.33000183105469,35274.55078125,22135.94921875,8332.2998046875
2025-11-06,57554.25,149.8000030517578,28.309999465942383,35839.5,87.48999786376953,9242.849609375,171.9499969482422,9488.7998046875,10281.900390625,946.5999755859375,22250.55078125,26626.5,45.08000183105469,1493.5999755859375,33003.44921875,27033.099609375,91.7699966430664,69299.546875,12.140000343322754,25509.69921875,30102.849609375,55711.75,12325.7998046875,23513.150390625,86.62000274658203,35337.6015625,21923.099609375,8280.400390625
2025-11-07,57876.80078125,149.7899932861328,28.3700008392334,35790.30078125,86.73999786376953,9278.650390625,171.60000610351562,9393.599609375,10426.7998046875,946.4000244140625,22169.80078125,26779.55078125,46.5,1489.6500244140625,33028.69921875,27238.75,92.05000305175781,69366.1484375,12.15999984741211,25492.30078125,30089.30078125,55437.19921875,12253.2001953125,23521.5,87.4000015258789,35117.6484375,22026.400390625,8352.150390625
2025-11-10,57937.55078125,148.94000244140625,28.440000534057617,35921.6015625,86.76000213623047,9295.7998046875,171.57000732421875,9421.150390625,10484.5,944.1500244140625,22379.849609375,26859.849609375,46.470001220703125,1474.1500244140625,33150.3515625,27305.05078125,92.3499984741211,69629.203125,12.170000076293945,25574.349609375,30207.400390625,55334.44921875,12224.25,23596.900390625,88.5,35688.25,22126.599609375,8340.7001953125
2025-11-11,58138.1484375,149.3800048828125,28.469999313354492,36069.8515625,87.13999938964844,9349.9501953125,171.33999633789062,9494.5,10559.099609375,942.5999755859375,22369.599609375,27148.25,46.5099983215332,1473.050048828125,33273.6484375,27279.30078125,92.81999969482422,69725.1015625,12.229999542236328,25694.94921875,30250.0,55523.05078125,12320.099609375,23682.650390625,90.80999755859375,36116.8984375,22224.400390625,8307.9501953125
2025-11-12,58274.6484375,150.5,28.579999923706055,36287.8984375,87.79000091552734,9363.5,172.6300048828125,9559.650390625,10542.5498046875,937.9500122070312,22593.400390625,27485.150390625,47.189998626708984,1487.449951171875,33499.94921875,27337.349609375,93.02999877929688,69807.953125,12.359999656677246,25875.80078125,30285.099609375,55529.19921875,12389.5,23836.900390625,90.55999755859375,36855.3984375,22394.44921875,8359.75
2025-11-13,58381.94921875,150.66000366210938,28.6299991607666,36187.8515625,87.72000122070312,9364.650390625,171.72999572753906,9600.2998046875,10588.599609375,941.9000244140625,22686.80078125,27382.80078125,47.18000030517578,1479.199951171875,33512.8984375,27396.150390625,92.55999755859375,69851.6484375,12.329999923706055,25879.150390625,30302.55078125,55243.5,12357.150390625,23816.0,89.7699966430664,36679.5,22322.44921875,8303.0498046875
