Date,^CNXMNC,^NSEBANK,^CNXENERGY,MOTOUR.NS,^CNXIT,^CNXCONSUM,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXMETAL,CPSEETF.NS,^CNXPHARMA,^CNXAUTO,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXMEDIA,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXSERVICE,AXISHCETF.NS
2025-09-16,30499.150390625,55147.6015625,35441.1015625,93.32129669189453,36212.1484375,12420.2998046875,11.380000114440918,8986.5,89.58999633789062,175.6999969482422,25239.099609375,27.399999618530273,9973.4501953125,92.69999694824219,22264.55078125,27146.400390625,9190.650390625,23369.30078125,26495.30078125,69000.75,1627.6500244140625,,915.3499755859375,7129.64990234375,21791.150390625,56398.6484375,32747.69921875,149.11000061035156
2025-09-17,30535.30078125,55493.30078125,35568.05078125,93.10549926757812,36447.1484375,12443.2998046875,11.460000038146973,9001.400390625,91.58999633789062,176.13999938964844,25330.25,27.469999313354492,9923.150390625,93.43000030517578,22241.349609375,27294.650390625,9224.25,23445.19921875,26563.55078125,69147.1015625,1632.5,,919.0999755859375,7315.89990234375,21831.05078125,56321.0,32851.94921875,149.35000610351562
2025-09-18,30583.150390625,55727.44921875,35442.1015625,92.97419738769531,36750.25,12485.099609375,11.460000038146973,9006.7998046875,90.91000366210938,175.7899932861328,25423.599609375,27.559999465942383,9955.150390625,92.9000015258789,22574.349609375,27329.349609375,9230.0,23518.900390625,26698.650390625,69334.296875,1627.6500244140625,,918.4500122070312,7304.0,21898.80078125,56522.3515625,33035.1015625,151.1699981689453
2025-09-19,30502.099609375,55458.8515625,35745.75,92.70880126953125,36578.25,12462.650390625,11.460000038146973,9048.400390625,91.41999816894531,176.02999877929688,25327.05078125,27.469999313354492,9989.900390625,93.0199966430664,22686.599609375,27219.55078125,9237.5,23486.650390625,26527.599609375,69736.6015625,1619.449951171875,,923.5,7397.75,21900.599609375,56273.05078125,32906.6015625,151.0
2025-09-22,30391.400390625,55284.75,35992.6484375,92.17169952392578,35500.1484375,12493.150390625,11.520000457763672,9111.0498046875,90.44999694824219,174.02000427246094,25202.349609375,27.329999923706055,10029.099609375,93.02999877929688,22365.75,27154.30078125,9208.9501953125,23381.44921875,26528.400390625,69962.296875,1627.300048828125,,921.5499877929688,7370.9501953125,21777.5,56006.75,32755.19921875,150.00999450683594
2025-09-23,30333.80078125,55509.75,35826.19921875,91.3634033203125,35249.1015625,12394.2001953125,11.460000038146973,9101.099609375,89.87000274658203,173.49000549316406,25169.5,27.440000534057617,10129.0498046875,93.16000366210938,22299.099609375,27321.94921875,9192.099609375,23325.25,26559.5,69643.3984375,1616.550048828125,,913.3499755859375,7451.10009765625,21713.599609375,55281.55078125,32715.44921875,148.9600067138672
2025-09-24,30287.400390625,55121.5,35506.69921875,90.8478012084961,34994.30078125,12318.25,11.420000076293945,9034.9501953125,88.68000030517578,172.63999938964844,25056.900390625,27.329999923706055,10060.099609375,93.31999969482422,22180.69921875,27007.599609375,9148.650390625,23178.25,26388.44921875,68808.203125,1603.5,,890.5999755859375,7431.9501953125,21523.349609375,55378.94921875,32533.05078125,148.41000366210938
2025-09-25,30196.5,54976.19921875,35255.55078125,89.9977035522461,34548.30078125,12243.2998046875,11.359999656677246,9007.9501953125,89.25,171.94000244140625,24890.849609375,27.209999084472656,10082.5498046875,92.86000061035156,21977.69921875,26758.5,9078.5498046875,23022.400390625,26247.400390625,68293.6484375,1592.8499755859375,,875.9000244140625,7393.35009765625,21381.5,55108.0,32311.599609375,146.9600067138672
2025-09-26,29822.099609375,54389.3515625,34830.0,87.93710327148438,33702.0,12080.150390625,11.279999732971191,8890.349609375,87.31999969482422,168.38999938964844,24654.69921875,26.989999771118164,9888.25,91.76000213623047,21507.19921875,26484.55078125,9039.900390625,22713.150390625,25985.25,67144.953125,1575.449951171875,,867.1500244140625,7261.4501953125,20967.75,54847.55078125,31884.69921875,144.27000427246094
2025-09-29,29793.650390625,54461.0,35069.1484375,88.1520004272461,33693.1015625,12108.349609375,11.449999809265137,8951.5,86.58000183105469,168.17999267578125,24634.900390625,26.8700008392334,9923.099609375,92.16000366210938,21475.30078125,26436.55078125,9051.849609375,22739.099609375,26007.0,67835.1015625,1562.0999755859375,,874.75,7390.75,21020.0,54945.80078125,31891.150390625,144.07000732421875
2025-09-30,29829.94921875,54635.8515625,34999.6484375,87.7603988647461,33655.1015625,12063.25,11.420000076293945,8985.900390625,86.2300033569336,167.7899932861328,24611.099609375,26.84000015258789,10038.150390625,92.3499984741211,21454.25,26542.349609375,9007.2001953125,22734.099609375,26022.099609375,67845.1484375,1542.949951171875,,867.5999755859375,7526.75,21038.69921875,54710.69921875,31851.400390625,144.07000732421875
2025-10-01,29872.75,55347.94921875,35180.3515625,88.27040100097656,33905.19921875,12131.7998046875,11.470000267028809,9026.599609375,87.69000244140625,169.88999938964844,24836.30078125,27.420000076293945,10092.9501953125,92.73999786376953,21733.5,26768.650390625,9023.0498046875,22928.30078125,26382.19921875,68087.296875,1604.25,,877.1500244140625,7499.2001953125,21220.44921875,55105.3515625,32166.5,145.3300018310547
2025-10-03,29985.05078125,55589.25,35375.8984375,88.82369995117188,33949.75,12144.0,11.550000190734863,9080.9501953125,89.4000015258789,171.55999755859375,24894.25,27.579999923706055,10277.099609375,93.69000244140625,21756.349609375,26753.099609375,9072.849609375,23027.69921875,26426.75,68355.8984375,1604.9000244140625,,876.0999755859375,7583.2998046875,21400.30078125,55170.6015625,32244.44921875,145.27999877929688
2025-10-06,30008.05078125,56104.8515625,35369.44921875,88.55719757080078,34722.55078125,12210.2998046875,11.619999885559082,9094.7998046875,89.51000213623047,171.3300018310547,25077.650390625,27.899999618530273,10185.5,93.4000015258789,21779.849609375,26857.19921875,9115.849609375,23169.650390625,26712.05078125,68590.25,1590.4000244140625,,882.0999755859375,7615.14990234375,21551.05078125,55057.6484375,32615.599609375,147.1300048828125
2025-10-07,29964.30078125,56239.3515625,35470.0,88.63860321044922,34709.44921875,12225.900390625,11.65999984741211,9098.0498046875,88.83000183105469,171.4499969482422,25108.30078125,27.8799991607666,10156.650390625,93.73999786376953,21875.30078125,26933.55078125,9149.5,23209.5,26777.30078125,68671.203125,1583.0999755859375,,891.7000122070312,7583.75,21635.900390625,54763.8515625,32685.05078125,147.82000732421875
2025-10-08,29828.75,56018.25,35085.75,87.87999725341797,35232.25,12183.849609375,11.569999694824219,9027.5,87.54000091552734,170.3300018310547,25046.150390625,27.81999969482422,10136.5498046875,92.44000244140625,21707.349609375,26522.400390625,9091.5498046875,23109.349609375,26656.400390625,68139.953125,1555.949951171875,,875.4000244140625,7523.4501953125,21477.849609375,54489.6484375,32703.650390625,146.3800048828125
2025-10-09,29897.099609375,56192.05078125,35244.1484375,88.44349670410156,35628.5,12227.4501953125,11.630000114440918,9128.900390625,89.08999633789062,171.4499969482422,25181.80078125,27.93000030517578,10356.2001953125,92.80999755859375,21936.19921875,26587.0,9152.5498046875,23241.75,26724.30078125,68520.25,1557.550048828125,,881.9000244140625,7569.2998046875,21655.900390625,54707.44921875,32847.94921875,148.5800018310547
2025-10-10,29990.0,56609.75,35393.94921875,88.67620086669922,35609.05078125,12285.150390625,11.640000343322754,9131.25,88.94000244140625,172.47000122070312,25285.349609375,28.170000076293945,10261.5498046875,93.58999633789062,22218.25,26721.19921875,9182.7998046875,23337.55078125,26842.25,68687.25,1561.699951171875,,896.6500244140625,7695.7998046875,21743.94921875,54966.44921875,32975.25,149.5800018310547
2025-10-13,29779.0,56625.0,35288.0,88.018798828125,35330.80078125,12264.849609375,11.59000015258789,9116.599609375,87.95999908447266,171.58999633789062,25227.349609375,28.280000686645508,10217.4501953125,93.02999877929688,22205.099609375,26698.150390625,9174.5,23294.80078125,26885.25,68569.6484375,1563.3499755859375,,896.7999877929688,7713.9501953125,21746.75,54473.8515625,32973.1015625,149.67999267578125
2025-10-14,29663.400390625,56496.44921875,35067.69921875,87.03849792480469,35214.8515625,12228.4501953125,11.510000228881836,9050.650390625,87.47000122070312,169.67999267578125,25145.5,28.09000015258789,10116.7998046875,92.38999938964844,22039.25,26640.55078125,9134.5,23184.05078125,26828.30078125,68207.8515625,1547.25,,888.3499755859375,7596.5,21595.94921875,54213.75,32886.5,149.74000549316406
2025-10-15,29887.19921875,56799.8984375,35321.6484375,88.30979919433594,35401.80078125,12349.25,11.59000015258789,9142.7001953125,88.6500015258789,171.8300018310547,25323.55078125,28.209999084472656,10218.0,93.55000305175781,22057.30078125,26708.650390625,9227.099609375,23377.349609375,27071.80078125,69113.546875,1539.25,,915.4000244140625,7723.10009765625,21796.5,54748.69921875,33107.3984375,149.63999938964844
2025-10-16,30169.0,57422.55078125,35468.80078125,89.2970962524414,35531.05078125,12483.349609375,11.630000114440918,9211.349609375,88.98999786376953,172.52000427246094,25585.30078125,28.549999237060547,10287.25,93.91000366210938,22103.19921875,27048.75,9305.349609375,23563.80078125,27381.19921875,69453.203125,1543.699951171875,,932.7999877929688,7688.75,21900.900390625,55853.8984375,33383.3984375,149.6199951171875
2025-10-17,30205.0,57713.3515625,35395.69921875,89.0708999633789,34950.69921875,12620.7998046875,11.619999885559082,9194.2998046875,89.18000030517578,171.52000427246094,25709.849609375,28.6299991607666,10199.2998046875,93.7699966430664,22253.75,27228.599609375,9338.5498046875,23598.05078125,27538.599609375,69356.046875,1519.5999755859375,,933.75,7638.75,21782.80078125,56616.3984375,33462.1484375,151.32000732421875
2025-10-20,30180.80078125,58033.19921875,35563.94921875,89.73880004882812,35292.6015625,12639.0498046875,11.789999961853027,9238.650390625,89.3499984741211,172.58999633789062,25843.150390625,28.850000381469727,10191.849609375,94.0,22439.900390625,27185.44921875,9461.75,23716.099609375,27505.5,69450.3515625,1532.8499755859375,,938.2000122070312,7857.85009765625,21924.849609375,56597.1484375,33535.30078125,152.4199981689453
2025-10-21,30258.349609375,58007.19921875,35644.1484375,89.73880004882812,35299.75,12633.900390625,11.800000190734863,9252.4501953125,90.16000366210938,173.6699981689453,25868.599609375,28.93000030517578,10232.75,94.08999633789062,22515.69921875,27229.849609375,9465.7998046875,23759.19921875,27536.849609375,69519.6484375,1541.5,,937.4000244140625,7853.2998046875,21972.05078125,56609.1484375,33562.69921875,152.47999572753906
2025-10-23,30255.900390625,58078.05078125,35619.1484375,89.37010192871094,36078.6484375,12567.099609375,11.75,9216.0498046875,89.54000091552734,173.75999450683594,25891.400390625,29.079999923706055,10241.849609375,94.4800033569336,22481.25,27218.75,9413.849609375,23755.900390625,27556.650390625,69434.3515625,1546.3499755859375,,939.2000122070312,7875.35009765625,21940.05078125,56772.44921875,33654.6484375,152.3300018310547
2025-10-24,30172.25,57699.6015625,35626.8984375,89.37010192871094,35986.3515625,12520.25,11.75,9227.0498046875,89.54000091552734,173.75999450683594,25795.150390625,29.079999923706055,10347.4501953125,94.4800033569336,22357.349609375,27108.69921875,9396.9501953125,23686.599609375,27395.30078125,69355.8984375,1540.0999755859375,,940.9000244140625,7817.39990234375,21890.900390625,56348.1015625,33490.3515625,152.3300018310547
2025-10-27,30293.150390625,58114.25,35780.0,89.59500122070312,36129.1015625,12601.650390625,11.920000076293945,9325.5498046875,89.27999877929688,174.67999267578125,25966.05078125,28.860000610351562,10467.150390625,94.55000305175781,22310.400390625,27263.650390625,9531.2001953125,23840.900390625,27519.0,69612.203125,1536.1500244140625,,954.6500244140625,7990.64990234375,22064.650390625,56428.94921875,33680.69921875,151.11000061035156
2025-10-28,30143.44921875,58214.1015625,35658.1484375,89.34040069580078,35860.3984375,12550.099609375,11.869999885559082,9338.2998046875,88.72000122070312,174.33999633789062,25936.19921875,28.899999618530273,10596.2001953125,93.81999969482422,22250.900390625,27148.349609375,9545.5,23812.55078125,27453.94921875,69258.25,1538.449951171875,,944.5999755859375,8087.64990234375,22063.0,56110.05078125,33604.25,150.8699951171875
2025-10-29,30309.19921875,58385.25,36347.94921875,89.87409973144531,36090.1015625,12576.599609375,12.130000114440918,9499.849609375,88.5999984741211,175.0800018310547,26053.900390625,28.90999984741211,10777.5,94.7699966430664,22430.69921875,26948.900390625,9661.849609375,23952.400390625,27587.650390625,70238.453125,1563.5,,950.5,8089.4501953125,22190.5,56615.3515625,33792.8515625,151.5500030517578
2025-10-30,30315.150390625,58031.1015625,36392.6015625,90.01000213623047,35906.3984375,12501.0,12.119999885559082,9487.5498046875,88.37999725341797,174.92999267578125,25877.849609375,28.780000686645508,10729.2001953125,94.83000183105469,22298.19921875,26829.55078125,9608.650390625,23841.30078125,27376.0,70082.546875,1558.949951171875,,950.9000244140625,8058.75,22154.44921875,56343.5,33509.6484375,150.3300018310547
2025-10-31,30204.94921875,57776.3515625,36275.94921875,88.6946029663086,35712.3515625,12415.5498046875,12.119999885559082,9408.0498046875,89.16999816894531,174.10000610351562,25722.099609375,28.559999465942383,10612.150390625,94.6500015258789,22175.400390625,26809.849609375,9566.150390625,23710.400390625,27138.849609375,69824.75,1538.3499755859375,,947.5499877929688,8184.35009765625,22045.94921875,56208.5,33206.3515625,148.88999938964844
2025-11-03,30255.30078125,58101.44921875,36445.1484375,89.22830200195312,35653.1015625,12446.0,12.220000267028809,9450.7998046875,89.75,175.3699951171875,25763.349609375,28.649999618530273,10652.7998046875,94.37000274658203,22442.599609375,26841.80078125,9592.7998046875,23810.69921875,27306.150390625,70483.296875,1541.0,,968.6500244140625,8341.349609375,22216.099609375,56153.69921875,33359.44921875,150.91000366210938
2025-11-04,30251.80078125,57827.05078125,36278.3984375,89.03489685058594,35274.55078125,12384.2998046875,12.140000343322754,9363.7001953125,88.33000183105469,174.27000427246094,25597.650390625,28.440000534057617,10499.0498046875,93.12999725341797,22334.44921875,26610.05078125,9551.4501953125,23675.44921875,27195.80078125,70168.796875,1532.550048828125,,961.0999755859375,8332.2998046875,22135.94921875,55815.6015625,33188.30078125,149.94000244140625
2025-11-06,30102.849609375,57554.25,35839.5,87.19339752197266,35337.6015625,12325.7998046875,12.140000343322754,9242.849609375,86.62000274658203,171.9499969482422,25509.69921875,28.309999465942383,10281.900390625,91.7699966430664,22250.55078125,26626.5,9488.7998046875,23513.150390625,27033.099609375,69299.546875,1493.5999755859375,,946.5999755859375,8280.400390625,21923.099609375,55711.75,33003.44921875,149.8000030517578
2025-11-07,30089.30078125,57876.80078125,35790.30078125,86.45659637451172,35117.6484375,12253.2001953125,12.15999984741211,9278.650390625,87.4000015258789,171.60000610351562,25492.30078125,28.3700008392334,10426.7998046875,92.05000305175781,22169.80078125,26779.55078125,9393.599609375,23521.5,27238.75,69366.1484375,1489.6500244140625,,946.4000244140625,8352.150390625,22026.400390625,55437.19921875,33028.69921875,149.7899932861328
2025-11-10,30207.400390625,57937.55078125,35921.6015625,86.66339874267578,35688.25,12224.25,12.170000076293945,9295.7998046875,88.5,171.57000732421875,25574.349609375,28.440000534057617,10484.5,92.3499984741211,22379.849609375,26859.849609375,9421.150390625,23596.900390625,27305.05078125,69629.203125,1474.1500244140625,,944.1500244140625,8340.7001953125,22126.599609375,55334.44921875,33150.3515625,148.94000244140625
2025-11-11,30250.0,58138.1484375,36069.8515625,86.89550018310547,36116.8984375,12320.099609375,12.229999542236328,9349.9501953125,90.80999755859375,171.33999633789062,25694.94921875,28.469999313354492,10559.099609375,92.81999969482422,22369.599609375,27148.25,9494.5,23682.650390625,27279.30078125,69725.1015625,1473.050048828125,,942.5999755859375,8307.9501953125,22224.400390625,55523.05078125,33273.6484375,149.3800048828125
2025-11-12,30285.099609375,58274.6484375,36287.8984375,87.48149871826172,36855.3984375,12389.5,12.359999656677246,9363.5,90.55999755859375,172.6300048828125,25875.80078125,28.579999923706055,10542.5498046875,93.02999877929688,22593.400390625,27485.150390625,9559.650390625,23836.900390625,27337.349609375,69807.953125,1487.449951171875,,937.9500122070312,8359.75,22394.44921875,55529.19921875,33499.94921875,150.5
