Date,^NSMIDCP,^NSEI,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXENERGY,^CNXCMDT,AXISHCETF.NS,^CNXPHARMA,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,^CNXMNC,HDFCSML250.NS,^CNXINFRA,^CNXMEDIA,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2025-09-15,68603.1484375,25069.19921875,21657.400390625,23215.849609375,7099.2998046875,54887.8515625,35129.0,8912.099609375,148.85000610351562,22198.69921875,92.76000213623047,27.190000534057617,26760.650390625,43.38999938964844,11.289999961853027,56551.3515625,30295.400390625,174.02000427246094,9097.599609375,1613.699951171875,89.06999969482422,91.55999755859375,32568.599609375,12347.349609375,26393.05078125,35902.19921875,905.6500244140625,9891.0
2025-09-16,69000.75,25239.099609375,21791.150390625,23369.30078125,7129.64990234375,55147.6015625,35441.1015625,8986.5,149.11000061035156,22264.55078125,93.4800033569336,27.399999618530273,27146.400390625,43.40999984741211,11.380000114440918,56398.6484375,30499.150390625,175.6999969482422,9190.650390625,1627.6500244140625,89.58999633789062,92.69999694824219,32747.69921875,12420.2998046875,26495.30078125,36212.1484375,915.3499755859375,9973.4501953125
2025-09-17,69147.1015625,25330.25,21831.05078125,23445.19921875,7315.89990234375,55493.30078125,35568.05078125,9001.400390625,149.35000610351562,22241.349609375,93.31999969482422,27.469999313354492,27294.650390625,43.720001220703125,11.460000038146973,56321.0,30535.30078125,176.13999938964844,9224.25,1632.5,91.58999633789062,93.43000030517578,32851.94921875,12443.2998046875,26563.55078125,36447.1484375,919.0999755859375,9923.150390625
2025-09-18,69334.296875,25423.599609375,21898.80078125,23518.900390625,7304.0,55727.44921875,35442.1015625,9006.7998046875,151.1699981689453,22574.349609375,93.1500015258789,27.559999465942383,27329.349609375,44.029998779296875,11.460000038146973,56522.3515625,30583.150390625,175.7899932861328,9230.0,1627.6500244140625,90.91000366210938,92.9000015258789,33035.1015625,12485.099609375,26698.650390625,36750.25,918.4500122070312,9955.150390625
2025-09-19,69736.6015625,25327.05078125,21900.599609375,23486.650390625,7397.75,55458.8515625,35745.75,9048.400390625,151.0,22686.599609375,92.94000244140625,27.469999313354492,27219.55078125,43.97999954223633,11.460000038146973,56273.05078125,30502.099609375,176.02999877929688,9237.5,1619.449951171875,91.41999816894531,93.0199966430664,32906.6015625,12462.650390625,26527.599609375,36578.25,923.5,9989.900390625
2025-09-22,69962.296875,25202.349609375,21777.5,23381.44921875,7370.9501953125,55284.75,35992.6484375,9111.0498046875,150.00999450683594,22365.75,92.37000274658203,27.329999923706055,27154.30078125,43.529998779296875,11.520000457763672,56006.75,30391.400390625,174.02000427246094,9208.9501953125,1627.300048828125,90.44999694824219,93.02999877929688,32755.19921875,12493.150390625,26528.400390625,35500.1484375,921.5499877929688,10029.099609375
2025-09-23,69643.3984375,25169.5,21713.599609375,23325.25,7451.10009765625,55509.75,35826.19921875,9101.099609375,148.9600067138672,22299.099609375,91.5,27.440000534057617,27321.94921875,43.31999969482422,11.460000038146973,55281.55078125,30333.80078125,173.49000549316406,9192.099609375,1616.550048828125,89.87000274658203,93.16000366210938,32715.44921875,12394.2001953125,26559.5,35249.1015625,913.3499755859375,10129.0498046875
2025-09-24,68808.203125,25056.900390625,21523.349609375,23178.25,7431.9501953125,55121.5,35506.69921875,9034.9501953125,148.41000366210938,22180.69921875,91.02999877929688,27.329999923706055,27007.599609375,42.65999984741211,11.420000076293945,55378.94921875,30287.400390625,172.63999938964844,9148.650390625,1603.5,88.68000030517578,93.31999969482422,32533.05078125,12318.25,26388.44921875,34994.30078125,890.5999755859375,10060.099609375
2025-09-25,68293.6484375,24890.849609375,21381.5,23022.400390625,7393.35009765625,54976.19921875,35255.55078125,9007.9501953125,146.9600067138672,21977.69921875,90.25,27.209999084472656,26758.5,42.40999984741211,11.359999656677246,55108.0,30196.5,171.94000244140625,9078.5498046875,1592.8499755859375,89.25,92.86000061035156,32311.599609375,12243.2998046875,26247.400390625,34548.30078125,875.9000244140625,10082.5498046875
2025-09-26,67144.953125,24654.69921875,20967.75,22713.150390625,7261.4501953125,54389.3515625,34830.0,8890.349609375,144.27000427246094,21507.19921875,88.30000305175781,26.989999771118164,26484.55078125,41.93000030517578,11.279999732971191,54847.55078125,29822.099609375,168.38999938964844,9039.900390625,1575.449951171875,87.31999969482422,91.76000213623047,31884.69921875,12080.150390625,25985.25,33702.0,867.1500244140625,9888.25
2025-09-29,67835.1015625,24634.900390625,21020.0,22739.099609375,7390.75,54461.0,35069.1484375,8951.5,144.07000732421875,21475.30078125,88.58999633789062,26.8700008392334,26436.55078125,42.16999816894531,11.449999809265137,54945.80078125,29793.650390625,168.17999267578125,9051.849609375,1562.0999755859375,86.58000183105469,92.16000366210938,31891.150390625,12108.349609375,26007.0,33693.1015625,874.75,9923.099609375
2025-09-30,67845.1484375,24611.099609375,21038.69921875,22734.099609375,7526.75,54635.8515625,34999.6484375,8985.900390625,144.07000732421875,21454.25,87.94000244140625,26.84000015258789,26542.349609375,41.68000030517578,11.420000076293945,54710.69921875,29829.94921875,167.7899932861328,9007.2001953125,1542.949951171875,86.2300033569336,92.3499984741211,31851.400390625,12063.25,26022.099609375,33655.1015625,867.5999755859375,10038.150390625
2025-10-01,68087.296875,24836.30078125,21220.44921875,22928.30078125,7499.2001953125,55347.94921875,35180.3515625,9026.599609375,145.3300018310547,21733.5,88.37999725341797,27.420000076293945,26768.650390625,42.279998779296875,11.470000267028809,55105.3515625,29872.75,169.88999938964844,9023.0498046875,1604.25,87.69000244140625,92.73999786376953,32166.5,12131.7998046875,26382.19921875,33905.19921875,877.1500244140625,10092.9501953125
2025-10-03,68355.8984375,24894.25,21400.30078125,23027.69921875,7583.2998046875,55589.25,35375.8984375,9080.9501953125,145.27999877929688,21756.349609375,89.20999908447266,27.579999923706055,26753.099609375,42.77000045776367,11.550000190734863,55170.6015625,29985.05078125,171.55999755859375,9072.849609375,1604.9000244140625,89.4000015258789,93.69000244140625,32244.44921875,12144.0,26426.75,33949.75,876.0999755859375,10277.099609375
2025-10-06,68590.25,25077.650390625,21551.05078125,23169.650390625,7615.14990234375,56104.8515625,35369.44921875,9094.7998046875,147.1300048828125,21779.849609375,88.80999755859375,27.899999618530273,26857.19921875,43.36000061035156,11.619999885559082,55057.6484375,30008.05078125,171.3300018310547,9115.849609375,1590.4000244140625,89.51000213623047,93.4000015258789,32615.599609375,12210.2998046875,26712.05078125,34722.55078125,882.0999755859375,10185.5
2025-10-07,68671.203125,25108.30078125,21635.900390625,23209.5,7583.75,56239.3515625,35470.0,9098.0498046875,147.82000732421875,21875.30078125,88.70999908447266,27.8799991607666,26933.55078125,43.45000076293945,11.65999984741211,54763.8515625,29964.30078125,171.4499969482422,9149.5,1583.0999755859375,88.83000183105469,93.73999786376953,32685.05078125,12225.900390625,26777.30078125,34709.44921875,891.7000122070312,10156.650390625
2025-10-08,68139.953125,25046.150390625,21477.849609375,23109.349609375,7523.4501953125,56018.25,35085.75,9027.5,146.3800048828125,21707.349609375,88.22000122070312,27.81999969482422,26522.400390625,43.130001068115234,11.569999694824219,54489.6484375,29828.75,170.3300018310547,9091.5498046875,1555.949951171875,87.54000091552734,92.44000244140625,32703.650390625,12183.849609375,26656.400390625,35232.25,875.4000244140625,10136.5498046875
2025-10-09,68520.25,25181.80078125,21655.900390625,23241.75,7569.2998046875,56192.05078125,35244.1484375,9128.900390625,148.5800018310547,21936.19921875,88.69000244140625,27.93000030517578,26587.0,44.209999084472656,11.630000114440918,54707.44921875,29897.099609375,171.4499969482422,9152.5498046875,1557.550048828125,89.08999633789062,92.80999755859375,32847.94921875,12227.4501953125,26724.30078125,35628.5,881.9000244140625,10356.2001953125
2025-10-10,68687.25,25285.349609375,21743.94921875,23337.55078125,7695.7998046875,56609.75,35393.94921875,9131.25,149.5800018310547,22218.25,88.87000274658203,28.170000076293945,26721.19921875,44.7400016784668,11.640000343322754,54966.44921875,29990.0,172.47000122070312,9182.7998046875,1561.699951171875,88.94000244140625,93.58999633789062,32975.25,12285.150390625,26842.25,35609.05078125,896.6500244140625,10261.5498046875
2025-10-13,68569.6484375,25227.349609375,21746.75,23294.80078125,7713.9501953125,56625.0,35288.0,9116.599609375,149.67999267578125,22205.099609375,88.20999908447266,28.280000686645508,26698.150390625,45.7599983215332,11.59000015258789,54473.8515625,29779.0,171.58999633789062,9174.5,1563.3499755859375,87.95999908447266,93.02999877929688,32973.1015625,12264.849609375,26885.25,35330.80078125,896.7999877929688,10217.4501953125
2025-10-14,68207.8515625,25145.5,21595.94921875,23184.05078125,7596.5,56496.44921875,35067.69921875,9050.650390625,149.74000549316406,22039.25,87.19999694824219,28.09000015258789,26640.55078125,45.970001220703125,11.510000228881836,54213.75,29663.400390625,169.67999267578125,9134.5,1547.25,87.47000122070312,92.38999938964844,32886.5,12228.4501953125,26828.30078125,35214.8515625,888.3499755859375,10116.7998046875
2025-10-15,69113.546875,25323.55078125,21796.5,23377.349609375,7723.10009765625,56799.8984375,35321.6484375,9142.7001953125,149.63999938964844,22057.30078125,88.45999908447266,28.209999084472656,26708.650390625,46.5,11.59000015258789,54748.69921875,29887.19921875,171.8300018310547,9227.099609375,1539.25,88.6500015258789,93.55000305175781,33107.3984375,12349.25,27071.80078125,35401.80078125,915.4000244140625,10218.0
2025-10-16,69453.203125,25585.30078125,21900.900390625,23563.80078125,7688.75,57422.55078125,35468.80078125,9211.349609375,149.6199951171875,22103.19921875,89.52999877929688,28.549999237060547,27048.75,46.65999984741211,11.630000114440918,55853.8984375,30169.0,172.52000427246094,9305.349609375,1543.699951171875,88.98999786376953,93.91000366210938,33383.3984375,12483.349609375,27381.19921875,35531.05078125,932.7999877929688,10287.25
2025-10-17,69356.046875,25709.849609375,21782.80078125,23598.05078125,7638.75,57713.3515625,35395.69921875,9194.2998046875,151.32000732421875,22253.75,89.43000030517578,28.6299991607666,27228.599609375,46.279998779296875,11.619999885559082,56616.3984375,30205.0,171.52000427246094,9338.5498046875,1519.5999755859375,89.18000030517578,93.7699966430664,33462.1484375,12620.7998046875,27538.599609375,34950.69921875,933.75,10199.2998046875
2025-10-20,69450.3515625,25843.150390625,21924.849609375,23716.099609375,7857.85009765625,58033.19921875,35563.94921875,9238.650390625,152.4199981689453,22439.900390625,90.04000091552734,28.850000381469727,27185.44921875,46.619998931884766,11.789999961853027,56597.1484375,30180.80078125,172.58999633789062,9461.75,1532.8499755859375,89.3499984741211,94.0,33535.30078125,12639.0498046875,27505.5,35292.6015625,938.2000122070312,10191.849609375
2025-10-21,69519.6484375,25868.599609375,21972.05078125,23759.19921875,7853.2998046875,58007.19921875,35644.1484375,9252.4501953125,152.47999572753906,22515.69921875,90.43000030517578,28.93000030517578,27229.849609375,46.81999969482422,11.800000190734863,56609.1484375,30258.349609375,173.6699981689453,9465.7998046875,1541.5,90.16000366210938,94.08999633789062,33562.69921875,12633.900390625,27536.849609375,35299.75,937.4000244140625,10232.75
2025-10-23,69434.3515625,25891.400390625,21940.05078125,23755.900390625,7875.35009765625,58078.05078125,35619.1484375,9216.0498046875,152.3300018310547,22481.25,89.66000366210938,29.079999923706055,27218.75,46.59000015258789,11.75,56772.44921875,30255.900390625,173.75999450683594,9413.849609375,1546.3499755859375,89.54000091552734,94.4800033569336,33654.6484375,12567.099609375,27556.650390625,36078.6484375,939.2000122070312,10241.849609375
2025-10-24,69355.8984375,25795.150390625,21890.900390625,23686.599609375,7817.39990234375,57699.6015625,35626.8984375,9227.0498046875,152.3300018310547,22357.349609375,89.08000183105469,28.860000610351562,27108.69921875,46.20000076293945,11.739999771118164,56348.1015625,30172.25,173.75999450683594,9396.9501953125,1540.0999755859375,89.9000015258789,94.4800033569336,33490.3515625,12520.25,27395.30078125,35986.3515625,940.9000244140625,10347.4501953125
2025-10-27,69612.203125,25966.05078125,22064.650390625,23840.900390625,7990.64990234375,58114.25,35780.0,9325.5498046875,151.11000061035156,22310.400390625,89.86000061035156,28.860000610351562,27263.650390625,47.060001373291016,11.920000076293945,56428.94921875,30293.150390625,174.67999267578125,9531.2001953125,1536.1500244140625,89.27999877929688,94.55000305175781,33680.69921875,12601.650390625,27519.0,36129.1015625,954.6500244140625,10467.150390625
2025-10-28,69258.25,25936.19921875,22063.0,23812.55078125,8087.64990234375,58214.1015625,35658.1484375,9338.2998046875,150.8699951171875,22250.900390625,89.33000183105469,28.899999618530273,27148.349609375,46.54999923706055,11.869999885559082,56110.05078125,30143.44921875,174.33999633789062,9545.5,1538.449951171875,88.72000122070312,93.81999969482422,33604.25,12550.099609375,27453.94921875,35860.3984375,944.5999755859375,10596.2001953125
2025-10-29,70238.453125,26053.900390625,22190.5,23952.400390625,8089.4501953125,58385.25,36347.94921875,9499.849609375,151.5500030517578,22430.69921875,89.9800033569336,28.90999984741211,26948.900390625,45.68000030517578,12.130000114440918,56615.3515625,30309.19921875,175.0800018310547,9661.849609375,1563.5,88.5999984741211,94.7699966430664,33792.8515625,12576.599609375,27587.650390625,36090.1015625,950.5,10777.5
2025-10-30,70082.546875,25877.849609375,22154.44921875,23841.30078125,8058.75,58031.1015625,36392.6015625,9487.5498046875,150.3300018310547,22298.19921875,90.30000305175781,28.780000686645508,26829.55078125,45.689998626708984,12.119999885559082,56343.5,30315.150390625,174.92999267578125,9608.650390625,1558.949951171875,88.37999725341797,94.83000183105469,33509.6484375,12501.0,27376.0,35906.3984375,950.9000244140625,10729.2001953125
2025-10-31,69824.75,25722.099609375,22045.94921875,23710.400390625,8184.35009765625,57776.3515625,36275.94921875,9408.0498046875,148.88999938964844,22175.400390625,88.9000015258789,28.559999465942383,26809.849609375,45.40999984741211,12.119999885559082,56208.5,30204.94921875,174.10000610351562,9566.150390625,1538.3499755859375,89.16999816894531,94.6500015258789,33206.3515625,12415.5498046875,27138.849609375,35712.3515625,947.5499877929688,10612.150390625
2025-11-03,70483.296875,25763.349609375,22216.099609375,23810.69921875,8341.349609375,58101.44921875,36445.1484375,9450.7998046875,150.91000366210938,22442.599609375,89.33000183105469,28.649999618530273,26841.80078125,46.09000015258789,12.220000267028809,56153.69921875,30255.30078125,175.3699951171875,9592.7998046875,1541.0,89.75,94.37000274658203,33359.44921875,12446.0,27306.150390625,35653.1015625,968.6500244140625,10652.7998046875
2025-11-04,70168.796875,25597.650390625,22135.94921875,23675.44921875,8332.2998046875,57827.05078125,36278.3984375,9363.7001953125,149.94000244140625,22334.44921875,89.29000091552734,28.440000534057617,26610.05078125,45.529998779296875,12.140000343322754,55815.6015625,30251.80078125,174.27000427246094,9551.4501953125,1532.550048828125,88.33000183105469,93.12999725341797,33188.30078125,12384.2998046875,27195.80078125,35274.55078125,961.0999755859375,10499.0498046875
2025-11-06,69299.546875,25509.69921875,21923.099609375,23513.150390625,8280.400390625,57554.25,35839.5,9242.849609375,149.8000030517578,22250.55078125,87.48999786376953,28.309999465942383,26626.5,45.08000183105469,12.140000343322754,55711.75,30102.849609375,171.9499969482422,9488.7998046875,1493.5999755859375,86.62000274658203,91.7699966430664,33003.44921875,12325.7998046875,27033.099609375,35337.6015625,946.5999755859375,10281.900390625
2025-11-07,69366.1484375,25492.30078125,22026.400390625,23521.5,8352.150390625,57876.80078125,35790.30078125,9278.650390625,149.7899932861328,22169.80078125,86.73999786376953,28.3700008392334,26779.55078125,46.5,12.15999984741211,55437.19921875,30089.30078125,171.60000610351562,9393.599609375,1489.6500244140625,87.4000015258789,92.05000305175781,33028.69921875,12253.2001953125,27238.75,35117.6484375,946.4000244140625,10426.7998046875
