Date,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMNC,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXINFRA,^CNXAUTO,^CNXIT,^CNXPHARMA,^CNXCMDT,MOCAPITAL.NS,^NSEI,^CNXCONSUM,^CNXFMCG,OILIETF.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,^CNXMEDIA,^NSMIDCP,^NSEBANK
2025-08-20,913.8499755859375,94.27999877929688,7103.5498046875,9497.75,26487.80078125,148.67999267578125,171.77000427246094,23143.150390625,29685.30078125,90.33999633789062,21566.099609375,84.37000274658203,9159.75,25469.25,35690.05078125,21969.5,8869.099609375,45.369998931884766,25050.55078125,12295.2001953125,56664.05078125,11.34000015258789,34847.8515625,32778.6484375,27.440000534057617,1638.449951171875,68164.296875,55698.5
2025-08-21,917.3499755859375,93.70999908447266,7077.25,9493.650390625,26573.349609375,150.00999450683594,171.63999938964844,23137.150390625,29603.150390625,89.97000122070312,21476.19921875,84.62999725341797,9173.4501953125,25377.5,35723.8984375,22177.69921875,8857.4501953125,44.5099983215332,25083.75,12258.900390625,56303.05078125,11.380000114440918,34681.6015625,32814.5,27.469999313354492,1638.4000244140625,67972.6484375,55755.44921875
2025-08-22,909.6500244140625,93.6500015258789,6998.10009765625,9375.4501953125,26317.05078125,149.52000427246094,171.3800048828125,22991.30078125,29388.099609375,89.56999969482422,21438.19921875,84.81999969482422,9106.25,25329.44921875,35440.8515625,22265.0,8761.349609375,44.45000076293945,24870.099609375,12196.2998046875,55737.44921875,11.270000457763672,34507.6015625,32530.30078125,27.190000534057617,1653.949951171875,67540.1015625,55149.3984375
2025-08-25,916.4500122070312,93.87000274658203,6980.35009765625,9436.75,26306.900390625,150.05999755859375,171.7899932861328,23052.0,29418.19921875,89.63999938964844,21432.30078125,84.5999984741211,9110.400390625,25423.400390625,36280.1015625,22362.80078125,8797.650390625,44.150001525878906,24967.75,12212.7001953125,55681.6484375,11.289999961853027,34494.3515625,32671.900390625,27.200000762939453,1626.25,67711.3515625,55139.30078125
2025-08-26,895.9500122070312,92.66000366210938,6849.5,9280.0498046875,25952.599609375,147.8300018310547,168.77000427246094,22768.650390625,29518.19921875,88.55999755859375,21119.30078125,82.66999816894531,8969.4501953125,25320.30078125,36063.19921875,21990.0,8677.2001953125,43.040000915527344,24712.05078125,12166.349609375,56187.0,11.109999656677246,33955.94921875,32309.900390625,26.829999923706055,1614.050048828125,66800.3515625,54450.44921875
2025-08-28,882.5,90.91000366210938,6778.89990234375,9210.5,25640.30078125,146.5399932861328,166.97999572753906,22541.650390625,29273.0,87.87000274658203,20864.75,81.33000183105469,8904.7001953125,25183.5,35488.80078125,21808.349609375,8610.75,41.959999084472656,24500.900390625,12063.849609375,55612.94921875,11.0600004196167,33682.8515625,31885.05078125,26.549999237060547,1606.3499755859375,65940.296875,53820.3515625
2025-08-29,870.75,90.20999908447266,6756.0498046875,9154.7998046875,25567.69921875,145.77999877929688,166.36000061035156,22462.94921875,29337.55078125,87.83000183105469,20750.30078125,81.48999786376953,8873.099609375,24960.849609375,35181.25,21804.05078125,8571.7998046875,41.209999084472656,24426.849609375,12059.349609375,56141.8515625,10.949999809265137,33638.6484375,31771.349609375,26.559999465942383,1612.0,65745.75,53655.6484375
2025-09-01,879.7999877929688,91.05000305175781,6830.9501953125,9305.2998046875,25743.5,143.86000061035156,168.77999877929688,22713.55078125,29608.44921875,89.0199966430664,21111.849609375,83.30000305175781,8947.0,25660.0,35740.6484375,21778.849609375,8693.7001953125,42.45000076293945,24625.05078125,12208.5498046875,56175.19921875,11.09000015258789,34155.30078125,32046.900390625,26.760000228881836,1606.8499755859375,66670.1484375,54002.44921875
2025-09-02,886.1500244140625,91.1500015258789,6850.10009765625,9384.349609375,25572.94921875,146.1999969482422,169.8000030517578,22724.400390625,29777.55078125,90.08999633789062,21149.69921875,84.12999725341797,8963.4501953125,25584.94921875,35737.8984375,21719.94921875,8738.349609375,42.310001373291016,24579.599609375,12213.0,56806.6015625,11.130000114440918,34490.5,31932.349609375,26.579999923706055,1622.5999755859375,67017.75,53661.0
2025-09-03,889.6500244140625,92.11000061035156,6920.75,9676.400390625,25732.55078125,147.0399932861328,171.22000122070312,22864.650390625,29889.44921875,90.22000122070312,21292.25,84.41999816894531,8985.4501953125,25775.44921875,35474.94921875,21959.599609375,8839.0,42.68000030517578,24715.05078125,12296.900390625,56969.19921875,11.180000305175781,34626.6015625,32023.44921875,26.739999771118164,1621.949951171875,67463.046875,54067.55078125
2025-09-04,882.75,92.19000244140625,6844.25,9616.349609375,25853.400390625,147.69000244140625,169.50999450683594,22819.650390625,29820.650390625,89.48999786376953,21157.94921875,82.94999694824219,8937.5498046875,25994.849609375,35143.1015625,21915.400390625,8779.150390625,42.5099983215332,24734.30078125,12358.7001953125,57104.05078125,11.09000015258789,34284.69921875,32034.55078125,26.729999542236328,1611.0,67151.546875,54075.44921875
2025-09-05,872.5,92.05000305175781,6855.7001953125,9681.650390625,25889.30078125,146.9199981689453,169.94000244140625,22829.150390625,29873.05078125,89.36000061035156,21172.650390625,82.66000366210938,8955.349609375,26320.599609375,34635.8515625,21924.80078125,8787.400390625,42.959999084472656,24741.0,12370.5498046875,56292.1015625,11.109999656677246,34297.8984375,32012.5,26.790000915527344,1620.449951171875,67089.796875,54114.55078125
2025-09-08,876.5499877929688,92.70999908447266,6889.2001953125,9717.849609375,25942.69921875,147.0800018310547,171.0500030517578,22878.650390625,29987.150390625,88.93000030517578,21254.099609375,82.88999938964844,8971.2998046875,27189.19921875,34310.44921875,21865.19921875,8822.2001953125,43.38999938964844,24773.150390625,12431.5,56171.30078125,11.130000114440918,34290.6484375,31961.900390625,26.809999465942383,1621.199951171875,67366.046875,54186.8984375
2025-09-09,873.9500122070312,92.63999938964844,6879.89990234375,9734.2001953125,25961.94921875,147.39999389648438,170.88999938964844,22949.099609375,30107.599609375,88.75,21295.900390625,82.72000122070312,8965.25,27182.5,35255.94921875,22052.650390625,8813.0,43.25,24868.599609375,12443.849609375,56497.25,11.09000015258789,34249.6484375,32148.05078125,26.75,1621.25,67460.75,54216.1015625
2025-09-10,883.7999877929688,92.4800033569336,7023.85009765625,9759.4501953125,26123.75,148.36000061035156,172.17999267578125,23074.150390625,30167.5,89.8499984741211,21498.349609375,84.87000274658203,8992.9501953125,26833.94921875,36183.80078125,22122.05078125,8829.25,43.560001373291016,24973.099609375,12406.599609375,56856.8515625,11.130000114440918,34522.1015625,32380.44921875,26.969999313354492,1610.949951171875,67753.796875,54536.0
2025-09-11,883.7999877929688,92.47000122070312,7076.14990234375,9792.9501953125,26178.69921875,149.0800018310547,172.08999633789062,23102.650390625,30203.400390625,90.68000030517578,21507.75,84.69000244140625,9042.7001953125,26744.44921875,36003.5,22224.0,8864.7998046875,42.900001525878906,25005.5,12411.400390625,56960.6015625,11.220000267028809,34826.69921875,32455.05078125,27.09000015258789,1627.449951171875,67974.703125,54669.6015625
2025-09-12,884.3499755859375,92.63999938964844,7057.0498046875,9883.599609375,26363.25,149.5500030517578,172.8800048828125,23190.25,30245.44921875,91.52999877929688,21567.19921875,88.4800033569336,9074.0,26866.650390625,36110.75,22341.19921875,8901.0,43.16999816894531,25114.0,12375.5,56557.1484375,11.260000228881836,34940.30078125,32595.849609375,27.170000076293945,1621.050048828125,68194.0,54809.30078125
2025-09-15,905.6500244140625,92.76000213623047,7099.2998046875,9891.0,26393.05078125,148.85000610351562,174.02000427246094,23215.849609375,30295.400390625,91.55999755859375,21657.400390625,89.06999969482422,9097.599609375,26760.650390625,35902.19921875,22198.69921875,8912.099609375,43.38999938964844,25069.19921875,12347.349609375,56551.3515625,11.289999961853027,35129.0,32568.599609375,27.190000534057617,1613.699951171875,68603.1484375,54887.8515625
2025-09-16,915.3499755859375,93.4800033569336,7129.64990234375,9973.4501953125,26495.30078125,149.11000061035156,175.6999969482422,23369.30078125,30499.150390625,92.69999694824219,21791.150390625,89.58999633789062,9190.650390625,27146.400390625,36212.1484375,22264.55078125,8986.5,43.40999984741211,25239.099609375,12420.2998046875,56398.6484375,11.380000114440918,35441.1015625,32747.69921875,27.399999618530273,1627.6500244140625,69000.75,55147.6015625
2025-09-17,919.0999755859375,93.31999969482422,7315.89990234375,9923.150390625,26563.55078125,149.35000610351562,176.13999938964844,23445.19921875,30535.30078125,93.43000030517578,21831.05078125,91.58999633789062,9224.25,27294.650390625,36447.1484375,22241.349609375,9001.400390625,43.720001220703125,25330.25,12443.2998046875,56321.0,11.460000038146973,35568.05078125,32851.94921875,27.469999313354492,1632.5,69147.1015625,55493.30078125
2025-09-18,918.4500122070312,93.1500015258789,7304.0,9955.150390625,26698.650390625,151.1699981689453,175.7899932861328,23518.900390625,30583.150390625,92.9000015258789,21898.80078125,90.91000366210938,9230.0,27329.349609375,36750.25,22574.349609375,9006.7998046875,44.029998779296875,25423.599609375,12485.099609375,56522.3515625,11.460000038146973,35442.1015625,33035.1015625,27.559999465942383,1627.6500244140625,69334.296875,55727.44921875
2025-09-19,923.5,92.94000244140625,7397.75,9989.900390625,26527.599609375,151.0,176.02999877929688,23486.650390625,30502.099609375,93.0199966430664,21900.599609375,91.41999816894531,9237.5,27219.55078125,36578.25,22686.599609375,9048.400390625,43.97999954223633,25327.05078125,12462.650390625,56273.05078125,11.460000038146973,35745.75,32906.6015625,27.469999313354492,1619.449951171875,69736.6015625,55458.8515625
2025-09-22,921.5499877929688,92.37000274658203,7370.9501953125,10029.099609375,26528.400390625,150.00999450683594,174.02000427246094,23381.44921875,30391.400390625,93.02999877929688,21777.5,90.44999694824219,9208.9501953125,27154.30078125,35500.1484375,22365.75,9111.0498046875,43.529998779296875,25202.349609375,12493.150390625,56006.75,11.520000457763672,35992.6484375,32755.19921875,27.329999923706055,1627.300048828125,69962.296875,55284.75
2025-09-23,913.3499755859375,91.5,7451.10009765625,10129.0498046875,26559.5,148.9600067138672,173.49000549316406,23325.25,30333.80078125,93.16000366210938,21713.599609375,89.87000274658203,9192.099609375,27321.94921875,35249.1015625,22299.099609375,9101.099609375,43.31999969482422,25169.5,12394.2001953125,55281.55078125,11.460000038146973,35826.19921875,32715.44921875,27.440000534057617,1616.550048828125,69643.3984375,55509.75
2025-09-24,890.5999755859375,91.02999877929688,7431.9501953125,10060.099609375,26388.44921875,148.41000366210938,172.63999938964844,23178.25,30287.400390625,93.31999969482422,21523.349609375,88.68000030517578,9148.650390625,27007.599609375,34994.30078125,22180.69921875,9034.9501953125,42.65999984741211,25056.900390625,12318.25,55378.94921875,11.420000076293945,35506.69921875,32533.05078125,27.329999923706055,1603.5,68808.203125,55121.5
2025-09-25,875.9000244140625,90.25,7393.35009765625,10082.5498046875,26247.400390625,146.9600067138672,171.94000244140625,23022.400390625,30196.5,92.86000061035156,21381.5,89.25,9078.5498046875,26758.5,34548.30078125,21977.69921875,9007.9501953125,42.40999984741211,24890.849609375,12243.2998046875,55108.0,11.359999656677246,35255.55078125,32311.599609375,27.209999084472656,1592.8499755859375,68293.6484375,54976.19921875
2025-09-26,867.1500244140625,88.30000305175781,7261.4501953125,9888.25,25985.25,144.27000427246094,168.38999938964844,22713.150390625,29822.099609375,91.76000213623047,20967.75,87.31999969482422,9039.900390625,26484.55078125,33702.0,21507.19921875,8890.349609375,41.93000030517578,24654.69921875,12080.150390625,54847.55078125,11.279999732971191,34830.0,31884.69921875,26.989999771118164,1575.449951171875,67144.953125,54389.3515625
2025-09-29,874.75,88.58999633789062,7390.75,9923.099609375,26007.0,144.07000732421875,168.17999267578125,22739.099609375,29793.650390625,92.16000366210938,21020.0,86.58000183105469,9051.849609375,26436.55078125,33693.1015625,21475.30078125,8951.5,42.16999816894531,24634.900390625,12108.349609375,54945.80078125,11.449999809265137,35069.1484375,31891.150390625,26.8700008392334,1562.0999755859375,67835.1015625,54461.0
2025-09-30,867.5999755859375,87.94000244140625,7526.75,10038.150390625,26022.099609375,144.07000732421875,167.7899932861328,22734.099609375,29829.94921875,92.3499984741211,21038.69921875,86.2300033569336,9007.2001953125,26542.349609375,33655.1015625,21454.25,8985.900390625,41.68000030517578,24611.099609375,12063.25,54710.69921875,11.420000076293945,34999.6484375,31851.400390625,26.84000015258789,1542.949951171875,67845.1484375,54635.8515625
2025-10-01,877.1500244140625,88.37999725341797,7499.2001953125,10092.9501953125,26382.19921875,145.3300018310547,169.88999938964844,22928.30078125,29872.75,92.73999786376953,21220.44921875,87.69000244140625,9023.0498046875,26768.650390625,33905.19921875,21733.5,9026.599609375,42.279998779296875,24836.30078125,12131.7998046875,55105.3515625,11.470000267028809,35180.3515625,32166.5,27.420000076293945,1604.25,68087.296875,55347.94921875
2025-10-03,876.0999755859375,89.20999908447266,7583.2998046875,10277.099609375,26426.75,145.27999877929688,171.55999755859375,23027.69921875,29985.05078125,93.69000244140625,21400.30078125,89.4000015258789,9072.849609375,26753.099609375,33949.75,21756.349609375,9080.9501953125,42.77000045776367,24894.25,12144.0,55170.6015625,11.550000190734863,35375.8984375,32244.44921875,27.579999923706055,1604.9000244140625,68355.8984375,55589.25
2025-10-06,882.0999755859375,88.80999755859375,7615.14990234375,10185.5,26712.05078125,147.1300048828125,171.3300018310547,23169.650390625,30008.05078125,93.4000015258789,21551.05078125,89.51000213623047,9115.849609375,26857.19921875,34722.55078125,21779.849609375,9094.7998046875,43.36000061035156,25077.650390625,12210.2998046875,55057.6484375,11.619999885559082,35369.44921875,32615.599609375,27.899999618530273,1590.4000244140625,68590.25,56104.8515625
2025-10-07,891.7000122070312,88.70999908447266,7583.75,10156.650390625,26777.30078125,147.82000732421875,171.4499969482422,23209.5,29964.30078125,93.73999786376953,21635.900390625,88.83000183105469,9149.5,26933.55078125,34709.44921875,21875.30078125,9098.0498046875,43.45000076293945,25108.30078125,12225.900390625,54763.8515625,11.65999984741211,35470.0,32685.05078125,27.8799991607666,1583.0999755859375,68671.203125,56239.3515625
2025-10-08,875.4000244140625,88.22000122070312,7523.4501953125,10136.5498046875,26656.400390625,146.3800048828125,170.3300018310547,23109.349609375,29828.75,92.44000244140625,21477.849609375,87.54000091552734,9091.5498046875,26522.400390625,35232.25,21707.349609375,9027.5,43.130001068115234,25046.150390625,12183.849609375,54489.6484375,11.569999694824219,35085.75,32703.650390625,27.81999969482422,1555.949951171875,68139.953125,56018.25
2025-10-09,881.9000244140625,88.69000244140625,7569.2998046875,10356.2001953125,26724.30078125,148.5800018310547,171.4499969482422,23241.75,29897.099609375,92.80999755859375,21655.900390625,89.08999633789062,9152.5498046875,26587.0,35628.5,21936.19921875,9128.900390625,44.209999084472656,25181.80078125,12227.4501953125,54707.44921875,11.630000114440918,35244.1484375,32847.94921875,27.93000030517578,1557.550048828125,68520.25,56192.05078125
2025-10-10,896.6500244140625,88.87000274658203,7695.7998046875,10261.5498046875,26842.25,149.5800018310547,172.47000122070312,23337.55078125,29990.0,93.58999633789062,21743.94921875,88.94000244140625,9182.7998046875,26721.19921875,35609.05078125,22218.25,9131.25,44.7400016784668,25285.349609375,12285.150390625,54966.44921875,11.640000343322754,35393.94921875,32975.25,28.170000076293945,1561.699951171875,68687.25,56609.75
2025-10-13,896.7999877929688,88.20999908447266,7713.9501953125,10217.4501953125,26885.25,149.67999267578125,171.58999633789062,23294.80078125,29779.0,93.02999877929688,21746.75,87.95999908447266,9174.5,26698.150390625,35330.80078125,22205.099609375,9116.599609375,45.7599983215332,25227.349609375,12264.849609375,54473.8515625,11.59000015258789,35288.0,32973.1015625,28.280000686645508,1563.3499755859375,68569.6484375,56625.0
2025-10-14,888.3499755859375,87.19999694824219,7596.5,10116.7998046875,26828.30078125,149.74000549316406,169.67999267578125,23184.05078125,29663.400390625,92.38999938964844,21595.94921875,87.47000122070312,9134.5,26640.55078125,35214.8515625,22039.25,9050.650390625,45.970001220703125,25145.5,12228.4501953125,54213.75,11.510000228881836,35067.69921875,32886.5,28.09000015258789,1547.25,68207.8515625,56496.44921875
