Date,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXFMCG,^CNXPHARMA,MOTOUR.NS,^CNXMEDIA,HDFCPVTBAN.NS,^CNXAUTO,^NSEBANK,^CNXCONSUM,^NSEI,^NSMIDCP,^CNXENERGY,^CNXIT,^CNXCMDT,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXREALTY,AXISHCETF.NS,^CNXINFRA
2025-11-27,8502.099609375,27946.19921875,34101.05078125,30338.55078125,169.10000610351562,22420.099609375,91.97000122070312,23947.75,10273.75,55470.55078125,22863.0,89.64119720458984,1460.199951171875,29.309999465942383,27603.650390625,59737.30078125,12450.349609375,26215.55078125,69069.796875,35756.1484375,37446.30078125,9218.5498046875,87.87000274658203,,12.270000457763672,904.9000244140625,,9682.0
2025-11-28,8514.400390625,27890.25,34003.55078125,30392.44921875,168.72000122070312,22395.400390625,91.55999755859375,23933.19921875,10293.0498046875,55595.80078125,22998.30078125,89.78479766845703,1468.25,29.290000915527344,27774.599609375,59752.69921875,12472.150390625,26202.94921875,69137.453125,35548.30078125,37405.5,9210.7001953125,88.0,,12.1899995803833,903.1500244140625,,9653.900390625
2025-12-01,8535.7001953125,27814.5,33929.8984375,30502.099609375,169.0800018310547,22372.30078125,91.95999908447266,23922.44921875,10353.2001953125,55500.5,22887.75,89.66999816894531,1464.800048828125,29.260000228881836,27993.0,59681.3515625,12462.4501953125,26175.75,69220.6015625,35539.25,37549.75,9227.5,87.98999786376953,,12.199999809265137,893.9000244140625,,9630.75
2025-12-02,8514.900390625,27565.25,33730.5,30601.599609375,168.1699981689453,22327.849609375,91.54000091552734,23822.25,10315.849609375,55390.94921875,22905.0,88.81079864501953,1458.9000244140625,29.010000228881836,27979.5,59273.80078125,12459.9501953125,26032.19921875,69154.453125,35459.3984375,37541.25,9197.7001953125,87.33999633789062,,12.140000343322754,892.0499877929688,,9587.9501953125
2025-12-03,8253.2001953125,27629.599609375,33777.3515625,30338.55078125,167.61000061035156,22130.150390625,90.70999908447266,23716.30078125,10265.2001953125,54949.1015625,22907.849609375,88.08090209960938,1462.550048828125,29.139999389648438,27643.80078125,59348.25,12325.2001953125,25986.0,68400.8515625,35105.0,37825.25,9136.599609375,85.79000091552734,,12.0600004196167,885.3499755859375,,9509.5
2025-12-04,8256.7001953125,27611.44921875,33846.19921875,30260.75,167.25,22120.75,90.94999694824219,23741.099609375,10271.4501953125,55209.30078125,22958.94921875,87.12239837646484,1441.4000244140625,29.25,27732.69921875,59288.69921875,12349.650390625,26033.75,68560.796875,34986.1015625,38360.25,9136.7001953125,86.23999786376953,,12.0600004196167,890.0999755859375,,9501.2001953125
2025-12-05,8381.75,27881.900390625,34093.30078125,30196.30078125,166.39999389648438,22207.900390625,90.95999908447266,23835.25,10340.349609375,55202.8515625,22947.150390625,86.83219909667969,1434.550048828125,29.290000915527344,27939.099609375,59777.19921875,12376.150390625,26186.44921875,68709.8515625,34971.80078125,38703.6484375,9162.7001953125,85.70999908447266,,12.069999694824219,893.1500244140625,,9540.650390625
2025-12-08,8146.10009765625,27687.150390625,33801.8984375,29722.150390625,162.52000427246094,21830.0,89.30000305175781,23526.19921875,10141.7998046875,54540.5,22640.69921875,83.87629699707031,1395.3499755859375,29.139999389648438,27596.80078125,59238.55078125,12170.5,25960.55078125,67302.5,34447.8515625,38590.69921875,9042.150390625,82.54000091552734,,11.979999542236328,861.6500244140625,,9427.150390625
2025-12-09,8251.2998046875,27549.75,33671.75,29793.650390625,164.07000732421875,21911.0,89.5999984741211,23516.25,10112.650390625,54521.19921875,22522.849609375,84.51789855957031,1405.050048828125,28.989999771118164,27399.25,59222.3515625,12158.2998046875,25839.650390625,67704.453125,34666.80078125,38130.6015625,9032.900390625,83.26000213623047,,11.960000038146973,869.8499755859375,,9430.849609375
2025-12-10,8193.5498046875,27404.30078125,33441.1484375,29749.30078125,162.77999877929688,21707.900390625,89.69000244140625,23408.80078125,10159.0,54506.0,22561.5,83.2531967163086,1411.800048828125,28.899999618530273,27358.25,58960.3984375,12075.099609375,25758.0,67572.3984375,34635.25,37789.8984375,9053.400390625,82.55999755859375,,11.970000267028809,866.7000122070312,,9405.650390625
2025-12-11,8235.349609375,27561.900390625,33620.44921875,29916.05078125,163.92999267578125,21893.25,89.44000244140625,23550.849609375,10266.849609375,54619.6484375,22783.44921875,83.6509017944336,1410.550048828125,29.1200008392334,27661.0,59209.8515625,12139.75,25898.55078125,67939.5,34751.94921875,38097.0,9116.0,82.97000122070312,,11.970000267028809,873.2000122070312,,9440.25
2025-12-12,8247.7998046875,27672.599609375,33803.75,30163.5,165.27999877929688,22152.099609375,89.58000183105469,23726.19921875,10536.4501953125,54490.80078125,22808.69921875,84.75379943847656,1409.8499755859375,29.290000915527344,27820.849609375,59389.94921875,12211.900390625,26046.94921875,68509.703125,35039.8515625,38274.75,9263.75,83.0999984741211,,12.09000015258789,886.5499877929688,,9551.5498046875
2025-12-15,8285.75,27603.150390625,33757.8984375,30271.400390625,165.91000366210938,22136.80078125,89.4800033569336,23725.19921875,10553.150390625,54868.3984375,22719.400390625,84.7322006225586,1435.1500244140625,29.270000457763672,27568.099609375,59461.80078125,12205.0498046875,26027.30078125,68622.453125,35028.1484375,38386.30078125,9277.400390625,83.0,,12.109999656677246,886.1500244140625,,9549.349609375
2025-12-16,8212.0,27385.55078125,33521.1484375,30293.94921875,164.39999389648438,21966.150390625,88.86000061035156,23570.150390625,10464.349609375,54863.44921875,22591.5,84.08100128173828,1435.5999755859375,28.950000762939453,27542.19921875,59034.6015625,12192.9501953125,25860.099609375,68337.203125,34769.25,38062.5,9195.849609375,81.8499984741211,,12.0,874.75,,9508.900390625
2025-12-17,8318.2998046875,27251.94921875,33436.5,30159.55078125,163.25999450683594,21846.25,88.7300033569336,23496.05078125,10490.150390625,54603.3984375,22612.150390625,83.1968002319336,1411.050048828125,28.770000457763672,27489.25,58926.75,12136.849609375,25818.55078125,68076.8515625,34737.0,38172.05078125,9196.099609375,81.04000091552734,,12.029999732971191,867.4000244140625,,9495.5498046875
2025-12-18,8325.4501953125,27267.099609375,33506.8984375,29989.94921875,162.9499969482422,21892.75,88.2699966430664,23491.5,10516.150390625,54546.44921875,22557.599609375,83.65480041503906,1393.199951171875,28.790000915527344,27321.900390625,58912.8515625,12103.5,25815.55078125,67830.25,34464.30078125,38633.3515625,9168.849609375,80.87999725341797,,11.989999771118164,870.3499755859375,,9463.2001953125
2025-12-19,8357.2998046875,27378.599609375,33662.75,30185.900390625,162.9499969482422,22146.150390625,89.3467025756836,23677.55078125,10521.099609375,54781.3515625,22751.25,84.7261962890625,1394.4000244140625,28.790000915527344,27657.25,59069.19921875,12191.25,25966.400390625,68378.6484375,34796.3984375,38691.6015625,9221.900390625,82.51090240478516,,11.989999771118164,884.9000244140625,,9557.2001953125
2025-12-22,8376.4501953125,27479.849609375,33967.05078125,30398.599609375,167.05999755859375,22328.94921875,89.95999908447266,23867.650390625,10669.0,55062.6484375,22927.900390625,85.51069641113281,1402.449951171875,28.979999542236328,27885.30078125,59304.0,12283.0,26172.400390625,68842.75,35025.44921875,39488.0,9287.2998046875,85.0199966430664,,12.1899995803833,885.1500244140625,,9630.900390625
2025-12-23,8347.599609375,27584.55078125,33945.94921875,30399.80078125,167.35000610351562,22353.5,91.16000366210938,23895.150390625,10727.0498046875,55348.6484375,22875.099609375,85.89679718017578,1413.5999755859375,28.979999542236328,27892.05078125,59299.55078125,12282.7998046875,26177.150390625,69096.296875,35214.25,39173.69921875,9340.0,85.22000122070312,,12.1899995803833,883.6500244140625,,9615.7001953125
2025-12-24,8309.5,27565.5,33913.8515625,30353.150390625,167.25,22247.349609375,91.18000030517578,23850.25,10742.75,55113.75,22757.400390625,85.48809814453125,1419.75,28.959999084472656,27885.650390625,59183.6015625,12272.2998046875,26142.099609375,68957.25,35095.1015625,38974.80078125,9314.9501953125,85.54000091552734,,12.109999656677246,885.1500244140625,,9587.4501953125
2025-12-26,8287.4501953125,27430.75,33720.8515625,30367.30078125,167.07000732421875,22190.75,91.0999984741211,23780.25,10806.150390625,55132.05078125,22684.650390625,85.6592025756836,1410.949951171875,28.920000076293945,27739.849609375,59011.3515625,12231.5498046875,26042.30078125,68961.046875,35058.80078125,38572.30078125,9332.349609375,85.30999755859375,,12.100000381469727,883.1500244140625,,9564.4501953125
2025-12-29,8291.4501953125,27363.5,33569.8515625,30319.44921875,166.1699981689453,22100.94921875,90.2699966430664,23682.099609375,10789.099609375,55192.44921875,22578.30078125,85.50260162353516,1424.050048828125,28.84000015258789,27592.5,58932.3515625,12183.400390625,25942.099609375,68638.75,34868.75,38282.69921875,9318.75,84.8499984741211,,12.079999923706055,877.2000122070312,,9518.5498046875
2025-12-30,8431.5,27382.80078125,33512.8515625,30341.55078125,165.92999267578125,22061.900390625,90.31999969482422,23668.80078125,11007.650390625,55033.1484375,22540.05078125,84.76909637451172,1423.4000244140625,28.93000030517578,27889.650390625,59171.25,12182.150390625,25938.849609375,68667.75,34813.8984375,37998.6015625,9364.2998046875,84.19000244140625,,12.079999923706055,869.7999877929688,,9505.650390625
2025-12-31,8533.150390625,27613.30078125,33656.3984375,30568.099609375,167.7100067138672,22276.900390625,91.75,23871.55078125,11167.650390625,55475.6484375,22723.650390625,85.60070037841797,1444.699951171875,29.110000610351562,28189.599609375,59581.8515625,12289.4501953125,26129.599609375,69364.5,35325.6484375,37884.05078125,9515.150390625,84.88999938964844,,12.390000343322754,877.9500122070312,,9616.349609375
2026-01-01,8533.150390625,27613.30078125,33656.3984375,30568.099609375,167.52999877929688,22276.900390625,91.94000244140625,23871.55078125,11167.650390625,55475.6484375,22723.650390625,85.7865982055664,1444.699951171875,29.18000030517578,28189.599609375,59711.55078125,12289.4501953125,26146.55078125,69675.3984375,35325.6484375,38171.5,9515.150390625,84.86000061035156,,12.399999618530273,877.9500122070312,,9616.349609375
2026-01-02,8699.900390625,27899.150390625,34044.94921875,30875.150390625,168.85000610351562,22579.05078125,94.7300033569336,24099.0,11421.849609375,53078.80078125,22790.900390625,86.15660095214844,1462.9000244140625,29.3700008392334,28803.650390625,60150.94921875,12256.5,26328.55078125,70416.8984375,36275.6484375,38320.30078125,9734.650390625,85.48999786376953,,12.529999732971191,898.7999877929688,,9765.75
2026-01-05,8739.7998046875,27851.44921875,33818.6484375,30973.900390625,169.3300018310547,22555.44921875,94.9000015258789,24058.44921875,11490.7998046875,53441.1015625,22743.400390625,85.23719787597656,1472.0,29.350000381469727,28894.150390625,60044.19921875,12283.2001953125,26250.30078125,70413.3984375,36050.05078125,37771.1484375,9736.7998046875,87.2300033569336,,12.399999618530273,917.4000244140625,,9726.650390625
2026-01-06,8790.9501953125,27945.099609375,33878.5,31048.349609375,168.8300018310547,22510.599609375,94.87000274658203,24010.5,11524.0498046875,53561.94921875,23126.849609375,84.17479705810547,1456.5999755859375,29.299999237060547,28922.349609375,60118.3984375,12274.650390625,26178.69921875,70602.1015625,35849.1484375,37977.3984375,9700.2001953125,86.94000244140625,,12.210000038146973,914.3499755859375,,9611.599609375
2026-01-07,8767.650390625,27853.349609375,33860.55078125,31015.30078125,169.19000244140625,22606.5,94.44000244140625,24016.599609375,11524.0,53493.80078125,23286.25,83.80000305175781,1457.550048828125,29.31999969482422,28692.400390625,59990.8515625,12249.900390625,26140.75,70690.6015625,35763.5,38688.80078125,9669.7001953125,87.56999969482422,,12.09000015258789,909.7999877929688,,9563.2001953125
2026-01-08,8585.349609375,27672.599609375,33624.0,30517.150390625,166.22000122070312,22180.55078125,92.58999633789062,23680.099609375,11132.0,53010.1484375,22962.55078125,82.45999908447266,1437.4000244140625,29.200000762939453,28414.94921875,59686.5,12156.599609375,25876.849609375,69196.1015625,34729.6484375,37920.30078125,9437.25,86.80000305175781,,11.75,894.25,,9383.349609375
2026-01-09,8601.0498046875,27382.099609375,33310.8515625,30322.400390625,163.47000122070312,21985.900390625,92.51000213623047,23467.349609375,11094.7998046875,52438.1484375,22761.0,81.27999877929688,1425.300048828125,28.899999618530273,28087.650390625,59251.55078125,12027.7998046875,25683.30078125,68492.203125,34409.30078125,38027.19921875,9367.099609375,86.69000244140625,,11.800000190734863,874.0,,9303.2998046875
2026-01-12,8657.2001953125,27518.5,33419.8984375,30388.44921875,162.22000122070312,21948.849609375,93.1500015258789,23510.44921875,11315.75,52745.5,22668.44921875,81.30999755859375,1403.1500244140625,29.0,28011.75,59450.5,12080.9501953125,25790.25,68699.046875,34473.55078125,37988.25,9491.150390625,86.86000061035156,,11.850000381469727,863.2999877929688,,9332.7998046875
2026-01-13,8725.0,27586.0,33539.75,30396.400390625,163.0,21918.69921875,93.4000015258789,23480.650390625,11355.2001953125,52577.1484375,22562.30078125,80.5999984741211,1413.8499755859375,28.989999771118164,27915.099609375,59578.80078125,12042.5498046875,25732.30078125,68522.0,34416.69921875,38236.6015625,9480.2001953125,85.8499984741211,,11.789999961853027,857.9500122070312,,9226.5498046875
2026-01-14,8910.650390625,27501.400390625,33410.69921875,30475.400390625,163.97000122070312,21965.44921875,94.55000305175781,23475.849609375,11661.400390625,52258.6484375,22505.400390625,80.81999969482422,1415.449951171875,28.979999542236328,27721.849609375,59580.1484375,11989.5498046875,25665.599609375,68786.8984375,34622.25,37822.69921875,9620.5,86.0199966430664,,11.880000114440918,850.0499877929688,,9258.349609375
2026-01-16,9014.25,27523.150390625,33573.0,30436.19921875,163.33999633789062,21975.099609375,93.83999633789062,23485.30078125,11600.0498046875,52142.5,22217.05078125,80.2300033569336,1410.550048828125,29.110000610351562,27596.25,60095.1484375,11906.650390625,25694.349609375,68857.8984375,34346.3515625,39086.6484375,9620.599609375,85.55000305175781,,11.920000076293945,853.0,,9252.400390625
2026-01-19,8986.7001953125,27518.94921875,33432.3515625,30556.19921875,161.4600067138672,21878.44921875,93.23999786376953,23373.75,11593.0498046875,52489.94921875,22136.25,80.41999816894531,1384.5999755859375,29.190000534057617,27632.44921875,59891.3515625,11924.7998046875,25585.5,68693.8984375,34116.80078125,38902.5,9534.599609375,85.25,,11.720000267028809,836.0,,9168.75
2026-01-20,8868.849609375,27200.599609375,33048.1484375,30024.44921875,157.3300018310547,21334.599609375,91.72000122070312,22946.650390625,11374.4501953125,51713.0,21714.30078125,77.62999725341797,1360.4000244140625,28.850000381469727,26948.099609375,59404.19921875,11666.2998046875,25232.5,67110.8984375,33360.0,38101.05078125,9341.75,82.86000061035156,,11.569999694824219,793.9000244140625,,9003.25
2026-01-21,8779.400390625,26963.5,32910.6484375,29925.0,155.82000732421875,21118.44921875,91.5199966430664,22835.150390625,11438.9501953125,51402.5,21584.400390625,77.83999633789062,1354.0,28.600000381469727,26871.25,58800.30078125,11662.0,25157.5,66864.453125,33370.05078125,37992.30078125,9347.5,81.87999725341797,,11.569999694824219,788.2999877929688,,9015.5
2026-01-22,8984.7998046875,27149.94921875,33044.0,30280.150390625,157.33999633789062,21376.0,93.41000366210938,23008.75,11573.7001953125,51978.3984375,21928.0,78.0999984741211,1386.3499755859375,28.790000915527344,27110.19921875,59200.1015625,11692.150390625,25289.900390625,67592.796875,33747.0,38301.75,9464.7001953125,84.08000183105469,,11.600000381469727,782.5,,9079.650390625
2026-01-23,8781.0498046875,26821.349609375,32707.94921875,30018.400390625,154.1999969482422,21008.55078125,92.18000030517578,22706.19921875,11477.7998046875,51662.05078125,21722.25,76.19999694824219,1351.550048828125,28.469999313354492,26804.55078125,58473.1015625,11532.7998046875,25048.650390625,66260.546875,33098.30078125,38238.5,9333.7001953125,82.5,,11.420000076293945,756.3499755859375,,8926.0498046875
2026-01-27,8935.75,27058.0,32957.80078125,30061.599609375,154.67999267578125,21119.099609375,93.41000366210938,22819.25,11829.650390625,51349.75,21788.44921875,76.06999969482422,1332.050048828125,28.760000228881836,26554.0,59205.44921875,11444.7998046875,25175.400390625,66696.546875,33293.1015625,38566.1015625,9492.599609375,83.87000274658203,,11.539999961853027,759.4000244140625,,8983.7998046875
