Date,NIFTYMIDCAP150.NS,^CNXINFRA,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^NSEI,^CNXENERGY,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCMDT,CPSEETF.NS,MOCAPITAL.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,^CNXPSUBANK,^CNXPHARMA,^CNXIT,^NSMIDCP,MODEFENCE.NS,^CNXMEDIA,^CNXMETAL,^CNXMNC,^NSEBANK,^CNXCONSUM,^CNXREALTY
2025-12-03,22130.150390625,9509.5,88.08090209960938,33777.3515625,,23716.30078125,25986.0,35105.0,167.61000061035156,27629.599609375,9136.599609375,90.70999908447266,,12.0600004196167,29.139999389648438,54949.1015625,27643.80078125,8253.2001953125,22907.849609375,37825.25,68400.8515625,85.79000091552734,1462.550048828125,10265.2001953125,30338.55078125,59348.25,12325.2001953125,885.3499755859375
2025-12-04,22120.75,9501.2001953125,87.12239837646484,33846.19921875,,23741.099609375,26033.75,34986.1015625,167.25,27611.44921875,9136.7001953125,90.94999694824219,,12.0600004196167,29.25,55209.30078125,27732.69921875,8256.7001953125,22958.94921875,38360.25,68560.796875,86.23999786376953,1441.4000244140625,10271.4501953125,30260.75,59288.69921875,12349.650390625,890.0999755859375
2025-12-05,22207.900390625,9540.650390625,86.83219909667969,34093.30078125,,23835.25,26186.44921875,34971.80078125,166.39999389648438,27881.900390625,9162.7001953125,90.95999908447266,,12.069999694824219,29.290000915527344,55202.8515625,27939.099609375,8381.75,22947.150390625,38703.6484375,68709.8515625,85.70999908447266,1434.550048828125,10340.349609375,30196.30078125,59777.19921875,12376.150390625,893.1500244140625
2025-12-08,21830.0,9427.150390625,83.87629699707031,33801.8984375,,23526.19921875,25960.55078125,34447.8515625,162.52000427246094,27687.150390625,9042.150390625,89.30000305175781,,11.979999542236328,29.139999389648438,54540.5,27596.80078125,8146.10009765625,22640.69921875,38590.69921875,67302.5,82.54000091552734,1395.3499755859375,10141.7998046875,29722.150390625,59238.55078125,12170.5,861.6500244140625
2025-12-09,21911.0,9430.849609375,84.51789855957031,33671.75,,23516.25,25839.650390625,34666.80078125,164.07000732421875,27549.75,9032.900390625,89.5999984741211,,11.960000038146973,28.989999771118164,54521.19921875,27399.25,8251.2998046875,22522.849609375,38130.6015625,67704.453125,83.26000213623047,1405.050048828125,10112.650390625,29793.650390625,59222.3515625,12158.2998046875,869.8499755859375
2025-12-10,21707.900390625,9405.650390625,83.2531967163086,33441.1484375,,23408.80078125,25758.0,34635.25,162.77999877929688,27404.30078125,9053.400390625,89.69000244140625,,11.970000267028809,28.899999618530273,54506.0,27358.25,8193.5498046875,22561.5,37789.8984375,67572.3984375,82.55999755859375,1411.800048828125,10159.0,29749.30078125,58960.3984375,12075.099609375,866.7000122070312
2025-12-11,21893.25,9440.25,83.6509017944336,33620.44921875,,23550.849609375,25898.55078125,34751.94921875,163.92999267578125,27561.900390625,9116.0,89.44000244140625,,11.970000267028809,29.1200008392334,54619.6484375,27661.0,8235.349609375,22783.44921875,38097.0,67939.5,82.97000122070312,1410.550048828125,10266.849609375,29916.05078125,59209.8515625,12139.75,873.2000122070312
2025-12-12,22152.099609375,9551.5498046875,84.75379943847656,33803.75,,23726.19921875,26046.94921875,35039.8515625,165.27999877929688,27672.599609375,9263.75,89.58000183105469,,12.09000015258789,29.290000915527344,54490.80078125,27820.849609375,8247.7998046875,22808.69921875,38274.75,68509.703125,83.0999984741211,1409.8499755859375,10536.4501953125,30163.5,59389.94921875,12211.900390625,886.5499877929688
2025-12-15,22136.80078125,9549.349609375,84.7322006225586,33757.8984375,,23725.19921875,26027.30078125,35028.1484375,165.91000366210938,27603.150390625,9277.400390625,89.4800033569336,,12.109999656677246,29.270000457763672,54868.3984375,27568.099609375,8285.75,22719.400390625,38386.30078125,68622.453125,83.0,1435.1500244140625,10553.150390625,30271.400390625,59461.80078125,12205.0498046875,886.1500244140625
2025-12-16,21966.150390625,9508.900390625,84.08100128173828,33521.1484375,,23570.150390625,25860.099609375,34769.25,164.39999389648438,27385.55078125,9195.849609375,88.86000061035156,,12.0,28.950000762939453,54863.44921875,27542.19921875,8212.0,22591.5,38062.5,68337.203125,81.8499984741211,1435.5999755859375,10464.349609375,30293.94921875,59034.6015625,12192.9501953125,874.75
2025-12-17,21846.25,9495.5498046875,83.1968002319336,33436.5,,23496.05078125,25818.55078125,34737.0,163.25999450683594,27251.94921875,9196.099609375,88.7300033569336,,12.029999732971191,28.770000457763672,54603.3984375,27489.25,8318.2998046875,22612.150390625,38172.05078125,68076.8515625,81.04000091552734,1411.050048828125,10490.150390625,30159.55078125,58926.75,12136.849609375,867.4000244140625
2025-12-18,21892.75,9463.2001953125,83.65480041503906,33506.8984375,,23491.5,25815.55078125,34464.30078125,162.9499969482422,27267.099609375,9168.849609375,88.2699966430664,,11.989999771118164,28.790000915527344,54546.44921875,27321.900390625,8325.4501953125,22557.599609375,38633.3515625,67830.25,80.87999725341797,1393.199951171875,10516.150390625,29989.94921875,58912.8515625,12103.5,870.3499755859375
2025-12-19,22146.150390625,9557.2001953125,84.7261962890625,33662.75,,23677.55078125,25966.400390625,34796.3984375,162.9499969482422,27378.599609375,9221.900390625,89.3467025756836,,11.989999771118164,28.790000915527344,54781.3515625,27657.25,8357.2998046875,22751.25,38691.6015625,68378.6484375,82.51090240478516,1394.4000244140625,10521.099609375,30185.900390625,59069.19921875,12191.25,884.9000244140625
2025-12-22,22328.94921875,9630.900390625,85.51069641113281,33967.05078125,,23867.650390625,26172.400390625,35025.44921875,167.05999755859375,27479.849609375,9287.2998046875,89.95999908447266,,12.1899995803833,28.979999542236328,55062.6484375,27885.30078125,8376.4501953125,22927.900390625,39488.0,68842.75,85.0199966430664,1402.449951171875,10669.0,30398.599609375,59304.0,12283.0,885.1500244140625
2025-12-23,22353.5,9615.7001953125,85.89679718017578,33945.94921875,,23895.150390625,26177.150390625,35214.25,167.35000610351562,27584.55078125,9340.0,91.16000366210938,,12.1899995803833,28.979999542236328,55348.6484375,27892.05078125,8347.599609375,22875.099609375,39173.69921875,69096.296875,85.22000122070312,1413.5999755859375,10727.0498046875,30399.80078125,59299.55078125,12282.7998046875,883.6500244140625
2025-12-24,22247.349609375,9587.4501953125,85.48809814453125,33913.8515625,,23850.25,26142.099609375,35095.1015625,167.25,27565.5,9314.9501953125,91.18000030517578,,12.109999656677246,28.959999084472656,55113.75,27885.650390625,8309.5,22757.400390625,38974.80078125,68957.25,85.54000091552734,1419.75,10742.75,30353.150390625,59183.6015625,12272.2998046875,885.1500244140625
2025-12-26,22190.75,9564.4501953125,85.6592025756836,33720.8515625,,23780.25,26042.30078125,35058.80078125,167.07000732421875,27430.75,9332.349609375,91.0999984741211,,12.100000381469727,28.920000076293945,55132.05078125,27739.849609375,8287.4501953125,22684.650390625,38572.30078125,68961.046875,85.30999755859375,1410.949951171875,10806.150390625,30367.30078125,59011.3515625,12231.5498046875,883.1500244140625
2025-12-29,22100.94921875,9518.5498046875,85.50260162353516,33569.8515625,,23682.099609375,25942.099609375,34868.75,166.1699981689453,27363.5,9318.75,90.2699966430664,,12.079999923706055,28.84000015258789,55192.44921875,27592.5,8291.4501953125,22578.30078125,38282.69921875,68638.75,84.8499984741211,1424.050048828125,10789.099609375,30319.44921875,58932.3515625,12183.400390625,877.2000122070312
2025-12-30,22061.900390625,9505.650390625,84.76909637451172,33512.8515625,,23668.80078125,25938.849609375,34813.8984375,165.92999267578125,27382.80078125,9364.2998046875,90.31999969482422,,12.079999923706055,28.93000030517578,55033.1484375,27889.650390625,8431.5,22540.05078125,37998.6015625,68667.75,84.19000244140625,1423.4000244140625,11007.650390625,30341.55078125,59171.25,12182.150390625,869.7999877929688
2025-12-31,22276.900390625,9616.349609375,85.60070037841797,33656.3984375,,23871.55078125,26129.599609375,35325.6484375,167.7100067138672,27613.30078125,9515.150390625,91.75,,12.390000343322754,29.110000610351562,55475.6484375,28189.599609375,8533.150390625,22723.650390625,37884.05078125,69364.5,84.88999938964844,1444.699951171875,11167.650390625,30568.099609375,59581.8515625,12289.4501953125,877.9500122070312
2026-01-01,22276.900390625,9616.349609375,85.7865982055664,33656.3984375,,23871.55078125,26146.55078125,35325.6484375,167.52999877929688,27613.30078125,9515.150390625,91.94000244140625,,12.399999618530273,29.18000030517578,55475.6484375,28189.599609375,8533.150390625,22723.650390625,38171.5,69675.3984375,84.86000061035156,1444.699951171875,11167.650390625,30568.099609375,59711.55078125,12289.4501953125,877.9500122070312
2026-01-02,22579.05078125,9765.75,86.15660095214844,34044.94921875,,24099.0,26328.55078125,36275.6484375,168.85000610351562,27899.150390625,9734.650390625,94.7300033569336,,12.529999732971191,29.3700008392334,53078.80078125,28803.650390625,8699.900390625,22790.900390625,38320.30078125,70416.8984375,85.48999786376953,1462.9000244140625,11421.849609375,30875.150390625,60150.94921875,12256.5,898.7999877929688
2026-01-05,22555.44921875,9726.650390625,85.23719787597656,33818.6484375,,24058.44921875,26250.30078125,36050.05078125,169.3300018310547,27851.44921875,9736.7998046875,94.9000015258789,,12.399999618530273,29.350000381469727,53441.1015625,28894.150390625,8739.7998046875,22743.400390625,37771.1484375,70413.3984375,87.2300033569336,1472.0,11490.7998046875,30973.900390625,60044.19921875,12283.2001953125,917.4000244140625
2026-01-06,22510.599609375,9611.599609375,84.17479705810547,33878.5,,24010.5,26178.69921875,35849.1484375,168.8300018310547,27945.099609375,9700.2001953125,94.87000274658203,,12.210000038146973,29.299999237060547,53561.94921875,28922.349609375,8790.9501953125,23126.849609375,37977.3984375,70602.1015625,86.94000244140625,1456.5999755859375,11524.0498046875,31048.349609375,60118.3984375,12274.650390625,914.3499755859375
2026-01-07,22606.5,9563.2001953125,83.80000305175781,33860.55078125,,24016.599609375,26140.75,35763.5,169.19000244140625,27853.349609375,9669.7001953125,94.44000244140625,,12.09000015258789,29.31999969482422,53493.80078125,28692.400390625,8767.650390625,23286.25,38688.80078125,70690.6015625,87.56999969482422,1457.550048828125,11524.0,31015.30078125,59990.8515625,12249.900390625,909.7999877929688
2026-01-08,22180.55078125,9383.349609375,82.45999908447266,33624.0,,23680.099609375,25876.849609375,34729.6484375,166.22000122070312,27672.599609375,9437.25,92.58999633789062,,11.75,29.200000762939453,53010.1484375,28414.94921875,8585.349609375,22962.55078125,37920.30078125,69196.1015625,86.80000305175781,1437.4000244140625,11132.0,30517.150390625,59686.5,12156.599609375,894.25
2026-01-09,21985.900390625,9303.2998046875,81.27999877929688,33310.8515625,,23467.349609375,25683.30078125,34409.30078125,163.47000122070312,27382.099609375,9367.099609375,92.51000213623047,,11.800000190734863,28.899999618530273,52438.1484375,28087.650390625,8601.0498046875,22761.0,38027.19921875,68492.203125,86.69000244140625,1425.300048828125,11094.7998046875,30322.400390625,59251.55078125,12027.7998046875,874.0
2026-01-12,21948.849609375,9332.7998046875,81.30999755859375,33419.8984375,,23510.44921875,25790.25,34473.55078125,162.22000122070312,27518.5,9491.150390625,93.1500015258789,,11.850000381469727,29.0,52745.5,28011.75,8657.2001953125,22668.44921875,37988.25,68699.046875,86.86000061035156,1403.1500244140625,11315.75,30388.44921875,59450.5,12080.9501953125,863.2999877929688
2026-01-13,21918.69921875,9226.5498046875,80.5999984741211,33539.75,,23480.650390625,25732.30078125,34416.69921875,163.0,27586.0,9480.2001953125,93.4000015258789,,11.789999961853027,28.989999771118164,52577.1484375,27915.099609375,8725.0,22562.30078125,38236.6015625,68522.0,85.8499984741211,1413.8499755859375,11355.2001953125,30396.400390625,59578.80078125,12042.5498046875,857.9500122070312
2026-01-14,21965.44921875,9258.349609375,80.81999969482422,33410.69921875,,23475.849609375,25665.599609375,34622.25,163.97000122070312,27501.400390625,9620.5,94.55000305175781,,11.880000114440918,28.979999542236328,52258.6484375,27721.849609375,8910.650390625,22505.400390625,37822.69921875,68786.8984375,86.0199966430664,1415.449951171875,11661.400390625,30475.400390625,59580.1484375,11989.5498046875,850.0499877929688
2026-01-16,21975.099609375,9252.400390625,80.2300033569336,33573.0,,23485.30078125,25694.349609375,34346.3515625,163.33999633789062,27523.150390625,9620.599609375,93.83999633789062,,11.920000076293945,29.110000610351562,52142.5,27596.25,9014.25,22217.05078125,39086.6484375,68857.8984375,85.55000305175781,1410.550048828125,11600.0498046875,30436.19921875,60095.1484375,11906.650390625,853.0
2026-01-19,21878.44921875,9168.75,80.41999816894531,33432.3515625,,23373.75,25585.5,34116.80078125,161.4600067138672,27518.94921875,9534.599609375,93.23999786376953,,11.720000267028809,29.190000534057617,52489.94921875,27632.44921875,8986.7001953125,22136.25,38902.5,68693.8984375,85.25,1384.5999755859375,11593.0498046875,30556.19921875,59891.3515625,11924.7998046875,836.0
2026-01-20,21334.599609375,9003.25,77.62999725341797,33048.1484375,,22946.650390625,25232.5,33360.0,157.3300018310547,27200.599609375,9341.75,91.72000122070312,,11.569999694824219,28.850000381469727,51713.0,26948.099609375,8868.849609375,21714.30078125,38101.05078125,67110.8984375,82.86000061035156,1360.4000244140625,11374.4501953125,30024.44921875,59404.19921875,11666.2998046875,793.9000244140625
2026-01-21,21118.44921875,9015.5,77.83999633789062,32910.6484375,,22835.150390625,25157.5,33370.05078125,155.82000732421875,26963.5,9347.5,91.5199966430664,,11.569999694824219,28.600000381469727,51402.5,26871.25,8779.400390625,21584.400390625,37992.30078125,66864.453125,81.87999725341797,1354.0,11438.9501953125,29925.0,58800.30078125,11662.0,788.2999877929688
2026-01-22,21376.0,9079.650390625,78.0999984741211,33044.0,,23008.75,25289.900390625,33747.0,157.33999633789062,27149.94921875,9464.7001953125,93.41000366210938,,11.600000381469727,28.790000915527344,51978.3984375,27110.19921875,8984.7998046875,21928.0,38301.75,67592.796875,84.08000183105469,1386.3499755859375,11573.7001953125,30280.150390625,59200.1015625,11692.150390625,782.5
2026-01-23,21008.55078125,8926.0498046875,76.19999694824219,32707.94921875,,22706.19921875,25048.650390625,33098.30078125,154.1999969482422,26821.349609375,9333.7001953125,92.18000030517578,,11.420000076293945,28.469999313354492,51662.05078125,26804.55078125,8781.0498046875,21722.25,38238.5,66260.546875,82.5,1351.550048828125,11477.7998046875,30018.400390625,58473.1015625,11532.7998046875,756.3499755859375
2026-01-27,21119.099609375,8983.7998046875,76.06999969482422,32957.80078125,,22819.25,25175.400390625,33293.1015625,154.67999267578125,27058.0,9492.599609375,93.41000366210938,,11.539999961853027,28.760000228881836,51349.75,26554.0,8935.75,21788.44921875,38566.1015625,66696.546875,83.87000274658203,1332.050048828125,11829.650390625,30061.599609375,59205.44921875,11444.7998046875,759.4000244140625
2026-01-28,21460.94921875,9083.75,76.75,33191.55078125,,23082.099609375,25342.75,34685.44921875,157.6999969482422,27335.19921875,9706.7998046875,98.08000183105469,,11.899999618530273,28.8700008392334,50985.44921875,26737.599609375,9085.7998046875,21739.849609375,38725.3515625,68205.6484375,89.6500015258789,1360.4000244140625,12106.4501953125,30357.05078125,59598.80078125,11457.9501953125,771.2999877929688
2026-01-29,21483.650390625,9160.650390625,76.05999755859375,33342.25,,23134.80078125,25418.900390625,35335.19921875,157.5399932861328,27509.599609375,9859.7001953125,99.27999877929688,,12.029999732971191,29.239999771118164,50523.8984375,26555.400390625,9014.2001953125,21564.0,38431.30078125,68409.75,88.63999938964844,1360.0999755859375,12478.0498046875,30489.55078125,59957.8515625,11387.150390625,776.5
2026-01-30,21490.900390625,9153.2001953125,76.80000305175781,33128.44921875,,23079.5,25320.650390625,35138.05078125,158.38999938964844,27330.849609375,9649.9501953125,98.19000244140625,,11.930000305175781,28.950000762939453,51215.19921875,26750.349609375,9019.349609375,21715.099609375,38036.1484375,67839.8515625,89.77999877929688,1385.199951171875,11827.5498046875,30419.44921875,59610.44921875,11469.0,783.0
2026-02-02,21249.349609375,9125.25,76.69000244140625,32826.8515625,,22837.0,25088.400390625,34613.30078125,156.44000244140625,26799.0,9505.349609375,95.88999938964844,,11.829999923706055,28.65999984741211,50623.19921875,26749.150390625,8591.7001953125,21549.55078125,38074.1484375,67073.203125,85.98999786376953,1361.3499755859375,11561.5498046875,30178.400390625,58619.0,11397.849609375,778.0
