Date,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXMEDIA,OILIETF.NS,CPSEETF.NS,MOTOUR.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMETAL,^CNXMNC,^CNXENERGY,^CRSLDX,AXISHCETF.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,^CNXPSUBANK,^CNXFMCG,^CNXINFRA,^CNXPHARMA,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXCMDT,^CNXIT
2025-11-14,69786.8515625,28.600000381469727,172.1699981689453,58517.55078125,1479.699951171875,12.369999885559082,93.4000015258789,88.17880249023438,12389.099609375,90.9800033569336,10494.75,30172.0,36261.1015625,23836.349609375,,25910.05078125,22331.25,27239.80078125,33536.25,8399.900390625,55560.80078125,9619.0,22821.05078125,941.1500244140625,27491.849609375,,9337.849609375,36301.25
2025-11-17,70154.1015625,28.90999984741211,173.44000244140625,58962.69921875,1485.6500244140625,12.420000076293945,93.5999984741211,88.35459899902344,12478.25,91.06999969482422,10495.849609375,30350.5,36441.8515625,23954.55078125,,26013.44921875,22482.400390625,27472.650390625,33717.55078125,8491.650390625,55677.1484375,9651.099609375,22867.599609375,945.3499755859375,27646.19921875,,9357.0498046875,36375.19921875
2025-11-18,69643.5,28.829999923706055,171.19000244140625,58899.25,1482.25,12.350000381469727,93.08999633789062,88.41110229492188,12431.25,90.4000015258789,10383.7001953125,30174.0,36223.75,23824.650390625,,25910.05078125,22342.650390625,27368.25,33588.3984375,8477.75,55363.44921875,9620.0,22713.650390625,927.2999877929688,27546.75,,9285.0498046875,35975.19921875
2025-11-19,69635.8515625,28.979999542236328,170.6300048828125,59216.05078125,1478.300048828125,12.300000190734863,93.05999755859375,88.38939666748047,12481.099609375,90.33999633789062,10384.150390625,30206.900390625,36132.30078125,23906.30078125,,26052.650390625,22414.650390625,27434.44921875,33868.3515625,8576.400390625,55380.80078125,9637.400390625,22727.650390625,924.0499877929688,27643.69921875,,9250.099609375,37044.6484375
2025-11-20,69567.75,29.010000228881836,170.72999572753906,59347.69921875,1455.550048828125,12.359999656677246,93.2300033569336,88.90360260009766,12499.2998046875,91.0999984741211,10386.0498046875,30247.75,36232.69921875,23975.44921875,,26192.150390625,22406.75,27554.0,34033.19921875,8500.349609375,55426.69921875,9692.2998046875,22687.55078125,922.7999877929688,27861.349609375,,9275.7998046875,37043.30078125
2025-11-21,68669.1484375,28.809999465942383,168.14999389648438,58867.69921875,1444.199951171875,12.270000457763672,92.5999984741211,88.88939666748047,12500.25,89.13999938964844,10142.5498046875,30063.650390625,35852.3984375,23790.25,,26068.150390625,22151.150390625,27537.849609375,33809.30078125,8378.7001953125,55504.69921875,9661.4501953125,22580.94921875,905.5999755859375,27566.150390625,,9172.0,36885.3515625
2025-11-24,67997.453125,28.809999465942383,167.3800048828125,58835.3515625,1436.5,12.1899995803833,91.47000122070312,88.07820129394531,12422.2001953125,86.94999694824219,10017.900390625,29915.099609375,35427.8515625,23674.55078125,,25959.5,22079.400390625,27442.19921875,33732.1015625,8365.75,55138.1484375,9589.2998046875,22492.44921875,887.0,27498.650390625,,9067.650390625,37037.94921875
2025-11-25,68172.453125,28.700000762939453,167.69000244140625,58820.30078125,1424.949951171875,12.140000343322754,91.47000122070312,88.21099853515625,12405.0,87.05999755859375,10073.400390625,29923.69921875,35350.3515625,23655.05078125,,25884.80078125,22136.44921875,27378.69921875,33611.1484375,8486.5,55052.1015625,9589.5498046875,22590.94921875,901.3499755859375,27409.400390625,,9081.650390625,36826.8984375
2025-11-26,69189.3984375,29.139999389648438,169.69000244140625,59528.05078125,1448.050048828125,12.350000381469727,92.33999633789062,89.39849853515625,12497.900390625,88.13999938964844,10280.7001953125,30310.75,35964.80078125,23955.19921875,,26205.30078125,22419.099609375,27696.400390625,34017.3515625,8551.9501953125,55442.6015625,9698.25,22862.349609375,911.4500122070312,27799.5,,9243.849609375,37364.6015625
2025-11-27,69069.796875,29.309999465942383,169.10000610351562,59737.30078125,1460.199951171875,12.270000457763672,91.97000122070312,89.64119720458984,12450.349609375,87.87000274658203,10273.75,30338.55078125,35756.1484375,23947.75,,26215.55078125,22420.099609375,27603.650390625,34101.05078125,8502.099609375,55470.55078125,9682.0,22863.0,904.9000244140625,27946.19921875,,9218.5498046875,37446.30078125
2025-11-28,69137.453125,29.290000915527344,168.72000122070312,59752.69921875,1468.25,12.1899995803833,91.55999755859375,89.78479766845703,12472.150390625,88.0,10293.0498046875,30392.44921875,35548.30078125,23933.19921875,,26202.94921875,22395.400390625,27774.599609375,34003.55078125,8514.400390625,55595.80078125,9653.900390625,22998.30078125,903.1500244140625,27890.25,,9210.7001953125,37405.5
2025-12-01,69220.6015625,29.260000228881836,169.0800018310547,59681.3515625,1464.800048828125,12.199999809265137,91.95999908447266,89.66999816894531,12462.4501953125,87.98999786376953,10353.2001953125,30502.099609375,35539.25,23922.44921875,,26175.75,22372.30078125,27993.0,33929.8984375,8535.7001953125,55500.5,9630.75,22887.75,893.9000244140625,27814.5,,9227.5,37549.75
2025-12-02,69154.453125,29.010000228881836,168.1699981689453,59273.80078125,1458.9000244140625,12.140000343322754,91.54000091552734,88.81079864501953,12459.9501953125,87.33999633789062,10315.849609375,30601.599609375,35459.3984375,23822.25,,26032.19921875,22327.849609375,27979.5,33730.5,8514.900390625,55390.94921875,9587.9501953125,22905.0,892.0499877929688,27565.25,,9197.7001953125,37541.25
2025-12-03,68400.8515625,29.139999389648438,167.61000061035156,59348.25,1462.550048828125,12.0600004196167,90.70999908447266,88.08090209960938,12325.2001953125,85.79000091552734,10265.2001953125,30338.55078125,35105.0,23716.30078125,,25986.0,22130.150390625,27643.80078125,33777.3515625,8253.2001953125,54949.1015625,9509.5,22907.849609375,885.3499755859375,27629.599609375,,9136.599609375,37825.25
2025-12-04,68560.796875,29.25,167.25,59288.69921875,1441.4000244140625,12.0600004196167,90.94999694824219,87.12239837646484,12349.650390625,86.23999786376953,10271.4501953125,30260.75,34986.1015625,23741.099609375,,26033.75,22120.75,27732.69921875,33846.19921875,8256.7001953125,55209.30078125,9501.2001953125,22958.94921875,890.0999755859375,27611.44921875,,9136.7001953125,38360.25
2025-12-05,68709.8515625,29.290000915527344,166.39999389648438,59777.19921875,1434.550048828125,12.069999694824219,90.95999908447266,86.83219909667969,12376.150390625,85.70999908447266,10340.349609375,30196.30078125,34971.80078125,23835.25,,26186.44921875,22207.900390625,27939.099609375,34093.30078125,8381.75,55202.8515625,9540.650390625,22947.150390625,893.1500244140625,27881.900390625,,9162.7001953125,38703.6484375
2025-12-08,67302.5,29.139999389648438,162.52000427246094,59238.55078125,1395.3499755859375,11.979999542236328,89.30000305175781,83.87629699707031,12170.5,82.54000091552734,10141.7998046875,29722.150390625,34447.8515625,23526.19921875,,25960.55078125,21830.0,27596.80078125,33801.8984375,8146.10009765625,54540.5,9427.150390625,22640.69921875,861.6500244140625,27687.150390625,,9042.150390625,38590.69921875
2025-12-09,67704.453125,28.989999771118164,164.07000732421875,59222.3515625,1405.050048828125,11.960000038146973,89.5999984741211,84.51789855957031,12158.2998046875,83.26000213623047,10112.650390625,29793.650390625,34666.80078125,23516.25,,25839.650390625,21911.0,27399.25,33671.75,8251.2998046875,54521.19921875,9430.849609375,22522.849609375,869.8499755859375,27549.75,,9032.900390625,38130.6015625
2025-12-10,67572.3984375,28.899999618530273,162.77999877929688,58960.3984375,1411.800048828125,11.970000267028809,89.69000244140625,83.2531967163086,12075.099609375,82.55999755859375,10159.0,29749.30078125,34635.25,23408.80078125,,25758.0,21707.900390625,27358.25,33441.1484375,8193.5498046875,54506.0,9405.650390625,22561.5,866.7000122070312,27404.30078125,,9053.400390625,37789.8984375
2025-12-11,67939.5,29.1200008392334,163.92999267578125,59209.8515625,1410.550048828125,11.970000267028809,89.44000244140625,83.6509017944336,12139.75,82.97000122070312,10266.849609375,29916.05078125,34751.94921875,23550.849609375,,25898.55078125,21893.25,27661.0,33620.44921875,8235.349609375,54619.6484375,9440.25,22783.44921875,873.2000122070312,27561.900390625,,9116.0,38097.0
2025-12-12,68509.703125,29.290000915527344,165.27999877929688,59389.94921875,1409.8499755859375,12.09000015258789,89.58000183105469,84.75379943847656,12211.900390625,83.0999984741211,10536.4501953125,30163.5,35039.8515625,23726.19921875,,26046.94921875,22152.099609375,27820.849609375,33803.75,8247.7998046875,54490.80078125,9551.5498046875,22808.69921875,886.5499877929688,27672.599609375,,9263.75,38274.75
2025-12-15,68622.453125,29.270000457763672,165.91000366210938,59461.80078125,1435.1500244140625,12.109999656677246,89.4800033569336,84.7322006225586,12205.0498046875,83.0,10553.150390625,30271.400390625,35028.1484375,23725.19921875,,26027.30078125,22136.80078125,27568.099609375,33757.8984375,8285.75,54868.3984375,9549.349609375,22719.400390625,886.1500244140625,27603.150390625,,9277.400390625,38386.30078125
2025-12-16,68337.203125,28.950000762939453,164.39999389648438,59034.6015625,1435.5999755859375,12.0,88.86000061035156,84.08100128173828,12192.9501953125,81.8499984741211,10464.349609375,30293.94921875,34769.25,23570.150390625,,25860.099609375,21966.150390625,27542.19921875,33521.1484375,8212.0,54863.44921875,9508.900390625,22591.5,874.75,27385.55078125,,9195.849609375,38062.5
2025-12-17,68076.8515625,28.770000457763672,163.25999450683594,58926.75,1411.050048828125,12.029999732971191,88.7300033569336,83.1968002319336,12136.849609375,81.04000091552734,10490.150390625,30159.55078125,34737.0,23496.05078125,,25818.55078125,21846.25,27489.25,33436.5,8318.2998046875,54603.3984375,9495.5498046875,22612.150390625,867.4000244140625,27251.94921875,,9196.099609375,38172.05078125
2025-12-18,67830.25,28.790000915527344,162.9499969482422,58912.8515625,1393.199951171875,11.989999771118164,88.2699966430664,83.65480041503906,12103.5,80.87999725341797,10516.150390625,29989.94921875,34464.30078125,23491.5,,25815.55078125,21892.75,27321.900390625,33506.8984375,8325.4501953125,54546.44921875,9463.2001953125,22557.599609375,870.3499755859375,27267.099609375,,9168.849609375,38633.3515625
2025-12-19,68378.6484375,28.790000915527344,162.9499969482422,59069.19921875,1394.4000244140625,11.989999771118164,89.3467025756836,84.7261962890625,12191.25,82.51090240478516,10521.099609375,30185.900390625,34796.3984375,23677.55078125,,25966.400390625,22146.150390625,27657.25,33662.75,8357.2998046875,54781.3515625,9557.2001953125,22751.25,884.9000244140625,27378.599609375,,9221.900390625,38691.6015625
2025-12-22,68842.75,28.979999542236328,167.05999755859375,59304.0,1402.449951171875,12.1899995803833,89.95999908447266,85.51069641113281,12283.0,85.0199966430664,10669.0,30398.599609375,35025.44921875,23867.650390625,,26172.400390625,22328.94921875,27885.30078125,33967.05078125,8376.4501953125,55062.6484375,9630.900390625,22927.900390625,885.1500244140625,27479.849609375,,9287.2998046875,39488.0
2025-12-23,69096.296875,28.979999542236328,167.35000610351562,59299.55078125,1413.5999755859375,12.1899995803833,91.16000366210938,85.89679718017578,12282.7998046875,85.22000122070312,10727.0498046875,30399.80078125,35214.25,23895.150390625,,26177.150390625,22353.5,27892.05078125,33945.94921875,8347.599609375,55348.6484375,9615.7001953125,22875.099609375,883.6500244140625,27584.55078125,,9340.0,39173.69921875
2025-12-24,68957.25,28.959999084472656,167.25,59183.6015625,1419.75,12.109999656677246,91.18000030517578,85.48809814453125,12272.2998046875,85.54000091552734,10742.75,30353.150390625,35095.1015625,23850.25,,26142.099609375,22247.349609375,27885.650390625,33913.8515625,8309.5,55113.75,9587.4501953125,22757.400390625,885.1500244140625,27565.5,,9314.9501953125,38974.80078125
2025-12-26,68961.046875,28.920000076293945,167.07000732421875,59011.3515625,1410.949951171875,12.100000381469727,91.0999984741211,85.6592025756836,12231.5498046875,85.30999755859375,10806.150390625,30367.30078125,35058.80078125,23780.25,,26042.30078125,22190.75,27739.849609375,33720.8515625,8287.4501953125,55132.05078125,9564.4501953125,22684.650390625,883.1500244140625,27430.75,,9332.349609375,38572.30078125
2025-12-29,68638.75,28.84000015258789,166.1699981689453,58932.3515625,1424.050048828125,12.079999923706055,90.2699966430664,85.50260162353516,12183.400390625,84.8499984741211,10789.099609375,30319.44921875,34868.75,23682.099609375,,25942.099609375,22100.94921875,27592.5,33569.8515625,8291.4501953125,55192.44921875,9518.5498046875,22578.30078125,877.2000122070312,27363.5,,9318.75,38282.69921875
2025-12-30,68667.75,28.93000030517578,165.92999267578125,59171.25,1423.4000244140625,12.079999923706055,90.31999969482422,84.76909637451172,12182.150390625,84.19000244140625,11007.650390625,30341.55078125,34813.8984375,23668.80078125,,25938.849609375,22061.900390625,27889.650390625,33512.8515625,8431.5,55033.1484375,9505.650390625,22540.05078125,869.7999877929688,27382.80078125,,9364.2998046875,37998.6015625
2025-12-31,69364.5,29.110000610351562,167.7100067138672,59581.8515625,1444.699951171875,12.390000343322754,91.75,85.60070037841797,12289.4501953125,84.88999938964844,11167.650390625,30568.099609375,35325.6484375,23871.55078125,,26129.599609375,22276.900390625,28189.599609375,33656.3984375,8533.150390625,55475.6484375,9616.349609375,22723.650390625,877.9500122070312,27613.30078125,,9515.150390625,37884.05078125
2026-01-01,69364.5,29.18000030517578,167.52999877929688,59711.55078125,1444.699951171875,12.399999618530273,91.94000244140625,85.7865982055664,12289.4501953125,84.86000061035156,11167.650390625,30568.099609375,35325.6484375,23871.55078125,,26146.55078125,22276.900390625,28189.599609375,33656.3984375,8533.150390625,55475.6484375,9616.349609375,22723.650390625,877.9500122070312,27613.30078125,,9515.150390625,38171.5
2026-01-02,70416.8984375,29.3700008392334,168.85000610351562,60150.94921875,1462.9000244140625,12.529999732971191,94.7300033569336,86.15660095214844,12256.5,85.48999786376953,11421.849609375,30875.150390625,36275.6484375,24099.0,,26328.55078125,22579.05078125,28803.650390625,34044.94921875,8699.900390625,53078.80078125,9765.75,22790.900390625,898.7999877929688,27899.150390625,,9734.650390625,38320.30078125
2026-01-05,70413.3984375,29.350000381469727,169.3300018310547,60044.19921875,1472.0,12.399999618530273,94.9000015258789,85.23719787597656,12283.2001953125,87.2300033569336,11490.7998046875,30973.900390625,36050.05078125,24058.44921875,,26250.30078125,22555.44921875,28894.150390625,33818.6484375,8739.7998046875,53441.1015625,9726.650390625,22743.400390625,917.4000244140625,27851.44921875,,9736.7998046875,37771.1484375
2026-01-06,70602.1015625,29.299999237060547,168.8300018310547,60118.3984375,1456.5999755859375,12.210000038146973,94.87000274658203,84.17479705810547,12274.650390625,86.94000244140625,11524.0498046875,31048.349609375,35849.1484375,24010.5,,26178.69921875,22510.599609375,28922.349609375,33878.5,8790.9501953125,53561.94921875,9611.599609375,23126.849609375,914.3499755859375,27945.099609375,,9700.2001953125,37977.3984375
2026-01-07,70690.6015625,29.31999969482422,169.19000244140625,59990.8515625,1457.550048828125,12.09000015258789,94.44000244140625,83.80000305175781,12249.900390625,87.56999969482422,11524.0,31015.30078125,35763.5,24016.599609375,,26140.75,22606.5,28692.400390625,33860.55078125,8767.650390625,53493.80078125,9563.2001953125,23286.25,909.7999877929688,27853.349609375,,9669.7001953125,38688.80078125
2026-01-08,69196.1015625,29.200000762939453,166.22000122070312,59686.5,1437.4000244140625,11.75,92.58999633789062,82.45999908447266,12156.599609375,86.80000305175781,11132.0,30517.150390625,34729.6484375,23680.099609375,,25876.849609375,22180.55078125,28414.94921875,33624.0,8585.349609375,53010.1484375,9383.349609375,22962.55078125,894.25,27672.599609375,,9437.25,37920.30078125
2026-01-09,68492.203125,28.899999618530273,163.47000122070312,59251.55078125,1425.300048828125,11.800000190734863,92.51000213623047,81.27999877929688,12027.7998046875,86.69000244140625,11094.7998046875,30322.400390625,34409.30078125,23467.349609375,,25683.30078125,21985.900390625,28087.650390625,33310.8515625,8601.0498046875,52438.1484375,9303.2998046875,22761.0,874.0,27382.099609375,,9367.099609375,38027.19921875
2026-01-12,68699.046875,29.0,162.22000122070312,59450.5,1403.1500244140625,11.850000381469727,93.1500015258789,81.30999755859375,12080.9501953125,86.86000061035156,11315.75,30388.44921875,34473.55078125,23510.44921875,,25790.25,21948.849609375,28011.75,33419.8984375,8657.2001953125,52745.5,9332.7998046875,22668.44921875,863.2999877929688,27518.5,,9491.150390625,37988.25
