Date,^CNXMNC,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXAUTO,^CNXFMCG,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXCMDT,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,^CRSLDX,^CNXMEDIA,^CNXMETAL,MOTOUR.NS,^CNXPHARMA,^NSEBANK
2026-01-01,30568.099609375,38171.5,91.94000244140625,,12289.4501953125,28189.599609375,55475.6484375,22276.900390625,26146.55078125,9616.349609375,12.399999618530273,877.9500122070312,29.18000030517578,27613.30078125,8533.150390625,84.86000061035156,9515.150390625,69675.3984375,167.52999877929688,35325.6484375,33656.3984375,23871.55078125,1444.699951171875,11167.650390625,85.7865982055664,22723.650390625,59711.55078125
2026-01-02,30875.150390625,38320.30078125,94.7300033569336,,12256.5,28803.650390625,53078.80078125,22579.05078125,26328.55078125,9765.75,12.529999732971191,898.7999877929688,29.3700008392334,27899.150390625,8699.900390625,85.48999786376953,9734.650390625,70416.8984375,168.85000610351562,36275.6484375,34044.94921875,24099.0,1462.9000244140625,11421.849609375,86.15660095214844,22790.900390625,60150.94921875
2026-01-05,30973.900390625,37771.1484375,94.9000015258789,,12283.2001953125,28894.150390625,53441.1015625,22555.44921875,26250.30078125,9726.650390625,12.399999618530273,917.4000244140625,29.350000381469727,27851.44921875,8739.7998046875,87.2300033569336,9736.7998046875,70413.3984375,169.3300018310547,36050.05078125,33818.6484375,24058.44921875,1472.0,11490.7998046875,85.23719787597656,22743.400390625,60044.19921875
2026-01-06,31048.349609375,37977.3984375,94.87000274658203,,12274.650390625,28922.349609375,53561.94921875,22510.599609375,26178.69921875,9611.599609375,12.210000038146973,914.3499755859375,29.299999237060547,27945.099609375,8790.9501953125,86.94000244140625,9700.2001953125,70602.1015625,168.8300018310547,35849.1484375,33878.5,24010.5,1456.5999755859375,11524.0498046875,84.17479705810547,23126.849609375,60118.3984375
2026-01-07,31015.30078125,38688.80078125,94.44000244140625,,12249.900390625,28692.400390625,53493.80078125,22606.5,26140.75,9563.2001953125,12.09000015258789,909.7999877929688,29.31999969482422,27853.349609375,8767.650390625,87.56999969482422,9669.7001953125,70690.6015625,169.19000244140625,35763.5,33860.55078125,24016.599609375,1457.550048828125,11524.0,83.80000305175781,23286.25,59990.8515625
2026-01-08,30517.150390625,37920.30078125,92.58999633789062,,12156.599609375,28414.94921875,53010.1484375,22180.55078125,25876.849609375,9383.349609375,11.75,894.25,29.200000762939453,27672.599609375,8585.349609375,86.80000305175781,9437.25,69196.1015625,166.22000122070312,34729.6484375,33624.0,23680.099609375,1437.4000244140625,11132.0,82.45999908447266,22962.55078125,59686.5
2026-01-09,30322.400390625,38027.19921875,92.51000213623047,,12027.7998046875,28087.650390625,52438.1484375,21985.900390625,25683.30078125,9303.2998046875,11.800000190734863,874.0,28.899999618530273,27382.099609375,8601.0498046875,86.69000244140625,9367.099609375,68492.203125,163.47000122070312,34409.30078125,33310.8515625,23467.349609375,1425.300048828125,11094.7998046875,81.27999877929688,22761.0,59251.55078125
2026-01-12,30388.44921875,37988.25,93.1500015258789,,12080.9501953125,28011.75,52745.5,21948.849609375,25790.25,9332.7998046875,11.850000381469727,863.2999877929688,29.0,27518.5,8657.2001953125,86.86000061035156,9491.150390625,68699.046875,162.22000122070312,34473.55078125,33419.8984375,23510.44921875,1403.1500244140625,11315.75,81.30999755859375,22668.44921875,59450.5
2026-01-13,30396.400390625,38236.6015625,93.4000015258789,,12042.5498046875,27915.099609375,52577.1484375,21918.69921875,25732.30078125,9226.5498046875,11.789999961853027,857.9500122070312,28.989999771118164,27586.0,8725.0,85.8499984741211,9480.2001953125,68522.0,163.0,34416.69921875,33539.75,23480.650390625,1413.8499755859375,11355.2001953125,80.5999984741211,22562.30078125,59578.80078125
2026-01-14,30475.400390625,37822.69921875,94.55000305175781,,11989.5498046875,27721.849609375,52258.6484375,21965.44921875,25665.599609375,9258.349609375,11.880000114440918,850.0499877929688,28.979999542236328,27501.400390625,8910.650390625,86.0199966430664,9620.5,68786.8984375,163.97000122070312,34622.25,33410.69921875,23475.849609375,1415.449951171875,11661.400390625,80.81999969482422,22505.400390625,59580.1484375
2026-01-16,30436.19921875,39086.6484375,93.83999633789062,,11906.650390625,27596.25,52142.5,21975.099609375,25694.349609375,9252.400390625,11.920000076293945,853.0,29.110000610351562,27523.150390625,9014.25,85.55000305175781,9620.599609375,68857.8984375,163.33999633789062,34346.3515625,33573.0,23485.30078125,1410.550048828125,11600.0498046875,80.2300033569336,22217.05078125,60095.1484375
2026-01-19,30556.19921875,38902.5,93.23999786376953,,11924.7998046875,27632.44921875,52489.94921875,21878.44921875,25585.5,9168.75,11.720000267028809,836.0,29.190000534057617,27518.94921875,8986.7001953125,85.25,9534.599609375,68693.8984375,161.4600067138672,34116.80078125,33432.3515625,23373.75,1384.5999755859375,11593.0498046875,80.41999816894531,22136.25,59891.3515625
2026-01-20,30024.44921875,38101.05078125,91.72000122070312,,11666.2998046875,26948.099609375,51713.0,21334.599609375,25232.5,9003.25,11.569999694824219,793.9000244140625,28.850000381469727,27200.599609375,8868.849609375,82.86000061035156,9341.75,67110.8984375,157.3300018310547,33360.0,33048.1484375,22946.650390625,1360.4000244140625,11374.4501953125,77.62999725341797,21714.30078125,59404.19921875
2026-01-21,29925.0,37992.30078125,91.5199966430664,,11662.0,26871.25,51402.5,21118.44921875,25157.5,9015.5,11.569999694824219,788.2999877929688,28.600000381469727,26963.5,8779.400390625,81.87999725341797,9347.5,66864.453125,155.82000732421875,33370.05078125,32910.6484375,22835.150390625,1354.0,11438.9501953125,77.83999633789062,21584.400390625,58800.30078125
2026-01-22,30280.150390625,38301.75,93.41000366210938,,11692.150390625,27110.19921875,51978.3984375,21376.0,25289.900390625,9079.650390625,11.600000381469727,782.5,28.790000915527344,27149.94921875,8984.7998046875,84.08000183105469,9464.7001953125,67592.796875,157.33999633789062,33747.0,33044.0,23008.75,1386.3499755859375,11573.7001953125,78.0999984741211,21928.0,59200.1015625
2026-01-23,30018.400390625,38238.5,92.18000030517578,,11532.7998046875,26804.55078125,51662.05078125,21008.55078125,25048.650390625,8926.0498046875,11.420000076293945,756.3499755859375,28.469999313354492,26821.349609375,8781.0498046875,82.5,9333.7001953125,66260.546875,154.1999969482422,33098.30078125,32707.94921875,22706.19921875,1351.550048828125,11477.7998046875,76.19999694824219,21722.25,58473.1015625
2026-01-27,30061.599609375,38566.1015625,93.41000366210938,,11444.7998046875,26554.0,51349.75,21119.099609375,25175.400390625,8983.7998046875,11.539999961853027,759.4000244140625,28.760000228881836,27058.0,8935.75,83.87000274658203,9492.599609375,66696.546875,154.67999267578125,33293.1015625,32957.80078125,22819.25,1332.050048828125,11829.650390625,76.06999969482422,21788.44921875,59205.44921875
2026-01-28,30357.05078125,38725.3515625,98.08000183105469,,11457.9501953125,26737.599609375,50985.44921875,21460.94921875,25342.75,9083.75,11.899999618530273,771.2999877929688,28.8700008392334,27335.19921875,9085.7998046875,89.6500015258789,9706.7998046875,68205.6484375,157.6999969482422,34685.44921875,33191.55078125,23082.099609375,1360.4000244140625,12106.4501953125,76.75,21739.849609375,59598.80078125
2026-01-29,30489.55078125,38431.30078125,99.27999877929688,,11387.150390625,26555.400390625,50523.8984375,21483.650390625,25418.900390625,9160.650390625,12.029999732971191,776.5,29.239999771118164,27509.599609375,9014.2001953125,88.63999938964844,9859.7001953125,68409.75,157.5399932861328,35335.19921875,33342.25,23134.80078125,1360.0999755859375,12478.0498046875,76.05999755859375,21564.0,59957.8515625
2026-01-30,30419.44921875,38036.1484375,98.19000244140625,,11469.0,26750.349609375,51215.19921875,21490.900390625,25320.650390625,9153.2001953125,11.930000305175781,783.0,28.950000762939453,27330.849609375,9019.349609375,89.77999877929688,9649.9501953125,67839.8515625,158.38999938964844,35138.05078125,33128.44921875,23079.5,1385.199951171875,11827.5498046875,76.80000305175781,21715.099609375,59610.44921875
2026-02-02,30178.400390625,38074.1484375,95.88999938964844,,11397.849609375,26749.150390625,50623.19921875,21249.349609375,25088.400390625,9125.25,11.829999923706055,778.0,28.65999984741211,26799.0,8591.7001953125,85.98999786376953,9505.349609375,67073.203125,156.44000244140625,34613.30078125,32826.8515625,22837.0,1361.3499755859375,11561.5498046875,76.69000244140625,21549.55078125,58619.0
2026-02-03,30738.400390625,38611.75,98.01000213623047,,11622.7998046875,27500.30078125,50806.6484375,21869.849609375,25727.55078125,9402.099609375,12.020000457763672,815.2999877929688,29.389999389648438,27674.05078125,8819.599609375,87.88999938964844,9733.0,68849.3984375,160.92999267578125,35657.55078125,33714.8984375,23446.30078125,1381.699951171875,11893.2001953125,79.31999969482422,22200.25,60041.30078125
2026-02-04,30831.30078125,36345.6484375,99.91000366210938,,11787.150390625,27825.400390625,50922.75,22002.0,25776.0,9549.4501953125,12.300000190734863,824.4500122070312,29.360000610351562,27802.55078125,8887.5,87.26000213623047,9917.9501953125,69298.546875,161.9199981689453,36370.3515625,33573.69921875,23534.94921875,1394.3499755859375,12044.25,80.0199966430664,22125.80078125,60238.1484375
2026-02-05,30663.55078125,36143.30078125,99.79000091552734,,11717.150390625,27664.5,50731.6484375,21931.5,25642.80078125,9502.400390625,12.279999732971191,819.7000122070312,29.170000076293945,27689.349609375,8921.7001953125,85.5,9880.2001953125,68970.3984375,160.16000366210938,36230.3515625,33386.3984375,23411.69921875,1393.0,11921.2001953125,80.36000061035156,22119.900390625,60063.6484375
2026-02-06,30983.05078125,35611.05078125,99.81999969482422,,11799.849609375,27519.55078125,51882.75,21926.849609375,25693.69921875,9541.0,12.350000381469727,824.8499755859375,29.350000381469727,27807.099609375,8876.2001953125,85.11000061035156,9894.650390625,69058.3984375,160.07000732421875,36451.69921875,33394.6015625,23434.0,1390.75,11943.150390625,79.91999816894531,21961.349609375,60120.55078125
2026-02-09,31158.099609375,35616.6484375,99.87999725341797,,11873.400390625,27791.44921875,52047.30078125,22272.0,25867.30078125,9614.2998046875,12.380000114440918,846.3499755859375,29.40999984741211,28154.05078125,9172.849609375,87.11000061035156,9987.5,69729.3515625,163.8699951171875,36578.8515625,33590.8515625,23683.400390625,1451.5,12129.4501953125,80.9000015258789,22290.69921875,60669.3515625
2026-02-10,31379.849609375,35722.19921875,100.36000061035156,,11945.75,28173.19921875,52130.44921875,22359.75,25935.150390625,9636.9501953125,12.460000038146973,849.4000244140625,29.579999923706055,28186.25,9155.75,87.45999908447266,10032.4501953125,69829.6015625,164.85000610351562,36671.0,33671.6015625,23753.75,1486.300048828125,12228.2998046875,81.52999877929688,22210.5,60626.3984375
2026-02-11,31495.25,35095.1484375,100.55000305175781,,12012.400390625,28538.69921875,52152.1015625,22364.400390625,25953.849609375,9682.099609375,12.479999542236328,854.75,29.510000228881836,28276.94921875,9250.2001953125,87.62999725341797,10061.4501953125,70216.546875,164.5800018310547,36657.25,33636.5,23783.05078125,1493.5999755859375,12276.5498046875,81.45999908447266,22434.19921875,60745.3515625
2026-02-12,31422.349609375,33160.19921875,100.44000244140625,,11976.5,28504.05078125,51885.75,22252.400390625,25807.19921875,9663.2998046875,12.319999694824219,842.3499755859375,29.399999618530273,28385.19921875,9229.4501953125,88.33000183105469,10019.900390625,69916.1015625,163.80999755859375,36452.6484375,33409.3984375,23651.55078125,1474.050048828125,12279.2001953125,81.0199966430664,22386.30078125,60739.75
2026-02-13,30800.099609375,32681.5,98.51000213623047,,11781.650390625,28234.30078125,50902.1484375,21884.349609375,25471.099609375,9542.5,12.130000114440918,823.5999755859375,29.200000762939453,28126.349609375,9166.5,87.45999908447266,9795.9501953125,68826.75,161.2100067138672,35709.8984375,33037.0,23313.150390625,1462.800048828125,11872.7998046875,79.87999725341797,22194.900390625,60186.6484375
2026-02-16,30996.849609375,32738.05078125,100.44999694824219,,11821.5,28028.19921875,51318.8515625,21977.19921875,25682.75,9654.0498046875,12.25,836.7000122070312,29.559999465942383,28306.25,9304.400390625,87.69999694824219,9900.849609375,69496.75,161.0399932861328,36386.75,33314.44921875,23472.44921875,1450.050048828125,11955.0,80.62000274658203,22403.150390625,60949.1015625
2026-02-17,31069.05078125,33075.05078125,101.05000305175781,,11858.099609375,28174.55078125,51778.30078125,22039.69921875,25725.400390625,9665.900390625,12.229999542236328,834.1500244140625,29.520000457763672,28287.400390625,9500.7998046875,88.9000015258789,9861.400390625,69868.75,162.2899932861328,36388.44921875,33335.8515625,23540.05078125,1459.949951171875,11828.400390625,80.48999786376953,22494.900390625,61174.0
2026-02-18,31352.5,32668.30078125,100.77999877929688,,11913.349609375,28327.599609375,52406.5,22159.94921875,25819.349609375,9733.4501953125,12.3100004196167,839.2999877929688,29.639999389648438,28463.25,9625.650390625,89.68000030517578,9932.2998046875,70334.3515625,163.10000610351562,36517.1015625,33358.55078125,23645.80078125,1463.4000244140625,11985.75,80.2300033569336,22541.94921875,61550.80078125
2026-02-19,30856.150390625,32319.400390625,100.31999969482422,,11675.849609375,27734.0,51483.6015625,21813.400390625,25454.349609375,9559.0498046875,12.220000267028809,817.8499755859375,29.15999984741211,28069.5,9505.9501953125,88.22000122070312,9796.2998046875,69028.75,160.99000549316406,36088.0,32923.69921875,23297.44921875,1430.75,11842.400390625,79.26000213623047,22429.099609375,60739.55078125
2026-02-20,31211.5,32004.05078125,101.62999725341797,,11710.7001953125,27846.80078125,51772.69921875,21918.19921875,25571.25,9632.25,12.25,820.7000122070312,29.40999984741211,28210.599609375,9665.7998046875,89.02999877929688,9888.4501953125,69453.6484375,160.88999938964844,36581.1484375,32981.05078125,23395.0,1426.800048828125,11989.9501953125,79.16999816894531,22452.400390625,61172.0
2026-02-23,31514.25,31550.5,101.94000244140625,,11765.5498046875,28077.0,52136.3515625,21882.099609375,25713.0,9714.2998046875,12.289999961853027,819.1500244140625,29.459999084472656,28455.0,9796.849609375,88.4800033569336,9891.5,69723.1015625,161.3699951171875,36741.55078125,33154.8984375,23484.94921875,1429.5999755859375,11962.75,79.69999694824219,22578.55078125,61264.25
2026-02-24,31638.75,30053.5,102.66999816894531,,11664.0498046875,27950.0,52235.25,21820.19921875,25424.650390625,9644.5498046875,12.350000381469727,798.3499755859375,29.31999969482422,28295.099609375,9825.0498046875,88.0,9960.349609375,69778.453125,160.14999389648438,37028.1015625,32669.599609375,23304.599609375,1410.9000244140625,12073.849609375,80.22000122070312,22632.05078125,61047.30078125
2026-02-25,32027.69921875,30526.349609375,103.31999969482422,,11703.7001953125,28466.5,52105.30078125,21959.05078125,25482.5,9615.4501953125,12.319999694824219,796.8499755859375,29.40999984741211,28339.650390625,9787.2001953125,88.75,10035.2001953125,70399.25,161.50999450683594,37118.6015625,32740.55078125,23403.80078125,1417.4000244140625,12399.400390625,79.19000244140625,23051.849609375,61043.3515625
2026-02-26,32116.30078125,30554.19921875,103.2699966430664,,11710.5,28693.400390625,52023.0,22087.150390625,25496.55078125,9646.25,12.430000305175781,798.6500244140625,29.5,28309.849609375,9879.849609375,90.05000305175781,10067.25,70628.5,161.63999938964844,37181.80078125,32721.849609375,23448.5,1407.75,12448.0,79.05999755859375,23301.650390625,61187.69921875
2026-02-27,31703.099609375,30603.849609375,102.86000061035156,,11537.099609375,28158.849609375,51142.19921875,21847.349609375,25178.650390625,9532.650390625,12.399999618530273,780.5999755859375,29.110000610351562,27869.75,9820.4501953125,89.31999969482422,9955.9501953125,69710.8984375,160.22000122070312,37045.19921875,32325.599609375,23166.849609375,1416.1500244140625,12240.650390625,77.76000213623047,22952.349609375,60529.0
2026-03-02,31334.69921875,30272.94921875,102.31999969482422,,11352.849609375,27540.099609375,50751.6484375,21476.25,24865.69921875,9320.099609375,12.180000305175781,768.0499877929688,28.8700008392334,27564.099609375,9639.349609375,89.83000183105469,9849.5498046875,68650.25,157.1199951171875,36453.3984375,31975.150390625,22835.94921875,1390.3499755859375,12269.7998046875,75.44000244140625,22956.69921875,59839.6484375
2026-03-04,30469.0,30305.30078125,101.19999694824219,,11189.0498046875,26867.150390625,49797.5,21004.94921875,24480.5,9117.7998046875,11.789999961853027,744.1500244140625,28.309999465942383,27020.44921875,9327.25,88.80000305175781,9567.0,66799.3984375,153.82000732421875,35589.6015625,31604.900390625,22409.80078125,1348.0,11779.75,73.2699966430664,22672.19921875,58755.25
