Date,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXCONSUM,CPSEETF.NS,^CNXMNC,^CRSLDX,^CNXIT,^NSEI,^CNXPHARMA,^CNXENERGY,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSEBANK,MOTOUR.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXCMDT,^CNXMETAL,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2025-11-06,86.62000274658203,26626.5,33003.44921875,12325.7998046875,91.7699966430664,30102.849609375,23513.150390625,35337.6015625,25509.69921875,22250.55078125,35839.5,55711.75,,171.9499969482422,12.140000343322754,28.309999465942383,69299.546875,21923.099609375,,57554.25,87.19339752197266,946.5999755859375,1493.5999755859375,9488.7998046875,9242.849609375,10281.900390625,8280.400390625,27033.099609375
2025-11-07,87.4000015258789,26779.55078125,33028.69921875,12253.2001953125,92.05000305175781,30089.30078125,23521.5,35117.6484375,25492.30078125,22169.80078125,35790.30078125,55437.19921875,,171.60000610351562,12.15999984741211,28.3700008392334,69366.1484375,22026.400390625,,57876.80078125,86.45659637451172,946.4000244140625,1489.6500244140625,9393.599609375,9278.650390625,10426.7998046875,8352.150390625,27238.75
2025-11-10,88.5,26859.849609375,33150.3515625,12224.25,92.3499984741211,30207.400390625,23596.900390625,35688.25,25574.349609375,22379.849609375,35921.6015625,55334.44921875,,171.57000732421875,12.170000076293945,28.440000534057617,69629.203125,22126.599609375,,57937.55078125,86.66339874267578,944.1500244140625,1474.1500244140625,9421.150390625,9295.7998046875,10484.5,8340.7001953125,27305.05078125
2025-11-11,90.80999755859375,27148.25,33273.6484375,12320.099609375,92.81999969482422,30250.0,23682.650390625,36116.8984375,25694.94921875,22369.599609375,36069.8515625,55523.05078125,,171.33999633789062,12.229999542236328,28.469999313354492,69725.1015625,22224.400390625,,58138.1484375,86.89550018310547,942.5999755859375,1473.050048828125,9494.5,9349.9501953125,10559.099609375,8307.9501953125,27279.30078125
2025-11-12,90.55999755859375,27485.150390625,33499.94921875,12389.5,93.02999877929688,30285.099609375,23836.900390625,36855.3984375,25875.80078125,22593.400390625,36287.8984375,55529.19921875,,172.6300048828125,12.359999656677246,28.579999923706055,69807.953125,22394.44921875,,58274.6484375,87.48149871826172,937.9500122070312,1487.449951171875,9559.650390625,9363.5,10542.5498046875,8359.75,27337.349609375
2025-11-13,89.7699966430664,27382.80078125,33512.8984375,12357.150390625,92.55999755859375,30302.55078125,23816.0,36679.5,25879.150390625,22686.80078125,36187.8515625,55243.5,,171.72999572753906,12.329999923706055,28.6299991607666,69851.6484375,22322.44921875,,58381.94921875,87.63670349121094,941.9000244140625,1479.199951171875,9600.2998046875,9364.650390625,10588.599609375,8303.0498046875,27396.150390625
2025-11-14,90.9800033569336,27239.80078125,33536.25,12389.099609375,93.4000015258789,30172.0,23836.349609375,36301.25,25910.05078125,22821.05078125,36261.1015625,55560.80078125,,172.1699981689453,12.369999885559082,28.600000381469727,69786.8515625,22331.25,,58517.55078125,88.17880249023438,941.1500244140625,1479.699951171875,9619.0,9337.849609375,10494.75,8399.900390625,27491.849609375
2025-11-17,91.06999969482422,27472.650390625,33717.55078125,12478.25,93.5999984741211,30350.5,23954.55078125,36375.19921875,26013.44921875,22867.599609375,36441.8515625,55677.1484375,,173.44000244140625,12.420000076293945,28.90999984741211,70154.1015625,22482.400390625,,58962.69921875,88.35459899902344,945.3499755859375,1485.6500244140625,9651.099609375,9357.0498046875,10495.849609375,8491.650390625,27646.19921875
2025-11-18,90.4000015258789,27368.25,33588.3984375,12431.25,93.08999633789062,30174.0,23824.650390625,35975.19921875,25910.05078125,22713.650390625,36223.75,55363.44921875,,171.19000244140625,12.350000381469727,28.829999923706055,69643.5,22342.650390625,,58899.25,88.41110229492188,927.2999877929688,1482.25,9620.0,9285.0498046875,10383.7001953125,8477.75,27546.75
2025-11-19,90.33999633789062,27434.44921875,33868.3515625,12481.099609375,93.05999755859375,30206.900390625,23906.30078125,37044.6484375,26052.650390625,22727.650390625,36132.30078125,55380.80078125,,170.6300048828125,12.300000190734863,28.979999542236328,69635.8515625,22414.650390625,,59216.05078125,88.38939666748047,924.0499877929688,1478.300048828125,9637.400390625,9250.099609375,10384.150390625,8576.400390625,27643.69921875
2025-11-20,91.0999984741211,27554.0,34033.19921875,12499.2998046875,93.2300033569336,30247.75,23975.44921875,37043.30078125,26192.150390625,22687.55078125,36232.69921875,55426.69921875,,170.72999572753906,12.359999656677246,29.010000228881836,69567.75,22406.75,,59347.69921875,88.90360260009766,922.7999877929688,1455.550048828125,9692.2998046875,9275.7998046875,10386.0498046875,8500.349609375,27861.349609375
2025-11-21,89.13999938964844,27537.849609375,33809.30078125,12500.25,92.5999984741211,30063.650390625,23790.25,36885.3515625,26068.150390625,22580.94921875,35852.3984375,55504.69921875,,168.14999389648438,12.270000457763672,28.809999465942383,68669.1484375,22151.150390625,,58867.69921875,88.88939666748047,905.5999755859375,1444.199951171875,9661.4501953125,9172.0,10142.5498046875,8378.7001953125,27566.150390625
2025-11-24,86.94999694824219,27442.19921875,33732.1015625,12422.2001953125,91.47000122070312,29915.099609375,23674.55078125,37037.94921875,25959.5,22492.44921875,35427.8515625,55138.1484375,,167.3800048828125,12.1899995803833,28.809999465942383,67997.453125,22079.400390625,,58835.3515625,88.07820129394531,887.0,1436.5,9589.2998046875,9067.650390625,10017.900390625,8365.75,27498.650390625
2025-11-25,87.05999755859375,27378.69921875,33611.1484375,12405.0,91.47000122070312,29923.69921875,23655.05078125,36826.8984375,25884.80078125,22590.94921875,35350.3515625,55052.1015625,,167.69000244140625,12.140000343322754,28.700000762939453,68172.453125,22136.44921875,,58820.30078125,88.21099853515625,901.3499755859375,1424.949951171875,9589.5498046875,9081.650390625,10073.400390625,8486.5,27409.400390625
2025-11-26,88.13999938964844,27696.400390625,34017.3515625,12497.900390625,92.33999633789062,30310.75,23955.19921875,37364.6015625,26205.30078125,22862.349609375,35964.80078125,55442.6015625,,169.69000244140625,12.350000381469727,29.139999389648438,69189.3984375,22419.099609375,,59528.05078125,89.39849853515625,911.4500122070312,1448.050048828125,9698.25,9243.849609375,10280.7001953125,8551.9501953125,27799.5
2025-11-27,87.87000274658203,27603.650390625,34101.05078125,12450.349609375,91.97000122070312,30338.55078125,23947.75,37446.30078125,26215.55078125,22863.0,35756.1484375,55470.55078125,,169.10000610351562,12.270000457763672,29.309999465942383,69069.796875,22420.099609375,,59737.30078125,89.64119720458984,904.9000244140625,1460.199951171875,9682.0,9218.5498046875,10273.75,8502.099609375,27946.19921875
2025-11-28,88.0,27774.599609375,34003.55078125,12472.150390625,91.55999755859375,30392.44921875,23933.19921875,37405.5,26202.94921875,22998.30078125,35548.30078125,55595.80078125,,168.72000122070312,12.1899995803833,29.290000915527344,69137.453125,22395.400390625,,59752.69921875,89.78479766845703,903.1500244140625,1468.25,9653.900390625,9210.7001953125,10293.0498046875,8514.400390625,27890.25
2025-12-01,87.98999786376953,27993.0,33929.8984375,12462.4501953125,91.95999908447266,30502.099609375,23922.44921875,37549.75,26175.75,22887.75,35539.25,55500.5,,169.0800018310547,12.199999809265137,29.260000228881836,69220.6015625,22372.30078125,,59681.3515625,89.66999816894531,893.9000244140625,1464.800048828125,9630.75,9227.5,10353.2001953125,8535.7001953125,27814.5
2025-12-02,87.33999633789062,27979.5,33730.5,12459.9501953125,91.54000091552734,30601.599609375,23822.25,37541.25,26032.19921875,22905.0,35459.3984375,55390.94921875,,168.1699981689453,12.140000343322754,29.010000228881836,69154.453125,22327.849609375,,59273.80078125,88.81079864501953,892.0499877929688,1458.9000244140625,9587.9501953125,9197.7001953125,10315.849609375,8514.900390625,27565.25
2025-12-03,85.79000091552734,27643.80078125,33777.3515625,12325.2001953125,90.70999908447266,30338.55078125,23716.30078125,37825.25,25986.0,22907.849609375,35105.0,54949.1015625,,167.61000061035156,12.0600004196167,29.139999389648438,68400.8515625,22130.150390625,,59348.25,88.08090209960938,885.3499755859375,1462.550048828125,9509.5,9136.599609375,10265.2001953125,8253.2001953125,27629.599609375
2025-12-04,86.23999786376953,27732.69921875,33846.19921875,12349.650390625,90.94999694824219,30260.75,23741.099609375,38360.25,26033.75,22958.94921875,34986.1015625,55209.30078125,,167.25,12.0600004196167,29.25,68560.796875,22120.75,,59288.69921875,87.12239837646484,890.0999755859375,1441.4000244140625,9501.2001953125,9136.7001953125,10271.4501953125,8256.7001953125,27611.44921875
2025-12-05,85.70999908447266,27939.099609375,34093.30078125,12376.150390625,90.95999908447266,30196.30078125,23835.25,38703.6484375,26186.44921875,22947.150390625,34971.80078125,55202.8515625,,166.39999389648438,12.069999694824219,29.290000915527344,68709.8515625,22207.900390625,,59777.19921875,86.83219909667969,893.1500244140625,1434.550048828125,9540.650390625,9162.7001953125,10340.349609375,8381.75,27881.900390625
2025-12-08,82.54000091552734,27596.80078125,33801.8984375,12170.5,89.30000305175781,29722.150390625,23526.19921875,38590.69921875,25960.55078125,22640.69921875,34447.8515625,54540.5,,162.52000427246094,11.979999542236328,29.139999389648438,67302.5,21830.0,,59238.55078125,83.87629699707031,861.6500244140625,1395.3499755859375,9427.150390625,9042.150390625,10141.7998046875,8146.10009765625,27687.150390625
2025-12-09,83.26000213623047,27399.25,33671.75,12158.2998046875,89.5999984741211,29793.650390625,23516.25,38130.6015625,25839.650390625,22522.849609375,34666.80078125,54521.19921875,,164.07000732421875,11.960000038146973,28.989999771118164,67704.453125,21911.0,,59222.3515625,84.51789855957031,869.8499755859375,1405.050048828125,9430.849609375,9032.900390625,10112.650390625,8251.2998046875,27549.75
2025-12-10,82.55999755859375,27358.25,33441.1484375,12075.099609375,89.69000244140625,29749.30078125,23408.80078125,37789.8984375,25758.0,22561.5,34635.25,54506.0,,162.77999877929688,11.970000267028809,28.899999618530273,67572.3984375,21707.900390625,,58960.3984375,83.2531967163086,866.7000122070312,1411.800048828125,9405.650390625,9053.400390625,10159.0,8193.5498046875,27404.30078125
2025-12-11,82.97000122070312,27661.0,33620.44921875,12139.75,89.44000244140625,29916.05078125,23550.849609375,38097.0,25898.55078125,22783.44921875,34751.94921875,54619.6484375,,163.92999267578125,11.970000267028809,29.1200008392334,67939.5,21893.25,,59209.8515625,83.6509017944336,873.2000122070312,1410.550048828125,9440.25,9116.0,10266.849609375,8235.349609375,27561.900390625
2025-12-12,83.0999984741211,27820.849609375,33803.75,12211.900390625,89.58000183105469,30163.5,23726.19921875,38274.75,26046.94921875,22808.69921875,35039.8515625,54490.80078125,,165.27999877929688,12.09000015258789,29.290000915527344,68509.703125,22152.099609375,,59389.94921875,84.75379943847656,886.5499877929688,1409.8499755859375,9551.5498046875,9263.75,10536.4501953125,8247.7998046875,27672.599609375
2025-12-15,83.0,27568.099609375,33757.8984375,12205.0498046875,89.4800033569336,30271.400390625,23725.19921875,38386.30078125,26027.30078125,22719.400390625,35028.1484375,54868.3984375,,165.91000366210938,12.109999656677246,29.270000457763672,68622.453125,22136.80078125,,59461.80078125,84.7322006225586,886.1500244140625,1435.1500244140625,9549.349609375,9277.400390625,10553.150390625,8285.75,27603.150390625
2025-12-16,81.8499984741211,27542.19921875,33521.1484375,12192.9501953125,88.86000061035156,30293.94921875,23570.150390625,38062.5,25860.099609375,22591.5,34769.25,54863.44921875,,164.39999389648438,12.0,28.950000762939453,68337.203125,21966.150390625,,59034.6015625,84.08100128173828,874.75,1435.5999755859375,9508.900390625,9195.849609375,10464.349609375,8212.0,27385.55078125
2025-12-17,81.04000091552734,27489.25,33436.5,12136.849609375,88.7300033569336,30159.55078125,23496.05078125,38172.05078125,25818.55078125,22612.150390625,34737.0,54603.3984375,,163.25999450683594,12.029999732971191,28.770000457763672,68076.8515625,21846.25,,58926.75,83.1968002319336,867.4000244140625,1411.050048828125,9495.5498046875,9196.099609375,10490.150390625,8318.2998046875,27251.94921875
2025-12-18,80.87999725341797,27321.900390625,33506.8984375,12103.5,88.2699966430664,29989.94921875,23491.5,38633.3515625,25815.55078125,22557.599609375,34464.30078125,54546.44921875,,162.9499969482422,11.989999771118164,28.790000915527344,67830.25,21892.75,,58912.8515625,83.65480041503906,870.3499755859375,1393.199951171875,9463.2001953125,9168.849609375,10516.150390625,8325.4501953125,27267.099609375
2025-12-19,82.51090240478516,27657.25,33662.75,12191.25,89.3467025756836,30185.900390625,23677.55078125,38691.6015625,25966.400390625,22751.25,34796.3984375,54781.3515625,,162.9499969482422,11.989999771118164,28.790000915527344,68378.6484375,22146.150390625,,59069.19921875,84.7261962890625,884.9000244140625,1394.4000244140625,9557.2001953125,9221.900390625,10521.099609375,8357.2998046875,27378.599609375
2025-12-22,85.0199966430664,27885.30078125,33967.05078125,12283.0,89.95999908447266,30398.599609375,23867.650390625,39488.0,26172.400390625,22927.900390625,35025.44921875,55062.6484375,,167.05999755859375,12.1899995803833,28.979999542236328,68842.75,22328.94921875,,59304.0,85.51069641113281,885.1500244140625,1402.449951171875,9630.900390625,9287.2998046875,10669.0,8376.4501953125,27479.849609375
2025-12-23,85.22000122070312,27892.05078125,33945.94921875,12282.7998046875,91.16000366210938,30399.80078125,23895.150390625,39173.69921875,26177.150390625,22875.099609375,35214.25,55348.6484375,,167.35000610351562,12.1899995803833,28.979999542236328,69096.296875,22353.5,,59299.55078125,85.89679718017578,883.6500244140625,1413.5999755859375,9615.7001953125,9340.0,10727.0498046875,8347.599609375,27584.55078125
2025-12-24,85.54000091552734,27885.650390625,33913.8515625,12272.2998046875,91.18000030517578,30353.150390625,23850.25,38974.80078125,26142.099609375,22757.400390625,35095.1015625,55113.75,,167.25,12.109999656677246,28.959999084472656,68957.25,22247.349609375,,59183.6015625,85.48809814453125,885.1500244140625,1419.75,9587.4501953125,9314.9501953125,10742.75,8309.5,27565.5
2025-12-26,85.30999755859375,27739.849609375,33720.8515625,12231.5498046875,91.0999984741211,30367.30078125,23780.25,38572.30078125,26042.30078125,22684.650390625,35058.80078125,55132.05078125,,167.07000732421875,12.100000381469727,28.920000076293945,68961.046875,22190.75,,59011.3515625,85.6592025756836,883.1500244140625,1410.949951171875,9564.4501953125,9332.349609375,10806.150390625,8287.4501953125,27430.75
2025-12-29,84.8499984741211,27592.5,33569.8515625,12183.400390625,90.2699966430664,30319.44921875,23682.099609375,38282.69921875,25942.099609375,22578.30078125,34868.75,55192.44921875,,166.1699981689453,12.079999923706055,28.84000015258789,68638.75,22100.94921875,,58932.3515625,85.50260162353516,877.2000122070312,1424.050048828125,9518.5498046875,9318.75,10789.099609375,8291.4501953125,27363.5
2025-12-30,84.19000244140625,27889.650390625,33512.8515625,12182.150390625,90.31999969482422,30341.55078125,23668.80078125,37998.6015625,25938.849609375,22540.05078125,34813.8984375,55033.1484375,,165.92999267578125,12.079999923706055,28.93000030517578,68667.75,22061.900390625,,59171.25,84.76909637451172,869.7999877929688,1423.4000244140625,9505.650390625,9364.2998046875,11007.650390625,8431.5,27382.80078125
2025-12-31,84.88999938964844,28189.599609375,33656.3984375,12289.4501953125,91.75,30568.099609375,23871.55078125,37884.05078125,26129.599609375,22723.650390625,35325.6484375,55475.6484375,,167.7100067138672,12.390000343322754,29.110000610351562,69364.5,22276.900390625,,59581.8515625,85.60070037841797,877.9500122070312,1444.699951171875,9616.349609375,9515.150390625,11167.650390625,8533.150390625,27613.30078125
2026-01-01,84.86000061035156,28189.599609375,33656.3984375,12289.4501953125,91.94000244140625,30568.099609375,23871.55078125,38171.5,26146.55078125,22723.650390625,35325.6484375,55475.6484375,,167.52999877929688,12.399999618530273,29.18000030517578,69364.5,22276.900390625,,59711.55078125,85.7865982055664,877.9500122070312,1444.699951171875,9616.349609375,9515.150390625,11167.650390625,8533.150390625,27613.30078125
2026-01-02,85.48999786376953,28803.650390625,34044.94921875,12256.5,94.7300033569336,30875.150390625,24099.0,38320.30078125,26328.55078125,22790.900390625,36275.6484375,53078.80078125,,168.85000610351562,12.529999732971191,29.3700008392334,70416.8984375,22579.05078125,,60150.94921875,86.15660095214844,898.7999877929688,1462.9000244140625,9765.75,9734.650390625,11421.849609375,8699.900390625,27899.150390625
