Date,^CNXCONSUM,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXPHARMA,^CNXREALTY,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,MODEFENCE.NS,OILIETF.NS,^CNXCMDT,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXMEDIA,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXINFRA,CPSEETF.NS,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^NSEBANK,^NSEI,MOTOUR.NS
2025-12-05,12376.150390625,8381.75,22207.900390625,34093.30078125,22947.150390625,893.1500244140625,68709.8515625,,166.39999389648438,85.70999908447266,12.069999694824219,9162.7001953125,27939.099609375,30196.30078125,23835.25,1434.550048828125,29.290000915527344,38703.6484375,10340.349609375,27881.900390625,9540.650390625,90.95999908447266,,55202.8515625,34971.80078125,59777.19921875,26186.44921875,86.83219909667969
2025-12-08,12170.5,8146.10009765625,21830.0,33801.8984375,22640.69921875,861.6500244140625,67302.5,,162.52000427246094,82.54000091552734,11.979999542236328,9042.150390625,27596.80078125,29722.150390625,23526.19921875,1395.3499755859375,29.139999389648438,38590.69921875,10141.7998046875,27687.150390625,9427.150390625,89.30000305175781,,54540.5,34447.8515625,59238.55078125,25960.55078125,83.87629699707031
2025-12-09,12158.2998046875,8251.2998046875,21911.0,33671.75,22522.849609375,869.8499755859375,67704.453125,,164.07000732421875,83.26000213623047,11.960000038146973,9032.900390625,27399.25,29793.650390625,23516.25,1405.050048828125,28.989999771118164,38130.6015625,10112.650390625,27549.75,9430.849609375,89.5999984741211,,54521.19921875,34666.80078125,59222.3515625,25839.650390625,84.51789855957031
2025-12-10,12075.099609375,8193.5498046875,21707.900390625,33441.1484375,22561.5,866.7000122070312,67572.3984375,,162.77999877929688,82.55999755859375,11.970000267028809,9053.400390625,27358.25,29749.30078125,23408.80078125,1411.800048828125,28.899999618530273,37789.8984375,10159.0,27404.30078125,9405.650390625,89.69000244140625,,54506.0,34635.25,58960.3984375,25758.0,83.2531967163086
2025-12-11,12139.75,8235.349609375,21893.25,33620.44921875,22783.44921875,873.2000122070312,67939.5,,163.92999267578125,82.97000122070312,11.970000267028809,9116.0,27661.0,29916.05078125,23550.849609375,1410.550048828125,29.1200008392334,38097.0,10266.849609375,27561.900390625,9440.25,89.44000244140625,,54619.6484375,34751.94921875,59209.8515625,25898.55078125,83.6509017944336
2025-12-12,12211.900390625,8247.7998046875,22152.099609375,33803.75,22808.69921875,886.5499877929688,68509.703125,,165.27999877929688,83.0999984741211,12.09000015258789,9263.75,27820.849609375,30163.5,23726.19921875,1409.8499755859375,29.290000915527344,38274.75,10536.4501953125,27672.599609375,9551.5498046875,89.58000183105469,,54490.80078125,35039.8515625,59389.94921875,26046.94921875,84.75379943847656
2025-12-15,12205.0498046875,8285.75,22136.80078125,33757.8984375,22719.400390625,886.1500244140625,68622.453125,,165.91000366210938,83.0,12.109999656677246,9277.400390625,27568.099609375,30271.400390625,23725.19921875,1435.1500244140625,29.270000457763672,38386.30078125,10553.150390625,27603.150390625,9549.349609375,89.4800033569336,,54868.3984375,35028.1484375,59461.80078125,26027.30078125,84.7322006225586
2025-12-16,12192.9501953125,8212.0,21966.150390625,33521.1484375,22591.5,874.75,68337.203125,,164.39999389648438,81.8499984741211,12.0,9195.849609375,27542.19921875,30293.94921875,23570.150390625,1435.5999755859375,28.950000762939453,38062.5,10464.349609375,27385.55078125,9508.900390625,88.86000061035156,,54863.44921875,34769.25,59034.6015625,25860.099609375,84.08100128173828
2025-12-17,12136.849609375,8318.2998046875,21846.25,33436.5,22612.150390625,867.4000244140625,68076.8515625,,163.25999450683594,81.04000091552734,12.029999732971191,9196.099609375,27489.25,30159.55078125,23496.05078125,1411.050048828125,28.770000457763672,38172.05078125,10490.150390625,27251.94921875,9495.5498046875,88.7300033569336,,54603.3984375,34737.0,58926.75,25818.55078125,83.1968002319336
2025-12-18,12103.5,8325.4501953125,21892.75,33506.8984375,22557.599609375,870.3499755859375,67830.25,,162.9499969482422,80.87999725341797,11.989999771118164,9168.849609375,27321.900390625,29989.94921875,23491.5,1393.199951171875,28.790000915527344,38633.3515625,10516.150390625,27267.099609375,9463.2001953125,88.2699966430664,,54546.44921875,34464.30078125,58912.8515625,25815.55078125,83.65480041503906
2025-12-19,12191.25,8357.2998046875,22146.150390625,33662.75,22751.25,884.9000244140625,68378.6484375,,162.9499969482422,82.51090240478516,11.989999771118164,9221.900390625,27657.25,30185.900390625,23677.55078125,1394.4000244140625,28.790000915527344,38691.6015625,10521.099609375,27378.599609375,9557.2001953125,89.3467025756836,,54781.3515625,34796.3984375,59069.19921875,25966.400390625,84.7261962890625
2025-12-22,12283.0,8376.4501953125,22328.94921875,33967.05078125,22927.900390625,885.1500244140625,68842.75,,167.05999755859375,85.0199966430664,12.1899995803833,9287.2998046875,27885.30078125,30398.599609375,23867.650390625,1402.449951171875,28.979999542236328,39488.0,10669.0,27479.849609375,9630.900390625,89.95999908447266,,55062.6484375,35025.44921875,59304.0,26172.400390625,85.51069641113281
2025-12-23,12282.7998046875,8347.599609375,22353.5,33945.94921875,22875.099609375,883.6500244140625,69096.296875,,167.35000610351562,85.22000122070312,12.1899995803833,9340.0,27892.05078125,30399.80078125,23895.150390625,1413.5999755859375,28.979999542236328,39173.69921875,10727.0498046875,27584.55078125,9615.7001953125,91.16000366210938,,55348.6484375,35214.25,59299.55078125,26177.150390625,85.89679718017578
2025-12-24,12272.2998046875,8309.5,22247.349609375,33913.8515625,22757.400390625,885.1500244140625,68957.25,,167.25,85.54000091552734,12.109999656677246,9314.9501953125,27885.650390625,30353.150390625,23850.25,1419.75,28.959999084472656,38974.80078125,10742.75,27565.5,9587.4501953125,91.18000030517578,,55113.75,35095.1015625,59183.6015625,26142.099609375,85.48809814453125
2025-12-26,12231.5498046875,8287.4501953125,22190.75,33720.8515625,22684.650390625,883.1500244140625,68961.046875,,167.07000732421875,85.30999755859375,12.100000381469727,9332.349609375,27739.849609375,30367.30078125,23780.25,1410.949951171875,28.920000076293945,38572.30078125,10806.150390625,27430.75,9564.4501953125,91.0999984741211,,55132.05078125,35058.80078125,59011.3515625,26042.30078125,85.6592025756836
2025-12-29,12183.400390625,8291.4501953125,22100.94921875,33569.8515625,22578.30078125,877.2000122070312,68638.75,,166.1699981689453,84.8499984741211,12.079999923706055,9318.75,27592.5,30319.44921875,23682.099609375,1424.050048828125,28.84000015258789,38282.69921875,10789.099609375,27363.5,9518.5498046875,90.2699966430664,,55192.44921875,34868.75,58932.3515625,25942.099609375,85.50260162353516
2025-12-30,12182.150390625,8431.5,22061.900390625,33512.8515625,22540.05078125,869.7999877929688,68667.75,,165.92999267578125,84.19000244140625,12.079999923706055,9364.2998046875,27889.650390625,30341.55078125,23668.80078125,1423.4000244140625,28.93000030517578,37998.6015625,11007.650390625,27382.80078125,9505.650390625,90.31999969482422,,55033.1484375,34813.8984375,59171.25,25938.849609375,84.76909637451172
2025-12-31,12289.4501953125,8533.150390625,22276.900390625,33656.3984375,22723.650390625,877.9500122070312,69364.5,,167.7100067138672,84.88999938964844,12.390000343322754,9515.150390625,28189.599609375,30568.099609375,23871.55078125,1444.699951171875,29.110000610351562,37884.05078125,11167.650390625,27613.30078125,9616.349609375,91.75,,55475.6484375,35325.6484375,59581.8515625,26129.599609375,85.60070037841797
2026-01-01,12289.4501953125,8533.150390625,22276.900390625,33656.3984375,22723.650390625,877.9500122070312,69675.3984375,,167.52999877929688,84.86000061035156,12.399999618530273,9515.150390625,28189.599609375,30568.099609375,23871.55078125,1444.699951171875,29.18000030517578,38171.5,11167.650390625,27613.30078125,9616.349609375,91.94000244140625,,55475.6484375,35325.6484375,59711.55078125,26146.55078125,85.7865982055664
2026-01-02,12256.5,8699.900390625,22579.05078125,34044.94921875,22790.900390625,898.7999877929688,70416.8984375,,168.85000610351562,85.48999786376953,12.529999732971191,9734.650390625,28803.650390625,30875.150390625,24099.0,1462.9000244140625,29.3700008392334,38320.30078125,11421.849609375,27899.150390625,9765.75,94.7300033569336,,53078.80078125,36275.6484375,60150.94921875,26328.55078125,86.15660095214844
2026-01-05,12283.2001953125,8739.7998046875,22555.44921875,33818.6484375,22743.400390625,917.4000244140625,70413.3984375,,169.3300018310547,87.2300033569336,12.399999618530273,9736.7998046875,28894.150390625,30973.900390625,24058.44921875,1472.0,29.350000381469727,37771.1484375,11490.7998046875,27851.44921875,9726.650390625,94.9000015258789,,53441.1015625,36050.05078125,60044.19921875,26250.30078125,85.23719787597656
2026-01-06,12274.650390625,8790.9501953125,22510.599609375,33878.5,23126.849609375,914.3499755859375,70602.1015625,,168.8300018310547,86.94000244140625,12.210000038146973,9700.2001953125,28922.349609375,31048.349609375,24010.5,1456.5999755859375,29.299999237060547,37977.3984375,11524.0498046875,27945.099609375,9611.599609375,94.87000274658203,,53561.94921875,35849.1484375,60118.3984375,26178.69921875,84.17479705810547
2026-01-07,12249.900390625,8767.650390625,22606.5,33860.55078125,23286.25,909.7999877929688,70690.6015625,,169.19000244140625,87.56999969482422,12.09000015258789,9669.7001953125,28692.400390625,31015.30078125,24016.599609375,1457.550048828125,29.31999969482422,38688.80078125,11524.0,27853.349609375,9563.2001953125,94.44000244140625,,53493.80078125,35763.5,59990.8515625,26140.75,83.80000305175781
2026-01-08,12156.599609375,8585.349609375,22180.55078125,33624.0,22962.55078125,894.25,69196.1015625,,166.22000122070312,86.80000305175781,11.75,9437.25,28414.94921875,30517.150390625,23680.099609375,1437.4000244140625,29.200000762939453,37920.30078125,11132.0,27672.599609375,9383.349609375,92.58999633789062,,53010.1484375,34729.6484375,59686.5,25876.849609375,82.45999908447266
2026-01-09,12027.7998046875,8601.0498046875,21985.900390625,33310.8515625,22761.0,874.0,68492.203125,,163.47000122070312,86.69000244140625,11.800000190734863,9367.099609375,28087.650390625,30322.400390625,23467.349609375,1425.300048828125,28.899999618530273,38027.19921875,11094.7998046875,27382.099609375,9303.2998046875,92.51000213623047,,52438.1484375,34409.30078125,59251.55078125,25683.30078125,81.27999877929688
2026-01-12,12080.9501953125,8657.2001953125,21948.849609375,33419.8984375,22668.44921875,863.2999877929688,68699.046875,,162.22000122070312,86.86000061035156,11.850000381469727,9491.150390625,28011.75,30388.44921875,23510.44921875,1403.1500244140625,29.0,37988.25,11315.75,27518.5,9332.7998046875,93.1500015258789,,52745.5,34473.55078125,59450.5,25790.25,81.30999755859375
2026-01-13,12042.5498046875,8725.0,21918.69921875,33539.75,22562.30078125,857.9500122070312,68522.0,,163.0,85.8499984741211,11.789999961853027,9480.2001953125,27915.099609375,30396.400390625,23480.650390625,1413.8499755859375,28.989999771118164,38236.6015625,11355.2001953125,27586.0,9226.5498046875,93.4000015258789,,52577.1484375,34416.69921875,59578.80078125,25732.30078125,80.5999984741211
2026-01-14,11989.5498046875,8910.650390625,21965.44921875,33410.69921875,22505.400390625,850.0499877929688,68786.8984375,,163.97000122070312,86.0199966430664,11.880000114440918,9620.5,27721.849609375,30475.400390625,23475.849609375,1415.449951171875,28.979999542236328,37822.69921875,11661.400390625,27501.400390625,9258.349609375,94.55000305175781,,52258.6484375,34622.25,59580.1484375,25665.599609375,80.81999969482422
2026-01-16,11906.650390625,9014.25,21975.099609375,33573.0,22217.05078125,853.0,68857.8984375,,163.33999633789062,85.55000305175781,11.920000076293945,9620.599609375,27596.25,30436.19921875,23485.30078125,1410.550048828125,29.110000610351562,39086.6484375,11600.0498046875,27523.150390625,9252.400390625,93.83999633789062,,52142.5,34346.3515625,60095.1484375,25694.349609375,80.2300033569336
2026-01-19,11924.7998046875,8986.7001953125,21878.44921875,33432.3515625,22136.25,836.0,68693.8984375,,161.4600067138672,85.25,11.720000267028809,9534.599609375,27632.44921875,30556.19921875,23373.75,1384.5999755859375,29.190000534057617,38902.5,11593.0498046875,27518.94921875,9168.75,93.23999786376953,,52489.94921875,34116.80078125,59891.3515625,25585.5,80.41999816894531
2026-01-20,11666.2998046875,8868.849609375,21334.599609375,33048.1484375,21714.30078125,793.9000244140625,67110.8984375,,157.3300018310547,82.86000061035156,11.569999694824219,9341.75,26948.099609375,30024.44921875,22946.650390625,1360.4000244140625,28.850000381469727,38101.05078125,11374.4501953125,27200.599609375,9003.25,91.72000122070312,,51713.0,33360.0,59404.19921875,25232.5,77.62999725341797
2026-01-21,11662.0,8779.400390625,21118.44921875,32910.6484375,21584.400390625,788.2999877929688,66864.453125,,155.82000732421875,81.87999725341797,11.569999694824219,9347.5,26871.25,29925.0,22835.150390625,1354.0,28.600000381469727,37992.30078125,11438.9501953125,26963.5,9015.5,91.5199966430664,,51402.5,33370.05078125,58800.30078125,25157.5,77.83999633789062
2026-01-22,11692.150390625,8984.7998046875,21376.0,33044.0,21928.0,782.5,67592.796875,,157.33999633789062,84.08000183105469,11.600000381469727,9464.7001953125,27110.19921875,30280.150390625,23008.75,1386.3499755859375,28.790000915527344,38301.75,11573.7001953125,27149.94921875,9079.650390625,93.41000366210938,,51978.3984375,33747.0,59200.1015625,25289.900390625,78.0999984741211
2026-01-23,11532.7998046875,8781.0498046875,21008.55078125,32707.94921875,21722.25,756.3499755859375,66260.546875,,154.1999969482422,82.5,11.420000076293945,9333.7001953125,26804.55078125,30018.400390625,22706.19921875,1351.550048828125,28.469999313354492,38238.5,11477.7998046875,26821.349609375,8926.0498046875,92.18000030517578,,51662.05078125,33098.30078125,58473.1015625,25048.650390625,76.19999694824219
2026-01-27,11444.7998046875,8935.75,21119.099609375,32957.80078125,21788.44921875,759.4000244140625,66696.546875,,154.67999267578125,83.87000274658203,11.539999961853027,9492.599609375,26554.0,30061.599609375,22819.25,1332.050048828125,28.760000228881836,38566.1015625,11829.650390625,27058.0,8983.7998046875,93.41000366210938,,51349.75,33293.1015625,59205.44921875,25175.400390625,76.06999969482422
2026-01-28,11457.9501953125,9085.7998046875,21460.94921875,33191.55078125,21739.849609375,771.2999877929688,68205.6484375,,157.6999969482422,89.6500015258789,11.899999618530273,9706.7998046875,26737.599609375,30357.05078125,23082.099609375,1360.4000244140625,28.8700008392334,38725.3515625,12106.4501953125,27335.19921875,9083.75,98.08000183105469,,50985.44921875,34685.44921875,59598.80078125,25342.75,76.75
2026-01-29,11387.150390625,9014.2001953125,21483.650390625,33342.25,21564.0,776.5,68409.75,,157.5399932861328,88.63999938964844,12.029999732971191,9859.7001953125,26555.400390625,30489.55078125,23134.80078125,1360.0999755859375,29.239999771118164,38431.30078125,12478.0498046875,27509.599609375,9160.650390625,99.27999877929688,,50523.8984375,35335.19921875,59957.8515625,25418.900390625,76.05999755859375
2026-01-30,11469.0,9019.349609375,21490.900390625,33128.44921875,21715.099609375,783.0,67839.8515625,,158.38999938964844,89.77999877929688,11.930000305175781,9649.9501953125,26750.349609375,30419.44921875,23079.5,1385.199951171875,28.950000762939453,38036.1484375,11827.5498046875,27330.849609375,9153.2001953125,98.19000244140625,,51215.19921875,35138.05078125,59610.44921875,25320.650390625,76.80000305175781
2026-02-02,11397.849609375,8591.7001953125,21249.349609375,32826.8515625,21549.55078125,778.0,67073.203125,,156.44000244140625,85.98999786376953,11.829999923706055,9505.349609375,26749.150390625,30178.400390625,22837.0,1361.3499755859375,28.65999984741211,38074.1484375,11561.5498046875,26799.0,9125.25,95.88999938964844,,50623.19921875,34613.30078125,58619.0,25088.400390625,76.69000244140625
2026-02-03,11622.7998046875,8819.599609375,21869.849609375,33714.8984375,22200.25,815.2999877929688,68849.3984375,,160.92999267578125,87.88999938964844,12.020000457763672,9733.0,27500.30078125,30738.400390625,23446.30078125,1381.699951171875,29.389999389648438,38611.75,11893.2001953125,27674.05078125,9402.099609375,98.01000213623047,,50806.6484375,35657.55078125,60041.30078125,25727.55078125,79.31999969482422
2026-02-04,11787.150390625,8887.5,22002.0,33573.69921875,22125.80078125,824.4500122070312,69298.546875,,161.9199981689453,87.26000213623047,12.300000190734863,9917.9501953125,27825.400390625,30831.30078125,23534.94921875,1394.3499755859375,29.360000610351562,36345.6484375,12044.25,27802.55078125,9549.4501953125,99.91000366210938,,50922.75,36370.3515625,60238.1484375,25776.0,80.0199966430664
