Date,^NSEI,^CNXCONSUM,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CNXINFRA,^CNXIT,HDFCSML250.NS,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,^CNXSERVICE,^CNXAUTO,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXMNC,^NSEBANK,^CNXPSUBANK,OILIETF.NS
2026-01-12,25790.25,12080.9501953125,22668.44921875,34473.55078125,21948.849609375,81.30999755859375,93.1500015258789,9332.7998046875,37988.25,162.22000122070312,,1403.1500244140625,68699.046875,863.2999877929688,11315.75,52745.5,86.86000061035156,9491.150390625,33419.8984375,28011.75,29.0,27518.5,23510.44921875,30388.44921875,59450.5,8657.2001953125,11.850000381469727
2026-01-13,25732.30078125,12042.5498046875,22562.30078125,34416.69921875,21918.69921875,80.5999984741211,93.4000015258789,9226.5498046875,38236.6015625,163.0,,1413.8499755859375,68522.0,857.9500122070312,11355.2001953125,52577.1484375,85.8499984741211,9480.2001953125,33539.75,27915.099609375,28.989999771118164,27586.0,23480.650390625,30396.400390625,59578.80078125,8725.0,11.789999961853027
2026-01-14,25665.599609375,11989.5498046875,22505.400390625,34622.25,21965.44921875,80.81999969482422,94.55000305175781,9258.349609375,37822.69921875,163.97000122070312,,1415.449951171875,68786.8984375,850.0499877929688,11661.400390625,52258.6484375,86.0199966430664,9620.5,33410.69921875,27721.849609375,28.979999542236328,27501.400390625,23475.849609375,30475.400390625,59580.1484375,8910.650390625,11.880000114440918
2026-01-16,25694.349609375,11906.650390625,22217.05078125,34346.3515625,21975.099609375,80.2300033569336,93.83999633789062,9252.400390625,39086.6484375,163.33999633789062,,1410.550048828125,68857.8984375,853.0,11600.0498046875,52142.5,85.55000305175781,9620.599609375,33573.0,27596.25,29.110000610351562,27523.150390625,23485.30078125,30436.19921875,60095.1484375,9014.25,11.920000076293945
2026-01-19,25585.5,11924.7998046875,22136.25,34116.80078125,21878.44921875,80.41999816894531,93.23999786376953,9168.75,38902.5,161.4600067138672,,1384.5999755859375,68693.8984375,836.0,11593.0498046875,52489.94921875,85.25,9534.599609375,33432.3515625,27632.44921875,29.190000534057617,27518.94921875,23373.75,30556.19921875,59891.3515625,8986.7001953125,11.720000267028809
2026-01-20,25232.5,11666.2998046875,21714.30078125,33360.0,21334.599609375,77.62999725341797,91.72000122070312,9003.25,38101.05078125,157.3300018310547,,1360.4000244140625,67110.8984375,793.9000244140625,11374.4501953125,51713.0,82.86000061035156,9341.75,33048.1484375,26948.099609375,28.850000381469727,27200.599609375,22946.650390625,30024.44921875,59404.19921875,8868.849609375,11.569999694824219
2026-01-21,25157.5,11662.0,21584.400390625,33370.05078125,21118.44921875,77.83999633789062,91.5199966430664,9015.5,37992.30078125,155.82000732421875,,1354.0,66864.453125,788.2999877929688,11438.9501953125,51402.5,81.87999725341797,9347.5,32910.6484375,26871.25,28.600000381469727,26963.5,22835.150390625,29925.0,58800.30078125,8779.400390625,11.569999694824219
2026-01-22,25289.900390625,11692.150390625,21928.0,33747.0,21376.0,78.0999984741211,93.41000366210938,9079.650390625,38301.75,157.33999633789062,,1386.3499755859375,67592.796875,782.5,11573.7001953125,51978.3984375,84.08000183105469,9464.7001953125,33044.0,27110.19921875,28.790000915527344,27149.94921875,23008.75,30280.150390625,59200.1015625,8984.7998046875,11.600000381469727
2026-01-23,25048.650390625,11532.7998046875,21722.25,33098.30078125,21008.55078125,76.19999694824219,92.18000030517578,8926.0498046875,38238.5,154.1999969482422,,1351.550048828125,66260.546875,756.3499755859375,11477.7998046875,51662.05078125,82.5,9333.7001953125,32707.94921875,26804.55078125,28.469999313354492,26821.349609375,22706.19921875,30018.400390625,58473.1015625,8781.0498046875,11.420000076293945
2026-01-27,25175.400390625,11444.7998046875,21788.44921875,33293.1015625,21119.099609375,76.06999969482422,93.41000366210938,8983.7998046875,38566.1015625,154.67999267578125,,1332.050048828125,66696.546875,759.4000244140625,11829.650390625,51349.75,83.87000274658203,9492.599609375,32957.80078125,26554.0,28.760000228881836,27058.0,22819.25,30061.599609375,59205.44921875,8935.75,11.539999961853027
2026-01-28,25342.75,11457.9501953125,21739.849609375,34685.44921875,21460.94921875,76.75,98.08000183105469,9083.75,38725.3515625,157.6999969482422,,1360.4000244140625,68205.6484375,771.2999877929688,12106.4501953125,50985.44921875,89.6500015258789,9706.7998046875,33191.55078125,26737.599609375,28.8700008392334,27335.19921875,23082.099609375,30357.05078125,59598.80078125,9085.7998046875,11.899999618530273
2026-01-29,25418.900390625,11387.150390625,21564.0,35335.19921875,21483.650390625,76.05999755859375,99.27999877929688,9160.650390625,38431.30078125,157.5399932861328,,1360.0999755859375,68409.75,776.5,12478.0498046875,50523.8984375,88.63999938964844,9859.7001953125,33342.25,26555.400390625,29.239999771118164,27509.599609375,23134.80078125,30489.55078125,59957.8515625,9014.2001953125,12.029999732971191
2026-01-30,25320.650390625,11469.0,21715.099609375,35138.05078125,21490.900390625,76.80000305175781,98.19000244140625,9153.2001953125,38036.1484375,158.38999938964844,,1385.199951171875,67839.8515625,783.0,11827.5498046875,51215.19921875,89.77999877929688,9649.9501953125,33128.44921875,26750.349609375,28.950000762939453,27330.849609375,23079.5,30419.44921875,59610.44921875,9019.349609375,11.930000305175781
2026-02-02,25088.400390625,11397.849609375,21549.55078125,34613.30078125,21249.349609375,76.69000244140625,95.88999938964844,9125.25,38074.1484375,156.44000244140625,,1361.3499755859375,67073.203125,778.0,11561.5498046875,50623.19921875,85.98999786376953,9505.349609375,32826.8515625,26749.150390625,28.65999984741211,26799.0,22837.0,30178.400390625,58619.0,8591.7001953125,11.829999923706055
2026-02-03,25727.55078125,11622.7998046875,22200.25,35657.55078125,21869.849609375,79.31999969482422,98.01000213623047,9402.099609375,38611.75,160.92999267578125,,1381.699951171875,68849.3984375,815.2999877929688,11893.2001953125,50806.6484375,87.88999938964844,9733.0,33714.8984375,27500.30078125,29.389999389648438,27674.05078125,23446.30078125,30738.400390625,60041.30078125,8819.599609375,12.020000457763672
2026-02-04,25776.0,11787.150390625,22125.80078125,36370.3515625,22002.0,80.0199966430664,99.91000366210938,9549.4501953125,36345.6484375,161.9199981689453,,1394.3499755859375,69298.546875,824.4500122070312,12044.25,50922.75,87.26000213623047,9917.9501953125,33573.69921875,27825.400390625,29.360000610351562,27802.55078125,23534.94921875,30831.30078125,60238.1484375,8887.5,12.300000190734863
2026-02-05,25642.80078125,11717.150390625,22119.900390625,36230.3515625,21931.5,80.36000061035156,99.79000091552734,9502.400390625,36143.30078125,160.16000366210938,,1393.0,68970.3984375,819.7000122070312,11921.2001953125,50731.6484375,85.5,9880.2001953125,33386.3984375,27664.5,29.170000076293945,27689.349609375,23411.69921875,30663.55078125,60063.6484375,8921.7001953125,12.279999732971191
2026-02-06,25693.69921875,11799.849609375,21961.349609375,36451.69921875,21926.849609375,79.91999816894531,99.81999969482422,9541.0,35611.05078125,160.07000732421875,,1390.75,69058.3984375,824.8499755859375,11943.150390625,51882.75,85.11000061035156,9894.650390625,33394.6015625,27519.55078125,29.350000381469727,27807.099609375,23434.0,30983.05078125,60120.55078125,8876.2001953125,12.350000381469727
2026-02-09,25867.30078125,11873.400390625,22290.69921875,36578.8515625,22272.0,80.9000015258789,99.87999725341797,9614.2998046875,35616.6484375,163.8699951171875,,1451.5,69729.3515625,846.3499755859375,12129.4501953125,52047.30078125,87.11000061035156,9987.5,33590.8515625,27791.44921875,29.40999984741211,28154.05078125,23683.400390625,31158.099609375,60669.3515625,9172.849609375,12.380000114440918
2026-02-10,25935.150390625,11945.75,22210.5,36671.0,22359.75,81.52999877929688,100.36000061035156,9636.9501953125,35722.19921875,164.85000610351562,,1486.300048828125,69829.6015625,849.4000244140625,12228.2998046875,52130.44921875,87.45999908447266,10032.4501953125,33671.6015625,28173.19921875,29.579999923706055,28186.25,23753.75,31379.849609375,60626.3984375,9155.75,12.460000038146973
2026-02-11,25953.849609375,12012.400390625,22434.19921875,36657.25,22364.400390625,81.45999908447266,100.55000305175781,9682.099609375,35095.1484375,164.5800018310547,,1493.5999755859375,70216.546875,854.75,12276.5498046875,52152.1015625,87.62999725341797,10061.4501953125,33636.5,28538.69921875,29.510000228881836,28276.94921875,23783.05078125,31495.25,60745.3515625,9250.2001953125,12.479999542236328
2026-02-12,25807.19921875,11976.5,22386.30078125,36452.6484375,22252.400390625,81.0199966430664,100.44000244140625,9663.2998046875,33160.19921875,163.80999755859375,,1474.050048828125,69916.1015625,842.3499755859375,12279.2001953125,51885.75,88.33000183105469,10019.900390625,33409.3984375,28504.05078125,29.399999618530273,28385.19921875,23651.55078125,31422.349609375,60739.75,9229.4501953125,12.319999694824219
2026-02-13,25471.099609375,11781.650390625,22194.900390625,35709.8984375,21884.349609375,79.87999725341797,98.51000213623047,9542.5,32681.5,161.2100067138672,,1462.800048828125,68826.75,823.5999755859375,11872.7998046875,50902.1484375,87.45999908447266,9795.9501953125,33037.0,28234.30078125,29.200000762939453,28126.349609375,23313.150390625,30800.099609375,60186.6484375,9166.5,12.130000114440918
2026-02-16,25682.75,11821.5,22403.150390625,36386.75,21977.19921875,80.62000274658203,100.44999694824219,9654.0498046875,32738.05078125,161.0399932861328,,1450.050048828125,69496.75,836.7000122070312,11955.0,51318.8515625,87.69999694824219,9900.849609375,33314.44921875,28028.19921875,29.559999465942383,28306.25,23472.44921875,30996.849609375,60949.1015625,9304.400390625,12.25
2026-02-17,25725.400390625,11858.099609375,22494.900390625,36388.44921875,22039.69921875,80.48999786376953,101.05000305175781,9665.900390625,33075.05078125,162.2899932861328,,1459.949951171875,69868.75,834.1500244140625,11828.400390625,51778.30078125,88.9000015258789,9861.400390625,33335.8515625,28174.55078125,29.520000457763672,28287.400390625,23540.05078125,31069.05078125,61174.0,9500.7998046875,12.229999542236328
2026-02-18,25819.349609375,11913.349609375,22541.94921875,36517.1015625,22159.94921875,80.2300033569336,100.77999877929688,9733.4501953125,32668.30078125,163.10000610351562,,1463.4000244140625,70334.3515625,839.2999877929688,11985.75,52406.5,89.68000030517578,9932.2998046875,33358.55078125,28327.599609375,29.639999389648438,28463.25,23645.80078125,31352.5,61550.80078125,9625.650390625,12.3100004196167
2026-02-19,25454.349609375,11675.849609375,22429.099609375,36088.0,21813.400390625,79.26000213623047,100.31999969482422,9559.0498046875,32319.400390625,160.99000549316406,,1430.75,69028.75,817.8499755859375,11842.400390625,51483.6015625,88.22000122070312,9796.2998046875,32923.69921875,27734.0,29.15999984741211,28069.5,23297.44921875,30856.150390625,60739.55078125,9505.9501953125,12.220000267028809
2026-02-20,25571.25,11710.7001953125,22452.400390625,36581.1484375,21918.19921875,79.16999816894531,101.62999725341797,9632.25,32004.05078125,160.88999938964844,,1426.800048828125,69453.6484375,820.7000122070312,11989.9501953125,51772.69921875,89.02999877929688,9888.4501953125,32981.05078125,27846.80078125,29.40999984741211,28210.599609375,23395.0,31211.5,61172.0,9665.7998046875,12.25
2026-02-23,25713.0,11765.5498046875,22578.55078125,36741.55078125,21882.099609375,79.69999694824219,101.94000244140625,9714.2998046875,31550.5,161.3699951171875,,1429.5999755859375,69723.1015625,819.1500244140625,11962.75,52136.3515625,88.4800033569336,9891.5,33154.8984375,28077.0,29.459999084472656,28455.0,23484.94921875,31514.25,61264.25,9796.849609375,12.289999961853027
2026-02-24,25424.650390625,11664.0498046875,22632.05078125,37028.1015625,21820.19921875,80.22000122070312,102.66999816894531,9644.5498046875,30053.5,160.14999389648438,,1410.9000244140625,69778.453125,798.3499755859375,12073.849609375,52235.25,88.0,9960.349609375,32669.599609375,27950.0,29.31999969482422,28295.099609375,23304.599609375,31638.75,61047.30078125,9825.0498046875,12.350000381469727
2026-02-25,25482.5,11703.7001953125,23051.849609375,37118.6015625,21959.05078125,79.19000244140625,103.31999969482422,9615.4501953125,30526.349609375,161.50999450683594,,1417.4000244140625,70399.25,796.8499755859375,12399.400390625,52105.30078125,88.75,10035.2001953125,32740.55078125,28466.5,29.40999984741211,28339.650390625,23403.80078125,32027.69921875,61043.3515625,9787.2001953125,12.319999694824219
2026-02-26,25496.55078125,11710.5,23301.650390625,37181.80078125,22087.150390625,79.05999755859375,103.2699966430664,9646.25,30554.19921875,161.63999938964844,,1407.75,70628.5,798.6500244140625,12448.0,52023.0,90.05000305175781,10067.25,32721.849609375,28693.400390625,29.5,28309.849609375,23448.5,32116.30078125,61187.69921875,9879.849609375,12.430000305175781
2026-02-27,25178.650390625,11537.099609375,22952.349609375,37045.19921875,21847.349609375,77.76000213623047,102.86000061035156,9532.650390625,30603.849609375,160.22000122070312,,1416.1500244140625,69710.8984375,780.5999755859375,12240.650390625,51142.19921875,89.31999969482422,9955.9501953125,32325.599609375,28158.849609375,29.110000610351562,27869.75,23166.849609375,31703.099609375,60529.0,9820.4501953125,12.399999618530273
2026-03-02,24865.69921875,11352.849609375,22956.69921875,36453.3984375,21476.25,75.44000244140625,102.31999969482422,9320.099609375,30272.94921875,157.1199951171875,,1390.3499755859375,68650.25,768.0499877929688,12269.7998046875,50751.6484375,89.83000183105469,9849.5498046875,31975.150390625,27540.099609375,28.8700008392334,27564.099609375,22835.94921875,31334.69921875,59839.6484375,9639.349609375,12.180000305175781
2026-03-04,24480.5,11189.0498046875,22672.19921875,35589.6015625,21004.94921875,73.2699966430664,101.19999694824219,9117.7998046875,30305.30078125,153.82000732421875,,1348.0,66799.3984375,744.1500244140625,11779.75,49797.5,88.80000305175781,9567.0,31604.900390625,26867.150390625,28.309999465942383,27020.44921875,22409.80078125,30469.0,58755.25,9327.25,11.789999961853027
2026-03-05,24765.900390625,11310.0498046875,23005.5,36273.8515625,21326.0,74.26000213623047,103.30999755859375,9319.7001953125,30126.80078125,155.8000030517578,,1362.449951171875,67722.203125,757.7999877929688,12049.2001953125,50000.80078125,91.16999816894531,9763.150390625,31806.650390625,27366.80078125,28.5,27235.80078125,22697.80078125,30829.599609375,59055.8515625,9372.599609375,11.979999542236328
2026-03-06,24450.44921875,11194.4501953125,22970.19921875,36319.6015625,21181.80078125,73.23999786376953,103.66999816894531,9237.0498046875,30138.400390625,155.8000030517578,,1354.550048828125,67476.6484375,742.0,12000.4501953125,49970.6015625,93.76000213623047,9726.7001953125,31230.5,27076.400390625,28.5,26652.44921875,22481.30078125,30819.30078125,57783.25,9184.349609375,11.979999542236328
2026-03-09,24028.05078125,10972.5498046875,22933.75,35657.75,20749.44921875,71.04000091552734,102.19999694824219,9095.7998046875,30162.05078125,151.9199981689453,,1331.699951171875,66070.6484375,732.7999877929688,11688.7998046875,49192.3984375,91.70999908447266,9514.4501953125,30705.400390625,25965.94921875,27.110000610351562,26039.30078125,22056.55078125,30140.900390625,56019.80078125,8819.2998046875,11.65999984741211
2026-03-10,24261.599609375,11134.7001953125,23253.650390625,36038.94921875,21079.75,72.55999755859375,102.62000274658203,9139.900390625,30024.05078125,154.82000732421875,,1351.75,67227.953125,744.1500244140625,11868.5,49603.55078125,92.19000244140625,9613.400390625,31019.349609375,26770.55078125,27.6200008392334,26535.19921875,22342.94921875,30606.19921875,56950.80078125,9013.7998046875,11.619999885559082
2026-03-11,23866.849609375,10928.599609375,23348.05078125,36138.5,20839.349609375,71.91000366210938,102.87000274658203,9039.25,29651.69921875,154.27999877929688,,1344.75,66498.6484375,731.4000244140625,11822.099609375,49059.69921875,90.72000122070312,9563.5498046875,30464.75,25926.0,26.93000030517578,25920.80078125,22042.30078125,30210.900390625,55735.75,8848.400390625,11.65999984741211
2026-03-12,23639.150390625,10755.099609375,23275.19921875,36834.3515625,20790.900390625,71.5199966430664,104.47000122070312,8995.400390625,29579.44921875,153.88999938964844,,1349.1500244140625,66424.546875,719.5,11863.900390625,48189.1484375,90.37000274658203,9637.2998046875,30240.900390625,25098.0,26.510000228881836,25663.19921875,21897.5,29906.0,55100.94921875,8846.0498046875,11.710000038146973
2026-03-13,23151.099609375,10575.0,22832.19921875,36071.8515625,20233.0,69.38999938964844,102.55000305175781,8768.400390625,29071.30078125,149.91000366210938,,1301.0999755859375,64691.44921875,709.7999877929688,11292.5,47924.1484375,87.20999908447266,9341.0498046875,29713.150390625,24195.099609375,26.1299991607666,25138.650390625,21391.19921875,29283.150390625,53757.8515625,8516.5498046875,11.470000267028809
