Date,HDFCSML250.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,^CRSLDX,^CNXIT,^CNXMNC,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^NSEI,^NSEBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXFMCG,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^NSMIDCP,^CNXAUTO,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,MOTOUR.NS
2025-11-14,172.1699981689453,941.1500244140625,22821.05078125,,10494.75,8399.900390625,9337.849609375,23836.349609375,36301.25,30172.0,90.9800033569336,93.4000015258789,12389.099609375,27491.849609375,25910.05078125,58517.55078125,22331.25,33536.25,55560.80078125,9619.0,12.369999885559082,1479.699951171875,69786.8515625,27239.80078125,36261.1015625,,28.600000381469727,88.17880249023438
2025-11-17,173.44000244140625,945.3499755859375,22867.599609375,,10495.849609375,8491.650390625,9357.0498046875,23954.55078125,36375.19921875,30350.5,91.06999969482422,93.5999984741211,12478.25,27646.19921875,26013.44921875,58962.69921875,22482.400390625,33717.55078125,55677.1484375,9651.099609375,12.420000076293945,1485.6500244140625,70154.1015625,27472.650390625,36441.8515625,,28.90999984741211,88.35459899902344
2025-11-18,171.19000244140625,927.2999877929688,22713.650390625,,10383.7001953125,8477.75,9285.0498046875,23824.650390625,35975.19921875,30174.0,90.4000015258789,93.08999633789062,12431.25,27546.75,25910.05078125,58899.25,22342.650390625,33588.3984375,55363.44921875,9620.0,12.350000381469727,1482.25,69643.5,27368.25,36223.75,,28.829999923706055,88.41110229492188
2025-11-19,170.6300048828125,924.0499877929688,22727.650390625,,10384.150390625,8576.400390625,9250.099609375,23906.30078125,37044.6484375,30206.900390625,90.33999633789062,93.05999755859375,12481.099609375,27643.69921875,26052.650390625,59216.05078125,22414.650390625,33868.3515625,55380.80078125,9637.400390625,12.300000190734863,1478.300048828125,69635.8515625,27434.44921875,36132.30078125,,28.979999542236328,88.38939666748047
2025-11-20,170.72999572753906,922.7999877929688,22687.55078125,,10386.0498046875,8500.349609375,9275.7998046875,23975.44921875,37043.30078125,30247.75,91.0999984741211,93.2300033569336,12499.2998046875,27861.349609375,26192.150390625,59347.69921875,22406.75,34033.19921875,55426.69921875,9692.2998046875,12.359999656677246,1455.550048828125,69567.75,27554.0,36232.69921875,,29.010000228881836,88.90360260009766
2025-11-21,168.14999389648438,905.5999755859375,22580.94921875,,10142.5498046875,8378.7001953125,9172.0,23790.25,36885.3515625,30063.650390625,89.13999938964844,92.5999984741211,12500.25,27566.150390625,26068.150390625,58867.69921875,22151.150390625,33809.30078125,55504.69921875,9661.4501953125,12.270000457763672,1444.199951171875,68669.1484375,27537.849609375,35852.3984375,,28.809999465942383,88.88939666748047
2025-11-24,167.3800048828125,887.0,22492.44921875,,10017.900390625,8365.75,9067.650390625,23674.55078125,37037.94921875,29915.099609375,86.94999694824219,91.47000122070312,12422.2001953125,27498.650390625,25959.5,58835.3515625,22079.400390625,33732.1015625,55138.1484375,9589.2998046875,12.1899995803833,1436.5,67997.453125,27442.19921875,35427.8515625,,28.809999465942383,88.07820129394531
2025-11-25,167.69000244140625,901.3499755859375,22590.94921875,,10073.400390625,8486.5,9081.650390625,23655.05078125,36826.8984375,29923.69921875,87.05999755859375,91.47000122070312,12405.0,27409.400390625,25884.80078125,58820.30078125,22136.44921875,33611.1484375,55052.1015625,9589.5498046875,12.140000343322754,1424.949951171875,68172.453125,27378.69921875,35350.3515625,,28.700000762939453,88.21099853515625
2025-11-26,169.69000244140625,911.4500122070312,22862.349609375,,10280.7001953125,8551.9501953125,9243.849609375,23955.19921875,37364.6015625,30310.75,88.13999938964844,92.33999633789062,12497.900390625,27799.5,26205.30078125,59528.05078125,22419.099609375,34017.3515625,55442.6015625,9698.25,12.350000381469727,1448.050048828125,69189.3984375,27696.400390625,35964.80078125,,29.139999389648438,89.39849853515625
2025-11-27,169.10000610351562,904.9000244140625,22863.0,,10273.75,8502.099609375,9218.5498046875,23947.75,37446.30078125,30338.55078125,87.87000274658203,91.97000122070312,12450.349609375,27946.19921875,26215.55078125,59737.30078125,22420.099609375,34101.05078125,55470.55078125,9682.0,12.270000457763672,1460.199951171875,69069.796875,27603.650390625,35756.1484375,,29.309999465942383,89.64119720458984
2025-11-28,168.72000122070312,903.1500244140625,22998.30078125,,10293.0498046875,8514.400390625,9210.7001953125,23933.19921875,37405.5,30392.44921875,88.0,91.55999755859375,12472.150390625,27890.25,26202.94921875,59752.69921875,22395.400390625,34003.55078125,55595.80078125,9653.900390625,12.1899995803833,1468.25,69137.453125,27774.599609375,35548.30078125,,29.290000915527344,89.78479766845703
2025-12-01,169.0800018310547,893.9000244140625,22887.75,,10353.2001953125,8535.7001953125,9227.5,23922.44921875,37549.75,30502.099609375,87.98999786376953,91.95999908447266,12462.4501953125,27814.5,26175.75,59681.3515625,22372.30078125,33929.8984375,55500.5,9630.75,12.199999809265137,1464.800048828125,69220.6015625,27993.0,35539.25,,29.260000228881836,89.66999816894531
2025-12-02,168.1699981689453,892.0499877929688,22905.0,,10315.849609375,8514.900390625,9197.7001953125,23822.25,37541.25,30601.599609375,87.33999633789062,91.54000091552734,12459.9501953125,27565.25,26032.19921875,59273.80078125,22327.849609375,33730.5,55390.94921875,9587.9501953125,12.140000343322754,1458.9000244140625,69154.453125,27979.5,35459.3984375,,29.010000228881836,88.81079864501953
2025-12-03,167.61000061035156,885.3499755859375,22907.849609375,,10265.2001953125,8253.2001953125,9136.599609375,23716.30078125,37825.25,30338.55078125,85.79000091552734,90.70999908447266,12325.2001953125,27629.599609375,25986.0,59348.25,22130.150390625,33777.3515625,54949.1015625,9509.5,12.0600004196167,1462.550048828125,68400.8515625,27643.80078125,35105.0,,29.139999389648438,88.08090209960938
2025-12-04,167.25,890.0999755859375,22958.94921875,,10271.4501953125,8256.7001953125,9136.7001953125,23741.099609375,38360.25,30260.75,86.23999786376953,90.94999694824219,12349.650390625,27611.44921875,26033.75,59288.69921875,22120.75,33846.19921875,55209.30078125,9501.2001953125,12.0600004196167,1441.4000244140625,68560.796875,27732.69921875,34986.1015625,,29.25,87.12239837646484
2025-12-05,166.39999389648438,893.1500244140625,22947.150390625,,10340.349609375,8381.75,9162.7001953125,23835.25,38703.6484375,30196.30078125,85.70999908447266,90.95999908447266,12376.150390625,27881.900390625,26186.44921875,59777.19921875,22207.900390625,34093.30078125,55202.8515625,9540.650390625,12.069999694824219,1434.550048828125,68709.8515625,27939.099609375,34971.80078125,,29.290000915527344,86.83219909667969
2025-12-08,162.52000427246094,861.6500244140625,22640.69921875,,10141.7998046875,8146.10009765625,9042.150390625,23526.19921875,38590.69921875,29722.150390625,82.54000091552734,89.30000305175781,12170.5,27687.150390625,25960.55078125,59238.55078125,21830.0,33801.8984375,54540.5,9427.150390625,11.979999542236328,1395.3499755859375,67302.5,27596.80078125,34447.8515625,,29.139999389648438,83.87629699707031
2025-12-09,164.07000732421875,869.8499755859375,22522.849609375,,10112.650390625,8251.2998046875,9032.900390625,23516.25,38130.6015625,29793.650390625,83.26000213623047,89.5999984741211,12158.2998046875,27549.75,25839.650390625,59222.3515625,21911.0,33671.75,54521.19921875,9430.849609375,11.960000038146973,1405.050048828125,67704.453125,27399.25,34666.80078125,,28.989999771118164,84.51789855957031
2025-12-10,162.77999877929688,866.7000122070312,22561.5,,10159.0,8193.5498046875,9053.400390625,23408.80078125,37789.8984375,29749.30078125,82.55999755859375,89.69000244140625,12075.099609375,27404.30078125,25758.0,58960.3984375,21707.900390625,33441.1484375,54506.0,9405.650390625,11.970000267028809,1411.800048828125,67572.3984375,27358.25,34635.25,,28.899999618530273,83.2531967163086
2025-12-11,163.92999267578125,873.2000122070312,22783.44921875,,10266.849609375,8235.349609375,9116.0,23550.849609375,38097.0,29916.05078125,82.97000122070312,89.44000244140625,12139.75,27561.900390625,25898.55078125,59209.8515625,21893.25,33620.44921875,54619.6484375,9440.25,11.970000267028809,1410.550048828125,67939.5,27661.0,34751.94921875,,29.1200008392334,83.6509017944336
2025-12-12,165.27999877929688,886.5499877929688,22808.69921875,,10536.4501953125,8247.7998046875,9263.75,23726.19921875,38274.75,30163.5,83.0999984741211,89.58000183105469,12211.900390625,27672.599609375,26046.94921875,59389.94921875,22152.099609375,33803.75,54490.80078125,9551.5498046875,12.09000015258789,1409.8499755859375,68509.703125,27820.849609375,35039.8515625,,29.290000915527344,84.75379943847656
2025-12-15,165.91000366210938,886.1500244140625,22719.400390625,,10553.150390625,8285.75,9277.400390625,23725.19921875,38386.30078125,30271.400390625,83.0,89.4800033569336,12205.0498046875,27603.150390625,26027.30078125,59461.80078125,22136.80078125,33757.8984375,54868.3984375,9549.349609375,12.109999656677246,1435.1500244140625,68622.453125,27568.099609375,35028.1484375,,29.270000457763672,84.7322006225586
2025-12-16,164.39999389648438,874.75,22591.5,,10464.349609375,8212.0,9195.849609375,23570.150390625,38062.5,30293.94921875,81.8499984741211,88.86000061035156,12192.9501953125,27385.55078125,25860.099609375,59034.6015625,21966.150390625,33521.1484375,54863.44921875,9508.900390625,12.0,1435.5999755859375,68337.203125,27542.19921875,34769.25,,28.950000762939453,84.08100128173828
2025-12-17,163.25999450683594,867.4000244140625,22612.150390625,,10490.150390625,8318.2998046875,9196.099609375,23496.05078125,38172.05078125,30159.55078125,81.04000091552734,88.7300033569336,12136.849609375,27251.94921875,25818.55078125,58926.75,21846.25,33436.5,54603.3984375,9495.5498046875,12.029999732971191,1411.050048828125,68076.8515625,27489.25,34737.0,,28.770000457763672,83.1968002319336
2025-12-18,162.9499969482422,870.3499755859375,22557.599609375,,10516.150390625,8325.4501953125,9168.849609375,23491.5,38633.3515625,29989.94921875,80.87999725341797,88.2699966430664,12103.5,27267.099609375,25815.55078125,58912.8515625,21892.75,33506.8984375,54546.44921875,9463.2001953125,11.989999771118164,1393.199951171875,67830.25,27321.900390625,34464.30078125,,28.790000915527344,83.65480041503906
2025-12-19,162.9499969482422,884.9000244140625,22751.25,,10521.099609375,8357.2998046875,9221.900390625,23677.55078125,38691.6015625,30185.900390625,82.51090240478516,89.3467025756836,12191.25,27378.599609375,25966.400390625,59069.19921875,22146.150390625,33662.75,54781.3515625,9557.2001953125,11.989999771118164,1394.4000244140625,68378.6484375,27657.25,34796.3984375,,28.790000915527344,84.7261962890625
2025-12-22,167.05999755859375,885.1500244140625,22927.900390625,,10669.0,8376.4501953125,9287.2998046875,23867.650390625,39488.0,30398.599609375,85.0199966430664,89.95999908447266,12283.0,27479.849609375,26172.400390625,59304.0,22328.94921875,33967.05078125,55062.6484375,9630.900390625,12.1899995803833,1402.449951171875,68842.75,27885.30078125,35025.44921875,,28.979999542236328,85.51069641113281
2025-12-23,167.35000610351562,883.6500244140625,22875.099609375,,10727.0498046875,8347.599609375,9340.0,23895.150390625,39173.69921875,30399.80078125,85.22000122070312,91.16000366210938,12282.7998046875,27584.55078125,26177.150390625,59299.55078125,22353.5,33945.94921875,55348.6484375,9615.7001953125,12.1899995803833,1413.5999755859375,69096.296875,27892.05078125,35214.25,,28.979999542236328,85.89679718017578
2025-12-24,167.25,885.1500244140625,22757.400390625,,10742.75,8309.5,9314.9501953125,23850.25,38974.80078125,30353.150390625,85.54000091552734,91.18000030517578,12272.2998046875,27565.5,26142.099609375,59183.6015625,22247.349609375,33913.8515625,55113.75,9587.4501953125,12.109999656677246,1419.75,68957.25,27885.650390625,35095.1015625,,28.959999084472656,85.48809814453125
2025-12-26,167.07000732421875,883.1500244140625,22684.650390625,,10806.150390625,8287.4501953125,9332.349609375,23780.25,38572.30078125,30367.30078125,85.30999755859375,91.0999984741211,12231.5498046875,27430.75,26042.30078125,59011.3515625,22190.75,33720.8515625,55132.05078125,9564.4501953125,12.100000381469727,1410.949951171875,68961.046875,27739.849609375,35058.80078125,,28.920000076293945,85.6592025756836
2025-12-29,166.1699981689453,877.2000122070312,22578.30078125,,10789.099609375,8291.4501953125,9318.75,23682.099609375,38282.69921875,30319.44921875,84.8499984741211,90.2699966430664,12183.400390625,27363.5,25942.099609375,58932.3515625,22100.94921875,33569.8515625,55192.44921875,9518.5498046875,12.079999923706055,1424.050048828125,68638.75,27592.5,34868.75,,28.84000015258789,85.50260162353516
2025-12-30,165.92999267578125,869.7999877929688,22540.05078125,,11007.650390625,8431.5,9364.2998046875,23668.80078125,37998.6015625,30341.55078125,84.19000244140625,90.31999969482422,12182.150390625,27382.80078125,25938.849609375,59171.25,22061.900390625,33512.8515625,55033.1484375,9505.650390625,12.079999923706055,1423.4000244140625,68667.75,27889.650390625,34813.8984375,,28.93000030517578,84.76909637451172
2025-12-31,167.7100067138672,877.9500122070312,22723.650390625,,11167.650390625,8533.150390625,9515.150390625,23871.55078125,37884.05078125,30568.099609375,84.88999938964844,91.75,12289.4501953125,27613.30078125,26129.599609375,59581.8515625,22276.900390625,33656.3984375,55475.6484375,9616.349609375,12.390000343322754,1444.699951171875,69364.5,28189.599609375,35325.6484375,,29.110000610351562,85.60070037841797
2026-01-01,167.52999877929688,877.9500122070312,22723.650390625,,11167.650390625,8533.150390625,9515.150390625,23871.55078125,38171.5,30568.099609375,84.86000061035156,91.94000244140625,12289.4501953125,27613.30078125,26146.55078125,59711.55078125,22276.900390625,33656.3984375,55475.6484375,9616.349609375,12.399999618530273,1444.699951171875,69364.5,28189.599609375,35325.6484375,,29.18000030517578,85.7865982055664
2026-01-02,168.85000610351562,898.7999877929688,22790.900390625,,11421.849609375,8699.900390625,9734.650390625,24099.0,38320.30078125,30875.150390625,85.48999786376953,94.7300033569336,12256.5,27899.150390625,26328.55078125,60150.94921875,22579.05078125,34044.94921875,53078.80078125,9765.75,12.529999732971191,1462.9000244140625,70416.8984375,28803.650390625,36275.6484375,,29.3700008392334,86.15660095214844
2026-01-05,169.3300018310547,917.4000244140625,22743.400390625,,11490.7998046875,8739.7998046875,9736.7998046875,24058.44921875,37771.1484375,30973.900390625,87.2300033569336,94.9000015258789,12283.2001953125,27851.44921875,26250.30078125,60044.19921875,22555.44921875,33818.6484375,53441.1015625,9726.650390625,12.399999618530273,1472.0,70413.3984375,28894.150390625,36050.05078125,,29.350000381469727,85.23719787597656
2026-01-06,168.8300018310547,914.3499755859375,23126.849609375,,11524.0498046875,8790.9501953125,9700.2001953125,24010.5,37977.3984375,31048.349609375,86.94000244140625,94.87000274658203,12274.650390625,27945.099609375,26178.69921875,60118.3984375,22510.599609375,33878.5,53561.94921875,9611.599609375,12.210000038146973,1456.5999755859375,70602.1015625,28922.349609375,35849.1484375,,29.299999237060547,84.17479705810547
2026-01-07,169.19000244140625,909.7999877929688,23286.25,,11524.0,8767.650390625,9669.7001953125,24016.599609375,38688.80078125,31015.30078125,87.56999969482422,94.44000244140625,12249.900390625,27853.349609375,26140.75,59990.8515625,22606.5,33860.55078125,53493.80078125,9563.2001953125,12.09000015258789,1457.550048828125,70690.6015625,28692.400390625,35763.5,,29.31999969482422,83.80000305175781
2026-01-08,166.22000122070312,894.25,22962.55078125,,11132.0,8585.349609375,9437.25,23680.099609375,37920.30078125,30517.150390625,86.80000305175781,92.58999633789062,12156.599609375,27672.599609375,25876.849609375,59686.5,22180.55078125,33624.0,53010.1484375,9383.349609375,11.75,1437.4000244140625,69196.1015625,28414.94921875,34729.6484375,,29.200000762939453,82.45999908447266
2026-01-09,163.47000122070312,874.0,22761.0,,11094.7998046875,8601.0498046875,9367.099609375,23467.349609375,38027.19921875,30322.400390625,86.69000244140625,92.51000213623047,12027.7998046875,27382.099609375,25683.30078125,59251.55078125,21985.900390625,33310.8515625,52438.1484375,9303.2998046875,11.800000190734863,1425.300048828125,68492.203125,28087.650390625,34409.30078125,,28.899999618530273,81.27999877929688
2026-01-12,162.22000122070312,863.2999877929688,22668.44921875,,11315.75,8657.2001953125,9491.150390625,23510.44921875,37988.25,30388.44921875,86.86000061035156,93.1500015258789,12080.9501953125,27518.5,25790.25,59450.5,21948.849609375,33419.8984375,52745.5,9332.7998046875,11.850000381469727,1403.1500244140625,68699.046875,28011.75,34473.55078125,,29.0,81.30999755859375
