Date,^NSMIDCP,HDFCSML250.NS,^NSEI,^CNXFMCG,CPSEETF.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXENERGY,^NSEBANK,^CNXCONSUM,MOTOUR.NS,^CNXINFRA,AXISHCETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXMNC,HDFCPVTBAN.NS,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXIT,^CNXSERVICE,^CNXCMDT,MOCAPITAL.NS,^CNXMETAL,MODEFENCE.NS,^CNXREALTY
2025-12-01,69220.6015625,169.0800018310547,26175.75,55500.5,91.95999908447266,22372.30078125,23922.44921875,35539.25,59681.3515625,12462.4501953125,89.66999816894531,9630.75,,22887.75,8535.7001953125,27814.5,30502.099609375,29.260000228881836,12.199999809265137,1464.800048828125,27993.0,37549.75,33929.8984375,9227.5,,10353.2001953125,87.98999786376953,893.9000244140625
2025-12-02,69154.453125,168.1699981689453,26032.19921875,55390.94921875,91.54000091552734,22327.849609375,23822.25,35459.3984375,59273.80078125,12459.9501953125,88.81079864501953,9587.9501953125,,22905.0,8514.900390625,27565.25,30601.599609375,29.010000228881836,12.140000343322754,1458.9000244140625,27979.5,37541.25,33730.5,9197.7001953125,,10315.849609375,87.33999633789062,892.0499877929688
2025-12-03,68400.8515625,167.61000061035156,25986.0,54949.1015625,90.70999908447266,22130.150390625,23716.30078125,35105.0,59348.25,12325.2001953125,88.08090209960938,9509.5,,22907.849609375,8253.2001953125,27629.599609375,30338.55078125,29.139999389648438,12.0600004196167,1462.550048828125,27643.80078125,37825.25,33777.3515625,9136.599609375,,10265.2001953125,85.79000091552734,885.3499755859375
2025-12-04,68560.796875,167.25,26033.75,55209.30078125,90.94999694824219,22120.75,23741.099609375,34986.1015625,59288.69921875,12349.650390625,87.12239837646484,9501.2001953125,,22958.94921875,8256.7001953125,27611.44921875,30260.75,29.25,12.0600004196167,1441.4000244140625,27732.69921875,38360.25,33846.19921875,9136.7001953125,,10271.4501953125,86.23999786376953,890.0999755859375
2025-12-05,68709.8515625,166.39999389648438,26186.44921875,55202.8515625,90.95999908447266,22207.900390625,23835.25,34971.80078125,59777.19921875,12376.150390625,86.83219909667969,9540.650390625,,22947.150390625,8381.75,27881.900390625,30196.30078125,29.290000915527344,12.069999694824219,1434.550048828125,27939.099609375,38703.6484375,34093.30078125,9162.7001953125,,10340.349609375,85.70999908447266,893.1500244140625
2025-12-08,67302.5,162.52000427246094,25960.55078125,54540.5,89.30000305175781,21830.0,23526.19921875,34447.8515625,59238.55078125,12170.5,83.87629699707031,9427.150390625,,22640.69921875,8146.10009765625,27687.150390625,29722.150390625,29.139999389648438,11.979999542236328,1395.3499755859375,27596.80078125,38590.69921875,33801.8984375,9042.150390625,,10141.7998046875,82.54000091552734,861.6500244140625
2025-12-09,67704.453125,164.07000732421875,25839.650390625,54521.19921875,89.5999984741211,21911.0,23516.25,34666.80078125,59222.3515625,12158.2998046875,84.51789855957031,9430.849609375,,22522.849609375,8251.2998046875,27549.75,29793.650390625,28.989999771118164,11.960000038146973,1405.050048828125,27399.25,38130.6015625,33671.75,9032.900390625,,10112.650390625,83.26000213623047,869.8499755859375
2025-12-10,67572.3984375,162.77999877929688,25758.0,54506.0,89.69000244140625,21707.900390625,23408.80078125,34635.25,58960.3984375,12075.099609375,83.2531967163086,9405.650390625,,22561.5,8193.5498046875,27404.30078125,29749.30078125,28.899999618530273,11.970000267028809,1411.800048828125,27358.25,37789.8984375,33441.1484375,9053.400390625,,10159.0,82.55999755859375,866.7000122070312
2025-12-11,67939.5,163.92999267578125,25898.55078125,54619.6484375,89.44000244140625,21893.25,23550.849609375,34751.94921875,59209.8515625,12139.75,83.6509017944336,9440.25,,22783.44921875,8235.349609375,27561.900390625,29916.05078125,29.1200008392334,11.970000267028809,1410.550048828125,27661.0,38097.0,33620.44921875,9116.0,,10266.849609375,82.97000122070312,873.2000122070312
2025-12-12,68509.703125,165.27999877929688,26046.94921875,54490.80078125,89.58000183105469,22152.099609375,23726.19921875,35039.8515625,59389.94921875,12211.900390625,84.75379943847656,9551.5498046875,,22808.69921875,8247.7998046875,27672.599609375,30163.5,29.290000915527344,12.09000015258789,1409.8499755859375,27820.849609375,38274.75,33803.75,9263.75,,10536.4501953125,83.0999984741211,886.5499877929688
2025-12-15,68622.453125,165.91000366210938,26027.30078125,54868.3984375,89.4800033569336,22136.80078125,23725.19921875,35028.1484375,59461.80078125,12205.0498046875,84.7322006225586,9549.349609375,,22719.400390625,8285.75,27603.150390625,30271.400390625,29.270000457763672,12.109999656677246,1435.1500244140625,27568.099609375,38386.30078125,33757.8984375,9277.400390625,,10553.150390625,83.0,886.1500244140625
2025-12-16,68337.203125,164.39999389648438,25860.099609375,54863.44921875,88.86000061035156,21966.150390625,23570.150390625,34769.25,59034.6015625,12192.9501953125,84.08100128173828,9508.900390625,,22591.5,8212.0,27385.55078125,30293.94921875,28.950000762939453,12.0,1435.5999755859375,27542.19921875,38062.5,33521.1484375,9195.849609375,,10464.349609375,81.8499984741211,874.75
2025-12-17,68076.8515625,163.25999450683594,25818.55078125,54603.3984375,88.7300033569336,21846.25,23496.05078125,34737.0,58926.75,12136.849609375,83.1968002319336,9495.5498046875,,22612.150390625,8318.2998046875,27251.94921875,30159.55078125,28.770000457763672,12.029999732971191,1411.050048828125,27489.25,38172.05078125,33436.5,9196.099609375,,10490.150390625,81.04000091552734,867.4000244140625
2025-12-18,67830.25,162.9499969482422,25815.55078125,54546.44921875,88.2699966430664,21892.75,23491.5,34464.30078125,58912.8515625,12103.5,83.65480041503906,9463.2001953125,,22557.599609375,8325.4501953125,27267.099609375,29989.94921875,28.790000915527344,11.989999771118164,1393.199951171875,27321.900390625,38633.3515625,33506.8984375,9168.849609375,,10516.150390625,80.87999725341797,870.3499755859375
2025-12-19,68378.6484375,162.9499969482422,25966.400390625,54781.3515625,89.3467025756836,22146.150390625,23677.55078125,34796.3984375,59069.19921875,12191.25,84.7261962890625,9557.2001953125,,22751.25,8357.2998046875,27378.599609375,30185.900390625,28.790000915527344,11.989999771118164,1394.4000244140625,27657.25,38691.6015625,33662.75,9221.900390625,,10521.099609375,82.51090240478516,884.9000244140625
2025-12-22,68842.75,167.05999755859375,26172.400390625,55062.6484375,89.95999908447266,22328.94921875,23867.650390625,35025.44921875,59304.0,12283.0,85.51069641113281,9630.900390625,,22927.900390625,8376.4501953125,27479.849609375,30398.599609375,28.979999542236328,12.1899995803833,1402.449951171875,27885.30078125,39488.0,33967.05078125,9287.2998046875,,10669.0,85.0199966430664,885.1500244140625
2025-12-23,69096.296875,167.35000610351562,26177.150390625,55348.6484375,91.16000366210938,22353.5,23895.150390625,35214.25,59299.55078125,12282.7998046875,85.89679718017578,9615.7001953125,,22875.099609375,8347.599609375,27584.55078125,30399.80078125,28.979999542236328,12.1899995803833,1413.5999755859375,27892.05078125,39173.69921875,33945.94921875,9340.0,,10727.0498046875,85.22000122070312,883.6500244140625
2025-12-24,68957.25,167.25,26142.099609375,55113.75,91.18000030517578,22247.349609375,23850.25,35095.1015625,59183.6015625,12272.2998046875,85.48809814453125,9587.4501953125,,22757.400390625,8309.5,27565.5,30353.150390625,28.959999084472656,12.109999656677246,1419.75,27885.650390625,38974.80078125,33913.8515625,9314.9501953125,,10742.75,85.54000091552734,885.1500244140625
2025-12-26,68961.046875,167.07000732421875,26042.30078125,55132.05078125,91.0999984741211,22190.75,23780.25,35058.80078125,59011.3515625,12231.5498046875,85.6592025756836,9564.4501953125,,22684.650390625,8287.4501953125,27430.75,30367.30078125,28.920000076293945,12.100000381469727,1410.949951171875,27739.849609375,38572.30078125,33720.8515625,9332.349609375,,10806.150390625,85.30999755859375,883.1500244140625
2025-12-29,68638.75,166.1699981689453,25942.099609375,55192.44921875,90.2699966430664,22100.94921875,23682.099609375,34868.75,58932.3515625,12183.400390625,85.50260162353516,9518.5498046875,,22578.30078125,8291.4501953125,27363.5,30319.44921875,28.84000015258789,12.079999923706055,1424.050048828125,27592.5,38282.69921875,33569.8515625,9318.75,,10789.099609375,84.8499984741211,877.2000122070312
2025-12-30,68667.75,165.92999267578125,25938.849609375,55033.1484375,90.31999969482422,22061.900390625,23668.80078125,34813.8984375,59171.25,12182.150390625,84.76909637451172,9505.650390625,,22540.05078125,8431.5,27382.80078125,30341.55078125,28.93000030517578,12.079999923706055,1423.4000244140625,27889.650390625,37998.6015625,33512.8515625,9364.2998046875,,11007.650390625,84.19000244140625,869.7999877929688
2025-12-31,69364.5,167.7100067138672,26129.599609375,55475.6484375,91.75,22276.900390625,23871.55078125,35325.6484375,59581.8515625,12289.4501953125,85.60070037841797,9616.349609375,,22723.650390625,8533.150390625,27613.30078125,30568.099609375,29.110000610351562,12.390000343322754,1444.699951171875,28189.599609375,37884.05078125,33656.3984375,9515.150390625,,11167.650390625,84.88999938964844,877.9500122070312
2026-01-01,69675.3984375,167.52999877929688,26146.55078125,55475.6484375,91.94000244140625,22276.900390625,23871.55078125,35325.6484375,59711.55078125,12289.4501953125,85.7865982055664,9616.349609375,,22723.650390625,8533.150390625,27613.30078125,30568.099609375,29.18000030517578,12.399999618530273,1444.699951171875,28189.599609375,38171.5,33656.3984375,9515.150390625,,11167.650390625,84.86000061035156,877.9500122070312
2026-01-02,70416.8984375,168.85000610351562,26328.55078125,53078.80078125,94.7300033569336,22579.05078125,24099.0,36275.6484375,60150.94921875,12256.5,86.15660095214844,9765.75,,22790.900390625,8699.900390625,27899.150390625,30875.150390625,29.3700008392334,12.529999732971191,1462.9000244140625,28803.650390625,38320.30078125,34044.94921875,9734.650390625,,11421.849609375,85.48999786376953,898.7999877929688
2026-01-05,70413.3984375,169.3300018310547,26250.30078125,53441.1015625,94.9000015258789,22555.44921875,24058.44921875,36050.05078125,60044.19921875,12283.2001953125,85.23719787597656,9726.650390625,,22743.400390625,8739.7998046875,27851.44921875,30973.900390625,29.350000381469727,12.399999618530273,1472.0,28894.150390625,37771.1484375,33818.6484375,9736.7998046875,,11490.7998046875,87.2300033569336,917.4000244140625
2026-01-06,70602.1015625,168.8300018310547,26178.69921875,53561.94921875,94.87000274658203,22510.599609375,24010.5,35849.1484375,60118.3984375,12274.650390625,84.17479705810547,9611.599609375,,23126.849609375,8790.9501953125,27945.099609375,31048.349609375,29.299999237060547,12.210000038146973,1456.5999755859375,28922.349609375,37977.3984375,33878.5,9700.2001953125,,11524.0498046875,86.94000244140625,914.3499755859375
2026-01-07,70690.6015625,169.19000244140625,26140.75,53493.80078125,94.44000244140625,22606.5,24016.599609375,35763.5,59990.8515625,12249.900390625,83.80000305175781,9563.2001953125,,23286.25,8767.650390625,27853.349609375,31015.30078125,29.31999969482422,12.09000015258789,1457.550048828125,28692.400390625,38688.80078125,33860.55078125,9669.7001953125,,11524.0,87.56999969482422,909.7999877929688
2026-01-08,69196.1015625,166.22000122070312,25876.849609375,53010.1484375,92.58999633789062,22180.55078125,23680.099609375,34729.6484375,59686.5,12156.599609375,82.45999908447266,9383.349609375,,22962.55078125,8585.349609375,27672.599609375,30517.150390625,29.200000762939453,11.75,1437.4000244140625,28414.94921875,37920.30078125,33624.0,9437.25,,11132.0,86.80000305175781,894.25
2026-01-09,68492.203125,163.47000122070312,25683.30078125,52438.1484375,92.51000213623047,21985.900390625,23467.349609375,34409.30078125,59251.55078125,12027.7998046875,81.27999877929688,9303.2998046875,,22761.0,8601.0498046875,27382.099609375,30322.400390625,28.899999618530273,11.800000190734863,1425.300048828125,28087.650390625,38027.19921875,33310.8515625,9367.099609375,,11094.7998046875,86.69000244140625,874.0
2026-01-12,68699.046875,162.22000122070312,25790.25,52745.5,93.1500015258789,21948.849609375,23510.44921875,34473.55078125,59450.5,12080.9501953125,81.30999755859375,9332.7998046875,,22668.44921875,8657.2001953125,27518.5,30388.44921875,29.0,11.850000381469727,1403.1500244140625,28011.75,37988.25,33419.8984375,9491.150390625,,11315.75,86.86000061035156,863.2999877929688
2026-01-13,68522.0,163.0,25732.30078125,52577.1484375,93.4000015258789,21918.69921875,23480.650390625,34416.69921875,59578.80078125,12042.5498046875,80.5999984741211,9226.5498046875,,22562.30078125,8725.0,27586.0,30396.400390625,28.989999771118164,11.789999961853027,1413.8499755859375,27915.099609375,38236.6015625,33539.75,9480.2001953125,,11355.2001953125,85.8499984741211,857.9500122070312
2026-01-14,68786.8984375,163.97000122070312,25665.599609375,52258.6484375,94.55000305175781,21965.44921875,23475.849609375,34622.25,59580.1484375,11989.5498046875,80.81999969482422,9258.349609375,,22505.400390625,8910.650390625,27501.400390625,30475.400390625,28.979999542236328,11.880000114440918,1415.449951171875,27721.849609375,37822.69921875,33410.69921875,9620.5,,11661.400390625,86.0199966430664,850.0499877929688
2026-01-16,68857.8984375,163.33999633789062,25694.349609375,52142.5,93.83999633789062,21975.099609375,23485.30078125,34346.3515625,60095.1484375,11906.650390625,80.2300033569336,9252.400390625,,22217.05078125,9014.25,27523.150390625,30436.19921875,29.110000610351562,11.920000076293945,1410.550048828125,27596.25,39086.6484375,33573.0,9620.599609375,,11600.0498046875,85.55000305175781,853.0
2026-01-19,68693.8984375,161.4600067138672,25585.5,52489.94921875,93.23999786376953,21878.44921875,23373.75,34116.80078125,59891.3515625,11924.7998046875,80.41999816894531,9168.75,,22136.25,8986.7001953125,27518.94921875,30556.19921875,29.190000534057617,11.720000267028809,1384.5999755859375,27632.44921875,38902.5,33432.3515625,9534.599609375,,11593.0498046875,85.25,836.0
2026-01-20,67110.8984375,157.3300018310547,25232.5,51713.0,91.72000122070312,21334.599609375,22946.650390625,33360.0,59404.19921875,11666.2998046875,77.62999725341797,9003.25,,21714.30078125,8868.849609375,27200.599609375,30024.44921875,28.850000381469727,11.569999694824219,1360.4000244140625,26948.099609375,38101.05078125,33048.1484375,9341.75,,11374.4501953125,82.86000061035156,793.9000244140625
2026-01-21,66864.453125,155.82000732421875,25157.5,51402.5,91.5199966430664,21118.44921875,22835.150390625,33370.05078125,58800.30078125,11662.0,77.83999633789062,9015.5,,21584.400390625,8779.400390625,26963.5,29925.0,28.600000381469727,11.569999694824219,1354.0,26871.25,37992.30078125,32910.6484375,9347.5,,11438.9501953125,81.87999725341797,788.2999877929688
2026-01-22,67592.796875,157.33999633789062,25289.900390625,51978.3984375,93.41000366210938,21376.0,23008.75,33747.0,59200.1015625,11692.150390625,78.0999984741211,9079.650390625,,21928.0,8984.7998046875,27149.94921875,30280.150390625,28.790000915527344,11.600000381469727,1386.3499755859375,27110.19921875,38301.75,33044.0,9464.7001953125,,11573.7001953125,84.08000183105469,782.5
2026-01-23,66260.546875,154.1999969482422,25048.650390625,51662.05078125,92.18000030517578,21008.55078125,22706.19921875,33098.30078125,58473.1015625,11532.7998046875,76.19999694824219,8926.0498046875,,21722.25,8781.0498046875,26821.349609375,30018.400390625,28.469999313354492,11.420000076293945,1351.550048828125,26804.55078125,38238.5,32707.94921875,9333.7001953125,,11477.7998046875,82.5,756.3499755859375
2026-01-27,66696.546875,154.67999267578125,25175.400390625,51349.75,93.41000366210938,21119.099609375,22819.25,33293.1015625,59205.44921875,11444.7998046875,76.06999969482422,8983.7998046875,,21788.44921875,8935.75,27058.0,30061.599609375,28.760000228881836,11.539999961853027,1332.050048828125,26554.0,38566.1015625,32957.80078125,9492.599609375,,11829.650390625,83.87000274658203,759.4000244140625
2026-01-28,68205.6484375,157.6999969482422,25342.75,50985.44921875,98.08000183105469,21460.94921875,23082.099609375,34685.44921875,59598.80078125,11457.9501953125,76.75,9083.75,,21739.849609375,9085.7998046875,27335.19921875,30357.05078125,28.8700008392334,11.899999618530273,1360.4000244140625,26737.599609375,38725.3515625,33191.55078125,9706.7998046875,,12106.4501953125,89.6500015258789,771.2999877929688
2026-01-29,68409.75,157.5399932861328,25418.900390625,50523.8984375,99.27999877929688,21483.650390625,23134.80078125,35335.19921875,59957.8515625,11387.150390625,76.05999755859375,9160.650390625,,21564.0,9014.2001953125,27509.599609375,30489.55078125,29.239999771118164,12.029999732971191,1360.0999755859375,26555.400390625,38431.30078125,33342.25,9859.7001953125,,12478.0498046875,88.63999938964844,776.5
