Date,^NSEI,^CNXINFRA,^CNXMNC,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,MODEFENCE.NS,^CRSLDX,^CNXREALTY,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,AXISHCETF.NS,^CNXIT,^CNXENERGY,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXCONSUM,^CNXCMDT,^CNXPSUBANK
2025-09-11,25005.5,9042.7001953125,30203.400390625,54669.6015625,27.09000015258789,21507.75,1627.449951171875,56960.6015625,42.900001525878906,172.08999633789062,26744.44921875,84.69000244140625,23102.650390625,883.7999877929688,32455.05078125,11.220000267028809,92.47000122070312,22224.0,149.0800018310547,36003.5,34826.69921875,9792.9501953125,90.68000030517578,26178.69921875,67974.703125,12411.400390625,8864.7998046875,7076.14990234375
2025-09-12,25114.0,9074.0,30245.44921875,54809.30078125,27.170000076293945,21567.19921875,1621.050048828125,56557.1484375,43.16999816894531,172.8800048828125,26866.650390625,88.4800033569336,23190.25,884.3499755859375,32595.849609375,11.260000228881836,92.63999938964844,22341.19921875,149.5500030517578,36110.75,34940.30078125,9883.599609375,91.52999877929688,26363.25,68194.0,12375.5,8901.0,7057.0498046875
2025-09-15,25069.19921875,9097.599609375,30295.400390625,54887.8515625,27.190000534057617,21657.400390625,1613.699951171875,56551.3515625,43.38999938964844,174.02000427246094,26760.650390625,89.06999969482422,23215.849609375,905.6500244140625,32568.599609375,11.289999961853027,92.76000213623047,22198.69921875,148.85000610351562,35902.19921875,35129.0,9891.0,91.55999755859375,26393.05078125,68603.1484375,12347.349609375,8912.099609375,7099.2998046875
2025-09-16,25239.099609375,9190.650390625,30499.150390625,55147.6015625,27.399999618530273,21791.150390625,1627.6500244140625,56398.6484375,43.40999984741211,175.6999969482422,27146.400390625,89.58999633789062,23369.30078125,915.3499755859375,32747.69921875,11.380000114440918,93.4800033569336,22264.55078125,149.11000061035156,36212.1484375,35441.1015625,9973.4501953125,92.69999694824219,26495.30078125,69000.75,12420.2998046875,8986.5,7129.64990234375
2025-09-17,25330.25,9224.25,30535.30078125,55493.30078125,27.469999313354492,21831.05078125,1632.5,56321.0,43.720001220703125,176.13999938964844,27294.650390625,91.58999633789062,23445.19921875,919.0999755859375,32851.94921875,11.460000038146973,93.31999969482422,22241.349609375,149.35000610351562,36447.1484375,35568.05078125,9923.150390625,93.43000030517578,26563.55078125,69147.1015625,12443.2998046875,9001.400390625,7315.89990234375
2025-09-18,25423.599609375,9230.0,30583.150390625,55727.44921875,27.559999465942383,21898.80078125,1627.6500244140625,56522.3515625,44.029998779296875,175.7899932861328,27329.349609375,90.91000366210938,23518.900390625,918.4500122070312,33035.1015625,11.460000038146973,93.1500015258789,22574.349609375,151.1699981689453,36750.25,35442.1015625,9955.150390625,92.9000015258789,26698.650390625,69334.296875,12485.099609375,9006.7998046875,7304.0
2025-09-19,25327.05078125,9237.5,30502.099609375,55458.8515625,27.469999313354492,21900.599609375,1619.449951171875,56273.05078125,43.97999954223633,176.02999877929688,27219.55078125,91.41999816894531,23486.650390625,923.5,32906.6015625,11.460000038146973,92.94000244140625,22686.599609375,151.0,36578.25,35745.75,9989.900390625,93.0199966430664,26527.599609375,69736.6015625,12462.650390625,9048.400390625,7397.75
2025-09-22,25202.349609375,9208.9501953125,30391.400390625,55284.75,27.329999923706055,21777.5,1627.300048828125,56006.75,43.529998779296875,174.02000427246094,27154.30078125,90.44999694824219,23381.44921875,921.5499877929688,32755.19921875,11.520000457763672,92.37000274658203,22365.75,150.00999450683594,35500.1484375,35992.6484375,10029.099609375,93.02999877929688,26528.400390625,69962.296875,12493.150390625,9111.0498046875,7370.9501953125
2025-09-23,25169.5,9192.099609375,30333.80078125,55509.75,27.440000534057617,21713.599609375,1616.550048828125,55281.55078125,43.31999969482422,173.49000549316406,27321.94921875,89.87000274658203,23325.25,913.3499755859375,32715.44921875,11.460000038146973,91.5,22299.099609375,148.9600067138672,35249.1015625,35826.19921875,10129.0498046875,93.16000366210938,26559.5,69643.3984375,12394.2001953125,9101.099609375,7451.10009765625
2025-09-24,25056.900390625,9148.650390625,30287.400390625,55121.5,27.329999923706055,21523.349609375,1603.5,55378.94921875,42.65999984741211,172.63999938964844,27007.599609375,88.68000030517578,23178.25,890.5999755859375,32533.05078125,11.420000076293945,91.02999877929688,22180.69921875,148.41000366210938,34994.30078125,35506.69921875,10060.099609375,93.31999969482422,26388.44921875,68808.203125,12318.25,9034.9501953125,7431.9501953125
2025-09-25,24890.849609375,9078.5498046875,30196.5,54976.19921875,27.209999084472656,21381.5,1592.8499755859375,55108.0,42.40999984741211,171.94000244140625,26758.5,89.25,23022.400390625,875.9000244140625,32311.599609375,11.359999656677246,90.25,21977.69921875,146.9600067138672,34548.30078125,35255.55078125,10082.5498046875,92.86000061035156,26247.400390625,68293.6484375,12243.2998046875,9007.9501953125,7393.35009765625
2025-09-26,24654.69921875,9039.900390625,29822.099609375,54389.3515625,26.989999771118164,20967.75,1575.449951171875,54847.55078125,41.93000030517578,168.38999938964844,26484.55078125,87.31999969482422,22713.150390625,867.1500244140625,31884.69921875,11.279999732971191,88.30000305175781,21507.19921875,144.27000427246094,33702.0,34830.0,9888.25,91.76000213623047,25985.25,67144.953125,12080.150390625,8890.349609375,7261.4501953125
2025-09-29,24634.900390625,9051.849609375,29793.650390625,54461.0,26.8700008392334,21020.0,1562.0999755859375,54945.80078125,42.16999816894531,168.17999267578125,26436.55078125,86.58000183105469,22739.099609375,874.75,31891.150390625,11.449999809265137,88.58999633789062,21475.30078125,144.07000732421875,33693.1015625,35069.1484375,9923.099609375,92.16000366210938,26007.0,67835.1015625,12108.349609375,8951.5,7390.75
2025-09-30,24611.099609375,9007.2001953125,29829.94921875,54635.8515625,26.84000015258789,21038.69921875,1542.949951171875,54710.69921875,41.68000030517578,167.7899932861328,26542.349609375,86.2300033569336,22734.099609375,867.5999755859375,31851.400390625,11.420000076293945,87.94000244140625,21454.25,144.07000732421875,33655.1015625,34999.6484375,10038.150390625,92.3499984741211,26022.099609375,67845.1484375,12063.25,8985.900390625,7526.75
2025-10-01,24836.30078125,9023.0498046875,29872.75,55347.94921875,27.420000076293945,21220.44921875,1604.25,55105.3515625,42.279998779296875,169.88999938964844,26768.650390625,87.69000244140625,22928.30078125,877.1500244140625,32166.5,11.470000267028809,88.37999725341797,21733.5,145.3300018310547,33905.19921875,35180.3515625,10092.9501953125,92.73999786376953,26382.19921875,68087.296875,12131.7998046875,9026.599609375,7499.2001953125
2025-10-03,24894.25,9072.849609375,29985.05078125,55589.25,27.579999923706055,21400.30078125,1604.9000244140625,55170.6015625,42.77000045776367,171.55999755859375,26753.099609375,89.4000015258789,23027.69921875,876.0999755859375,32244.44921875,11.550000190734863,89.20999908447266,21756.349609375,145.27999877929688,33949.75,35375.8984375,10277.099609375,93.69000244140625,26426.75,68355.8984375,12144.0,9080.9501953125,7583.2998046875
2025-10-06,25077.650390625,9115.849609375,30008.05078125,56104.8515625,27.899999618530273,21551.05078125,1590.4000244140625,55057.6484375,43.36000061035156,171.3300018310547,26857.19921875,89.51000213623047,23169.650390625,882.0999755859375,32615.599609375,11.619999885559082,88.80999755859375,21779.849609375,147.1300048828125,34722.55078125,35369.44921875,10185.5,93.4000015258789,26712.05078125,68590.25,12210.2998046875,9094.7998046875,7615.14990234375
2025-10-07,25108.30078125,9149.5,29964.30078125,56239.3515625,27.8799991607666,21635.900390625,1583.0999755859375,54763.8515625,43.45000076293945,171.4499969482422,26933.55078125,88.83000183105469,23209.5,891.7000122070312,32685.05078125,11.65999984741211,88.70999908447266,21875.30078125,147.82000732421875,34709.44921875,35470.0,10156.650390625,93.73999786376953,26777.30078125,68671.203125,12225.900390625,9098.0498046875,7583.75
2025-10-08,25046.150390625,9091.5498046875,29828.75,56018.25,27.81999969482422,21477.849609375,1555.949951171875,54489.6484375,43.130001068115234,170.3300018310547,26522.400390625,87.54000091552734,23109.349609375,875.4000244140625,32703.650390625,11.569999694824219,88.22000122070312,21707.349609375,146.3800048828125,35232.25,35085.75,10136.5498046875,92.44000244140625,26656.400390625,68139.953125,12183.849609375,9027.5,7523.4501953125
2025-10-09,25181.80078125,9152.5498046875,29897.099609375,56192.05078125,27.93000030517578,21655.900390625,1557.550048828125,54707.44921875,44.209999084472656,171.4499969482422,26587.0,89.08999633789062,23241.75,881.9000244140625,32847.94921875,11.630000114440918,88.69000244140625,21936.19921875,148.5800018310547,35628.5,35244.1484375,10356.2001953125,92.80999755859375,26724.30078125,68520.25,12227.4501953125,9128.900390625,7569.2998046875
2025-10-10,25285.349609375,9182.7998046875,29990.0,56609.75,28.170000076293945,21743.94921875,1561.699951171875,54966.44921875,44.7400016784668,172.47000122070312,26721.19921875,88.94000244140625,23337.55078125,896.6500244140625,32975.25,11.640000343322754,88.87000274658203,22218.25,149.5800018310547,35609.05078125,35393.94921875,10261.5498046875,93.58999633789062,26842.25,68687.25,12285.150390625,9131.25,7695.7998046875
2025-10-13,25227.349609375,9174.5,29779.0,56625.0,28.280000686645508,21746.75,1563.3499755859375,54473.8515625,45.7599983215332,171.58999633789062,26698.150390625,87.95999908447266,23294.80078125,896.7999877929688,32973.1015625,11.59000015258789,88.20999908447266,22205.099609375,149.67999267578125,35330.80078125,35288.0,10217.4501953125,93.02999877929688,26885.25,68569.6484375,12264.849609375,9116.599609375,7713.9501953125
2025-10-14,25145.5,9134.5,29663.400390625,56496.44921875,28.09000015258789,21595.94921875,1547.25,54213.75,45.970001220703125,169.67999267578125,26640.55078125,87.47000122070312,23184.05078125,888.3499755859375,32886.5,11.510000228881836,87.19999694824219,22039.25,149.74000549316406,35214.8515625,35067.69921875,10116.7998046875,92.38999938964844,26828.30078125,68207.8515625,12228.4501953125,9050.650390625,7596.5
2025-10-15,25323.55078125,9227.099609375,29887.19921875,56799.8984375,28.209999084472656,21796.5,1539.25,54748.69921875,46.5,171.8300018310547,26708.650390625,88.6500015258789,23377.349609375,915.4000244140625,33107.3984375,11.59000015258789,88.45999908447266,22057.30078125,149.63999938964844,35401.80078125,35321.6484375,10218.0,93.55000305175781,27071.80078125,69113.546875,12349.25,9142.7001953125,7723.10009765625
2025-10-16,25585.30078125,9305.349609375,30169.0,57422.55078125,28.549999237060547,21900.900390625,1543.699951171875,55853.8984375,46.65999984741211,172.52000427246094,27048.75,88.98999786376953,23563.80078125,932.7999877929688,33383.3984375,11.630000114440918,89.52999877929688,22103.19921875,149.6199951171875,35531.05078125,35468.80078125,10287.25,93.91000366210938,27381.19921875,69453.203125,12483.349609375,9211.349609375,7688.75
2025-10-17,25709.849609375,9338.5498046875,30205.0,57713.3515625,28.6299991607666,21782.80078125,1519.5999755859375,56616.3984375,46.279998779296875,171.52000427246094,27228.599609375,89.18000030517578,23598.05078125,933.75,33462.1484375,11.619999885559082,89.43000030517578,22253.75,151.32000732421875,34950.69921875,35395.69921875,10199.2998046875,93.7699966430664,27538.599609375,69356.046875,12620.7998046875,9194.2998046875,7638.75
2025-10-20,25843.150390625,9461.75,30180.80078125,58033.19921875,28.850000381469727,21924.849609375,1532.8499755859375,56597.1484375,46.619998931884766,172.58999633789062,27185.44921875,89.3499984741211,23716.099609375,938.2000122070312,33535.30078125,11.789999961853027,90.04000091552734,22439.900390625,152.4199981689453,35292.6015625,35563.94921875,10191.849609375,94.0,27505.5,69450.3515625,12639.0498046875,9238.650390625,7857.85009765625
2025-10-21,25868.599609375,9465.7998046875,30258.349609375,58007.19921875,28.93000030517578,21972.05078125,1541.5,56609.1484375,46.81999969482422,173.6699981689453,27229.849609375,90.16000366210938,23759.19921875,937.4000244140625,33562.69921875,11.800000190734863,90.43000030517578,22515.69921875,152.47999572753906,35299.75,35644.1484375,10232.75,94.08999633789062,27536.849609375,69519.6484375,12633.900390625,9252.4501953125,7853.2998046875
2025-10-23,25891.400390625,9413.849609375,30255.900390625,58078.05078125,29.079999923706055,21940.05078125,1546.3499755859375,56772.44921875,46.59000015258789,173.75999450683594,27218.75,89.54000091552734,23755.900390625,939.2000122070312,33654.6484375,11.75,89.66000366210938,22481.25,152.3300018310547,36078.6484375,35619.1484375,10241.849609375,94.4800033569336,27556.650390625,69434.3515625,12567.099609375,9216.0498046875,7875.35009765625
2025-10-24,25795.150390625,9396.9501953125,30172.25,57699.6015625,28.860000610351562,21890.900390625,1540.0999755859375,56348.1015625,46.20000076293945,173.75999450683594,27108.69921875,89.9000015258789,23686.599609375,940.9000244140625,33490.3515625,11.739999771118164,89.08000183105469,22357.349609375,152.3300018310547,35986.3515625,35626.8984375,10347.4501953125,94.4800033569336,27395.30078125,69355.8984375,12520.25,9227.0498046875,7817.39990234375
2025-10-27,25966.05078125,9531.2001953125,30293.150390625,58114.25,28.860000610351562,22064.650390625,1536.1500244140625,56428.94921875,47.060001373291016,174.67999267578125,27263.650390625,89.27999877929688,23840.900390625,954.6500244140625,33680.69921875,11.920000076293945,89.86000061035156,22310.400390625,151.11000061035156,36129.1015625,35780.0,10467.150390625,94.55000305175781,27519.0,69612.203125,12601.650390625,9325.5498046875,7990.64990234375
2025-10-28,25936.19921875,9545.5,30143.44921875,58214.1015625,28.899999618530273,22063.0,1538.449951171875,56110.05078125,46.54999923706055,174.33999633789062,27148.349609375,88.72000122070312,23812.55078125,944.5999755859375,33604.25,11.869999885559082,89.33000183105469,22250.900390625,150.8699951171875,35860.3984375,35658.1484375,10596.2001953125,93.81999969482422,27453.94921875,69258.25,12550.099609375,9338.2998046875,8087.64990234375
2025-10-29,26053.900390625,9661.849609375,30309.19921875,58385.25,28.90999984741211,22190.5,1563.5,56615.3515625,45.68000030517578,175.0800018310547,26948.900390625,88.5999984741211,23952.400390625,950.5,33792.8515625,12.130000114440918,89.9800033569336,22430.69921875,151.5500030517578,36090.1015625,36347.94921875,10777.5,94.7699966430664,27587.650390625,70238.453125,12576.599609375,9499.849609375,8089.4501953125
2025-10-30,25877.849609375,9608.650390625,30315.150390625,58031.1015625,28.780000686645508,22154.44921875,1558.949951171875,56343.5,45.689998626708984,174.92999267578125,26829.55078125,88.37999725341797,23841.30078125,950.9000244140625,33509.6484375,12.119999885559082,90.30000305175781,22298.19921875,150.3300018310547,35906.3984375,36392.6015625,10729.2001953125,94.83000183105469,27376.0,70082.546875,12501.0,9487.5498046875,8058.75
2025-10-31,25722.099609375,9566.150390625,30204.94921875,57776.3515625,28.559999465942383,22045.94921875,1538.3499755859375,56208.5,45.40999984741211,174.10000610351562,26809.849609375,89.16999816894531,23710.400390625,947.5499877929688,33206.3515625,12.119999885559082,88.9000015258789,22175.400390625,148.88999938964844,35712.3515625,36275.94921875,10612.150390625,94.6500015258789,27138.849609375,69824.75,12415.5498046875,9408.0498046875,8184.35009765625
2025-11-03,25763.349609375,9592.7998046875,30255.30078125,58101.44921875,28.649999618530273,22216.099609375,1541.0,56153.69921875,46.09000015258789,175.3699951171875,26841.80078125,89.75,23810.69921875,968.6500244140625,33359.44921875,12.220000267028809,89.33000183105469,22442.599609375,150.91000366210938,35653.1015625,36445.1484375,10652.7998046875,94.37000274658203,27306.150390625,70483.296875,12446.0,9450.7998046875,8341.349609375
2025-11-04,25597.650390625,9551.4501953125,30251.80078125,57827.05078125,28.440000534057617,22135.94921875,1532.550048828125,55815.6015625,45.529998779296875,174.27000427246094,26610.05078125,88.33000183105469,23675.44921875,961.0999755859375,33188.30078125,12.140000343322754,89.29000091552734,22334.44921875,149.94000244140625,35274.55078125,36278.3984375,10499.0498046875,93.12999725341797,27195.80078125,70168.796875,12384.2998046875,9363.7001953125,8332.2998046875
2025-11-06,25509.69921875,9488.7998046875,30102.849609375,57554.25,28.309999465942383,21923.099609375,1493.5999755859375,55711.75,45.08000183105469,171.9499969482422,26626.5,86.62000274658203,23513.150390625,946.5999755859375,33003.44921875,12.140000343322754,87.48999786376953,22250.55078125,149.8000030517578,35337.6015625,35839.5,10281.900390625,91.7699966430664,27033.099609375,69299.546875,12325.7998046875,9242.849609375,8280.400390625
