Date,^CNXAUTO,^CNXREALTY,^CNXSERVICE,NIFTYMIDCAP150.NS,OILIETF.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXMNC,HDFCPVTBAN.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,MOTOUR.NS,^CNXINFRA,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CRSLDX,^CNXPHARMA,^NSEI,MOCAPITAL.NS,^CNXMETAL,HDFCSML250.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2025-09-04,25994.849609375,882.75,32034.55078125,21157.94921875,11.09000015258789,67151.546875,89.48999786376953,54075.44921875,6844.25,57104.05078125,29820.650390625,26.729999542236328,34284.69921875,8779.150390625,82.94999694824219,92.19000244140625,8937.5498046875,1611.0,147.69000244140625,35143.1015625,22819.650390625,21915.400390625,24734.30078125,42.5099983215332,9616.349609375,169.50999450683594,12358.7001953125,25853.400390625
2025-09-05,26320.599609375,872.5,32012.5,21172.650390625,11.109999656677246,67089.796875,89.36000061035156,54114.55078125,6855.7001953125,56292.1015625,29873.05078125,26.790000915527344,34297.8984375,8787.400390625,82.66000366210938,92.05000305175781,8955.349609375,1620.449951171875,146.9199981689453,34635.8515625,22829.150390625,21924.80078125,24741.0,42.959999084472656,9681.650390625,169.94000244140625,12370.5498046875,25889.30078125
2025-09-08,27189.19921875,876.5499877929688,31961.900390625,21254.099609375,11.130000114440918,67366.046875,88.93000030517578,54186.8984375,6889.2001953125,56171.30078125,29987.150390625,26.809999465942383,34290.6484375,8822.2001953125,82.88999938964844,92.70999908447266,8971.2998046875,1621.199951171875,147.0800018310547,34310.44921875,22878.650390625,21865.19921875,24773.150390625,43.38999938964844,9717.849609375,171.0500030517578,12431.5,25942.69921875
2025-09-09,27182.5,873.9500122070312,32148.05078125,21295.900390625,11.09000015258789,67460.75,88.75,54216.1015625,6879.89990234375,56497.25,30107.599609375,26.75,34249.6484375,8813.0,82.72000122070312,92.63999938964844,8965.25,1621.25,147.39999389648438,35255.94921875,22949.099609375,22052.650390625,24868.599609375,43.25,9734.2001953125,170.88999938964844,12443.849609375,25961.94921875
2025-09-10,26833.94921875,883.7999877929688,32380.44921875,21498.349609375,11.130000114440918,67753.796875,89.8499984741211,54536.0,7023.85009765625,56856.8515625,30167.5,26.969999313354492,34522.1015625,8829.25,84.87000274658203,92.4800033569336,8992.9501953125,1610.949951171875,148.36000061035156,36183.80078125,23074.150390625,22122.05078125,24973.099609375,43.560001373291016,9759.4501953125,172.17999267578125,12406.599609375,26123.75
2025-09-11,26744.44921875,883.7999877929688,32455.05078125,21507.75,11.220000267028809,67974.703125,90.68000030517578,54669.6015625,7076.14990234375,56960.6015625,30203.400390625,27.09000015258789,34826.69921875,8864.7998046875,84.69000244140625,92.47000122070312,9042.7001953125,1627.449951171875,149.0800018310547,36003.5,23102.650390625,22224.0,25005.5,42.900001525878906,9792.9501953125,172.08999633789062,12411.400390625,26178.69921875
2025-09-12,26866.650390625,884.3499755859375,32595.849609375,21567.19921875,11.260000228881836,68194.0,91.52999877929688,54809.30078125,7057.0498046875,56557.1484375,30245.44921875,27.170000076293945,34940.30078125,8901.0,88.4800033569336,92.63999938964844,9074.0,1621.050048828125,149.5500030517578,36110.75,23190.25,22341.19921875,25114.0,43.16999816894531,9883.599609375,172.8800048828125,12375.5,26363.25
2025-09-15,26760.650390625,905.6500244140625,32568.599609375,21657.400390625,11.289999961853027,68603.1484375,91.55999755859375,54887.8515625,7099.2998046875,56551.3515625,30295.400390625,27.190000534057617,35129.0,8912.099609375,89.06999969482422,92.76000213623047,9097.599609375,1613.699951171875,148.85000610351562,35902.19921875,23215.849609375,22198.69921875,25069.19921875,43.38999938964844,9891.0,174.02000427246094,12347.349609375,26393.05078125
2025-09-16,27146.400390625,915.3499755859375,32747.69921875,21791.150390625,11.380000114440918,69000.75,92.69999694824219,55147.6015625,7129.64990234375,56398.6484375,30499.150390625,27.399999618530273,35441.1015625,8986.5,89.58999633789062,93.4800033569336,9190.650390625,1627.6500244140625,149.11000061035156,36212.1484375,23369.30078125,22264.55078125,25239.099609375,43.40999984741211,9973.4501953125,175.6999969482422,12420.2998046875,26495.30078125
2025-09-17,27294.650390625,919.0999755859375,32851.94921875,21831.05078125,11.460000038146973,69147.1015625,93.43000030517578,55493.30078125,7315.89990234375,56321.0,30535.30078125,27.469999313354492,35568.05078125,9001.400390625,91.58999633789062,93.31999969482422,9224.25,1632.5,149.35000610351562,36447.1484375,23445.19921875,22241.349609375,25330.25,43.720001220703125,9923.150390625,176.13999938964844,12443.2998046875,26563.55078125
2025-09-18,27329.349609375,918.4500122070312,33035.1015625,21898.80078125,11.460000038146973,69334.296875,92.9000015258789,55727.44921875,7304.0,56522.3515625,30583.150390625,27.559999465942383,35442.1015625,9006.7998046875,90.91000366210938,93.1500015258789,9230.0,1627.6500244140625,151.1699981689453,36750.25,23518.900390625,22574.349609375,25423.599609375,44.029998779296875,9955.150390625,175.7899932861328,12485.099609375,26698.650390625
2025-09-19,27219.55078125,923.5,32906.6015625,21900.599609375,11.460000038146973,69736.6015625,93.0199966430664,55458.8515625,7397.75,56273.05078125,30502.099609375,27.469999313354492,35745.75,9048.400390625,91.41999816894531,92.94000244140625,9237.5,1619.449951171875,151.0,36578.25,23486.650390625,22686.599609375,25327.05078125,43.97999954223633,9989.900390625,176.02999877929688,12462.650390625,26527.599609375
2025-09-22,27154.30078125,921.5499877929688,32755.19921875,21777.5,11.520000457763672,69962.296875,93.02999877929688,55284.75,7370.9501953125,56006.75,30391.400390625,27.329999923706055,35992.6484375,9111.0498046875,90.44999694824219,92.37000274658203,9208.9501953125,1627.300048828125,150.00999450683594,35500.1484375,23381.44921875,22365.75,25202.349609375,43.529998779296875,10029.099609375,174.02000427246094,12493.150390625,26528.400390625
2025-09-23,27321.94921875,913.3499755859375,32715.44921875,21713.599609375,11.460000038146973,69643.3984375,93.16000366210938,55509.75,7451.10009765625,55281.55078125,30333.80078125,27.440000534057617,35826.19921875,9101.099609375,89.87000274658203,91.5,9192.099609375,1616.550048828125,148.9600067138672,35249.1015625,23325.25,22299.099609375,25169.5,43.31999969482422,10129.0498046875,173.49000549316406,12394.2001953125,26559.5
2025-09-24,27007.599609375,890.5999755859375,32533.05078125,21523.349609375,11.420000076293945,68808.203125,93.31999969482422,55121.5,7431.9501953125,55378.94921875,30287.400390625,27.329999923706055,35506.69921875,9034.9501953125,88.68000030517578,91.02999877929688,9148.650390625,1603.5,148.41000366210938,34994.30078125,23178.25,22180.69921875,25056.900390625,42.65999984741211,10060.099609375,172.63999938964844,12318.25,26388.44921875
2025-09-25,26758.5,875.9000244140625,32311.599609375,21381.5,11.359999656677246,68293.6484375,92.86000061035156,54976.19921875,7393.35009765625,55108.0,30196.5,27.209999084472656,35255.55078125,9007.9501953125,89.25,90.25,9078.5498046875,1592.8499755859375,146.9600067138672,34548.30078125,23022.400390625,21977.69921875,24890.849609375,42.40999984741211,10082.5498046875,171.94000244140625,12243.2998046875,26247.400390625
2025-09-26,26484.55078125,867.1500244140625,31884.69921875,20967.75,11.279999732971191,67144.953125,91.76000213623047,54389.3515625,7261.4501953125,54847.55078125,29822.099609375,26.989999771118164,34830.0,8890.349609375,87.31999969482422,88.30000305175781,9039.900390625,1575.449951171875,144.27000427246094,33702.0,22713.150390625,21507.19921875,24654.69921875,41.93000030517578,9888.25,168.38999938964844,12080.150390625,25985.25
2025-09-29,26436.55078125,874.75,31891.150390625,21020.0,11.449999809265137,67835.1015625,92.16000366210938,54461.0,7390.75,54945.80078125,29793.650390625,26.8700008392334,35069.1484375,8951.5,86.58000183105469,88.58999633789062,9051.849609375,1562.0999755859375,144.07000732421875,33693.1015625,22739.099609375,21475.30078125,24634.900390625,42.16999816894531,9923.099609375,168.17999267578125,12108.349609375,26007.0
2025-09-30,26542.349609375,867.5999755859375,31851.400390625,21038.69921875,11.420000076293945,67845.1484375,92.3499984741211,54635.8515625,7526.75,54710.69921875,29829.94921875,26.84000015258789,34999.6484375,8985.900390625,86.2300033569336,87.94000244140625,9007.2001953125,1542.949951171875,144.07000732421875,33655.1015625,22734.099609375,21454.25,24611.099609375,41.68000030517578,10038.150390625,167.7899932861328,12063.25,26022.099609375
2025-10-01,26768.650390625,877.1500244140625,32166.5,21220.44921875,11.470000267028809,68087.296875,92.73999786376953,55347.94921875,7499.2001953125,55105.3515625,29872.75,27.420000076293945,35180.3515625,9026.599609375,87.69000244140625,88.37999725341797,9023.0498046875,1604.25,145.3300018310547,33905.19921875,22928.30078125,21733.5,24836.30078125,42.279998779296875,10092.9501953125,169.88999938964844,12131.7998046875,26382.19921875
2025-10-03,26753.099609375,876.0999755859375,32244.44921875,21400.30078125,11.550000190734863,68355.8984375,93.69000244140625,55589.25,7583.2998046875,55170.6015625,29985.05078125,27.579999923706055,35375.8984375,9080.9501953125,89.4000015258789,89.20999908447266,9072.849609375,1604.9000244140625,145.27999877929688,33949.75,23027.69921875,21756.349609375,24894.25,42.77000045776367,10277.099609375,171.55999755859375,12144.0,26426.75
2025-10-06,26857.19921875,882.0999755859375,32615.599609375,21551.05078125,11.619999885559082,68590.25,93.4000015258789,56104.8515625,7615.14990234375,55057.6484375,30008.05078125,27.899999618530273,35369.44921875,9094.7998046875,89.51000213623047,88.80999755859375,9115.849609375,1590.4000244140625,147.1300048828125,34722.55078125,23169.650390625,21779.849609375,25077.650390625,43.36000061035156,10185.5,171.3300018310547,12210.2998046875,26712.05078125
2025-10-07,26933.55078125,891.7000122070312,32685.05078125,21635.900390625,11.65999984741211,68671.203125,93.73999786376953,56239.3515625,7583.75,54763.8515625,29964.30078125,27.8799991607666,35470.0,9098.0498046875,88.83000183105469,88.70999908447266,9149.5,1583.0999755859375,147.82000732421875,34709.44921875,23209.5,21875.30078125,25108.30078125,43.45000076293945,10156.650390625,171.4499969482422,12225.900390625,26777.30078125
2025-10-08,26522.400390625,875.4000244140625,32703.650390625,21477.849609375,11.569999694824219,68139.953125,92.44000244140625,56018.25,7523.4501953125,54489.6484375,29828.75,27.81999969482422,35085.75,9027.5,87.54000091552734,88.22000122070312,9091.5498046875,1555.949951171875,146.3800048828125,35232.25,23109.349609375,21707.349609375,25046.150390625,43.130001068115234,10136.5498046875,170.3300018310547,12183.849609375,26656.400390625
2025-10-09,26587.0,881.9000244140625,32847.94921875,21655.900390625,11.630000114440918,68520.25,92.80999755859375,56192.05078125,7569.2998046875,54707.44921875,29897.099609375,27.93000030517578,35244.1484375,9128.900390625,89.08999633789062,88.69000244140625,9152.5498046875,1557.550048828125,148.5800018310547,35628.5,23241.75,21936.19921875,25181.80078125,44.209999084472656,10356.2001953125,171.4499969482422,12227.4501953125,26724.30078125
2025-10-10,26721.19921875,896.6500244140625,32975.25,21743.94921875,11.640000343322754,68687.25,93.58999633789062,56609.75,7695.7998046875,54966.44921875,29990.0,28.170000076293945,35393.94921875,9131.25,88.94000244140625,88.87000274658203,9182.7998046875,1561.699951171875,149.5800018310547,35609.05078125,23337.55078125,22218.25,25285.349609375,44.7400016784668,10261.5498046875,172.47000122070312,12285.150390625,26842.25
2025-10-13,26698.150390625,896.7999877929688,32973.1015625,21746.75,11.59000015258789,68569.6484375,93.02999877929688,56625.0,7713.9501953125,54473.8515625,29779.0,28.280000686645508,35288.0,9116.599609375,87.95999908447266,88.20999908447266,9174.5,1563.3499755859375,149.67999267578125,35330.80078125,23294.80078125,22205.099609375,25227.349609375,45.7599983215332,10217.4501953125,171.58999633789062,12264.849609375,26885.25
2025-10-14,26640.55078125,888.3499755859375,32886.5,21595.94921875,11.510000228881836,68207.8515625,92.38999938964844,56496.44921875,7596.5,54213.75,29663.400390625,28.09000015258789,35067.69921875,9050.650390625,87.47000122070312,87.19999694824219,9134.5,1547.25,149.74000549316406,35214.8515625,23184.05078125,22039.25,25145.5,45.970001220703125,10116.7998046875,169.67999267578125,12228.4501953125,26828.30078125
2025-10-15,26708.650390625,915.4000244140625,33107.3984375,21796.5,11.59000015258789,69113.546875,93.55000305175781,56799.8984375,7723.10009765625,54748.69921875,29887.19921875,28.209999084472656,35321.6484375,9142.7001953125,88.6500015258789,88.45999908447266,9227.099609375,1539.25,149.63999938964844,35401.80078125,23377.349609375,22057.30078125,25323.55078125,46.5,10218.0,171.8300018310547,12349.25,27071.80078125
2025-10-16,27048.75,932.7999877929688,33383.3984375,21900.900390625,11.630000114440918,69453.203125,93.91000366210938,57422.55078125,7688.75,55853.8984375,30169.0,28.549999237060547,35468.80078125,9211.349609375,88.98999786376953,89.52999877929688,9305.349609375,1543.699951171875,149.6199951171875,35531.05078125,23563.80078125,22103.19921875,25585.30078125,46.65999984741211,10287.25,172.52000427246094,12483.349609375,27381.19921875
2025-10-17,27228.599609375,933.75,33462.1484375,21782.80078125,11.619999885559082,69356.046875,93.7699966430664,57713.3515625,7638.75,56616.3984375,30205.0,28.6299991607666,35395.69921875,9194.2998046875,89.18000030517578,89.43000030517578,9338.5498046875,1519.5999755859375,151.32000732421875,34950.69921875,23598.05078125,22253.75,25709.849609375,46.279998779296875,10199.2998046875,171.52000427246094,12620.7998046875,27538.599609375
2025-10-20,27185.44921875,938.2000122070312,33535.30078125,21924.849609375,11.789999961853027,69450.3515625,94.0,58033.19921875,7857.85009765625,56597.1484375,30180.80078125,28.850000381469727,35563.94921875,9238.650390625,89.3499984741211,90.04000091552734,9461.75,1532.8499755859375,152.4199981689453,35292.6015625,23716.099609375,22439.900390625,25843.150390625,46.619998931884766,10191.849609375,172.58999633789062,12639.0498046875,27505.5
2025-10-21,27229.849609375,937.4000244140625,33562.69921875,21972.05078125,11.800000190734863,69519.6484375,94.08999633789062,58007.19921875,7853.2998046875,56609.1484375,30258.349609375,28.93000030517578,35644.1484375,9252.4501953125,90.16000366210938,90.43000030517578,9465.7998046875,1541.5,152.47999572753906,35299.75,23759.19921875,22515.69921875,25868.599609375,46.81999969482422,10232.75,173.6699981689453,12633.900390625,27536.849609375
2025-10-23,27218.75,939.2000122070312,33654.6484375,21940.05078125,11.75,69434.3515625,94.4800033569336,58078.05078125,7875.35009765625,56772.44921875,30255.900390625,29.079999923706055,35619.1484375,9216.0498046875,89.54000091552734,89.66000366210938,9413.849609375,1546.3499755859375,152.3300018310547,36078.6484375,23755.900390625,22481.25,25891.400390625,46.59000015258789,10241.849609375,173.75999450683594,12567.099609375,27556.650390625
2025-10-24,27108.69921875,940.9000244140625,33490.3515625,21890.900390625,11.739999771118164,69355.8984375,94.4800033569336,57699.6015625,7817.39990234375,56348.1015625,30172.25,28.860000610351562,35626.8984375,9227.0498046875,89.9000015258789,89.08000183105469,9396.9501953125,1540.0999755859375,152.3300018310547,35986.3515625,23686.599609375,22357.349609375,25795.150390625,46.20000076293945,10347.4501953125,173.75999450683594,12520.25,27395.30078125
2025-10-27,27263.650390625,954.6500244140625,33680.69921875,22064.650390625,11.920000076293945,69612.203125,94.55000305175781,58114.25,7990.64990234375,56428.94921875,30293.150390625,28.860000610351562,35780.0,9325.5498046875,89.27999877929688,89.86000061035156,9531.2001953125,1536.1500244140625,151.11000061035156,36129.1015625,23840.900390625,22310.400390625,25966.05078125,47.060001373291016,10467.150390625,174.67999267578125,12601.650390625,27519.0
2025-10-28,27148.349609375,944.5999755859375,33604.25,22063.0,11.869999885559082,69258.25,93.81999969482422,58214.1015625,8087.64990234375,56110.05078125,30143.44921875,28.899999618530273,35658.1484375,9338.2998046875,88.72000122070312,89.33000183105469,9545.5,1538.449951171875,150.8699951171875,35860.3984375,23812.55078125,22250.900390625,25936.19921875,46.54999923706055,10596.2001953125,174.33999633789062,12550.099609375,27453.94921875
2025-10-29,26948.900390625,950.5,33792.8515625,22190.5,12.130000114440918,70238.453125,94.7699966430664,58385.25,8089.4501953125,56615.3515625,30309.19921875,28.90999984741211,36347.94921875,9499.849609375,88.5999984741211,89.9800033569336,9661.849609375,1563.5,151.5500030517578,36090.1015625,23952.400390625,22430.69921875,26053.900390625,45.68000030517578,10777.5,175.0800018310547,12576.599609375,27587.650390625
