Date,^CNXREALTY,^CNXMETAL,^CNXFMCG,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,AXISHCETF.NS,^CNXAUTO,MOCAPITAL.NS,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^NSMIDCP,^CNXINFRA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXCMDT,^CNXPHARMA,OILIETF.NS,^CNXIT,MOTOUR.NS,NIFTYMIDCAP150.NS
2025-12-17,867.4000244140625,10490.150390625,54603.3984375,163.25999450683594,25818.55078125,58926.75,34737.0,33436.5,8318.2998046875,,27489.25,,81.04000091552734,1411.050048828125,12136.849609375,30159.55078125,88.7300033569336,68076.8515625,9495.5498046875,28.770000457763672,27251.94921875,23496.05078125,9196.099609375,22612.150390625,12.029999732971191,38172.05078125,83.1968002319336,21846.25
2025-12-18,870.3499755859375,10516.150390625,54546.44921875,162.9499969482422,25815.55078125,58912.8515625,34464.30078125,33506.8984375,8325.4501953125,,27321.900390625,,80.87999725341797,1393.199951171875,12103.5,29989.94921875,88.2699966430664,67830.25,9463.2001953125,28.790000915527344,27267.099609375,23491.5,9168.849609375,22557.599609375,11.989999771118164,38633.3515625,83.65480041503906,21892.75
2025-12-19,884.9000244140625,10521.099609375,54781.3515625,162.9499969482422,25966.400390625,59069.19921875,34796.3984375,33662.75,8357.2998046875,,27657.25,,82.51090240478516,1394.4000244140625,12191.25,30185.900390625,89.3467025756836,68378.6484375,9557.2001953125,28.790000915527344,27378.599609375,23677.55078125,9221.900390625,22751.25,11.989999771118164,38691.6015625,84.7261962890625,22146.150390625
2025-12-22,885.1500244140625,10669.0,55062.6484375,167.05999755859375,26172.400390625,59304.0,35025.44921875,33967.05078125,8376.4501953125,,27885.30078125,,85.0199966430664,1402.449951171875,12283.0,30398.599609375,89.95999908447266,68842.75,9630.900390625,28.979999542236328,27479.849609375,23867.650390625,9287.2998046875,22927.900390625,12.1899995803833,39488.0,85.51069641113281,22328.94921875
2025-12-23,883.6500244140625,10727.0498046875,55348.6484375,167.35000610351562,26177.150390625,59299.55078125,35214.25,33945.94921875,8347.599609375,,27892.05078125,,85.22000122070312,1413.5999755859375,12282.7998046875,30399.80078125,91.16000366210938,69096.296875,9615.7001953125,28.979999542236328,27584.55078125,23895.150390625,9340.0,22875.099609375,12.1899995803833,39173.69921875,85.89679718017578,22353.5
2025-12-24,885.1500244140625,10742.75,55113.75,167.25,26142.099609375,59183.6015625,35095.1015625,33913.8515625,8309.5,,27885.650390625,,85.54000091552734,1419.75,12272.2998046875,30353.150390625,91.18000030517578,68957.25,9587.4501953125,28.959999084472656,27565.5,23850.25,9314.9501953125,22757.400390625,12.109999656677246,38974.80078125,85.48809814453125,22247.349609375
2025-12-26,883.1500244140625,10806.150390625,55132.05078125,167.07000732421875,26042.30078125,59011.3515625,35058.80078125,33720.8515625,8287.4501953125,,27739.849609375,,85.30999755859375,1410.949951171875,12231.5498046875,30367.30078125,91.0999984741211,68961.046875,9564.4501953125,28.920000076293945,27430.75,23780.25,9332.349609375,22684.650390625,12.100000381469727,38572.30078125,85.6592025756836,22190.75
2025-12-29,877.2000122070312,10789.099609375,55192.44921875,166.1699981689453,25942.099609375,58932.3515625,34868.75,33569.8515625,8291.4501953125,,27592.5,,84.8499984741211,1424.050048828125,12183.400390625,30319.44921875,90.2699966430664,68638.75,9518.5498046875,28.84000015258789,27363.5,23682.099609375,9318.75,22578.30078125,12.079999923706055,38282.69921875,85.50260162353516,22100.94921875
2025-12-30,869.7999877929688,11007.650390625,55033.1484375,165.92999267578125,25938.849609375,59171.25,34813.8984375,33512.8515625,8431.5,,27889.650390625,,84.19000244140625,1423.4000244140625,12182.150390625,30341.55078125,90.31999969482422,68667.75,9505.650390625,28.93000030517578,27382.80078125,23668.80078125,9364.2998046875,22540.05078125,12.079999923706055,37998.6015625,84.76909637451172,22061.900390625
2025-12-31,877.9500122070312,11167.650390625,55475.6484375,167.7100067138672,26129.599609375,59581.8515625,35325.6484375,33656.3984375,8533.150390625,,28189.599609375,,84.88999938964844,1444.699951171875,12289.4501953125,30568.099609375,91.75,69364.5,9616.349609375,29.110000610351562,27613.30078125,23871.55078125,9515.150390625,22723.650390625,12.390000343322754,37884.05078125,85.60070037841797,22276.900390625
2026-01-01,877.9500122070312,11167.650390625,55475.6484375,167.52999877929688,26146.55078125,59711.55078125,35325.6484375,33656.3984375,8533.150390625,,28189.599609375,,84.86000061035156,1444.699951171875,12289.4501953125,30568.099609375,91.94000244140625,69675.3984375,9616.349609375,29.18000030517578,27613.30078125,23871.55078125,9515.150390625,22723.650390625,12.399999618530273,38171.5,85.7865982055664,22276.900390625
2026-01-02,898.7999877929688,11421.849609375,53078.80078125,168.85000610351562,26328.55078125,60150.94921875,36275.6484375,34044.94921875,8699.900390625,,28803.650390625,,85.48999786376953,1462.9000244140625,12256.5,30875.150390625,94.7300033569336,70416.8984375,9765.75,29.3700008392334,27899.150390625,24099.0,9734.650390625,22790.900390625,12.529999732971191,38320.30078125,86.15660095214844,22579.05078125
2026-01-05,917.4000244140625,11490.7998046875,53441.1015625,169.3300018310547,26250.30078125,60044.19921875,36050.05078125,33818.6484375,8739.7998046875,,28894.150390625,,87.2300033569336,1472.0,12283.2001953125,30973.900390625,94.9000015258789,70413.3984375,9726.650390625,29.350000381469727,27851.44921875,24058.44921875,9736.7998046875,22743.400390625,12.399999618530273,37771.1484375,85.23719787597656,22555.44921875
2026-01-06,914.3499755859375,11524.0498046875,53561.94921875,168.8300018310547,26178.69921875,60118.3984375,35849.1484375,33878.5,8790.9501953125,,28922.349609375,,86.94000244140625,1456.5999755859375,12274.650390625,31048.349609375,94.87000274658203,70602.1015625,9611.599609375,29.299999237060547,27945.099609375,24010.5,9700.2001953125,23126.849609375,12.210000038146973,37977.3984375,84.17479705810547,22510.599609375
2026-01-07,909.7999877929688,11524.0,53493.80078125,169.19000244140625,26140.75,59990.8515625,35763.5,33860.55078125,8767.650390625,,28692.400390625,,87.56999969482422,1457.550048828125,12249.900390625,31015.30078125,94.44000244140625,70690.6015625,9563.2001953125,29.31999969482422,27853.349609375,24016.599609375,9669.7001953125,23286.25,12.09000015258789,38688.80078125,83.80000305175781,22606.5
2026-01-08,894.25,11132.0,53010.1484375,166.22000122070312,25876.849609375,59686.5,34729.6484375,33624.0,8585.349609375,,28414.94921875,,86.80000305175781,1437.4000244140625,12156.599609375,30517.150390625,92.58999633789062,69196.1015625,9383.349609375,29.200000762939453,27672.599609375,23680.099609375,9437.25,22962.55078125,11.75,37920.30078125,82.45999908447266,22180.55078125
2026-01-09,874.0,11094.7998046875,52438.1484375,163.47000122070312,25683.30078125,59251.55078125,34409.30078125,33310.8515625,8601.0498046875,,28087.650390625,,86.69000244140625,1425.300048828125,12027.7998046875,30322.400390625,92.51000213623047,68492.203125,9303.2998046875,28.899999618530273,27382.099609375,23467.349609375,9367.099609375,22761.0,11.800000190734863,38027.19921875,81.27999877929688,21985.900390625
2026-01-12,863.2999877929688,11315.75,52745.5,162.22000122070312,25790.25,59450.5,34473.55078125,33419.8984375,8657.2001953125,,28011.75,,86.86000061035156,1403.1500244140625,12080.9501953125,30388.44921875,93.1500015258789,68699.046875,9332.7998046875,29.0,27518.5,23510.44921875,9491.150390625,22668.44921875,11.850000381469727,37988.25,81.30999755859375,21948.849609375
2026-01-13,857.9500122070312,11355.2001953125,52577.1484375,163.0,25732.30078125,59578.80078125,34416.69921875,33539.75,8725.0,,27915.099609375,,85.8499984741211,1413.8499755859375,12042.5498046875,30396.400390625,93.4000015258789,68522.0,9226.5498046875,28.989999771118164,27586.0,23480.650390625,9480.2001953125,22562.30078125,11.789999961853027,38236.6015625,80.5999984741211,21918.69921875
2026-01-14,850.0499877929688,11661.400390625,52258.6484375,163.97000122070312,25665.599609375,59580.1484375,34622.25,33410.69921875,8910.650390625,,27721.849609375,,86.0199966430664,1415.449951171875,11989.5498046875,30475.400390625,94.55000305175781,68786.8984375,9258.349609375,28.979999542236328,27501.400390625,23475.849609375,9620.5,22505.400390625,11.880000114440918,37822.69921875,80.81999969482422,21965.44921875
2026-01-16,853.0,11600.0498046875,52142.5,163.33999633789062,25694.349609375,60095.1484375,34346.3515625,33573.0,9014.25,,27596.25,,85.55000305175781,1410.550048828125,11906.650390625,30436.19921875,93.83999633789062,68857.8984375,9252.400390625,29.110000610351562,27523.150390625,23485.30078125,9620.599609375,22217.05078125,11.920000076293945,39086.6484375,80.2300033569336,21975.099609375
2026-01-19,836.0,11593.0498046875,52489.94921875,161.4600067138672,25585.5,59891.3515625,34116.80078125,33432.3515625,8986.7001953125,,27632.44921875,,85.25,1384.5999755859375,11924.7998046875,30556.19921875,93.23999786376953,68693.8984375,9168.75,29.190000534057617,27518.94921875,23373.75,9534.599609375,22136.25,11.720000267028809,38902.5,80.41999816894531,21878.44921875
2026-01-20,793.9000244140625,11374.4501953125,51713.0,157.3300018310547,25232.5,59404.19921875,33360.0,33048.1484375,8868.849609375,,26948.099609375,,82.86000061035156,1360.4000244140625,11666.2998046875,30024.44921875,91.72000122070312,67110.8984375,9003.25,28.850000381469727,27200.599609375,22946.650390625,9341.75,21714.30078125,11.569999694824219,38101.05078125,77.62999725341797,21334.599609375
2026-01-21,788.2999877929688,11438.9501953125,51402.5,155.82000732421875,25157.5,58800.30078125,33370.05078125,32910.6484375,8779.400390625,,26871.25,,81.87999725341797,1354.0,11662.0,29925.0,91.5199966430664,66864.453125,9015.5,28.600000381469727,26963.5,22835.150390625,9347.5,21584.400390625,11.569999694824219,37992.30078125,77.83999633789062,21118.44921875
2026-01-22,782.5,11573.7001953125,51978.3984375,157.33999633789062,25289.900390625,59200.1015625,33747.0,33044.0,8984.7998046875,,27110.19921875,,84.08000183105469,1386.3499755859375,11692.150390625,30280.150390625,93.41000366210938,67592.796875,9079.650390625,28.790000915527344,27149.94921875,23008.75,9464.7001953125,21928.0,11.600000381469727,38301.75,78.0999984741211,21376.0
2026-01-23,756.3499755859375,11477.7998046875,51662.05078125,154.1999969482422,25048.650390625,58473.1015625,33098.30078125,32707.94921875,8781.0498046875,,26804.55078125,,82.5,1351.550048828125,11532.7998046875,30018.400390625,92.18000030517578,66260.546875,8926.0498046875,28.469999313354492,26821.349609375,22706.19921875,9333.7001953125,21722.25,11.420000076293945,38238.5,76.19999694824219,21008.55078125
2026-01-27,759.4000244140625,11829.650390625,51349.75,154.67999267578125,25175.400390625,59205.44921875,33293.1015625,32957.80078125,8935.75,,26554.0,,83.87000274658203,1332.050048828125,11444.7998046875,30061.599609375,93.41000366210938,66696.546875,8983.7998046875,28.760000228881836,27058.0,22819.25,9492.599609375,21788.44921875,11.539999961853027,38566.1015625,76.06999969482422,21119.099609375
2026-01-28,771.2999877929688,12106.4501953125,50985.44921875,157.6999969482422,25342.75,59598.80078125,34685.44921875,33191.55078125,9085.7998046875,,26737.599609375,,89.6500015258789,1360.4000244140625,11457.9501953125,30357.05078125,98.08000183105469,68205.6484375,9083.75,28.8700008392334,27335.19921875,23082.099609375,9706.7998046875,21739.849609375,11.899999618530273,38725.3515625,76.75,21460.94921875
2026-01-29,776.5,12478.0498046875,50523.8984375,157.5399932861328,25418.900390625,59957.8515625,35335.19921875,33342.25,9014.2001953125,,26555.400390625,,88.63999938964844,1360.0999755859375,11387.150390625,30489.55078125,99.27999877929688,68409.75,9160.650390625,29.239999771118164,27509.599609375,23134.80078125,9859.7001953125,21564.0,12.029999732971191,38431.30078125,76.05999755859375,21483.650390625
2026-01-30,783.0,11827.5498046875,51215.19921875,158.38999938964844,25320.650390625,59610.44921875,35138.05078125,33128.44921875,9019.349609375,,26750.349609375,,89.77999877929688,1385.199951171875,11469.0,30419.44921875,98.19000244140625,67839.8515625,9153.2001953125,28.950000762939453,27330.849609375,23079.5,9649.9501953125,21715.099609375,11.930000305175781,38036.1484375,76.80000305175781,21490.900390625
2026-02-02,778.0,11561.5498046875,50623.19921875,156.44000244140625,25088.400390625,58619.0,34613.30078125,32826.8515625,8591.7001953125,,26749.150390625,,85.98999786376953,1361.3499755859375,11397.849609375,30178.400390625,95.88999938964844,67073.203125,9125.25,28.65999984741211,26799.0,22837.0,9505.349609375,21549.55078125,11.829999923706055,38074.1484375,76.69000244140625,21249.349609375
2026-02-03,815.2999877929688,11893.2001953125,50806.6484375,160.92999267578125,25727.55078125,60041.30078125,35657.55078125,33714.8984375,8819.599609375,,27500.30078125,,87.88999938964844,1381.699951171875,11622.7998046875,30738.400390625,98.01000213623047,68849.3984375,9402.099609375,29.389999389648438,27674.05078125,23446.30078125,9733.0,22200.25,12.020000457763672,38611.75,79.31999969482422,21869.849609375
2026-02-04,824.4500122070312,12044.25,50922.75,161.9199981689453,25776.0,60238.1484375,36370.3515625,33573.69921875,8887.5,,27825.400390625,,87.26000213623047,1394.3499755859375,11787.150390625,30831.30078125,99.91000366210938,69298.546875,9549.4501953125,29.360000610351562,27802.55078125,23534.94921875,9917.9501953125,22125.80078125,12.300000190734863,36345.6484375,80.0199966430664,22002.0
2026-02-05,819.7000122070312,11921.2001953125,50731.6484375,160.16000366210938,25642.80078125,60063.6484375,36230.3515625,33386.3984375,8921.7001953125,,27664.5,,85.5,1393.0,11717.150390625,30663.55078125,99.79000091552734,68970.3984375,9502.400390625,29.170000076293945,27689.349609375,23411.69921875,9880.2001953125,22119.900390625,12.279999732971191,36143.30078125,80.36000061035156,21931.5
2026-02-06,824.8499755859375,11943.150390625,51882.75,160.07000732421875,25693.69921875,60120.55078125,36451.69921875,33394.6015625,8876.2001953125,,27519.55078125,,85.11000061035156,1390.75,11799.849609375,30983.05078125,99.81999969482422,69058.3984375,9541.0,29.350000381469727,27807.099609375,23434.0,9894.650390625,21961.349609375,12.350000381469727,35611.05078125,79.91999816894531,21926.849609375
2026-02-09,846.3499755859375,12129.4501953125,52047.30078125,163.8699951171875,25867.30078125,60669.3515625,36578.8515625,33590.8515625,9172.849609375,,27791.44921875,,87.11000061035156,1451.5,11873.400390625,31158.099609375,99.87999725341797,69729.3515625,9614.2998046875,29.40999984741211,28154.05078125,23683.400390625,9987.5,22290.69921875,12.380000114440918,35616.6484375,80.9000015258789,22272.0
2026-02-10,849.4000244140625,12228.2998046875,52130.44921875,164.85000610351562,25935.150390625,60626.3984375,36671.0,33671.6015625,9155.75,,28173.19921875,,87.45999908447266,1486.300048828125,11945.75,31379.849609375,100.36000061035156,69829.6015625,9636.9501953125,29.579999923706055,28186.25,23753.75,10032.4501953125,22210.5,12.460000038146973,35722.19921875,81.52999877929688,22359.75
2026-02-11,854.75,12276.5498046875,52152.1015625,164.5800018310547,25953.849609375,60745.3515625,36657.25,33636.5,9250.2001953125,,28538.69921875,,87.62999725341797,1493.5999755859375,12012.400390625,31495.25,100.55000305175781,70216.546875,9682.099609375,29.510000228881836,28276.94921875,23783.05078125,10061.4501953125,22434.19921875,12.479999542236328,35095.1484375,81.45999908447266,22364.400390625
2026-02-12,842.3499755859375,12279.2001953125,51885.75,163.80999755859375,25807.19921875,60739.75,36452.6484375,33409.3984375,9229.4501953125,,28504.05078125,,88.33000183105469,1474.050048828125,11976.5,31422.349609375,100.44000244140625,69916.1015625,9663.2998046875,29.399999618530273,28385.19921875,23651.55078125,10019.900390625,22386.30078125,12.319999694824219,33160.19921875,81.0199966430664,22252.400390625
2026-02-13,823.5999755859375,11872.7998046875,50902.1484375,161.2100067138672,25471.099609375,60186.6484375,35709.8984375,33037.0,9166.5,,28234.30078125,,87.45999908447266,1462.800048828125,11781.650390625,30800.099609375,98.51000213623047,68826.75,9542.5,29.200000762939453,28126.349609375,23313.150390625,9795.9501953125,22194.900390625,12.130000114440918,32681.5,79.87999725341797,21884.349609375
2026-02-16,836.7000122070312,11955.0,51318.8515625,161.0399932861328,25682.75,60949.1015625,36386.75,33314.44921875,9304.400390625,,28028.19921875,,87.69999694824219,1450.050048828125,11821.5,30996.849609375,100.44999694824219,69496.75,9654.0498046875,29.559999465942383,28306.25,23472.44921875,9900.849609375,22403.150390625,12.25,32738.05078125,80.62000274658203,21977.19921875
