Date,HDFCPVTBAN.NS,^NSEBANK,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCSML250.NS,^CNXIT,CPSEETF.NS,^CNXINFRA,^CNXMEDIA,^CNXFMCG,^CNXENERGY,^CNXSERVICE,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CNXCMDT,^CNXMNC,^NSEI,^CRSLDX,MOTOUR.NS,^CNXPSUBANK,^CNXAUTO,^CNXMETAL,^CNXREALTY,^CNXCONSUM
2025-08-25,27.200000762939453,55139.30078125,22362.80078125,26306.900390625,44.150001525878906,21432.30078125,11.289999961853027,171.7899932861328,36280.1015625,89.63999938964844,9110.400390625,1626.25,55681.6484375,34494.3515625,32671.900390625,67711.3515625,84.5999984741211,150.05999755859375,8797.650390625,29418.19921875,24967.75,23052.0,93.87000274658203,6980.35009765625,25423.400390625,9436.75,916.4500122070312,12212.7001953125
2025-08-26,26.829999923706055,54450.44921875,21990.0,25952.599609375,43.040000915527344,21119.30078125,11.109999656677246,168.77000427246094,36063.19921875,88.55999755859375,8969.4501953125,1614.050048828125,56187.0,33955.94921875,32309.900390625,66800.3515625,82.66999816894531,147.8300018310547,8677.2001953125,29518.19921875,24712.05078125,22768.650390625,92.66000366210938,6849.5,25320.30078125,9280.0498046875,895.9500122070312,12166.349609375
2025-08-28,26.549999237060547,53820.3515625,21808.349609375,25640.30078125,41.959999084472656,20864.75,11.0600004196167,166.97999572753906,35488.80078125,87.87000274658203,8904.7001953125,1606.3499755859375,55612.94921875,33682.8515625,31885.05078125,65940.296875,81.33000183105469,146.5399932861328,8610.75,29273.0,24500.900390625,22541.650390625,90.91000366210938,6778.89990234375,25183.5,9210.5,882.5,12063.849609375
2025-08-29,26.559999465942383,53655.6484375,21804.05078125,25567.69921875,41.209999084472656,20750.30078125,10.949999809265137,166.36000061035156,35181.25,87.83000183105469,8873.099609375,1612.0,56141.8515625,33638.6484375,31771.349609375,65745.75,81.48999786376953,145.77999877929688,8571.7998046875,29337.55078125,24426.849609375,22462.94921875,90.20999908447266,6756.0498046875,24960.849609375,9154.7998046875,870.75,12059.349609375
2025-09-01,26.760000228881836,54002.44921875,21778.849609375,25743.5,42.45000076293945,21111.849609375,11.09000015258789,168.77999877929688,35740.6484375,89.0199966430664,8947.0,1606.8499755859375,56175.19921875,34155.30078125,32046.900390625,66670.1484375,83.30000305175781,143.86000061035156,8693.7001953125,29608.44921875,24625.05078125,22713.55078125,91.05000305175781,6830.9501953125,25660.0,9305.2998046875,879.7999877929688,12208.5498046875
2025-09-02,26.579999923706055,53661.0,21719.94921875,25572.94921875,42.310001373291016,21149.69921875,11.130000114440918,169.8000030517578,35737.8984375,90.08999633789062,8963.4501953125,1622.5999755859375,56806.6015625,34490.5,31932.349609375,67017.75,84.12999725341797,146.1999969482422,8738.349609375,29777.55078125,24579.599609375,22724.400390625,91.1500015258789,6850.10009765625,25584.94921875,9384.349609375,886.1500244140625,12213.0
2025-09-03,26.739999771118164,54067.55078125,21959.599609375,25732.55078125,42.68000030517578,21292.25,11.180000305175781,171.22000122070312,35474.94921875,90.22000122070312,8985.4501953125,1621.949951171875,56969.19921875,34626.6015625,32023.44921875,67463.046875,84.41999816894531,147.0399932861328,8839.0,29889.44921875,24715.05078125,22864.650390625,92.11000061035156,6920.75,25775.44921875,9676.400390625,889.6500244140625,12296.900390625
2025-09-04,26.729999542236328,54075.44921875,21915.400390625,25853.400390625,42.5099983215332,21157.94921875,11.09000015258789,169.50999450683594,35143.1015625,89.48999786376953,8937.5498046875,1611.0,57104.05078125,34284.69921875,32034.55078125,67151.546875,82.94999694824219,147.69000244140625,8779.150390625,29820.650390625,24734.30078125,22819.650390625,92.19000244140625,6844.25,25994.849609375,9616.349609375,882.75,12358.7001953125
2025-09-05,26.790000915527344,54114.55078125,21924.80078125,25889.30078125,42.959999084472656,21172.650390625,11.109999656677246,169.94000244140625,34635.8515625,89.36000061035156,8955.349609375,1620.449951171875,56292.1015625,34297.8984375,32012.5,67089.796875,82.66000366210938,146.9199981689453,8787.400390625,29873.05078125,24741.0,22829.150390625,92.05000305175781,6855.7001953125,26320.599609375,9681.650390625,872.5,12370.5498046875
2025-09-08,26.809999465942383,54186.8984375,21865.19921875,25942.69921875,43.38999938964844,21254.099609375,11.130000114440918,171.0500030517578,34310.44921875,88.93000030517578,8971.2998046875,1621.199951171875,56171.30078125,34290.6484375,31961.900390625,67366.046875,82.88999938964844,147.0800018310547,8822.2001953125,29987.150390625,24773.150390625,22878.650390625,92.70999908447266,6889.2001953125,27189.19921875,9717.849609375,876.5499877929688,12431.5
2025-09-09,26.75,54216.1015625,22052.650390625,25961.94921875,43.25,21295.900390625,11.09000015258789,170.88999938964844,35255.94921875,88.75,8965.25,1621.25,56497.25,34249.6484375,32148.05078125,67460.75,82.72000122070312,147.39999389648438,8813.0,30107.599609375,24868.599609375,22949.099609375,92.63999938964844,6879.89990234375,27182.5,9734.2001953125,873.9500122070312,12443.849609375
2025-09-10,26.969999313354492,54536.0,22122.05078125,26123.75,43.560001373291016,21498.349609375,11.130000114440918,172.17999267578125,36183.80078125,89.8499984741211,8992.9501953125,1610.949951171875,56856.8515625,34522.1015625,32380.44921875,67753.796875,84.87000274658203,148.36000061035156,8829.25,30167.5,24973.099609375,23074.150390625,92.4800033569336,7023.85009765625,26833.94921875,9759.4501953125,883.7999877929688,12406.599609375
2025-09-11,27.09000015258789,54669.6015625,22224.0,26178.69921875,42.900001525878906,21507.75,11.220000267028809,172.08999633789062,36003.5,90.68000030517578,9042.7001953125,1627.449951171875,56960.6015625,34826.69921875,32455.05078125,67974.703125,84.69000244140625,149.0800018310547,8864.7998046875,30203.400390625,25005.5,23102.650390625,92.47000122070312,7076.14990234375,26744.44921875,9792.9501953125,883.7999877929688,12411.400390625
2025-09-12,27.170000076293945,54809.30078125,22341.19921875,26363.25,43.16999816894531,21567.19921875,11.260000228881836,172.8800048828125,36110.75,91.52999877929688,9074.0,1621.050048828125,56557.1484375,34940.30078125,32595.849609375,68194.0,88.4800033569336,149.5500030517578,8901.0,30245.44921875,25114.0,23190.25,92.63999938964844,7057.0498046875,26866.650390625,9883.599609375,884.3499755859375,12375.5
2025-09-15,27.190000534057617,54887.8515625,22198.69921875,26393.05078125,43.38999938964844,21657.400390625,11.289999961853027,174.02000427246094,35902.19921875,91.55999755859375,9097.599609375,1613.699951171875,56551.3515625,35129.0,32568.599609375,68603.1484375,89.06999969482422,148.85000610351562,8912.099609375,30295.400390625,25069.19921875,23215.849609375,92.76000213623047,7099.2998046875,26760.650390625,9891.0,905.6500244140625,12347.349609375
2025-09-16,27.399999618530273,55147.6015625,22264.55078125,26495.30078125,43.40999984741211,21791.150390625,11.380000114440918,175.6999969482422,36212.1484375,92.69999694824219,9190.650390625,1627.6500244140625,56398.6484375,35441.1015625,32747.69921875,69000.75,89.58999633789062,149.11000061035156,8986.5,30499.150390625,25239.099609375,23369.30078125,93.4800033569336,7129.64990234375,27146.400390625,9973.4501953125,915.3499755859375,12420.2998046875
2025-09-17,27.469999313354492,55493.30078125,22241.349609375,26563.55078125,43.720001220703125,21831.05078125,11.460000038146973,176.13999938964844,36447.1484375,93.43000030517578,9224.25,1632.5,56321.0,35568.05078125,32851.94921875,69147.1015625,91.58999633789062,149.35000610351562,9001.400390625,30535.30078125,25330.25,23445.19921875,93.31999969482422,7315.89990234375,27294.650390625,9923.150390625,919.0999755859375,12443.2998046875
2025-09-18,27.559999465942383,55727.44921875,22574.349609375,26698.650390625,44.029998779296875,21898.80078125,11.460000038146973,175.7899932861328,36750.25,92.9000015258789,9230.0,1627.6500244140625,56522.3515625,35442.1015625,33035.1015625,69334.296875,90.91000366210938,151.1699981689453,9006.7998046875,30583.150390625,25423.599609375,23518.900390625,93.1500015258789,7304.0,27329.349609375,9955.150390625,918.4500122070312,12485.099609375
2025-09-19,27.469999313354492,55458.8515625,22686.599609375,26527.599609375,43.97999954223633,21900.599609375,11.460000038146973,176.02999877929688,36578.25,93.0199966430664,9237.5,1619.449951171875,56273.05078125,35745.75,32906.6015625,69736.6015625,91.41999816894531,151.0,9048.400390625,30502.099609375,25327.05078125,23486.650390625,92.94000244140625,7397.75,27219.55078125,9989.900390625,923.5,12462.650390625
2025-09-22,27.329999923706055,55284.75,22365.75,26528.400390625,43.529998779296875,21777.5,11.520000457763672,174.02000427246094,35500.1484375,93.02999877929688,9208.9501953125,1627.300048828125,56006.75,35992.6484375,32755.19921875,69962.296875,90.44999694824219,150.00999450683594,9111.0498046875,30391.400390625,25202.349609375,23381.44921875,92.37000274658203,7370.9501953125,27154.30078125,10029.099609375,921.5499877929688,12493.150390625
2025-09-23,27.440000534057617,55509.75,22299.099609375,26559.5,43.31999969482422,21713.599609375,11.460000038146973,173.49000549316406,35249.1015625,93.16000366210938,9192.099609375,1616.550048828125,55281.55078125,35826.19921875,32715.44921875,69643.3984375,89.87000274658203,148.9600067138672,9101.099609375,30333.80078125,25169.5,23325.25,91.5,7451.10009765625,27321.94921875,10129.0498046875,913.3499755859375,12394.2001953125
2025-09-24,27.329999923706055,55121.5,22180.69921875,26388.44921875,42.65999984741211,21523.349609375,11.420000076293945,172.63999938964844,34994.30078125,93.31999969482422,9148.650390625,1603.5,55378.94921875,35506.69921875,32533.05078125,68808.203125,88.68000030517578,148.41000366210938,9034.9501953125,30287.400390625,25056.900390625,23178.25,91.02999877929688,7431.9501953125,27007.599609375,10060.099609375,890.5999755859375,12318.25
2025-09-25,27.209999084472656,54976.19921875,21977.69921875,26247.400390625,42.40999984741211,21381.5,11.359999656677246,171.94000244140625,34548.30078125,92.86000061035156,9078.5498046875,1592.8499755859375,55108.0,35255.55078125,32311.599609375,68293.6484375,89.25,146.9600067138672,9007.9501953125,30196.5,24890.849609375,23022.400390625,90.25,7393.35009765625,26758.5,10082.5498046875,875.9000244140625,12243.2998046875
2025-09-26,26.989999771118164,54389.3515625,21507.19921875,25985.25,41.93000030517578,20967.75,11.279999732971191,168.38999938964844,33702.0,91.76000213623047,9039.900390625,1575.449951171875,54847.55078125,34830.0,31884.69921875,67144.953125,87.31999969482422,144.27000427246094,8890.349609375,29822.099609375,24654.69921875,22713.150390625,88.30000305175781,7261.4501953125,26484.55078125,9888.25,867.1500244140625,12080.150390625
2025-09-29,26.8700008392334,54461.0,21475.30078125,26007.0,42.16999816894531,21020.0,11.449999809265137,168.17999267578125,33693.1015625,92.16000366210938,9051.849609375,1562.0999755859375,54945.80078125,35069.1484375,31891.150390625,67835.1015625,86.58000183105469,144.07000732421875,8951.5,29793.650390625,24634.900390625,22739.099609375,88.58999633789062,7390.75,26436.55078125,9923.099609375,874.75,12108.349609375
2025-09-30,26.84000015258789,54635.8515625,21454.25,26022.099609375,41.68000030517578,21038.69921875,11.420000076293945,167.7899932861328,33655.1015625,92.3499984741211,9007.2001953125,1542.949951171875,54710.69921875,34999.6484375,31851.400390625,67845.1484375,86.2300033569336,144.07000732421875,8985.900390625,29829.94921875,24611.099609375,22734.099609375,87.94000244140625,7526.75,26542.349609375,10038.150390625,867.5999755859375,12063.25
2025-10-01,27.420000076293945,55347.94921875,21733.5,26382.19921875,42.279998779296875,21220.44921875,11.470000267028809,169.88999938964844,33905.19921875,92.73999786376953,9023.0498046875,1604.25,55105.3515625,35180.3515625,32166.5,68087.296875,87.69000244140625,145.3300018310547,9026.599609375,29872.75,24836.30078125,22928.30078125,88.37999725341797,7499.2001953125,26768.650390625,10092.9501953125,877.1500244140625,12131.7998046875
2025-10-03,27.579999923706055,55589.25,21756.349609375,26426.75,42.77000045776367,21400.30078125,11.550000190734863,171.55999755859375,33949.75,93.69000244140625,9072.849609375,1604.9000244140625,55170.6015625,35375.8984375,32244.44921875,68355.8984375,89.4000015258789,145.27999877929688,9080.9501953125,29985.05078125,24894.25,23027.69921875,89.20999908447266,7583.2998046875,26753.099609375,10277.099609375,876.0999755859375,12144.0
2025-10-06,27.899999618530273,56104.8515625,21779.849609375,26712.05078125,43.36000061035156,21551.05078125,11.619999885559082,171.3300018310547,34722.55078125,93.4000015258789,9115.849609375,1590.4000244140625,55057.6484375,35369.44921875,32615.599609375,68590.25,89.51000213623047,147.1300048828125,9094.7998046875,30008.05078125,25077.650390625,23169.650390625,88.80999755859375,7615.14990234375,26857.19921875,10185.5,882.0999755859375,12210.2998046875
2025-10-07,27.8799991607666,56239.3515625,21875.30078125,26777.30078125,43.45000076293945,21635.900390625,11.65999984741211,171.4499969482422,34709.44921875,93.73999786376953,9149.5,1583.0999755859375,54763.8515625,35470.0,32685.05078125,68671.203125,88.83000183105469,147.82000732421875,9098.0498046875,29964.30078125,25108.30078125,23209.5,88.70999908447266,7583.75,26933.55078125,10156.650390625,891.7000122070312,12225.900390625
2025-10-08,27.81999969482422,56018.25,21707.349609375,26656.400390625,43.130001068115234,21477.849609375,11.569999694824219,170.3300018310547,35232.25,92.44000244140625,9091.5498046875,1555.949951171875,54489.6484375,35085.75,32703.650390625,68139.953125,87.54000091552734,146.3800048828125,9027.5,29828.75,25046.150390625,23109.349609375,88.22000122070312,7523.4501953125,26522.400390625,10136.5498046875,875.4000244140625,12183.849609375
2025-10-09,27.93000030517578,56192.05078125,21936.19921875,26724.30078125,44.209999084472656,21655.900390625,11.630000114440918,171.4499969482422,35628.5,92.80999755859375,9152.5498046875,1557.550048828125,54707.44921875,35244.1484375,32847.94921875,68520.25,89.08999633789062,148.5800018310547,9128.900390625,29897.099609375,25181.80078125,23241.75,88.69000244140625,7569.2998046875,26587.0,10356.2001953125,881.9000244140625,12227.4501953125
2025-10-10,28.170000076293945,56609.75,22218.25,26842.25,44.7400016784668,21743.94921875,11.640000343322754,172.47000122070312,35609.05078125,93.58999633789062,9182.7998046875,1561.699951171875,54966.44921875,35393.94921875,32975.25,68687.25,88.94000244140625,149.5800018310547,9131.25,29990.0,25285.349609375,23337.55078125,88.87000274658203,7695.7998046875,26721.19921875,10261.5498046875,896.6500244140625,12285.150390625
2025-10-13,28.280000686645508,56625.0,22205.099609375,26885.25,45.7599983215332,21746.75,11.59000015258789,171.58999633789062,35330.80078125,93.02999877929688,9174.5,1563.3499755859375,54473.8515625,35288.0,32973.1015625,68569.6484375,87.95999908447266,149.67999267578125,9116.599609375,29779.0,25227.349609375,23294.80078125,88.20999908447266,7713.9501953125,26698.150390625,10217.4501953125,896.7999877929688,12264.849609375
2025-10-14,28.09000015258789,56496.44921875,22039.25,26828.30078125,45.970001220703125,21595.94921875,11.510000228881836,169.67999267578125,35214.8515625,92.38999938964844,9134.5,1547.25,54213.75,35067.69921875,32886.5,68207.8515625,87.47000122070312,149.74000549316406,9050.650390625,29663.400390625,25145.5,23184.05078125,87.19999694824219,7596.5,26640.55078125,10116.7998046875,888.3499755859375,12228.4501953125
2025-10-15,28.209999084472656,56799.8984375,22057.30078125,27071.80078125,46.5,21796.5,11.59000015258789,171.8300018310547,35401.80078125,93.55000305175781,9227.099609375,1539.25,54748.69921875,35321.6484375,33107.3984375,69113.546875,88.6500015258789,149.63999938964844,9142.7001953125,29887.19921875,25323.55078125,23377.349609375,88.45999908447266,7723.10009765625,26708.650390625,10218.0,915.4000244140625,12349.25
2025-10-16,28.549999237060547,57422.55078125,22103.19921875,27381.19921875,46.65999984741211,21900.900390625,11.630000114440918,172.52000427246094,35531.05078125,93.91000366210938,9305.349609375,1543.699951171875,55853.8984375,35468.80078125,33383.3984375,69453.203125,88.98999786376953,149.6199951171875,9211.349609375,30169.0,25585.30078125,23563.80078125,89.52999877929688,7688.75,27048.75,10287.25,932.7999877929688,12483.349609375
2025-10-17,28.6299991607666,57713.3515625,22253.75,27538.599609375,46.279998779296875,21782.80078125,11.619999885559082,171.52000427246094,34950.69921875,93.7699966430664,9338.5498046875,1519.5999755859375,56616.3984375,35395.69921875,33462.1484375,69356.046875,89.18000030517578,151.32000732421875,9194.2998046875,30205.0,25709.849609375,23598.05078125,89.43000030517578,7638.75,27228.599609375,10199.2998046875,933.75,12620.7998046875
